29,0.0009581807,0.000132268,0.002741493,0.0001190656,0.0006518093,0.0006357642,0.0008297754,0.0003631136,0.0008964619,0.0005803429,0.001063861,0.00110734,0.000640906,0.001791538,0.001243052,0.0003340248,0.008018073,0.0002763611
30,0.0009568717,0.0001316974,0.00273776,0.000118714,0.0006522692,0.0006419468,0.0008110583,0.0003632608,0.000892307,0.0005771794,0.001053452,0.001108129,0.0006409018,0.001796845,0.001235957,0.0003283865,0.008018529,0.0002765757
31,0.0009564443,0.0001312567,0.002736671,0.0001184784,0.0006532441,0.000647208,0.000793451,0.0003637376,0.0008886171,0.00057461,0.001044434,0.001110075,0.0006411189,0.001803885,0.001230151,0.0003231922,0.008027022,0.0002771115
32,0.0009558719,0.0001308065,0.002735381,0.0001182382,0.0006539676,0.0006496782,0.0007759848,0.0003641775,0.000884333,0.0005719757,0.001035457,0.001112114,0.0006408197,0.001810918,0.001224424,0.0003180359,0.008035664,0.0002777072
33,0.0009553282,0.0001303793,0.00273463,0.000118029,0.0006544654,0.0006523312,0.000758733,0.0003646821,0.0008791941,0.0005693695,0.001026563,0.001114673,0.0006398154,0.001818667,0.001219259,0.0003129515,0.008047403,0.0002784792
34,0.0009540122,0.0001298625,0.002732117,0.0001177524,0.0006542108,0.000654603,0.0007410327,0.0003649458,0.0008726266,0.0005662996,0.001016712,0.001116778,0.0006378317,0.00182559,0.001213612,0.0003076359,0.008055481,0.0002791953
35,0.0009499502,0.0001289772,0.002721892,0.0001171485,0.0006519947,0.0006549783,0.000721409,0.0003641734,0.0008635487,0.0005615873,0.001003682,0.001115778,0.0006341961,0.001827384,0.001204659,0.0003014223,0.008041433,0.0002791992
36,0.0009456412,0.000128046,0.002710637,0.0001165018,0.0006496627,0.0006549866,0.0007019872,0.0003632393,0.0008548128,0.0005566975,0.0009904621,0.001114208,0.000631065,0.001828219,0.001195206,0.0002951893,0.008024096,0.0002791294
37,0.001058107,0.0001424487,0.003034956,0.0001308052,0.0007195558,0.0006705541,0.0007977717,0.0003989886,0.0009618524,0.0006221761,0.001121868,0.001243671,0.0007107962,0.002024024,0.001343545,0.0003453176,0.008017027,0.0003122862
38,0.001054328,0.0001404765,0.003021668,0.000130055,0.0007180195,0.0006694962,0.0007793087,0.000397293,0.0009544098,0.0006201741,0.001113709,0.001239483,0.0007089605,0.002020703,0.001332895,0.0003446963,0.007989511,0.0003106663
39,0.00105065,0.0001385287,0.003007489,0.0001292625,0.0007169553,0.0006680291,0.0007622967,0.0003954763,0.00094943,0.0006185645,0.001106824,0.00123431,0.0007082072,0.00201592,0.001321388,0.0003443572,0.007957159,0.0003088457
40,0.001048011,0.0001367373,0.002995007,0.0001285411,0.0007170154,0.0006667374,0.0007476218,0.0003938829,0.0009479067,0.0006179751,0.001102422,0.001229142,0.0007089395,0.002011335,0.001310046,0.0003446662,0.007926289,0.0003070579
41,0.001047656,0.0001352689,0.002987754,0.0001280465,0.0007190126,0.0006664149,0.0007362252,0.0003929724,0.0009509283,0.0006191493,0.001101891,0.001225343,0.0007117649,0.002009213,0.001300295,0.0003460571,0.007905577,0.0003056161
42,0.001053033,0.0001345717,0.002996048,0.0001282298,0.0007250192,0.0006686493,0.000730042,0.0003940883,0.000960283,0.0006239752,0.001108587,0.001227319,0.000718055,0.002016772,0.001296739,0.0003496209,0.007922701,0.000305578
43,0.001061662,0.0001343266,0.003013782,0.0001288362,0.0007329621,0.0006717721,0.0007264505,0.0003964225,0.0009719384,0.0006306735,0.00111907,0.001232918,0.0007252188,0.002030442,0.001297003,0.0003543534,0.007962906,0.0003063657
44,0.001071126,0.0001342169,0.003034746,0.0001295993,0.0007410121,0.0006746658,0.0007231833,0.0003991658,0.0009828657,0.0006376387,0.001130067,0.001239887,0.0007316204,0.002046449,0.001298653,0.0003592801,0.008011241,0.0003073876
45,0.001078986,0.0001339372,0.003052645,0.0001302451,0.0007473869,0.0006767062,0.000718084,0.0004015108,0.0009899393,0.0006433123,0.001138355,0.001246023,0.0007353928,0.002061092,0.001299352,0.0003634241,0.008053098,0.0003080816
46,0.001083424,0.0001332576,0.003062289,0.000130544,0.0007509668,0.0006775361,0.0007099686,0.0004027895,0.0009919121,0.0006466819,0.001141831,0.001249289,0.000735977,0.002070926,0.001296978,0.0003661177,0.008075446,0.0003079444
47,0.001083054,0.000132004,0.003059195,0.0001302963,0.0007510365,0.0006766024,0.0006982682,0.0004024114,0.0009887053,0.000646991,0.001139203,0.001247637,0.0007335611,0.002072466,0.00128944,0.0003668987,0.008065552,0.0003064836
48,0.001084381,0.0001309607,0.003061122,0.0001302569,0.0007522018,0.0006778821,0.0006876684,0.0004026847,0.0009867053,0.0006481796,0.001138136,0.00124824,0.0007329378,0.002077535,0.001284158,0.0003681706,0.008069817,0.000305475
49,0.0009633645,0.0001137101,0.002709495,0.0001144875,0.0006788381,0.0006642596,0.0005650308,0.0003635281,0.000862708,0.0005782794,0.0009867756,0.001111269,0.0006468236,0.001878655,0.001115573,0.000310641,0.008056412,0.0002695589
50,0.000962101,0.0001130375,0.002704828,0.0001141581,0.0006786116,0.0006704214,0.0005503142,0.0003627472,0.0008585239,0.0005780232,0.0009804353,0.001110788,0.0006464585,0.001882235,0.001109772,0.0003073713,0.008053808,0.0002682694
51,0.0009605447,0.0001123366,0.002699332,0.0001137886,0.0006782001,0.0006758325,0.0005358809,0.000361831,0.0008538165,0.0005775904,0.0009740752,0.001110166,0.0006462897,0.001885119,0.001103676,0.0003040731,0.008049054,0.0002668851
52,0.0009589502,0.0001116346,0.002693464,0.0001133966,0.0006778094,0.0006805506,0.0005219485,0.0003608387,0.0008490794,0.0005771336,0.0009680917,0.001109502,0.0006465029,0.001887509,0.001097411,0.0003008471,0.008043004,0.0002654521
53,0.0009579356,0.0001110021,0.002688779,0.0001130473,0.0006778543,0.0006849575,0.0005088766,0.0003599779,0.0008448682,0.0005770341,0.0009632092,0.001109411,0.0006472722,0.001890518,0.001091607,0.0002978996,0.00804015,0.0002641459
54,0.0009581728,0.0001105129,0.002687065,0.0001128167,0.0006787291,0.0006873299,0.0004969179,0.000359496,0.0008416337,0.000577674,0.000960035,0.001110687,0.000648595,0.001895597,0.001087065,0.0002954111,0.008046146,0.0002631885
55,0.0009595401,0.000110153,0.002688266,0.0001127063,0.0006802427,0.0006897745,0.0004858337,0.0003593908,0.0008387571,0.0005789611,0.0009582083,0.001113439,0.0006498988,0.001903042,0.001083913,0.0002932986,0.008061725,0.0002626293
56,0.0009611095,0.0001098179,0.002690263,0.0001126326,0.0006816744,0.0006925387,0.0004749969,0.000359387,0.0008350164,0.0005803335,0.0009564689,0.001116898,0.0006503651,0.001911644,0.001081434,0.0002912302,0.008081481,0.0002623058
57,0.0009612705,0.0001093234,0.00268879,0.0001124188,0.0006819274,0.0006945038,0.0004635505,0.000358921,0.0008292713,0.0005808098,0.0009528974,0.001119208,0.0006493311,0.001918291,0.001077873,0.0002886635,0.008092516,0.0002617967
58,0.0009595689,0.0001086221,0.002682646,0.0001120146,0.0006807473,0.0006953246,0.0004513292,0.0003578386,0.0008214082,0.0005801315,0.0009469787,0.001119759,0.0006467757,0.001921954,0.001072697,0.0002854629,0.008090928,0.0002609639
59,0.0009575922,0.0001078873,0.002675915,0.0001115884,0.0006793417,0.0006959746,0.0004392211,0.0003566704,0.0008133336,0.000579236,0.0009404931,0.001120077,0.0006442977,0.001925262,0.0010674,0.0002821419,0.008088162,0.0002601601
60,0.000955067,0.0001070888,0.002667589,0.000111095,0.0006776028,0.0006961281,0.0004272076,0.0003552795,0.0008052654,0.0005779741,0.0009333577,0.00111961,0.0006419951,0.001927243,0.001061467,0.0002786559,0.008080451,0.000259241
61,0.0009952686,0.0001122619,0.002781525,0.0001157505,0.0007014302,0.0006998481,0.0004464652,0.0003680525,0.0008388947,0.0005998933,0.0009752453,0.001167309,0.0006700132,0.002000751,0.00111096,0.0002834549,0.008079948,0.0002704429
62,0.0009919138,0.0001116433,0.002769462,0.0001148568,0.0006984055,0.0006984784,0.0004361421,0.0003664678,0.0008315454,0.0005964148,0.0009669267,0.001165138,0.000668053,0.001999345,0.001104349,0.0002711107,0.008059151,0.0002687066
63,0.0009894805,0.0001111328,0.002759475,0.0001140461,0.0006962519,0.0006974812,0.0004268885,0.0003651523,0.0008261963,0.0005936358,0.0009602676,0.00116348,0.0006672113,0.001998816,0.001098341,0.0002596383,0.00804297,0.0002671549
64,0.0009885336,0.0001107963,0.002753189,0.0001133849,0.0006953556,0.0006972713,0.0004189718,0.0003643238,0.0008232504,0.0005919329,0.0009559051,0.001163029,0.0006676912,0.002000371,0.001093572,0.0002491697,0.008035949,0.0002659491
65,0.0009891407,0.0001106408,0.002751073,0.000112892,0.0006956656,0.0006980172,0.0004122812,0.0003640463,0.0008222175,0.0005913017,0.0009537475,0.001164088,0.0006691137,0.002004515,0.001090293,0.0002396379,0.00803978,0.0002651595
66,0.0009911093,0.0001106398,0.002753015,0.0001125618,0.0006968952,0.0006997681,0.0004064648,0.0003643046,0.0008220873,0.0005915118,0.000953227,0.001166782,0.0006708003,0.002011456,0.001088583,0.0002308603,0.008054854,0.000264822
67,0.0009933289,0.0001106646,0.002756252,0.0001122831,0.0006981437,0.0007018975,0.0004008102,0.0003647334,0.0008213124,0.0005918026,0.0009528261,0.001170127,0.0006717896,0.002019468,0.001087488,0.0002224467,0.008074027,0.0002647208
68,0.0009946215,0.0001105838,0.002757673,0.0001119329,0.0006985338,0.0007036664,0.0003946934,0.0003649232,0.0008186673,0.0005914416,0.0009510727,0.001172933,0.0006714124,0.002026476,0.001085885,0.0002140588,0.008089007,0.0002645974
69,0.0009944267,0.0001103383,0.002755739,0.0001114528,0.0006976874,0.0007047089,0.0003878645,0.0003646736,0.000813722,0.0005901258,0.0009472936,0.001174607,0.000669527,0.00203144,0.001083233,0.0002055695,0.008095809,0.0002643327
70,0.000991968,0.0001098417,0.002747996,0.0001107447,0.0006951758,0.0007043176,0.0003801234,0.0003636573,0.0008065769,0.0005874236,0.0009408065,0.001173954,0.0006662862,0.002032284,0.00107845,0.0001968599,0.008086571,0.0002636694
71,0.0009880435,0.0001091803,0.002736194,0.0001098781,0.0006916915,0.0007028275,0.0003719846,0.0003620952,0.0007987351,0.0005838152,0.0009327202,0.001171502,0.0006628592,0.002029906,0.001072044,0.0001881893,0.00806532,0.0002627364
72,0.0009863636,0.0001087701,0.002730608,0.0001092652,0.0006898214,0.0007029355,0.0003649687,0.0003613435,0.0007927318,0.0005815919,0.0009270089,0.001171746,0.000661224,0.002032121,0.001068144,0.0001803584,0.008062812,0.0002625621
73,0.0009892861,0.0001085321,0.002738403,0.0001091029,0.0006896072,0.0007025488,0.0003563007,0.0003608127,0.000792605,0.0005785247,0.0009241109,0.001177192,0.0006637729,0.00204139,0.001070695,0.0001770389,0.008040138,0.0002639174
74,0.0009863228,0.0001075172,0.002728997,0.0001081902,0.0006859328,0.0007018696,0.0003446685,0.0003583616,0.0007871512,0.000572192,0.0009148874,0.001175398,0.0006623879,0.002038642,0.001066908,0.000172177,0.008018835,0.0002637075
75,0.0009838635,0.0001065714,0.002720664,0.000107323,0.0006827588,0.0007014035,0.0003339133,0.0003560559,0.0007826656,0.0005663115,0.0009067392,0.001173948,0.0006615921,0.002036668,0.001063505,0.0001676437,0.007999863,0.0002637282
76,0.0009819716,0.0001056989,0.002713533,0.0001065061,0.0006801086,0.0007011931,0.0003240143,0.0003539121,0.0007791383,0.0005609049,0.0008996975,0.001172904,0.0006612687,0.002035616,0.001060538,0.0001634322,0.007983582,0.0002639954
77,0.0009797142,0.000104796,0.00270493,0.0001056338,0.000677365,0.0007005206,0.0003146328,0.0003515838,0.0007760545,0.000555415,0.0008928268,0.001171048,0.0006608531,0.002033429,0.001056911,0.0001593626,0.007961782,0.0002642291
78,0.0009795445,0.0001041219,0.002701746,0.0001049766,0.0006761519,0.0007012504,0.0003064737,0.0003499638,0.0007747657,0.0005512197,0.0008883447,0.001171496,0.0006614949,0.002035567,0.00105544,0.0001558223,0.007955391,0.0002651215
79,0.0009811488,0.0001036374,0.002703455,0.0001045135,0.0006761204,0.0007033476,0.0002992285,0.0003489763,0.0007742983,0.000548064,0.0008856574,0.001174209,0.0006625848,0.002041958,0.001056079,0.0001526871,0.00796374,0.0002666265
80,0.0009828716,0.000103163,0.00270579,0.0001040798,0.0006760454,0.0007057423,0.0002922105,0.0003480657,0.0007731009,0.0005449547,0.0008828849,0.001177411,0.0006630963,0.002049448,0.001057216,0.0001496186,0.007974599,0.000268285
81,0.0009810572,0.0001023201,0.002698699,0.0001032883,0.0006734956,0.0007057207,0.0002842876,0.0003459534,0.0007689123,0.0005398639,0.0008764426,0.001176554,0.0006611653,0.002050037,0.001054765,0.0001460092,0.007957477,0.0002689981
82,0.0009789806,0.0001014532,0.002690946,0.0001024764,0.0006708008,0.0007055061,0.0002765745,0.000343759,0.0007647157,0.0005346428,0.000869636,0.001175336,0.0006593158,0.002050077,0.001052042,0.0001424251,0.007937581,0.000269561
83,0.0009765052,0.0001005538,0.002681858,0.0001016166,0.0006680216,0.0007048226,0.0002691945,0.0003414,0.0007611457,0.000529314,0.00086269,0.001173292,0.0006578905,0.0020487,0.001048622,0.0001389092,0.007911969,0.0002698397
84,0.0009757573,9.984598E-05,0.002677307,0.0001009316,0.0006665815,0.0007052589,0.000262794,0.0003396226,0.0007594894,0.0005250982,0.0008577983,0.001173071,0.0006579345,0.002050531,0.001046876,0.0001358188,0.007898199,0.0002704458
85,0.000987205,0.0001011787,0.002707952,0.0001016861,0.0006692433,0.0007063585,0.0002588606,0.0003419516,0.0007710497,0.0005242924,0.0008707936,0.001186053,0.0006668483,0.002071466,0.001060322,0.0001311015,0.007895275,0.0002743011
86,0.0009854579,0.0001008528,0.002700565,0.0001008367,0.0006639481,0.0007055842,0.0002498543,0.0003399218,0.0007711622,0.0005162054,0.0008694245,0.001184082,0.0006668817,0.002072556,0.001057081,0.0001238964,0.007876069,0.0002744096
87,0.0009849393,0.0001006652,0.002696318,0.0001001075,0.0006597638,0.0007055057,0.000241978,0.0003383057,0.0007729499,0.0005090726,0.0008695101,0.001183226,0.0006679202,0.002075501,0.001054847,0.0001173489,0.007864619,0.0002746769
88,0.0009864611,0.0001006973,0.00269756,9.958441E-05,0.0006571218,0.0007067817,0.000235321,0.0003373907,0.0007765956,0.0005032645,0.0008717451,0.001184613,0.0006702076,0.002082296,0.001054614,0.000111495,0.007868027,0.0002753918
89,0.0009883557,0.0001007749,0.002699909,9.910457E-05,0.0006547754,0.000708311,0.0002292971,0.0003366226,0.0007803663,0.0004978183,0.0008743814,0.001186416,0.0006724745,0.002089759,0.001054746,0.0001060521,0.007873885,0.0002761574
90,0.0009906184,0.0001008935,0.002703608,9.867773E-05,0.0006525278,0.0007102624,0.0002236984,0.0003360258,0.0007834348,0.0004926242,0.0008771003,0.001188954,0.0006743167,0.002098445,0.001055511,0.0001009413,0.007883812,0.0002770711
91,0.0009935846,0.0001010829,0.002709904,9.834991E-05,0.0006504026,0.0007131043,0.000218384,0.0003357448,0.0007851903,0.0004877479,0.0008798921,0.001193063,0.0006755111,0.00210981,0.001057635,9.612161E-05,0.007902709,0.0002783429
92,0.0009955805,0.0001011648,0.002714213,9.795467E-05,0.0006473433,0.0007156098,0.0002128637,0.0003352061,0.0007847219,0.00048232,0.000881,0.001196709,0.000675456,0.002120245,0.001059306,9.137328E-05,0.007917166,0.0002795043
93,0.0009967106,0.0001011529,0.002717127,9.75138E-05,0.0006433518,0.0007180293,0.0002070567,0.0003344844,0.0007816215,0.0004763849,0.0008803618,0.001200323,0.0006738644,0.002130483,0.001060915,8.668248E-05,0.007929713,0.0002806561
94,0.0009959704,0.0001009408,0.002715716,9.692254E-05,0.0006379201,0.0007195089,0.0002007689,0.0003332207,0.000775827,0.0004694936,0.0008770348,0.001202472,0.0006706538,0.002137969,0.001061197,8.196165E-05,0.007931149,0.0002814623
95,0.0009931056,0.0001005025,0.002709039,9.614821E-05,0.0006310474,0.0007197121,0.0001940281,0.0003313053,0.0007677762,0.0004615851,0.0008709095,0.00120258,0.0006660781,0.002141672,0.001059654,7.722279E-05,0.007917981,0.0002817905
96,0.0009877143,9.979482E-05,0.002695426,9.513208E-05,0.0006227878,0.000717998,0.0001869381,0.000328539,0.0007584689,0.0004525376,0.0008619564,0.001199541,0.000660778,0.002139628,0.001055322,7.249634E-05,0.007883823,0.0002813861
97,0.001115364,0.0001162888,0.003066578,0.0001107247,0.0007007424,0.0007187944,0.0002371176,0.0003696681,0.0008810495,0.0005214189,0.001007134,0.001344382,0.0007513168,0.002340961,0.001228185,8.666728E-05,0.007871256,0.0003189256
98,0.001109154,0.0001148621,0.003047716,0.0001096006,0.0006962589,0.0007153965,0.000236529,0.0003668091,0.0008752687,0.0005146125,0.000997241,0.001336524,0.0007475251,0.002331647,0.001218475,8.113123E-05,0.007824199,0.0003169381
99,0.001104209,0.0001136273,0.003030942,0.0001085639,0.0006934936,0.0007120759,0.0002374106,0.0003642612,0.0008744574,0.0005093135,0.0009906094,0.001328712,0.000746022,0.002322367,0.001208891,7.638118E-05,0.007779158,0.000314963
100,0.00110833,0.0001133772,0.003038137,0.000108397,0.0006967686,0.0007142147,0.0002413191,0.0003646235,0.0008821384,0.0005088985,0.0009939701,0.001330968,0.0007501491,0.002330672,0.001208531,7.28289E-05,0.007793504,0.0003153819
101,0.0011174,0.0001136542,0.003058526,0.0001087118,0.0007030576,0.0007194225,0.0002468805,0.0003665576,0.0008935882,0.0005109572,0.001002572,0.001338857,0.0007567176,0.002348852,0.001213303,6.994664E-05,0.007840483,0.0003171333
102,0.001125174,0.0001137997,0.003075913,0.0001089228,0.0007079904,0.0007241007,0.0002518927,0.0003681087,0.0009017265,0.0005121031,0.001009287,0.001345731,0.0007607381,0.002365259,0.001217147,6.708461E-05,0.007880101,0.0003186252
103,0.001130843,0.0001137125,0.003088597,0.0001089659,0.0007108727,0.0007279713,0.0002556143,0.0003690606,0.0009050539,0.0005117251,0.001012599,0.001351141,0.0007616403,0.002379069,0.00121964,6.408065E-05,0.007909127,0.0003197319
104,0.001134778,0.0001134223,0.003097686,0.0001088779,0.0007120373,0.0007313105,0.0002579414,0.0003695478,0.0009042657,0.0005100566,0.001012709,0.001355658,0.0007602202,0.002391249,0.00122129,6.094163E-05,0.007930804,0.0003205714
105,0.001136637,0.0001128951,0.003102176,0.0001086226,0.0007114235,0.000733854,0.000258797,0.0003694568,0.0008997012,0.0005070572,0.001009397,0.001358818,0.0007567726,0.002400954,0.001221678,5.767191E-05,0.007942466,0.0003210242
106,0.00113569,0.000112064,0.003099819,0.0001081231,0.0007087686,0.0007349777,0.0002581337,0.0003685279,0.0008916336,0.0005025158,0.001002218,0.001359456,0.0007514289,0.002406116,0.001219772,5.428194E-05,0.007937598,0.0003208133
107,0.001130939,0.0001108436,0.003087384,0.0001072711,0.0007037616,0.0007337274,0.0002559977,0.0003663894,0.0008807314,0.000496141,0.0009907403,0.001355781,0.0007444954,0.002403562,0.001213982,5.080331E-05,0.007906537,0.0003195236
108,0.001122381,0.0001092548,0.003064112,0.0001060459,0.0006968267,0.0007296706,0.000252883,0.0003629652,0.0008689416,0.0004881017,0.0009758585,0.001346963,0.0007370922,0.002391817,0.001203586,4.735569E-05,0.007845892,0.0003169776
109,0.0009527035,8.710325E-05,0.002574958,8.550433E-05,0.0005872232,0.0007233268,0.0001830324,0.0003066508,0.0007062134,0.00038747,0.0007765278,0.001157112,0.0006173758,0.002132794,0.000981275,3.156195E-05,0.007713011,0.0002681412
110,0.0009474447,8.599923E-05,0.002561226,8.474256E-05,0.0005806471,0.0007209562,0.0001781243,0.000304294,0.000703197,0.0003772565,0.0007642608,0.001152172,0.0006160265,0.002117453,0.0009776747,2.884588E-05,0.007668308,0.0002669088
111,0.0009433667,8.503594E-05,0.002550104,8.406778E-05,0.0005754054,0.0007191327,0.0001739358,0.0003022717,0.0007023168,0.000368064,0.0007543751,0.001148143,0.0006161061,0.002103744,0.0009748084,2.64842E-05,0.007630117,0.0002658916
112,0.0009411151,8.426909E-05,0.002543311,8.353604E-05,0.0005717794,0.000718354,0.0001705841,0.000300789,0.0007038739,0.0003601221,0.0007473715,0.001145811,0.000617643,0.002093075,0.0009733448,2.445546E-05,0.007603379,0.0002652787
