"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of King mackerel (0-1yr)"

timestep\group,"Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp","Mobile epifauna",Zooplankton,Detritus,
416,0.0005253485,0.0007654935,0.02104277,0.0009637786,0.02131458,0.001674903,0.02727203,0.1429295,0.0912436,0.1483524,0.2023148,0.193234,0.008425604,0.01704359,0.02670569,0.0006964686,0.0016765,0.02472502,0.0001931079,0.03145528,0.02791799
417,0.0005420361,0.0007862343,0.02179795,0.0009805046,0.02194149,0.001718174,0.0279315,0.1543047,0.08297547,0.1493168,0.1983753,0.1947834,0.008613419,0.01747523,0.02711832,0.0006869283,0.00163248,0.02433898,0.0001922032,0.02699958,0.02764517
418,0.0005705084,0.0008189707,0.0229454,0.001008504,0.022967,0.001780536,0.02898653,0.1624268,0.07735049,0.1469944,0.1939702,0.2011102,0.00894991,0.01810251,0.02727745,0.0006773212,0.0015817,0.02390523,0.000192119,0.02153857,0.02667455
419,0.0005967472,0.0008473166,0.02397374,0.001029609,0.0239229,0.001821969,0.02986824,0.1662048,0.07249182,0.142492,0.1879841,0.2100118,0.009273461,0.01860515,0.02694363,0.0006739196,0.001572701,0.0239238,0.0001945982,0.01894486,0.02838326
420,0.0006110349,0.0008583735,0.02450395,0.001028884,0.02442221,0.001816641,0.03012777,0.1697675,0.06763238,0.1379964,0.1804448,0.219781,0.009442734,0.01871527,0.02582632,0.0006689288,0.00157669,0.02399256,0.0001968542,0.01836164,0.03225642
421,0.0006362185,0.0008837359,0.02538881,0.001039339,0.02529439,0.001845586,0.03085358,0.1767875,0.06549319,0.1346696,0.1729891,0.2250194,0.009763841,0.01908214,0.02497519,0.0006647821,0.001563406,0.02390734,0.0001991839,0.01605213,0.03275969
422,0.0006266907,0.0008669651,0.02496715,0.001003601,0.02493327,0.001774978,0.03011488,0.178012,0.06297231,0.1329016,0.1623174,0.2344449,0.009669564,0.01858944,0.02315524,0.0006640021,0.001606392,0.02427824,0.000201856,0.01928641,0.03822068
423,0.0005933765,0.0008216402,0.02364231,0.0009378177,0.02366025,0.001654857,0.02841233,0.1832414,0.06173056,0.1338991,0.1527967,0.2370447,0.009243525,0.01755069,0.02107717,0.0006591071,0.001638762,0.02438425,0.0002005475,0.02612849,0.04209389
424,0.0005553656,0.0007745695,0.02220846,0.0008735062,0.02224004,0.001554064,0.02669796,0.1891801,0.0629185,0.1346895,0.1455035,0.2340468,0.008751931,0.01657985,0.01977017,0.0006587206,0.001665631,0.02444262,0.0001979373,0.03665834,0.04195793
425,0.0005193845,0.0007347598,0.020944,0.0008211764,0.02096581,0.001492722,0.02528843,0.1896777,0.07053164,0.1327311,0.142523,0.225554,0.008297975,0.01588162,0.01954661,0.0006634025,0.001691043,0.02455005,0.0001953659,0.04920235,0.04033244
426,0.0004871016,0.0007032187,0.01990089,0.0007819881,0.01990333,0.001469633,0.02422016,0.1840708,0.08525414,0.1265655,0.1441785,0.2134171,0.0079043,0.01546702,0.02048039,0.0006697279,0.001710356,0.02464741,0.0001928614,0.06141594,0.03871794
427,0.0004708412,0.0006937787,0.01953028,0.0007694058,0.01947032,0.001507177,0.02395775,0.1758132,0.1058428,0.1174767,0.1494028,0.2030025,0.007722787,0.01556808,0.02286901,0.000676704,0.001710864,0.02465583,0.0001910235,0.06447896,0.03601756
428,0.0004901509,0.0007280702,0.0205351,0.0008022703,0.02030791,0.001637409,0.02519395,0.1677117,0.1293808,0.1079762,0.156964,0.1996038,0.007996343,0.01652028,0.02636006,0.0006835834,0.001667645,0.02438875,0.0001905753,0.05218986,0.02953118
429,0.0005296735,0.0007866785,0.02230639,0.0008593124,0.02189337,0.00181462,0.02724965,0.1578691,0.1471636,0.09960362,0.1624471,0.2014155,0.008543277,0.01793942,0.03014882,0.0006950001,0.001641019,0.02441499,0.0001931508,0.03781798,0.02441251
430,0.0005722885,0.0008434351,0.0241117,0.0009115846,0.0235569,0.001958557,0.0291953,0.1495816,0.1541727,0.09314734,0.1630934,0.2069171,0.009131076,0.01918692,0.03231776,0.000701372,0.00162402,0.02450241,0.0001968926,0.02911794,0.0242053
431,0.0005971723,0.0008724499,0.02514561,0.0009339298,0.02455966,0.002007947,0.03015189,0.1444931,0.1506858,0.08789084,0.1599167,0.2137879,0.009508975,0.01974739,0.0321826,0.0007034758,0.001633827,0.02472671,0.0002014748,0.02871387,0.03071058
432,0.0005950955,0.0008659129,0.02506086,0.0009208538,0.02452414,0.001964776,0.02988994,0.1443012,0.1427783,0.08315478,0.1552534,0.2199056,0.009527436,0.01952975,0.03083684,0.0007099771,0.00169564,0.02539383,0.0002060461,0.03401845,0.03880651
433,0.0005075746,0.0007305666,0.02171646,0.0008024018,0.0208994,0.001638225,0.0255347,0.1358917,0.1210669,0.07575332,0.1401679,0.2724914,0.008094689,0.01665144,0.02856417,0.00067315,0.00167743,0.02471196,0.0001920443,0.05589832,0.03922275
434,0.000461184,0.0006654772,0.02025568,0.0007664917,0.01908536,0.001512015,0.02376344,0.1404128,0.117166,0.07422094,0.1345771,0.2592705,0.007326233,0.01553915,0.03290016,0.0006812338,0.001742664,0.02548734,0.0001901534,0.07820682,0.03859552
435,0.0004311943,0.0006285316,0.01962426,0.0007709845,0.0179693,0.001473131,0.02313422,0.141728,0.1187801,0.07247914,0.1302191,0.2515379,0.006774559,0.01512186,0.04378304,0.0006858599,0.001768482,0.02597236,0.0001869908,0.08371818,0.03568234
436,0.0004144144,0.0006112255,0.0196427,0.0008090138,0.01737881,0.001479485,0.02331936,0.1406654,0.1212354,0.07189348,0.1270652,0.2454559,0.006384094,0.0151081,0.06031886,0.000686101,0.001771273,0.02628873,0.0001827028,0.07853533,0.03267377
437,0.0004141276,0.0006121301,0.02037154,0.0008785003,0.01734069,0.001513892,0.02418241,0.1403315,0.1228412,0.07725036,0.1241309,0.2405105,0.006166235,0.01538732,0.07770313,0.0006780962,0.001739151,0.02620888,0.0001762607,0.06322577,0.02947764
438,0.0004333409,0.0006308776,0.02185943,0.000976084,0.01788915,0.001571047,0.02560348,0.1428677,0.12255,0.08953075,0.1203787,0.2361439,0.006139185,0.0159395,0.08899559,0.0006638326,0.00167726,0.02574728,0.0001685816,0.04452588,0.02582452
439,0.0004594052,0.0006516966,0.02354558,0.00108091,0.0185984,0.00161637,0.02704767,0.1471827,0.1186299,0.1063559,0.1143699,0.2323971,0.006154174,0.01646066,0.09374025,0.0006473598,0.001625321,0.02531241,0.0001613623,0.02963679,0.02360472
440,0.0004965696,0.000676801,0.02555269,0.001189494,0.01956959,0.001652778,0.02846707,0.1546554,0.112173,0.1226779,0.1079986,0.2309363,0.006260473,0.01700984,0.09017197,0.0006285111,0.001561067,0.0246962,0.000155281,0.02009855,0.02196837
441,0.0005589282,0.0007216386,0.02848272,0.001323595,0.0211879,0.001734979,0.03052849,0.1609576,0.1075204,0.1331611,0.1024554,0.2362465,0.006568596,0.01799899,0.08482604,0.0006073012,0.001473935,0.02381033,0.0001490935,0.009998968,0.01747624
442,0.0006380394,0.0007743412,0.03194153,0.001459074,0.02323187,0.001829702,0.03274234,0.1599752,0.1035248,0.1365453,0.09757992,0.2490747,0.007012994,0.0191711,0.07846268,0.000587038,0.001390081,0.02296348,0.0001453748,0.004156468,0.01400233
443,0.0006857459,0.000784155,0.03378907,0.001507361,0.02432545,0.001793637,0.03307873,0.1580849,0.09550683,0.1378541,0.09222277,0.2644533,0.007196479,0.01932034,0.06659389,0.0005733967,0.001381584,0.02277903,0.0001471672,0.004007639,0.02173134
444,0.0006763142,0.0007317346,0.03266597,0.001440876,0.02337361,0.001601291,0.0309096,0.1713962,0.08455787,0.1405669,0.0855685,0.277529,0.006822447,0.01798231,0.05241355,0.0005648882,0.001432332,0.02304984,0.0001488659,0.006036628,0.02991308
