11,0.0007389039,0.001115427,0.001296638,0.0001585332,0.001752629,0.01283623,0.0005757546,0.0004899336,8.412322E-05,0.003197415,0.0008235548,0.01170498,0.03475791,0.0002074389,0.003119081,0.0001739021,0.003599387,2.472213E-05,4.203299E-05,0.0006033041,0.03820879,0.001265693,0.00370111,0.003610895,0.06221107,0.06831938,0.04968486,0.063654,0.01481851,0.1812765,0.04493016,0.04219601,0.02014608,0.004684294,0.03401054,0.06735768,0.0006531179,0.009786913,0.01534265,0.02499076,0.02872301,0.04277735,0.009228724,0.0297254,0.06139464
12,0.0007979452,0.001189815,0.001481016,0.0001689539,0.001896,0.01367209,0.0006202213,0.0005233344,9.589873E-05,0.003400994,0.0009316034,0.01249698,0.03687325,0.0002320541,0.003360644,0.0001938261,0.003847989,2.755628E-05,4.510834E-05,0.0006462832,0.04049582,0.001342135,0.003935332,0.003857673,0.06439706,0.07132743,0.05120872,0.06672063,0.01506623,0.185828,0.04392449,0.04148369,0.02018739,0.0047444,0.03522442,0.06139151,0.0006166362,0.008617899,0.01438162,0.02480217,0.02866623,0.04139936,0.005644408,0.02779885,0.05443602
13,0.0008280025,0.00122021,0.001706889,0.0001812146,0.001825666,0.01402208,0.0006469617,0.0005400388,0.0001066546,0.003473181,0.0009816985,0.01276053,0.03784033,0.0002525306,0.003491585,0.0002087873,0.004125706,2.996969E-05,4.481883E-05,0.0006796429,0.04301421,0.001372632,0.004038219,0.00397152,0.06465132,0.07146541,0.05102964,0.06785791,0.01488048,0.1925975,0.04155654,0.04019142,0.01989573,0.004721468,0.03539632,0.05410804,0.000577232,0.007859428,0.01364795,0.02386625,0.02827103,0.04028673,0.003913275,0.02849585,0.05736741
14,0.0008410761,0.00122563,0.001900351,0.0001828388,0.001819061,0.01406989,0.0006605461,0.0005452299,0.0001191059,0.003457495,0.001062622,0.01268202,0.03804782,0.0002787348,0.003547852,0.0002289179,0.00415228,3.298209E-05,4.361461E-05,0.0006993462,0.04291001,0.001375105,0.00405986,0.004001995,0.06377927,0.07033041,0.04988547,0.06786568,0.01448059,0.1882097,0.04090881,0.03940826,0.0198818,0.004741637,0.03516973,0.04663977,0.0005480258,0.007463695,0.013184,0.02260531,0.02798112,0.03999916,0.0035411,0.0317261,0.07370609
15,0.0008504207,0.001225628,0.002109835,0.0001837415,0.001803743,0.01404729,0.0006710254,0.0005477547,0.0001332366,0.003431322,0.001169063,0.01253746,0.03812644,0.0003063259,0.003590354,0.0002474951,0.00416413,3.618992E-05,4.226211E-05,0.0007159995,0.04264181,0.0013709,0.004063528,0.00401536,0.06282087,0.06902123,0.0486409,0.06757981,0.01406745,0.1836789,0.04312008,0.039488,0.02020771,0.00482382,0.03487544,0.04035553,0.0005324264,0.0073469,0.01301973,0.02165172,0.02787733,0.04022399,0.003461191,0.03524398,0.0839317
16,0.000835616,0.001191253,0.00227137,0.0001793462,0.001736686,0.01363276,0.0006618148,0.0005342905,0.0001419821,0.003309627,0.001240504,0.01203744,0.0372009,0.0003220369,0.003528776,0.0002546949,0.004057141,3.803764E-05,3.977801E-05,0.0007121169,0.04122847,0.001329547,0.003958669,0.003917745,0.06063551,0.06629604,0.04647912,0.06574396,0.01345345,0.1756938,0.04719313,0.03983276,0.02063818,0.004907737,0.03404771,0.03446102,0.0005370824,0.007841824,0.01339261,0.0206082,0.02802458,0.04152482,0.004628506,0.04129721,0.09840219
17,0.0007953962,0.001121558,0.002361696,0.0001693444,0.001618124,0.01282543,0.0006314763,0.0005044406,0.0001440624,0.003100068,0.001266643,0.01121747,0.03523043,0.0003258471,0.003360364,0.000251313,0.003832531,3.828183E-05,3.624159E-05,0.0006859064,0.03869,0.001250183,0.003740999,0.003705036,0.05725997,0.0621851,0.04348519,0.06226017,0.01265644,0.164453,0.05454117,0.04116211,0.02149495,0.005056464,0.03262293,0.02921584,0.0005628651,0.008931185,0.01421256,0.01954596,0.02840124,0.04348657,0.008666079,0.04854184,0.1143555
18,0.0007611438,0.001061268,0.002454951,0.0001604807,0.001514424,0.01213707,0.000605133,0.0004786911,0.0001442397,0.002934442,0.001280951,0.01056348,0.03356567,0.0003273602,0.003219901,0.0002464547,0.003644456,3.819794E-05,3.318172E-05,0.0006637496,0.03660988,0.001181792,0.003553119,0.003520992,0.0546876,0.05892857,0.04118152,0.05930167,0.01206024,0.1558068,0.06384724,0.04355524,0.02255658,0.005249205,0.03145776,0.02591914,0.0006009194,0.01005305,0.01505167,0.01911526,0.0289522,0.04528324,0.01705762,0.05230583,0.1163276
19,0.0007407218,0.001021064,0.002574133,0.0001544099,0.001440756,0.01168902,0.0005894359,0.00046199,0.0001413341,0.002838169,0.001257225,0.01016831,0.03252936,0.0003266727,0.003138307,0.0002404943,0.003525632,3.780531E-05,3.089045E-05,0.000652789,0.0353648,0.001136301,0.003430001,0.003399673,0.05335603,0.05700911,0.03988442,0.05747959,0.01174275,0.1510004,0.07033487,0.04641268,0.02342922,0.005417071,0.0307864,0.02465777,0.0006415267,0.01091152,0.01575573,0.0192535,0.02956109,0.04677165,0.02672323,0.05281255,0.1091696
20,0.0007457623,0.001016344,0.002771823,0.0001536612,0.001418459,0.01164777,0.0005941765,0.0004616095,0.0001365956,0.002851372,0.001202536,0.01017124,0.03258054,0.0003312023,0.003165503,0.0002386432,0.003529151,3.789049E-05,2.977335E-05,0.000663884,0.03542145,0.001129847,0.003420812,0.003391513,0.05376048,0.05697851,0.03990393,0.05747574,0.01176727,0.151291,0.07304092,0.04992957,0.02424021,0.005603777,0.03089543,0.02504206,0.0006724212,0.01114158,0.0160763,0.01993791,0.03013244,0.04764602,0.03099752,0.0504915,0.09586385
21,0.0007692439,0.001036666,0.003038293,0.0001567833,0.001431629,0.01188896,0.0006139909,0.0004728909,0.0001287013,0.00293725,0.001113154,0.01044018,0.03339398,0.0003399817,0.003270266,0.0002404436,0.003616682,3.836837E-05,2.943302E-05,0.0006915971,0.03635976,0.001150411,0.00349158,0.003462889,0.05527198,0.0581357,0.04072364,0.05870567,0.01198657,0.1547288,0.07201602,0.0536047,0.02492022,0.005799302,0.03151421,0.02620117,0.00068962,0.01089311,0.01607196,0.02083199,0.03059829,0.04797817,0.03007832,0.04707324,0.08206413
22,0.0007845188,0.00104586,0.003279334,0.0001582916,0.001429136,0.01199874,0.0006274881,0.000479058,0.0001166595,0.002987036,0.0009897583,0.01058491,0.03383433,0.0003456755,0.003337863,0.0002408725,0.003661318,3.834572E-05,2.878889E-05,0.0007123381,0.03687751,0.001158689,0.00352542,0.003495672,0.05613089,0.058613,0.04104955,0.05937776,0.01206098,0.1562927,0.06770498,0.05637524,0.02533458,0.005949521,0.03183752,0.02691129,0.0006935362,0.01062204,0.01593943,0.02123035,0.03076015,0.04799063,0.02923781,0.04491489,0.07923563
23,0.0008081535,0.001066097,0.003572669,0.0001616699,0.001441833,0.01222388,0.0006480732,0.0004904397,0.0001077873,0.003070131,0.0008973939,0.01083938,0.03459417,0.0003602251,0.003442855,0.0002483811,0.003746285,3.917817E-05,2.847558E-05,0.0007410636,0.03770652,0.001178306,0.003593607,0.003562767,0.05729666,0.05944565,0.0415493,0.06050882,0.01216496,0.1585945,0.06315195,0.05896107,0.0257776,0.00612463,0.03233846,0.02722191,0.0006858172,0.01006367,0.01555767,0.02156596,0.03077618,0.04761736,0.02655974,0.04266222,0.07680644
24,0.0008108134,0.001058795,0.003783923,0.0001608756,0.001416723,0.01213303,0.0006518408,0.0004888286,9.872617E-05,0.003067751,0.0008072809,0.01078547,0.03448348,0.0003671612,0.003455853,0.0002511391,0.003731897,3.923932E-05,2.743758E-05,0.0007508878,0.03754208,0.00116839,0.00357345,0.003539358,0.05713602,0.05888898,0.04109459,0.06032662,0.01202005,0.157185,0.05778169,0.0598311,0.02603561,0.006248223,0.03224882,0.02676166,0.0006769128,0.009892449,0.01537459,0.02129837,0.03062305,0.04750656,0.0273365,0.04285742,0.08468132
25,0.0007891885,0.001019521,0.004275213,0.0001744586,0.001166487,0.01168688,0.0006269379,0.0004663579,9.057646E-05,0.002972797,0.0007200097,0.01034966,0.03341865,0.0003628647,0.003345096,0.0002470917,0.004005861,3.813479E-05,2.600302E-05,0.0007339161,0.03997489,0.001119251,0.003450968,0.003411034,0.05568198,0.05638939,0.03942137,0.05858334,0.01155483,0.1685515,0.05202361,0.05830235,0.02532712,0.006171038,0.03152427,0.02502769,0.0006440318,0.009394711,0.01478018,0.0204942,0.02941586,0.04645662,0.02715524,0.04469662,0.09393225
26,0.0007791245,0.0009959273,0.00460868,0.0001728606,0.001111405,0.01142142,0.0006115506,0.000451317,8.919679E-05,0.002904422,0.0006961898,0.01000658,0.03289459,0.0003775182,0.00327793,0.0002621089,0.003925109,3.920543E-05,2.499353E-05,0.0007276313,0.03895078,0.001088441,0.00338427,0.003337542,0.05527054,0.05496908,0.03852798,0.05782519,0.01131893,0.1659307,0.04792361,0.05825525,0.02540773,0.006255693,0.03141198,0.02406011,0.0006394174,0.009471828,0.01483718,0.02026267,0.02903526,0.04694887,0.02932695,0.0479016,0.1022807
27,0.0007656493,0.0009685108,0.004893539,0.0001703723,0.001054044,0.011115,0.0005937124,0.0004348264,9.009277E-05,0.00283097,0.0006865889,0.009643633,0.03226661,0.0003865608,0.003198675,0.0002685897,0.003831808,3.965091E-05,2.391018E-05,0.0007180896,0.03783082,0.001054433,0.003307024,0.003253567,0.05483684,0.05353414,0.03765444,0.05692294,0.01108803,0.1633213,0.0444778,0.05883742,0.02572383,0.006358093,0.03128412,0.02344463,0.0006460549,0.009787997,0.01510725,0.02019199,0.02877877,0.04776569,0.03272328,0.05090186,0.107187
28,0.0007632186,0.0009554605,0.005220757,0.0001702787,0.001014266,0.01097238,0.0005847597,0.000425215,9.381634E-05,0.002805678,0.0006947488,0.009449386,0.03211164,0.0003973368,0.003168477,0.0002740655,0.003798105,4.022112E-05,2.320945E-05,0.0007188072,0.03730856,0.001036304,0.003278027,0.003218362,0.05521164,0.05290895,0.03735645,0.05677285,0.01101207,0.1632352,0.04101165,0.06146125,0.02627956,0.006500944,0.03150389,0.02344467,0.0006583087,0.01002638,0.01536526,0.02054832,0.02869864,0.04857064,0.03394551,0.05211447,0.1048503
29,0.0007542607,0.0009346124,0.005470935,0.0001686236,0.0009676638,0.01074304,0.0005709488,0.0004123707,9.646991E-05,0.002758549,0.000692125,0.0091902,0.03170277,0.0004002781,0.003111346,0.0002731036,0.003732059,3.996038E-05,2.233532E-05,0.0007133432,0.03650916,0.001010443,0.003224079,0.003158219,0.05524664,0.05198461,0.03687078,0.056237,0.01088311,0.162218,0.0369094,0.06445768,0.02682694,0.00660605,0.0315561,0.02351404,0.0006729258,0.01037074,0.0156785,0.02080819,0.02856306,0.04936739,0.03619926,0.05335744,0.1050152
30,0.0007552234,0.0009263785,0.005768564,0.0001691891,0.0009357426,0.01065514,0.0005649645,0.0004055024,0.000100148,0.002754371,0.0006962054,0.009078962,0.03169635,0.0004077141,0.003098098,0.0002748689,0.003718608,4.00641E-05,2.178784E-05,0.0007171902,0.03620079,0.0009980719,0.003211407,0.003139725,0.05589136,0.05168022,0.03681247,0.05631753,0.01086565,0.1630962,0.03419093,0.06757324,0.02769496,0.006746437,0.03186867,0.02387922,0.0006850392,0.01048264,0.01582461,0.02130625,0.02846412,0.0498619,0.03573318,0.05306851,0.101622
31,0.0007708992,0.0009362921,0.006129502,0.0001731511,0.000923055,0.01076915,0.0005701956,0.0004068868,0.0001040199,0.002806241,0.0007022385,0.009159261,0.03228258,0.0004203441,0.00314619,0.0002804254,0.00377698,4.072365E-05,2.168315E-05,0.0007350888,0.03657273,0.001004622,0.003258403,0.003180698,0.0574154,0.05221983,0.03732962,0.05730225,0.01099922,0.1665955,0.03307791,0.0692315,0.02871183,0.006896713,0.03258605,0.02448006,0.000693681,0.01033509,0.01581451,0.02210495,0.02848584,0.05015833,0.03254125,0.05159479,0.09325419
32,0.0007934617,0.0009545455,0.006414813,0.0001788461,0.0009187775,0.01097117,0.0005806081,0.0004120237,0.0001064508,0.002880416,0.0007007942,0.009321046,0.03313304,0.0004350765,0.003221657,0.0002876395,0.003865747,4.158072E-05,2.177579E-05,0.0007598057,0.03721755,0.001019347,0.003331737,0.0032477,0.05923566,0.05304977,0.03802286,0.05864339,0.01117262,0.1709539,0.03300765,0.06835613,0.02976143,0.007024932,0.03343904,0.02490195,0.0006952254,0.01000599,0.0156534,0.02291721,0.0284866,0.05018293,0.02853771,0.04979157,0.08534436
33,0.000826953,0.0009858237,0.006802922,0.000187347,0.000926903,0.01130809,0.0005991558,0.0004228758,0.0001088645,0.002990788,0.0007025839,0.00960538,0.03439498,0.0004575686,0.003341431,0.0003003837,0.004005069,4.31412E-05,2.216767E-05,0.0007953802,0.03828773,0.001046646,0.003446069,0.003355369,0.06152199,0.05431483,0.03897223,0.06055119,0.01140664,0.176634,0.03337424,0.06568935,0.03088284,0.007154911,0.03451522,0.02501032,0.0006865714,0.009382726,0.01523512,0.02376767,0.02846412,0.04977665,0.02367925,0.04733395,0.07668255
34,0.0008608793,0.001017448,0.007209933,0.0001963206,0.0009347803,0.01163526,0.0006180488,0.0004337766,0.000110458,0.003095145,0.0007028587,0.009873641,0.03564802,0.000482873,0.003461328,0.0003153714,0.004142371,4.498728E-05,2.255923E-05,0.0008318538,0.03929405,0.001073245,0.003559212,0.003461594,0.0635983,0.05539639,0.03974537,0.06237212,0.01158396,0.1816596,0.03330191,0.0613545,0.0318719,0.007253915,0.03550477,0.02461495,0.0006692713,0.008692038,0.01470103,0.02437727,0.02833595,0.0491163,0.01964888,0.04535483,0.07182071
35,0.0008592347,0.001007263,0.007323722,0.0001973484,0.000903968,0.01148098,0.0006113604,0.0004265143,0.0001079411,0.00306408,0.0006818537,0.009710269,0.03545176,0.0004816918,0.003436061,0.0003205204,0.004106422,4.54175E-05,2.200986E-05,0.0008342543,0.03863886,0.001056479,0.003530377,0.003426372,0.06320768,0.05438027,0.03900244,0.06190228,0.01134178,0.1795879,0.03284544,0.05551552,0.03270991,0.007280171,0.03541241,0.02307862,0.0006454128,0.008302809,0.01425319,0.0238955,0.02774145,0.04843317,0.01973602,0.04675881,0.08624452
36,0.0008362303,0.0009724342,0.007246135,0.0001933545,0.0008522282,0.01105554,0.0005894731,0.000408824,0.0001054947,0.002962443,0.0006664549,0.009317813,0.03443472,0.0004665165,0.003328623,0.000321786,0.003977018,4.532903E-05,2.093087E-05,0.0008158113,0.03707709,0.00101476,0.003419494,0.003310679,0.06154987,0.05228347,0.0375177,0.06010126,0.01089728,0.1739389,0.03385774,0.05095414,0.0340616,0.007401251,0.034703,0.02138787,0.0006313077,0.008341249,0.0141702,0.02307395,0.02705866,0.0481979,0.0225273,0.05021121,0.1036949
37,0.0008072964,0.0009323673,0.006534183,0.0001706744,0.00089603,0.01053509,0.0005678671,0.0003908006,0.0001060369,0.002844983,0.0006877308,0.008925409,0.03316472,0.0004590664,0.003192543,0.0003245029,0.003497246,4.557363E-05,2.021053E-05,0.0007849936,0.03253314,0.0009702279,0.003287332,0.003171841,0.0596784,0.05049138,0.03626456,0.05810419,0.01053646,0.1540051,0.03697577,0.04786586,0.0368467,0.007797256,0.03399313,0.02083624,0.000665587,0.009642131,0.01513671,0.02258233,0.02750842,0.04993915,0.034736,0.05421711,0.1173278
38,0.0007641996,0.0008764246,0.006262771,0.0001614151,0.0008204415,0.009864799,0.0005362187,0.0003663398,0.0001041202,0.002708275,0.0006786704,0.008479486,0.03135512,0.0004379112,0.003011571,0.0002999015,0.003317124,4.268568E-05,1.912244E-05,0.0007403922,0.03081237,0.0009107274,0.003102801,0.00298315,0.05718894,0.04814163,0.03472746,0.05535535,0.01011068,0.1478502,0.04057667,0.04509281,0.03898381,0.008041115,0.03278476,0.02128055,0.0006957488,0.010868,0.01589783,0.0219688,0.02749616,0.05077782,0.04846872,0.05541634,0.1196207
39,0.0007166007,0.0008159927,0.00593449,0.0001507786,0.0007443595,0.009176703,0.0005014004,0.000340218,9.872892E-05,0.002565905,0.0006389034,0.008015326,0.02940084,0.0004092363,0.002815331,0.0002719921,0.003120879,3.887386E-05,1.790769E-05,0.0006916007,0.02909228,0.0008484755,0.002906472,0.002783016,0.0548001,0.04586717,0.03338492,0.05263126,0.009767058,0.1423029,0.04341588,0.04282893,0.04095316,0.008232636,0.03152955,0.02326606,0.0007305664,0.01220184,0.01672184,0.02138391,0.02750686,0.0515684,0.06359141,0.05554593,0.1196733
40,0.000670259,0.0007576104,0.005600928,0.0001400261,0.0006740428,0.008541344,0.0004675739,0.0003152686,9.128885E-05,0.002438474,0.0005830776,0.007602042,0.02751221,0.0003756287,0.002627555,0.0002441552,0.002934029,3.478899E-05,1.671506E-05,0.0006442234,0.02757832,0.0007899721,0.002719707,0.002592609,0.05276141,0.04391073,0.03239852,0.05022826,0.009542746,0.1380464,0.0458723,0.04069329,0.04371078,0.00841891,0.03035412,0.02735257,0.0007635455,0.01341628,0.0174468,0.02084321,0.02751408,0.05205466,0.07634212,0.05436553,0.1180118
41,0.0006323078,0.0007091749,0.005328181,0.0001307133,0.0006162159,0.008043446,0.0004397624,0.0002948278,8.312105E-05,0.00235077,0.000522119,0.007320254,0.02596466,0.0003416373,0.002475774,0.0002190403,0.002786316,3.091584E-05,1.572615E-05,0.0006051416,0.02651789,0.00074316,0.002569434,0.002438183,0.05144037,0.04261459,0.03200024,0.04852115,0.009490665,0.1360382,0.04762591,0.03902074,0.04698635,0.008628303,0.02946058,0.03440595,0.0007922964,0.01436884,0.01803286,0.02047605,0.02761359,0.05226574,0.08308631,0.05214697,0.1138055
42,0.0006244537,0.0006945664,0.005259376,0.0001274999,0.0005906215,0.007941796,0.0004331816,0.0002889937,7.702815E-05,0.002384903,0.0004743611,0.007428821,0.02560733,0.0003186487,0.002445142,0.0002036014,0.002772393,2.830543E-05,1.549332E-05,0.0005950627,0.02671098,0.0007320444,0.002537825,0.002399232,0.05214356,0.0431028,0.03294462,0.04874457,0.00977339,0.1395259,0.04866715,0.03926396,0.05011642,0.008959412,0.02952699,0.04509308,0.0008130777,0.01463701,0.0183198,0.02083573,0.02793262,0.0521895,0.07553143,0.04845507,0.1027324
43,0.0006469768,0.0007134281,0.005378156,0.000130562,0.0005949131,0.008222639,0.0004479768,0.0002976221,7.21476E-05,0.002537063,0.0004347702,0.007923353,0.02641997,0.0003043907,0.002533314,0.0001961589,0.002888255,2.673162E-05,1.603143E-05,0.0006141955,0.02806381,0.0007555781,0.002622595,0.002473157,0.05464324,0.04518516,0.03502069,0.0507241,0.01030029,0.1475502,0.04765738,0.04162573,0.05160424,0.009401361,0.03049597,0.05661781,0.0008208908,0.01415347,0.01821054,0.02178825,0.02834043,0.05167365,0.059823,0.04394896,0.08610073
44,0.0006904776,0.0007548933,0.005611109,0.0001380251,0.0006182126,0.008758287,0.0004775882,0.0003160737,6.864921E-05,0.002764278,0.0004054694,0.00866905,0.02802184,0.0002969278,0.002701494,0.000194943,0.003091018,2.585043E-05,1.710924E-05,0.000653576,0.03015262,0.000802,0.002785383,0.002622958,0.05815439,0.0481601,0.03769187,0.05375703,0.01091153,0.1579008,0.04443691,0.04539182,0.05099393,0.009930796,0.03195792,0.06625307,0.0008129773,0.01322277,0.01780342,0.02298124,0.02867029,0.05061476,0.04134369,0.03933983,0.06903306
45,0.0007449673,0.0008078798,0.005913681,0.000148042,0.0006502485,0.009408437,0.0005151671,0.0003395635,6.756019E-05,0.003022274,0.0003924194,0.009519882,0.02998618,0.000297278,0.002910195,0.0002003044,0.003335717,2.56521E-05,1.848435E-05,0.0007037403,0.0324762,0.0008591563,0.00298563,0.002809336,0.06177466,0.05127532,0.04031637,0.0571305,0.01145141,0.1679616,0.03972742,0.04851762,0.04842581,0.01048068,0.03355813,0.07086129,0.0007875586,0.01198532,0.01706965,0.02396824,0.02879942,0.04908065,0.02725466,0.03528053,0.05615526
46,0.0007898735,0.0008503088,0.006173623,0.0001565444,0.0006725895,0.009912868,0.0005464643,0.000358476,6.864626E-05,0.003222253,0.0003936535,0.01018134,0.03151678,0.0003012899,0.003078265,0.0002086244,0.003531331,2.578214E-05,1.963993E-05,0.0007452692,0.03418178,0.0009041418,0.003145806,0.002957512,0.06412266,0.05337544,0.04200542,0.05963119,0.01172769,0.1741342,0.03459474,0.04936552,0.04435308,0.01094484,0.03468418,0.06964123,0.0007499441,0.01087869,0.01623333,0.0242119,0.02867494,0.04748103,0.01968569,0.03324764,0.05631384
