93,0.03505406,2.45519E-06,0.06304775,0.01991664
94,0.03498941,2.448997E-06,0.06292894,0.01976885
95,0.03491443,2.442193E-06,0.06279404,0.01961709
96,0.03484496,2.435288E-06,0.06266228,0.01946687
97,0.03991005,2.801898E-06,0.07234041,0.02299121
98,0.0399082,2.795957E-06,0.07225632,0.02287203
99,0.03994954,2.791946E-06,0.07222494,0.02277118
100,0.03999298,2.788008E-06,0.07218719,0.02267046
101,0.04005285,2.785566E-06,0.07218317,0.02258347
102,0.04010229,2.783415E-06,0.07218382,0.02249961
103,0.04011996,2.780249E-06,0.07215541,0.02240725
104,0.04010323,2.775708E-06,0.07208807,0.02230263
105,0.0400575,2.769904E-06,0.07198455,0.02218622
106,0.03999486,2.763242E-06,0.07185757,0.022062
107,0.03993263,2.756274E-06,0.07172698,0.02193637
108,0.03989512,2.749547E-06,0.07161416,0.02181618
109,0.03370028,2.290108E-06,0.05971067,0.0174526
110,0.03368018,2.280594E-06,0.05960366,0.01735869
111,0.03366977,2.271633E-06,0.0595084,0.01726793
112,0.03366735,2.263366E-06,0.05942794,0.01718128
113,0.03367565,2.256053E-06,0.05937142,0.01710144
114,0.03368917,2.249294E-06,0.05932864,0.01702571
115,0.0336885,2.242093E-06,0.05926791,0.01694537
116,0.03369796,2.235827E-06,0.05923136,0.01687274
117,0.03369119,2.228977E-06,0.05917588,0.01679543
118,0.03367165,2.221596E-06,0.05910279,0.01671385
119,0.03364101,2.213687E-06,0.05901176,0.0166278
120,0.03361019,2.205685E-06,0.05891787,0.01654129
121,0.0319528,2.0804E-06,0.05577355,0.01541293
122,0.03192577,2.070457E-06,0.05567509,0.01530568
123,0.03190805,2.060674E-06,0.05558163,0.01519947
124,0.03189987,2.051381E-06,0.05550237,0.01509667
125,0.03189886,2.042596E-06,0.05543742,0.01499728
126,0.03189667,2.034003E-06,0.05537379,0.01489808
127,0.03189053,2.025662E-06,0.05531109,0.0147994
128,0.03187828,2.017514E-06,0.05524794,0.01470119
129,0.03185436,2.009188E-06,0.05517509,0.01460117
130,0.0318166,2.000448E-06,0.05508707,0.01449796
131,0.03177274,1.991524E-06,0.0549933,0.01439402
132,0.03173136,1.982571E-06,0.0549015,0.01429113
133,0.03419337,2.147844E-06,0.05945993,0.01568939
134,0.03418746,2.139327E-06,0.05937766,0.01558919
135,0.03420073,2.131616E-06,0.05931726,0.01549527
136,0.03423327,2.124867E-06,0.05928276,0.01540875
137,0.03427926,2.118897E-06,0.05926704,0.01532787
138,0.03432473,2.113221E-06,0.05925432,0.01524847
139,0.03436175,2.107675E-06,0.0592414,0.01516957
140,0.03439239,2.102336E-06,0.05923372,0.01509254
141,0.03439522,2.095996E-06,0.05919613,0.01500816
142,0.03438445,2.089141E-06,0.05914559,0.01492083
143,0.03436938,2.08183E-06,0.05908582,0.0148315
144,0.03435917,2.074192E-06,0.05901825,0.0147405
145,0.03619466,2.195214E-06,0.06242293,0.01571808
146,0.03622101,2.188502E-06,0.06239891,0.01559495
147,0.03625166,2.181991E-06,0.06237395,0.01547272
148,0.03629056,2.176117E-06,0.06236129,0.01535481
149,0.03633329,2.170817E-06,0.06236001,0.01524089
150,0.03637682,2.165942E-06,0.06236819,0.01513036
151,0.03642295,2.161454E-06,0.06238798,0.01502376
152,0.03644901,2.156192E-06,0.06238063,0.01491139
153,0.03647709,2.151303E-06,0.06238389,0.01480254
154,0.03649795,2.146219E-06,0.06238229,0.01469323
155,0.03651921,2.141056E-06,0.06238213,0.01458513
156,0.0365487,2.135921E-06,0.06238425,0.01447879
157,0.0299369,1.678806E-06,0.05002385,0.01077571
158,0.029945,1.670112E-06,0.04996972,0.01063545
159,0.02995301,1.66153E-06,0.04991622,0.01049681
160,0.02996163,1.653063E-06,0.04986427,0.01035993
161,0.02996905,1.644655E-06,0.04981194,0.01022433
162,0.02997605,1.636389E-06,0.0497624,0.01009065
163,0.02998156,1.628212E-06,0.04971429,0.009958626
164,0.02998003,1.619875E-06,0.04965811,0.009826415
165,0.02997613,1.611594E-06,0.04960132,0.009695591
166,0.02996459,1.603099E-06,0.04953456,0.009564366
167,0.02995171,1.594629E-06,0.04946712,0.009434576
168,0.02993044,1.58584E-06,0.04938666,0.009303823
169,0.03476162,1.89206E-06,0.05824329,0.01142988
170,0.03477589,1.884249E-06,0.05822721,0.0112984
171,0.03480435,1.877058E-06,0.05822632,0.01117196
172,0.03485118,1.870797E-06,0.05824921,0.01105253
173,0.03489869,1.864801E-06,0.05827055,0.01093494
174,0.03495798,1.859673E-06,0.05831543,0.01082383
175,0.03500285,1.854205E-06,0.05834649,0.01071134
176,0.03503369,1.848362E-06,0.05836617,0.01059757
177,0.03504819,1.841947E-06,0.05836996,0.01048141
178,0.03504697,1.834855E-06,0.05835535,0.01036241
179,0.03503808,1.82726E-06,0.05832835,0.01024189
180,0.03502693,1.819247E-06,0.05828957,0.01012016
181,0.03812148,2.018521E-06,0.06411253,0.01141116
182,0.03815406,2.010827E-06,0.06413294,0.01123965
183,0.03819801,2.00369E-06,0.06416085,0.01107296
184,0.03827056,1.998151E-06,0.0642328,0.01091849
185,0.03836424,1.993903E-06,0.06433574,0.01077457
186,0.0384757,1.990854E-06,0.0644628,0.01064056
187,0.03860122,1.988902E-06,0.0646143,0.01051616
188,0.03871918,1.987044E-06,0.06476393,0.01039497
189,0.03884335,1.985744E-06,0.06493559,0.01027946
190,0.03894367,1.983455E-06,0.0650828,0.01016015
191,0.03901661,1.979829E-06,0.06519104,0.01003409
192,0.03908104,1.975577E-06,0.0652835,0.009905188
193,0.03387713,1.623113E-06,0.05544453,0.007615356
194,0.03390043,1.612353E-06,0.05543666,0.007446471
195,0.03392665,1.601593E-06,0.0554258,0.007279813
196,0.03395586,1.590928E-06,0.05541495,0.007115962
197,0.03398704,1.580411E-06,0.05540492,0.006955158
198,0.03401132,1.569922E-06,0.05538753,0.00679633
199,0.03403071,1.559756E-06,0.05537433,0.006640989
200,0.03403182,1.549365E-06,0.05534551,0.006486519
201,0.03402512,1.539023E-06,0.05531554,0.006334841
202,0.03400619,1.52837E-06,0.05527314,0.0061847
203,0.03398374,1.517601E-06,0.05522601,0.006037254
204,0.03396001,1.506778E-06,0.05517337,0.005892517
205,0.03540816,1.582186E-06,0.05783712,0.006217185
206,0.03541239,1.570241E-06,0.05781769,0.006111985
207,0.0354301,1.559012E-06,0.05781339,0.006011121
208,0.03546131,1.54858E-06,0.05782576,0.005914761
209,0.03550766,1.539038E-06,0.05786104,0.00582345
210,0.03555828,1.529958E-06,0.057906,0.005735361
211,0.03559804,1.520738E-06,0.05794193,0.00564783
212,0.03563261,1.51153E-06,0.05798072,0.005561584
213,0.03564928,1.501737E-06,0.05800206,0.005474139
214,0.03564527,1.491146E-06,0.05799751,0.005384623
215,0.03562526,1.479842E-06,0.05796891,0.005293407
216,0.03560431,1.468311E-06,0.05793455,0.005202681
217,0.03793548,1.595021E-06,0.0623279,0.005737032
218,0.03794762,1.582209E-06,0.06233733,0.005640075
219,0.03797967,1.570378E-06,0.0623667,0.005547769
220,0.03803356,1.559862E-06,0.06242393,0.005461364
221,0.03810154,1.550489E-06,0.06249987,0.005380012
222,0.03819315,1.542592E-06,0.06261478,0.00530558
223,0.03828271,1.535085E-06,0.06272933,0.005233692
224,0.03835999,1.52743E-06,0.06283281,0.005162175
225,0.03845028,1.520375E-06,0.06296615,0.005094168
226,0.03851308,1.5123E-06,0.06306576,0.005023433
227,0.03856337,1.503675E-06,0.06314764,0.004951531
228,0.0386135,1.494911E-06,0.06322625,0.004879957
229,0.03943523,1.529826E-06,0.06477395,0.005018311
230,0.0395176,1.520213E-06,0.0648812,0.00497087
231,0.03962244,1.511699E-06,0.06501177,0.004927228
232,0.03974963,1.504504E-06,0.06517465,0.004888451
233,0.03988491,1.498195E-06,0.06535054,0.004852863
234,0.04003166,1.492903E-06,0.0655517,0.004821152
235,0.04015563,1.487309E-06,0.0657286,0.004787903
236,0.04026897,1.481635E-06,0.06590342,0.004753574
237,0.04035364,1.474945E-06,0.06604813,0.004714842
238,0.04040106,1.466669E-06,0.06614207,0.004669727
239,0.04042041,1.457073E-06,0.06619655,0.00461947
240,0.0404093,1.446152E-06,0.06620635,0.004564162
241,0.04474174,1.709227E-06,0.07476928,0.005655595
242,0.04474539,1.700499E-06,0.07477557,0.005613735
243,0.04476718,1.691981E-06,0.07478235,0.005572286
244,0.04479478,1.68401E-06,0.07478084,0.005530866
245,0.04485323,1.678133E-06,0.07483731,0.005496364
246,0.04492665,1.673832E-06,0.07492803,0.00546779
247,0.04496761,1.669037E-06,0.0749769,0.005437304
248,0.04503544,1.665511E-06,0.07508425,0.005412378
249,0.04508497,1.661146E-06,0.07518058,0.005385388
250,0.04511041,1.655536E-06,0.07525019,0.005354719
251,0.04511946,1.648974E-06,0.07529695,0.005321294
252,0.04512337,1.641966E-06,0.07532942,0.005286632
253,0.03871867,1.255829E-06,0.0627424,0.003762532
254,0.03871309,1.247457E-06,0.06270189,0.003721572
255,0.03871505,1.239367E-06,0.06266145,0.00368149
256,0.03872666,1.231796E-06,0.06263117,0.003642945
257,0.03875138,1.224922E-06,0.0626226,0.003606693
258,0.03876636,1.218021E-06,0.06259989,0.003570118
259,0.03877605,1.21117E-06,0.06257446,0.003533568
260,0.0387743,1.204039E-06,0.06253748,0.003496116
261,0.03876187,1.196531E-06,0.0624892,0.003457733
262,0.03872798,1.188251E-06,0.06240966,0.003417207
263,0.03869578,1.179892E-06,0.06233296,0.003377039
264,0.03866075,1.171298E-06,0.06224189,0.003336458
265,0.03976575,1.22525E-06,0.06434392,0.003488452
266,0.03975565,1.22214E-06,0.06430243,0.003442983
267,0.03976943,1.220038E-06,0.06429457,0.003401102
268,0.0397956,1.218702E-06,0.06430136,0.003361906
269,0.03984265,1.21844E-06,0.06433891,0.00332655
270,0.03988307,1.218366E-06,0.06436837,0.003292147
271,0.0399281,1.218612E-06,0.06441639,0.00325947
272,0.03996486,1.218577E-06,0.06446631,0.003226869
273,0.03998237,1.2178E-06,0.06449945,0.003193044
274,0.03997956,1.216187E-06,0.06450584,0.003157513
275,0.03996999,1.214123E-06,0.06449966,0.003121255
276,0.03996349,1.211906E-06,0.06449052,0.003085043
277,0.04185837,1.316436E-06,0.06814568,0.003362669
278,0.0418883,1.320496E-06,0.06815948,0.003322827
279,0.04191962,1.324669E-06,0.06815907,0.003283494
280,0.04198024,1.330139E-06,0.06820383,0.003248401
281,0.04205273,1.336521E-06,0.06826601,0.003216235
282,0.04212978,1.343662E-06,0.06833722,0.003186346
283,0.04221483,1.351526E-06,0.06842802,0.003158723
284,0.04229742,1.359485E-06,0.0685223,0.003131777
285,0.04236295,1.366785E-06,0.06859615,0.003103505
286,0.04242007,1.373529E-06,0.06866191,0.003074253
287,0.04246951,1.379679E-06,0.06871677,0.003044056
288,0.04251843,1.385454E-06,0.06875984,0.003013344
289,0.03806531,1.150287E-06,0.06007813,0.002351655
290,0.03810113,1.154455E-06,0.06004262,0.002324005
291,0.03813615,1.15865E-06,0.06000438,0.002296481
292,0.03817416,1.163041E-06,0.05997466,0.0022696
293,0.03821218,1.16755E-06,0.05995063,0.002243293
294,0.03824753,1.172113E-06,0.05992933,0.002217449
295,0.03826781,1.176372E-06,0.05989423,0.002191201
296,0.0382881,1.180709E-06,0.05987059,0.002165481
297,0.03828996,1.184454E-06,0.05982666,0.002138907
298,0.03828409,1.187825E-06,0.05977443,0.002112059
299,0.03827609,1.190938E-06,0.05971632,0.002085211
300,0.03827159,1.194001E-06,0.05965625,0.002058679
301,0.04451484,1.558082E-06,0.07178623,0.00284844
302,0.04458155,1.572584E-06,0.07187259,0.002834843
303,0.04468392,1.58925E-06,0.07201686,0.002826877
304,0.04479916,1.6072E-06,0.07218538,0.002822781
305,0.04493224,1.626291E-06,0.07239067,0.002822465
306,0.04506129,1.645299E-06,0.07259837,0.002823084
307,0.0451686,1.663167E-06,0.07277965,0.002821719
308,0.04526981,1.680246E-06,0.07295962,0.002818714
309,0.0453263,1.694952E-06,0.0730722,0.002810364
310,0.0453581,1.707978E-06,0.0731456,0.002797912
311,0.04536891,1.719457E-06,0.07318255,0.002781707
312,0.04536217,1.729683E-06,0.07319037,0.002762613
313,0.04816309,1.94407E-06,0.07899959,0.003220527
314,0.04818161,1.959145E-06,0.07902747,0.00320988
315,0.04821711,1.975333E-06,0.07907904,0.003201664
316,0.04827638,1.993353E-06,0.07917427,0.003198055
317,0.04832061,2.011471E-06,0.07924838,0.003195406
318,0.04837841,2.030421E-06,0.07935267,0.003195202
319,0.04842997,2.048856E-06,0.07945602,0.003194317
320,0.04846686,2.06608E-06,0.0795447,0.003191125
321,0.04848759,2.081977E-06,0.07961389,0.003185579
322,0.04850221,2.097065E-06,0.0796703,0.003179137
323,0.04851871,2.111848E-06,0.07971667,0.00317279
324,0.04857403,2.128275E-06,0.07981659,0.003171504
325,0.04123544,1.620026E-06,0.06489395,0.002093758
326,0.04128201,1.629409E-06,0.06491788,0.002077304
327,0.04133392,1.63923E-06,0.06495403,0.002061795
328,0.0413867,1.649296E-06,0.06499602,0.00204693
329,0.04143031,1.659235E-06,0.06502934,0.002031927
330,0.04147854,1.669532E-06,0.06507819,0.002017538
331,0.04150237,1.67893E-06,0.06509344,0.002001697
332,0.04152181,1.688069E-06,0.06510577,0.001985379
333,0.04151358,1.695898E-06,0.06507644,0.001966994
334,0.04149797,1.703101E-06,0.06503623,0.001947664
335,0.04146536,1.709311E-06,0.06497058,0.00192702
336,0.04142402,1.714866E-06,0.06489,0.001905681
337,0.04078564,1.681748E-06,0.06364444,0.001828277
338,0.04075067,1.687118E-06,0.06356051,0.001811221
339,0.04072712,1.692949E-06,0.06349199,0.001795012
340,0.04071559,1.699448E-06,0.06344161,0.001779937
341,0.04071844,1.706823E-06,0.06341682,0.001766384
342,0.0407342,1.715026E-06,0.06341808,0.001754395
343,0.04074952,1.723471E-06,0.06342553,0.00174314
344,0.04077167,1.732343E-06,0.06345144,0.001732835
345,0.04077869,1.740652E-06,0.06346011,0.001722095
346,0.04076891,1.748211E-06,0.06344762,0.001710528
347,0.04075687,1.755469E-06,0.06343558,0.001698737
348,0.04073298,1.761932E-06,0.06340624,0.001686246
349,0.0426941,1.902762E-06,0.06726378,0.001858681
350,0.04268423,1.910488E-06,0.06726395,0.001841087
351,0.04268789,1.918491E-06,0.06727462,0.001824335
352,0.04270888,1.927091E-06,0.06730168,0.001808875
353,0.04274704,1.936495E-06,0.06734602,0.001794947
354,0.04279195,1.946459E-06,0.06739589,0.001782054
355,0.04284808,1.957233E-06,0.06746626,0.001770367
356,0.04289687,1.96789E-06,0.06753048,0.001758654
357,0.04295351,1.978937E-06,0.06761398,0.001747697
358,0.04300606,1.989726E-06,0.06769144,0.00173694
359,0.04306462,2.00069E-06,0.06777184,0.001726873
360,0.04313928,2.012326E-06,0.0678709,0.001718082
361,0.0440513,2.083833E-06,0.06963662,0.001786771
362,0.04416414,2.097755E-06,0.0697954,0.001778604
363,0.04430005,2.112881E-06,0.06998827,0.001772776
364,0.04445035,2.128869E-06,0.07020519,0.001768993
365,0.04461288,2.145662E-06,0.07044689,0.001767206
366,0.04478362,2.163082E-06,0.07071085,0.001767101
367,0.04495262,2.1806E-06,0.07098239,0.001767748
368,0.04510597,2.197447E-06,0.07123852,0.001767644
369,0.04524991,2.213715E-06,0.07148618,0.001766324
370,0.04536164,2.22811E-06,0.07168239,0.001761932
371,0.04546216,2.241462E-06,0.07185565,0.001755275
372,0.04553247,2.252819E-06,0.07197042,0.001745369
373,0.04602494,2.296546E-06,0.07294725,0.001783962
374,0.04607767,2.306485E-06,0.07302571,0.001777834
375,0.04613292,2.315878E-06,0.07308824,0.001770886
376,0.04620561,2.326057E-06,0.07317229,0.001764731
377,0.04628729,2.337288E-06,0.07327625,0.001759765
378,0.04637793,2.349909E-06,0.07340944,0.001756676
379,0.04646789,2.363311E-06,0.07355852,0.001754964
380,0.04655313,2.376931E-06,0.07371522,0.001753886
381,0.04662215,2.389829E-06,0.07385775,0.001752163
382,0.046678,2.401888E-06,0.07398856,0.001749543
383,0.0467228,2.413046E-06,0.07410908,0.001746307
384,0.0467619,2.42339E-06,0.07421432,0.001742774
385,0.05001565,2.696321E-06,0.08113387,0.002098869
386,0.05010517,2.710476E-06,0.08132542,0.002098068
387,0.05021917,2.726001E-06,0.08155844,0.002101446
388,0.05033638,2.741873E-06,0.08180267,0.002107488
389,0.05044444,2.757384E-06,0.08204042,0.002113889
390,0.05054289,2.772374E-06,0.08227275,0.002118822
391,0.05060592,2.785228E-06,0.08245286,0.002119364
392,0.05063772,2.796018E-06,0.08258274,0.002115243
393,0.05063237,2.804495E-06,0.08265275,0.00210625
394,0.05059688,2.811077E-06,0.08267348,0.002093171
395,0.05054296,2.816284E-06,0.08265932,0.002077046
396,0.05049391,2.821238E-06,0.08264607,0.002060247
397,0.04730717,2.563658E-06,0.07588764,0.001693402
398,0.04726833,2.565675E-06,0.07582328,0.001678894
399,0.04724712,2.568724E-06,0.07578421,0.0016656
400,0.04724246,2.572886E-06,0.07577189,0.00165393
401,0.04725394,2.578152E-06,0.07578395,0.001644299
402,0.04728584,2.584689E-06,0.07582946,0.001637279
403,0.0473242,2.591725E-06,0.07588927,0.001632051
404,0.04735592,2.598542E-06,0.07594661,0.001627272
405,0.0473887,2.605442E-06,0.07601399,0.001622526
406,0.04739943,2.611126E-06,0.07605288,0.001616306
407,0.04739295,2.615688E-06,0.07606551,0.001608758
408,0.04738589,2.619679E-06,0.07606764,0.001600795
409,0.04748041,2.630649E-06,0.07629971,0.001606941
410,0.04749389,2.634243E-06,0.07634185,0.001604605
411,0.047519,2.638243E-06,0.07639467,0.001603149
412,0.0475534,2.642694E-06,0.07645728,0.001602782
413,0.04759819,2.647931E-06,0.07653853,0.00160383
414,0.04764705,2.653778E-06,0.07663114,0.001605995
415,0.04767774,2.659136E-06,0.0767002,0.001607717
416,0.04772252,2.665589E-06,0.07679915,0.001610069
417,0.04774903,2.671202E-06,0.0768735,0.001611347
418,0.04775432,2.675639E-06,0.07691287,0.001611105
419,0.04776116,2.680016E-06,0.07695426,0.001610351
420,0.04776221,2.683775E-06,0.07698052,0.001608784
421,0.0465904,2.593858E-06,0.07456323,0.001495562
422,0.04659425,2.59726E-06,0.07458825,0.00148756
423,0.04659985,2.600378E-06,0.07460617,0.001479688
424,0.04661605,2.603969E-06,0.07463597,0.001472736
425,0.04664737,2.608608E-06,0.07469545,0.001467421
426,0.04669282,2.61436E-06,0.07478911,0.001464152
427,0.04674416,2.620805E-06,0.0749055,0.001462758
428,0.04677656,2.626654E-06,0.07500584,0.00146159
429,0.04681744,2.633263E-06,0.07513401,0.001460942
430,0.04684602,2.639288E-06,0.07525222,0.001459462
431,0.04685832,2.644268E-06,0.07534632,0.00145695
432,0.04687464,2.648975E-06,0.07543688,0.001454477
433,0.05355617,3.217329E-06,0.08994171,0.002211354
434,0.05367331,3.229951E-06,0.0901975,0.002244242
435,0.05384659,3.245631E-06,0.09053498,0.002291314
436,0.05408723,3.26505E-06,0.09098113,0.002357092
437,0.05438701,3.28744E-06,0.09151907,0.002443197
438,0.05471735,3.311163E-06,0.09210251,0.002545507
439,0.05507563,3.336557E-06,0.09273776,0.00265898
440,0.05541403,3.36109E-06,0.09334727,0.002774732
441,0.05570087,3.383178E-06,0.09387898,0.002883895
442,0.05593435,3.402853E-06,0.0943383,0.002980597
443,0.05614727,3.421388E-06,0.09477112,0.003067761
444,0.05636131,3.438454E-06,0.09516445,0.003150583
