"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1980,13,47,9.441189E-05
1980,13,48,3.845664E-07
1980,13,49,1.566496E-05
1980,13,52,1.187611E-05
1980,13,53,5.779648E-07
1980,13,57,1.39932E-08
1980,14,9,0.0003077321
1980,14,15,0.0001615398
1980,14,18,0.00149929
1980,14,25,0.0001374922
1980,14,26,1.710122E-05
1980,14,28,1.714823E-05
1980,14,34,0.001576912
1980,14,40,0.0002603177
1980,14,41,0.0009207556
1980,14,42,0.00863656
1980,14,43,1.838089E-06
1980,14,44,0.001149581
1980,14,45,4.511287E-05
1980,14,46,0.001769224
1980,14,47,0.00372239
1980,14,48,0.0002718287
1980,14,49,0.0001064833
1980,14,52,0.001394614
1980,14,53,2.217211E-05
1980,14,57,3.804563E-06
1980,14,63,3.706279E-08
1980,14,64,0.00114628
1980,14,65,0.0005767462
1980,15,9,1.920862E-05
1980,15,12,4.210476E-05
1980,15,15,0.0001546893
1980,15,18,0.001960279
1980,15,25,5.601195E-06
1980,15,26,0.0001126868
1980,15,28,3.268494E-06
1980,15,33,3.815276E-06
1980,15,34,0.001790706
1980,15,35,6.411882E-08
1980,15,40,0.0002495956
1980,15,41,0.000618593
1980,15,42,0.0009611845
1980,15,43,2.732499E-08
1980,15,44,4.63282E-06
1980,15,45,0.0002781729
1980,15,46,0.0005454724
1980,15,47,9.224688E-05
1980,15,48,3.670652E-05
1980,15,49,1.613025E-05
1980,15,52,1.199685E-06
1980,15,53,7.209274E-07
1980,15,57,4.30005E-08
1980,16,9,0.0005402549
1980,16,12,3.658924E-05
1980,16,15,0.0001101851
1980,16,18,0.003515252
1980,16,25,5.362281E-05
1980,16,26,0.000548342
1980,16,28,3.268494E-06
1980,16,33,0.0001386735
1980,16,34,0.001396114
1980,16,35,6.411882E-08
1980,16,40,0.0007821067
1980,16,41,0.0005451603
1980,16,42,0.01588668
1980,16,44,0.001166867
1980,16,45,0.005224419
1980,16,46,0.008303104
1980,16,47,0.01364821
1980,16,48,0.001618172
1980,16,49,0.0002195101
1980,16,52,0.001574086
1980,16,53,6.855376E-05
1980,16,57,6.557779E-05
1980,16,64,0.0003162198
1980,16,65,1.367506E-06
1981,1,71,0.02604164
1981,1,72,0.0001481184
1981,1,74,9.37534E-06
1981,2,9,5.77058E-07
1981,2,12,2.370134E-08
1981,2,15,4.720764E-07
1981,2,18,0.0005205931
1981,2,23,8.428917E-07
1981,2,26,3.23229E-05
1981,2,28,4.956591E-08
1981,2,30,1.390639E-08
1981,2,33,0.0001880597
1981,2,35,5.188927E-08
1981,2,40,0.0007194265
1981,2,41,1.431208E-05
1981,2,42,0.0004645939
1981,2,46,0.001623983
1981,2,47,0.0003159582
1981,2,48,0.0001422086
1981,2,64,3.268051E-06
1981,2,72,3.219326E-06
1981,3,15,5.033371E-05
1981,3,18,1.130613E-05
1981,3,26,2.363455E-07
1981,3,28,2.665728E-07
1981,3,30,1.950269E-09
1981,3,33,3.736274E-05
1981,3,35,5.928871E-08
1981,3,40,7.437617E-06
1981,3,41,0.0001455747
1981,3,46,6.705683E-06
1981,3,47,0.006245233
1981,4,15,3.276542E-05
1981,5,9,2.384438E-05
1981,5,12,3.170748E-06
1981,6,12,8.449598E-06
1981,6,18,0.008174692
1981,6,23,0.0001397196
1981,6,40,0.0002806668
1981,6,41,0.002339408
1981,6,42,0.00435456
1981,6,46,0.0007226607
1981,6,47,0.0105525
1981,6,48,0.004213606
1981,6,54,3.116985E-06
1981,6,57,0.003409485
1981,6,58,0.001178119
1981,6,64,0.0455697
1981,6,72,0.0001678496
1981,7,40,1.997515E-05
1981,7,46,1.80094E-05
1981,7,47,9.761655E-06
1981,7,49,0.0001782758
1981,7,64,3.342214E-06
1981,7,72,0.0002257147
1981,8,28,1.914131E-07
1981,8,33,3.911315E-06
1981,8,40,3.425874E-05
1981,8,46,7.581435E-05
1981,8,47,0.001308006
1981,8,72,0.01090696
1981,9,9,0.0002661576
1981,9,12,1.108189E-05
1981,9,18,0.001336078
1981,9,25,0.0003228542
1981,9,41,0.01505123
1981,9,42,0.0148939
1981,9,43,0.0003776749
1981,9,44,2.428129E-07
1981,9,46,0.0001738407
1981,9,47,0.01516648
1981,9,48,1.87287E-05
1981,9,49,5.964165E-05
1981,9,52,0.0001038521
1981,9,54,2.508397E-05
1981,9,57,0.00167645
1981,9,58,0.001303567
1981,9,63,8.045195E-06
1981,9,64,0.001210908
1981,9,65,0.0009365698
1981,9,66,5.001187E-05
1981,9,72,2.400574E-05
1981,9,73,0.0009440884
1981,10,15,0.004267202
1981,10,18,0.0008953048
1981,10,41,0.002099374
1981,10,46,4.449788E-06
1981,10,54,0.0003990289
1981,10,57,0.003084378
1981,10,58,3.166229E-06
1981,10,64,0.0002873771
1981,10,72,8.36544E-06
1981,11,41,2.837282E-06
1981,11,42,3.501712E-05
1981,11,46,4.654702E-06
1981,11,47,0.0001236268
1981,11,66,1.115755E-05
1981,11,72,0.0006871276
1981,12,9,1.252208E-06
1981,12,12,0.000240595
1981,12,18,5.429822E-06
1981,12,21,0.0001253873
1981,12,23,0.002177144
1981,12,35,0.001262322
1981,12,42,0.01192463
1981,12,44,0.0001797052
1981,12,46,0.001694686
1981,12,47,0.03853044
1981,12,48,0.00335846
1981,12,64,0.0003324487
1981,12,66,7.172602E-05
1981,12,71,0.00827754
1981,12,72,0.02467135
1981,13,9,2.572583E-06
1981,13,12,2.515791E-07
1981,13,15,6.615306E-06
1981,13,18,6.026388E-05
1981,13,23,2.604809E-10
1981,13,25,7.59666E-08
1981,13,26,3.005676E-05
1981,13,28,1.236404E-06
1981,13,33,1.172686E-05
1981,13,34,2.671585E-06
1981,13,35,1.557187E-09
1981,13,40,1.679446E-05
1981,13,41,6.30699E-07
1981,13,42,3.38207E-06
1981,13,44,3.361206E-07
1981,13,45,2.674448E-06
1981,13,46,0.0001391052
1981,13,47,8.077143E-05
1981,13,48,1.103161E-06
1981,13,49,1.287167E-05
1981,13,52,1.061767E-05
1981,13,53,4.520327E-07
1981,13,57,1.138813E-08
1981,14,9,0.000380525
1981,14,15,0.0001757526
1981,14,18,0.001733277
1981,14,25,0.0001578569
1981,14,26,2.027993E-05
1981,14,28,1.984272E-05
1981,14,34,0.000638883
1981,14,40,0.0003000826
1981,14,41,0.001113154
1981,14,42,0.01001932
1981,14,43,2.179851E-06
1981,14,44,0.001359132
1981,14,45,5.175026E-05
1981,14,46,0.001827549
1981,14,47,0.003924591
1981,14,48,0.000960958
1981,14,49,0.0001078272
1981,14,52,0.001536563
1981,14,53,2.137061E-05
1981,14,57,3.815763E-06
1981,14,63,3.384134E-08
1981,14,64,0.001453064
1981,14,65,0.0005231038
1981,15,9,1.935781E-05
1981,15,12,3.890755E-05
1981,15,15,0.0001371615
1981,15,18,0.001846928
1981,15,25,5.24102E-06
1981,15,26,0.0001089086
1981,15,28,3.082332E-06
1981,15,33,2.402574E-05
1981,15,34,0.0005912729
1981,15,35,4.94765E-08
1981,15,40,0.0002344897
1981,15,41,0.0006094886
1981,15,42,0.0009087704
1981,15,43,2.641009E-08
1981,15,44,4.46393E-06
1981,15,45,0.0002600619
1981,15,46,0.0004592074
1981,15,47,7.926363E-05
1981,15,48,0.0001057553
1981,15,49,1.331183E-05
1981,15,52,1.077242E-06
1981,15,53,5.663061E-07
1981,15,57,3.514794E-08
1981,16,9,0.0005444511
1981,16,12,3.381085E-05
1981,16,15,9.770011E-05
1981,16,18,0.003311988
1981,16,25,5.017469E-05
1981,16,26,0.000529957
1981,16,28,3.082332E-06
1981,16,33,0.0008732611
1981,16,34,0.0004609826
1981,16,35,4.94765E-08
1981,16,40,0.0007347724
1981,16,41,0.0005371368
1981,16,42,0.01502036
1981,16,44,0.001124328
1981,16,45,0.004884271
1981,16,46,0.006989989
1981,16,47,0.0117273
1981,16,48,0.00466212
1981,16,49,0.0001811553
1981,16,52,0.001413432
1981,16,53,5.385065E-05
1981,16,57,5.360226E-05
1981,16,64,0.0003266878
1981,16,65,1.01084E-06
1982,1,71,0.0274431
1982,1,72,0.0001751722
1982,1,74,1.162844E-05
1982,2,9,5.63057E-07
1982,2,12,2.099875E-08
1982,2,15,3.246119E-07
1982,2,18,0.0004613781
1982,2,23,5.899934E-07
1982,2,26,3.294893E-05
1982,2,28,5.04092E-08
1982,2,30,1.373625E-08
1982,2,33,0.0003254157
1982,2,35,4.899857E-08
1982,2,40,0.0006591847
1982,2,41,1.284663E-05
1982,2,42,0.0004143931
1982,2,46,0.001639809
1982,2,47,0.0002744717
1982,2,48,0.0001830384
1982,2,64,2.548209E-06
1982,2,72,3.529716E-06
1982,3,15,3.460636E-05
1982,3,18,1.001884E-05
1982,3,26,2.408924E-07
1982,3,28,2.710737E-07
1982,3,30,1.926163E-09
1982,3,33,6.464373E-05
1982,3,35,5.597867E-08
1982,3,40,6.813957E-06
1982,3,41,0.0001306524
1982,3,46,6.770172E-06
1982,3,47,0.005424521
1982,4,15,2.253092E-05
1982,5,9,2.300576E-05
1982,5,12,2.777793E-06
1982,6,12,8.11794E-06
1982,6,18,0.00785632
1982,6,23,0.0001060527
1982,6,40,0.0002788693
1982,6,41,0.002277097
1982,6,42,0.004211844
1982,6,46,0.0007912891
1982,6,47,0.009940593
1982,6,48,0.00588111
1982,6,54,3.077835E-06
1982,6,57,0.003545961
1982,6,58,0.0009824659
1982,6,64,0.0385311
1982,6,72,0.0001995648
1982,7,40,2.21682E-05
1982,7,46,2.202575E-05
1982,7,47,1.027096E-05
1982,7,49,0.000189857
1982,7,64,3.156458E-06
1982,7,72,0.0002997466
1982,8,28,1.99679E-07
1982,8,33,6.942238E-06
1982,8,40,3.219779E-05
1982,8,46,7.852306E-05
1982,8,47,0.001165498
1982,8,72,0.01226626
1982,9,9,0.0002725458
1982,9,12,1.030391E-05
1982,9,18,0.001242677
1982,9,25,0.0003235232
1982,9,41,0.01417837
1982,9,42,0.01394168
1982,9,43,0.000359327
1982,9,44,2.307212E-07
1982,9,46,0.0001842176
1982,9,47,0.01382676
1982,9,48,2.529832E-05
1982,9,49,5.503412E-05
1982,9,52,0.0001038022
1982,9,54,2.397098E-05
1982,9,57,0.001687387
1982,9,58,0.00105206
1982,9,63,8.97174E-06
1982,9,64,0.0009908894
1982,9,65,0.001045436
1982,9,66,3.946861E-05
1982,9,72,2.762216E-05
1982,9,73,0.001576013
1982,10,15,0.003260348
1982,10,18,0.0008816537
1982,10,41,0.002093846
1982,10,46,4.992516E-06
1982,10,54,0.0004037333
1982,10,57,0.003286943
1982,10,58,2.705515E-06
1982,10,64,0.0002489813
1982,10,72,1.019136E-05
1982,11,41,2.112007E-06
1982,11,42,2.590153E-05
1982,11,46,3.897711E-06
1982,11,47,8.906083E-05
1982,11,66,6.958021E-06
1982,11,72,0.0006247672
1982,12,9,1.23998E-06
1982,12,12,0.000216328
1982,12,18,4.883709E-06
1982,12,21,0.0001075108
1982,12,23,0.001546565
1982,12,35,0.00120971
1982,12,42,0.01079418
1982,12,44,0.0001651255
1982,12,46,0.001736627
1982,12,47,0.03396858
1982,12,48,0.004386943
1982,12,64,0.000263073
1982,12,66,5.473853E-05
1982,12,71,0.008207108
1982,12,72,0.02745195
1982,13,9,2.55344E-06
1982,13,12,2.26735E-07
1982,13,15,4.627276E-06
1982,13,18,5.432993E-05
1982,13,23,1.854705E-10
1982,13,25,7.378653E-08
1982,13,26,3.116711E-05
1982,13,28,1.279118E-06
1982,13,33,2.064182E-05
1982,13,34,3.128737E-06
1982,13,35,1.495787E-09
1982,13,40,1.565345E-05
1982,13,41,5.758801E-07
1982,13,42,3.068632E-06
1982,13,44,3.095754E-07
1982,13,45,2.223744E-06
1982,13,46,0.0001428823
1982,13,47,7.137547E-05
1982,13,48,1.444371E-06
1982,13,49,1.151258E-05
1982,13,52,1.02867E-05
1982,13,53,4.060212E-07
1982,13,57,1.111045E-08
1982,14,9,0.0004555933
1982,14,15,0.0001482911
1982,14,18,0.001884898
1982,14,25,0.0001849506
1982,14,26,2.536638E-05
1982,14,28,2.476219E-05
1982,14,34,0.0009025251
1982,14,40,0.0003373826
1982,14,41,0.001226035
1982,14,42,0.01096576
1982,14,43,2.42489E-06
1982,14,44,0.001509979
1982,14,45,5.190401E-05
1982,14,46,0.002264342
1982,14,47,0.004183343
1982,14,48,0.001517686
1982,14,49,0.0001163332
1982,14,52,0.001795706
1982,14,53,2.315441E-05
1982,14,57,4.490541E-06
1982,14,63,4.412464E-08
1982,14,64,0.001390247
1982,14,65,0.0006827136
1982,15,9,1.890248E-05
1982,15,12,3.449724E-05
1982,15,15,9.438743E-05
1982,15,18,0.001638092
1982,15,25,5.008142E-06
1982,15,26,0.0001111023
1982,15,28,3.137154E-06
1982,15,33,4.160534E-05
1982,15,34,0.000681231
1982,15,35,4.675568E-08
1982,15,40,0.0002150177
1982,15,41,0.0005474971
1982,15,42,0.0008111904
1982,15,43,2.396092E-08
1982,15,44,4.044781E-06
1982,15,45,0.0002127324
1982,15,46,0.0004640345
1982,15,47,6.890831E-05
1982,15,48,0.0001362222
1982,15,49,1.171337E-05
1982,15,52,1.026755E-06
1982,15,53,5.004221E-07
1982,15,57,3.373538E-08
1982,16,9,0.0003721418
1982,16,12,2.098425E-05
1982,16,15,4.70613E-05
1982,16,18,0.002056194
1982,16,25,3.356081E-05
1982,16,26,0.0003784324
1982,16,28,2.195952E-06
1982,16,33,0.001058531
1982,16,34,0.0003717731
1982,16,35,3.272814E-08
1982,16,40,0.0004716179
1982,16,41,0.0003377445
1982,16,42,0.00938504
1982,16,44,0.0007131122
1982,16,45,0.002796686
1982,16,46,0.004944301
1982,16,47,0.007136457
1982,16,48,0.004203553
1982,16,49,0.000111579
1982,16,52,0.0009430076
1982,16,53,3.330912E-05
1982,16,57,3.601271E-05
1982,16,64,0.0001784415
1982,16,65,7.531619E-07
1983,1,71,0.03253999
1983,1,72,0.0002167647
1983,1,74,1.2862E-05
1983,2,9,5.542138E-07
1983,2,12,1.989208E-08
1983,2,15,2.279504E-07
1983,2,18,0.0004371697
1983,2,23,6.895255E-07
1983,2,26,3.578124E-05
1983,2,28,5.649166E-08
1983,2,30,1.456306E-08
1983,2,33,9.366931E-05
1983,2,35,5.781213E-08
1983,2,40,0.0006573519
1983,2,41,1.258673E-05
1983,2,42,0.0004039522
1983,2,46,0.001880763
1983,2,47,0.0002844128
1983,2,48,0.0002248708
1983,2,64,2.378849E-06
1983,2,72,4.211316E-06
1983,3,15,2.431801E-05
1983,3,18,9.499631E-06
1983,3,26,2.617782E-07
1983,3,28,3.039893E-07
1983,3,30,2.043497E-09
1983,3,33,1.862008E-05
1983,3,35,6.609286E-08
1983,3,40,6.799648E-06
1983,3,41,0.0001280965
1983,3,46,7.770283E-06
1983,3,47,0.005624827
1983,4,15,1.58193E-05
1983,5,9,1.92095E-05
1983,5,12,2.232242E-06
1983,6,12,8.220369E-06
1983,6,18,0.007957394
1983,6,23,0.0001324902
1983,6,40,0.0002972694
1983,6,41,0.002384865
1983,6,42,0.004388827
1983,6,46,0.000970141
1983,6,47,0.01101089
1983,6,48,0.00772341
1983,6,54,4.187566E-06
1983,6,57,0.00439972
1983,6,58,0.001421574
1983,6,64,0.03845052
1983,6,72,0.0002545193
1983,7,40,2.30099E-05
1983,7,46,2.629452E-05
1983,7,47,1.107787E-05
1983,7,49,0.0002195852
1983,7,64,3.067084E-06
1983,7,72,0.0003722425
1983,8,28,2.37372E-07
1983,8,33,2.119732E-06
1983,8,40,3.405959E-05
1983,8,46,9.553457E-05
1983,8,47,0.001281108
1983,8,72,0.01552433
1983,9,9,0.0002690441
1983,9,12,9.78922E-06
1983,9,18,0.001180892
1983,9,25,0.0003294304
1983,9,41,0.01393185
1983,9,42,0.01362987
1983,9,43,0.0003600155
1983,9,44,2.236146E-07
1983,9,46,0.0002119
1983,9,47,0.01436915
1983,9,48,3.117035E-05
1983,9,49,6.133012E-05
1983,9,52,0.0001116466
1983,9,54,3.059866E-05
1983,9,57,0.001964292
1983,9,58,0.001428212
1983,9,63,1.186752E-05
1983,9,64,0.0009277186
1983,9,65,0.001349895
1983,9,66,8.985184E-05
1983,9,72,3.305177E-05
1983,9,73,0.003094761
1983,10,15,0.002359575
1983,10,18,0.0008609642
1983,10,41,0.00211428
1983,10,46,5.901391E-06
1983,10,54,0.0005295977
1983,10,57,0.003932046
1983,10,58,3.774308E-06
1983,10,64,0.0002395482
1983,10,72,1.253153E-05
1983,11,41,1.871188E-06
1983,11,42,2.283187E-05
1983,11,46,4.042492E-06
1983,11,47,8.345201E-05
1983,11,66,1.428238E-05
1983,11,72,0.0006740543
1983,12,9,1.075728E-06
1983,12,12,0.0001806185
1983,12,18,4.078547E-06
1983,12,21,0.000121221
1983,12,23,0.001593066
1983,12,35,0.001257997
1983,12,42,0.009274056
1983,12,44,0.000140647
1983,12,46,0.001755538
1983,12,47,0.03102356
1983,12,48,0.004750242
1983,12,64,0.0002164567
1983,12,66,0.0001095146
1983,12,71,0.008269737
1983,12,72,0.02886781
1983,13,9,2.460238E-06
1983,13,12,2.10248E-07
1983,13,15,3.180737E-06
1983,13,18,5.039166E-05
1983,13,23,2.121799E-10
1983,13,25,7.333357E-08
1983,13,26,3.313119E-05
1983,13,28,1.403174E-06
1983,13,33,5.816118E-06
1983,13,34,5.441742E-06
1983,13,35,1.727555E-09
1983,13,40,1.528014E-05
1983,13,41,5.52309E-07
1983,13,42,2.928119E-06
1983,13,44,2.928509E-07
1983,13,45,1.976798E-06
1983,13,46,0.0001604152
1983,13,47,7.239807E-05
1983,13,48,1.736986E-06
1983,13,49,1.252224E-05
1983,13,52,1.079897E-05
1983,13,53,4.332677E-07
1983,13,57,1.262381E-08
1983,14,9,0.0005501548
1983,14,15,0.0001277538
1983,14,18,0.002191107
1983,14,25,0.0002303762
1983,14,26,3.379521E-05
1983,14,28,3.404445E-05
1983,14,34,0.001967363
1983,14,40,0.0004127585
1983,14,41,0.0014737
1983,14,42,0.0131141
1983,14,43,2.971987E-06
1983,14,44,0.001790223
1983,14,45,5.782751E-05
1983,14,46,0.003186145
1983,14,47,0.005318114
1983,14,48,0.002287471
1983,14,49,0.0001585876
1983,14,52,0.00236264
1983,14,53,3.096688E-05
1983,14,57,6.394604E-06
1983,14,63,7.139834E-08
1983,14,64,0.001592233
1983,14,65,0.001078363
1983,15,9,1.812853E-05
1983,15,12,3.184122E-05
1983,15,15,6.458159E-05
1983,15,18,0.001512342
1983,15,25,4.954438E-06
1983,15,26,0.0001175589
1983,15,28,3.425541E-06
1983,15,33,1.166881E-05
1983,15,34,0.001179385
1983,15,35,5.375127E-08
1983,15,40,0.0002089217
1983,15,41,0.0005226657
1983,15,42,0.0007704755
1983,15,43,2.332355E-08
1983,15,44,3.808617E-06
1983,15,45,0.0001882362
1983,15,46,0.0005185728
1983,15,47,6.957317E-05
1983,15,48,0.0001630639
1983,15,49,1.268187E-05
1983,15,52,1.072915E-06
1983,15,53,5.315403E-07
1983,15,57,3.81537E-08
1983,16,9,0.0004606908
1983,16,12,2.500095E-05
1983,16,15,4.156386E-05
1983,16,18,0.002450378
1983,16,25,4.285562E-05
1983,16,26,0.0005168666
1983,16,28,3.095092E-06
1983,16,33,0.0003832114
1983,16,34,0.0008308002
1983,16,35,4.856609E-08
1983,16,40,0.0005915032
1983,16,41,0.0004161864
1983,16,42,0.01150614
1983,16,44,0.0008667377
1983,16,45,0.003194264
1983,16,46,0.007132173
1983,16,47,0.009300585
1983,16,48,0.006495068
1983,16,49,0.0001559341
1983,16,52,0.001271953
1983,16,53,4.566888E-05
1983,16,57,5.257319E-05
1983,16,64,0.0002095096
1983,16,65,1.219574E-06
1984,1,71,0.03053567
1984,1,72,0.0001967664
1984,1,74,1.279928E-05
1984,2,9,5.508297E-07
1984,2,12,1.905866E-08
1984,2,15,1.664715E-07
1984,2,18,0.0004220616
1984,2,23,7.023449E-07
1984,2,26,3.3066E-05
1984,2,28,5.184353E-08
1984,2,30,1.295245E-08
1984,2,33,3.245987E-05
1984,2,35,5.129308E-08
1984,2,40,0.0006704659
1984,2,41,1.284518E-05
1984,2,42,0.000393585
1984,2,46,0.001900541
1984,2,47,0.0002733328
1984,2,48,0.000221828
1984,2,64,2.539414E-06
1984,2,72,3.818277E-06
1984,3,15,1.774192E-05
1984,3,18,9.162315E-06
1984,3,26,2.416755E-07
1984,3,28,2.787026E-07
1984,3,30,1.815707E-09
1984,3,33,6.446199E-06
1984,3,35,5.858238E-08
1984,3,40,6.92848E-06
1984,3,41,0.0001305982
1984,3,46,7.844274E-06
1984,3,47,0.005400382
1984,4,15,1.15555E-05
1984,5,9,2.738572E-05
1984,5,12,3.06776E-06
1984,6,12,7.340853E-06
1984,6,18,0.007160442
1984,6,23,0.0001257844
1984,6,40,0.0002826
1984,6,41,0.002268477
1984,6,42,0.003985659
1984,6,46,0.0009137371
1984,6,47,0.009862983
1984,6,48,0.007101262
1984,6,54,4.016164E-06
1984,6,57,0.004177951
1984,6,58,0.002732334
1984,6,64,0.03825709
1984,6,72,0.0002150868
1984,7,40,2.540175E-05
1984,7,46,2.875931E-05
1984,7,47,1.152309E-05
1984,7,49,0.0002433382
1984,7,64,3.543744E-06
1984,7,72,0.0003652966
1984,8,28,2.402721E-07
1984,8,33,8.102034E-07
1984,8,40,3.831616E-05
1984,8,46,0.0001064799
1984,8,47,0.001357976
1984,8,72,0.01552481
1984,9,9,0.0002634264
1984,9,12,9.239658E-06
1984,9,18,0.001123135
1984,9,25,0.0003297307
1984,9,41,0.01400658
1984,9,42,0.01308266
1984,9,43,0.0003710397
1984,9,44,2.220709E-07
1984,9,46,0.0002109453
1984,9,47,0.01360409
1984,9,48,3.02915E-05
1984,9,49,6.185956E-05
1984,9,52,0.000110125
1984,9,54,3.101735E-05
1984,9,57,0.0019715
1984,9,58,0.002901413
1984,9,63,1.062139E-05
1984,9,64,0.0009756152
1984,9,65,0.001270407
1984,9,66,6.365535E-05
1984,9,72,2.952162E-05
1984,9,73,0.001125387
1984,10,15,0.001813633
1984,10,18,0.0008748365
1984,10,41,0.00227094
1984,10,46,6.276445E-06
1984,10,54,0.0005735467
1984,10,57,0.004216283
1984,10,58,8.191707E-06
1984,10,64,0.0002691383
1984,10,72,1.195831E-05
1984,11,41,1.661595E-06
1984,11,42,1.935666E-05
1984,11,46,3.554453E-06
1984,11,47,6.978465E-05
1984,11,66,8.937028E-06
1984,11,72,0.0005317714
1984,12,9,1.328116E-06
1984,12,12,0.0002149651
1984,12,18,4.891308E-06
1984,12,21,0.0001483593
1984,12,23,0.002015709
1984,12,35,0.001386478
1984,12,42,0.01122463
1984,12,44,0.0001761245
1984,12,46,0.002203673
1984,12,47,0.03703633
1984,12,48,0.005820935
1984,12,64,0.0002870327
1984,12,66,9.783133E-05
1984,12,71,0.009628592
1984,12,72,0.03251302
1984,13,9,2.423758E-06
1984,13,12,1.996715E-07
1984,13,15,2.302499E-06
1984,13,18,4.822325E-05
1984,13,23,2.142281E-10
1984,13,25,7.385414E-08
1984,13,26,3.034838E-05
1984,13,28,1.27642E-06
1984,13,33,1.997813E-06
1984,13,34,1.287615E-06
1984,13,35,1.519301E-09
1984,13,40,1.544821E-05
1984,13,41,5.587036E-07
1984,13,42,2.827935E-06
1984,13,44,2.926269E-07
1984,13,45,1.791362E-06
1984,13,46,0.0001606797
1984,13,47,6.896704E-05
1984,13,48,1.698445E-06
1984,13,49,1.270841E-05
1984,13,52,1.071764E-05
