256,0.001220809,4.367059E-05,4.793682E-05,0.0005044537,0.0005613617,0.0002974712,9.944799E-05,0.01445173,5.484106E-05,0.0008784365,0.0001435414,0.0001237663,0.0001750545,0.002027949,0.0009094722,1.261522E-05,0.0001664782,0.00048793,1.361305E-05,1.212774E-05,0.0001235158,7.017334E-05,0.0002575981,0.0001058512,0.01497489,0.007568944,0.008690566,8.442236E-05,0.0003163375,0.009868242,0.003386048,0.0004373321,0.009533649,0.001257202,0.007515207,0.0003643403,0.04085808,9.720198E-05,0.0008269795,0.08345289,0.03912413,0.07373171,0.02753894,5.123855E-05,0.05154432,0.01229131,0.01267703,0.0696578,0.0004060128,0.006095073,0.00940149,0.003840856,0.01585413,0.03011397,0.0606624,0.04297486,0.01461768,0.008943755,0.01961059,0.1140431
257,0.001178237,4.17274E-05,4.622774E-05,0.0004900891,0.0005467826,0.0002877059,0.0001027708,0.01400509,5.534092E-05,0.0008459159,0.0001394965,0.000119371,0.0001701149,0.001974382,0.0008832729,1.236236E-05,0.0001614919,0.0004771796,1.363159E-05,1.170867E-05,0.0001196143,6.766383E-05,0.0002510323,0.0001027303,0.01458433,0.007317019,0.00843123,8.171457E-05,0.0003052618,0.009772498,0.003321704,0.0004225888,0.009358504,0.001229776,0.007383842,0.0003644737,0.04035308,9.459248E-05,0.0008317543,0.08224328,0.03815595,0.07454141,0.02999585,5.282846E-05,0.05143359,0.01214221,0.01275531,0.07042765,0.0004189341,0.006385612,0.009629996,0.004017583,0.01593537,0.03058328,0.06741658,0.04332077,0.01491752,0.008891349,0.01946167,0.1114272
258,0.001184264,4.153025E-05,4.641505E-05,0.0004955464,0.0005546357,0.0002899523,0.0001081804,0.01419404,5.6709E-05,0.0008525478,0.0001405142,0.000120013,0.0001711906,0.00200232,0.0008938916,1.261627E-05,0.0001631742,0.0004857129,1.408599E-05,1.17911E-05,0.0001208323,6.787757E-05,0.0002543976,0.0001036226,0.01477424,0.007349169,0.008512302,8.222785E-05,0.0003059556,0.01001694,0.003373568,0.0004250424,0.009511608,0.001249463,0.007510111,0.0003764629,0.04126694,9.585208E-05,0.0008690432,0.08399473,0.03884719,0.07709772,0.03400213,5.623115E-05,0.05281071,0.0123759,0.01323542,0.07381921,0.0004316393,0.006424626,0.009757935,0.004305824,0.01619837,0.03104295,0.06416413,0.04213254,0.0123811,0.007814203,0.01588284,0.1032422
259,0.001220887,4.240217E-05,4.780126E-05,0.0005134155,0.0005769721,0.0002998159,0.0001121193,0.01477565,5.720041E-05,0.0008837029,0.0001434599,0.000123716,0.0001749139,0.002078994,0.0009278033,1.320658E-05,0.0001691198,0.0005069007,1.44878E-05,1.21179E-05,0.0001250634,6.968329E-05,0.0002639683,0.00010698,0.01533033,0.00754986,0.008803815,8.4686E-05,0.0003135999,0.01045491,0.003490318,0.0004374888,0.009843284,0.001298406,0.00778587,0.0003947394,0.0428895,9.955015E-05,0.0009225862,0.0874664,0.04002171,0.07836112,0.03983514,5.969715E-05,0.05492758,0.01283113,0.01390396,0.07783499,0.000440124,0.006252462,0.009762779,0.004631031,0.01650908,0.03133468,0.0553756,0.04015847,0.009414438,0.006525877,0.01211227,0.09097755
260,0.001279405,4.402039E-05,5.006671E-05,0.0005398236,0.0006101004,0.0003152052,0.0001141609,0.01564256,5.680139E-05,0.0009321062,0.0001486034,0.0001295811,0.0001814228,0.002189309,0.0009800006,1.405805E-05,0.0001782065,0.0005377093,1.483736E-05,1.257586E-05,0.0001313676,7.247909E-05,0.0002778756,0.0001120282,0.01615624,0.007858248,0.009237397,8.845019E-05,0.0003255096,0.01099632,0.003640953,0.0004560197,0.01025853,0.001367276,0.008150985,0.0004155669,0.04474075,0.0001050065,0.0009811947,0.09196337,0.04079557,0.0770788,0.04608512,6.179446E-05,0.05731933,0.0134164,0.01461022,0.0807928,0.0004404819,0.005866256,0.009588418,0.004932808,0.0167604,0.03128724,0.04375748,0.03764139,0.007107027,0.005495411,0.009313528,0.0783124
261,0.001324546,4.516337E-05,5.184512E-05,0.0005600237,0.000637388,0.0003273699,0.0001128304,0.01633844,5.500937E-05,0.0009700691,0.0001533837,0.0001340052,0.0001874701,0.002273327,0.001023795,1.478949E-05,0.000185523,0.000563653,1.49449E-05,1.282164E-05,0.0001361061,7.427479E-05,0.0002887446,0.0001158183,0.01682053,0.008067749,0.009561495,9.116084E-05,0.0003331138,0.01136824,0.003736683,0.0004678345,0.01050336,0.001420229,0.008411718,0.0004292507,0.04571584,0.0001093539,0.001016737,0.09518483,0.04025878,0.07254861,0.05014483,6.134922E-05,0.05880871,0.01383741,0.01500954,0.08047549,0.0004303489,0.00541159,0.009258993,0.005080897,0.01677639,0.03082165,0.03488953,0.03566308,0.006830676,0.006206978,0.009389832,0.07328679
262,0.001370374,4.633032E-05,5.370081E-05,0.0005797904,0.0006656487,0.0003398144,0.0001118826,0.01704489,5.380773E-05,0.00100704,0.00016071,0.0001384958,0.0001964922,0.002356994,0.001071427,1.55595E-05,0.0001930629,0.0005907218,1.524557E-05,1.302088E-05,0.000140891,7.590005E-05,0.0002996169,0.0001195876,0.01751138,0.008264189,0.009875358,9.380692E-05,0.0003398771,0.01169154,0.003816835,0.0004778641,0.01068787,0.001472256,0.008657455,0.0004401181,0.04630641,0.0001138033,0.001041349,0.09818637,0.03943415,0.06695291,0.05225347,5.942727E-05,0.06007389,0.01423922,0.0152693,0.0781276,0.00041474,0.004905115,0.008837892,0.005144703,0.01671791,0.030197,0.02802182,0.03413787,0.006624927,0.00682219,0.009659628,0.07224381
263,0.001326486,4.446912E-05,5.206279E-05,0.0005619502,0.0006504114,0.0003298404,0.0001050842,0.01658184,5.023732E-05,0.0009748006,0.0001590784,0.00013385,0.000194198,0.002286112,0.0010487,1.531291E-05,0.0001878842,0.0005794832,1.474775E-05,1.237091E-05,0.0001364084,7.256901E-05,0.0002914397,0.0001158209,0.01707405,0.007944263,0.009550244,9.04669E-05,0.0003254754,0.01131201,0.003673809,0.0004560883,0.01023826,0.001431394,0.008400562,0.0004257179,0.04414478,0.0001107939,0.0009936219,0.09522121,0.03764382,0.05896809,0.05217324,5.498074E-05,0.05826082,0.01387958,0.01464236,0.07076485,0.0003912344,0.004622453,0.008413859,0.00487445,0.01615567,0.02925195,0.02844509,0.03542047,0.01098889,0.01084396,0.01713761,0.09048893
264,0.001284346,4.270369E-05,5.048315E-05,0.0005453801,0.0006356157,0.0003202714,0.0001021643,0.01615392,4.899335E-05,0.0009444857,0.0001596577,0.0001295936,0.0001942454,0.002223873,0.001027599,1.507403E-05,0.0001828673,0.000568794,1.473514E-05,1.185496E-05,0.0001325257,6.949869E-05,0.0002837153,0.0001123539,0.01666889,0.007654462,0.009247929,8.743353E-05,0.0003126699,0.01099734,0.003550917,0.0004359298,0.009850901,0.001395096,0.008171191,0.0004138109,0.04228502,0.0001079264,0.000952495,0.09270149,0.03862029,0.0538633,0.05294792,5.18158E-05,0.05693438,0.01357806,0.01412602,0.06494527,0.0003804661,0.004607509,0.008304227,0.004700561,0.01584705,0.02896943,0.03141803,0.03774253,0.01265829,0.01072145,0.01974548,0.1051823
265,0.001263797,4.058853E-05,4.811617E-05,0.0005247975,0.0006113449,0.0003087607,9.956773E-05,0.01505782,4.664441E-05,0.0009070345,0.0001576898,0.0001241865,0.0001912699,0.002173052,0.0009605395,1.467483E-05,0.0001756241,0.0005514413,1.453201E-05,1.133596E-05,0.0001272844,6.602735E-05,0.0002732619,0.0001081372,0.01558137,0.007356851,0.009045822,8.397942E-05,0.0002990604,0.01066268,0.003423177,0.0004163232,0.00946848,0.001346581,0.007914141,0.0004028963,0.04140873,0.0001038971,0.0009104243,0.0868319,0.04086601,0.04957559,0.0541762,4.969856E-05,0.05419977,0.01327337,0.01368074,0.0589108,0.0003875311,0.004965666,0.008614508,0.004508629,0.01593622,0.02966029,0.04464109,0.04162107,0.01559232,0.01082064,0.02348172,0.1148758
266,0.00121205,3.851358E-05,4.573866E-05,0.0005047356,0.0005869195,0.0002971472,9.833894E-05,0.01452611,4.444021E-05,0.000874071,0.0001531151,0.0001190136,0.0001842537,0.002096079,0.0009265353,1.425398E-05,0.0001683261,0.0005334225,1.438252E-05,1.093012E-05,0.0001225799,6.281887E-05,0.0002628509,0.0001039532,0.01501417,0.007066956,0.008670134,8.059384E-05,0.0002860768,0.01037133,0.003306803,0.0003979729,0.009135247,0.001299168,0.007669813,0.0003942125,0.04005402,9.997329E-05,0.0008844189,0.08421136,0.04369719,0.04609756,0.05542713,4.891175E-05,0.05350273,0.01295469,0.01338725,0.05736703,0.0003963165,0.005286247,0.008867267,0.004414187,0.01594173,0.03007774,0.05887597,0.0431779,0.01559679,0.009734975,0.022232,0.1165801
267,0.001125754,3.539049E-05,4.20591E-05,0.0004713523,0.0005455816,0.0002768626,9.335118E-05,0.01357254,4.02791E-05,0.0008179252,0.0001420426,0.0001104703,0.0001698857,0.001960723,0.0008618686,1.339346E-05,0.000156148,0.0004994355,1.361789E-05,1.028317E-05,0.0001144524,5.815415E-05,0.0002453133,9.698227E-05,0.01400065,0.006597701,0.008071478,7.504283E-05,0.0002663201,0.009866999,0.003123888,0.0003697922,0.008642484,0.001217592,0.007262483,0.0003795393,0.03821151,9.330168E-05,0.0008499241,0.07972335,0.04491812,0.04324652,0.05604057,4.933367E-05,0.05194511,0.01234174,0.01296313,0.05714371,0.0004052277,0.005721842,0.009124918,0.004265413,0.01576769,0.03023521,0.08044345,0.04414875,0.01760646,0.009453055,0.02330286,0.1180161
268,0.001056645,3.286319E-05,3.903081E-05,0.0004456479,0.0005124171,0.0002606328,8.928103E-05,0.01285657,3.649696E-05,0.0007775107,0.000132407,0.0001037281,0.0001575854,0.001857513,0.0008078245,1.27021E-05,0.0001463178,0.0004719814,1.298853E-05,9.876745E-06,0.0001082696,5.463776E-05,0.0002314786,9.145683E-05,0.01317248,0.00623219,0.007609517,7.063459E-05,0.000251032,0.009530472,0.002994131,0.0003485304,0.008320925,0.001153918,0.006977902,0.0003723229,0.03736255,8.815921E-05,0.0008427665,0.07656696,0.0457797,0.04372199,0.05716482,5.249469E-05,0.05119564,0.011879,0.01286423,0.06079257,0.0004156128,0.006087786,0.00934191,0.004196434,0.01565768,0.03031569,0.09784614,0.04355897,0.01790322,0.008788084,0.0218795,0.1152184
269,0.001002434,3.083138E-05,3.655011E-05,0.0004265421,0.0004861458,0.0002478103,8.444791E-05,0.01233325,3.248373E-05,0.0007502097,0.0001229073,9.842706E-05,0.0001461269,0.001779852,0.0007617397,1.215341E-05,0.0001384766,0.0004500729,1.223272E-05,9.633151E-06,0.0001035638,5.205744E-05,0.0002208109,8.715993E-05,0.01249699,0.005955858,0.007265733,6.719179E-05,0.0002396122,0.009331589,0.002909524,0.000333191,0.008146577,0.001105268,0.006796985,0.0003715495,0.03738413,8.426791E-05,0.000855891,0.07448322,0.04538456,0.04625028,0.05813866,5.806853E-05,0.05106954,0.01154453,0.0130162,0.06840687,0.0004266131,0.006402066,0.009547498,0.004175613,0.01563134,0.03039378,0.1087457,0.0422563,0.01741198,0.008375424,0.01989211,0.110068
270,0.001027434,3.123791E-05,3.694779E-05,0.0004402716,0.0004979713,0.0002544448,8.364084E-05,0.01284101,3.015874E-05,0.000785254,0.000121325,0.0001008891,0.0001448921,0.001840319,0.0007753507,1.254997E-05,0.0001415786,0.0004628738,1.203767E-05,1.010632E-05,0.0001069472,5.342251E-05,0.0002268817,8.937511E-05,0.01277286,0.006119946,0.007483572,6.880624E-05,0.0002457757,0.009755666,0.003019631,0.0003439132,0.008519901,0.001137548,0.007068491,0.0003935698,0.03991819,8.687099E-05,0.000928849,0.07745808,0.04549863,0.05202259,0.06012552,6.772166E-05,0.0536142,0.01192678,0.01393841,0.08163112,0.000441952,0.006402495,0.009728184,0.004402985,0.01605402,0.03088624,0.0982547,0.03993236,0.01267231,0.006717308,0.01407922,0.09696367
271,0.001089593,3.273455E-05,3.864617E-05,0.0004690411,0.0005273631,0.0002701154,8.189421E-05,0.0138104,2.775525E-05,0.0008486766,0.0001214166,0.0001067459,0.0001465557,0.001960227,0.0008155623,1.340003E-05,0.0001497571,0.0004920605,1.161103E-05,1.081364E-05,0.0001136549,5.643813E-05,0.000240493,9.450116E-05,0.01347905,0.006476306,0.007957309,7.266668E-05,0.0002595462,0.01042667,0.003206063,0.0003662107,0.009105169,0.001205481,0.007524176,0.0004236637,0.04333157,9.23989E-05,0.001022234,0.08243135,0.04323359,0.05950579,0.06017954,8.165659E-05,0.056865,0.01259476,0.01509677,0.09564162,0.0004521456,0.006167108,0.009783214,0.004684183,0.01654429,0.0312278,0.07891294,0.0371906,0.00880713,0.005199021,0.009748881,0.08115087
272,0.00116802,3.466856E-05,4.08992E-05,0.0005035471,0.000564252,0.0002896647,7.984574E-05,0.01498104,2.567886E-05,0.0009228666,0.0001232697,0.0001139553,0.0001507445,0.002102338,0.0008681347,1.446341E-05,0.000160139,0.0005286668,1.107511E-05,1.154974E-05,0.0001215088,5.988044E-05,0.0002570297,0.0001007361,0.01436513,0.006897471,0.008527522,7.736452E-05,0.000275652,0.01112912,0.003403177,0.0003923181,0.009704167,0.001285772,0.008019095,0.0004528564,0.04655515,9.90247E-05,0.001108605,0.08772691,0.03932781,0.06575823,0.05781007,9.600809E-05,0.05970573,0.01332477,0.01613749,0.1058461,0.0004515931,0.005744242,0.009646677,0.004900672,0.01689456,0.03115262,0.05825035,0.03443473,0.00685667,0.004749353,0.007700174,0.06886517
273,0.001222092,3.584137E-05,4.230824E-05,0.0005263666,0.0005892437,0.0003030192,7.72793E-05,0.01581557,2.387955E-05,0.0009734179,0.0001247675,0.0001185812,0.0001545275,0.002194633,0.0009038174,1.524444E-05,0.0001671575,0.0005546665,1.045353E-05,1.193296E-05,0.0001263793,6.169325E-05,0.0002679426,0.000104756,0.01495006,0.00715684,0.008899371,8.030214E-05,0.0002848328,0.01151624,0.00350854,0.000408393,0.01001569,0.001335741,0.008318734,0.0004684047,0.04811782,0.0001033508,0.001148612,0.09061427,0.03467795,0.06747053,0.05328423,0.0001042095,0.06072317,0.01376067,0.01659072,0.1077479,0.0004376555,0.00526364,0.009299127,0.004897639,0.01689683,0.03055339,0.0465975,0.03266938,0.007581314,0.006605698,0.009087324,0.0677677
274,0.001263235,3.662387E-05,4.329537E-05,0.0005428194,0.0006081406,0.0003131289,7.69846E-05,0.01646272,2.315602E-05,0.001008791,0.0001281158,0.0001219024,0.0001602478,0.002262332,0.0009321124,1.588627E-05,0.0001724345,0.0005754214,1.017893E-05,1.21436E-05,0.0001297934,6.264231E-05,0.0002759503,0.0001076655,0.01539044,0.007331483,0.009163532,8.23615E-05,0.0002904578,0.0117406,0.003566356,0.000418765,0.01017287,0.001370545,0.00852091,0.0004764975,0.04875018,0.0001065071,0.001162278,0.09231346,0.03116897,0.06616939,0.04855808,0.000107279,0.06093606,0.01405916,0.01673163,0.1048746,0.0004203867,0.004852523,0.008943613,0.004792709,0.01680546,0.02994276,0.039444,0.03210304,0.00852765,0.00832656,0.01103523,0.07361242
275,0.001284755,3.684192E-05,4.363646E-05,0.0005506602,0.0006178468,0.0003183885,7.866834E-05,0.01681674,2.329882E-05,0.001023621,0.0001313123,0.0001233165,0.0001654136,0.002295458,0.0009475224,1.630004E-05,0.000175063,0.000587932,1.018047E-05,1.215392E-05,0.0001311881,6.257866E-05,0.0002799036,0.000109056,0.01561668,0.007399015,0.009283876,8.325884E-05,0.0002919142,0.01179968,0.003575484,0.0004222114,0.01018141,0.00138601,0.00860983,0.0004778921,0.04859065,0.0001080331,0.001152891,0.09275918,0.02875352,0.06309277,0.04407457,0.0001064802,0.06056331,0.01419817,0.01661786,0.09946948,0.0004061202,0.00463629,0.008727691,0.004637173,0.01671649,0.02960789,0.03587126,0.03304315,0.009840005,0.009768374,0.01352949,0.08331408
276,0.001273898,3.615077E-05,4.290586E-05,0.000544958,0.0006122341,0.0003156662,8.125611E-05,0.0167082,2.394615E-05,0.00100911,0.0001321654,0.0001216691,0.000167156,0.002273189,0.0009401329,1.631291E-05,0.0001733018,0.0005862001,1.030525E-05,1.189214E-05,0.0001294195,6.102524E-05,0.0002772628,0.0001079643,0.01548146,0.007301451,0.009178854,8.228633E-05,0.0002869927,0.01162218,0.003515358,0.0004156901,0.009989033,0.001370464,0.008520726,0.0004706426,0.04745277,0.0001068885,0.001115891,0.09132505,0.02723757,0.05943163,0.04013379,0.0001028251,0.059383,0.01408068,0.01619315,0.0922657,0.0003970808,0.004652662,0.008684567,0.004442994,0.01660921,0.02956151,0.03678732,0.03545657,0.0121241,0.01105028,0.0172499,0.09628756
277,0.00136633,3.677367E-05,4.424696E-05,0.0005562658,0.0006218743,0.0003208598,8.982807E-05,0.0162718,2.77722E-05,0.001027092,0.0001377308,0.0001246046,0.0001755608,0.002392157,0.0009143269,1.68005E-05,0.0001770998,0.0006042701,1.124109E-05,1.215341E-05,0.0001326446,6.168019E-05,0.0002842535,0.0001104326,0.01510173,0.007457827,0.00971653,8.414562E-05,0.0002914595,0.01182777,0.003597456,0.0004214392,0.01016306,0.001401813,0.008711899,0.0004803706,0.04982476,0.0001093405,0.001116731,0.08835535,0.02786805,0.0589329,0.03831111,0.0001032763,0.05763777,0.01442859,0.01632746,0.08541453,0.0004134696,0.004980128,0.009112693,0.004507583,0.01730723,0.03084005,0.04080191,0.03831439,0.01298673,0.0110312,0.01828483,0.1006697
278,0.001286506,3.428566E-05,4.179611E-05,0.0005215112,0.000578951,0.0002989098,9.12487E-05,0.01531173,2.934756E-05,0.000959396,0.0001287538,0.0001170389,0.0001639109,0.002255684,0.0008586374,1.584856E-05,0.0001657813,0.0005710511,1.127836E-05,1.147386E-05,0.0001250999,5.736006E-05,0.0002678618,0.0001039212,0.01425632,0.007024223,0.009120017,7.91788E-05,0.0002730842,0.01116147,0.003417178,0.0003934901,0.009613689,0.001320308,0.008249239,0.0004586638,0.04700182,0.000102562,0.00103507,0.08344446,0.02785311,0.05563142,0.03460132,0.0001000583,0.05535905,0.01372896,0.0153765,0.07895228,0.0004199005,0.005478552,0.009402254,0.004294974,0.01729869,0.03116052,0.05614329,0.0414429,0.01738969,0.01169204,0.02365024,0.1123692
279,0.00125863,3.323764E-05,4.099948E-05,0.0005084515,0.0005603807,0.0002896379,9.756505E-05,0.01502071,3.261531E-05,0.0009344729,0.000125446,0.0001144438,0.0001598934,0.002216439,0.000839298,1.553643E-05,0.0001613294,0.0005606288,1.195801E-05,1.137535E-05,0.0001231393,5.562418E-05,0.0002623098,0.0001016333,0.01399519,0.006881061,0.008905042,7.753028E-05,0.0002660395,0.01096945,0.003376097,0.0003836919,0.009476973,0.001292805,0.008111401,0.0004564047,0.04640452,0.0001001438,0.00101258,0.08209025,0.03001199,0.05574632,0.03255739,0.0001009436,0.0552564,0.01352225,0.01515451,0.07890744,0.0004354489,0.005888565,0.009746867,0.00431884,0.01763709,0.03179174,0.06603433,0.0422686,0.01662594,0.0102845,0.0213863,0.1123897
280,0.001191866,3.118816E-05,3.887949E-05,0.0004809025,0.0005249705,0.0002716493,9.83959E-05,0.01423477,3.409516E-05,0.0008819311,0.0001160667,0.0001082226,0.0001486698,0.002108745,0.0007906837,1.472368E-05,0.0001518857,0.0005324064,1.192324E-05,1.095345E-05,0.0001173006,5.24569E-05,0.0002491024,9.639042E-05,0.01328786,0.006549296,0.008442025,7.361725E-05,0.0002521928,0.01052723,0.00325808,0.0003635932,0.009152018,0.001228885,0.007779589,0.0004468036,0.04512924,9.473653E-05,0.0009741776,0.07876524,0.03233818,0.05464505,0.03120293,9.977432E-05,0.05419701,0.01297748,0.01470772,0.08017991,0.0004488356,0.006390937,0.01007449,0.004262641,0.01779925,0.03210616,0.08211436,0.04276543,0.01786806,0.01006752,0.02172015,0.1119552
281,0.001133252,2.938096E-05,3.6964E-05,0.0004572473,0.0004937139,0.0002558088,9.799031E-05,0.01356732,3.517277E-05,0.000839186,0.0001071962,0.0001027855,0.000138152,0.002016944,0.0007459304,1.398993E-05,0.0001435284,0.000506956,1.180308E-05,1.06577E-05,0.0001124001,4.98314E-05,0.000237588,9.175506E-05,0.012645,0.006263968,0.008050435,7.016287E-05,0.0002403792,0.01017116,0.003165615,0.0003470739,0.008920765,0.001172782,0.007507518,0.00044212,0.04455101,9.004535E-05,0.0009531438,0.07605252,0.03651988,0.05385449,0.0314455,9.95261E-05,0.053479,0.01249363,0.01445051,0.08523619,0.0004592637,0.006743722,0.01028194,0.004228364,0.01792975,0.03213906,0.09389235,0.04191371,0.01817615,0.009585784,0.02078087,0.1091462
282,0.001126369,2.892075E-05,3.667968E-05,0.0004543412,0.0004851311,0.0002517641,9.897919E-05,0.01354798,3.670748E-05,0.0008386786,0.0001021039,0.0001020184,0.0001330426,0.002015743,0.0007336674,1.387375E-05,0.0001417454,0.0005036743,1.189412E-05,1.083432E-05,0.0001125947,4.947297E-05,0.0002364805,9.104035E-05,0.01254202,0.006245722,0.008026031,6.970881E-05,0.0002389791,0.01022174,0.003199057,0.0003465719,0.009054085,0.001166322,0.007531284,0.0004539911,0.04592184,8.939007E-05,0.0009769248,0.07637583,0.04316597,0.05397678,0.03344671,0.0001008715,0.05437483,0.01245811,0.01475324,0.09587133,0.0004707386,0.006846995,0.0104352,0.00433853,0.0182916,0.03227594,0.09145136,0.03993877,0.01516145,0.00848779,0.01664615,0.1003688
283,0.001150232,2.922885E-05,3.735524E-05,0.0004632947,0.0004894017,0.0002544441,9.806539E-05,0.01388896,3.742067E-05,0.0008628774,9.808736E-05,0.0001038548,0.0001299425,0.002063996,0.0007392801,1.411601E-05,0.0001437819,0.0005133442,1.180882E-05,1.121498E-05,0.0001154958,5.031522E-05,0.0002412979,9.251273E-05,0.01274348,0.006374749,0.008213198,7.091423E-05,0.0002433262,0.01047434,0.003297082,0.0003549315,0.009369646,0.001187205,0.007707265,0.0004733818,0.04820505,9.096864E-05,0.001020164,0.07818367,0.04911795,0.05293407,0.0367218,0.0001017778,0.05579584,0.01265117,0.0152849,0.1082905,0.0004779789,0.006742059,0.01048296,0.004490651,0.01868482,0.03226649,0.08105642,0.03756058,0.01211645,0.007561339,0.01306411,0.089491
284,0.00119842,3.012329E-05,3.880749E-05,0.0004809726,0.0005034297,0.0002622473,9.595737E-05,0.01450698,3.762289E-05,0.0009055421,9.575287E-05,0.0001077014,0.0001294063,0.002149686,0.0007595363,1.464441E-05,0.0001488042,0.0005333681,1.167423E-05,1.172633E-05,0.0001204494,5.193889E-05,0.0002506018,9.562594E-05,0.01318575,0.006610565,0.00855583,7.336125E-05,0.0002516144,0.01084423,0.003434504,0.000369562,0.009782351,0.001227824,0.007982132,0.0004959088,0.05081273,9.418441E-05,0.001069564,0.08085667,0.05270074,0.05079786,0.03996681,0.0001010826,0.05726097,0.0130009,0.01588021,0.1188421,0.0004787298,0.006451963,0.01039526,0.004633234,0.01902627,0.03205177,0.06695563,0.03516147,0.009988823,0.007087762,0.01076022,0.08001502
285,0.001275745,3.17181E-05,4.122374E-05,0.0005088186,0.0005290705,0.0002761569,9.492362E-05,0.01545587,3.825525E-05,0.0009684818,9.638542E-05,0.0001140019,0.0001331254,0.00228141,0.0007986681,1.552963E-05,0.0001574202,0.0005662788,1.174187E-05,1.240757E-05,0.0001279745,5.446101E-05,0.0002653018,0.0001007351,0.01393293,0.006973414,0.009077373,7.732773E-05,0.0002643697,0.01135336,0.003617742,0.0003913398,0.01029942,0.001292356,0.008377657,0.0005217591,0.05365826,9.941022E-05,0.001125138,0.08459944,0.05420863,0.04825531,0.04211778,9.865313E-05,0.0588905,0.01355136,0.01654704,0.1257006,0.0004742196,0.005997573,0.0101855,0.004769607,0.01936125,0.03173595,0.05218041,0.03286285,0.00808949,0.006507971,0.008866318,0.0714533
286,0.00134355,3.305E-05,4.33734E-05,0.0005317539,0.0005502898,0.0002877394,9.367875E-05,0.0162287,3.882277E-05,0.001019498,9.750512E-05,0.0001192714,0.000137529,0.00239084,0.0008321452,1.630624E-05,0.000164823,0.00059534,1.179178E-05,1.289624E-05,0.0001341675,5.630538E-05,0.000277728,0.0001049711,0.01457606,0.00726719,0.009509658,8.060211E-05,0.000274292,0.01170888,0.00375419,0.0004085284,0.01066035,0.001344636,0.008683477,0.0005391665,0.05544989,0.0001037185,0.001156105,0.08724625,0.05359161,0.04503447,0.04232908,9.348182E-05,0.05958772,0.01397061,0.01690434,0.1263563,0.0004630242,0.00558458,0.009915315,0.004788746,0.01952317,0.03125822,0.04166491,0.03152647,0.008015201,0.007439278,0.009192185,0.06932124
287,0.001353024,3.294269E-05,4.368951E-05,0.0005313105,0.000547651,0.0002867295,9.109376E-05,0.01623806,3.879419E-05,0.001021136,9.653062E-05,0.0001193023,0.0001385954,0.002395318,0.0008304324,1.638497E-05,0.0001650447,0.0005992044,1.165923E-05,1.27987E-05,0.0001344055,5.559989E-05,0.0002784471,0.0001048307,0.0146075,0.007257811,0.009522632,8.047349E-05,0.0002725077,0.01157168,0.003737295,0.0004073948,0.01056677,0.001340163,0.008649318,0.0005352736,0.05472673,0.0001034596,0.001126969,0.08622876,0.05177646,0.04119128,0.04086824,8.589937E-05,0.05819103,0.01388551,0.01653258,0.1185234,0.0004452721,0.005352619,0.00961574,0.004584318,0.01934613,0.03061344,0.03981845,0.03213245,0.01115994,0.0105767,0.01377437,0.08016384
288,0.001336132,3.221647E-05,4.317668E-05,0.0005210794,0.0005347513,0.0002803367,9.083538E-05,0.0159159,3.969156E-05,0.001000752,9.557765E-05,0.0001171649,0.0001392222,0.002358208,0.000813937,1.615437E-05,0.0001620913,0.0005920312,1.178424E-05,1.252851E-05,0.0001323191,5.392784E-05,0.0002741541,0.0001029131,0.01438641,0.007132691,0.009359241,7.902773E-05,0.0002663913,0.01127121,0.003666762,0.0003995459,0.01032522,0.001313776,0.008485318,0.0005252288,0.0532239,0.0001012681,0.001078947,0.08398481,0.05172643,0.03877424,0.03968003,7.915615E-05,0.05639016,0.01361917,0.01595911,0.1094486,0.0004350173,0.005396262,0.009534722,0.004368129,0.01927809,0.03036534,0.04253655,0.03408343,0.01378675,0.01158056,0.01746782,0.09285335
289,0.001134798,3.030665E-05,4.021929E-05,0.0004843055,0.0004924039,0.0002595544,8.850012E-05,0.01682905,3.947797E-05,0.0009298324,8.917732E-05,0.0001082802,0.0001315101,0.002073152,0.0008612381,1.511367E-05,0.0001506538,0.0005527248,1.152715E-05,1.154388E-05,0.0001230745,4.937765E-05,0.0002550027,9.562677E-05,0.01522603,0.006583545,0.008020756,7.33265E-05,0.0002447746,0.01048979,0.003401536,0.0003686514,0.009583303,0.001216948,0.007917775,0.0004912392,0.04518728,9.407048E-05,0.000994687,0.08868098,0.04949142,0.03531636,0.03598676,6.767768E-05,0.0588623,0.01274234,0.01478911,0.108872,0.0004023621,0.005409717,0.008929558,0.004051741,0.01797817,0.0286098,0.04069595,0.03472386,0.01313145,0.0101101,0.01714868,0.1049858
290,0.001134342,3.038635E-05,3.992318E-05,0.0004800536,0.0004834225,0.0002562764,9.339075E-05,0.01656392,4.335122E-05,0.0009140355,9.101618E-05,0.0001064034,0.0001375574,0.00205411,0.000850841,1.507281E-05,0.0001492406,0.0005501799,1.205317E-05,1.13497E-05,0.0001212016,4.827301E-05,0.0002530345,9.481596E-05,0.01514537,0.006488957,0.007970163,7.263146E-05,0.000240372,0.01044737,0.003376557,0.0003631149,0.009520185,0.001203944,0.007888565,0.0004920214,0.04475579,9.318055E-05,0.0009825553,0.08826657,0.0500513,0.03520863,0.03486911,6.184968E-05,0.05817956,0.01274349,0.01468996,0.1031094,0.0004055466,0.005875126,0.009073826,0.004085501,0.01806598,0.02906745,0.04399895,0.03726465,0.01334524,0.009558802,0.01770787,0.1078631
