165,0.0004447587,0.002435338,0.0005012578,4.763207E-06,8.487985E-05,0.0002252031,0.01236248,0.001372973,0.001205411,0.0007362235,2.940156E-05,0.000264307
166,0.0004426049,0.002433107,0.0005014798,4.767394E-06,8.638034E-05,0.0002227405,0.01236636,0.001358818,0.001203752,0.0007362684,2.934196E-05,0.0002631506
167,0.0004401955,0.002429404,0.0005014357,4.769076E-06,8.775804E-05,0.0002201631,0.01236296,0.001343883,0.001200996,0.0007359201,2.925563E-05,0.0002617192
168,0.0004379648,0.002426535,0.0005016302,4.77303E-06,8.90942E-05,0.0002176676,0.01236395,0.001329368,0.001198378,0.0007359256,2.917205E-05,0.0002602902
169,0.0005196874,0.002846102,0.0005060848,5.538769E-06,0.0001140118,0.0002618102,0.01258273,0.001632168,0.001437841,0.0008796676,3.515427E-05,0.000313502
170,0.0005170279,0.002842488,0.0005054912,5.538034E-06,0.0001141769,0.0002608221,0.01257039,0.001626149,0.001440626,0.000877333,3.518703E-05,0.0003117071
171,0.0005145554,0.002839691,0.0005048948,5.53744E-06,0.0001145699,0.0002599784,0.01256126,0.001622454,0.001444916,0.0008749865,3.525573E-05,0.000310526
172,0.000512352,0.002838109,0.0005043389,5.537442E-06,0.0001152864,0.0002593461,0.01255669,0.001621918,0.001451308,0.0008726862,3.537615E-05,0.0003100791
173,0.0005113413,0.002842658,0.0005048066,5.548637E-06,0.0001164888,0.0002593417,0.01257809,0.00162682,0.001462133,0.0008721385,3.560765E-05,0.0003106534
174,0.000510283,0.002846787,0.000505147,5.558351E-06,0.0001178046,0.0002593585,0.01259629,0.001632455,0.001473154,0.0008713556,3.585149E-05,0.0003112147
175,0.0005096323,0.002853061,0.0005059579,5.573013E-06,0.0001191592,0.0002595733,0.01262303,0.001638656,0.001484665,0.0008713778,3.611736E-05,0.0003115994
176,0.0005088578,0.002858694,0.0005067912,5.587711E-06,0.0001203012,0.0002596953,0.01264676,0.001642858,0.001494458,0.0008714417,3.635339E-05,0.0003113373
177,0.0005077121,0.002862378,0.0005074456,5.600276E-06,0.000121078,0.0002595815,0.01266248,0.001643764,0.001501336,0.0008712115,3.653093E-05,0.0003102263
178,0.0005059858,0.002862955,0.0005077007,5.608359E-06,0.0001214106,0.000259126,0.01266551,0.001640775,0.001504562,0.0008703096,3.663094E-05,0.0003082225
179,0.0005036388,0.002860196,0.0005074412,5.610788E-06,0.0001213422,0.0002583231,0.01265473,0.00163434,0.001504381,0.0008685375,3.665628E-05,0.0003055432
180,0.0005012185,0.002857086,0.0005071459,5.612895E-06,0.0001210942,0.0002574447,0.01264315,0.001626738,0.001503103,0.0008667167,3.665868E-05,0.0003028064
181,0.000552002,0.00311923,0.0005071652,6.071422E-06,0.0001440643,0.0002856708,0.01269385,0.001852341,0.001666557,0.0009576227,4.071702E-05,0.0003354945
182,0.0005505208,0.003123758,0.0005076908,6.075152E-06,0.0001481704,0.0002850973,0.01270785,0.001871426,0.001677384,0.0009578557,4.089722E-05,0.0003335595
183,0.0005483558,0.003123915,0.0005073855,6.069112E-06,0.0001523215,0.000284195,0.01270353,0.001889789,0.001687025,0.000956515,4.105446E-05,0.0003319112
184,0.0005457993,0.003121468,0.0005064426,6.055672E-06,0.0001567223,0.000283201,0.01268715,0.001909347,0.00169663,0.0009539428,4.122012E-05,0.0003307901
185,0.0005437015,0.003121089,0.0005055893,6.043464E-06,0.0001617794,0.0002825924,0.01267688,0.001933986,0.001709297,0.0009514797,4.147485E-05,0.0003307818
186,0.0005429391,0.003127649,0.0005056262,6.041841E-06,0.0001678556,0.0002828258,0.01269138,0.001967173,0.001727906,0.0009506106,4.189933E-05,0.0003323218
187,0.0005431892,0.003139523,0.0005063664,6.048289E-06,0.0001747055,0.0002837181,0.01272334,0.002006267,0.001750543,0.000950982,4.245869E-05,0.000334698
188,0.0005442135,0.003155675,0.0005078327,6.062839E-06,0.000181846,0.0002850667,0.01276974,0.002047318,0.001774863,0.0009526663,4.309954E-05,0.0003370037
189,0.0005448213,0.003169647,0.0005090256,6.073708E-06,0.0001885959,0.0002862157,0.01280583,0.00208447,0.001796129,0.0009538174,4.369822E-05,0.0003383155
190,0.0005446944,0.003179757,0.0005097682,6.078934E-06,0.0001945467,0.0002869598,0.01282655,0.002115107,0.001812429,0.0009541273,4.419589E-05,0.0003381782
191,0.0005442788,0.003188444,0.0005104748,6.083606E-06,0.0001998107,0.0002874693,0.01284321,0.002140995,0.001825519,0.0009543994,4.462336E-05,0.0003371471
192,0.0005430511,0.003192622,0.0005105808,6.081193E-06,0.000204257,0.000287477,0.01284338,0.00216085,0.001834047,0.0009535896,4.493832E-05,0.0003352047
193,0.0004480805,0.002723097,0.000506226,5.246747E-06,0.00016349,0.0002370861,0.01265755,0.001750329,0.00154676,0.0007913888,3.782133E-05,0.0002731134
194,0.0004449033,0.002721445,0.0005060072,5.243674E-06,0.0001673968,0.0002373725,0.01265014,0.001740085,0.001542088,0.000791371,3.789697E-05,0.0002722127
195,0.0004417225,0.002719609,0.0005057844,5.240716E-06,0.0001711078,0.0002375706,0.01264254,0.001729087,0.001537022,0.0007913664,3.795245E-05,0.0002713404
196,0.0004384207,0.002716843,0.0005053795,5.236051E-06,0.0001746322,0.0002376351,0.01263096,0.001717229,0.001531438,0.0007910971,3.798322E-05,0.0002704986
197,0.0004351863,0.002714255,0.000504963,5.231453E-06,0.0001781109,0.0002376799,0.0126202,0.001705633,0.001526351,0.0007908214,3.801265E-05,0.0002699001
198,0.0004324622,0.002714433,0.0005050551,5.232237E-06,0.0001817494,0.0002379279,0.0126224,0.001696124,0.001523469,0.0007913585,3.808323E-05,0.0002698035
199,0.0004298403,0.002714914,0.0005052127,5.233767E-06,0.0001853714,0.0002381686,0.01262625,0.00168701,0.001521159,0.0007920152,3.815704E-05,0.0002698339
200,0.0004274841,0.002716726,0.0005057286,5.238958E-06,0.000188973,0.000238473,0.01263724,0.001678365,0.001519559,0.0007932564,3.824197E-05,0.0002698705
201,0.0004248146,0.002716431,0.0005059461,5.241022E-06,0.0001922694,0.0002385478,0.01263951,0.001667831,0.001516256,0.0007940459,3.828197E-05,0.0002694636
202,0.0004218371,0.002714112,0.0005058759,5.240086E-06,0.0001952399,0.0002384083,0.01263349,0.001655432,0.001511093,0.0007943911,3.827535E-05,0.0002685976
203,0.0004185816,0.002709962,0.0005054767,5.235786E-06,0.0001979569,0.0002380864,0.01261967,0.001641714,0.001504477,0.0007942152,3.823111E-05,0.0002674755
204,0.0004154712,0.002706565,0.0005052048,5.23287E-06,0.0002006837,0.0002378118,0.01260987,0.001628658,0.001498342,0.0007942343,3.819622E-05,0.0002665447
205,0.0004355803,0.002832792,0.0005063919,5.461156E-06,0.0002186163,0.0002515032,0.01266188,0.001728358,0.001566687,0.0008378303,4.009862E-05,0.0002811292
206,0.0004314321,0.002826208,0.0005053172,5.449594E-06,0.000222291,0.0002512091,0.01263571,0.001725438,0.00155745,0.0008358629,3.998624E-05,0.0002797087
207,0.0004279722,0.002823526,0.0005047901,5.444088E-06,0.0002265579,0.00025133,0.01262629,0.001726846,0.001551987,0.0008347783,3.996016E-05,0.000279255
208,0.0004249966,0.002823387,0.0005045763,5.442044E-06,0.0002313621,0.0002517577,0.01262715,0.001731957,0.001549633,0.000834184,4.000577E-05,0.000279582
209,0.0004222615,0.00282433,0.0005044181,5.440615E-06,0.0002365601,0.0002523713,0.01263123,0.001739598,0.00154928,0.0008336483,4.009792E-05,0.0002803691
210,0.0004199826,0.002827956,0.0005046541,5.443346E-06,0.0002421781,0.0002532927,0.01264532,0.001749954,0.001551305,0.0008337292,4.024987E-05,0.0002815073
211,0.0004182162,0.002834892,0.0005055179,5.45261E-06,0.0002480573,0.0002545217,0.01267271,0.001761916,0.001555172,0.0008348301,4.045249E-05,0.0002826749
212,0.0004163343,0.002841229,0.0005063671,5.461478E-06,0.0002536759,0.0002556692,0.01269682,0.001771979,0.00155784,0.0008359046,4.063069E-05,0.0002832476
213,0.0004142021,0.002846158,0.0005071436,5.46932E-06,0.0002587891,0.0002566241,0.01271529,0.001778766,0.001558147,0.0008368687,4.075651E-05,0.0002829586
214,0.0004116727,0.002848646,0.0005076863,5.474469E-06,0.0002632463,0.0002572767,0.01272448,0.001781552,0.001555302,0.0008374635,4.080948E-05,0.000281755
215,0.0004087383,0.00284854,0.0005079391,5.476399E-06,0.0002670528,0.0002576106,0.01272401,0.001780577,0.001549377,0.0008376008,4.078947E-05,0.0002797971
216,0.0004051147,0.002843772,0.0005074173,5.470035E-06,0.0002701036,0.0002574713,0.01270398,0.001775354,0.001539651,0.0008364698,4.067267E-05,0.000277138
217,0.0004378875,0.003044217,0.0005078109,5.821852E-06,0.0003024646,0.0002785262,0.01274549,0.001952784,0.001660353,0.0009054845,4.377996E-05,0.000301348
218,0.0004341159,0.003042897,0.000507396,5.815158E-06,0.0003065776,0.0002772528,0.01273528,0.001961821,0.001661434,0.0009046383,4.374723E-05,0.000300272
219,0.0004301824,0.003039473,0.0005064656,5.802804E-06,0.0003108684,0.0002758693,0.01271576,0.001971648,0.00166298,0.0009028707,4.371856E-05,0.0002998587
220,0.0004267435,0.00303829,0.0005057073,5.792644E-06,0.0003159892,0.0002748271,0.01270453,0.001986322,0.001667991,0.0009013857,4.377499E-05,0.0003006555
221,0.0004242133,0.003042229,0.000505635,5.790374E-06,0.0003222669,0.0002743965,0.012713,0.002007903,0.001678052,0.0009010864,4.396456E-05,0.0003027515
222,0.0004218649,0.003046467,0.0005054216,5.786437E-06,0.0003291263,0.0002741666,0.01272001,0.002032692,0.001689888,0.0009004845,4.420974E-05,0.000305372
223,0.0004204439,0.003056635,0.0005061347,5.792754E-06,0.0003368724,0.0002745817,0.01274916,0.002062632,0.001705709,0.0009014848,4.457788E-05,0.0003085497
224,0.0004194291,0.003069594,0.0005073974,5.804869E-06,0.000344768,0.0002752718,0.01278864,0.002093194,0.001722383,0.0009034459,4.499333E-05,0.0003114277
225,0.0004177505,0.003078013,0.0005079568,5.808656E-06,0.0003518393,0.0002755616,0.01280836,0.002118765,0.001734999,0.0009041453,4.532473E-05,0.0003132047
226,0.0004157789,0.003084717,0.0005083815,5.810659E-06,0.0003581825,0.0002756616,0.01282144,0.002140189,0.001744558,0.000904604,4.559465E-05,0.0003139713
227,0.0004135135,0.003089513,0.0005085833,5.810049E-06,0.0003639068,0.0002755451,0.01282736,0.002158113,0.001751499,0.0009046771,4.580633E-05,0.0003141035
228,0.0004108319,0.003091316,0.0005083171,5.804166E-06,0.0003689963,0.0002751357,0.01282124,0.002172471,0.001755645,0.0009039281,4.594884E-05,0.0003137536
229,0.0004196498,0.003161133,0.00050838,5.913791E-06,0.0003856089,0.0002826098,0.01283266,0.002253888,0.001796723,0.000926477,4.706945E-05,0.000322104
230,0.0004161495,0.00315981,0.0005073248,5.896864E-06,0.0003906338,0.0002822879,0.01280947,0.002272062,0.001795688,0.0009232024,4.708648E-05,0.0003217219
231,0.0004135014,0.003163742,0.0005069607,5.888147E-06,0.0003967055,0.0002825349,0.01280561,0.002295992,0.001799046,0.0009211635,4.721788E-05,0.0003225954
232,0.0004111086,0.003168393,0.0005065314,5.878786E-06,0.0004033338,0.0002829852,0.01280185,0.002322751,0.001804286,0.0009189673,4.740337E-05,0.0003241915
233,0.0004095396,0.003178146,0.0005067865,5.877287E-06,0.0004109906,0.0002840196,0.01281568,0.002355134,0.001813717,0.0009179655,4.771146E-05,0.0003267203
234,0.0004082398,0.003189077,0.0005071069,5.876411E-06,0.000419034,0.0002852765,0.01283099,0.002389434,0.001824499,0.0009170386,4.807161E-05,0.0003295113
235,0.0004077945,0.003206208,0.0005084841,5.887378E-06,0.0004276898,0.0002870884,0.01287002,0.002427004,0.001838474,0.0009180103,4.853561E-05,0.0003324774
236,0.000407297,0.003223109,0.0005099777,5.899348E-06,0.0004358643,0.000288785,0.01290901,0.002461542,0.001851067,0.000919219,4.897545E-05,0.0003347176
237,0.0004062661,0.003236626,0.0005112108,5.908007E-06,0.0004428016,0.0002900206,0.0129377,0.002489113,0.00185931,0.0009200092,4.930866E-05,0.0003355338
238,0.0004047195,0.00324711,0.0005122904,5.914676E-06,0.0004484597,0.0002907816,0.01295901,0.002509598,0.001863126,0.0009205912,4.952793E-05,0.0003349982
239,0.0004023737,0.003252227,0.0005127953,5.914644E-06,0.0004525882,0.0002908788,0.01296352,0.002521887,0.001861282,0.0009202078,4.959603E-05,0.0003331011
240,0.0003996589,0.003255161,0.0005131892,5.913307E-06,0.0004557466,0.0002905992,0.01296358,0.002528998,0.001856138,0.0009196934,4.957254E-05,0.0003304592
241,0.000470217,0.003659475,0.0005153024,6.609469E-06,0.0005401019,0.000336236,0.01304562,0.002944002,0.002101503,0.001063072,5.611626E-05,0.0003837662
242,0.0004669992,0.003653395,0.0005144794,6.58925E-06,0.0005429044,0.000334077,0.01301458,0.002945109,0.002092474,0.001059588,5.599271E-05,0.0003792896
243,0.0004630607,0.003641151,0.0005126479,6.556486E-06,0.0005448329,0.0003313396,0.01296104,0.002940425,0.002080552,0.001054046,5.575976E-05,0.0003749117
244,0.0004606727,0.003639445,0.0005121771,6.541483E-06,0.0005486967,0.0003295847,0.01294456,0.002946091,0.002076626,0.00105134,5.570747E-05,0.0003727283
245,0.0004583939,0.00363687,0.0005113691,6.522557E-06,0.0005531065,0.0003278797,0.01292328,0.002954363,0.002074481,0.001047962,5.567875E-05,0.0003716799
246,0.0004566003,0.00363635,0.0005106429,6.504999E-06,0.0005586479,0.0003265661,0.01290736,0.002968594,0.002075787,0.001044742,5.573366E-05,0.0003719446
247,0.0004568085,0.003650842,0.0005120066,6.513873E-06,0.0005666757,0.000326672,0.0129436,0.002996105,0.002086711,0.001045798,5.605916E-05,0.0003738927
248,0.0004569058,0.003664588,0.0005132257,6.520693E-06,0.000574555,0.0003267467,0.01297596,0.003022374,0.002097094,0.00104656,5.638922E-05,0.0003756697
249,0.0004564622,0.003675359,0.0005141649,6.523596E-06,0.0005812196,0.0003265037,0.01299855,0.003042195,0.002103646,0.001046755,5.664392E-05,0.0003760997
250,0.0004552156,0.00368115,0.0005145681,6.519428E-06,0.0005862914,0.0003257385,0.01300525,0.003053823,0.002104934,0.001045862,5.677924E-05,0.0003750346
251,0.0004531749,0.003681514,0.0005143171,6.506895E-06,0.0005899368,0.0003244401,0.01299446,0.003058288,0.002101305,0.001043642,5.679394E-05,0.0003728882
252,0.0004508134,0.003679547,0.0005137745,6.490722E-06,0.0005929749,0.0003229118,0.01297654,0.003059619,0.002095582,0.00104083,5.675427E-05,0.0003705213
253,0.0003471378,0.003085529,0.0005099669,5.445038E-06,0.0004644418,0.0002545696,0.0127987,0.002459446,0.001721572,0.0008323516,4.707581E-05,0.0002878005
254,0.0003435675,0.003072305,0.0005079465,5.415075E-06,0.0004559677,0.0002519407,0.01274651,0.002448651,0.001705407,0.0008287925,4.676258E-05,0.0002844532
255,0.000341113,0.003068287,0.0005073784,5.400847E-06,0.0004492631,0.0002501126,0.01273252,0.002446361,0.001695679,0.0008276072,4.661009E-05,0.0002825608
256,0.0003389675,0.003066246,0.0005070678,5.389547E-06,0.0004432304,0.0002484972,0.01272651,0.002446988,0.001688421,0.0008268562,4.650994E-05,0.0002813668
257,0.0003368179,0.003063481,0.0005065466,5.376194E-06,0.0004374622,0.0002468985,0.01271703,0.002448343,0.001681972,0.0008257666,4.641758E-05,0.0002804942
258,0.0003352387,0.003065278,0.0005067939,5.370993E-06,0.0004325602,0.0002456942,0.01272638,0.002453944,0.001678987,0.0008259438,4.640951E-05,0.0002801707
259,0.0003337629,0.003067804,0.0005072239,5.367637E-06,0.0004278119,0.0002445403,0.01273917,0.002459819,0.001676671,0.0008264424,4.641333E-05,0.0002797635
260,0.0003322473,0.003070142,0.0005077641,5.365271E-06,0.0004229117,0.0002433221,0.01275238,0.002464275,0.001673754,0.000827151,4.640027E-05,0.0002789073
261,0.0003303807,0.003069679,0.0005079869,5.359427E-06,0.0004174301,0.0002418285,0.0127555,0.002464901,0.001668263,0.0008273673,4.631998E-05,0.0002772711
262,0.0003283531,0.003068189,0.0005082131,5.353506E-06,0.0004116002,0.0002401836,0.01275621,0.002463012,0.001661037,0.0008276153,4.619771E-05,0.0002750506
263,0.0003256352,0.003060584,0.0005074597,5.337377E-06,0.0004048739,0.0002380537,0.01273262,0.00245542,0.001649487,0.0008262768,4.595807E-05,0.0002720282
264,0.0003230653,0.003054238,0.0005069065,5.323482E-06,0.0003984304,0.0002360041,0.01271515,0.002448519,0.00163865,0.0008252672,4.573165E-05,0.0002692668
265,0.0003369018,0.003147629,0.0005067569,5.465685E-06,0.0004104006,0.0002433773,0.01272529,0.002533146,0.001692661,0.0008571706,4.706162E-05,0.0002786212
266,0.0003360225,0.003145372,0.000506564,5.44E-06,0.0004054971,0.0002408579,0.01272087,0.002525429,0.001690389,0.0008565128,4.688956E-05,0.0002767542
267,0.0003348461,0.003139377,0.0005056044,5.406437E-06,0.0004007044,0.0002381975,0.01270111,0.002517387,0.001687597,0.0008545424,4.6693E-05,0.0002752953
268,0.0003341977,0.003137063,0.0005050801,5.377835E-06,0.0003970836,0.0002359895,0.01269556,0.002515662,0.001688773,0.0008532812,4.659756E-05,0.0002749627
269,0.0003338775,0.003136562,0.0005046501,5.350483E-06,0.0003944227,0.0002341314,0.01269565,0.002518929,0.001692909,0.0008521365,4.65804E-05,0.0002755342
270,0.0003344897,0.003143943,0.0005054464,5.335978E-06,0.0003931049,0.0002329918,0.01272548,0.002530059,0.00170241,0.0008530331,4.67192E-05,0.0002769632
271,0.0003351554,0.003151913,0.0005063566,5.3224E-06,0.0003918601,0.0002319664,0.01275575,0.002541092,0.001711905,0.0008541118,4.687575E-05,0.0002780948
272,0.0003356388,0.003158997,0.0005072315,5.308133E-06,0.0003901729,0.0002308741,0.0127813,0.002549064,0.001719353,0.0008551322,4.699834E-05,0.0002783592
273,0.0003355984,0.003162256,0.000507627,5.288671E-06,0.0003875727,0.0002294753,0.01279129,0.002551257,0.001722582,0.0008553505,4.702593E-05,0.0002774133
274,0.0003352787,0.003163748,0.0005078636,5.267495E-06,0.0003844177,0.0002278985,0.01279486,0.002549926,0.001723111,0.0008553123,4.699364E-05,0.0002757284
275,0.000334653,0.003162908,0.0005077957,5.24324E-06,0.0003807861,0.0002261143,0.01278981,0.00254542,0.00172116,0.0008547721,4.690067E-05,0.0002735723
276,0.0003337497,0.003159694,0.0005073578,5.21537E-06,0.0003768134,0.0002241477,0.01277569,0.002538399,0.001717264,0.0008536155,4.675538E-05,0.0002712001
277,0.0003619753,0.003333609,0.0005090037,5.520333E-06,0.0004041202,0.0002423241,0.01283276,0.00269275,0.001812253,0.0009126381,4.940571E-05,0.0002922491
278,0.0003619469,0.003323772,0.0005075355,5.505614E-06,0.0004004855,0.0002424528,0.01279223,0.002668309,0.00179754,0.0009080902,4.914429E-05,0.000291487
279,0.0003631218,0.003324036,0.0005075475,5.507101E-06,0.000398512,0.0002433475,0.01279026,0.002654313,0.001790119,0.0009062072,4.906509E-05,0.0002922925
280,0.0003639661,0.003320244,0.0005067536,5.500125E-06,0.000396651,0.0002440732,0.01277127,0.002640215,0.001782429,0.0009028796,4.896196E-05,0.0002934844
281,0.0003653909,0.003320349,0.0005063941,5.498017E-06,0.0003959286,0.0002452371,0.01276563,0.002632825,0.001779125,0.0009003102,4.896716E-05,0.0002957442
282,0.0003676689,0.003326758,0.0005068823,5.505058E-06,0.0003965045,0.0002469995,0.01278223,0.002633383,0.001781243,0.0008992304,4.91175E-05,0.0002990291
283,0.0003702505,0.003335051,0.0005076007,5.514412E-06,0.0003975724,0.0002489944,0.0128043,0.002636783,0.00178539,0.0008985521,4.93292E-05,0.0003024974
284,0.0003729383,0.003344196,0.0005084875,5.525311E-06,0.0003986608,0.0002510751,0.01282866,0.002640341,0.001789808,0.0008981733,4.956162E-05,0.0003055851
285,0.0003756036,0.003353716,0.0005095685,5.537996E-06,0.0003994197,0.0002531185,0.01285477,0.002642121,0.001793263,0.000898156,4.978328E-05,0.0003079341
286,0.0003777347,0.003359404,0.0005101922,5.545546E-06,0.00039928,0.0002547779,0.01286707,0.002638621,0.001793091,0.0008973603,4.991468E-05,0.000309184
287,0.000379112,0.003359304,0.0005100076,5.544329E-06,0.0003980758,0.0002559236,0.01285803,0.002628904,0.001788357,0.0008951676,4.99214E-05,0.0003093366
288,0.0003803195,0.00335806,0.0005096437,5.541295E-06,0.0003966431,0.0002569216,0.012845,0.002617778,0.001782695,0.0008926818,4.989226E-05,0.0003093522
289,0.0003175327,0.002950502,0.0005069458,4.845893E-06,0.0003322127,0.0002157552,0.01271217,0.002210193,0.001534716,0.0007567518,4.338237E-05,0.0002578682
290,0.0003179675,0.002942135,0.0005059825,4.84246E-06,0.0003339579,0.0002151921,0.01268171,0.002187487,0.001525566,0.0007542585,4.321819E-05,0.0002564853
291,0.0003191266,0.002940295,0.0005061346,4.849778E-06,0.0003364519,0.0002150766,0.01267942,0.002170293,0.001520492,0.0007534471,4.315306E-05,0.0002558753
292,0.0003202326,0.00293789,0.0005061525,4.855929E-06,0.0003388908,0.0002149087,0.01267439,0.002153294,0.001515677,0.0007524606,4.307995E-05,0.0002553546
293,0.0003213342,0.002935436,0.0005061073,4.861601E-06,0.0003413406,0.0002147391,0.01266855,0.002136881,0.001511366,0.0007513986,4.300628E-05,0.0002549418
294,0.0003225904,0.002934396,0.0005062459,4.869153E-06,0.0003439795,0.0002146764,0.01266794,0.002122104,0.001508358,0.0007506261,4.295519E-05,0.0002547638
295,0.0003242069,0.002936702,0.000507,4.882612E-06,0.0003469284,0.0002148204,0.01268134,0.002109668,0.001507288,0.0007507949,4.29502E-05,0.0002547946
296,0.000325575,0.002937101,0.0005074659,4.893277E-06,0.0003495044,0.000214784,0.01268652,0.002095443,0.001504885,0.000750563,4.290423E-05,0.0002544421
297,0.0003268365,0.002937003,0.0005079765,4.90427E-06,0.0003517637,0.0002146434,0.01269034,0.002079898,0.001501386,0.0007504231,4.282981E-05,0.0002536466
298,0.0003277069,0.002933902,0.0005080489,4.910999E-06,0.0003534349,0.0002142301,0.01268206,0.002061556,0.001495462,0.0007496522,4.268912E-05,0.0002522818
299,0.0003282884,0.002928577,0.0005077514,4.914189E-06,0.0003547097,0.0002136202,0.01266481,0.0020415,0.001487943,0.0007483427,4.250109E-05,0.0002506384
300,0.0003288575,0.002923185,0.0005074046,4.916992E-06,0.0003559945,0.0002129881,0.01264767,0.002021929,0.001480656,0.0007469658,4.231094E-05,0.0002491839
301,0.0004233457,0.00347011,0.0005077421,5.874535E-06,0.0004568849,0.0002695909,0.01275447,0.002533565,0.001812631,0.0009293033,5.104882E-05,0.0003171652
302,0.0004286839,0.003485652,0.0005094455,5.901958E-06,0.0004629938,0.00027101,0.01279939,0.002550011,0.0018304,0.0009317355,5.139108E-05,0.0003194273
303,0.0004327053,0.003488442,0.0005089726,5.904489E-06,0.0004685679,0.0002717544,0.01279377,0.002563054,0.001844757,0.000930148,5.163186E-05,0.0003218041
304,0.0004380886,0.003500567,0.0005096549,5.920347E-06,0.000476173,0.000273503,0.01281812,0.002587038,0.001866311,0.0009306248,5.209544E-05,0.0003256717
305,0.0004438595,0.003515013,0.0005105282,5.938206E-06,0.0004844221,0.0002756572,0.01284673,0.002614295,0.001889752,0.0009314122,5.2651E-05,0.0003297475
306,0.0004499928,0.003532522,0.0005118484,5.960869E-06,0.0004928188,0.0002781359,0.01288388,0.002642207,0.001913805,0.0009330067,5.327047E-05,0.0003333809
307,0.0004562667,0.003552139,0.0005136385,5.988551E-06,0.0005007762,0.0002806867,0.01292889,0.002667575,0.001936742,0.0009354925,5.389933E-05,0.0003360595
308,0.0004614832,0.003565026,0.0005146226,6.006612E-06,0.0005069509,0.0002825566,0.01295095,0.002683568,0.001953131,0.0009365593,5.43697E-05,0.0003369953
309,0.0004664606,0.003577725,0.0005158759,6.027517E-06,0.0005120961,0.0002841542,0.01297604,0.002694212,0.001966322,0.0009381826,5.476824E-05,0.0003367474
310,0.0004706784,0.003586142,0.000516773,6.044068E-06,0.0005157611,0.0002851468,0.01298961,0.002697215,0.001974357,0.0009392285,5.503098E-05,0.0003352474
311,0.0004741412,0.003590222,0.000517282,6.055921E-06,0.0005180105,0.0002855477,0.01299137,0.002693113,0.001977435,0.0009396336,5.516071E-05,0.0003326694
312,0.0004768287,0.003589607,0.0005172809,6.061721E-06,0.000518948,0.0002853773,0.01297923,0.002682592,0.001975869,0.0009391627,5.516177E-05,0.0003292597
313,0.0005318184,0.003844797,0.0005157974,6.515727E-06,0.0005735437,0.0003150874,0.01297372,0.002955822,0.002133306,0.001031975,5.935349E-05,0.0003656626
314,0.0005357437,0.003844728,0.0005155719,6.518323E-06,0.000573747,0.0003146447,0.01296084,0.002962169,0.002131205,0.001031196,5.937957E-05,0.0003663304
315,0.0005392146,0.003840431,0.0005146266,6.512176E-06,0.0005739889,0.0003139518,0.01293313,0.00296825,0.00212888,0.001028999,5.936826E-05,0.000367861
316,0.0005430833,0.003837634,0.0005136699,6.506281E-06,0.0005755515,0.0003136025,0.01290909,0.00298063,0.002130256,0.001026783,5.943808E-05,0.0003710296
317,0.0005492,0.0038495,0.0005146081,6.524394E-06,0.0005799868,0.0003145839,0.01293333,0.003007772,0.002141891,0.00102838,5.979904E-05,0.0003763422
318,0.0005555281,0.00386259,0.000515683,6.544097E-06,0.0005848318,0.0003157334,0.01296071,0.003036475,0.002154711,0.001030284,6.021437E-05,0.0003818091
319,0.000561965,0.003877234,0.0005170722,6.56742E-06,0.0005894317,0.0003169391,0.01299357,0.003063411,0.002167047,0.001032856,6.064884E-05,0.0003865758
320,0.0005675574,0.003887506,0.0005180389,6.585025E-06,0.0005925362,0.0003176525,0.01301308,0.003082345,0.002174458,0.00103462,6.097647E-05,0.0003897054
321,0.0005716003,0.003888683,0.0005179157,6.588601E-06,0.0005934887,0.0003175285,0.01300362,0.003090362,0.002174223,0.001034219,6.111059E-05,0.0003909152
322,0.0005747323,0.00388461,0.0005171055,6.583443E-06,0.0005933712,0.0003169453,0.01297736,0.003092609,0.002169908,0.001032434,6.113292E-05,0.0003913953
323,0.0005781665,0.003882725,0.0005165433,6.581554E-06,0.0005937846,0.000316561,0.0129587,0.003097149,0.002167201,0.001031133,6.119283E-05,0.0003925971
324,0.0005799839,0.00386971,0.0005142743,6.558347E-06,0.0005933311,0.0003155123,0.01290139,0.003096323,0.002159796,0.001026377,6.110446E-05,0.0003937891
325,0.0004478696,0.003191765,0.0005149881,5.379618E-06,0.0004501435,0.0002399998,0.01277466,0.002413458,0.001732937,0.0007895943,5.021412E-05,0.0002998576
326,0.0004481799,0.003176755,0.0005124863,5.365146E-06,0.0004450899,0.0002391522,0.01271083,0.002412033,0.001719317,0.0007852037,5.007975E-05,0.0003002296
327,0.0004507069,0.003177297,0.0005124296,5.376278E-06,0.0004424822,0.0002395321,0.01270803,0.002423167,0.001715119,0.0007845423,5.020814E-05,0.0003022654
328,0.0004533989,0.003178819,0.0005124739,5.388506E-06,0.0004402019,0.0002400317,0.01270789,0.00243552,0.001712241,0.0007840309,5.036421E-05,0.0003044633
329,0.000456544,0.003183326,0.0005130109,5.40585E-06,0.0004384019,0.0002407515,0.01271881,0.002449989,0.001711485,0.0007842819,5.057372E-05,0.0003068392
330,0.0004593628,0.003185618,0.0005131807,5.419313E-06,0.0004363178,0.0002413007,0.01272028,0.002462384,0.001709598,0.0007839789,5.074251E-05,0.0003088006
331,0.0004626351,0.0031911,0.0005140021,5.439461E-06,0.0004344984,0.0002420097,0.0127348,0.002475819,0.001709032,0.0007846964,5.095067E-05,0.0003106289
