"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
73,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.169391,1,0.9704082,1,1,1.689305,1,1.449125,1,1.192972,1,1,1,1,1.026336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.434765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.19088,1,0.9729775,1,1,1.693578,1,1.429857,1,1.181165,1,1,1,1,1.026526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.302276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.183526,1,0.9519132,1,1,1.67926,1,1.401912,1,1.157587,1,1,1,1,1.008709,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.179794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.149963,1,0.9125662,1,1,1.652685,1,1.371886,1,1.127381,1,1,1,1,0.9776267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.082807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.098466,1,0.86254,1,1,1.62168,1,1.345744,1,1.09622,1,1,1,1,0.9396526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.010376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.030549,1,0.8027095,1,1,1.581328,1,1.318931,1,1.062846,1,1,1,1,0.8932968,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9257228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9658812,1,0.7477133,1,1,1.5513,1,1.303094,1,1.035473,1,1,1,1,0.851719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.892752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9291453,1,0.7153547,1,1,1.559542,1,1.31808,1,1.02886,1,1,1,1,0.8338321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9769804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.930225,1,0.7116084,1,1,1.613495,1,1.367347,1,1.049041,1,1,1,1,0.8466251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.199576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9436408,1,0.7162596,1,1,1.658766,1,1.408353,1,1.07267,1,1,1,1,0.8622766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.218257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9519829,1,0.7159834,1,1,1.675754,1,1.421778,1,1.081485,1,1,1,1,0.8646721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.127554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9452834,1,0.7044031,1,1,1.658125,1,1.405276,1,1.069781,1,1,1,1,0.8480057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9977574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9271795,1,0.6839108,1,1,1.62213,1,1.367743,1,1.041526,1,1,1,1,0.8227935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9127551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9111172,1,0.6679727,1,1,1.582718,1,1.336816,1,1.013319,1,1,1,1,0.797874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8557751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8852016,1,0.6472473,1,1,1.523679,1,1.298857,1,0.978633,1,1,1,1,0.7640349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7697195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8510189,1,0.622818,1,1,1.454348,1,1.257096,1,0.9393272,1,1,1,1,0.724716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6962246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8225811,1,0.6044925,1,1,1.399099,1,1.228637,1,0.9067881,1,1,1,1,0.6938705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6746189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8062984,1,0.596344,1,1,1.367196,1,1.22022,1,0.8873627,1,1,1,1,0.6781983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7042202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8073547,1,0.6012092,1,1,1.364295,1,1.235023,1,0.8844658,1,1,1,1,0.6819111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8000787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8376972,1,0.6265582,1,1,1.407141,1,1.285755,1,0.9063445,1,1,1,1,0.7160093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.061795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.901963,1,0.6741353,1,1,1.493618,1,1.368396,1,0.9536013,1,1,1,1,0.7830955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.52693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.005724,1,0.7461983,1,1,1.628102,1,1.483499,1,1.027847,1,1,1,1,0.8889282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.143416,1,0.8370498,1,1,1.794648,1,1.613211,1,1.121741,1,1,1,1,1.027594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.289519,1,0.9284783,1,1,1.954114,1,1.721016,1,1.214235,1,1,1,1,1.173342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.289523,1,0.8933852,1,1,1.954567,1,1.589531,1,1.177047,1,1,1,1,1.224012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.552663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.208904,1,0.8230913,1,1,1.853974,1,1.440294,1,1.099605,1,1,1,1,1.187507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.120335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.065036,1,0.7261487,1,1,1.682902,1,1.286809,1,0.9963173,1,1,1,1,1.080416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.828785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8959643,1,0.6219197,1,1,1.475526,1,1.14391,1,0.8854849,1,1,1,1,0.9340769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6284231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7598338,1,0.5435761,1,1,1.30423,1,1.046452,1,0.7961843,1,1,1,1,0.8083622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5379499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6804281,1,0.5043159,1,1,1.205353,1,1.0122,1,0.7460865,1,1,1,1,0.7325718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5745491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6557875,1,0.501804,1,1,1.177808,1,1.03715,1,0.7379744,1,1,1,1,0.7093323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7943949,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6779739,1,0.5298152,1,1,1.208817,1,1.109209,1,0.7671693,1,1,1,1,0.7328482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.29635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7431235,1,0.5845107,1,1,1.289785,1,1.218109,1,0.8284796,1,1,1,1,0.8000211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
106,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8501878,1,0.6630501,1,1,1.412578,1,1.352198,1,0.9164955,1,1,1,1,0.9094195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9894972,1,0.755398,1,1,1.551834,1,1.481814,1,1.016359,1,1,1,1,1.048097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.123888,1,0.8326418,1,1,1.651618,1,1.550426,1,1.091967,1,1,1,1,1.17323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.809407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.313075,1,0.9684715,1,1,1.766573,1,1.719634,1,1.217872,1,1,1,1,1.280542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.48055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.422815,1,1.031476,1,1,1.810126,1,1.748728,1,1.25981,1,1,1,1,1.32677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.245766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
111,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.434393,1,1.0279,1,1,1.787312,1,1.69452,1,1.241626,1,1,1,1,1.308127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.044969,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.359487,1,0.9763179,1,1,1.719248,1,1.605582,1,1.188967,1,1,1,1,1.238782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8919102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.24196,1,0.9071605,1,1,1.63734,1,1.519281,1,1.126896,1,1,1,1,1.14707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.79093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
114,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.117537,1,0.8394994,1,1,1.55331,1,1.445249,1,1.066008,1,1,1,1,1.047581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7176496,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.00804,1,0.7829885,1,1,1.473983,1,1.38392,1,1.010154,1,1,1,1,0.9501169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6767271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9434829,1,0.7571115,1,1,1.438244,1,1.362458,1,0.9772126,1,1,1,1,0.8846156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7578077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9244657,1,0.761418,1,1,1.440232,1,1.373927,1,0.9678296,1,1,1,1,0.8510441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9447915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9453216,1,0.7910201,1,1,1.47311,1,1.409368,1,0.977888,1,1,1,1,0.8460062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.220856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.002652,1,0.8426384,1,1,1.535459,1,1.464639,1,1.004823,1,1,1,1,0.8688829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.583231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.0957,1,0.9148322,1,1,1.629835,1,1.53941,1,1.048382,1,1,1,1,0.9217631,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.240698,1,1.027016,1,1,1.761964,1,1.66465,1,1.129007,1,1,1,1,1.001934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.361561,1,1.109058,1,1,1.857991,1,1.732913,1,1.18205,1,1,1,1,1.068928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.914873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.42845,1,1.143448,1,1,1.906476,1,1.742644,1,1.199973,1,1,1,1,1.106739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.684825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.433417,1,1.13153,1,1,1.917056,1,1.714291,1,1.190686,1,1,1,1,1.11638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.478239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.383433,1,1.08469,1,1,1.895224,1,1.664027,1,1.162847,1,1,1,1,1.099115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.295073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.294366,1,1.017157,1,1,1.84387,1,1.600601,1,1.122085,1,1,1,1,1.055879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.126644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.200722,1,0.9533719,1,1,1.791833,1,1.546378,1,1.082954,1,1,1,1,1.006087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.036583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.134749,1,0.9146529,1,1,1.769164,1,1.52282,1,1.060501,1,1,1,1,0.9713852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.056949,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
129,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.109671,1,0.9084402,1,1,1.78692,1,1.535051,1,1.060764,1,1,1,1,0.9614975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.189457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.125351,1,0.9328568,1,1,1.842807,1,1.576883,1,1.082364,1,1,1,1,0.9769481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.413273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
131,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.177668,1,0.9833068,1,1,1.932561,1,1.640491,1,1.121729,1,1,1,1,1.015875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.699673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.24904,1,1.044663,1,1,2,1,1.702239,1,1.165902,1,1,1,1,1.062908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.824893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.248307,1,1.033384,1,1,2,1,1.639863,1,1.140148,1,1,1,1,1.064634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.563819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.21687,1,0.9963814,1,1,1.956339,1,1.565769,1,1.099175,1,1,1,1,1.029835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.293097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.149828,1,0.9315916,1,1,1.867881,1,1.480264,1,1.043879,1,1,1,1,0.964158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.074643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
136,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.054574,1,0.847223,1,1,1.747924,1,1.390347,1,0.9803018,1,1,1,1,0.8790061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9072838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9461579,1,0.7564995,1,1,1.609769,1,1.301511,1,0.9138404,1,1,1,1,0.7856266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7778575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8470806,1,0.676995,1,1,1.477074,1,1.224931,1,0.8529727,1,1,1,1,0.6995454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.698598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7813435,1,0.625883,1,1,1.383996,1,1.181431,1,0.8113356,1,1,1,1,0.6401564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7086424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7611306,1,0.6106642,1,1,1.349896,1,1.184652,1,0.7988406,1,1,1,1,0.6188103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8591033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7846257,1,0.6278264,1,1,1.369111,1,1.228388,1,0.8146068,1,1,1,1,0.6344944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.181545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8497629,1,0.6734108,1,1,1.436273,1,1.306348,1,0.8558274,1,1,1,1,0.686843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.725079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9421302,1,0.7341072,1,1,1.51912,1,1.38987,1,0.9079372,1,1,1,1,0.7612285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.032473,1,0.786837,1,1,1.57416,1,1.440177,1,0.9461478,1,1,1,1,0.829163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.797185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.069355,1,0.788056,1,1,1.565552,1,1.39871,1,0.9300647,1,1,1,1,0.8658543,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.49779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.088389,1,0.781271,1,1,1.542611,1,1.356261,1,0.908761,1,1,1,1,0.8887551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.308443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.071609,1,0.7551108,1,1,1.49174,1,1.303133,1,0.877696,1,1,1,1,0.8867273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.112279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
