76,7.88577E-05,0.002824534,0.04027589,0.4835009,0.4733198
77,7.750465E-05,0.002835802,0.04024016,0.4878817,0.4689649
78,8.45147E-05,0.003090146,0.0420318,0.4632191,0.4915744
79,0.0001028657,0.003651344,0.04567071,0.41951,0.531065
80,0.0001231007,0.004175323,0.04755606,0.3930615,0.555084
81,9.528891E-05,0.003183101,0.03650009,0.4807173,0.4795041
82,7.908623E-05,0.002654582,0.03217649,0.5032021,0.4618877
83,7.134055E-05,0.002462765,0.03233138,0.5095563,0.4555783
84,7.506349E-05,0.002640422,0.03562054,0.484343,0.4773209
85,7.860666E-05,0.002818889,0.03866998,0.4731682,0.4852643
86,7.282916E-05,0.002694565,0.03802989,0.4920804,0.4671223
87,7.29592E-05,0.002760484,0.03906058,0.484471,0.4736349
88,8.158174E-05,0.00309114,0.04207922,0.453502,0.5012461
89,9.115275E-05,0.003412324,0.04403597,0.4323441,0.5201164
90,0.0001021396,0.003713616,0.04475566,0.4145619,0.5368667
91,0.0001256326,0.004314896,0.04692494,0.3759922,0.5726423
92,0.0001446247,0.004666106,0.04638648,0.3663499,0.582453
93,0.0001654231,0.004947123,0.04480232,0.3574028,0.5926822
94,0.0001507143,0.004220235,0.03673038,0.4063932,0.5525054
95,0.0001075337,0.002900825,0.02671084,0.4824354,0.4878454
96,7.10496E-05,0.001968263,0.02225678,0.5454714,0.4302325
97,6.198687E-05,0.001932138,0.02987873,0.5670129,0.4011143
98,6.15501E-05,0.002142292,0.03636561,0.5430852,0.4183453
99,6.416527E-05,0.002461505,0.04241493,0.5183433,0.4367161
100,8.120012E-05,0.003174465,0.04933619,0.4551383,0.4922698
101,0.0001177076,0.00441992,0.05818881,0.3797151,0.5575585
102,0.0001674958,0.005865247,0.06467535,0.3199846,0.6093072
103,0.0002070813,0.006644643,0.06212273,0.3232032,0.6078224
104,0.0002280787,0.006654982,0.05412814,0.3476157,0.591373
105,0.0002137598,0.005701864,0.04245521,0.3900628,0.5615663
106,0.0001489847,0.003737664,0.02844859,0.4628295,0.5048352
107,8.812585E-05,0.002230665,0.0211043,0.5298755,0.4467013
108,5.938427E-05,0.001680997,0.02289384,0.5738745,0.4014913
109,5.221603E-05,0.001600995,0.02417511,0.5508302,0.4233415
110,5.258573E-05,0.001787751,0.03111179,0.5464108,0.4206371
111,5.54592E-05,0.002040491,0.03705999,0.5311825,0.4296615
112,6.185821E-05,0.002387678,0.04230681,0.5046804,0.4505632
113,6.608358E-05,0.002632888,0.04464291,0.4930066,0.4596515
114,6.898154E-05,0.00279487,0.04496159,0.4849627,0.4672118
115,8.592336E-05,0.003386483,0.04897685,0.4332064,0.5143444
116,9.683165E-05,0.003699113,0.04893535,0.4211107,0.526158
117,0.000102292,0.003749826,0.04585779,0.422683,0.527607
118,0.0001069772,0.003743928,0.04285401,0.4200129,0.5332822
119,0.0001129134,0.003758556,0.04064702,0.4129329,0.5425486
120,9.566546E-05,0.003099181,0.03390228,0.4601302,0.5027727
121,7.108419E-05,0.002307729,0.02711795,0.5092086,0.4612947
122,6.156193E-05,0.002062114,0.02739669,0.5250555,0.4454241
123,5.988241E-05,0.002091703,0.03050105,0.5210985,0.4462489
124,5.936556E-05,0.002173925,0.0338273,0.5203362,0.4436032
125,5.869754E-05,0.002251892,0.0364483,0.5224316,0.4388096
126,6.469388E-05,0.002536186,0.04030822,0.4973736,0.4597173
127,7.673536E-05,0.002990019,0.04467534,0.46131,0.490948
128,8.965891E-05,0.003403724,0.04697181,0.4379277,0.5116071
129,9.824986E-05,0.003590628,0.04589907,0.4336557,0.5167564
130,0.0001022773,0.00357573,0.04286918,0.4372512,0.5162016
131,8.989473E-05,0.003050579,0.03615898,0.4743487,0.4863518
132,6.779756E-05,0.0023181,0.02966741,0.5262579,0.4416888
133,6.192439E-05,0.002213828,0.03216078,0.5329072,0.4326563
134,5.887357E-05,0.002228798,0.03469189,0.5273297,0.4356908
135,5.866588E-05,0.002350684,0.03791197,0.5183526,0.4413261
136,5.935811E-05,0.002498967,0.0405724,0.5105704,0.4462989
137,6.38629E-05,0.002762736,0.04338129,0.4900046,0.4637876
138,7.747514E-05,0.003312024,0.04767512,0.444838,0.5040975
139,0.0001002685,0.004093404,0.05213105,0.3958889,0.5477865
140,0.0001220324,0.004686696,0.05285921,0.3754798,0.5668522
141,0.000139884,0.004993624,0.05031327,0.3724451,0.5721081
142,0.0001145066,0.003874358,0.03782041,0.4480762,0.5101146
143,7.836066E-05,0.00262427,0.02806232,0.5162379,0.4529972
144,6.731112E-05,0.002300125,0.02784169,0.5192692,0.4505217
145,7.055028E-05,0.00249156,0.03336901,0.498681,0.4653879
146,6.497418E-05,0.002427633,0.03531007,0.5112545,0.4509427
147,6.587848E-05,0.002568572,0.0382792,0.4980009,0.4610854
148,7.088418E-05,0.002839081,0.04162712,0.4753636,0.4800994
149,7.750792E-05,0.003131966,0.04396566,0.4544853,0.4983396
150,8.258175E-05,0.003326661,0.04441591,0.4434608,0.508714
151,8.049246E-05,0.0032431,0.0421951,0.4536911,0.5007902
152,9.266757E-05,0.003621259,0.04376572,0.4164558,0.5360646
153,0.0001035389,0.00390875,0.04432048,0.399623,0.5520442
154,9.841769E-05,0.003619794,0.04008868,0.425865,0.5303282
155,7.498873E-05,0.002789325,0.03319336,0.4907194,0.4732229
156,6.393022E-05,0.002471116,0.03255651,0.5093781,0.4555304
157,5.967211E-05,0.002316095,0.02931563,0.4827875,0.4855212
158,6.262939E-05,0.002460063,0.03294226,0.4801486,0.4843865
159,6.302449E-05,0.002497343,0.0346045,0.4875224,0.4753128
160,6.317969E-05,0.002521358,0.0356886,0.4920736,0.4696534
161,6.637983E-05,0.002646053,0.03740079,0.4830056,0.4768812
162,6.963344E-05,0.002758675,0.0385577,0.4771309,0.481483
163,6.998546E-05,0.002754391,0.03821216,0.4823996,0.4765639
164,7.423363E-05,0.002872734,0.03890627,0.4704878,0.487659
165,7.55486E-05,0.002877788,0.03838611,0.4725716,0.4860889
166,7.82888E-05,0.002917878,0.03810991,0.4673328,0.4915612
167,7.373543E-05,0.002717137,0.0357562,0.486716,0.474737
168,7.604901E-05,0.002751497,0.03592256,0.4754298,0.4858201
169,7.146452E-05,0.002655538,0.03845605,0.5116429,0.4471742
170,6.358651E-05,0.002456286,0.03692494,0.5224157,0.4381394
171,6.180154E-05,0.00249232,0.03845298,0.515896,0.4430969
172,6.202229E-05,0.002604587,0.04051231,0.5075582,0.4492629
173,7.316153E-05,0.003074851,0.0449574,0.4630694,0.4888252
174,8.396686E-05,0.00347943,0.04733615,0.4381815,0.5109189
175,9.944866E-05,0.003955417,0.04882278,0.4091636,0.5379587
176,0.0001175554,0.00441542,0.04917496,0.3865047,0.5597874
177,0.0001278923,0.00451494,0.04620155,0.3886465,0.5605091
178,0.0001143715,0.003839316,0.03813224,0.432585,0.5253291
179,8.784235E-05,0.002889216,0.03036003,0.4870217,0.4796412
180,7.691742E-05,0.002534657,0.0290547,0.4948382,0.4734955
181,7.058822E-05,0.002441285,0.03283957,0.5129215,0.451727
182,6.384902E-05,0.002358955,0.03486688,0.5194318,0.4432785
183,6.665802E-05,0.002589313,0.03909764,0.4951576,0.4630888
184,6.439281E-05,0.002657638,0.04112728,0.4988913,0.4572594
185,6.218087E-05,0.002711556,0.04225436,0.5018032,0.4531687
186,6.814707E-05,0.003037914,0.04516647,0.4739641,0.4777634
187,8.175713E-05,0.003591258,0.04886773,0.4312024,0.516257
188,0.0001056824,0.004393765,0.05255007,0.3803156,0.5626348
189,0.0001268674,0.004930696,0.05243475,0.3623526,0.5801551
190,0.0001241897,0.004548388,0.04530463,0.3958667,0.5541561
191,0.0001184715,0.004108422,0.03956116,0.4127477,0.5434643
192,0.0001014262,0.00342151,0.03423096,0.4475904,0.5146557
193,7.69794E-05,0.002562005,0.02641218,0.4791057,0.4918432
194,7.396425E-05,0.002462826,0.02803905,0.4812218,0.4882023
195,7.06669E-05,0.002392427,0.02995368,0.491483,0.4761002
196,6.509548E-05,0.002278141,0.03134658,0.5113571,0.4549531
197,6.166265E-05,0.002249958,0.03339304,0.5216306,0.4426646
198,6.761385E-05,0.002519942,0.03767307,0.4957813,0.4639581
199,7.566757E-05,0.002839559,0.04139598,0.473818,0.4818708
200,9.019794E-05,0.003310124,0.0450457,0.4409489,0.510605
201,9.451743E-05,0.003384057,0.04369172,0.448468,0.5043616
202,8.35333E-05,0.002945944,0.03773143,0.487131,0.4721081
203,6.945748E-05,0.002470446,0.03316166,0.5186172,0.4456812
204,6.598148E-05,0.002386861,0.03348293,0.5125691,0.4514951
205,6.29424E-05,0.00237415,0.0359216,0.5192837,0.4423576
206,5.844851E-05,0.002321773,0.03684303,0.5255837,0.435193
207,5.817227E-05,0.002421855,0.03913257,0.5169837,0.4414038
208,6.209714E-05,0.00266369,0.04218374,0.4958953,0.4591951
209,6.584974E-05,0.00287549,0.04395812,0.4821767,0.4709238
210,7.271216E-05,0.003163599,0.04556029,0.4598741,0.4913293
211,8.996287E-05,0.003768824,0.04904271,0.4143341,0.5327644
212,0.0001109088,0.004394649,0.05119196,0.382588,0.5617145
213,0.0001272472,0.004720786,0.04964697,0.3767717,0.5687332
214,0.0001270968,0.004419452,0.04335401,0.4029326,0.5491669
215,0.0001106372,0.003650774,0.03524084,0.4440537,0.5169441
216,7.563902E-05,0.002481596,0.02674067,0.5198134,0.4508888
217,6.324365E-05,0.002175963,0.02855655,0.540422,0.4287822
218,5.709835E-05,0.002117035,0.0319665,0.54354,0.4223194
219,5.608616E-05,0.002248584,0.03672025,0.5347765,0.4261985
220,5.744931E-05,0.002461402,0.04104969,0.5216051,0.4348263
221,6.43175E-05,0.002843255,0.04537684,0.4904803,0.4612353
222,6.88424E-05,0.003096938,0.04691098,0.4770923,0.4728309
223,8.128577E-05,0.003580743,0.04935686,0.4389654,0.5080157
224,0.0001060537,0.004409051,0.05329764,0.3853159,0.5568713
225,0.0001128997,0.004456,0.04941475,0.3982144,0.5478019
226,0.000104298,0.003934948,0.04190091,0.4309123,0.5231475
227,9.458703E-05,0.00345977,0.03699038,0.4489319,0.5105234
228,8.115795E-05,0.002960834,0.03373677,0.4761139,0.4871074
229,6.613887E-05,0.002521374,0.03304644,0.5152172,0.4491489
230,6.399701E-05,0.002552209,0.03595395,0.5073732,0.4540566
231,6.639161E-05,0.002757647,0.03995693,0.4912143,0.4660048
232,6.72908E-05,0.002898965,0.0423243,0.4874567,0.4672528
233,7.334049E-05,0.003191676,0.0448317,0.4657854,0.486118
234,7.977214E-05,0.00345734,0.04619789,0.4496959,0.5005692
235,9.908811E-05,0.004102647,0.04930256,0.4025228,0.543973
236,0.0001330485,0.005124448,0.05391853,0.347544,0.59328
237,0.0001632847,0.005787352,0.05370348,0.3354301,0.6049159
238,0.0001843026,0.005968562,0.04950536,0.3435023,0.6008394
239,0.0001554749,0.00467509,0.0372789,0.4131602,0.5447303
240,0.0001355164,0.003830083,0.0307199,0.4297931,0.5355213
241,0.0001297317,0.003560598,0.03180874,0.4419568,0.5225442
242,7.689464E-05,0.002239599,0.02567023,0.5362089,0.4358043
243,6.049247E-05,0.001984732,0.02926007,0.5578298,0.410865
244,6.450434E-05,0.002323952,0.03679723,0.5193036,0.4415107
245,6.829453E-05,0.002685776,0.04308323,0.4945702,0.4595925
246,6.924244E-05,0.002917288,0.04569015,0.4836504,0.467673
247,8.818299E-05,0.003680524,0.05068203,0.4181388,0.5274104
248,0.0001181219,0.004726096,0.055925,0.3601971,0.5790337
249,0.000138021,0.005231833,0.05430462,0.3551199,0.5852057
250,0.0001269426,0.004605205,0.04477433,0.4002159,0.5502778
251,9.895187E-05,0.003540944,0.03556187,0.4527817,0.5080165
252,8.205127E-05,0.002986332,0.03283383,0.4732375,0.4908603
253,6.210201E-05,0.002321274,0.02673862,0.4942272,0.4766508
254,5.497434E-05,0.002178732,0.02942627,0.5178266,0.4505135
255,5.587729E-05,0.002329534,0.0340001,0.5066709,0.4569436
256,6.095344E-05,0.002630633,0.03895821,0.4841821,0.4741681
257,6.164704E-05,0.002750103,0.04093371,0.4869346,0.4693199
258,7.056604E-05,0.003141576,0.04419582,0.4549789,0.4976131
259,8.510893E-05,0.003689167,0.04761228,0.4193015,0.5293119
260,0.0001026334,0.004243079,0.04943599,0.3927084,0.5535099
261,0.0001052446,0.00415342,0.0451272,0.4127785,0.5378356
262,0.0001039498,0.003905102,0.04035303,0.426377,0.529261
263,7.094746E-05,0.002660838,0.02995386,0.5169417,0.4503726
264,6.235626E-05,0.002381056,0.02958749,0.5164659,0.4515032
265,5.683725E-05,0.002294245,0.03268898,0.5281487,0.4368113
266,5.798626E-05,0.00244918,0.03659838,0.5096738,0.4512206
267,5.521719E-05,0.002475923,0.0388725,0.5164635,0.4421329
268,5.636557E-05,0.002637494,0.04147248,0.5048285,0.4510052
269,5.924661E-05,0.002853428,0.04381342,0.4902242,0.4630496
270,7.473141E-05,0.003517035,0.04887776,0.4340537,0.5134767
271,9.704571E-05,0.004338043,0.05319203,0.3866625,0.5557104
272,0.0001172932,0.00490769,0.05327205,0.3694956,0.5722073
273,0.0001105762,0.004374202,0.04454991,0.4148825,0.5360827
274,9.760616E-05,0.003694182,0.03713938,0.4451468,0.513922
275,8.483632E-05,0.003142172,0.03298754,0.4670434,0.496742
276,7.207217E-05,0.002693102,0.03112057,0.4924136,0.4737006
277,7.311546E-05,0.002787704,0.03511051,0.4816086,0.48042
278,6.112646E-05,0.002486883,0.0351825,0.517423,0.4448464
279,6.428342E-05,0.002713641,0.03898138,0.4912757,0.466965
280,6.285732E-05,0.002793975,0.04124741,0.4942331,0.4616627
281,6.353406E-05,0.002929398,0.04293386,0.4878692,0.466204
282,7.281419E-05,0.003360942,0.04621184,0.4519764,0.498378
283,8.563897E-05,0.003861517,0.04871759,0.4192554,0.5280799
284,9.847293E-05,0.004258779,0.0489901,0.3988493,0.5478033
285,0.0001133918,0.004626426,0.04824661,0.3800111,0.5670025
286,0.0001139238,0.004416927,0.04363876,0.39707,0.5547604
287,8.902977E-05,0.003393912,0.03511051,0.462704,0.4987025
288,7.495985E-05,0.002889175,0.03279102,0.4859855,0.4782593
289,6.593386E-05,0.002565993,0.02990382,0.4844214,0.4830429
290,6.59877E-05,0.002618829,0.03304857,0.4842829,0.4799838
291,6.949318E-05,0.002787478,0.03627502,0.4731168,0.4877512
292,7.022078E-05,0.002850505,0.03787559,0.4764332,0.4827704
293,6.847007E-05,0.00281847,0.03815496,0.4862304,0.4727277
294,7.007529E-05,0.002904861,0.03927161,0.4801302,0.4776233
295,8.394386E-05,0.003397682,0.04320509,0.4370515,0.5162618
296,9.294325E-05,0.003661264,0.04409773,0.4279099,0.5242381
297,9.676817E-05,0.003681003,0.04218265,0.4328458,0.5211937
298,8.515392E-05,0.003179726,0.03662788,0.4725719,0.4875354
299,6.995552E-05,0.002634945,0.03245682,0.5103666,0.4544717
300,6.312055E-05,0.002443339,0.03260194,0.5198036,0.445088
301,6.228846E-05,0.002624793,0.04125678,0.5328968,0.4231593
302,6.502172E-05,0.002889998,0.04421857,0.5061324,0.446694
303,6.850767E-05,0.003170416,0.04653702,0.487049,0.4631751
304,7.987882E-05,0.003681467,0.04927555,0.4473853,0.4995779
305,9.343951E-05,0.004181706,0.05054644,0.4159883,0.5291901
306,0.0001101909,0.004673297,0.05049444,0.3878347,0.5568874
307,0.0001411422,0.005520321,0.05197216,0.3427834,0.599583
308,0.0001465903,0.00534292,0.04655199,0.3672775,0.5806809
309,0.0001552594,0.005231624,0.04214308,0.3683137,0.5841565
310,0.0001580075,0.004956951,0.03821025,0.374843,0.5818318
311,0.0001405651,0.004178097,0.03268545,0.4080759,0.55492
312,0.000109303,0.003180595,0.02756549,0.4593913,0.5097533
313,7.588192E-05,0.002370892,0.02789498,0.5348708,0.4347875
314,6.801956E-05,0.002327761,0.03234352,0.532018,0.4332426
315,6.881235E-05,0.002585804,0.03874919,0.5093747,0.4492214
316,6.993436E-05,0.002855996,0.04338938,0.4926609,0.4610238
317,8.574577E-05,0.003542218,0.04860841,0.4342247,0.5135389
318,0.00010827,0.004357041,0.05227464,0.3854792,0.5577808
319,0.0001376729,0.00523072,0.05392365,0.3473623,0.5933456
320,0.000152835,0.00546527,0.05018881,0.3527731,0.5914201
321,0.0001152294,0.004021027,0.03737311,0.4363938,0.5220968
322,8.477227E-05,0.003025656,0.0318788,0.4836534,0.4813574
323,7.750925E-05,0.002879126,0.03361624,0.4773943,0.4860328
324,6.311746E-05,0.002596291,0.03588101,0.5107299,0.4507296
325,6.076785E-05,0.002551493,0.03248249,0.4752174,0.4896879
326,6.724363E-05,0.002887281,0.03788089,0.4579175,0.5012471
327,7.003488E-05,0.003045496,0.04004094,0.4589991,0.4978444
328,7.198784E-05,0.003144252,0.04080085,0.459725,0.4962579
329,8.15785E-05,0.003496324,0.04297226,0.433322,0.5201278
330,8.362121E-05,0.003533237,0.04213342,0.4402874,0.5139623
331,9.677927E-05,0.003923412,0.0434013,0.4102193,0.5423592
332,0.0001063192,0.004129593,0.0429998,0.4029707,0.5497935
333,0.0001264108,0.004604665,0.04375364,0.374205,0.5773103
334,0.0001280157,0.004407909,0.03985563,0.3953046,0.5603039
335,0.0001034965,0.003431541,0.03167895,0.456965,0.507821
336,8.167568E-05,0.00268852,0.0273381,0.4959441,0.4739476
337,6.786043E-05,0.002288294,0.02660377,0.5179518,0.4530883
338,5.908056E-05,0.002108978,0.02867417,0.5382848,0.4308729
339,5.401193E-05,0.002082183,0.03221163,0.5507516,0.4149006
340,5.464919E-05,0.002257396,0.03697224,0.5410172,0.4196984
341,5.899681E-05,0.002557622,0.0416528,0.5192493,0.4364812
342,6.440384E-05,0.002867391,0.04476328,0.4990519,0.453253
343,7.592582E-05,0.00335369,0.04801123,0.4624085,0.4861506
344,8.268698E-05,0.003592972,0.04758777,0.4524883,0.4962483
345,9.380431E-05,0.003925582,0.04738012,0.4292947,0.5193059
346,0.0001139021,0.004496142,0.04857631,0.3938761,0.5529376
347,0.0001111033,0.004182978,0.04268477,0.4227472,0.530274
348,8.688239E-05,0.003197003,0.03348375,0.4841969,0.4790355
349,7.987415E-05,0.002943376,0.03339709,0.4904771,0.4731026
350,7.15461E-05,0.002708201,0.03330086,0.5011706,0.4627489
351,6.472427E-05,0.002568302,0.03447052,0.5137159,0.4491805
352,6.04759E-05,0.002545353,0.03669034,0.5212038,0.4395001
353,6.130475E-05,0.00271119,0.039942,0.5113931,0.4458924
354,7.124372E-05,0.003190696,0.04456655,0.4719209,0.4802507
355,8.250896E-05,0.003663135,0.04738989,0.4437306,0.5051339
356,9.575246E-05,0.004115035,0.04834732,0.4195176,0.5279243
357,8.520163E-05,0.003622706,0.04176122,0.463217,0.4913139
358,7.404395E-05,0.00316606,0.03753849,0.489174,0.4700474
359,7.266473E-05,0.003132515,0.03792834,0.4817104,0.4771561
360,7.312398E-05,0.003189425,0.03928141,0.4751438,0.4823124
361,7.172833E-05,0.003195902,0.04065519,0.4819642,0.474113
362,7.529698E-05,0.003371187,0.04207649,0.4667084,0.4877686
363,7.704153E-05,0.003463813,0.0426548,0.4635853,0.4902191
364,7.901037E-05,0.003541355,0.04277018,0.4600614,0.4935481
365,8.261212E-05,0.003660358,0.04304653,0.4520636,0.501147
366,8.785085E-05,0.003812961,0.04334413,0.4412884,0.5114666
367,9.720348E-05,0.004073081,0.04395185,0.4222026,0.5296752
368,0.0001144916,0.004538503,0.0451187,0.3913912,0.5588372
369,0.0001278229,0.004777542,0.04426947,0.3829831,0.5678421
370,0.0001450322,0.00505466,0.04310786,0.3686415,0.583051
371,0.0001340827,0.004444744,0.0373979,0.4069692,0.5510541
372,0.0001310272,0.004137532,0.034472,0.409348,0.5519114
373,0.0001261478,0.003854945,0.03305212,0.4179736,0.5449931
374,8.595091E-05,0.00270628,0.02762576,0.5080243,0.4615577
375,7.145382E-05,0.002400402,0.0293635,0.5323747,0.4357899
376,6.332308E-05,0.002352376,0.03380531,0.5540917,0.4096873
377,6.394296E-05,0.002593035,0.03935866,0.5463988,0.4115856
378,7.246066E-05,0.003087516,0.04498892,0.5126516,0.4391995
379,8.845682E-05,0.003783268,0.04966512,0.4676637,0.4787994
380,0.0001092898,0.00453039,0.05206021,0.4289348,0.5143653
381,0.0001335864,0.005234866,0.05214736,0.39932,0.5431641
382,0.0001373938,0.005101636,0.04620878,0.4143394,0.5342128
383,9.602092E-05,0.003529448,0.03369179,0.5007409,0.4619419
384,8.36161E-05,0.003104712,0.0322033,0.5010426,0.4635658
385,7.913158E-05,0.003115666,0.0375023,0.5073021,0.4520007
386,7.965144E-05,0.003282187,0.04021291,0.4880353,0.46839
387,8.409326E-05,0.003575926,0.04294667,0.46641,0.4869832
388,9.813631E-05,0.004140194,0.04573063,0.4260755,0.5239556
389,0.0001331873,0.005315918,0.05045271,0.3612128,0.5828854
390,0.0001774981,0.006569823,0.05307271,0.3159406,0.6242393
391,0.0002216076,0.007486486,0.05127797,0.3042635,0.6367505
392,0.0002406172,0.007417704,0.04476208,0.3263792,0.6212004
393,0.0002262183,0.006405317,0.03588859,0.3624099,0.59507
394,0.0001957951,0.005157724,0.02864745,0.3901221,0.5758769
395,0.0001526688,0.003843073,0.02333746,0.4274217,0.5452452
396,8.120775E-05,0.002150418,0.01892185,0.5448052,0.4340413
397,6.251954E-05,0.001809987,0.02134264,0.5577628,0.419022
398,6.204964E-05,0.001999183,0.02892091,0.550486,0.4185318
399,6.099278E-05,0.002199222,0.03560952,0.553459,0.4086713
400,5.895042E-05,0.002370395,0.04037709,0.560754,0.3964396
401,6.241947E-05,0.00270975,0.04479942,0.5428188,0.4096096
402,6.997421E-05,0.003163506,0.04822976,0.5137132,0.4348236
403,8.608363E-05,0.003863824,0.05169032,0.4670915,0.4772682
404,0.0001154317,0.004926175,0.05558313,0.410033,0.5293423
405,0.0001453677,0.005792333,0.05535769,0.3826492,0.5560554
406,0.0001509965,0.005621484,0.04773552,0.4064699,0.540022
407,0.0001143454,0.004087656,0.03460933,0.4789573,0.4822314
408,8.415541E-05,0.003019785,0.02882944,0.5168691,0.4511974
409,8.069169E-05,0.002936579,0.03074659,0.4987984,0.4674378
410,7.627412E-05,0.002883432,0.03332165,0.5009438,0.4627749
411,7.211177E-05,0.002858226,0.03558235,0.5071064,0.4543809
412,7.318224E-05,0.003016977,0.03846056,0.4970851,0.4613642
