"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Billfish"

timestep\group,"Dusky shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",
26,0.01487567,0.006571156,0.003025166,0.04270516,0.002500659,0.001017567,0.01272567
27,0.01486012,0.006562296,0.00301647,0.04470321,0.002443901,0.001018221,0.01265971
28,0.01484483,0.00655349,0.003007766,0.04648035,0.002388586,0.001018793,0.01259629
29,0.01483219,0.006546127,0.002999645,0.04804667,0.002335227,0.001019516,0.01254221
30,0.01481884,0.006538342,0.002991301,0.04943276,0.002282946,0.001020105,0.01248623
31,0.01480515,0.006530141,0.002982808,0.05050563,0.002231473,0.001020569,0.01242395
32,0.01479122,0.006521546,0.002974246,0.05094841,0.002180506,0.00102094,0.0123536
33,0.01477445,0.00651117,0.002965074,0.05136847,0.002129221,0.001021008,0.01226564
34,0.01475555,0.006499486,0.002955533,0.05176546,0.002077727,0.001020851,0.01216335
35,0.01473616,0.006487713,0.002946075,0.05214487,0.002026627,0.001020665,0.01206014
36,0.014715,0.006475433,0.002936407,0.0525025,0.001976506,0.001020339,0.01196502
37,0.01662646,0.007325389,0.003331115,0.0583679,0.002269491,0.001132382,0.01360291
38,0.0166176,0.007317911,0.00332318,0.05871468,0.002224443,0.001131372,0.01354317
39,0.01661613,0.007313878,0.003316673,0.05908967,0.002184938,0.001130884,0.01352856
40,0.01662207,0.007313296,0.003311643,0.05950731,0.002151635,0.001130932,0.01356207
41,0.01663637,0.007316744,0.003308468,0.05998776,0.002124981,0.00113159,0.01364475
42,0.01665612,0.007322791,0.003306763,0.06028982,0.002103038,0.001132597,0.01375219
43,0.01667892,0.007330521,0.003306336,0.06027388,0.002082574,0.001133797,0.01385181
44,0.01670352,0.007339538,0.003307008,0.05998916,0.002061419,0.001135152,0.0139279
45,0.01672349,0.007346756,0.003307249,0.05960478,0.002036883,0.001136242,0.0139596
46,0.01673776,0.007351584,0.00330657,0.05933614,0.00200884,0.001137017,0.01395253
47,0.01674782,0.007354977,0.00330516,0.05933375,0.001978646,0.001137624,0.01392791
48,0.01675174,0.007355629,0.003302373,0.05961207,0.001947555,0.001137781,0.01389222
49,0.01475461,0.006464008,0.00288176,0.05459812,0.001588755,0.001019778,0.01205931
50,0.01474301,0.006458435,0.002875946,0.05635085,0.001548709,0.001018464,0.01201116
51,0.01473098,0.006452342,0.002869763,0.05802358,0.001509735,0.001017,0.01195833
52,0.01471989,0.006446378,0.002863459,0.05960237,0.001472325,0.001015482,0.01190688
53,0.01471022,0.006440596,0.002857047,0.06107149,0.001436664,0.001013914,0.01185782
54,0.01470163,0.006434618,0.00285039,0.06173405,0.001402493,0.001012262,0.01180899
55,0.01469278,0.006427675,0.002843259,0.06216731,0.001369118,0.001010422,0.01175068
56,0.01468227,0.006419236,0.00283556,0.06258079,0.001335829,0.001008336,0.01167424
57,0.01467012,0.006409777,0.002827556,0.06297511,0.001302431,0.001006096,0.01158318
58,0.01465449,0.006398737,0.002818979,0.06334204,0.001268808,0.001003627,0.01147982
59,0.01463601,0.006386559,0.002809959,0.06368078,0.001235519,0.001000958,0.01137387
60,0.01461742,0.006374553,0.00280099,0.06400172,0.00120321,0.0009982865,0.01127495
61,0.01528454,0.006668454,0.002927867,0.0659602,0.001261541,0.001037543,0.01178405
62,0.01526755,0.006658094,0.002913383,0.0661471,0.001235817,0.001035964,0.01171347
63,0.01525226,0.006648561,0.002899132,0.06632949,0.001212236,0.001034497,0.01166351
64,0.01524002,0.006640439,0.002885375,0.06651764,0.001191014,0.001033243,0.01163423
65,0.01523015,0.00663352,0.002872045,0.06671538,0.001171674,0.001032174,0.01161645
66,0.0152205,0.006627015,0.002858819,0.06691943,0.001153197,0.001031165,0.01159504
67,0.01520962,0.006620346,0.002845524,0.06712514,0.001134676,0.001030129,0.01155886
68,0.01519628,0.006612825,0.002831968,0.06732438,0.001115515,0.001028964,0.01150262
69,0.0151792,0.006603655,0.002817889,0.06750724,0.001095463,0.001027554,0.01142529
70,0.01515993,0.006593623,0.002803609,0.06767372,0.001074989,0.001026017,0.01133963
71,0.01513957,0.006583384,0.002789328,0.06782275,0.00105487,0.001024423,0.0112603
72,0.01511676,0.006571654,0.002774492,0.06794854,0.001035243,0.001022563,0.01117858
73,0.01519318,0.006606143,0.002776985,0.06839129,0.001013069,0.001023497,0.01120347
74,0.01516699,0.006594629,0.002758426,0.06857484,0.0009816583,0.00101827,0.01114526
75,0.01514223,0.006583478,0.002740057,0.06875429,0.0009523262,0.001013101,0.0110969
76,0.01511913,0.006572792,0.002721921,0.068933,0.0009250187,0.001008009,0.01105794
77,0.01509849,0.006563155,0.002704245,0.06911607,0.0008997713,0.001003089,0.011033
78,0.01507713,0.006552842,0.002686359,0.06929353,0.0008760924,0.0009980735,0.01101033
79,0.01505457,0.006541497,0.00266819,0.06946813,0.0008533604,0.000992906,0.0109777
80,0.01503139,0.006529562,0.00264998,0.06964401,0.0008311079,0.0009876556,0.01093128
81,0.01500842,0.006518028,0.002632081,0.06982163,0.0008092658,0.0009825022,0.01088137
82,0.01498197,0.006505251,0.002613781,0.06997905,0.0007880299,0.0009771637,0.01083188
83,0.01495661,0.006493346,0.002595876,0.07013196,0.0007681934,0.0009719649,0.01079806
84,0.01493174,0.00648158,0.002578078,0.0702792,0.0007498417,0.000966793,0.01077332
85,0.01509806,0.006561285,0.002599537,0.0709077,0.00073924,0.0009742419,0.0109465
86,0.01507188,0.006555649,0.002582652,0.0710991,0.000714857,0.0009702736,0.01096861
87,0.01504657,0.006550561,0.002566023,0.07129091,0.0006928749,0.0009664313,0.01100281
88,0.01502273,0.006546159,0.002549723,0.07148949,0.0006730503,0.0009627259,0.01104219
89,0.01500115,0.00654285,0.002533948,0.07170199,0.0006549192,0.0009592132,0.01108055
90,0.01497865,0.006538974,0.002518091,0.07191718,0.0006376762,0.0009556363,0.01110232
91,0.01495205,0.006532711,0.002501497,0.07212321,0.0006204859,0.0009517066,0.01109072
92,0.01492368,0.00652537,0.002484693,0.07232657,0.0006031625,0.0009476051,0.01105406
93,0.01488922,0.006514732,0.002466829,0.072508,0.0005851231,0.0009430109,0.01098065
94,0.01485107,0.006502194,0.002448424,0.07267299,0.0005665568,0.0009381273,0.01088392
95,0.01480942,0.006488086,0.002429566,0.0728175,0.000547693,0.0009330047,0.01077409
96,0.01476707,0.006474259,0.002410882,0.07294654,0.0005292147,0.0009279053,0.01067445
97,0.01698938,0.007473881,0.002847233,0.07752852,0.0006811262,0.001059396,0.01258165
98,0.0169542,0.007465566,0.002832615,0.07765286,0.0006828795,0.001056531,0.01256246
99,0.01693038,0.007462541,0.002820206,0.07780058,0.0006889389,0.001054572,0.01261516
100,0.01690904,0.007459762,0.002808156,0.07795461,0.0006983623,0.001052729,0.0126911
101,0.01689421,0.007459338,0.002797377,0.07814873,0.0007096538,0.001051198,0.0127694
102,0.01688073,0.007459213,0.002786917,0.07837286,0.0007199562,0.001049661,0.01281265
103,0.0168609,0.007456003,0.002775375,0.07859217,0.0007272796,0.001047603,0.0128016
104,0.01683272,0.007448762,0.002762311,0.0787879,0.0007310366,0.001044892,0.01274054
105,0.01679717,0.007437905,0.002747834,0.07895608,0.0007313325,0.001041602,0.01263943
106,0.01675642,0.007424626,0.002732391,0.0790992,0.0007287096,0.001037918,0.01251324
107,0.01671358,0.00741088,0.002716739,0.07922158,0.000724247,0.001034132,0.01238704
108,0.01667191,0.007398831,0.00270171,0.07932629,0.0007196968,0.00103057,0.01229402
109,0.01388706,0.006169446,0.002161476,0.07435363,0.000516863,0.0008639213,0.009914181
110,0.01382946,0.006158431,0.002149859,0.0744297,0.0005047971,0.0008603393,0.009907045
111,0.01377544,0.006148736,0.00213867,0.07450701,0.0004942974,0.0008569973,0.009922152
112,0.01372569,0.006140589,0.002127995,0.07459272,0.0004854233,0.0008539386,0.009957502
113,0.01368122,0.006134696,0.00211809,0.07469666,0.000478116,0.0008512737,0.01001346
114,0.01364016,0.00613024,0.002108698,0.07481423,0.0004721229,0.000848888,0.01008233
115,0.01359768,0.006124502,0.00209893,0.07493132,0.0004667217,0.0008463396,0.0101359
116,0.01355886,0.006120357,0.002089809,0.07507448,0.0004617557,0.000844035,0.01018484
117,0.01351707,0.00611451,0.002080195,0.07521433,0.0004564559,0.0008414945,0.0102079
118,0.01347228,0.006106942,0.002070085,0.07534747,0.0004506635,0.0008386968,0.01020702
119,0.01342436,0.006097559,0.002059435,0.07547135,0.0004442467,0.0008356124,0.01018228
120,0.01337537,0.006087643,0.002048649,0.07559136,0.0004373168,0.0008324352,0.01014559
121,0.01261532,0.005762618,0.001908854,0.07418367,0.0003968129,0.0007841024,0.009536378
122,0.01255497,0.005752415,0.001895562,0.07421192,0.0003915323,0.0007780642,0.009525165
123,0.0124959,0.005742879,0.001882448,0.07423367,0.000386509,0.000772131,0.00952413
124,0.01243967,0.005734743,0.001869732,0.07425663,0.0003819545,0.0007664206,0.009537892
125,0.01238643,0.005728051,0.001857429,0.07428188,0.0003780115,0.0007609635,0.009568181
126,0.01233476,0.005721678,0.001845208,0.07430477,0.0003746422,0.0007556065,0.009605203
127,0.01228459,0.00571539,0.001833047,0.07433179,0.0003716672,0.0007503056,0.009639607
128,0.01223507,0.005708818,0.001820868,0.0743651,0.000368794,0.0007450025,0.009662992
129,0.01218431,0.005701163,0.001808439,0.07439831,0.000365716,0.0007395823,0.00966855
130,0.01213116,0.005691996,0.001795634,0.07442565,0.0003622553,0.000733977,0.009654509
131,0.01207676,0.005682176,0.00178272,0.07445001,0.000358452,0.0007283104,0.009629851
132,0.01202219,0.00567256,0.001769935,0.0744701,0.0003545142,0.0007227128,0.009608245
133,0.01302426,0.006143484,0.001943087,0.07663628,0.0003993236,0.0007811091,0.0104961
134,0.0129728,0.006135071,0.001930706,0.07664123,0.0003959814,0.0007766233,0.01049446
135,0.01292623,0.006128925,0.001919103,0.07665367,0.0003938184,0.0007725509,0.01052222
136,0.01288542,0.006125411,0.001908403,0.07667878,0.0003931013,0.0007689818,0.01058259
137,0.01284948,0.006123911,0.001898424,0.07671613,0.0003938583,0.000765839,0.01066822
138,0.01281582,0.006122964,0.001888704,0.07676408,0.0003956013,0.0007628661,0.01075581
139,0.01278295,0.006121995,0.001879044,0.07682912,0.0003975313,0.0007599122,0.01082453
140,0.01274967,0.006120767,0.00186937,0.0769095,0.0003989894,0.0007568997,0.01086835
141,0.01271085,0.006116706,0.001858864,0.07698116,0.0003992475,0.0007534703,0.01087225
142,0.0126688,0.006111254,0.001847979,0.07704811,0.0003983428,0.0007498328,0.01085253
143,0.01262414,0.006104915,0.001836865,0.07710105,0.0003965874,0.0007460744,0.01082597
144,0.01257765,0.006097854,0.001825571,0.07713357,0.0003945016,0.0007422029,0.01080318
145,0.0133119,0.006449819,0.001946698,0.07857131,0.0004289499,0.0007812856,0.01148727
146,0.013271,0.006447242,0.001931421,0.07858092,0.0004252811,0.0007744348,0.01149517
147,0.0132318,0.006444799,0.001916323,0.07858189,0.0004224656,0.0007677368,0.01151656
148,0.01319648,0.006443636,0.001901762,0.07858901,0.0004206684,0.000761349,0.01155378
149,0.01316446,0.006443564,0.001887671,0.07860576,0.0004197036,0.0007552351,0.01159994
150,0.0131348,0.006444362,0.001873967,0.07863293,0.0004192785,0.0007493531,0.01164933
151,0.01310732,0.006446277,0.001860726,0.07867076,0.0004192408,0.0007437462,0.01170358
152,0.01307621,0.00644591,0.001846921,0.07869542,0.0004190455,0.0007379124,0.01173839
153,0.01304628,0.006446108,0.001833399,0.07873511,0.000418572,0.0007321794,0.01176315
154,0.01301495,0.006445697,0.001819792,0.07877687,0.0004174504,0.0007264094,0.01177248
155,0.01298342,0.006445567,0.001806371,0.07881697,0.0004159402,0.0007207714,0.01178215
156,0.01295205,0.006445675,0.001793171,0.07884357,0.0004147232,0.0007152893,0.01180675
157,0.01018061,0.005168805,0.001334611,0.07321623,0.000300421,0.0005531996,0.009343677
158,0.01012783,0.005163187,0.001317233,0.07322618,0.0003075117,0.0005470429,0.00936815
159,0.01007574,0.005157632,0.001300056,0.07323685,0.0003145871,0.000540982,0.009391196
160,0.01002439,0.005152263,0.001283101,0.07324787,0.0003216751,0.000535032,0.009414668
161,0.009973499,0.005146906,0.00126632,0.07325829,0.0003287553,0.0005291628,0.009436621
162,0.009923374,0.00514179,0.001249764,0.07327184,0.0003357899,0.0005233932,0.009456855
163,0.009873717,0.005136782,0.001233404,0.07328738,0.0003427219,0.0005177074,0.009474611
164,0.009823262,0.005131026,0.001217041,0.07329798,0.0003494406,0.0005119913,0.009483973
165,0.00977297,0.005125122,0.001200829,0.07331043,0.0003559299,0.0005063095,0.009487784
166,0.009721487,0.005118238,0.00118458,0.07331704,0.0003620671,0.0005005591,0.009480826
167,0.009669995,0.005111206,0.00116849,0.07332401,0.0003678962,0.00049484,0.009469594
168,0.009616804,0.005102947,0.001152308,0.07331983,0.000373335,0.0004890185,0.009448443
169,0.01147355,0.006017955,0.0014156,0.07749606,0.0004803561,0.0005914007,0.0112377
170,0.01142611,0.006016253,0.001399307,0.07744027,0.0004815267,0.000589751,0.0112389
171,0.01138263,0.006016231,0.001383664,0.0773874,0.0004836588,0.0005884203,0.01126541
172,0.01134479,0.006018659,0.001368886,0.07734708,0.0004871512,0.0005875532,0.01132191
173,0.01130899,0.006021165,0.00135439,0.07730866,0.0004916487,0.0005868473,0.01138519
174,0.01127773,0.006025714,0.001340608,0.07729818,0.0004968561,0.0005864766,0.01145497
175,0.01124471,0.006029001,0.001326693,0.07729189,0.0005017375,0.000585991,0.01150306
176,0.01120921,0.006030999,0.001312593,0.07729072,0.0005057158,0.000585305,0.01152495
177,0.01116998,0.006031215,0.001298169,0.07728772,0.0005083442,0.0005843168,0.01151851
178,0.01112676,0.006029592,0.001283406,0.07727616,0.0005095007,0.0005830168,0.01148844
179,0.01108059,0.006026736,0.001268466,0.07725163,0.0005094634,0.0005814955,0.01144729
180,0.01103191,0.006022679,0.001253379,0.07720765,0.000508633,0.0005797585,0.0114024
181,0.01224024,0.006624294,0.001413261,0.07954324,0.0006096259,0.0006481192,0.01258166
182,0.01219362,0.006626422,0.001392023,0.07951405,0.0006262939,0.000646088,0.01257906
183,0.01215071,0.006629506,0.001371421,0.07948031,0.0006441069,0.0006443107,0.01259859
184,0.01211708,0.006636917,0.001352285,0.07947218,0.0006639775,0.0006432788,0.01265971
185,0.01209136,0.006647579,0.001334465,0.07947904,0.0006865868,0.0006430056,0.01276347
186,0.01207318,0.006660875,0.0013179,0.07950408,0.0007123019,0.0006434713,0.01290139
187,0.01206184,0.006676808,0.001302547,0.07956368,0.0007403323,0.0006445981,0.01305335
188,0.0120516,0.006692841,0.001287646,0.07965257,0.0007684876,0.0006458945,0.01318204
189,0.01204232,0.006709805,0.001273189,0.07977393,0.000795511,0.0006472757,0.01328646
190,0.01202786,0.006724685,0.001258351,0.07989492,0.0008198167,0.0006483296,0.01335101
191,0.01200582,0.006735845,0.001242734,0.07999113,0.0008410986,0.0006487863,0.01337706
192,0.01197997,0.006745361,0.001226762,0.08007208,0.0008599034,0.00064887,0.0133823
193,0.00984256,0.005728725,0.0009431601,0.07605118,0.0006853321,0.0005328411,0.01132149
194,0.009777394,0.005727961,0.0009222517,0.07607147,0.0007020411,0.0005337376,0.01131401
195,0.009712138,0.005726832,0.00090161,0.07608052,0.0007179478,0.0005344382,0.01130178
196,0.009647404,0.005725676,0.0008813114,0.07607894,0.0007333333,0.0005350197,0.01129019
197,0.009583661,0.005724662,0.0008613991,0.07606615,0.0007485219,0.0005355357,0.01128374
198,0.009520425,0.005723086,0.0008417608,0.07604055,0.0007635524,0.0005359118,0.01127624
199,0.009458845,0.005721764,0.0008225269,0.07601602,0.0007784512,0.000536235,0.01126827
200,0.009396042,0.005718917,0.0008034133,0.07598352,0.0007926518,0.0005362954,0.01124491
201,0.009332972,0.005715603,0.0007845968,0.07595357,0.0008060991,0.0005362109,0.0112117
202,0.009268212,0.005711126,0.0007659884,0.07591593,0.0008186109,0.0005359352,0.0111684
203,0.009202812,0.005706194,0.0007477187,0.07586936,0.000830556,0.0005355682,0.01112609
204,0.009137215,0.00570078,0.0007297959,0.07581127,0.0008422536,0.0005351136,0.0110876
205,0.00959449,0.005976008,0.0007700061,0.07698186,0.0009189543,0.0005668091,0.01161701
206,0.009522064,0.005974004,0.0007569775,0.07693762,0.0009362635,0.000567275,0.01160805
207,0.009454066,0.005973621,0.0007444929,0.07689723,0.0009550805,0.0005680508,0.01162473
208,0.009390946,0.005974988,0.0007325696,0.07686722,0.0009756045,0.0005691756,0.01166418
209,0.009333086,0.005978636,0.0007212604,0.07685701,0.000997799,0.0005707204,0.01172412
210,0.009278075,0.005983317,0.0007103545,0.07685957,0.001020984,0.0005725178,0.01179056
211,0.009222627,0.005987329,0.0006995483,0.07686863,0.001043911,0.0005742728,0.01184126
212,0.009166649,0.005991249,0.0006888557,0.07689372,0.001065873,0.0005759523,0.01187187
213,0.00910694,0.005993246,0.0006780012,0.07691792,0.001085835,0.0005772944,0.011871
214,0.009042538,0.005992659,0.0006669012,0.07693127,0.001103464,0.0005782003,0.01183913
215,0.008973917,0.005989654,0.0006555983,0.0769289,0.001118901,0.0005786822,0.0117835
216,0.008903925,0.00598606,0.000644357,0.07691703,0.0011329,0.0005789911,0.01172324
217,0.009672098,0.006439863,0.0007105219,0.078697,0.001274943,0.0006294539,0.01259796
218,0.009594453,0.00644087,0.0006985171,0.07863308,0.001293042,0.0006269459,0.01257739
219,0.009522894,0.006444028,0.0006870985,0.07857099,0.00131326,0.0006248264,0.01258992
220,0.009459293,0.00645006,0.0006764095,0.0785206,0.001336662,0.0006232911,0.01264227
221,0.009402664,0.00645805,0.0006663485,0.07848284,0.001363139,0.0006222788,0.01272377
222,0.009354707,0.006469878,0.0006571252,0.07848074,0.001392762,0.0006220294,0.01283669
223,0.009309396,0.006481862,0.000648236,0.07849267,0.001423431,0.0006220492,0.0129484
224,0.009263688,0.006493056,0.0006394275,0.07852337,0.001453149,0.0006220521,0.0130353
225,0.009219797,0.006506056,0.0006309281,0.07858788,0.001481858,0.0006222471,0.01311035
226,0.00917071,0.006516264,0.0006221593,0.07863964,0.001507657,0.0006220946,0.01315183
227,0.00911836,0.006524689,0.0006132508,0.07867707,0.001531352,0.0006216694,0.01317406
228,0.009065193,0.006532795,0.000604385,0.07870606,0.001553792,0.0006211541,0.01319018
229,0.00927689,0.006692694,0.0006215184,0.07931122,0.001626748,0.000639208,0.01352734
230,0.009218669,0.006703823,0.0006156474,0.07933654,0.001651377,0.0006398097,0.01357472
231,0.00916722,0.006717451,0.0006102545,0.07937232,0.001678366,0.0006408736,0.01364549
232,0.009123604,0.00673429,0.0006054528,0.07942802,0.001708174,0.0006425593,0.0137422
233,0.009085475,0.006752561,0.0006010536,0.0794952,0.001739968,0.0006446733,0.01385025
234,0.009053342,0.006773317,0.0005971234,0.07958749,0.001773374,0.0006472904,0.01396737
235,0.009020191,0.006792177,0.0005930562,0.07968001,0.001805348,0.0006497253,0.01405674
236,0.008985468,0.006810004,0.0005887835,0.07978348,0.00183501,0.0006518443,0.01411514
237,0.008944625,0.006824751,0.0005839684,0.07988193,0.001860452,0.0006533109,0.01412784
238,0.008894231,0.006834302,0.0005783672,0.07995085,0.001880769,0.000653824,0.0140904
239,0.008835896,0.006839822,0.0005721337,0.07999212,0.001896627,0.0006535409,0.01401628
240,0.008769592,0.006840772,0.0005652783,0.07999393,0.001908407,0.000652415,0.01391119
241,0.01036485,0.007725494,0.0007004502,0.08290195,0.002271947,0.0007583131,0.01556952
242,0.01031225,0.007726391,0.0006952881,0.0828964,0.002287801,0.0007547853,0.01542796
243,0.01025986,0.007726536,0.0006901048,0.08284748,0.002303692,0.0007511322,0.01531348
244,0.01021216,0.007726861,0.0006850178,0.08277398,0.002321214,0.0007475355,0.01522679
245,0.01017656,0.007732727,0.0006807472,0.08272505,0.002343304,0.0007447599,0.015192
246,0.01015053,0.00774214,0.0006772117,0.08268755,0.00237,0.0007427852,0.01520359
247,0.01012273,0.007748174,0.0006735214,0.08262456,0.002396381,0.0007406536,0.01520704
248,0.01010054,0.007758643,0.0006703798,0.08261063,0.002423857,0.0007390412,0.01521956
249,0.01007367,0.007768288,0.0006670103,0.08261188,0.002447827,0.0007372426,0.01520151
250,0.01003948,0.007775357,0.0006632013,0.0826067,0.002467546,0.0007350263,0.01515133
251,0.009999707,0.007780201,0.0006590624,0.08258625,0.002484189,0.0007324798,0.01508364
252,0.009957008,0.007783397,0.0006547561,0.08254576,0.002499344,0.000729719,0.01501282
253,0.007615392,0.006482804,0.0004659914,0.07789806,0.001944372,0.0005713952,0.01230785
254,0.007564636,0.006478629,0.0004609191,0.07779106,0.001915878,0.0005675627,0.01225732
255,0.007515673,0.006474534,0.0004559609,0.07767422,0.001888983,0.0005638255,0.0122203
256,0.00746989,0.006471516,0.0004511946,0.07756189,0.001863989,0.0005602957,0.01219736
257,0.00742815,0.006470584,0.0004467015,0.07746457,0.001841127,0.0005571135,0.01219308
258,0.007386455,0.006468368,0.0004421804,0.07735864,0.001818805,0.0005538811,0.01218467
259,0.007345051,0.006465871,0.0004376624,0.07726106,0.001796665,0.0005506133,0.01216828
260,0.007301771,0.006462014,0.0004330215,0.07716709,0.001773675,0.0005471266,0.01213256
261,0.007255977,0.006456795,0.000428252,0.07707387,0.001749535,0.0005434107,0.01207809
262,0.007205728,0.006448545,0.0004232306,0.07696326,0.001723733,0.0005392867,0.01199912
263,0.007155116,0.00644069,0.0004182603,0.07685498,0.001697707,0.00053518,0.01192185
264,0.007102793,0.006431089,0.0004132219,0.076719,0.001671664,0.000530882,0.01184841
265,0.007429999,0.006648317,0.0004320488,0.07756875,0.001727234,0.0005491678,0.01225314
266,0.007411235,0.006644114,0.000426423,0.07749815,0.001706741,0.0005435292,0.01223333
267,0.007398525,0.006643336,0.000421238,0.07744702,0.001689591,0.000538489,0.01225118
268,0.007390478,0.006644085,0.0004163864,0.07740005,0.001675748,0.000533951,0.0123007
269,0.007388935,0.006648007,0.0004120099,0.07737567,0.001665767,0.0005301442,0.01238676
270,0.007388856,0.006651383,0.0004077693,0.07735737,0.001657145,0.0005265927,0.01247013
271,0.007390438,0.006656423,0.0004037267,0.07737456,0.00164897,0.0005233457,0.01254189
272,0.007389748,0.006661154,0.000399663,0.07740968,0.001639352,0.0005200825,0.01258441
273,0.007384873,0.00666443,0.0003954649,0.07744596,0.00162755,0.0005166529,0.01259543
274,0.007375064,0.006665068,0.0003910628,0.07746343,0.001613693,0.0005129097,0.01257984
275,0.007362547,0.006664426,0.000386572,0.07746767,0.001598719,0.0005089802,0.01255132
276,0.007349107,0.006663488,0.0003820875,0.07746188,0.001583426,0.0005049957,0.01252113
277,0.00798301,0.007041178,0.0004164733,0.0789822,0.001700812,0.0005467945,0.01324288
278,0.008007695,0.00704266,0.000411542,0.07903316,0.001690858,0.0005488194,0.01322564
279,0.008033055,0.007042664,0.0004066731,0.07905944,0.001682393,0.0005508012,0.01321695
280,0.008066245,0.007047308,0.0004023278,0.07911407,0.001677555,0.0005534395,0.01324681
281,0.008104992,0.00705377,0.000398346,0.07917581,0.001675982,0.0005565711,0.01330515
282,0.008148438,0.00706125,0.0003946509,0.07924744,0.001676962,0.000560084,0.01337944
283,0.008196144,0.00707065,0.0003912305,0.07934664,0.001679531,0.0005639535,0.01346005
284,0.008244271,0.00708027,0.0003878864,0.0794641,0.001681808,0.0005678826,0.0135275
285,0.008288536,0.007087895,0.0003843845,0.07958239,0.001682036,0.0005714942,0.01356367
286,0.008329206,0.007094498,0.0003807513,0.07970247,0.001680165,0.0005748017,0.01357508
287,0.008366617,0.007100266,0.0003770165,0.07981412,0.00167651,0.0005778731,0.01357198
288,0.008401489,0.007104591,0.0003732062,0.07989931,0.001672112,0.0005806948,0.01356683
289,0.006975417,0.006207553,0.0002912551,0.07650593,0.001392694,0.0004849339,0.0117468
290,0.007000742,0.006203928,0.0002878328,0.07661477,0.001403172,0.0004847606,0.01173317
291,0.007026258,0.006200043,0.0002844268,0.07671524,0.001413649,0.0004845001,0.01171879
292,0.007052858,0.006196948,0.0002810965,0.07681666,0.001424351,0.0004842762,0.01170863
293,0.00708018,0.006194449,0.0002778374,0.07691522,0.001435268,0.0004841034,0.0117035
294,0.00710788,0.006192274,0.0002746379,0.07700779,0.001446368,0.0004839633,0.01170215
295,0.007134004,0.006188906,0.0002713982,0.07708973,0.001456829,0.0004836446,0.01168781
296,0.007160077,0.006186262,0.0002682039,0.07718272,0.001466821,0.0004832905,0.01166643
297,0.00718272,0.006181667,0.0002649101,0.077265,0.001475255,0.0004826315,0.01162296
298,0.007203124,0.006176234,0.0002615835,0.07734171,0.001482527,0.0004817874,0.01156846
