232,0.01575004,0.01575788,0.006645958,0.0001649187,0.003036833,0.004532677,1.556451E-05,0.005576936,0.0004016647,0.002009856,6.544728E-05,0.0037423,2.138735E-06,0.003419362,0.0004885655,0.0007412765,0.01497869,0.0008484381,0.001602718,0.003820008,0.01083686,0.001828765,0.001219779,0.00585811,3.586826E-05,1.017203E-06,0.0005235139,0.003282884,0.0008084263,0.002533681,0.001761202,0.00250472,0.00385741,0.003515001,0.002002036,0.001722506,0.002157734,0.0116748,0.0002206397
233,0.01577877,0.01580791,0.006668397,0.0001650741,0.003047144,0.004513548,1.571391E-05,0.005591834,0.0003987296,0.002017307,6.596887E-05,0.003742667,2.137322E-06,0.003482861,0.0004901526,0.000741482,0.01509584,0.0008602812,0.001610442,0.003822792,0.01080803,0.001836828,0.001220369,0.005858626,3.581464E-05,1.033475E-06,0.0005267027,0.003307268,0.0008129622,0.002552323,0.001776186,0.002526486,0.003910772,0.003536346,0.002019338,0.001748377,0.00217481,0.01183293,0.0002222706
234,0.01581275,0.0158675,0.006692931,0.000165264,0.003059012,0.004497604,1.588254E-05,0.005609048,0.0003961241,0.002025977,6.653184E-05,0.003743685,2.136235E-06,0.003549745,0.0004921446,0.0007417984,0.01522356,0.0008728853,0.001619432,0.003826712,0.01078621,0.001845155,0.001221117,0.0058598,3.57656E-05,1.050337E-06,0.0005304876,0.003332639,0.0008096313,0.002575427,0.001792329,0.002548928,0.00396425,0.003560108,0.002036825,0.001775361,0.002190134,0.01198334,0.0002240886
235,0.01583962,0.01592428,0.006713015,0.0001653818,0.003069279,0.004480322,1.604237E-05,0.005623645,0.0003933546,0.002032179,6.697588E-05,0.003743511,2.134326E-06,0.003613092,0.0004939061,0.0007418483,0.01531819,0.0008845425,0.001627341,0.00383011,0.0107683,0.001849122,0.001221471,0.005858887,3.570487E-05,1.066453E-06,0.0005341327,0.00335471,0.0008048579,0.002601377,0.001797734,0.002565839,0.004001497,0.003578138,0.002048536,0.001792982,0.002191145,0.0120507,0.000225483
236,0.01586946,0.01598471,0.006732447,0.0001655449,0.003079544,0.004463552,1.61909E-05,0.005639009,0.0003905624,0.002036584,6.732237E-05,0.003745024,2.133263E-06,0.003672847,0.00049557,0.0007422171,0.01538347,0.0008951987,0.001634349,0.003836128,0.01076472,0.001850497,0.001222437,0.005860678,3.566157E-05,1.082105E-06,0.0005376116,0.003375653,0.0008038649,0.002631187,0.001793232,0.00257809,0.004023797,0.003591513,0.002055669,0.001802603,0.002180834,0.01204556,0.0002264289
237,0.0158936,0.01603754,0.006747254,0.0001656914,0.003087522,0.004443828,1.630704E-05,0.005651938,0.0003874176,0.002037255,6.750593E-05,0.003746972,2.132351E-06,0.003724242,0.0004967481,0.0007426675,0.01539927,0.0009037787,0.00163852,0.003843497,0.01077297,0.001847673,0.001223645,0.005863409,3.562466E-05,1.096277E-06,0.0005402446,0.00339329,0.0008197165,0.002662472,0.001775173,0.002583636,0.004029172,0.003596258,0.002056691,0.001801054,0.00215857,0.01196831,0.0002265513
238,0.01590578,0.01607514,0.006755279,0.0001657665,0.003091752,0.004418955,1.637822E-05,0.005660057,0.0003837158,0.002033301,6.749653E-05,0.003748138,2.130921E-06,0.003765053,0.0004971567,0.0007429701,0.01535903,0.000909768,0.001638933,0.003850923,0.01078989,0.00184032,0.001224715,0.005865312,3.558315E-05,1.108458E-06,0.0005416721,0.003406386,0.0008601643,0.002693183,0.001744801,0.002582056,0.004017355,0.003590683,0.002051413,0.001788052,0.002125351,0.01182283,0.0002257833
239,0.01590913,0.01609947,0.006758456,0.0001658001,0.003093099,0.004390003,1.641053E-05,0.005664668,0.0003795829,0.002025971,6.735353E-05,0.00374898,2.129291E-06,0.003796826,0.0004969449,0.0007432282,0.01527834,0.0009136494,0.001636066,0.003858759,0.01081658,0.001830414,0.001225801,0.00586716,3.55413E-05,1.11894E-06,0.0005420044,0.003416211,0.0009235308,0.00272264,0.001707271,0.002575707,0.003995766,0.003577527,0.002042129,0.001768124,0.002087545,0.01164851,0.0002243339
240,0.01590261,0.01610955,0.006756392,0.0001657716,0.003091582,0.004356968,1.640629E-05,0.005665335,0.0003750268,0.002015659,6.709091E-05,0.00374892,2.127141E-06,0.003820326,0.0004960781,0.0007433305,0.01516347,0.0009155703,0.001630266,0.003866285,0.01085095,0.001818591,0.001226711,0.005868064,3.549358E-05,1.127853E-06,0.0005413234,0.003422783,0.001003626,0.002749515,0.001665447,0.002565017,0.003965463,0.003557661,0.002029133,0.001742825,0.00204657,0.01145064,0.0002223803
241,0.01764901,0.01785936,0.00748071,0.0001851481,0.003444761,0.005149519,2.015582E-05,0.006398019,0.0004647035,0.002247359,7.814589E-05,0.003781503,2.388394E-06,0.004548062,0.0005765985,0.0007634767,0.01697103,0.001076753,0.00185418,0.004365026,0.01275127,0.002021723,0.001357789,0.006254885,4.121383E-05,1.306291E-06,0.0006155706,0.00372813,0.001194234,0.003110666,0.002008815,0.00281911,0.00444589,0.003925951,0.002285566,0.002035209,0.002246618,0.01261481,0.0002594292
242,0.01763972,0.01785419,0.007481215,0.000185119,0.003444264,0.005123151,2.041713E-05,0.006398467,0.0004612576,0.002240655,7.796459E-05,0.003782012,2.385218E-06,0.00457959,0.0005738898,0.0007637071,0.01681596,0.001079106,0.001849415,0.004370193,0.01276934,0.002010971,0.001356144,0.006255887,4.115003E-05,1.31224E-06,0.0006152806,0.003738807,0.001252212,0.003130878,0.001976231,0.002812756,0.004416159,0.003901229,0.002271972,0.002012242,0.002210481,0.012499,0.0002568477
243,0.01762854,0.01783846,0.00748393,0.0001850429,0.00344456,0.005096858,2.068319E-05,0.006398255,0.0004577952,0.002235763,7.787617E-05,0.003781096,2.381259E-06,0.004611161,0.0005710825,0.0007636774,0.01669031,0.001081056,0.001845001,0.004373875,0.01278687,0.002003898,0.001354061,0.006254781,4.107107E-05,1.318107E-06,0.0006147609,0.00375001,0.00130173,0.003145999,0.001953091,0.002811706,0.004406574,0.003879684,0.002263907,0.001997614,0.002188183,0.01245694,0.0002547283
244,0.01762154,0.01782217,0.007489828,0.0001849905,0.003446936,0.005073716,2.097007E-05,0.006399222,0.0004544701,0.002233663,7.790662E-05,0.003779964,2.377283E-06,0.004646739,0.0005684099,0.000763627,0.01659764,0.001083926,0.00184266,0.004377421,0.012808,0.001999296,0.001351964,0.00625349,4.099102E-05,1.324928E-06,0.000614565,0.00376218,0.001323761,0.003156542,0.001941447,0.00281494,0.004408959,0.0038618,0.002259258,0.001987568,0.002174939,0.01246352,0.0002534018
245,0.01762511,0.01781371,0.007499623,0.0001850135,0.003452746,0.005056023,2.129455E-05,0.006404074,0.0004516364,0.002235817,7.812744E-05,0.003779538,2.373882E-06,0.004690956,0.000566299,0.0007637364,0.0165597,0.001088746,0.001843458,0.004381776,0.01283592,0.001998978,0.001350145,0.006253368,4.091926E-05,1.333336E-06,0.0006151493,0.003777365,0.001312582,0.00316311,0.001947073,0.002822887,0.004425154,0.003852047,0.002258414,0.001987886,0.002175963,0.01254384,0.0002530597
246,0.01763609,0.01781396,0.007511795,0.0001850829,0.003461077,0.005042996,2.165607E-05,0.006411748,0.0004492824,0.002241566,7.850901E-05,0.003779233,2.370667E-06,0.004744307,0.0005647865,0.0007638765,0.01657202,0.001095724,0.001847092,0.004386128,0.01286838,0.002001317,0.001348356,0.00625327,4.084826E-05,1.343145E-06,0.0006165818,0.003794533,0.001277422,0.003165257,0.001969642,0.002834699,0.004451558,0.003849564,0.00226036,0.001996655,0.002188395,0.01268314,0.0002535796
247,0.0176313,0.01780284,0.007515561,0.0001849729,0.003466335,0.005026485,2.200366E-05,0.006413299,0.0004465941,0.00224511,7.876101E-05,0.003775198,2.365051E-06,0.004794541,0.0005628634,0.0007632403,0.01656688,0.001102042,0.00184989,0.004386127,0.01289273,0.001998613,0.001345218,0.006246741,4.073708E-05,1.352018E-06,0.0006178705,0.003806675,0.001219706,0.003160222,0.00198729,0.002841489,0.004460494,0.003841419,0.002256043,0.001995948,0.002187258,0.01274425,0.0002539575
248,0.01765024,0.01781835,0.007528102,0.0001850897,0.003475986,0.005016669,2.23761E-05,0.006423508,0.0004446179,0.002251202,7.90644E-05,0.003775992,2.362401E-06,0.004850681,0.000561773,0.0007635663,0.01658451,0.00110958,0.00185507,0.004391821,0.01293823,0.001997673,0.001343793,0.006248002,4.06785E-05,1.362557E-06,0.0006201627,0.003823202,0.001145138,0.00315552,0.002005601,0.002849918,0.004465855,0.003837901,0.002252372,0.001995451,0.002182604,0.01277453,0.0002546119
249,0.01766749,0.01783411,0.007538002,0.0001852117,0.003484209,0.005004599,2.272322E-05,0.006433132,0.0004424958,0.002254744,7.922576E-05,0.003777468,2.360057E-06,0.004899897,0.0005605488,0.0007640147,0.01656906,0.001115463,0.001858192,0.004398406,0.0129899,0.001993468,0.0013426,0.006250249,4.062763E-05,1.3721E-06,0.0006220689,0.003837916,0.001077648,0.003148087,0.002008355,0.002853712,0.004457627,0.003828786,0.002244057,0.001985168,0.002166017,0.01273958,0.0002545371
250,0.01767557,0.01784142,0.007542741,0.0001852714,0.00348952,0.004988017,2.303258E-05,0.006439504,0.0004400042,0.002254928,7.923682E-05,0.003778221,2.357171E-06,0.004939766,0.0005589084,0.0007643136,0.01651569,0.001119208,0.001858243,0.004404208,0.01304132,0.001986314,0.001341136,0.006251235,4.056926E-05,1.380022E-06,0.0006231907,0.003849659,0.001033167,0.003137136,0.001997325,0.002852652,0.004438834,0.003813327,0.002231651,0.001966983,0.002141405,0.01266124,0.000253668
251,0.01767628,0.01784093,0.007544138,0.0001852843,0.003492657,0.00496817,2.331359E-05,0.006443406,0.0004372508,0.002252999,7.917257E-05,0.003778291,2.353832E-06,0.004972999,0.0005569626,0.0007644846,0.01644162,0.001121497,0.001855979,0.004409214,0.01309083,0.001978426,0.001339406,0.006251086,4.050364E-05,1.386744E-06,0.000623668,0.003859577,0.00101629,0.003122971,0.001980414,0.002849259,0.004418,0.003794801,0.002218071,0.001946793,0.002116821,0.0125829,0.000252344
252,0.01767265,0.01783482,0.007544477,0.0001852692,0.003494648,0.004946851,2.357983E-05,0.006445915,0.0004343846,0.00225033,7.909898E-05,0.003777795,2.350152E-06,0.005003231,0.0005548516,0.0007645548,0.01636408,0.001123085,0.001852636,0.004413501,0.01313724,0.001971632,0.001337436,0.006249974,4.043186E-05,1.392913E-06,0.0006238085,0.003868894,0.001021496,0.003105978,0.00196449,0.002845978,0.004400808,0.003776368,0.002205822,0.001928938,0.002097362,0.01252901,0.0002509741
253,0.01507686,0.01524387,0.006473484,0.0001566944,0.002973456,0.003783424,1.805441E-05,0.005368725,0.0003091474,0.001898858,6.246179E-05,0.003724423,1.958191E-06,0.003892213,0.0004344607,0.0007344931,0.01341542,0.0008893374,0.001511686,0.003698889,0.01046545,0.001648848,0.001142088,0.005667233,3.211456E-05,1.142112E-06,0.0005139272,0.003450458,0.0008722533,0.002592131,0.00141964,0.002449406,0.003596909,0.003174691,0.001794864,0.001463901,0.001727702,0.0104552,0.0001936236
254,0.0150732,0.015236,0.006472444,0.0001567074,0.002972614,0.003758141,1.813223E-05,0.005365171,0.0003057768,0.00190027,6.224068E-05,0.003723169,1.954503E-06,0.003835106,0.0004315391,0.0007348565,0.0133601,0.0008886339,0.001502942,0.0037056,0.01051512,0.001648359,0.001138778,0.005672745,3.209362E-05,1.145939E-06,0.0005123659,0.00345482,0.0009114817,0.002574103,0.001397158,0.002444296,0.003570341,0.003163494,0.001783726,0.001446247,0.00173225,0.01043582,0.0001920682
255,0.01507022,0.01522811,0.006472955,0.0001567251,0.002972098,0.003733875,1.821662E-05,0.005361864,0.0003024923,0.001902767,6.207416E-05,0.003721579,1.950717E-06,0.003781328,0.0004287043,0.0007351612,0.01331996,0.0008884127,0.001495404,0.003711944,0.01056064,0.001649625,0.001135348,0.005677786,3.20699E-05,1.150247E-06,0.0005110485,0.003459922,0.0009440276,0.002555108,0.001379485,0.00244191,0.003549378,0.003154784,0.001775295,0.001432032,0.001742811,0.010444,0.0001909225
256,0.01506951,0.01522254,0.006474934,0.0001567611,0.002972245,0.003711087,1.831E-05,0.005359303,0.0002993269,0.001906423,6.196219E-05,0.00372,1.947001E-06,0.003731254,0.0004260155,0.0007354712,0.01329481,0.0008888223,0.001489283,0.003718353,0.01060351,0.001652174,0.001131924,0.005682877,3.204682E-05,1.155147E-06,0.0005100463,0.003465919,0.0009618165,0.002536644,0.001365826,0.002441439,0.003532147,0.00314854,0.001768664,0.001420424,0.001756915,0.01046834,0.0001901514
257,0.01507386,0.01522202,0.006479065,0.0001568404,0.00297372,0.003690375,1.841666E-05,0.005358568,0.000296348,0.001911685,6.192195E-05,0.003719021,1.943664E-06,0.003685513,0.0004235988,0.0007359002,0.01329023,0.0008900315,0.00148473,0.003725428,0.01064579,0.001656339,0.001128701,0.005688905,3.202909E-05,1.160742E-06,0.0005094229,0.003473503,0.0009679745,0.002520104,0.001356005,0.002443167,0.003520577,0.003145686,0.001764074,0.001412382,0.001775527,0.0105192,0.0001897068
258,0.0150755,0.01522013,0.006481442,0.0001568894,0.002974631,0.003669513,1.852087E-05,0.005356519,0.000293337,0.001916434,6.186187E-05,0.003717232,1.939903E-06,0.003640685,0.0004211242,0.0007361587,0.01328053,0.0008912463,0.001480659,0.003731837,0.01068393,0.001658807,0.001125269,0.005693733,3.200493E-05,1.166315E-06,0.000508841,0.003479974,0.0009680887,0.002505544,0.001345209,0.002443231,0.00350411,0.00314163,0.001757633,0.001401558,0.001788019,0.01053703,0.0001893044
259,0.01507807,0.01521978,0.006483038,0.0001569477,0.002975523,0.003648858,1.862142E-05,0.005354323,0.0002903329,0.001920567,6.17719E-05,0.003715801,1.936301E-06,0.003596282,0.0004186297,0.0007364762,0.01326236,0.0008923147,0.001476794,0.003738853,0.01072203,0.001659574,0.001122006,0.005699216,3.198477E-05,1.171864E-06,0.0005082556,0.003485963,0.0009603138,0.002494536,0.001331721,0.002441048,0.003481718,0.003136056,0.001748815,0.00138751,0.001793167,0.0105166,0.0001887963
260,0.01507998,0.01521919,0.006482936,0.0001570092,0.002975751,0.003627482,1.870969E-05,0.005351316,0.0002872642,0.001923111,6.161448E-05,0.003714837,1.932887E-06,0.003550387,0.0004159932,0.0007368746,0.01322388,0.0008927612,0.001472275,0.003746546,0.01076045,0.001657756,0.001118947,0.00570555,3.196985E-05,1.177016E-06,0.0005074405,0.003490853,0.0009539559,0.002486833,0.001313328,0.002435277,0.003450584,0.003127213,0.001736492,0.001368453,0.001788629,0.01044558,0.0001879695
261,0.01508004,0.01521652,0.006480997,0.0001570684,0.002975028,0.003604939,1.878269E-05,0.0053473,0.0002841164,0.001923885,6.139397E-05,0.003714237,1.929624E-06,0.003502266,0.0004131917,0.0007373412,0.01316527,0.0008924373,0.001466564,0.003754671,0.01079829,0.001653975,0.001116024,0.005712534,3.195903E-05,1.18154E-06,0.0005062584,0.003494626,0.0009577822,0.002481402,0.00129044,0.00242643,0.00341354,0.003115371,0.001721567,0.001345987,0.001777647,0.0103441,0.0001867547
262,0.01507312,0.01520695,0.006475287,0.0001570794,0.002972195,0.003579969,1.883254E-05,0.005340458,0.0002807846,0.00192206,6.108337E-05,0.003712939,1.92596E-06,0.00345061,0.0004100552,0.0007376699,0.01307917,0.0008909992,0.001459052,0.00376202,0.01083149,0.001647571,0.001112887,0.005718522,3.194322E-05,1.185057E-06,0.000504521,0.003496087,0.0009756894,0.002476376,0.001263119,0.002413841,0.003368944,0.003099171,0.00170346,0.001319188,0.001759924,0.010208,0.000185112
263,0.0150663,0.01519569,0.006469877,0.0001571049,0.002969253,0.003554769,1.887636E-05,0.005333872,0.0002774829,0.001919966,6.078499E-05,0.003712064,1.922555E-06,0.003398458,0.0004069263,0.0007380953,0.01299474,0.0008893041,0.001450715,0.003769527,0.01086218,0.001642244,0.001109834,0.005725171,3.193137E-05,1.188181E-06,0.0005025305,0.00349781,0.001002542,0.002471476,0.001235751,0.002401911,0.003329772,0.003083644,0.001686733,0.001295483,0.001747276,0.01010906,0.0001833064
264,0.01505582,0.01517857,0.006463785,0.0001570883,0.002965681,0.003528751,1.89128E-05,0.005325886,0.0002741386,0.001917666,6.048813E-05,0.003710157,1.918657E-06,0.003346303,0.0004036557,0.0007383264,0.01291461,0.0008872549,0.001442016,0.003775624,0.01088529,0.001638046,0.001106397,0.005730187,3.191076E-05,1.190926E-06,0.0005003434,0.003498935,0.001033446,0.002465197,0.001209962,0.002390912,0.003293912,0.003068376,0.001671508,0.001274586,0.001738626,0.01002886,0.0001815503
265,0.01550186,0.01561499,0.00664848,0.0001620564,0.003054546,0.003691261,1.99372E-05,0.005505708,0.0002866248,0.001980714,6.282142E-05,0.003720532,1.976E-06,0.003457496,0.0004175538,0.0007443489,0.01335558,0.0009218837,0.001494152,0.003905491,0.01136066,0.001691966,0.001136873,0.005840711,3.324687E-05,1.238941E-06,0.0005164866,0.003577076,0.001077079,0.002542785,0.00125806,0.002454721,0.003407188,0.003158156,0.00172915,0.001326347,0.001802856,0.01035224,0.0001884384
266,0.01549683,0.0156005,0.006647014,0.0001620754,0.003053485,0.003682014,2.004851E-05,0.005502341,0.0002828983,0.001984202,6.258083E-05,0.003719507,1.966921E-06,0.003416544,0.0004132749,0.000744654,0.01333427,0.0009190832,0.001492304,0.003914488,0.01138387,0.001692733,0.001133918,0.00584672,3.322485E-05,1.244025E-06,0.0005146524,0.00358067,0.001068366,0.002531276,0.001242915,0.002452256,0.003399053,0.003149438,0.001723966,0.001317914,0.001811438,0.01036132,0.0001871953
267,0.0154991,0.01559332,0.006649274,0.000162148,0.003054597,0.003675658,2.018396E-05,0.005501632,0.0002794552,0.001990561,6.246899E-05,0.003719071,1.958266E-06,0.003382175,0.0004094377,0.0007450799,0.01335357,0.0009177421,0.001492491,0.003923449,0.01140098,0.001697124,0.001131098,0.005853378,3.320744E-05,1.250161E-06,0.0005134076,0.003586917,0.001037901,0.002517939,0.001235831,0.002454767,0.003403513,0.003147169,0.001723467,0.00131717,0.00183264,0.01043898,0.0001865401
268,0.01550531,0.0155927,0.006653699,0.0001622365,0.003057163,0.003671661,2.034123E-05,0.005502255,0.0002762367,0.001999229,6.245704E-05,0.003718375,1.949564E-06,0.003354465,0.0004059875,0.000745446,0.01340754,0.0009179,0.001494803,0.003931496,0.01140957,0.001703462,0.001128151,0.005859265,3.318664E-05,1.257246E-06,0.0005127941,0.003594618,0.000991623,0.002503142,0.001236398,0.002460976,0.003415806,0.003150058,0.001726049,0.001321164,0.001861213,0.01055326,0.0001864733
269,0.01551824,0.01560242,0.006661476,0.0001623616,0.003061811,0.003670822,2.052653E-05,0.005505393,0.0002733279,0.002010607,6.255871E-05,0.003717923,1.941065E-06,0.00333442,0.000403085,0.0007458416,0.01350108,0.0009198273,0.001499558,0.003939178,0.01141151,0.001712039,0.001125237,0.005865084,3.316632E-05,1.265479E-06,0.0005129796,0.003604416,0.0009286951,0.002487954,0.001244477,0.002471289,0.003437232,0.003159186,0.001732178,0.00133073,0.001896367,0.01070424,0.0001869973
270,0.01552719,0.01561386,0.006667166,0.0001624276,0.003065766,0.003670011,2.071401E-05,0.005507032,0.0002704579,0.00202121,6.262284E-05,0.003716153,1.931833E-06,0.003316464,0.0004003006,0.000745932,0.01358909,0.0009220851,0.001504881,0.003945013,0.01140267,0.001717988,0.001121913,0.005868366,3.313314E-05,1.273708E-06,0.0005134532,0.003612682,0.0008554164,0.002472262,0.001250828,0.002479397,0.003451176,0.003167318,0.001735691,0.00133611,0.00192074,0.01079723,0.0001875817
271,0.01554323,0.01563668,0.006674959,0.0001625622,0.003070842,0.003670899,2.090833E-05,0.00551136,0.0002677841,0.002031411,6.265494E-05,0.00371635,1.923556E-06,0.003300195,0.0003978435,0.0007463794,0.01366768,0.0009245719,0.001510634,0.003952668,0.0113939,0.001722249,0.001119213,0.005874429,3.311715E-05,1.282384E-06,0.0005142748,0.003621939,0.0007811806,0.002458765,0.00125272,0.002485637,0.003458017,0.003175013,0.001737043,0.001337402,0.001934282,0.01083461,0.0001880194
272,0.01556021,0.01566296,0.006681952,0.0001627204,0.003075467,0.003671258,2.109186E-05,0.005516329,0.0002651392,0.002039486,6.259629E-05,0.003717773,1.915824E-06,0.003281573,0.0003954383,0.0007470445,0.01371663,0.0009262737,0.00151517,0.003961497,0.01138336,0.001723673,0.001116923,0.005882215,3.31122E-05,1.290643E-06,0.0005149275,0.003630638,0.000725896,0.002447278,0.001246422,0.002487801,0.003454325,0.003179178,0.001734733,0.001332492,0.001934833,0.01080674,0.0001879456
273,0.01557078,0.01568345,0.006685222,0.0001628403,0.003078095,0.003669105,2.125239E-05,0.005519448,0.0002623735,0.002044545,6.243267E-05,0.003718938,1.90791E-06,0.003258185,0.0003928595,0.0007476463,0.01372965,0.0009266437,0.001517307,0.003970003,0.01136665,0.001722095,0.001114585,0.005889469,3.310522E-05,1.297741E-06,0.0005149895,0.003637308,0.0007004775,0.002436808,0.001232119,0.002485568,0.003442356,0.003178534,0.001728948,0.001322044,0.001926253,0.01073897,0.0001872196
274,0.01557301,0.01569535,0.006684613,0.0001629005,0.003078433,0.003664168,2.138812E-05,0.00551988,0.0002594485,0.00204684,6.217944E-05,0.003719209,1.899523E-06,0.003230391,0.0003900064,0.0007480707,0.01371242,0.0009257663,0.001517176,0.003977544,0.01134183,0.00171844,0.001111985,0.005895228,3.309073E-05,1.30367E-06,0.0005144336,0.003641806,0.0007056815,0.002426884,0.001212794,0.002479948,0.003424028,0.003173636,0.001720817,0.001308129,0.001912335,0.01064608,0.0001860093
275,0.01557147,0.01570211,0.006682899,0.0001629421,0.003077655,0.003657889,2.150954E-05,0.005519259,0.0002564648,0.002047768,6.189404E-05,0.003719279,1.891065E-06,0.003200363,0.0003870123,0.0007484666,0.0136811,0.0009242212,0.001515691,0.003984855,0.01131095,0.00171473,0.0011093,0.00590058,3.307487E-05,1.30898E-06,0.0005134943,0.003645604,0.0007326876,0.002417865,0.001191975,0.002473543,0.003405125,0.003167164,0.001712873,0.001294418,0.001898791,0.01055798,0.000184583
276,0.01556833,0.01570507,0.006681692,0.0001629797,0.00307646,0.003651143,2.162466E-05,0.005518378,0.0002534849,0.002048325,6.161823E-05,0.003719258,1.882627E-06,0.003169689,0.0003839753,0.0007488591,0.01364795,0.0009224022,0.001513556,0.003992041,0.01127441,0.001712236,0.001106528,0.005905668,3.305844E-05,1.314007E-06,0.0005123425,0.0036495,0.0007726601,0.002410114,0.001171858,0.002468348,0.003390496,0.003161,0.001706976,0.001283353,0.001889648,0.0104977,0.0001831393
277,0.01632861,0.0164683,0.006998523,0.0001714166,0.0032292,0.003966074,2.354409E-05,0.005831159,0.0002762969,0.002151629,6.611396E-05,0.003737118,1.995805E-06,0.003404668,0.0004157568,0.0007576399,0.01443464,0.0009820736,0.001599757,0.004209784,0.01202358,0.001803887,0.001161206,0.006079125,3.539912E-05,1.391659E-06,0.0005422253,0.003775566,0.0008651687,0.002547483,0.001269041,0.002582776,0.003597492,0.003328075,0.001814599,0.001381411,0.001987384,0.01106451,0.00019766
278,0.01632888,0.01647018,0.007003356,0.0001714933,0.003230092,0.003978206,2.374512E-05,0.005832195,0.0002730165,0.002153773,6.616272E-05,0.00373803,1.99673E-06,0.003384632,0.0004172829,0.0007579225,0.01441537,0.0009760007,0.001591748,0.004217085,0.01197485,0.001805661,0.001160024,0.006087641,3.533324E-05,1.394412E-06,0.0005410486,0.003782121,0.0009015288,0.002544697,0.001257034,0.002586328,0.003601982,0.003327604,0.001815916,0.001378059,0.001991529,0.01112392,0.0001977631
279,0.0163268,0.01647097,0.007008808,0.0001715433,0.00323082,0.003990903,2.395208E-05,0.00583234,0.0002697931,0.002156405,6.624911E-05,0.003737915,1.99716E-06,0.00336777,0.0004187998,0.0007579998,0.01440625,0.0009706505,0.00158509,0.004223234,0.01192155,0.001808029,0.00115844,0.006094268,3.525805E-05,1.397529E-06,0.0005401471,0.003788436,0.0009326408,0.002544888,0.001249797,0.002592034,0.003609587,0.003328668,0.001819352,0.001376077,0.00199849,0.01119151,0.0001982988
280,0.01633388,0.01648119,0.007018949,0.0001716696,0.003234169,0.004007384,2.419111E-05,0.005836176,0.0002669099,0.002162048,6.648552E-05,0.003738787,1.998221E-06,0.003358079,0.0004208051,0.0007582775,0.01443878,0.0009671103,0.001581123,0.004230469,0.01187095,0.001814282,0.001157112,0.006102263,3.519183E-05,1.401913E-06,0.0005399824,0.003797791,0.0009448475,0.002549386,0.001250914,0.002602877,0.003631314,0.003336987,0.001827983,0.001382792,0.002017495,0.01132679,0.000199466
281,0.01634467,0.01649806,0.007031055,0.0001718127,0.00323903,0.004026606,2.445617E-05,0.005841485,0.0002642663,0.002169714,6.682454E-05,0.003739416,1.99921E-06,0.003354906,0.0004231831,0.0007584916,0.01450226,0.000965186,0.001579578,0.004237351,0.01181999,0.001822135,0.001155675,0.00610951,3.51225E-05,1.407166E-06,0.000540514,0.003808347,0.0009450107,0.002557296,0.001258708,0.002616791,0.003660435,0.003350324,0.001839178,0.001393998,0.002041967,0.01149219,0.0002011784
282,0.01635651,0.01652039,0.007043351,0.0001719404,0.003244773,0.004047783,2.473992E-05,0.00584709,0.0002617886,0.002178343,6.720641E-05,0.003739395,1.99983E-06,0.003356531,0.0004258113,0.0007585444,0.01458176,0.0009644388,0.001579926,0.004243475,0.01176883,0.00182962,0.001154039,0.0061153,3.504639E-05,1.412896E-06,0.0005416482,0.003818878,0.0009303277,0.002568063,0.001269139,0.002631105,0.003688792,0.003366049,0.001849897,0.00140551,0.002063698,0.01164203,0.0002032158
283,0.01637445,0.01655271,0.007057422,0.0001721095,0.003252088,0.004071385,2.504214E-05,0.005854737,0.0002595136,0.002187805,6.760887E-05,0.003740267,2.000861E-06,0.003361592,0.000428743,0.000758747,0.01466928,0.000964549,0.001581733,0.004250647,0.01172382,0.001836533,0.001152736,0.006122241,3.497856E-05,1.419178E-06,0.0005433396,0.003830333,0.0009038401,0.00258162,0.001278674,0.002644975,0.003713949,0.003383344,0.00185924,0.001415876,0.002079921,0.01176292,0.0002053298
284,0.01639499,0.01659063,0.007071608,0.0001722991,0.003259755,0.004095582,2.534658E-05,0.005863118,0.0002573137,0.002196628,6.796486E-05,0.003741905,2.002195E-06,0.003366389,0.0004317607,0.0007590773,0.01474382,0.0009645871,0.001583575,0.00425877,0.01168565,0.001841457,0.001151741,0.006130189,3.491812E-05,1.425385E-06,0.0005451863,0.00384167,0.0008788785,0.002596957,0.001282828,0.002656374,0.003731302,0.003398912,0.001865534,0.001421712,0.002086704,0.01183422,0.0002071545
285,0.01641105,0.01662589,0.007082781,0.0001724544,0.003265849,0.004117701,2.563129E-05,0.005869616,0.0002549985,0.002203029,6.82008E-05,0.00374336,2.003313E-06,0.003366951,0.0004345202,0.0007593546,0.01478372,0.0009635275,0.001583881,0.004266849,0.01165209,0.00184284,0.00115076,0.006137709,3.485692E-05,1.430706E-06,0.0005466751,0.00385114,0.0008656035,0.002612813,0.001278487,0.00266313,0.003735862,0.003408914,0.001867003,0.001419697,0.002081224,0.01183837,0.0002083851
286,0.01642563,0.01665916,0.007092697,0.000172613,0.003270972,0.00413823,2.589848E-05,0.005875546,0.0002526082,0.002207699,6.835652E-05,0.003745377,2.004671E-06,0.00336347,0.0004370694,0.0007597495,0.01479732,0.000961518,0.001582645,0.004275779,0.01162581,0.00184249,0.001150005,0.006146132,3.48022E-05,1.435345E-06,0.000547743,0.003859899,0.0008692135,0.002629509,0.001268103,0.002666922,0.003733449,0.003414957,0.00186596,0.001413525,0.002069472,0.01180882,0.0002090877
