42,0.01288637,0.001319853,0.006058783,0.0008261179,1.046382E-05,0.0008732552,0.0008771776,0.02024957,0.006897265,0.003243972,0.006446253,0.008140792,0.01072452,0.001060003,3.511332E-05,0.0009410426
43,0.01296217,0.001325035,0.006080667,0.0008280725,1.050463E-05,0.0008669662,0.0008803497,0.020517,0.006935477,0.003267135,0.006460809,0.008160745,0.01075211,0.001057787,3.550699E-05,0.0009482318
44,0.01304867,0.001331613,0.006109361,0.0008297922,1.055719E-05,0.0008611499,0.0008844727,0.02075339,0.006978944,0.003291913,0.006482898,0.008189972,0.01079184,0.00105678,3.592069E-05,0.0009552089
45,0.01311979,0.001337241,0.006133878,0.0008307416,1.060519E-05,0.000853475,0.0008880013,0.02088455,0.00701482,0.003309842,0.006502771,0.008216132,0.01082746,0.001055367,3.626691E-05,0.0009597715
46,0.01315893,0.001340218,0.006146334,0.000830825,1.063567E-05,0.0008428803,0.0008898271,0.02089635,0.007034891,0.003316213,0.00651248,0.008229219,0.0108458,0.001052254,3.649462E-05,0.0009609513
47,0.01315673,0.001339284,0.006141194,0.0008298243,1.063749E-05,0.0008291343,0.0008891468,0.02081401,0.007033391,0.003309158,0.006505001,0.0082204,0.01083523,0.00104632,3.657883E-05,0.0009584847
48,0.0131725,0.001340287,0.006144898,0.0008313718,1.065559E-05,0.0008165259,0.000889727,0.02074786,0.00704138,0.00330597,0.006507972,0.008224349,0.01084148,0.001042006,3.670465E-05,0.000957481
49,0.01165012,0.001183708,0.005414716,0.0008110213,9.405366E-06,0.0006679075,0.0007996185,0.01702881,0.006617971,0.002853491,0.00576793,0.008093311,0.01076866,0.0009011624,3.083075E-05,0.0008397172
50,0.01164155,0.001182442,0.005408511,0.000819017,9.422014E-06,0.000650887,0.0007983617,0.01693035,0.00661773,0.002836793,0.005768766,0.008099015,0.01076873,0.0008969941,3.052385E-05,0.0008366263
51,0.01163043,0.001180972,0.005401102,0.0008261754,9.436965E-06,0.0006342365,0.0007968736,0.01682105,0.006616149,0.002820261,0.005769356,0.008102952,0.01076672,0.0008926588,3.021635E-05,0.0008336738
52,0.01161957,0.001179463,0.005393277,0.0008325476,9.450984E-06,0.0006181959,0.000795266,0.01671324,0.006614313,0.002804974,0.005770095,0.008105711,0.01076343,0.0008882365,2.991752E-05,0.0008311007
53,0.01161412,0.00117839,0.005387075,0.0008384335,9.467531E-06,0.0006030693,0.0007938369,0.0166151,0.006614973,0.002792475,0.005773032,0.008110275,0.01076277,0.0008840607,2.964189E-05,0.0008292463
54,0.01161943,0.001178292,0.005384767,0.0008415134,9.491073E-06,0.0005890201,0.0007929401,0.01653029,0.006621089,0.002783854,0.005780879,0.008120602,0.01076997,0.0008805662,2.940042E-05,0.000828287
55,0.01163355,0.001179131,0.005386034,0.0008443277,9.522208E-06,0.0005757599,0.0007925404,0.01644101,0.006632171,0.00277797,0.005793976,0.008137429,0.01078592,0.0008778272,2.918401E-05,0.0008278008
56,0.01164841,0.001180292,0.00538811,0.0008474082,9.557189E-06,0.0005627159,0.0007922486,0.01632337,0.006644562,0.002771935,0.005809898,0.008157747,0.0108066,0.0008755067,2.896783E-05,0.0008269865
57,0.01165045,0.001180417,0.005385199,0.0008498193,9.585572E-06,0.0005491599,0.0007912276,0.01616529,0.006650687,0.002761606,0.005821961,0.00817262,0.01082016,0.000872631,2.871276E-05,0.000824776
58,0.01163329,0.001178845,0.005374492,0.0008510768,9.601934E-06,0.0005348404,0.0007890759,0.0159657,0.006646944,0.00274527,0.00582656,0.008177359,0.01082043,0.0008686979,2.840284E-05,0.0008207932
59,0.01161358,0.001177076,0.005362975,0.0008521848,9.61757E-06,0.0005206831,0.0007867886,0.0157635,0.006641911,0.002727468,0.00583035,0.008181472,0.01082001,0.0008647258,2.80827E-05,0.000816515
60,0.01158888,0.00117473,0.00534902,0.0008528085,9.628659E-06,0.0005067002,0.0007841208,0.01556812,0.006633677,0.002708159,0.005830897,0.008181545,0.01081442,0.0008603585,2.77499E-05,0.0008119714
61,0.01210105,0.001226828,0.005588735,0.0008590952,1.007411E-05,0.0005306094,0.0008139503,0.01650665,0.006772671,0.002835405,0.006091579,0.008228524,0.01083941,0.0009022915,2.828476E-05,0.0008479901
62,0.0120742,0.00122346,0.005570928,0.0008584052,1.006513E-05,0.0005189399,0.0008113827,0.01634503,0.006750749,0.002814469,0.006087276,0.008214947,0.01082411,0.0008979588,2.708426E-05,0.00084412
63,0.01205635,0.001220766,0.005556263,0.000858017,1.006013E-05,0.0005084258,0.0008092599,0.01623097,0.006733479,0.002797817,0.006084554,0.008204092,0.01081255,0.0008939461,2.59635E-05,0.0008414731
64,0.01205208,0.001219231,0.00554695,0.0008582762,1.006296E-05,0.000499298,0.0008079108,0.01616859,0.006723661,0.002786787,0.006085866,0.008199072,0.0108088,0.0008906016,2.493169E-05,0.0008403516
65,0.01206164,0.001218994,0.005543684,0.0008593487,1.00754E-05,0.0004914129,0.0008074404,0.01614267,0.006721685,0.002780996,0.006092499,0.008201407,0.01081486,0.0008880907,2.398224E-05,0.0008404985
66,0.01208216,0.001219926,0.005545997,0.0008612556,1.009761E-05,0.0004843404,0.0008077802,0.01612514,0.006726097,0.002778677,0.006104839,0.00821142,0.01083114,0.0008864425,2.309714E-05,0.0008412732
67,0.01210417,0.001221207,0.005550199,0.0008635158,1.012404E-05,0.0004774031,0.0008083935,0.01608534,0.006731818,0.002776349,0.006119784,0.008224787,0.01085193,0.0008851805,2.224609E-05,0.0008416658
68,0.01211746,0.001221905,0.005551933,0.0008655165,1.014766E-05,0.0004700219,0.0008086499,0.01600236,0.006733501,0.002770677,0.006133214,0.008235962,0.0108699,0.0008836967,2.14029E-05,0.0008408272
69,0.01211597,0.001221459,0.005548445,0.0008668621,1.016398E-05,0.0004619235,0.0008081557,0.01586897,0.006728159,0.002759869,0.006142417,0.008241393,0.01088035,0.000881603,2.055559E-05,0.0008384031
70,0.01209466,0.001219203,0.005536812,0.0008670004,1.016668E-05,0.0004530281,0.0008064801,0.01569939,0.006712482,0.00274293,0.006143394,0.008235865,0.01087639,0.0008783382,1.969876E-05,0.0008342644
71,0.01206381,0.001215935,0.005520811,0.0008663866,1.016117E-05,0.0004439539,0.0008041488,0.01553099,0.006691168,0.002723191,0.006139211,0.008223593,0.01086359,0.000874352,1.885771E-05,0.0008295058
72,0.01205072,0.001214535,0.005512938,0.0008670542,1.017114E-05,0.0004358492,0.0008029743,0.01538627,0.006680197,0.002708185,0.006144277,0.008223801,0.01086735,0.0008717089,1.808415E-05,0.0008263707
73,0.01210214,0.001219352,0.005535865,0.0008677043,1.023716E-05,0.0004260512,0.0008028373,0.01541513,0.006662584,0.00270323,0.006180861,0.008221196,0.01086252,0.0008749275,1.77744E-05,0.0008280002
74,0.01207652,0.001216258,0.00552171,0.0008676289,1.023787E-05,0.0004125047,0.0007980856,0.01529559,0.006623317,0.002678606,0.006176877,0.00821345,0.01085388,0.0008726001,1.730149E-05,0.0008242549
75,0.01205543,0.001213523,0.005508971,0.0008677021,1.024074E-05,0.0003999321,0.0007935448,0.01519766,0.006586673,0.002656738,0.006173877,0.008207286,0.01084735,0.0008704683,1.685857E-05,0.0008211753
76,0.01203909,0.001211149,0.005497656,0.0008679348,1.024581E-05,0.0003882965,0.0007892153,0.01512003,0.006552679,0.002637604,0.006171893,0.008202763,0.01084296,0.000868534,1.64444E-05,0.0008186713
77,0.01202046,0.001208341,0.005484355,0.000867756,1.02463E-05,0.0003773379,0.0007846139,0.01506002,0.006517153,0.002619434,0.006166768,0.008194448,0.01083352,0.0008662156,1.604701E-05,0.0008161525
78,0.01201745,0.001207015,0.005477476,0.0008685928,1.025889E-05,0.0003675244,0.0007809384,0.01502393,0.006490203,0.002606083,0.006168653,0.008195834,0.01083684,0.0008649432,1.56893E-05,0.0008147479
79,0.01202553,0.001206898,0.005475659,0.0008703506,1.02824E-05,0.00035849,0.0007779843,0.01498608,0.00646976,0.002595696,0.006176977,0.008206125,0.01085186,0.0008646324,1.535882E-05,0.0008138891
80,0.01203378,0.001206994,0.005474533,0.0008723812,1.030922E-05,0.0003497082,0.0007751253,0.01492588,0.00645005,0.002584805,0.006187204,0.008219317,0.01087066,0.0008646389,1.503408E-05,0.0008126167
81,0.01201108,0.00120407,0.005459967,0.0008723192,1.031164E-05,0.0003402125,0.0007703902,0.01482125,0.006414009,0.00256584,0.006182453,0.008213118,0.0108638,0.0008625995,1.46708E-05,0.0008087023
82,0.01198707,0.001200991,0.005444924,0.0008721569,1.031322E-05,0.0003310212,0.000765594,0.01472021,0.006377191,0.002546214,0.006176784,0.008206195,0.01085601,0.0008604742,1.431236E-05,0.0008045617
83,0.01196091,0.001197514,0.005428417,0.0008716142,1.031074E-05,0.0003223001,0.000760604,0.01464177,0.00633906,0.002526754,0.006168178,0.008195757,0.01084364,0.0008579748,1.39639E-05,0.0008005318
84,0.01194891,0.001195378,0.005417921,0.0008719467,1.031888E-05,0.0003145623,0.0007564645,0.01459602,0.006308935,0.00251183,0.006165555,0.008193507,0.01084217,0.0008563424,1.364998E-05,0.0007978957
85,0.01209311,0.001208077,0.005481752,0.0008735958,1.044397E-05,0.0003099568,0.0007619046,0.01490034,0.006303257,0.002550729,0.006235857,0.008203017,0.01084664,0.0008676294,1.318026E-05,0.0008044441
86,0.01207782,0.001204337,0.005469569,0.0008730806,1.043261E-05,0.0002993243,0.0007577659,0.01491963,0.006245947,0.002548009,0.006228643,0.008194599,0.01083472,0.0008654152,1.246221E-05,0.0007995588
87,0.0120746,0.001201666,0.005462381,0.0008732095,1.042909E-05,0.0002899637,0.0007543587,0.01497374,0.006195661,0.00254892,0.006225756,0.0081919,0.01083041,0.0008638105,1.180668E-05,0.0007958947
88,0.0120881,0.001200611,0.005462573,0.0008744167,1.043846E-05,0.0002818666,0.0007519981,0.0150563,0.006154876,0.002554385,0.006230401,0.008198974,0.01083907,0.0008632522,1.121294E-05,0.0007936282
89,0.01210567,0.001199978,0.005464777,0.0008758993,1.045106E-05,0.0002745229,0.0007499356,0.0151399,0.006116827,0.002560913,0.006236973,0.008208382,0.01085083,0.0008629563,1.066057E-05,0.0007916149
90,0.01212544,0.001199745,0.005468681,0.0008777377,1.04678E-05,0.0002676446,0.0007481161,0.01519953,0.006080519,0.002567195,0.006246223,0.008221042,0.01086689,0.0008630173,1.014018E-05,0.0007894156
91,0.01214707,0.001200104,0.005474803,0.0008801866,1.04917E-05,0.000260971,0.0007465888,0.0152102,0.006045932,0.002572259,0.006260247,0.008239591,0.01089071,0.0008637104,9.644366E-06,0.0007867751
92,0.01216154,0.001200101,0.005479033,0.0008825581,1.051475E-05,0.0002541666,0.0007447826,0.01517156,0.006008147,0.002573396,0.006274253,0.00825778,0.01091405,0.0008643695,9.160459E-06,0.0007830604
93,0.01216416,0.001199469,0.005479875,0.0008847286,1.053553E-05,0.0002470056,0.0007424962,0.01506426,0.005965328,0.002569169,0.006287417,0.008274605,0.01093557,0.0008648866,8.682208E-06,0.0007779191
94,0.01214894,0.00119747,0.00547424,0.0008861001,1.054713E-05,0.0002393827,0.0007393143,0.01490117,0.005914213,0.002558156,0.006295468,0.008284528,0.01094798,0.0008646763,8.205183E-06,0.0007710903
95,0.01211412,0.001193779,0.005460842,0.0008863598,1.054596E-05,0.0002313479,0.0007350726,0.01469788,0.005853728,0.002540317,0.006296103,0.008284595,0.0109474,0.0008634282,7.730859E-06,0.0007626503
96,0.01206136,0.001188193,0.005439261,0.0008852028,1.052856E-05,0.0002231348,0.0007297213,0.01449179,0.005783856,0.002516915,0.006286968,0.008271831,0.0109299,0.0008608263,7.265521E-06,0.0007530571
97,0.01374021,0.001359105,0.006242787,0.0008939975,1.192369E-05,0.0002855257,0.0008283124,0.01800701,0.006303771,0.002966762,0.007108216,0.008365129,0.01095538,0.001010663,8.762292E-06,0.0008671645
98,0.01369039,0.001352085,0.006216502,0.0008915084,1.186807E-05,0.000285373,0.0008235108,0.0179137,0.006255048,0.002943353,0.007080465,0.008338249,0.01092113,0.00100463,8.218595E-06,0.0008547297
99,0.01365533,0.001345858,0.006194071,0.0008890619,1.181376E-05,0.0002869826,0.0008193494,0.01796128,0.006216326,0.002929353,0.007052494,0.008311266,0.01088684,0.0009986277,7.752164E-06,0.0008454956
100,0.01368668,0.001345925,0.006199887,0.000890456,1.18102E-05,0.0002912897,0.0008189903,0.0181391,0.006210973,0.002935084,0.007054363,0.008319357,0.01089858,0.0009969013,7.381054E-06,0.0008416536
101,0.01376168,0.001350216,0.00622476,0.0008945438,1.184154E-05,0.0002972037,0.0008211268,0.01837198,0.006226216,0.002952548,0.007077148,0.00835189,0.01094238,0.0009981542,7.069934E-06,0.0008406155
102,0.01382114,0.001353279,0.006243758,0.0008980039,1.186375E-05,0.0003024437,0.0008224428,0.01851544,0.006233283,0.002964541,0.00709486,0.008378229,0.01097812,0.0009986949,6.762899E-06,0.0008372875
103,0.01386027,0.001354865,0.006255736,0.0009008208,1.187689E-05,0.000306238,0.0008227583,0.01853549,0.006229298,0.002967735,0.007107737,0.00839868,0.01100618,0.0009985431,6.445876E-06,0.0008309734
104,0.01388236,0.001355349,0.006262355,0.0009032524,1.188483E-05,0.0003084453,0.0008222964,0.01844813,0.006216357,0.002962481,0.007118098,0.008416002,0.01103017,0.0009980146,6.118604E-06,0.0008222644
105,0.01388449,0.001354412,0.006262134,0.0009050501,1.188464E-05,0.0003090097,0.0008208752,0.01826864,0.006193715,0.002948414,0.007124111,0.008428056,0.01104731,0.0009968521,5.781735E-06,0.0008114229
106,0.01386211,0.00135146,0.006252499,0.0009057297,1.18702E-05,0.0003079774,0.0008181733,0.01801806,0.006159478,0.002925165,0.007121902,0.008430345,0.01105171,0.0009945207,5.437643E-06,0.0007985581
107,0.0138119,0.001345848,0.006230932,0.0009046987,1.183406E-05,0.0003056014,0.0008138845,0.01773633,0.006111986,0.002893295,0.007106654,0.008417265,0.01103601,0.0009903586,5.092046E-06,0.000783988
108,0.01374232,0.001337943,0.006199725,0.00090199,1.177697E-05,0.0003026525,0.000808333,0.0174917,0.006054518,0.002857098,0.007078427,0.008388946,0.01100039,0.00098438,4.758585E-06,0.0007690748
109,0.01159544,0.001116489,0.005179015,0.0008888299,9.990585E-06,0.0002177518,0.0006788575,0.0131508,0.005236296,0.002259981,0.006044581,0.008227449,0.01091494,0.0007977847,3.152672E-06,0.0006140143
110,0.01154596,0.001109302,0.005157886,0.0008870329,9.953897E-06,0.0002121797,0.0006744888,0.01310833,0.005146718,0.002227081,0.006026353,0.008208856,0.01088679,0.0007958591,2.884999E-06,0.0006072812
111,0.0115078,0.001103012,0.005140644,0.0008856778,9.922691E-06,0.0002073984,0.0006706787,0.01311097,0.00506481,0.002200481,0.006011311,0.008194182,0.01086388,0.0007943223,2.651456E-06,0.0006023828
112,0.01148627,0.001098122,0.005129601,0.000885176,9.901396E-06,0.000203507,0.0006677341,0.01316061,0.004993028,0.002181179,0.006002199,0.008187097,0.01085107,0.0007935396,2.449615E-06,0.0005993351
113,0.01147041,0.001093542,0.00511989,0.0008846805,9.880404E-06,0.0002002563,0.0006650283,0.01324379,0.004926173,0.002166473,0.005993078,0.008179693,0.01083788,0.0007927393,2.272648E-06,0.0005971889
114,0.01146146,0.001089466,0.005112447,0.0008843999,9.861903E-06,0.0001976021,0.0006626816,0.01335206,0.004864602,0.002156026,0.005985137,0.00817386,0.01082679,0.0007921004,2.117104E-06,0.0005957073
115,0.01147788,0.001087983,0.005116642,0.0008862019,9.866335E-06,0.000195685,0.0006618542,0.01346845,0.004815613,0.00215242,0.005990985,0.008186931,0.01084073,0.0007933117,1.982317E-06,0.0005954056
116,0.01148915,0.001086116,0.005119019,0.0008877105,9.86735E-06,0.000193824,0.0006608057,0.01356807,0.004765519,0.002148523,0.005994489,0.008197093,0.01085082,0.0007942494,1.858551E-06,0.0005944723
117,0.01149229,0.001083818,0.005119088,0.0008890174,9.865896E-06,0.0001917852,0.0006594557,0.01362109,0.004712599,0.002142699,0.005996276,0.008205337,0.01085838,0.0007950036,1.742471E-06,0.0005923956
118,0.01148975,0.00108132,0.005117925,0.0008903221,9.864304E-06,0.0001895431,0.0006579283,0.01363334,0.004657734,0.002134992,0.005997752,0.00821366,0.01086605,0.0007957661,1.632831E-06,0.0005894096
119,0.01148131,0.001078604,0.005115419,0.0008916282,9.862689E-06,0.0001870401,0.0006561958,0.01360465,0.004600628,0.002125033,0.005999023,0.008222233,0.01087404,0.0007965524,1.528411E-06,0.0005855665
120,0.01145461,0.001074352,0.005105605,0.0008917878,9.848579E-06,0.0001840685,0.0006535092,0.01353668,0.004536243,0.002110268,0.00599242,0.008220544,0.01086848,0.0007963395,1.426871E-06,0.0005803237
121,0.01085785,0.001012655,0.004829917,0.0008869473,9.35589E-06,0.0001669134,0.0006151714,0.01249186,0.004331452,0.001979391,0.005705911,0.00816016,0.01082167,0.0007493827,1.357436E-06,0.0005393958
122,0.01082038,0.00100678,0.00481644,0.0008861173,9.332503E-06,0.0001645238,0.0006098102,0.01246044,0.004333014,0.001981137,0.005699323,0.008151389,0.01081256,0.000748237,1.409301E-06,0.0005342598
123,0.0107883,0.001001238,0.00480459,0.0008854436,9.311178E-06,0.0001622825,0.0006046736,0.01244885,0.004336056,0.001984286,0.005693619,0.008144259,0.01080554,0.0007472314,1.463834E-06,0.0005298167
124,0.01075952,0.0009957758,0.00479318,0.0008846613,9.289135E-06,0.0001602163,0.0005996259,0.01245985,0.004340045,0.001988969,0.005687114,0.00813625,0.01079725,0.0007461389,1.521817E-06,0.0005260266
125,0.01073449,0.0009904226,0.004782314,0.0008837684,9.266341E-06,0.0001583878,0.0005947006,0.01249656,0.00434559,0.001995703,0.005679758,0.008127245,0.01078755,0.0007449499,1.584404E-06,0.0005229462
126,0.01072567,0.0009864733,0.004777878,0.0008839545,9.255096E-06,0.0001570051,0.0005906234,0.01256093,0.00435837,0.002007135,0.005679223,0.008128114,0.01079089,0.0007446656,1.654563E-06,0.0005211284
127,0.01072844,0.0009836362,0.004778337,0.0008850558,9.25346E-06,0.0001559447,0.0005871817,0.01263379,0.004376453,0.0020219,0.005684505,0.008137341,0.01080525,0.0007451517,1.731693E-06,0.000520039
128,0.01073263,0.0009810998,0.0047798,0.0008864567,9.254865E-06,0.0001549647,0.0005838814,0.01269146,0.004395377,0.002037171,0.005691624,0.008149299,0.01082319,0.0007458896,1.813325E-06,0.0005188341
129,0.01073126,0.0009783172,0.004779683,0.0008877527,9.25503E-06,0.0001538739,0.0005803976,0.01271741,0.00441192,0.002050732,0.005697944,0.008160318,0.01083987,0.000746538,1.896901E-06,0.0005169236
