114,7.295862E-05,0.02234357,4.940362E-05,4.386212E-05,0.008371549,8.398029E-05,3.741341E-05,3.273194E-05,0.0007175703,0.0001748816,0.001711512,0.00610406,0.009944372,0.0180228,0.0049498,0.005383595,0.006425463,0.001113643,0.007525606,0.0136119,0.004678766,0.00589336,0.008262862,0.007435859,0.0007044554,8.863885E-05,0.008303552,0.005213276,0.04477917,0.000215876,0.001993188,0.004870088,0.003749317,0.007244878,0.02557974,0.007722064,0.005820754,0.008170217
115,7.286703E-05,0.02256235,4.930139E-05,4.333288E-05,0.008441496,8.197763E-05,3.725578E-05,2.992182E-05,0.0007250668,0.0001640344,0.001724035,0.006138836,0.009977286,0.01801638,0.005045316,0.005432256,0.00653148,0.001114175,0.007592504,0.013801,0.004800484,0.006168249,0.00841428,0.007529178,0.0006980854,8.748892E-05,0.008412337,0.00539378,0.0486652,0.0002164241,0.00182399,0.004754906,0.003951284,0.007110228,0.02176879,0.007035502,0.004534039,0.006993158
116,7.279505E-05,0.0228058,4.922662E-05,4.28581E-05,0.00850702,8.009225E-05,3.712949E-05,2.655515E-05,0.0007299549,0.0001488775,0.001733939,0.006170761,0.01001189,0.01800643,0.005119357,0.005461913,0.006613195,0.00111365,0.007638682,0.01391416,0.004893668,0.006374781,0.008529374,0.007231154,0.0006736265,8.312021E-05,0.008453215,0.005522434,0.0515414,0.0002134513,0.001660835,0.004613495,0.004088929,0.00693361,0.01791755,0.006459347,0.004409783,0.006139746
117,7.286004E-05,0.0231297,4.931709E-05,4.24963E-05,0.008569602,7.846028E-05,3.709317E-05,2.391871E-05,0.0007340606,0.0001364636,0.00174342,0.006203704,0.01006019,0.01797996,0.005164376,0.005465636,0.006654377,0.001112467,0.007659262,0.01391484,0.004936594,0.006476337,0.008591774,0.006669127,0.0006327606,7.699343E-05,0.008400418,0.005571307,0.05213827,0.0002056034,0.001451641,0.004379292,0.004153025,0.006671401,0.01441006,0.005918509,0.004572745,0.00559485
118,7.303567E-05,0.02351946,4.955456E-05,4.221058E-05,0.008628172,7.702886E-05,3.712095E-05,2.231754E-05,0.0007365904,0.0001285948,0.001749503,0.006239606,0.01011915,0.01794411,0.005188441,0.005449232,0.006663339,0.001111162,0.007662199,0.01382494,0.004939917,0.006499518,0.008615228,0.005941592,0.0005865705,7.022245E-05,0.008284824,0.005561206,0.05097309,0.0001949903,0.001238277,0.004107094,0.004163517,0.006371631,0.01122363,0.00544302,0.004538366,0.005172351
119,7.327119E-05,0.02395604,4.991015E-05,4.195758E-05,0.008677135,7.572893E-05,3.717991E-05,2.169508E-05,0.0007369205,0.0001250594,0.001750278,0.006275912,0.01018149,0.01788921,0.005193342,0.00541273,0.006640715,0.001109392,0.007647549,0.01365124,0.004907575,0.006457989,0.00860331,0.005162115,0.000538567,6.367929E-05,0.008121963,0.005501512,0.04846347,0.0001826091,0.001033844,0.003814328,0.004132175,0.006048653,0.008354601,0.005017115,0.004291757,0.004750276
120,7.318436E-05,0.0242914,5.00828E-05,4.148885E-05,0.008677891,7.41294E-05,3.704856E-05,2.182199E-05,0.000730916,0.0001248695,0.001735609,0.006285761,0.01019591,0.01775747,0.005173993,0.005358662,0.006586612,0.001103054,0.007609849,0.01342171,0.004844648,0.006336878,0.008547695,0.004528666,0.0004966151,5.895825E-05,0.00795083,0.005405162,0.04507923,0.0001729013,0.0009069415,0.003624729,0.00406264,0.00585772,0.006821971,0.004944897,0.005582071,0.005115194
121,7.216186E-05,0.02275046,5.020892E-05,4.1118E-05,0.00869751,7.376577E-05,3.686242E-05,2.246311E-05,0.0007148753,0.0001281487,0.001695385,0.006219135,0.0102057,0.01671649,0.005175842,0.005329583,0.006546088,0.00107709,0.007598252,0.01226206,0.004790556,0.006209572,0.008512792,0.004233785,0.0004657939,5.58563E-05,0.007829027,0.005332869,0.04154737,0.0001656533,0.000856347,0.003528378,0.003994278,0.005861196,0.006361709,0.005274382,0.006980469,0.006247891
122,7.172734E-05,0.02280924,5.004347E-05,4.050856E-05,0.00867689,7.392778E-05,3.694313E-05,2.442195E-05,0.0007046272,0.0001403803,0.00166485,0.006212002,0.01016329,0.01659499,0.005173779,0.005303116,0.006503586,0.001062328,0.007566303,0.01212737,0.004733429,0.006066902,0.008470383,0.004369903,0.0004592881,5.540296E-05,0.007745458,0.005265371,0.03848282,0.0001665497,0.0008905118,0.0036247,0.004014165,0.006022057,0.006966143,0.005922521,0.007204669,0.00736424
123,7.126296E-05,0.02282755,4.980563E-05,3.987058E-05,0.008657246,7.400027E-05,3.699472E-05,2.663477E-05,0.0006948323,0.0001548551,0.00163706,0.006208559,0.01011498,0.01649419,0.00518883,0.005295839,0.006484408,0.001048892,0.007540408,0.01204496,0.004696256,0.005964108,0.008457293,0.004806322,0.0004810257,5.605262E-05,0.007717416,0.005229912,0.03625485,0.0001718546,0.0009706427,0.003799336,0.004096492,0.006258298,0.008296524,0.006547299,0.006714173,0.007950448
124,7.069144E-05,0.02277849,4.942812E-05,3.917175E-05,0.008631805,7.39057E-05,3.698407E-05,2.841519E-05,0.0006856656,0.0001673718,0.001611631,0.006200091,0.01004983,0.01639435,0.005215246,0.005301317,0.006483353,0.001035422,0.007516379,0.01200793,0.004677612,0.005906129,0.008465461,0.005535633,0.0005345729,5.733454E-05,0.007735713,0.005227764,0.03487661,0.0001806354,0.001091062,0.004027075,0.004226498,0.006540026,0.01053277,0.007103745,0.006325255,0.008280255
125,7.002133E-05,0.02266611,4.89113E-05,3.843082E-05,0.008602606,7.366127E-05,3.692244E-05,2.940903E-05,0.0006778001,0.0001753521,0.001590378,0.006184504,0.009969198,0.01629213,0.005251162,0.005316773,0.00649999,0.001021688,0.007497912,0.01201662,0.00468008,0.00590293,0.008493765,0.006448344,0.0006019078,5.900597E-05,0.007795595,0.005263749,0.03439346,0.0001917183,0.001243194,0.004279067,0.004386441,0.006834847,0.01366143,0.007551119,0.006067379,0.008529757
126,6.960655E-05,0.02262195,4.853305E-05,3.78658E-05,0.00860623,7.367924E-05,3.701755E-05,2.955188E-05,0.0006752361,0.0001779502,0.001582682,0.006186577,0.009921958,0.01623939,0.005302329,0.005340295,0.006536442,0.001011245,0.007495475,0.01205577,0.004707781,0.00597569,0.008553828,0.0070497,0.0006565306,6.01963E-05,0.007869189,0.005332096,0.03471976,0.0001998696,0.001339316,0.004415116,0.004566427,0.006981969,0.01544548,0.007560436,0.005401898,0.008128862
127,6.952885E-05,0.0226899,4.838695E-05,3.752396E-05,0.00864656,7.407146E-05,3.731912E-05,2.853412E-05,0.0006771866,0.0001731567,0.001587642,0.006210574,0.009919186,0.0162387,0.005360783,0.005363558,0.006580322,0.001004302,0.007503586,0.01209164,0.004745846,0.00609054,0.008630859,0.007116019,0.0006789768,5.996953E-05,0.00792658,0.00540687,0.03533867,0.0002026038,0.001338668,0.004397678,0.004735859,0.006947175,0.01507404,0.007191553,0.004541387,0.007162909
128,6.963851E-05,0.02283397,4.84013E-05,3.731406E-05,0.008700024,7.468988E-05,3.774073E-05,2.666071E-05,0.0006803499,0.0001629084,0.001597768,0.006242295,0.009939451,0.01624767,0.005408556,0.005371814,0.006608472,0.0009983118,0.007505284,0.01208169,0.004771019,0.00619338,0.008692829,0.006779707,0.0006629293,5.797116E-05,0.007940155,0.005456849,0.03563297,0.0001997987,0.001259138,0.00425594,0.004856607,0.006770003,0.01334359,0.006647834,0.003982666,0.006149847
129,6.979859E-05,0.02301689,4.850523E-05,3.714962E-05,0.008745958,7.539046E-05,3.819767E-05,2.466833E-05,0.0006823885,0.0001518437,0.001606633,0.006269551,0.009963132,0.01623039,0.005433142,0.005356071,0.006604768,0.0009912456,0.007489107,0.01200027,0.004767002,0.006243162,0.008717085,0.006239004,0.0006170477,5.447539E-05,0.007897231,0.005461075,0.03514512,0.0001924594,0.001130802,0.00402995,0.004908068,0.006503232,0.01123198,0.006090488,0.003877415,0.005407604
130,6.995078E-05,0.02322011,4.866761E-05,3.698836E-05,0.008776858,7.610692E-05,3.86479E-05,2.31084E-05,0.0006824146,0.0001432523,0.001610839,0.006289085,0.009982379,0.0161779,0.005433728,0.005316719,0.006567581,0.0009826531,0.007454468,0.0118479,0.004732144,0.006232541,0.008701353,0.005653228,0.0005512906,5.047872E-05,0.007804929,0.005419055,0.03386516,0.000182153,0.0009825877,0.003760563,0.004895283,0.006192455,0.009218324,0.005592434,0.003953434,0.004932385
131,6.986885E-05,0.0233534,4.870325E-05,3.669089E-05,0.008770473,7.656395E-05,3.894256E-05,2.213067E-05,0.0006779908,0.0001379254,0.001603585,0.006286535,0.009966989,0.01606776,0.005411149,0.005260838,0.006502865,0.00097081,0.00740265,0.01164835,0.004673236,0.006157752,0.008646572,0.005181661,0.0004833404,4.696438E-05,0.007694898,0.005345535,0.03209518,0.0001728792,0.0008744538,0.00355533,0.004831112,0.005968922,0.008127051,0.005393235,0.004999788,0.005143679
132,6.944268E-05,0.0233565,4.848513E-05,3.618731E-05,0.008722628,7.6597E-05,3.899909E-05,2.187934E-05,0.0006690363,0.000136738,0.001583494,0.006259375,0.009903862,0.01591301,0.005379966,0.005209359,0.006434802,0.000955993,0.007347344,0.01145764,0.00460951,0.006037734,0.008575992,0.005005618,0.0004319039,4.498677E-05,0.007618262,0.005272019,0.03031429,0.0001692333,0.0008513702,0.003524233,0.004753852,0.005969104,0.008560372,0.005721656,0.006714195,0.006342831
133,6.974091E-05,0.02590851,4.781094E-05,3.540168E-05,0.008595439,7.556688E-05,3.959309E-05,2.291927E-05,0.0006672172,0.0001405537,0.001579136,0.006310811,0.009766581,0.01704433,0.005317684,0.005146831,0.006367842,0.0009592026,0.007253429,0.0127018,0.004544456,0.005880349,0.008483344,0.005233146,0.0004127788,4.560309E-05,0.007604767,0.005187875,0.02928148,0.0001777459,0.001061335,0.003770813,0.004730783,0.006161497,0.0108966,0.006353838,0.007108043,0.007524323
134,6.894203E-05,0.02571545,4.72297E-05,3.476453E-05,0.00851492,7.337372E-05,3.954256E-05,2.365476E-05,0.0006570466,0.0001398292,0.001558754,0.006271852,0.009670071,0.01689622,0.005307688,0.005139146,0.006374097,0.0009497313,0.007220144,0.0126579,0.004543055,0.00582788,0.008480012,0.005596958,0.0004244724,4.660336E-05,0.007707906,0.005192941,0.02951957,0.0001892249,0.001366524,0.004078254,0.004709618,0.006494668,0.01484325,0.006946568,0.006840838,0.008294952
135,6.803632E-05,0.0254404,4.647966E-05,3.411209E-05,0.008438671,7.113178E-05,3.941743E-05,2.41925E-05,0.0006498736,0.0001368247,0.00154065,0.00622837,0.009564498,0.01677038,0.005319227,0.005153876,0.00641939,0.000940769,0.0072082,0.01271592,0.004586777,0.005867795,0.008521595,0.006160155,0.0004744543,4.954878E-05,0.007879931,0.005263866,0.03115408,0.0002040663,0.001760368,0.004437075,0.004743636,0.006862719,0.01972797,0.0074086,0.006546816,0.008706733
136,6.706706E-05,0.02510578,4.558709E-05,3.348393E-05,0.008373509,6.890748E-05,3.925287E-05,2.426444E-05,0.0006448693,0.0001304084,0.001528228,0.006180786,0.009456522,0.01667124,0.005349931,0.00518857,0.006503854,0.0009323549,0.007219906,0.01287281,0.004678837,0.006001356,0.00860726,0.00687872,0.0005710329,5.479423E-05,0.008112844,0.00539857,0.03444707,0.0002204321,0.002211448,0.004805465,0.00480983,0.007222255,0.02470705,0.007701203,0.006398202,0.008921723
137,6.631768E-05,0.02484039,4.477332E-05,3.304146E-05,0.008350362,6.701981E-05,3.923521E-05,2.379191E-05,0.0006454157,0.0001208362,0.001530029,0.00614997,0.009385248,0.01664429,0.005401933,0.005242393,0.006627248,0.0009269851,0.007258816,0.0131032,0.004816466,0.006219192,0.008740218,0.007559206,0.000693702,6.042103E-05,0.008372691,0.005578302,0.03943388,0.0002338919,0.002599891,0.005075426,0.004894866,0.007461349,0.0271378,0.007667902,0.006123083,0.008702978
138,6.616957E-05,0.02483026,4.437023E-05,3.298572E-05,0.008404335,6.586903E-05,3.96199E-05,2.269466E-05,0.0006545099,0.0001085409,0.001554157,0.006164692,0.009401302,0.01673665,0.005470528,0.005305756,0.006771396,0.0009276351,0.007315599,0.01332485,0.00496922,0.006472855,0.008903683,0.008090827,0.000771798,6.407573E-05,0.008578407,0.005751478,0.04500728,0.0002382326,0.002736332,0.005098624,0.00498083,0.007430908,0.02448502,0.007157817,0.005099581,0.007654594
139,6.649899E-05,0.02505973,4.436107E-05,3.323475E-05,0.008508525,6.530419E-05,4.033869E-05,2.100096E-05,0.0006679802,9.466962E-05,0.001591626,0.006210884,0.009484097,0.01688582,0.005527569,0.005350607,0.006890185,0.0009314353,0.007358365,0.01343672,0.00508423,0.006677478,0.009039843,0.008374611,0.0007769247,6.451715E-05,0.008656017,0.005859139,0.0491715,0.0002322472,0.002606622,0.004874277,0.005020005,0.007137761,0.01902781,0.006345201,0.003701629,0.006124333
140,6.695679E-05,0.02539627,4.453013E-05,3.357221E-05,0.008615288,6.493482E-05,4.115534E-05,1.929351E-05,0.0006798267,8.243709E-05,0.001627199,0.006260851,0.009583532,0.01701638,0.005551038,0.005358506,0.006953278,0.0009343527,0.007365766,0.01339725,0.00513509,0.006778011,0.009108727,0.008263881,0.0007308442,6.167874E-05,0.008597666,0.005877969,0.0509583,0.0002196563,0.002364117,0.004541561,0.004984654,0.006721567,0.01345839,0.00554336,0.003084695,0.004878868
141,6.745244E-05,0.02581402,4.485537E-05,3.392647E-05,0.008704555,6.466248E-05,4.20039E-05,1.819213E-05,0.0006887338,7.422206E-05,0.001655813,0.006303387,0.009682898,0.01708024,0.005533454,0.005322774,0.006945292,0.0009347523,0.007335927,0.01319662,0.00510821,0.006753538,0.009094038,0.00780665,0.0006579708,5.630644E-05,0.008412514,0.005801044,0.04969028,0.0002019516,0.002035028,0.004112334,0.00486241,0.006222481,0.009287603,0.004806323,0.002797336,0.003966109
142,6.759164E-05,0.02612409,4.502395E-05,3.405769E-05,0.008733657,6.406689E-05,4.259115E-05,1.779058E-05,0.0006898096,6.989759E-05,0.001664066,0.00631081,0.009728034,0.01703134,0.005476369,0.005253925,0.006878661,0.0009297144,0.007276437,0.01290051,0.005027204,0.006613623,0.009004999,0.007215911,0.000586873,5.011848E-05,0.008183932,0.005663696,0.04655923,0.0001859918,0.001798016,0.003774669,0.004670203,0.005849905,0.007221789,0.00447913,0.004417045,0.004116964
143,6.735964E-05,0.02628116,4.496401E-05,3.394132E-05,0.008710961,6.310747E-05,4.287809E-05,1.827624E-05,0.0006844822,6.984903E-05,0.001653444,0.006290753,0.009719635,0.01691742,0.005406326,0.005184086,0.00679672,0.0009212748,0.00721255,0.01260969,0.004931084,0.006403877,0.008890287,0.006740155,0.0005399638,4.503122E-05,0.007997992,0.005515628,0.04287309,0.0001770701,0.001734301,0.003647284,0.004469116,0.005739314,0.006897268,0.004739286,0.006743085,0.005447608
144,6.709391E-05,0.02639734,4.486402E-05,3.377026E-05,0.0086875,6.210466E-05,4.30985E-05,1.971818E-05,0.0006785127,7.417673E-05,0.001637795,0.006279096,0.009708121,0.01683966,0.005357967,0.005140061,0.006744735,0.0009147893,0.007165483,0.01239514,0.004857144,0.006213777,0.008811885,0.006417899,0.0005188464,4.139423E-05,0.007891655,0.005400912,0.03989105,0.0001754244,0.001810606,0.00369923,0.004339347,0.005817962,0.007460969,0.005269692,0.006997164,0.006607647
145,6.742438E-05,0.02852536,4.466405E-05,3.32791E-05,0.008637979,6.222659E-05,4.357803E-05,2.193445E-05,0.0006780079,8.152836E-05,0.001632529,0.006326867,0.009662858,0.01775108,0.005300702,0.005104263,0.006701886,0.0009201064,0.007098395,0.01327892,0.004791771,0.006026972,0.008731525,0.006033344,0.0005326943,3.908195E-05,0.007841097,0.005289253,0.03792101,0.0001813679,0.002056558,0.003880299,0.00425854,0.005956535,0.008794909,0.00571909,0.006599951,0.007008856
146,6.686172E-05,0.02836599,4.435627E-05,3.276229E-05,0.008591752,6.149488E-05,4.344399E-05,2.354853E-05,0.0006697366,8.551047E-05,0.00161018,0.006300097,0.009614089,0.01769999,0.005274545,0.005106254,0.006710979,0.0009158459,0.007066239,0.01320141,0.00477417,0.005902196,0.008709069,0.005849647,0.0005536952,3.961932E-05,0.00790329,0.005243837,0.03724259,0.0001920958,0.002426082,0.004174159,0.004196522,0.006273235,0.01210034,0.006314784,0.006946351,0.00769695
147,6.634459E-05,0.02819669,4.402517E-05,3.230488E-05,0.008558523,6.082188E-05,4.334274E-05,2.511567E-05,0.0006645378,8.907927E-05,0.001593924,0.006278761,0.009574368,0.01767714,0.005266762,0.005123754,0.006750201,0.000912961,0.007048694,0.01319629,0.004793908,0.005861579,0.008726097,0.0058369,0.0005967176,4.351813E-05,0.008006666,0.005246186,0.03793291,0.0002028543,0.002764496,0.004426978,0.004184189,0.006530067,0.01523764,0.006613567,0.006644049,0.007923407
148,6.592333E-05,0.02804821,4.370689E-05,3.193994E-05,0.008545719,6.026336E-05,4.331307E-05,2.602128E-05,0.000662384,9.025008E-05,0.001585889,0.00626588,0.009551466,0.01769373,0.005274749,0.005154185,0.006816466,0.0009117039,0.007046335,0.01324677,0.004847707,0.005893564,0.008778216,0.00593436,0.0006503196,5.080452E-05,0.008135011,0.005287542,0.0398927,0.0002120024,0.003029071,0.004615793,0.004200843,0.006705831,0.01725858,0.006652996,0.006230699,0.007706959
149,6.564328E-05,0.0279603,4.345827E-05,3.169161E-05,0.00855585,5.987049E-05,4.339244E-05,2.59591E-05,0.0006635884,8.82532E-05,0.001587213,0.006262661,0.009550828,0.01774419,0.005289362,0.005188004,0.006894074,0.0009118018,0.007051581,0.01330882,0.004917706,0.005965229,0.008846176,0.006099656,0.0006974925,5.946657E-05,0.008251554,0.005343114,0.04255127,0.0002174834,0.003176441,0.004705884,0.00421802,0.006770462,0.01768862,0.006479157,0.005899082,0.007255785
150,6.544976E-05,0.02792221,4.326371E-05,3.152369E-05,0.008579249,5.958988E-05,4.354046E-05,2.502205E-05,0.0006669385,8.381518E-05,0.00159491,0.006263105,0.009563719,0.01780611,0.005300118,0.005216641,0.006966696,0.000912159,0.007055581,0.0133502,0.004985119,0.006036824,0.00890795,0.006296357,0.0007420733,6.507312E-05,0.008333201,0.005390253,0.04522373,0.0002193928,0.003229202,0.004717464,0.004214634,0.006753332,0.01713866,0.00622428,0.005848439,0.006848066
151,6.516327E-05,0.02785171,4.299872E-05,3.133238E-05,0.008593173,5.924071E-05,4.361838E-05,2.358707E-05,0.0006696276,7.837543E-05,0.001601797,0.006252433,0.009564645,0.01784487,0.005299442,0.00523756,0.007026811,0.0009109061,0.007053553,0.01337545,0.005042206,0.006079376,0.008949376,0.006477482,0.0007901026,6.668108E-05,0.008390507,0.005422192,0.04757186,0.0002205926,0.00328589,0.004736081,0.004183594,0.006752645,0.01714368,0.006096764,0.006465436,0.00686921
152,6.535657E-05,0.02803621,4.311289E-05,3.141238E-05,0.008662391,5.938462E-05,4.405668E-05,2.235886E-05,0.0006784928,7.402672E-05,0.001623133,0.006279388,0.009633361,0.01795908,0.005305181,0.005255251,0.007082078,0.0009139014,0.007056965,0.01333988,0.005085261,0.006125962,0.00899436,0.006507596,0.0008089639,6.424084E-05,0.008374057,0.005431429,0.04910976,0.0002148662,0.003121225,0.004564951,0.004145108,0.006552554,0.01464335,0.00564574,0.005347243,0.006165519
153,6.557114E-05,0.02825986,4.328743E-05,3.150784E-05,0.00872917,5.95685E-05,4.45116E-05,2.10419E-05,0.0006850812,6.955404E-05,0.001640076,0.006307199,0.009704632,0.01806209,0.005297702,0.0052557,0.007111263,0.0009164381,0.007046564,0.01323564,0.00510134,0.006136269,0.009011418,0.006324727,0.0007942213,5.920337E-05,0.008303143,0.005409325,0.04969497,0.0002070406,0.002937636,0.004374511,0.004081865,0.006320806,0.01209642,0.005242918,0.004787572,0.005471416
154,6.562284E-05,0.02843845,4.3405E-05,3.150802E-05,0.008765127,5.961005E-05,4.483798E-05,2.009881E-05,0.0006872558,6.641897E-05,0.001646212,0.006317693,0.009749353,0.01810019,0.005267322,0.005234689,0.007101472,0.000916104,0.007017495,0.01306414,0.005079769,0.006078982,0.008981072,0.006028153,0.0007622443,5.363913E-05,0.0081894,0.005347953,0.04883665,0.0001991221,0.002787568,0.004208201,0.00398133,0.006132727,0.01061008,0.005038035,0.005508469,0.005395077
155,6.526431E-05,0.02842304,4.3242E-05,3.127251E-05,0.00874469,5.924601E-05,4.482684E-05,1.979464E-05,0.000682814,6.555185E-05,0.001634747,0.006293192,0.009733336,0.01805303,0.005221722,0.005209748,0.007074759,0.000911455,0.006982598,0.01291142,0.005043569,0.005960944,0.008920977,0.005813519,0.000737588,4.964686E-05,0.008112264,0.005278498,0.04728321,0.0001974003,0.002834969,0.004223819,0.003866386,0.00617136,0.01163657,0.005341533,0.00753172,0.006473441
156,6.475058E-05,0.02829903,4.291864E-05,3.094999E-05,0.008712083,5.870598E-05,4.467037E-05,2.037491E-05,0.0006769781,6.78912E-05,0.00161714,0.006262835,0.009698336,0.0180191,0.005193393,0.005207906,0.007082111,0.0009071365,0.006965041,0.01286194,0.005038019,0.005873082,0.008896105,0.005797817,0.0007261059,4.795433E-05,0.008123158,0.005250981,0.04677659,0.00020329,0.003077796,0.004427067,0.003803382,0.006396927,0.01453357,0.005913906,0.007920734,0.007662897
157,6.218017E-05,0.02132062,4.365091E-05,3.224576E-05,0.008881519,5.587037E-05,4.301696E-05,2.053247E-05,0.0006549723,6.79545E-05,0.001561563,0.006074534,0.00988421,0.01459923,0.005314537,0.005287527,0.007220472,0.0008722976,0.007115469,0.009498646,0.005139153,0.00605006,0.009085847,0.005844096,0.0006518151,4.571544E-05,0.008204385,0.005407603,0.04657217,0.0001940537,0.00285317,0.004275358,0.003662289,0.006562199,0.01438027,0.006100036,0.006407603,0.007746552
158,6.18253E-05,0.02132534,4.367505E-05,3.303834E-05,0.008913847,5.504826E-05,4.288046E-05,2.203942E-05,0.000647631,7.582905E-05,0.001542348,0.006104039,0.009917781,0.01455563,0.005364601,0.005297678,0.007265043,0.000869477,0.007160251,0.009520243,0.005174766,0.00614841,0.009157456,0.005813742,0.0006021223,4.583431E-05,0.008197111,0.005494725,0.04604367,0.0001953332,0.002820379,0.004339186,0.003698095,0.00668278,0.01463178,0.006458302,0.006046182,0.007625475
159,6.145936E-05,0.02132143,4.36788E-05,3.381477E-05,0.008940043,5.42362E-05,4.27397E-05,2.352575E-05,0.0006411968,8.386825E-05,0.001524645,0.006130612,0.009947142,0.0145068,0.005412609,0.005306663,0.007307822,0.0008663942,0.007197712,0.009534291,0.00520833,0.006244696,0.009227986,0.005896537,0.0005678647,4.832158E-05,0.008192767,0.00557662,0.0455373,0.0001969855,0.002783956,0.004383096,0.003749452,0.006776792,0.01488678,0.006698877,0.005991408,0.007612695
160,6.109688E-05,0.02131297,4.366937E-05,3.458263E-05,0.008964151,5.344549E-05,4.260503E-05,2.491219E-05,0.0006355653,9.192959E-05,0.001508755,0.006155955,0.009974785,0.01445903,0.005460034,0.005316301,0.007351681,0.0008633065,0.007231665,0.009546395,0.005242209,0.006340934,0.009299967,0.006150568,0.0005549485,5.281619E-05,0.008194575,0.005656542,0.04511676,0.0001990423,0.002753621,0.004419982,0.003810094,0.006857349,0.01517441,0.006867978,0.00590456,0.007634379
161,6.082983E-05,0.02133665,4.372208E-05,3.540035E-05,0.008999058,5.276235E-05,4.254824E-05,2.600536E-05,0.0006321002,9.914065E-05,0.001497885,0.006187935,0.01001538,0.01442663,0.005508928,0.005325836,0.007397824,0.0008611248,0.007264457,0.009554053,0.005277373,0.006443578,0.009377498,0.006528362,0.0005591781,5.740958E-05,0.00819437,0.005732699,0.04476701,0.0002000179,0.002690778,0.004413933,0.003876716,0.006880601,0.01489023,0.00687885,0.005539671,0.007415914
162,6.060613E-05,0.02137592,4.380495E-05,3.623847E-05,0.009037252,5.213848E-05,4.252997E-05,2.652578E-05,0.0006298269,0.0001042325,0.001490132,0.006221327,0.01006063,0.01439759,0.005553945,0.00533137,0.007439435,0.0008590934,0.007292092,0.009549922,0.005307784,0.006538427,0.009450754,0.006887671,0.0005739353,6.114575E-05,0.008186232,0.005798269,0.04433529,0.0001999005,0.002608814,0.004377734,0.003936676,0.00686429,0.01432809,0.006809795,0.005317464,0.007126295
163,6.037457E-05,0.0214128,4.388353E-05,3.706324E-05,0.009070737,5.152603E-05,4.250891E-05,2.649649E-05,0.0006279388,0.0001071851,0.001483614,0.006251093,0.01010225,0.01436113,0.005591515,0.005331522,0.007472426,0.0008565619,0.007312942,0.009531714,0.005329496,0.006613046,0.009512849,0.007085847,0.0005897387,6.391854E-05,0.008170287,0.005849668,0.04370111,0.0001992128,0.002528711,0.004333231,0.00398137,0.006838654,0.01389357,0.006753543,0.005408537,0.007006506
164,6.028351E-05,0.02150697,4.408383E-05,3.797398E-05,0.009118359,5.105908E-05,4.25988E-05,2.615692E-05,0.0006280515,0.0001089355,0.001482093,0.0062908,0.0101645,0.01434015,0.005627116,0.005327126,0.007500611,0.0008551072,0.007331698,0.009497621,0.005344793,0.006679616,0.009573548,0.00701996,0.0005971318,6.436816E-05,0.008138916,0.005885922,0.04283342,0.0001962637,0.002399198,0.004229995,0.004015509,0.006741553,0.01282682,0.006564494,0.005061728,0.006671042
165,6.017066E-05,0.02159638,4.428225E-05,3.886192E-05,0.009157109,5.058885E-05,4.267168E-05,2.547106E-05,0.0006273165,0.0001091455,0.001479447,0.00632603,0.01022111,0.01430761,0.005653274,0.00531503,0.007515913,0.0008529613,0.007342048,0.009443905,0.005347861,0.006719911,0.009618733,0.006738356,0.0005918913,6.277474E-05,0.00809681,0.005904395,0.04170843,0.0001927832,0.002279268,0.004127524,0.004030567,0.006645233,0.01197306,0.006422915,0.005089107,0.006461092
166,6.012005E-05,0.02171689,4.45563E-05,3.978562E-05,0.00919677,5.019158E-05,4.279317E-05,2.479418E-05,0.000626656,0.0001091819,0.001477473,0.006364135,0.01028589,0.01427325,0.005672222,0.005294447,0.007518695,0.0008509291,0.007345515,0.009367333,0.005338545,0.00673994,0.009652376,0.006326329,0.0005735794,5.968721E-05,0.008037386,0.005902768,0.0402808,0.0001876429,0.002132513,0.003988442,0.004029083,0.006505047,0.01086027,0.006225023,0.004917538,0.006193392
167,5.993699E-05,0.02178849,4.474321E-05,4.060101E-05,0.009211623,4.969006E-05,4.280639E-05,2.414899E-05,0.0006233225,0.0001091178,0.001469659,0.006388189,0.01032673,0.01421005,0.005678685,0.00526657,0.007505643,0.0008471287,0.007338385,0.009273387,0.005315376,0.006724372,0.009663947,0.005945138,0.0005478256,5.600572E-05,0.007976471,0.005885327,0.0386579,0.0001836175,0.002035022,0.003896628,0.004008977,0.006425349,0.01043678,0.006206682,0.005384984,0.006324267
168,5.984914E-05,0.0219011,4.502931E-05,4.147259E-05,0.009233925,4.928527E-05,4.289104E-05,2.382757E-05,0.0006206304,0.0001103649,0.001463077,0.006420028,0.01038181,0.01415567,0.005684094,0.005234539,0.00748706,0.0008441129,0.007328643,0.00916591,0.005286575,0.006704888,0.009674313,0.005656011,0.0005167892,5.176067E-05,0.007907136,0.005857096,0.03695719,0.000178389,0.001910937,0.003771281,0.003988056,0.00630028,0.009608435,0.006083688,0.005057436,0.006185788
169,6.140844E-05,0.02686847,4.453E-05,4.101586E-05,0.00909773,5.034807E-05,4.417062E-05,2.464057E-05,0.00062888,0.0001221387,0.001483231,0.006588938,0.01025614,0.01648803,0.005593238,0.005184949,0.007392387,0.0008650541,0.00721526,0.01132479,0.005195917,0.006512938,0.009543523,0.005531768,0.0005209161,5.058862E-05,0.00784691,0.005727396,0.03570491,0.000188411,0.002132997,0.004000441,0.0040756,0.006370518,0.0115325,0.006447983,0.006456275,0.006893113
