"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Surface pelagics"

timestep\group,"Coastal dolphins","Offshore dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Gray triggerfish","Surface pelagics",Sardine-herring-scad,
11,0.15117,0.1670487,0.1058631,0.02340902,0.002126504,0.0005517145,0.01010383,0.01204346,0.00447776,4.153045E-05,0.02238511,0.001675594,0.004266434,0.196432,0.004610983,0.1217754,0.1864098,0.0006229203,0.02449802,0.01237335,0.01911401,0.09070596,0.03799283,0.04991983,0.008997114,0.01334708,0.007588161,0.09340399,0.07789776,0.08362895
12,0.1507343,0.1666997,0.1056019,0.02334656,0.002122139,0.0005521092,0.01007883,0.01200977,0.004473351,4.1318E-05,0.02236807,0.001680767,0.004261401,0.1943928,0.004603117,0.121555,0.1866468,0.0006176307,0.02431703,0.01230889,0.01896988,0.09016411,0.03779195,0.04945503,0.008821668,0.01314795,0.007434523,0.09284011,0.07565502,0.08179069
13,0.1436236,0.1590385,0.1006915,0.02225703,0.002024005,0.0005258287,0.009607494,0.01077665,0.004480777,3.919338E-05,0.01963026,0.001617014,0.004265653,0.1751544,0.004408284,0.115961,0.1707204,0.0005850713,0.02305872,0.01170611,0.01797127,0.08574452,0.03591537,0.04560223,0.008260534,0.01235034,0.006965928,0.08832894,0.07030494,0.07648128
14,0.1436681,0.1590944,0.1007122,0.02225736,0.002025988,0.0005240542,0.009612969,0.01075647,0.004497531,3.913405E-05,0.01913401,0.00162429,0.004285438,0.1730683,0.004418537,0.1162809,0.1713711,0.0005821393,0.02294447,0.01164897,0.01784518,0.0853604,0.03577935,0.0451174,0.008139949,0.01216695,0.006840439,0.087967,0.06852794,0.07517613
15,0.1432558,0.1585799,0.1004192,0.02218687,0.002021571,0.000520578,0.00958766,0.01069872,0.004499977,3.895583E-05,0.01857797,0.001626102,0.00429369,0.17033,0.004413369,0.1162634,0.1714535,0.0005776135,0.02275608,0.01155675,0.01767012,0.08466385,0.03552978,0.04444753,0.0080048,0.01195364,0.006698706,0.08737598,0.0666144,0.07374252
16,0.1432777,0.1584751,0.1004412,0.02218692,0.00202324,0.0005186671,0.009591371,0.01067181,0.004515059,3.889584E-05,0.0180887,0.001632598,0.004314955,0.1682616,0.004420831,0.1166064,0.1720026,0.0005755544,0.02265989,0.01151098,0.01758323,0.08424503,0.03540872,0.04394619,0.007930287,0.01182072,0.006606509,0.08719763,0.06526645,0.07286956
17,0.1432285,0.1582187,0.1004246,0.0221816,0.002023767,0.0005164843,0.009589879,0.01063827,0.004526275,3.881079E-05,0.01760943,0.001637968,0.004332801,0.1664236,0.004425718,0.1168758,0.1723853,0.0005740713,0.02257965,0.01147668,0.01752867,0.08383486,0.0352985,0.04348146,0.007896783,0.01173468,0.006549379,0.08715192,0.06432267,0.07237514
18,0.1428305,0.1575275,0.1001674,0.02212849,0.002019256,0.000513045,0.009564033,0.01057688,0.004524338,3.862303E-05,0.01711495,0.001638923,0.004337706,0.1645122,0.004420369,0.1168303,0.1722509,0.0005717746,0.02245629,0.01142778,0.01745231,0.08326807,0.03511753,0.04294715,0.007874253,0.01165652,0.006503231,0.08700138,0.06359524,0.07200671
19,0.1425518,0.1569512,0.09998603,0.02209908,0.002016359,0.0005100561,0.009545204,0.01052323,0.004523887,3.845935E-05,0.01666721,0.00164087,0.004343284,0.163081,0.004420097,0.1168451,0.1721508,0.0005703911,0.02235989,0.01139711,0.0174,0.0828282,0.03497193,0.04248951,0.00788206,0.01161807,0.006485234,0.0870024,0.06332827,0.07196279
20,0.1421297,0.1562359,0.09968695,0.02204832,0.002011473,0.0005065768,0.009515991,0.01045774,0.00451747,3.825466E-05,0.01622587,0.00164087,0.004342193,0.1615607,0.004416392,0.1167228,0.1717842,0.0005682207,0.02222886,0.01135147,0.01731279,0.08230803,0.03477348,0.04196287,0.007875908,0.01156165,0.006456888,0.08686844,0.0630792,0.07182775
21,0.1420709,0.1559469,0.09962274,0.02205176,0.002011795,0.0005043995,0.009510724,0.01041811,0.004521981,3.815E-05,0.01583799,0.001644872,0.004350723,0.1603529,0.004424039,0.1168957,0.1717752,0.0005670384,0.02213736,0.01132497,0.01724534,0.08196922,0.03463846,0.04147959,0.007871335,0.01151127,0.006429157,0.08686305,0.06286973,0.07171797
22,0.1425557,0.1562666,0.09992596,0.02213746,0.002019856,0.0005041499,0.009542027,0.01041843,0.004543624,3.819428E-05,0.01551577,0.001655128,0.004375164,0.1596796,0.004448192,0.1175159,0.1723324,0.0005678007,0.02212957,0.01133558,0.01723817,0.08193074,0.03462512,0.04111165,0.007890547,0.01149799,0.006420688,0.08715221,0.06286814,0.07181732
23,0.142323,0.1558143,0.09971068,0.02210768,0.002017826,0.0005013473,0.009525395,0.01036545,0.004542925,3.805263E-05,0.01511416,0.001656979,0.004373494,0.1579439,0.004448946,0.1175574,0.1719373,0.0005651357,0.02199274,0.01127668,0.01712207,0.08142362,0.03441162,0.0404631,0.007845688,0.01139683,0.006357048,0.0868897,0.06225984,0.07130826
24,0.1425486,0.1558587,0.09981596,0.02214811,0.002022247,0.0005001606,0.009539806,0.01034677,0.004556783,3.80356E-05,0.01476835,0.001664135,0.00438475,0.1567472,0.004463571,0.1179727,0.1719779,0.0005645113,0.02194218,0.01125567,0.01707484,0.08119924,0.03431908,0.03997084,0.007837535,0.01134769,0.006323883,0.08695132,0.06198643,0.07112298
25,0.1235953,0.1350074,0.08659031,0.01923234,0.001756585,0.0004326289,0.008271887,0.007826168,0.004541732,3.281184E-05,0.01082086,0.001474652,0.004365748,0.1209522,0.003888736,0.1027847,0.1339932,0.0004857133,0.01884932,0.009711918,0.01467326,0.06997457,0.02951526,0.03202406,0.006729086,0.009671552,0.005384642,0.07565647,0.05263386,0.06077871
26,0.1234183,0.134636,0.08639263,0.01919206,0.001753702,0.0004304669,0.008255569,0.007780935,0.004545158,3.289782E-05,0.01041781,0.001474824,0.004364452,0.1197614,0.003862557,0.1028457,0.1332154,0.0004846057,0.01876673,0.009642283,0.01457456,0.06964225,0.02935009,0.03157531,0.006746526,0.009594643,0.005349571,0.07542606,0.05247395,0.06070777
27,0.1232881,0.1343097,0.0862391,0.01915998,0.001751412,0.0004284796,0.008242287,0.007739186,0.004548714,3.299348E-05,0.01004002,0.001475387,0.004364289,0.118738,0.003838646,0.1029252,0.1323981,0.0004841541,0.01870849,0.009586727,0.01449789,0.06937755,0.02922053,0.03118574,0.00678521,0.009545288,0.005332899,0.07530762,0.05253922,0.0608386
28,0.1230401,0.1338595,0.08601025,0.01910936,0.001747416,0.0004260896,0.008220905,0.007690211,0.004546676,3.305557E-05,0.009672288,0.001474365,0.004359574,0.1176454,0.003811865,0.1028914,0.1313746,0.0004833702,0.01863556,0.009526738,0.01441049,0.06906427,0.02907319,0.03078435,0.006820253,0.00949101,0.005314354,0.07513388,0.05261543,0.06095855
29,0.1231053,0.1337481,0.08600638,0.01910823,0.001747784,0.0004247954,0.008220392,0.007661301,0.004554917,3.319877E-05,0.009347815,0.001476978,0.004365379,0.116963,0.003795527,0.1031018,0.1306056,0.0004841184,0.018624,0.009498652,0.01437351,0.06896192,0.02901823,0.03049978,0.006884298,0.009478879,0.005321794,0.07520688,0.05297891,0.06135374
30,0.1229127,0.1333641,0.08582243,0.01906643,0.001744473,0.0004226149,0.008202446,0.007616285,0.004552876,3.327163E-05,0.009019272,0.001476362,0.004361816,0.1160219,0.003771731,0.1030903,0.1295044,0.000483717,0.01856868,0.009450171,0.01430265,0.0687153,0.02890059,0.03014839,0.006925613,0.009439459,0.005313091,0.0750922,0.05318062,0.06156758
31,0.1227164,0.1329844,0.08562955,0.01902265,0.001741128,0.0004204214,0.008184015,0.00757087,0.004550112,3.334431E-05,0.00870376,0.001475565,0.004358211,0.1149949,0.003747995,0.1030804,0.1283645,0.0004829856,0.01849998,0.009395472,0.01421909,0.06844833,0.0287684,0.0297741,0.006949336,0.009380887,0.005291237,0.07490928,0.05321854,0.06163959
32,0.122711,0.1328167,0.08555946,0.01900663,0.001740537,0.0004188773,0.008178161,0.007537045,0.004553718,3.3472E-05,0.008412027,0.001476989,0.004361815,0.1140354,0.003729902,0.1032445,0.1274085,0.0004826425,0.01844655,0.009346741,0.01414391,0.06826232,0.02866273,0.02941718,0.006965194,0.009316864,0.005263328,0.07477088,0.05314693,0.06164693
33,0.1225927,0.1325339,0.08539549,0.01896955,0.001738449,0.000416932,0.008164611,0.007495767,0.004554125,3.357554E-05,0.008119593,0.00147699,0.004362363,0.1127531,0.003707773,0.103339,0.1263433,0.0004812199,0.01835274,0.009275186,0.01403255,0.06796034,0.02849928,0.02897738,0.006946669,0.009211753,0.005207338,0.07444458,0.05272349,0.06134971
34,0.1225589,0.1323439,0.08527866,0.01894237,0.001737651,0.0004152563,0.008156654,0.007459427,0.004558712,3.370924E-05,0.007839448,0.001477976,0.004366928,0.1113723,0.003687576,0.1035283,0.1253733,0.0004797011,0.01825679,0.009198977,0.01391555,0.06766343,0.02833264,0.02851887,0.006914442,0.009092181,0.005139512,0.07409187,0.05213315,0.06092747
35,0.1227245,0.1323562,0.08529956,0.01894552,0.001739706,0.0004142577,0.008162235,0.007435598,0.004571284,3.390231E-05,0.007579846,0.001481401,0.004379157,0.1101697,0.003673139,0.1038953,0.1245962,0.0004790861,0.01820449,0.009138994,0.01383378,0.06748254,0.02821835,0.02812443,0.006902912,0.009006815,0.005090171,0.07389668,0.05172384,0.06068128
36,0.1225112,0.1319394,0.08506782,0.01889198,0.001736282,0.0004119733,0.008142445,0.007389144,0.004569429,3.398908E-05,0.007308511,0.001480139,0.004377579,0.1087661,0.003647412,0.1039273,0.1233968,0.0004775397,0.01811536,0.0090611,0.01372859,0.06712664,0.02804122,0.02768642,0.006890611,0.008920151,0.005042779,0.07357125,0.05133719,0.0604285
37,0.138666,0.1493069,0.09623149,0.0213661,0.001962564,0.0004632403,0.009214686,0.009316428,0.004580111,3.865231E-05,0.008961881,0.001643292,0.004393469,0.1337498,0.00412025,0.1172502,0.1516632,0.0005436572,0.02064788,0.01029062,0.01564016,0.07622387,0.03188627,0.03306761,0.007872987,0.01026104,0.005803739,0.08324645,0.05924547,0.06933463
38,0.1384606,0.1488605,0.09607784,0.02133994,0.001959529,0.0004579027,0.00919595,0.009264528,0.004575734,3.865233E-05,0.008685114,0.001640162,0.004389367,0.1326385,0.004116664,0.1171305,0.1503273,0.0005435302,0.02062541,0.01027663,0.01561602,0.0760319,0.031792,0.03281046,0.007926034,0.01030739,0.005843945,0.08349318,0.05999384,0.06988981
39,0.1385208,0.1487315,0.09613017,0.02136084,0.001959985,0.0004535778,0.009193833,0.009232342,0.004577784,3.870984E-05,0.008457313,0.001639982,0.004391425,0.1324407,0.004124387,0.1171647,0.1491667,0.000545387,0.02068617,0.01031074,0.01566631,0.07614165,0.03181732,0.03276804,0.008041218,0.01043592,0.005945696,0.08409128,0.06162832,0.07110427
40,0.1385985,0.1486827,0.09621699,0.02139092,0.001960379,0.0004494721,0.009191663,0.009203923,0.004577622,3.875237E-05,0.008264866,0.001639795,0.004391341,0.132968,0.004136653,0.1171326,0.147903,0.0005480967,0.02079088,0.01037425,0.01576078,0.07643076,0.03190396,0.03288653,0.008196487,0.01062173,0.006095063,0.08486111,0.06401578,0.07280333
41,0.1386573,0.1487073,0.09631544,0.02142472,0.001960147,0.0004454988,0.009187,0.009178215,0.004573627,3.876643E-05,0.008106135,0.001639144,0.004387547,0.1342001,0.004152467,0.1169947,0.1464928,0.000551337,0.02092826,0.01046215,0.01589065,0.07688642,0.03203885,0.03315411,0.008375638,0.01084879,0.006280906,0.08573347,0.06698479,0.07484334
42,0.1382621,0.1483779,0.09611484,0.02139187,0.001953257,0.0004402635,0.009151413,0.009127413,0.004551814,3.863466E-05,0.007946454,0.001632898,0.004366911,0.1353593,0.004157083,0.1164063,0.1445161,0.0005525212,0.02099221,0.01052073,0.01596579,0.07718607,0.03207543,0.03336401,0.00850208,0.01102,0.006434714,0.08623686,0.06958437,0.07644898
43,0.1380222,0.1483421,0.09601582,0.02138121,0.001948488,0.0004356724,0.009126209,0.009091709,0.004533784,3.853931E-05,0.007804276,0.001628407,0.004350306,0.1365154,0.004165479,0.1159291,0.1426894,0.000553222,0.02103831,0.01057184,0.01601831,0.07754812,0.03210476,0.03353101,0.008573174,0.01112704,0.006539654,0.08657152,0.07135634,0.07745016
44,0.1387928,0.1494741,0.09660279,0.02152244,0.001958028,0.0004343201,0.009168656,0.009126068,0.004549058,3.872953E-05,0.007715195,0.001635923,0.004365993,0.1382598,0.004201845,0.1163176,0.1419397,0.0005568279,0.02119112,0.01067265,0.01613747,0.07839593,0.03231461,0.0338138,0.008641255,0.01122868,0.006629676,0.08727562,0.07265587,0.07828725
45,0.1395289,0.1505934,0.09713635,0.02165085,0.001967312,0.0004328248,0.009210174,0.009158866,0.004565096,3.892559E-05,0.007608955,0.001643292,0.004382522,0.1392786,0.004233459,0.116734,0.1412337,0.0005589367,0.02128933,0.0107365,0.01619878,0.07907693,0.0324511,0.03390884,0.008644198,0.0112422,0.006653484,0.08768535,0.07293452,0.07837802
46,0.140121,0.1515296,0.09755006,0.02175051,0.001974877,0.000430839,0.00924378,0.009181408,0.004579038,3.910049E-05,0.007480255,0.001649331,0.00439687,0.1395603,0.004257709,0.1170971,0.1404744,0.0005596539,0.02134276,0.01076587,0.01621585,0.0795521,0.03251775,0.03384278,0.008605635,0.01120054,0.006633821,0.08786253,0.07256778,0.07799398
47,0.1405698,0.1522423,0.0978754,0.021826,0.001980681,0.0004284133,0.009269653,0.009194022,0.004590417,3.924947E-05,0.007336386,0.001654066,0.004408392,0.1394514,0.004275988,0.1173882,0.1396382,0.0005599438,0.02139442,0.01078418,0.01623646,0.07990573,0.03257111,0.03372806,0.008567628,0.01116587,0.006612853,0.08800111,0.0721177,0.07758515
48,0.140198,0.1519949,0.09768581,0.02177384,0.00197506,0.0004234928,0.009242002,0.009151811,0.004576214,3.917535E-05,0.00715122,0.001649213,0.004394943,0.1384278,0.004268376,0.1170209,0.1380315,0.000557448,0.02133563,0.01075469,0.01618313,0.07977471,0.03248545,0.03341708,0.008489527,0.01107428,0.006560684,0.08770644,0.07127613,0.07682801
49,0.1233717,0.1337819,0.08607404,0.01918536,0.001737801,0.0003646954,0.008113347,0.007140152,0.004564128,3.444958E-05,0.005411205,0.001476644,0.004378806,0.1099052,0.003776864,0.1033262,0.1092646,0.0004879209,0.0186467,0.009424583,0.01407457,0.07009134,0.02834773,0.02717772,0.007457056,0.009577191,0.00572553,0.07784363,0.06252133,0.06731232
50,0.123487,0.1339881,0.08622996,0.01919265,0.001737879,0.0003631524,0.008113092,0.00712112,0.004570739,3.454907E-05,0.005237335,0.001475968,0.004383292,0.1093125,0.003781585,0.1034565,0.1089357,0.0004884714,0.01866523,0.009423115,0.014032,0.0701929,0.02837268,0.026898,0.007452534,0.009520969,0.005711099,0.07797838,0.06220718,0.06719126
51,0.1234845,0.1340204,0.08632607,0.01918237,0.001736447,0.0003612917,0.008105378,0.007094807,0.004573083,3.461842E-05,0.005066465,0.001473835,0.004383908,0.1085671,0.003782848,0.1035106,0.1085049,0.000488873,0.01867703,0.009422442,0.01398988,0.07022084,0.02839387,0.02661382,0.007454026,0.00947444,0.005701627,0.07809941,0.06195035,0.0671379
52,0.1234536,0.1339824,0.086417,0.01916983,0.001734716,0.0003593957,0.00809591,0.007066459,0.00457403,3.467959E-05,0.004903746,0.001471275,0.004383405,0.1078197,0.003783667,0.1035529,0.1080496,0.0004895273,0.01869601,0.009429324,0.01395911,0.0702391,0.0284286,0.02635457,0.007469071,0.0094469,0.005703938,0.07827097,0.06184382,0.0672254
53,0.1233806,0.1338723,0.08647543,0.01915367,0.001732488,0.0003574364,0.008083572,0.007035151,0.004572888,3.47273E-05,0.004749028,0.001468082,0.004381114,0.1070696,0.003783829,0.1035668,0.1075647,0.0004902154,0.01871096,0.00943663,0.01392789,0.07023706,0.02845529,0.02610817,0.007490308,0.009428006,0.005712042,0.078453,0.0618454,0.06739195
54,0.1232487,0.133683,0.08646517,0.0191312,0.001729521,0.0003553558,0.008066942,0.006999528,0.004568293,3.475691E-05,0.0046005,0.001464033,0.004376512,0.1062743,0.003782645,0.1035386,0.1070514,0.0004905194,0.01870248,0.009431978,0.01387596,0.07018713,0.02843983,0.02584361,0.00750234,0.009396731,0.005712357,0.07856905,0.0618122,0.06749707
55,0.1231094,0.1334792,0.08640709,0.01910794,0.001726551,0.0003532637,0.008049247,0.006962194,0.004563467,3.478627E-05,0.004457494,0.001459742,0.004371947,0.1053549,0.003781067,0.1035212,0.1065867,0.0004902083,0.01866199,0.009408431,0.01379154,0.07008148,0.02836874,0.02553328,0.007491537,0.009334063,0.005691756,0.07857437,0.06157399,0.0674059
56,0.1231074,0.1334209,0.08640274,0.01910311,0.00172561,0.0003515253,0.008040047,0.00693135,0.004564709,3.486072E-05,0.004322385,0.001456976,0.004373203,0.1043252,0.003782886,0.1036471,0.1063114,0.0004896354,0.01860647,0.009372494,0.01368499,0.06997544,0.02826922,0.02518473,0.007459146,0.009240354,0.005649453,0.07852609,0.06109476,0.06711714
57,0.1233437,0.1336092,0.08653685,0.01913173,0.001728075,0.0003504077,0.008046328,0.00691324,0.004575932,3.501047E-05,0.004197136,0.001457022,0.004384033,0.1033138,0.003791026,0.1039996,0.1063019,0.0004895071,0.018569,0.009338776,0.01358465,0.06994473,0.02818693,0.02484394,0.007424608,0.009143422,0.005602171,0.07855019,0.0605521,0.06679966
58,0.1234424,0.1336322,0.08656096,0.01913568,0.001728678,0.0003488495,0.008043841,0.006887109,0.004583179,3.512924E-05,0.00406871,0.001455504,0.004391063,0.1020571,0.003794097,0.1042568,0.1062135,0.0004885463,0.01850717,0.00928667,0.01346443,0.06979501,0.02805584,0.02445559,0.007377268,0.009034255,0.00554371,0.07845369,0.05988104,0.06635576
59,0.1232905,0.1333607,0.08641366,0.01909973,0.001725764,0.0003465525,0.00802512,0.006847002,0.004581587,3.517994E-05,0.003935745,0.001451017,0.004389637,0.1005943,0.00378893,0.1043053,0.1059166,0.000486763,0.01841382,0.009217604,0.01332328,0.06949498,0.02787418,0.02402847,0.007321366,0.008915537,0.005478087,0.07822826,0.05913835,0.06582997
60,0.1231944,0.1331242,0.08631467,0.01907316,0.001723595,0.0003444173,0.008010141,0.006810231,0.004582036,3.524648E-05,0.003809959,0.001447164,0.004390177,0.09928195,0.003785398,0.1043921,0.1056531,0.0004856291,0.01834546,0.009161201,0.01320569,0.06924602,0.02772519,0.02364846,0.007287069,0.008826107,0.005429989,0.07811537,0.05860597,0.06549777
61,0.1288173,0.1390905,0.09020562,0.01992865,0.001801168,0.000362011,0.008374385,0.007342631,0.004581294,3.690031E-05,0.004035833,0.001503162,0.004391734,0.1061058,0.003939361,0.1091278,0.1139338,0.0005081655,0.01918466,0.009572505,0.0137733,0.07230425,0.02895001,0.02499522,0.007599755,0.009229885,0.005664897,0.08148348,0.06101916,0.06839486
62,0.1288922,0.1389925,0.09025788,0.01993747,0.001801015,0.0003613939,0.008369968,0.00728688,0.004586424,3.696574E-05,0.003938606,0.001502417,0.004396813,0.105238,0.003931504,0.1093416,0.1139082,0.0005086175,0.01917488,0.009569745,0.01371223,0.07222531,0.02886414,0.02472572,0.00761346,0.009224608,0.005667347,0.08172265,0.0611034,0.06857758
63,0.1287611,0.1386755,0.09017588,0.01991732,0.00179789,0.0003602615,0.008351846,0.007220186,0.004583098,3.69647E-05,0.003843771,0.001499189,0.004393793,0.1044773,0.003918844,0.1093439,0.1136634,0.0005087111,0.01915328,0.009565596,0.01365017,0.07209013,0.02876015,0.02447284,0.007637781,0.009232455,0.005682216,0.08191272,0.06142485,0.06888616
64,0.1285973,0.1383398,0.0900767,0.01989464,0.00179422,0.0003591052,0.008331307,0.007152615,0.004577377,3.694611E-05,0.00375707,0.001495515,0.004388473,0.1039511,0.003906893,0.1092817,0.1133526,0.0005089846,0.01914005,0.009569509,0.01359921,0.07199291,0.0286696,0.02426214,0.007675031,0.009255716,0.005710965,0.08213299,0.06200404,0.06934573
65,0.1284704,0.1380668,0.08999862,0.01987848,0.001790994,0.0003580902,0.008313037,0.007088004,0.004572083,3.69324E-05,0.003678708,0.001492246,0.004383559,0.1035921,0.003897163,0.1092253,0.1130507,0.0005093418,0.01913076,0.009577223,0.01355195,0.0719398,0.02858747,0.02407272,0.007711279,0.009276746,0.005740689,0.08235551,0.0626448,0.06981564
66,0.1283833,0.1378546,0.0899307,0.01986669,0.001788257,0.0003571636,0.008297456,0.007026142,0.004567984,3.692904E-05,0.00360524,0.001489454,0.004379783,0.1032115,0.003888497,0.1091958,0.112782,0.0005093091,0.01910624,0.009576879,0.01349043,0.07187847,0.02848725,0.02385457,0.007724906,0.009267629,0.005750883,0.0824912,0.0630371,0.07007179
67,0.1284681,0.1378348,0.08995934,0.01987781,0.001787881,0.000356645,0.008293291,0.006973965,0.004570503,3.697909E-05,0.003537114,0.001488709,0.004382347,0.1027736,0.003883888,0.1093253,0.1126851,0.0005092054,0.01907819,0.009571547,0.01341993,0.07184878,0.0283853,0.02360486,0.007715107,0.00922639,0.005738133,0.08259,0.06308985,0.07008489
68,0.1286616,0.1379311,0.09004325,0.01990128,0.00178905,0.0003563416,0.008296562,0.006927853,0.004577963,3.70684E-05,0.003470521,0.001489303,0.004389646,0.1021685,0.003881051,0.1095743,0.1127194,0.0005088582,0.01904178,0.009556429,0.01333626,0.07180975,0.028271,0.02331264,0.007682401,0.009154923,0.005702468,0.08263174,0.06279819,0.06985241
69,0.1287629,0.1379243,0.09005032,0.01990598,0.00178904,0.0003557042,0.008294327,0.006876964,0.004583527,3.714134E-05,0.003399498,0.001488928,0.00439513,0.1012405,0.003874091,0.1097781,0.1127131,0.0005076486,0.01897645,0.00952059,0.01322621,0.07165916,0.02811111,0.02295573,0.007624773,0.009053136,0.005643384,0.0825272,0.0621796,0.06935933
70,0.1288643,0.1379036,0.09006194,0.01990865,0.001789122,0.0003550288,0.008292637,0.006826802,0.004590079,3.722169E-05,0.003327943,0.001488658,0.004401565,0.1002255,0.003866427,0.1100038,0.112731,0.0005065115,0.01891974,0.009483617,0.01312267,0.07149687,0.0279576,0.02260305,0.007571418,0.008961623,0.005586947,0.08243981,0.06155657,0.06888106
