2002,0.007621312,0.002515159,0.0002016222,0.01871636,0.001256413,0.03187243,2.185806E-05,0.003565173,0.02350811,0.009433668,0.005789163,0.006475471,0.01425848,0.01502319,0.009498109,0.0005746598,0.0001400828,0.009537909
2003,0.00807798,0.00278496,0.0002416647,0.01893306,0.001217768,0.03188328,2.26764E-05,0.003626813,0.02376289,0.009442522,0.006239587,0.006811449,0.01533934,0.01590062,0.009524558,0.000607332,0.0001553533,0.01017035
2004,0.007254615,0.002422354,0.0002251738,0.0184463,0.0008445362,0.03187149,1.99464E-05,0.003124499,0.02318024,0.009429696,0.005423518,0.005711755,0.01394378,0.01181493,0.009487113,0.0005041481,0.0001408093,0.009088316
2005,0.008636846,0.003405207,0.0003188352,0.01913655,0.001078103,0.03189783,2.45704E-05,0.004490896,0.02416211,0.009449195,0.006711323,0.007285246,0.01685437,0.01528966,0.009546598,0.0006309274,0.0001739503,0.01098657
2006,0.009343965,0.004205836,0.0003844028,0.01943228,0.001223165,0.03191261,2.696797E-05,0.0053358,0.02456988,0.009457726,0.007169397,0.008214044,0.01836091,0.0168483,0.009570139,0.0006967089,0.0001910569,0.01159501
2007,0.007937544,0.003450491,0.0003249303,0.01874988,0.0007682154,0.03189258,2.221072E-05,0.003934157,0.02363075,0.009437348,0.005599796,0.006459445,0.01584827,0.01037758,0.009511288,0.0005268061,0.0001590299,0.009291593
2008,0.007801333,0.003551708,0.000341548,0.01866316,0.0006713315,0.0318938,2.227182E-05,0.003411457,0.0230592,0.009436949,0.005154231,0.006182437,0.01616834,0.008939248,0.009511611,0.0005130207,0.000156678,0.008722601
2009,0.008245219,0.004034023,0.0003898619,0.01888542,0.0006821839,0.03190096,2.407061E-05,0.003187818,0.02218853,0.009444696,0.005441736,0.006867446,0.01732714,0.009558308,0.009535467,0.000553514,0.0001719942,0.009077837
2010,0.008660589,0.0044808,0.000433035,0.01905256,0.0006769677,0.03190264,2.524644E-05,0.003112959,0.02199483,0.009447695,0.006141939,0.007669066,0.01800289,0.01140167,0.009549963,0.0005710648,0.00018891,0.009900996
2011,0.008971042,0.004868639,0.0004703719,0.01918108,0.0006740263,0.03190902,2.616664E-05,0.002867267,0.02247746,0.009451056,0.00632243,0.008080485,0.01868858,0.01412734,0.00956069,0.0005815835,0.0002025717,0.01015306
2012,0.009851756,0.005717956,0.0005364948,0.01953809,0.0008047675,0.03191373,2.917736E-05,0.002939327,0.02353856,0.009458627,0.007074401,0.00919191,0.02037715,0.02050429,0.009582204,0.0006600221,0.0002265089,0.01103143
2013,0.009248617,0.005346074,0.0005154964,0.01928626,0.0006282958,0.03190568,2.762032E-05,0.002119144,0.02323646,0.009451653,0.006039519,0.008341086,0.01960691,0.02018286,0.009558893,0.0005851497,0.0002192746,0.009352743
2014,0.009327596,0.005484936,0.0005312406,0.01931854,0.0006157084,0.03190413,2.851468E-05,0.002058819,0.02338165,0.009453282,0.006074321,0.008325653,0.02000672,0.02381194,0.009558546,0.0005909094,0.0002251913,0.009038438
2015,0.009138984,0.005407284,0.0005316737,0.01924285,0.0005626039,0.03189863,2.843645E-05,0.001954854,0.02320578,0.009452026,0.005899601,0.008041198,0.01990884,0.02618417,0.009548688,0.0005688316,0.0002258951,0.00849099
2016,0.01077348,0.006863787,0.0006257319,0.01989148,0.001009028,0.03190917,3.389353E-05,0.003929453,0.02475201,0.009468426,0.008312366,0.01037373,0.02254655,0.04331354,0.009593097,0.0007449678,0.0002582613,0.01217296
