46,0.001750023,0.009417432,0.005208047,0.0001191284,0.002612151,0.001541517,0.0009018444,7.772524E-06,0.003786147,0.0004037792,0.002094063,0.008249898,0.005622822,0.01009199,0.01615099,0.0008498711,0.01006522
47,0.001753399,0.009438116,0.005216717,0.0001183072,0.002616135,0.001542498,0.0009028873,7.79223E-06,0.00370888,0.0004044242,0.00210125,0.008244099,0.005639789,0.01009433,0.01617058,0.0008508462,0.01011615
48,0.001752662,0.009436563,0.005213515,0.0001172093,0.002614149,0.001539891,0.0009033392,7.794864E-06,0.003623596,0.0004041371,0.002103661,0.008216002,0.005642306,0.01007087,0.01615593,0.0008504007,0.01013719
49,0.001543154,0.00831929,0.00458974,0.0001009913,0.002296159,0.001343109,0.0008784125,6.858312E-06,0.002745543,0.0003620473,0.002014525,0.007128544,0.004995316,0.00866473,0.01427306,0.0007436314,0.007979415
50,0.001543879,0.008318583,0.004587811,0.0001005172,0.002295019,0.00134089,0.0008876494,6.874918E-06,0.002656302,0.0003617133,0.002020317,0.007102683,0.004999233,0.008619627,0.0142844,0.0007440245,0.007990782
51,0.001543882,0.008314312,0.004584135,0.0001000044,0.002292889,0.001338027,0.0008958034,6.888874E-06,0.002569893,0.0003611988,0.002025134,0.00707155,0.005001016,0.008573186,0.01429219,0.0007445113,0.007996608
52,0.001543689,0.008309918,0.004580139,9.949208E-05,0.002290497,0.001334929,0.0009030795,6.901909E-06,0.002487848,0.0003606165,0.002029506,0.007040285,0.005002725,0.008530179,0.01429983,0.0007453611,0.008002844
53,0.001543254,0.008305484,0.004575671,9.898033E-05,0.002287714,0.001331516,0.0009094049,6.913543E-06,0.002410263,0.0003599451,0.002033317,0.007009047,0.005004488,0.008491614,0.01430617,0.000746188,0.008008958
54,0.001542558,0.008300873,0.004570662,9.846508E-05,0.002284421,0.001327734,0.0009118223,6.923723E-06,0.002336476,0.0003591747,0.00203659,0.006976609,0.005006017,0.008456837,0.01431113,0.0007463117,0.008011122
55,0.001541776,0.008295955,0.004565659,9.794646E-05,0.002280832,0.00132376,0.0009132197,6.933895E-06,0.0022654,0.0003583455,0.002039766,0.006938742,0.005007052,0.008423725,0.01431765,0.0007451604,0.008002006
56,0.001541467,0.008292331,0.004562331,9.744649E-05,0.002277806,0.001320157,0.0009149826,6.947454E-06,0.002196464,0.0003576004,0.002043843,0.006893505,0.005008539,0.008391037,0.01433242,0.0007428065,0.007978164
57,0.001542409,0.00829391,0.004562883,9.70099E-05,0.002276609,0.00131768,0.0009175998,6.96819E-06,0.002130162,0.0003571448,0.002049933,0.006846233,0.005012763,0.008359896,0.01436239,0.0007403431,0.00794729
58,0.001542421,0.008289053,0.004560858,9.650196E-05,0.002274103,0.001314501,0.0009197743,6.98629E-06,0.002063472,0.0003564903,0.002055147,0.006789364,0.00501285,0.008317827,0.01438652,0.0007372936,0.007902187
59,0.001541126,0.008276725,0.004554956,9.590416E-05,0.002269699,0.001310252,0.0009211627,6.999115E-06,0.001996937,0.0003555305,0.002058719,0.006726482,0.005007986,0.008265601,0.01439885,0.0007338623,0.007848348
60,0.00153997,0.008265449,0.004549363,9.531603E-05,0.002265528,0.001306124,0.0009225433,7.012556E-06,0.001933279,0.0003545966,0.002062384,0.006668266,0.005003461,0.008213377,0.01441124,0.0007311587,0.007799366
61,0.001610777,0.008638964,0.004755647,0.0001002173,0.002369312,0.001364903,0.0009302293,7.343967E-06,0.002048346,0.0003684367,0.002095914,0.00696739,0.005208646,0.008607483,0.01506987,0.0007648517,0.008428417
62,0.001610754,0.008637642,0.004752411,9.99869E-05,0.002366653,0.001358737,0.0009314062,7.352608E-06,0.001997899,0.0003680347,0.002099731,0.006928647,0.005195163,0.008561614,0.01509039,0.0007640065,0.00839952
63,0.001609766,0.0086324,0.004746085,9.971389E-05,0.002362483,0.001351644,0.0009317977,7.355372E-06,0.001950662,0.0003673923,0.002101808,0.006896817,0.005180526,0.008518389,0.01509682,0.0007634546,0.008379747
64,0.00160889,0.008628856,0.00473985,9.946631E-05,0.002358391,0.001344543,0.0009320269,7.357032E-06,0.001908122,0.0003667593,0.002103517,0.006875988,0.005168492,0.008484332,0.01509922,0.0007634836,0.008374169
65,0.001608479,0.008628152,0.004734785,9.925771E-05,0.002354941,0.001337767,0.0009323757,7.35968E-06,0.001869752,0.0003662252,0.002105458,0.006862585,0.00515939,0.008459295,0.01510246,0.0007636706,0.008377236
66,0.001608237,0.008627588,0.004730046,9.905313E-05,0.002351768,0.001331118,0.0009327966,7.362898E-06,0.001833436,0.0003657331,0.002107509,0.006847422,0.005150635,0.008437334,0.01510636,0.0007630947,0.008375127
67,0.001608601,0.008628671,0.004727001,9.886637E-05,0.002349567,0.001325021,0.0009336614,7.369676E-06,0.001798067,0.0003653913,0.002110523,0.006826538,0.005142298,0.008415996,0.01511771,0.000761644,0.008361874
68,0.001609407,0.008630186,0.004725344,9.868312E-05,0.002348135,0.001319403,0.0009349624,7.380059E-06,0.001762501,0.0003651704,0.002114515,0.006796903,0.005133384,0.008391065,0.01513693,0.000759427,0.008334731
69,0.001609618,0.008626567,0.004722219,9.844203E-05,0.002345964,0.001313451,0.0009361382,7.389735E-06,0.001725359,0.000364839,0.002118254,0.006754336,0.005120819,0.008355856,0.01515515,0.0007563257,0.008290168
70,0.001609711,0.008621433,0.004718991,9.818346E-05,0.002343774,0.001307562,0.000937379,7.400318E-06,0.001687868,0.000364507,0.002122202,0.006707626,0.005106962,0.008314249,0.01517522,0.0007535152,0.008241467
71,0.001609205,0.008613506,0.004714038,9.788974E-05,0.002340824,0.001301285,0.0009382476,7.408406E-06,0.001650808,0.0003640478,0.002125375,0.006662663,0.005091065,0.008267918,0.0151897,0.0007514688,0.008197187
72,0.00160595,0.008590706,0.00470125,9.742946E-05,0.002333829,0.001292799,0.000937502,7.404076E-06,0.00161253,0.0003629475,0.002124939,0.006606316,0.00506687,0.0082095,0.01517845,0.0007482064,0.008140001
73,0.001616769,0.008641328,0.004727535,9.750032E-05,0.002347329,0.001294651,0.0009397233,7.464195E-06,0.001572612,0.0003634729,0.002131797,0.006624555,0.005054871,0.008207743,0.01529354,0.0007526849,0.008211604
74,0.00161572,0.008629226,0.004718925,9.674309E-05,0.002343009,0.001285873,0.0009403168,7.470076E-06,0.001515276,0.0003615813,0.002132911,0.006589497,0.005007536,0.00813882,0.01529466,0.0007515318,0.008181237
75,0.001614678,0.008617831,0.004710322,9.600476E-05,0.0023386,0.001277067,0.0009407972,7.47536E-06,0.00146217,0.0003596773,0.002133809,0.00655965,0.004961901,0.008075818,0.01529376,0.000750683,0.008158209
76,0.001613947,0.008608798,0.004702553,9.530225E-05,0.002334515,0.001268456,0.0009413391,7.481362E-06,0.001413306,0.0003578251,0.002134872,0.006535811,0.004918836,0.008020124,0.01529355,0.0007501091,0.008142802
77,0.001614243,0.008606195,0.004697498,9.467729E-05,0.00233177,0.001260586,0.0009423185,7.491047E-06,0.001369096,0.0003561824,0.002136944,0.006522968,0.00488044,0.007974803,0.0152999,0.0007503715,0.008140754
78,0.001613103,0.008596044,0.004687984,9.397359E-05,0.002326682,0.001251482,0.0009423507,7.493284E-06,0.001326809,0.0003541844,0.002136863,0.006505582,0.0048387,0.007926783,0.01529035,0.0007495139,0.008130994
79,0.001611701,0.00858344,0.004677513,9.324642E-05,0.002320938,0.0012421,0.0009422397,7.4944E-06,0.001286387,0.0003520904,0.002136445,0.006481508,0.004796089,0.007878312,0.01527826,0.0007474657,0.008109808
80,0.001612005,0.008578314,0.004671886,9.260156E-05,0.002317487,0.001234039,0.000943227,7.504315E-06,0.001248474,0.0003503468,0.002138519,0.006456283,0.004757679,0.007835201,0.01528394,0.0007452284,0.008084703
81,0.001614161,0.008582334,0.004671568,9.205796E-05,0.002316774,0.001227495,0.0009453856,7.523791E-06,0.001212862,0.0003490282,0.00214328,0.006436195,0.004724164,0.007796067,0.01530824,0.0007441732,0.008066171
82,0.001613748,0.00857262,0.004663669,9.136812E-05,0.002312398,0.001219049,0.0009460308,7.531481E-06,0.001176848,0.0003471566,0.002144644,0.006407387,0.004683092,0.007743157,0.01530749,0.0007422963,0.008036627
83,0.001613277,0.008563483,0.004655371,9.069087E-05,0.002307967,0.001210593,0.0009465,7.538091E-06,0.001143263,0.0003452798,0.002145652,0.006386825,0.004643216,0.007692575,0.01530326,0.0007413694,0.00801808
84,0.001611811,0.008549519,0.004644145,8.997455E-05,0.002302058,0.001201392,0.0009462663,7.5393E-06,0.001111664,0.000343185,0.002145089,0.006367411,0.004602247,0.007642335,0.01528715,0.0007402737,0.008001603
85,0.001632727,0.008657753,0.004696228,9.125904E-05,0.002330541,0.001211483,0.0009486105,7.635161E-06,0.001094065,0.0003458552,0.002153544,0.006470258,0.004599398,0.007765225,0.0154705,0.0007514473,0.008195466
86,0.001634225,0.008663845,0.004690912,9.119057E-05,0.002329943,0.00120434,0.0009499186,7.641883E-06,0.001054264,0.0003446541,0.002155582,0.006487236,0.004539675,0.007772227,0.01548304,0.0007536696,0.008215228
87,0.001634251,0.008662926,0.004681265,9.105917E-05,0.002327256,0.001196133,0.0009502121,7.640538E-06,0.001017701,0.0003431596,0.002155308,0.006505007,0.004478827,0.007776259,0.01547836,0.0007555697,0.008237896
88,0.001633821,0.008659958,0.004670328,9.091655E-05,0.00232394,0.00118764,0.0009501369,7.636234E-06,0.0009845761,0.0003415865,0.002154172,0.006523371,0.004419383,0.007781554,0.01546729,0.0007570995,0.008263106
89,0.001634865,0.008664813,0.004663704,9.086308E-05,0.002322807,0.001180313,0.0009509,7.638645E-06,0.0009551767,0.0003403462,0.00215491,0.006546147,0.004365623,0.007794492,0.01546982,0.0007589845,0.008296012
90,0.001635644,0.008667533,0.004656657,9.07907E-05,0.002321405,0.001172913,0.0009516404,7.640803E-06,0.0009273548,0.0003390732,0.002155563,0.006558936,0.004311559,0.007803321,0.01547235,0.0007598836,0.008318091
91,0.001634893,0.008660127,0.004645781,9.061213E-05,0.002317882,0.001164531,0.0009517819,7.638076E-06,0.000899288,0.0003374897,0.002154839,0.006548407,0.004252501,0.007798118,0.01546625,0.0007584885,0.008310624
92,0.001635747,0.008659424,0.004639868,9.049645E-05,0.002316726,0.001157432,0.0009531341,7.64513E-06,0.0008722189,0.0003362455,0.002156874,0.006530853,0.004196407,0.007791654,0.01548116,0.000756868,0.008293955
93,0.001634881,0.008646665,0.004629594,9.024991E-05,0.002313169,0.00114922,0.0009538644,7.647305E-06,0.0008436985,0.0003346471,0.002157534,0.006488096,0.004133968,0.007765718,0.01548744,0.0007531084,0.008243632
94,0.001634199,0.008632708,0.0046202,8.998216E-05,0.002309951,0.001141255,0.0009549963,7.652947E-06,0.0008148673,0.0003330921,0.002159165,0.00643438,0.004070614,0.007729624,0.01550164,0.0007488803,0.008178219
95,0.001632913,0.008614273,0.004609335,8.965805E-05,0.002305986,0.001132979,0.000955976,7.657702E-06,0.000785656,0.0003314236,0.002160532,0.006372344,0.004005019,0.007681345,0.01551456,0.0007444349,0.008101566
96,0.001631832,0.008597635,0.004598936,8.933978E-05,0.002302465,0.001124947,0.0009570526,7.663679E-06,0.0007573143,0.0003298119,0.002162205,0.006317233,0.003940324,0.007629112,0.01552977,0.0007413088,0.008033399
97,0.001869803,0.009857568,0.005294397,0.0001057013,0.002659653,0.001329398,0.0009727977,8.735186E-06,0.001000095,0.0003767877,0.002242565,0.007450657,0.004609664,0.009050685,0.01767168,0.0008616655,0.01049849
98,0.001866896,0.009842402,0.005278089,0.0001048274,0.002654005,0.001321234,0.0009721225,8.712665E-06,0.001001961,0.0003753887,0.00224003,0.007431766,0.004567927,0.008998089,0.01763957,0.0008619402,0.01046786
99,0.001866671,0.009845254,0.005268794,0.0001041952,0.002651986,0.001314979,0.0009722253,8.697579E-06,0.00101152,0.0003745591,0.002239316,0.007460287,0.004542452,0.008980884,0.0176201,0.0008658249,0.01051909
100,0.001862573,0.009829473,0.005248562,0.0001034132,0.002644151,0.001305977,0.0009699619,8.661134E-06,0.001024362,0.0003729386,0.002233072,0.007485813,0.004514624,0.008963453,0.01755622,0.0008673816,0.01057388
101,0.0018632,0.009838734,0.005241534,0.0001029213,0.002642779,0.001300363,0.0009700176,8.644936E-06,0.001042436,0.0003722242,0.002232059,0.007528515,0.004500334,0.008976093,0.01753344,0.0008695477,0.01065572
102,0.001866888,0.009862122,0.005243258,0.0001025843,0.002645714,0.001296962,0.0009718849,8.644381E-06,0.001060585,0.0003720991,0.002235119,0.007562528,0.00448991,0.008995111,0.0175433,0.0008710515,0.0107193
103,0.001869327,0.009875643,0.005241762,0.0001021317,0.002646929,0.00129274,0.0009735142,8.641357E-06,0.001073635,0.0003716999,0.002237591,0.007562734,0.004470225,0.008991692,0.01754955,0.0008697291,0.01072245
104,0.001869793,0.009875291,0.0052351,0.0001015141,0.00264542,0.001287172,0.000974554,8.633066E-06,0.00108029,0.000370887,0.00223874,0.00752968,0.004440042,0.00896117,0.01754654,0.0008658093,0.01066493
105,0.001869044,0.00986539,0.005225434,0.0001007758,0.002642268,0.001280766,0.0009753644,8.622941E-06,0.001081062,0.0003698178,0.00223944,0.007471915,0.004402292,0.008908307,0.01754106,0.0008603118,0.01056107
106,0.001867876,0.009851181,0.005214944,9.997329E-05,0.002638657,0.001274103,0.0009762649,8.613949E-06,0.00107715,0.000368664,0.002240444,0.007400418,0.004360214,0.008839585,0.01753864,0.0008544596,0.01043159
107,0.001866995,0.009838369,0.005205385,9.917082E-05,0.002635681,0.001267723,0.0009774258,8.60773E-06,0.00107051,0.0003675859,0.002242154,0.007331096,0.004317366,0.008763648,0.01754186,0.0008498937,0.01030622
108,0.001866639,0.009830542,0.005196875,9.841625E-05,0.002633661,0.001261795,0.0009786538,8.602725E-06,0.001063873,0.0003666351,0.002244116,0.00728231,0.004276387,0.008690906,0.01754668,0.0008482037,0.01021654
109,0.001573884,0.008265364,0.004321322,7.771907E-05,0.002192261,0.001007743,0.0009609563,7.271955E-06,0.0007375521,0.0003068173,0.002142994,0.00586248,0.003362574,0.006850181,0.01493076,0.0007006698,0.007277477
110,0.001572871,0.008249966,0.004303871,7.701618E-05,0.002188588,0.001002438,0.000961329,7.262744E-06,0.0007190003,0.0003055789,0.002143571,0.005858907,0.003285977,0.00676676,0.01492168,0.0007015555,0.007253031
111,0.001571512,0.008234293,0.004285504,7.633743E-05,0.002184348,0.0009968573,0.0009612136,7.250182E-06,0.0007025923,0.0003042812,0.002143092,0.005865706,0.003213651,0.006695364,0.01490542,0.0007030359,0.007241339
112,0.001570427,0.008221675,0.00426795,7.57138E-05,0.002180394,0.0009914001,0.0009609945,7.237075E-06,0.0006886548,0.0003030478,0.002142395,0.005883743,0.003147,0.006638883,0.01488787,0.0007050109,0.007243259
113,0.001571053,0.008219772,0.004255037,7.521333E-05,0.00217877,0.0009869972,0.0009615615,7.230039E-06,0.0006776306,0.000302167,0.002143443,0.005918082,0.003088421,0.006601706,0.01488234,0.0007081724,0.007265172
114,0.001571879,0.008220181,0.0042427,7.475755E-05,0.002177411,0.0009827216,0.0009620557,7.2225E-06,0.0006685565,0.0003013511,0.002144299,0.005959396,0.003034148,0.006575335,0.01487498,0.0007116095,0.007296766
115,0.00157012,0.008206254,0.004223698,7.419028E-05,0.002172394,0.0009768303,0.0009610062,7.203188E-06,0.0006594359,0.0003000351,0.002141643,0.005982858,0.00297688,0.006543843,0.01484303,0.0007125915,0.007308898
116,0.001572327,0.008212524,0.004215528,7.381725E-05,0.002172929,0.0009734834,0.000962432,7.202354E-06,0.000652494,0.0002994945,0.00214446,0.006017294,0.002928542,0.006530573,0.01484847,0.0007150499,0.00733709
117,0.001573077,0.008209277,0.004203802,7.336622E-05,0.002171507,0.000969297,0.0009632051,7.196484E-06,0.0006446462,0.0002986829,0.002145767,0.006032736,0.00287728,0.006508517,0.01484298,0.0007158775,0.007345664
118,0.001572911,0.008199358,0.004189967,7.285811E-05,0.002168869,0.0009646082,0.000963666,7.188213E-06,0.0006358865,0.0002976968,0.002146346,0.006032356,0.002824036,0.006478702,0.01483196,0.0007155191,0.007337674
119,0.001572155,0.008184426,0.004174897,7.230383E-05,0.002165449,0.0009596069,0.0009640296,7.17922E-06,0.0006261597,0.0002965899,0.002146697,0.006017493,0.002769241,0.006441466,0.01481897,0.0007141758,0.007314035
120,0.001572289,0.008173209,0.004162421,7.177841E-05,0.002163364,0.0009552147,0.0009651255,7.175812E-06,0.0006161105,0.0002956585,0.002148692,0.00599979,0.002715997,0.006402836,0.01481683,0.0007133508,0.007288565
121,0.001495779,0.00775519,0.003927327,6.627865E-05,0.002048606,0.0008903575,0.0009608517,6.823684E-06,0.0005556319,0.0002785935,0.002120524,0.005641575,0.002545224,0.006011772,0.01412259,0.0006756881,0.006647404
122,0.00149448,0.007735606,0.003908171,6.535418E-05,0.002044787,0.0008840747,0.0009608445,6.812952E-06,0.000547725,0.0002764221,0.002120897,0.005634414,0.002550005,0.006022665,0.01411939,0.0006759978,0.0066239
123,0.001492909,0.007715863,0.003888268,6.44406E-05,0.002040602,0.0008776162,0.0009605117,6.8002E-06,0.0005400557,0.0002742073,0.002120584,0.005631606,0.002554515,0.006034737,0.01411111,0.0006767865,0.006604236
