"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Butterfish"

timestep\group,"Coastal dolphins","Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Deep-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders",Tilefish,
46,0.1323578,0.1268813,0.08681142,0.140597,0.001001832,0.06313173,0.003554108,0.0007726155,0.01626092,0.005749551,0.007713152,0.001942895,0.003641272,8.243999E-05,0.00468121,0.002439,0.008695182,0.08320943,0.002343813,0.008838852,0.002923146,0.2587613,0.007398194,0.09789231,0.0004357486,0.02166812,0.01423974,0.04878786,0.00936245,0.002899932,0.003539219,0.06295839,0.04652032,0.01918183,0.002280561
47,0.1327497,0.1274473,0.08703138,0.1410319,0.001004053,0.06333554,0.003563691,0.0007680798,0.01630249,0.005759133,0.00774141,0.001943993,0.003649237,8.273411E-05,0.004589899,0.002445412,0.008715862,0.08323655,0.002353307,0.00885,0.003210346,0.2593419,0.008186547,0.09763148,0.000435869,0.02172497,0.01502183,0.04905068,0.009351308,0.002902225,0.003546929,0.06322296,0.0465854,0.01911782,0.002282431
48,0.1323981,0.1272397,0.0867314,0.1407582,0.001000739,0.06318396,0.003553564,0.0007592554,0.0162538,0.005736581,0.007725398,0.001934278,0.003642925,8.257757E-05,0.004473874,0.002438228,0.008689238,0.08276794,0.002349108,0.008809752,0.003561055,0.2585294,0.009196997,0.0968461,0.0004339246,0.02166275,0.01619275,0.04910995,0.009286848,0.002887404,0.003537168,0.06311907,0.0464627,0.01896094,0.002271861
49,0.1165258,0.1120103,0.076174,0.1240455,0.0008783995,0.05568117,0.003127165,0.0006539415,0.01427105,0.005001539,0.006915854,0.001668758,0.003541007,7.262731E-05,0.003384511,0.002183434,0.008658665,0.07178465,0.002078923,0.007576715,0.00343247,0.2283095,0.008680807,0.08392026,0.0003798622,0.02138435,0.01506322,0.04253781,0.008129041,0.002478773,0.003091855,0.05546595,0.04055091,0.0164002,0.001985292
50,0.1166476,0.1121953,0.07613699,0.1242839,0.0008790542,0.05570848,0.00312765,0.0006512464,0.01427217,0.004996148,0.006926021,0.001662622,0.003580303,7.284509E-05,0.003275992,0.002182676,0.008668491,0.0715654,0.002081752,0.007541616,0.003894012,0.2286226,0.01001587,0.08379415,0.0003803328,0.02141069,0.01644466,0.04336362,0.008104755,0.002467009,0.003095269,0.05555245,0.04059109,0.01630572,0.00198041
51,0.1166455,0.1122226,0.07600769,0.1244227,0.0008788683,0.05567877,0.003125081,0.0006479112,0.01425864,0.004985382,0.006929338,0.001655312,0.00361312,7.299147E-05,0.003168999,0.002179527,0.008669731,0.07125027,0.002082452,0.007500829,0.004257175,0.2287425,0.01105779,0.08358178,0.0003806464,0.02141546,0.01767268,0.04417139,0.008071685,0.002453593,0.003097232,0.05557469,0.04062148,0.01622607,0.001974253
52,0.1166111,0.1121859,0.07585671,0.1245483,0.0008784927,0.05563991,0.003121827,0.0006444827,0.01424135,0.004972998,0.006932019,0.001648358,0.00364185,7.311723E-05,0.003066974,0.002175645,0.008668354,0.07092327,0.002082811,0.007461937,0.00450921,0.228826,0.01181069,0.08334532,0.0003811389,0.02141384,0.01863261,0.04498242,0.008036082,0.002440907,0.003100243,0.05558669,0.04066937,0.0161782,0.001968626
53,0.1165243,0.1120764,0.07568203,0.1246133,0.0008777538,0.05558448,0.003117337,0.0006408705,0.01421746,0.004957983,0.006932906,0.001641442,0.003665659,7.320652E-05,0.00296965,0.002170588,0.008662489,0.07057586,0.002082579,0.007424761,0.004635725,0.2288215,0.01224054,0.08307251,0.0003816159,0.02140145,0.01923119,0.04577354,0.007997034,0.002428057,0.003102244,0.05557651,0.04070129,0.01614335,0.001963196
54,0.1163733,0.1118925,0.07547712,0.1245703,0.0008765463,0.05550664,0.003111293,0.0006369955,0.01418499,0.004939721,0.006930418,0.001634031,0.003672296,7.325235E-05,0.002876027,0.002164112,0.008651426,0.07018984,0.002081454,0.007388103,0.004631648,0.2287073,0.01232698,0.08276355,0.000381766,0.0213764,0.01943523,0.04652293,0.007954923,0.002413335,0.003100135,0.0555244,0.04066994,0.01608614,0.001957285
55,0.1162337,0.1117142,0.07527962,0.124478,0.0008754598,0.05543534,0.003105735,0.0006332016,0.0141529,0.004921525,0.006927066,0.001626462,0.003675378,7.330914E-05,0.002786348,0.00215762,0.008641806,0.06976054,0.002080443,0.007354079,0.004513085,0.228653,0.01210915,0.08249186,0.0003814975,0.02135452,0.01932197,0.04723386,0.007916524,0.002396243,0.003093209,0.05543701,0.0405655,0.01597776,0.001951252
56,0.1162537,0.1116864,0.07517204,0.1244951,0.000875649,0.05543175,0.003104626,0.0006302039,0.01413938,0.004909957,0.006929861,0.001620175,0.003683843,7.347984E-05,0.002702319,0.002153935,0.008645914,0.06933153,0.002081835,0.007328269,0.004336419,0.2289741,0.01175839,0.08237474,0.0003811232,0.02136545,0.01908062,0.04793692,0.007893354,0.002378581,0.003084586,0.05536352,0.04043078,0.01582033,0.00194672
57,0.1165017,0.1118679,0.07518829,0.124715,0.0008776337,0.05552663,0.003109724,0.0006283344,0.01415344,0.0049082,0.006943135,0.001616246,0.003699999,7.381125E-05,0.002624494,0.002154463,0.008669171,0.06896079,0.00208676,0.007312176,0.004173597,0.2298019,0.01148962,0.08245644,0.0003811046,0.02142225,0.01893211,0.04863175,0.007890196,0.002363255,0.003079032,0.05535103,0.04032169,0.01565771,0.001944498
58,0.116611,0.1119026,0.07508927,0.1247669,0.0008786648,0.05554576,0.003111237,0.0006256265,0.01415102,0.004900915,0.006945801,0.001609848,0.00371222,7.407186E-05,0.002544463,0.002152515,0.008684272,0.06845163,0.002088739,0.007282151,0.004067332,0.2304022,0.01142007,0.08246703,0.0003804091,0.02145744,0.0189671,0.0491461,0.007881758,0.002344369,0.003069203,0.05524018,0.0401397,0.0154729,0.001938631
59,0.1164559,0.1116641,0.07480545,0.1245422,0.0008777184,0.05543589,0.003105684,0.0006214454,0.01411668,0.004882671,0.006932033,0.001599709,0.003715995,7.417137E-05,0.002460992,0.002145666,0.008680589,0.06778432,0.002085687,0.007232872,0.004017839,0.2304864,0.01152537,0.08229719,0.0003789827,0.0214454,0.01908657,0.04941183,0.007858129,0.002320293,0.003053419,0.05499724,0.03987584,0.01526806,0.001927979
60,0.1163699,0.1114706,0.0745609,0.1244046,0.000877278,0.05536102,0.003101907,0.0006176415,0.0140909,0.004867349,0.006923207,0.001590942,0.003721609,7.431467E-05,0.002382369,0.002140054,0.008682008,0.06719845,0.002083827,0.007187257,0.003998091,0.2306875,0.01169747,0.08216856,0.0003781154,0.02144565,0.01913195,0.04957653,0.007840465,0.002299283,0.003042205,0.05480242,0.0396643,0.01511552,0.001918742
