1990,0.003167218,0.002950422,0.002636694,0.0004193611,2.281833E-05,0.002272773,0.001007641,7.701257E-05,0.004560892,1.429559E-05,1.199415E-05,0.002089143,0.0001247996,0.0006083469,4.3335E-06,0.0001221167,8.831145E-06,0.008512796,0.002108518,0.0002176169,0.00290226,0.0003144541,0.001277366,3.708163E-07,0.0002658476,1.332817E-05,1.326381E-05,0.0001194879,0.0007353838,0.0004114046,0.0002662484,0.00189672,0.008219332,0.01092524,0.001482347,0.0004165868,0.01333402,0.01355841,0.01296084,0.01860187,0.00174849,0.002340625,0.0004912348,0.009065928,0.004532279,0.05863078,0.07378682,0.05113874,0.02765059,0.01312517,0.07142086,0.01974592,0.01505345,0.03949078,0.01637216,0.006435718,0.0109141,0.007585049,0.08065183,0.005988361,0.005016525,0.01162415,0.009808545,0.101903
1991,0.003028266,0.002798546,0.002476234,0.0003718976,1.871266E-05,0.002123549,0.0008805902,7.218897E-05,0.004511338,1.323835E-05,1.062079E-05,0.002056903,0.0001095742,0.0006438816,3.704855E-06,0.0001162876,6.006578E-06,0.008498304,0.002066059,0.000208161,0.002762415,0.0002811613,0.001286883,6.036906E-07,0.0002517407,1.113425E-05,1.347904E-05,0.0001232459,0.0006084134,0.0003780681,0.0002630109,0.001847018,0.00828836,0.01047384,0.001430348,0.0003907143,0.01359204,0.01334032,0.01268366,0.01905034,0.001574137,0.00226806,0.0004608266,0.009332671,0.004697537,0.06325526,0.07520077,0.06311353,0.02915634,0.01242386,0.07030628,0.01996051,0.01561806,0.04556093,0.01784026,0.0117636,0.01169329,0.007802926,0.0827764,0.008620967,0.004747205,0.01257223,0.009451673,0.09482118
1992,0.003028899,0.002797542,0.002467852,0.0003474852,1.693961E-05,0.002083807,0.0008751168,7.04445E-05,0.004636474,1.288838E-05,1.012289E-05,0.002108426,9.800022E-05,0.0006940141,4.035791E-06,0.0001173855,4.715255E-06,0.008877625,0.002078956,0.0001846669,0.002818729,0.000254908,0.001344354,1.044167E-06,0.0002752741,1.1815E-05,1.390039E-05,0.0001333816,0.0005350008,0.0003639008,0.0002700683,0.001954137,0.008743563,0.01067113,0.001442755,0.0003920655,0.01343594,0.01344215,0.01222639,0.02007105,0.001541057,0.002232073,0.0004312979,0.009672434,0.004531966,0.06779722,0.07718761,0.05562847,0.03434216,0.01243886,0.06786022,0.02001014,0.01525671,0.05021108,0.01800703,0.01708848,0.01201435,0.00674225,0.08244812,0.008134054,0.004580706,0.01244491,0.01086222,0.09389681
1993,0.002880809,0.002674084,0.002323841,0.0003039132,1.47025E-05,0.001934999,0.0008846643,6.36331E-05,0.004272326,1.214843E-05,1.091206E-05,0.002059458,8.330259E-05,0.0006605629,4.051E-06,0.0001078966,5.568283E-06,0.00728753,0.002022082,0.000178343,0.002585081,0.00027644,0.001287203,1.518292E-06,0.0002973214,1.280985E-05,1.261822E-05,0.0001195423,0.0004244776,0.0003211698,0.0002610121,0.001906343,0.007375926,0.01042826,0.001374218,0.0003657044,0.013156,0.01278832,0.01067426,0.0199697,0.001417,0.002147123,0.0003939491,0.00958787,0.004575308,0.05788146,0.06829004,0.05385555,0.02777906,0.01280801,0.07554044,0.01972419,0.01532935,0.04554551,0.01660554,0.01435533,0.01121,0.006261697,0.07956087,0.007093947,0.004911866,0.0113285,0.009270786,0.1067997
1994,0.003062059,0.00284978,0.00244082,0.0002953762,1.39989E-05,0.0020129,0.0009667296,6.583369E-05,0.004543967,1.295648E-05,1.31985E-05,0.002212078,8.091481E-05,0.0007144898,3.799017E-06,0.0001104777,6.923346E-06,0.008055847,0.002181771,0.0001921744,0.002637205,0.0003038167,0.001384886,2.275325E-06,0.0003673553,1.245207E-05,1.447945E-05,0.0001211832,0.0003754724,0.0003319167,0.0002796065,0.002036192,0.008496539,0.01136311,0.001466108,0.0003833812,0.0141057,0.01370803,0.01051868,0.02190358,0.001459873,0.002271652,0.0003925178,0.01047094,0.005007514,0.07101199,0.07141849,0.05641599,0.03017231,0.0125594,0.07036518,0.02126978,0.01655694,0.0510412,0.01759221,0.01504935,0.01154587,0.006649046,0.08208741,0.008216459,0.004580488,0.01146575,0.009305191,0.0898231
1995,0.002929647,0.002764372,0.002352222,0.0002616691,1.23961E-05,0.001912991,0.0009682821,6.438765E-05,0.004341398,1.219481E-05,1.591924E-05,0.002179666,8.414447E-05,0.0007462312,3.840663E-06,0.0001085756,7.298165E-06,0.008698959,0.002078091,0.0001595135,0.002482019,0.0002708883,0.00139458,3.054232E-06,0.0004247619,1.233861E-05,1.552459E-05,0.0001267283,0.0003244123,0.0003420374,0.0002734596,0.002079152,0.009441619,0.01132044,0.001452271,0.0003883329,0.0130057,0.0140173,0.008979253,0.02202822,0.00140043,0.002174003,0.0003597974,0.01068204,0.004660286,0.07595266,0.07706512,0.0580166,0.03337368,0.01379875,0.06309173,0.02026574,0.01536962,0.07189886,0.01776633,0.01725527,0.01239322,0.005224416,0.08119354,0.009624389,0.004307403,0.01293212,0.009810739,0.08609838
1996,0.00317574,0.003083189,0.002556396,0.0002566925,1.207196E-05,0.002059799,0.001102211,6.892697E-05,0.004616502,1.285458E-05,2.387957E-05,0.002413856,9.412789E-05,0.0008329206,4.648423E-06,0.0001134299,8.768972E-06,0.008994008,0.002215911,0.0001706796,0.002653763,0.0003185538,0.001551497,4.449764E-06,0.000538462,1.612046E-05,1.570175E-05,0.0001379346,0.0003028222,0.0003833021,0.0002953065,0.002345226,0.009702726,0.01259771,0.001587767,0.0004192402,0.01292317,0.01467239,0.008288299,0.02250911,0.001484502,0.002224396,0.0003403027,0.01059122,0.004411745,0.06845275,0.07829491,0.05296548,0.02916264,0.01313012,0.06217926,0.0212206,0.01440895,0.05405146,0.01509335,0.01473464,0.0110186,0.004442791,0.07580993,0.004386018,0.004546744,0.01063376,0.009536055,0.09286556
1997,0.003134815,0.003047582,0.002505525,0.0002237827,1.075226E-05,0.002009316,0.001101137,6.495175E-05,0.004468307,1.2562E-05,3.036921E-05,0.002345902,8.960757E-05,0.0007794208,3.620518E-06,0.0001062338,6.227459E-06,0.009069975,0.002178913,0.0001784733,0.002602859,0.0003302785,0.0015335,5.53709E-06,0.0005872296,1.342813E-05,1.519802E-05,0.0001282421,0.0002507153,0.0003752989,0.0002831021,0.002294336,0.009302062,0.01217309,0.001504449,0.0003883311,0.01264077,0.01390369,0.006563459,0.02116497,0.00147423,0.002154039,0.0003163941,0.009967753,0.004557178,0.06936064,0.07677751,0.06958593,0.02988161,0.01309562,0.05956395,0.02170902,0.01475306,0.0503477,0.01662256,0.01759873,0.01161063,0.005134651,0.08023582,0.008634831,0.004586735,0.01149289,0.00864675,0.08730381
1998,0.00305293,0.002996401,0.002443418,0.0001921295,1.039223E-05,0.001949533,0.001058131,6.168389E-05,0.004299212,1.197873E-05,3.75016E-05,0.002315799,9.388329E-05,0.0007672326,3.656167E-06,0.0001067983,4.753499E-06,0.00976699,0.002102891,0.0001631054,0.002468857,0.0003159021,0.001545095,6.664334E-06,0.0006392243,1.204843E-05,1.442444E-05,0.0001316642,0.0002189368,0.000380693,0.0002736914,0.002297066,0.009534271,0.01188215,0.001445673,0.0003793037,0.01213464,0.01352024,0.006061589,0.02046119,0.001478048,0.002107695,0.0003015339,0.009837718,0.004536808,0.07204001,0.07884067,0.06053711,0.04209786,0.01439827,0.05575476,0.02130831,0.01461966,0.06376918,0.01690961,0.01590816,0.01209504,0.005009834,0.0805323,0.009502816,0.004506159,0.01350566,0.009424397,0.08846156
1999,0.003042657,0.003078468,0.00248904,0.0001686022,1.09552E-05,0.001956227,0.001052591,6.354154E-05,0.004343159,1.13834E-05,4.743411E-05,0.002453636,0.0001088199,0.0008013535,3.805121E-06,0.000117403,6.204157E-06,0.01103075,0.002101832,0.0001389409,0.002509583,0.0002797502,0.001595509,8.35915E-06,0.0007409594,1.285254E-05,1.575904E-05,0.0001476342,0.0002079329,0.0004200506,0.0002801698,0.002513726,0.01105921,0.01241635,0.001509877,0.0004121403,0.0119443,0.01460123,0.007120503,0.02125697,0.001564006,0.002151019,0.0003146195,0.0105166,0.00456183,0.07575352,0.08873659,0.05957863,0.03476731,0.01787405,0.05095786,0.02088121,0.01449708,0.08431142,0.0174919,0.01709208,0.01218989,0.004382542,0.07760343,0.006877318,0.003830206,0.01071308,0.008025288,0.07143226
2000,0.003426548,0.00351666,0.002874044,0.0001741305,1.433105E-05,0.002233128,0.001157539,7.235284E-05,0.005015809,1.234258E-05,6.31721E-05,0.002571602,0.0001343328,0.0008982318,4.88761E-06,0.0001269175,1.017831E-05,0.01290796,0.002210321,0.0001745595,0.00275108,0.0003294297,0.001707419,1.102417E-05,0.000947501,1.993876E-05,1.758105E-05,0.0001690504,0.00020994,0.0004908954,0.0002930922,0.002886497,0.01353644,0.01306296,0.001618742,0.0004322107,0.01080768,0.0149651,0.007547714,0.01915579,0.001744158,0.002119087,0.0002870783,0.009183794,0.003712975,0.07949745,0.1243841,0.07538906,0.03262869,0.01638081,0.04033037,0.0203184,0.0120303,0.05286179,0.01576339,0.01460742,0.01094356,0.003369272,0.07294191,0.005357849,0.003713817,0.01087838,0.009803216,0.06775276
2001,0.003396755,0.003463446,0.002896192,0.0001587014,1.637486E-05,0.002214208,0.001168796,7.046945E-05,0.004503084,1.17291E-05,5.947372E-05,0.002380978,0.0001375622,0.0008475535,4.555321E-06,0.0001215346,7.822868E-06,0.01072348,0.002120132,0.0001726637,0.002512408,0.0003576821,0.001639933,1.211497E-05,0.001023798,1.787137E-05,1.554912E-05,0.0001622383,0.0001861049,0.0004905414,0.0002657489,0.002818834,0.01076598,0.0119016,0.001442943,0.0003709107,0.010181,0.01419154,0.006349494,0.01687399,0.001743105,0.002005915,0.000296125,0.008362289,0.003583533,0.06118433,0.0814032,0.08590197,0.04289541,0.01618131,0.04627641,0.0197534,0.01186571,0.04571137,0.01653053,0.01522324,0.01145648,0.003957121,0.0782304,0.005889687,0.004357722,0.01117328,0.009719593,0.08234936
2002,0.003263324,0.003310589,0.002785351,0.000143872,1.715127E-05,0.002106531,0.001174693,6.471515E-05,0.004123706,1.04855E-05,4.75433E-05,0.002244006,0.0001306985,0.0007889974,3.815029E-06,0.0001193872,4.665454E-06,0.01062367,0.002044357,0.0001566375,0.002236507,0.0003254071,0.001578833,1.275537E-05,0.001032544,1.534073E-05,1.393694E-05,0.0001509622,0.0001546179,0.0004633182,0.0002429794,0.002636119,0.009726643,0.01096177,0.001281521,0.0003157285,0.01038358,0.01334122,0.005491407,0.0158931,0.001672795,0.001984685,0.0003223469,0.008346588,0.003965998,0.06220749,0.0811611,0.06723238,0.06082461,0.02285226,0.04769337,0.01996098,0.01294253,0.05282097,0.01722968,0.01531604,0.01171172,0.00417899,0.08021373,0.008551002,0.004376126,0.01215097,0.009291875,0.08047885
2003,0.003193309,0.003275548,0.002754487,0.0001434362,1.91353E-05,0.002060397,0.001207694,6.317857E-05,0.004180898,9.779284E-06,4.24503E-05,0.002233815,0.000122254,0.0007502576,4.155133E-06,0.0001288097,5.126485E-06,0.0114609,0.002031726,0.0001240201,0.002181465,0.0002827463,0.001619393,1.348445E-05,0.001078705,1.453927E-05,1.458255E-05,0.000154067,0.0001388588,0.0004659306,0.000238226,0.002660374,0.01003468,0.01085688,0.001250011,0.0002972726,0.0105731,0.01378321,0.005352026,0.0164832,0.001655053,0.002050014,0.0003637999,0.009023851,0.00412311,0.06765724,0.08606747,0.06121418,0.04094863,0.02850702,0.04779072,0.02020282,0.0135139,0.06800605,0.01823982,0.01634666,0.01244668,0.004057002,0.08218166,0.008069714,0.004214761,0.01280281,0.01027785,0.07941735
2004,0.003192666,0.003326751,0.002778029,0.0001512353,2.196204E-05,0.002039326,0.001278617,6.388625E-05,0.004380653,9.866178E-06,4.41454E-05,0.002216734,0.0001103119,0.0007109449,4.887284E-06,0.0001289397,8.807331E-06,0.01055824,0.002067054,0.0001098217,0.002075346,0.000299497,0.001642319,1.419088E-05,0.001129113,1.770463E-05,1.478406E-05,0.0001522902,0.0001213569,0.0004709887,0.0002341632,0.002719339,0.008858672,0.01103784,0.00122361,0.000271751,0.01057223,0.01396336,0.005081167,0.01668193,0.001607637,0.002077572,0.0003945926,0.009122702,0.004013358,0.06063202,0.1017406,0.06245987,0.03325153,0.01907397,0.0495943,0.02042829,0.0132406,0.05601189,0.01706505,0.01811979,0.01156992,0.004179629,0.07865094,0.005591922,0.00433903,0.01130842,0.009568971,0.08336476
2005,0.003120997,0.003276146,0.002768348,0.0001634642,2.513151E-05,0.001994295,0.001399438,6.767004E-05,0.004856229,9.799008E-06,4.936838E-05,0.002201401,0.0001046077,0.0007278963,4.059565E-06,0.0001331347,1.006913E-05,0.01255503,0.002044409,9.382529E-05,0.002020535,0.0002747785,0.001653464,1.467436E-05,0.001192526,1.61909E-05,1.692179E-05,0.0001572473,0.0001129454,0.0004891977,0.0002312209,0.002814654,0.01043019,0.01100256,0.001208577,0.0002687345,0.01035333,0.01521488,0.005317783,0.0173976,0.001588102,0.002071737,0.0004342594,0.009702095,0.003944767,0.07413652,0.1002985,0.08337299,0.0381816,0.0174098,0.04528695,0.02004056,0.01310439,0.07409094,0.01744676,0.02362633,0.01194496,0.005110301,0.07620985,0.006878715,0.003473454,0.01020072,0.007742295,0.05989663
2006,0.003369089,0.003550407,0.003071644,0.0002033969,3.133747E-05,0.002192477,0.001661513,8.096812E-05,0.005754396,1.077776E-05,5.797897E-05,0.002274566,0.0001194995,0.0008274309,5.494342E-06,0.0001462349,1.702261E-05,0.01537779,0.002099618,0.0001048849,0.002138987,0.0002928961,0.001788592,1.653655E-05,0.001435932,2.488044E-05,1.802023E-05,0.0001858951,0.0001179068,0.0005512982,0.0002425995,0.003124736,0.01299283,0.0112844,0.00129232,0.0002905706,0.009417668,0.01711499,0.00624693,0.01649687,0.001726545,0.002047074,0.0004209046,0.008858844,0.003182298,0.07475228,0.09685531,0.07369175,0.05926609,0.02262753,0.04056529,0.01914536,0.01124222,0.05411864,0.01596061,0.02209775,0.01154799,0.004525086,0.07309049,0.005908929,0.00353927,0.0117014,0.01025809,0.06414355
2007,0.003218801,0.003386138,0.002994954,0.0002189459,3.403603E-05,0.002112313,0.001733037,8.49323E-05,0.005578224,1.065073E-05,5.347121E-05,0.002086586,0.0001228825,0.0007734296,5.439006E-06,0.0001463932,2.060596E-05,0.01439024,0.002022322,0.0001118786,0.001897035,0.0003034509,0.001742696,1.596079E-05,0.001494378,2.459615E-05,1.719917E-05,0.0001833242,0.0001083665,0.0005278053,0.0002280425,0.003003784,0.0111224,0.01026851,0.001221758,0.0002633344,0.009359777,0.01831761,0.006509642,0.01568818,0.001722546,0.002023119,0.0004787724,0.008637057,0.003272532,0.05659483,0.08380421,0.06936903,0.04958713,0.0284684,0.04832925,0.01857147,0.01190105,0.05422077,0.01683727,0.02748377,0.01178823,0.004333417,0.07609831,0.005426673,0.003782036,0.009664866,0.008625359,0.06791162
2008,0.003189607,0.003329135,0.002974813,0.0002349798,3.803596E-05,0.002084922,0.001835606,8.920368E-05,0.005690676,1.102554E-05,4.567594E-05,0.001883155,0.0001225324,0.000743185,5.496448E-06,0.0001396381,2.44975E-05,0.01462378,0.00201576,0.0001248137,0.001588597,0.0003383099,0.001700576,1.59838E-05,0.001537845,2.410992E-05,1.590254E-05,0.0001831066,9.064248E-05,0.0004872852,0.0002144966,0.002805327,0.01017868,0.009451441,0.001127351,0.0002221083,0.009350431,0.01808897,0.006077547,0.01393383,0.001692784,0.001972273,0.0004829523,0.007629254,0.003171485,0.05228866,0.09618619,0.07591774,0.04790528,0.02798267,0.04805151,0.0187465,0.01157408,0.03705407,0.01630541,0.02814452,0.01107293,0.004596815,0.07544205,0.006527768,0.00428736,0.01161695,0.008122918,0.07467432
2009,0.003025637,0.003121665,0.002847645,0.0002413127,4.079135E-05,0.001980506,0.001834913,9.130035E-05,0.005438184,1.080832E-05,3.553144E-05,0.001739759,0.0001161022,0.0007496196,4.9255E-06,0.0001412391,1.460007E-05,0.01617254,0.001963623,9.396945E-05,0.001519772,0.0002922515,0.001667121,1.640157E-05,0.001541303,2.497897E-05,1.642827E-05,0.0001966678,7.625618E-05,0.0004655443,0.0002033319,0.002613342,0.01032978,0.008599975,0.001055181,0.0002045429,0.00947665,0.01877801,0.005955106,0.01337007,0.001681085,0.001962167,0.0005150983,0.007547396,0.003378307,0.05460487,0.07551388,0.07781473,0.05786927,0.03006333,0.05115375,0.01875216,0.01220073,0.04524063,0.01768715,0.03052648,0.01204568,0.00437795,0.07906286,0.007564648,0.004126019,0.01318837,0.00952921,0.07553809
2010,0.002612824,0.002716549,0.00253979,0.0002276466,4.006107E-05,0.001728338,0.00168883,8.853903E-05,0.004836497,9.432581E-06,2.715504E-05,0.001702889,0.0001094189,0.0007294397,4.209666E-06,0.0001448423,1.01359E-05,0.01801544,0.001798708,5.513087E-05,0.001643657,0.0002077533,0.001612511,1.62451E-05,0.00147847,2.431036E-05,1.707802E-05,0.0002171279,6.836529E-05,0.0004647703,0.0001951389,0.002522681,0.01154217,0.008066274,0.001033742,0.0002145024,0.009249242,0.02071326,0.006698862,0.01429413,0.001633193,0.001932859,0.0005855804,0.008377168,0.003486659,0.05756247,0.1024503,0.05964091,0.05950645,0.0310223,0.05202346,0.01722267,0.01255907,0.08129833,0.0175925,0.0328184,0.01236038,0.00434071,0.07441037,0.006341565,0.003256926,0.01045682,0.007884068,0.0589942
