11,0.002092625,0.000287424,0.0007358255,0.0003408552,0.0006090813,0.008392763,0.001483608,0.0005708764,3.712313E-05,0.002836097,0.0003632187,0.005159155,0.005733537,0.0001911954,0.002577966,0.0001602665,0.0032984,2.278637E-05,3.87228E-05,0.0006262232,9.295242E-05,0.0001044854,0.0009912716,0.01036565,0.0006978424,0.001834017,0.0174229,0.00571237,0.1255554,0.09984398,0.07063544,0.01276004,0.01039755,0.08807525,0.1529648,0.003393493,0.001884355,0.02105237,0.04122313,0.07187228,0.05449585,0.01786581,0.03341478,0.1217863
12,0.002316282,0.00031336,0.0008588413,0.0003713989,0.000668391,0.009136597,0.001633468,0.0006232557,4.325106E-05,0.00308326,0.0004199222,0.005629831,0.006216737,0.0002185972,0.002830604,0.0001825611,0.003605214,2.59583E-05,4.247324E-05,0.0006881377,0.0001069949,0.0001108357,0.001084058,0.01130375,0.0007563232,0.001993126,0.01904603,0.006231154,0.1324463,0.1068266,0.07465324,0.01367,0.01083894,0.09230947,0.1420754,0.003274661,0.001695901,0.02016929,0.04196643,0.07331352,0.0537464,0.01116816,0.03193889,0.1103663
13,0.002334069,0.000324449,0.0009245972,0.0004040276,0.0007125278,0.009460403,0.001720244,0.0006493212,4.855713E-05,0.003178918,0.0004467029,0.005803722,0.006441005,0.000240152,0.003095777,0.0001985225,0.003920497,2.850028E-05,4.260561E-05,0.0006953134,0.0001178058,0.0001115151,0.001124509,0.01114865,0.0007809317,0.002064861,0.01948866,0.006160507,0.1399721,0.1041657,0.07181615,0.01403643,0.01035077,0.09703563,0.1318144,0.003094821,0.001561484,0.01932404,0.03881144,0.07299662,0.05505644,0.0078172,0.03305387,0.1174257
14,0.002361373,0.0003236423,0.001009558,0.0004051343,0.0006991746,0.009427182,0.001744251,0.0006510411,5.383432E-05,0.003142734,0.0004800563,0.005728232,0.006431653,0.0002631866,0.003113931,0.0002161067,0.003921411,3.114134E-05,4.117489E-05,0.0007131389,0.0001288058,0.0001081933,0.001120188,0.01112689,0.0007769427,0.002061609,0.01952568,0.006144441,0.1366911,0.1020823,0.0699532,0.01394121,0.01003522,0.09424005,0.1124744,0.002917967,0.001472634,0.01853839,0.03664036,0.07174975,0.05411199,0.00702495,0.036547,0.1498288
15,0.002395626,0.0003238021,0.001105633,0.0004076409,0.0006878812,0.009416702,0.001772799,0.0006543795,6.02225E-05,0.003120488,0.0005282085,0.005665735,0.006448133,0.0002892912,0.003142821,0.000233688,0.003937493,3.417512E-05,3.991779E-05,0.0007331341,0.0001434167,0.0001058637,0.001120243,0.01114416,0.0007749498,0.002064493,0.01962336,0.006138843,0.1342776,0.1005027,0.06846628,0.01388936,0.009784726,0.09208574,0.09705981,0.00283631,0.001450307,0.01831646,0.03523888,0.07151899,0.05427086,0.006869821,0.04061953,0.1706997
16,0.00234407,0.0003125243,0.001164607,0.0003954158,0.0006523021,0.009075047,0.001736264,0.0006338405,6.369391E-05,0.002988814,0.0005563676,0.005401815,0.006247699,0.0003018997,0.003057887,0.0002387393,0.003812475,3.565477E-05,3.73093E-05,0.0007266558,0.0001517964,0.0001004531,0.001080281,0.01077706,0.0007463293,0.001997185,0.01903439,0.005917763,0.1283044,0.09611557,0.06517702,0.01341776,0.009321373,0.08753485,0.08205016,0.002841148,0.001537205,0.01870956,0.03342475,0.07139506,0.0554631,0.009122619,0.04726389,0.1987332
17,0.002213485,0.0002910999,0.001179658,0.0003696685,0.0005964538,0.008446513,0.001638993,0.0005920427,6.390498E-05,0.002769692,0.0005618457,0.004980133,0.005853627,0.0003020934,0.002872245,0.000232996,0.003565761,3.548535E-05,3.362961E-05,0.0006948526,0.0001534612,9.301146E-05,0.001006785,0.01007638,0.0006942899,0.001867227,0.0178286,0.005508407,0.1195097,0.08942441,0.06051823,0.01257115,0.008701998,0.08112337,0.06861316,0.002945763,0.001732065,0.01964316,0.03147224,0.0715825,0.05729138,0.01689825,0.05496236,0.2284879
18,0.002125373,0.000275653,0.001208752,0.0003508518,0.0005542435,0.007999022,0.001571767,0.000562232,6.400878E-05,0.002623633,0.0005685145,0.004693214,0.005581098,0.0003036094,0.002746209,0.0002286213,0.00339593,3.54199E-05,3.081277E-05,0.0006751827,0.0001508137,8.865476E-05,0.0009565121,0.00960746,0.0006567887,0.001774748,0.01697367,0.00521149,0.113893,0.08501718,0.05753037,0.01198254,0.008322756,0.07697505,0.06073872,0.003147219,0.001951059,0.0208181,0.03090525,0.07302448,0.05952884,0.03328548,0.05926751,0.2325981
19,0.002084989,0.0002666508,0.001257211,0.0003396796,0.0005260696,0.007745571,0.00153931,0.0005455635,6.306059E-05,0.00255134,0.0005610866,0.004542183,0.005438165,0.0003045487,0.002683594,0.0002243026,0.003305644,3.52385E-05,2.884088E-05,0.0006698491,0.0001483843,8.69386E-05,0.0009293143,0.009393887,0.000634937,0.001722557,0.01649513,0.00503628,0.1114094,0.08289772,0.05618872,0.01167745,0.008171223,0.0750646,0.05793342,0.003378142,0.00212917,0.02191025,0.03140082,0.07496521,0.06164575,0.05242976,0.06016669,0.2194713
20,0.002135955,0.0002693839,0.001358256,0.0003433487,0.0005217071,0.007833552,0.001574874,0.0005532588,6.187891E-05,0.002601505,0.0005449133,0.004611379,0.005528101,0.0003133528,0.002739787,0.0002259278,0.003360984,3.584401E-05,2.821323E-05,0.0006936493,0.0001506918,8.909277E-05,0.0009431955,0.009612228,0.0006407632,0.00174361,0.0167185,0.005075778,0.1136199,0.08429293,0.05722319,0.01185113,0.008334105,0.07639187,0.05955226,0.00359373,0.002206542,0.02269006,0.03310909,0.07755581,0.06356234,0.06172437,0.05838187,0.1956012
21,0.002249422,0.000279837,0.001502114,0.0003570555,0.0005323014,0.008143204,0.001657402,0.0005772316,5.941232E-05,0.002729275,0.0005139951,0.004820591,0.005770604,0.0003275795,0.002874984,0.0002318655,0.003510517,3.696794E-05,2.840505E-05,0.0007382641,0.0001514406,9.336117E-05,0.0009829919,0.0101133,0.0006644564,0.001812498,0.01740253,0.005249766,0.1186518,0.08779664,0.05964618,0.01232794,0.008669908,0.07962872,0.06328879,0.003753612,0.002197116,0.02310223,0.03534284,0.08020711,0.06501222,0.06099847,0.05543313,0.1705318
22,0.002305646,0.0002830526,0.001612327,0.0003616951,0.0005289071,0.008239754,0.001698238,0.0005862789,5.40263E-05,0.002782748,0.0004584535,0.004900119,0.005861894,0.0003339056,0.00293442,0.0002329013,0.00356572,3.704472E-05,2.785562E-05,0.0007647452,0.0001446896,9.472301E-05,0.0009955514,0.01034836,0.0006709764,0.00183482,0.01763014,0.00527979,0.120496,0.08895127,0.06044883,0.01250148,0.008770064,0.08070237,0.06500431,0.003784738,0.002148009,0.02297127,0.03622368,0.08084091,0.06502932,0.059448,0.05302892,0.165082
23,0.002393589,0.0002900824,0.001752038,0.0003716699,0.000532679,0.008439546,0.00176339,0.0006034385,5.021035E-05,0.002875556,0.000418082,0.005044928,0.006025798,0.000349759,0.003035323,0.0002414377,0.003670743,3.805166E-05,2.770076E-05,0.0008023019,0.00014027,9.702732E-05,0.001021703,0.01070309,0.0006860094,0.001880376,0.01808255,0.005370473,0.1233481,0.0909048,0.06168341,0.01280819,0.008916911,0.08239087,0.06594148,0.003762757,0.002046048,0.02254177,0.03710641,0.08131839,0.06470688,0.05429346,0.0506404,0.1608823
24,0.00237671,0.000284461,0.001818242,0.0003654316,0.0005132188,0.008271139,0.001751265,0.0005938681,4.542487E-05,0.002837075,0.0003714662,0.004956506,0.005930737,0.0003518955,0.003000935,0.0002410039,0.003613022,3.762628E-05,2.635426E-05,0.0008050762,0.0001300249,9.477345E-05,0.001001974,0.01058484,0.0006716542,0.001846238,0.01775371,0.005229793,0.1211514,0.08911349,0.06040107,0.01260852,0.008722159,0.08068447,0.0638511,0.003667049,0.001985863,0.02199545,0.03629101,0.07989295,0.0635849,0.0551763,0.05023029,0.1751395
25,0.002068615,0.000270414,0.00165503,0.0003967248,0.00053337,0.00786533,0.001662866,0.0005593388,4.115137E-05,0.002714178,0.0003271489,0.004695536,0.005674255,0.0003432038,0.003220729,0.0002340386,0.003882557,3.609302E-05,2.465762E-05,0.0006857665,0.0001177074,8.898322E-05,0.0009546726,0.008932475,0.0006351959,0.001760205,0.01621592,0.004414125,0.1309114,0.07671133,0.05107252,0.01208792,0.007418592,0.08661488,0.06620949,0.003444399,0.001861879,0.02087524,0.03045293,0.07576416,0.06894331,0.05411101,0.0517174,0.1917934
26,0.002018174,0.000260413,0.00170947,0.0003870219,0.0004983527,0.007577749,0.001599069,0.0005336289,3.993142E-05,0.002614176,0.0003116769,0.004475554,0.005506128,0.0003518358,0.003101545,0.000244554,0.003745556,3.656456E-05,2.336453E-05,0.0006722816,0.000111714,8.459164E-05,0.0009166503,0.008620835,0.0006089571,0.001701724,0.01565778,0.004233708,0.1276995,0.07388895,0.04934342,0.01176241,0.007183278,0.08395158,0.06255037,0.003371263,0.001850562,0.0206588,0.02977135,0.0737242,0.06847034,0.05761039,0.05464041,0.2058802
27,0.001965424,0.0002503682,0.001750215,0.0003766476,0.0004648523,0.007290703,0.001534796,0.0005082921,3.986013E-05,0.002519127,0.0003037819,0.004264238,0.005339677,0.0003560707,0.002982961,0.000247669,0.003610482,3.655134E-05,2.209795E-05,0.0006578801,0.0001075367,8.063982E-05,0.0008799104,0.008316392,0.0005832312,0.001643998,0.01510572,0.004057967,0.1248725,0.0713039,0.04780643,0.01144739,0.006975119,0.08159091,0.06007236,0.003367576,0.001890617,0.02079596,0.02941731,0.0722431,0.0686582,0.06355219,0.05740337,0.2133059
28,0.001964801,0.000247123,0.001828613,0.0003761793,0.0004452749,0.007200896,0.001512438,0.0004973153,4.151943E-05,0.00249792,0.0003074955,0.004180518,0.005316794,0.0003661448,0.002947422,0.0002528341,0.003576238,3.709425E-05,2.146148E-05,0.0006608064,0.0001072282,7.917658E-05,0.0008685013,0.008243391,0.0005735017,0.00163043,0.01496487,0.003993746,0.1254121,0.07066468,0.04757948,0.01142314,0.006948858,0.08149127,0.05992249,0.003433233,0.001937669,0.02116212,0.03003915,0.07207941,0.06964093,0.06596016,0.05880141,0.2087642
29,0.001938477,0.0002407714,0.001875066,0.0003706072,0.0004210354,0.007022408,0.001470856,0.0004803789,4.251951E-05,0.002446212,0.0003051028,0.004049714,0.005228263,0.0003673988,0.002874321,0.0002509741,0.003495981,3.67109E-05,2.057122E-05,0.0006550519,0.0001051005,7.683664E-05,0.0008463353,0.008070727,0.0005569709,0.001597233,0.01464112,0.00388276,0.1246264,0.06930524,0.0468969,0.01127041,0.006857548,0.08056702,0.05968542,0.003495537,0.001996265,0.02150784,0.03038472,0.07145417,0.07029528,0.07006031,0.05996493,0.2082625
30,0.001954836,0.0002398171,0.001957653,0.0003732388,0.000407158,0.006999,0.001462556,0.0004746875,4.435373E-05,0.00245445,0.0003084023,0.004020258,0.005252763,0.0003760781,0.002867833,0.0002538699,0.003496388,3.699191E-05,2.01651E-05,0.0006636654,0.0001057493,7.642849E-05,0.0008443096,0.008076934,0.0005528415,0.001598734,0.01464045,0.003857549,0.1263341,0.06938424,0.04717243,0.01134174,0.006897112,0.08130566,0.06073413,0.003575859,0.002027669,0.02181441,0.03135158,0.07155481,0.07114208,0.06949639,0.05993184,0.2025188
31,0.002028272,0.0002458309,0.002091031,0.0003869758,0.0004054221,0.007174503,0.001497093,0.0004830827,4.672378E-05,0.002536239,0.0003155137,0.0041135,0.005426007,0.0003932921,0.002945497,0.0002627326,0.003597726,3.814331E-05,2.035363E-05,0.0006918096,0.0001085505,7.811701E-05,0.0008669954,0.008311535,0.000564384,0.001645202,0.01505647,0.003940682,0.131256,0.07125507,0.04863785,0.01170418,0.007098494,0.08413653,0.06297094,0.003672469,0.002027563,0.02211055,0.03308019,0.07262791,0.07237954,0.06418867,0.05909625,0.1884861
32,0.002122107,0.0002542095,0.002227832,0.0004049746,0.0004074242,0.00741367,0.001546244,0.000496181,4.850117E-05,0.002640526,0.0003193856,0.004246057,0.005648632,0.0004129563,0.003050931,0.0002733906,0.003730841,3.951132E-05,2.073306E-05,0.0007272719,0.0001112138,8.024916E-05,0.0008973934,0.008615183,0.0005808505,0.001706299,0.01560788,0.004056827,0.1369789,0.07357455,0.05037443,0.0121495,0.007331099,0.08747625,0.06479486,0.003733309,0.001991086,0.02219844,0.03488044,0.07366905,0.07325012,0.05709697,0.05784688,0.1749669
33,0.002253656,0.0002669522,0.002410974,0.0004308855,0.0004160473,0.007769784,0.001622459,0.0005178094,5.043427E-05,0.00278779,0.0003255832,0.004449128,0.005962334,0.0004416385,0.003208937,0.0002903265,0.003925999,4.168926E-05,2.146095E-05,0.0007761851,0.0001156819,8.337726E-05,0.0009427944,0.009048987,0.0006064307,0.001794517,0.01641105,0.004233845,0.1442701,0.07675023,0.05262784,0.01275561,0.007628391,0.09180204,0.06599364,0.003748808,0.001898446,0.02196843,0.03688056,0.0748482,0.07368065,0.04817272,0.05591599,0.1598515
34,0.0023763,0.0002784779,0.002591756,0.0004558893,0.000422226,0.008080525,0.001691612,0.0005368675,5.171978E-05,0.00291608,0.000329192,0.004622551,0.006245981,0.0004710789,0.003351042,0.0003080934,0.004099844,4.394371E-05,2.207482E-05,0.0008226537,0.000119884,8.566465E-05,0.0009829544,0.009424394,0.0006285274,0.001873361,0.01712765,0.004384069,0.1503487,0.07927706,0.05437843,0.01328047,0.007848351,0.09532669,0.06547718,0.003693634,0.001777603,0.02142618,0.03833274,0.07531223,0.07329289,0.04040313,0.05415404,0.1513261
35,0.002334455,0.0002708012,0.00259477,0.0004496736,0.0003993588,0.00783199,0.001643632,0.0005185182,4.963923E-05,0.002835619,0.0003136513,0.004465448,0.006101441,0.0004616507,0.003259307,0.0003075543,0.003987974,4.357677E-05,2.115531E-05,0.0008124663,0.0001172684,8.19478E-05,0.0009545657,0.00913838,0.0006077369,0.001825232,0.01666698,0.004233608,0.1464035,0.07659067,0.0525377,0.01294669,0.007565006,0.09247056,0.060149,0.003498796,0.001667891,0.02040509,0.03700259,0.07242459,0.07081193,0.03986267,0.05484034,0.1784946
36,0.002226047,0.0002556476,0.00251867,0.000430367,0.00036665,0.007374736,0.001549691,0.0004860047,4.743251E-05,0.002680844,0.0002997284,0.004190071,0.005795153,0.0004372909,0.003079893,0.000301906,0.003772831,4.252571E-05,1.967266E-05,0.0007788392,0.0001148221,7.66684E-05,0.000901899,0.008607083,0.0005708106,0.001728752,0.01576064,0.003973482,0.1390642,0.07214207,0.04953039,0.01229163,0.007123125,0.08748712,0.05437417,0.003346538,0.001638504,0.01983701,0.03502547,0.06907756,0.06873823,0.04449279,0.05758524,0.2098576
37,0.002284973,0.0002379716,0.00262528,0.0003647672,0.0003000892,0.006822785,0.001449387,0.0004510411,4.628407E-05,0.002499528,0.0003002525,0.003896659,0.005418778,0.0004178459,0.002589662,0.0002955894,0.003185654,4.150863E-05,1.844209E-05,0.0008163864,0.0001139304,7.215618E-05,0.0008365859,0.00895014,0.0005298574,0.001613508,0.01521317,0.004068466,0.1182063,0.07370865,0.05159786,0.01153692,0.007396246,0.07437814,0.04643866,0.003425438,0.001838849,0.02057256,0.03731979,0.0681794,0.06243766,0.06660654,0.06036755,0.2305287
38,0.002131468,0.0002200825,0.002479788,0.000338889,0.0002698681,0.006285568,0.001346519,0.0004159852,4.472697E-05,0.002341013,0.0002915698,0.003642223,0.005040415,0.0003923099,0.002399544,0.0002689168,0.002968247,3.82656E-05,1.716756E-05,0.0007591209,0.0001111788,6.848555E-05,0.0007786385,0.008356611,0.0004893352,0.001498353,0.01408609,0.003752233,0.1112666,0.06924791,0.04870291,0.01081371,0.006995209,0.0701452,0.04658782,0.00352287,0.002039179,0.02125826,0.03579246,0.06704902,0.06236038,0.091439,0.06070686,0.23124
39,0.001967469,0.0002013836,0.002313248,0.0003106325,0.0002402209,0.005746585,0.001237435,0.0003796802,4.169433E-05,0.00217981,0.0002698051,0.003383648,0.004644988,0.0003604848,0.002201053,0.0002398026,0.002740369,3.426381E-05,1.580054E-05,0.0006983273,0.0001051181,6.484484E-05,0.0007188452,0.007769809,0.0004480477,0.00137941,0.01292326,0.003436354,0.1046163,0.06493916,0.04609984,0.01010476,0.006653078,0.06624965,0.04997789,0.003635556,0.002250082,0.0219756,0.03431009,0.06592168,0.06214178,0.1179058,0.05980246,0.2273636
40,0.001816493,0.000184262,0.00215524,0.0002838474,0.0002139945,0.005271101,0.001137208,0.0003467315,3.800195E-05,0.002041494,0.0002426752,0.003162613,0.004283534,0.0003262449,0.002021102,0.0002122086,0.002534925,3.023058E-05,1.453423E-05,0.0006423943,9.744563E-05,6.193518E-05,0.0006657146,0.007273415,0.0004111011,0.001272041,0.01187205,0.003158865,0.09909915,0.06136137,0.04417191,0.00950347,0.006417628,0.06323591,0.05780809,0.003744536,0.00243813,0.02259563,0.03302599,0.06498218,0.06171564,0.1394932,0.05768227,0.2209535
41,0.001701411,0.0001709599,0.002035906,0.0002622126,0.0001935444,0.004920036,0.001060129,0.0003213898,3.430099E-05,0.001950703,0.0002153832,0.003018513,0.004006916,0.0002942454,0.001884318,0.0001887459,0.002382259,2.663669E-05,1.355369E-05,0.000599407,8.928447E-05,6.033585E-05,0.0006269536,0.00694706,0.0003833278,0.001191153,0.01107383,0.002955724,0.09560141,0.05911938,0.04332915,0.009099475,0.006338303,0.06166764,0.07194998,0.00385125,0.002588198,0.02314857,0.03222788,0.06464174,0.06131396,0.1504767,0.05484018,0.211198
42,0.001699631,0.0001690628,0.002044066,0.0002578308,0.000186917,0.004904994,0.001054397,0.0003180867,3.209499E-05,0.001998228,0.0001975568,0.003093002,0.003990117,0.0002772162,0.001875673,0.0001771701,0.002389486,2.462968E-05,1.348258E-05,0.0005965186,8.422285E-05,6.248632E-05,0.0006304269,0.00708218,0.0003812579,0.001187915,0.01101046,0.002951673,0.09767216,0.0604792,0.04513451,0.009230069,0.006603681,0.06375913,0.09504227,0.003990613,0.002662083,0.02374509,0.03318831,0.06602301,0.0617071,0.1381214,0.05145204,0.1924986
43,0.001804508,0.0001776151,0.002171581,0.0002696074,0.0001921319,0.005194289,0.001115282,0.0003350561,3.074293E-05,0.002174208,0.0001851575,0.003374152,0.004210648,0.0002709199,0.001983886,0.0001745954,0.002542001,2.379297E-05,1.42691E-05,0.0006312739,8.029805E-05,6.771355E-05,0.0006716612,0.007629972,0.0004024909,0.001255596,0.01161726,0.003125839,0.1044916,0.06496278,0.04918067,0.009824001,0.007133479,0.06885219,0.1218245,0.004120864,0.002632859,0.0241419,0.035583,0.06851497,0.06237289,0.1118914,0.04773174,0.1650146
44,0.001983437,0.0001931828,0.002380562,0.0002925011,0.000204732,0.005687053,0.001222183,0.0003657581,3.006129E-05,0.002435032,0.0001774449,0.003794726,0.004590567,0.0002716795,0.002170411,0.0001783484,0.002791874,2.364985E-05,1.565338E-05,0.0006922266,7.686387E-05,7.474169E-05,0.0007372018,0.008449235,0.0004391413,0.001370746,0.01267447,0.003417014,0.1140874,0.0713027,0.05453184,0.01070194,0.007784568,0.07561647,0.1462507,0.004195025,0.002528368,0.02426079,0.03867484,0.07124661,0.0626779,0.07948607,0.04391818,0.1359959
45,0.002194212,0.0002115659,0.002628318,0.0003205407,0.0002198139,0.006251753,0.001349108,0.0004021081,3.02661E-05,0.002724413,0.0001756838,0.004264386,0.005026978,0.0002783477,0.002387953,0.0001875157,0.003078308,2.401311E-05,1.730603E-05,0.0007646865,7.457715E-05,8.183935E-05,0.0008106974,0.009338348,0.0004814134,0.001503572,0.01390258,0.003745247,0.1237745,0.07783056,0.05982641,0.01163889,0.008378783,0.08218091,0.1597595,0.004158676,0.00234522,0.02380359,0.04138128,0.07323725,0.06207447,0.05362146,0.04030537,0.1132075
46,0.002344922,0.0002240022,0.002815698,0.0003404398,0.0002281436,0.006626132,0.001439584,0.0004270299,3.092775E-05,0.002921966,0.0001772332,0.004587818,0.005315011,0.0002837811,0.002535961,0.0001964588,0.003273153,2.427532E-05,1.849736E-05,0.0008166937,7.273363E-05,8.576104E-05,0.0008582846,0.009914643,0.0005096348,0.001593664,0.01473432,0.003956986,0.1289927,0.08165131,0.06284669,0.01222062,0.008650945,0.08557555,0.1576366,0.003983617,0.002141346,0.02277203,0.04215657,0.0733546,0.06029146,0.03896055,0.03820896,0.1142027
47,0.002317143,0.0002195132,0.002806732,0.000334894,0.000218957,0.006489697,0.001420483,0.0004190045,3.113942E-05,0.002881003,0.0001771477,0.004526121,0.005204357,0.0002767942,0.002488985,0.0001960757,0.003217403,2.352846E-05,1.827713E-05,0.0008070304,6.987761E-05,8.297525E-05,0.0008390752,0.009711473,0.0004996754,0.001566392,0.01447112,0.003868376,0.1247337,0.07954779,0.06121344,0.01195136,0.008336542,0.08261711,0.1394793,0.003709949,0.002013917,0.02155015,0.03969314,0.07094821,0.05772383,0.03555103,0.04000314,0.1557441
