"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef invertebrate feeders"

timestep\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,Sardine-herring-scad,Cephalopod,Crab,
236,0.01972139,0.01468734,0.004903262,0.02166303,0.002319993,0.0002630135,0.0205071,0.000433306,0.02134903,0.0002799774,0.003120088,3.741613E-05,0.001883295,0.0009918158,0.003334771,0.02573754,0.01985537,0.006939515,8.213566E-05,0.03586869,0.0001982962,0.01875987,0.003096421,0.007410211,0.02325276,0.01536128,0.07006015,0.0001285477,0.0064646,0.00103052,0.007315443,0.07776681,0.01481536,0.07225971,0.04954263,0.01853459,0.02165966,0.008166241,0.01266829,0.03533755,0.01855168,0.02255612,0.003463493,0.006902971,0.01098801,0.004788022,0.0006369154,0.05874129,0.04964626,0.004793286
237,0.01978065,0.01474145,0.004914875,0.02175135,0.002313164,0.0002652928,0.02058458,0.000430454,0.02138771,0.0002811569,0.003126337,3.745556E-05,0.001922738,0.0009967242,0.003340607,0.02580215,0.02010508,0.006967534,8.196994E-05,0.03599085,0.0002037971,0.01880207,0.003096277,0.007432826,0.02331023,0.01539509,0.07018238,0.0001288569,0.006467479,0.001053635,0.007362167,0.07885998,0.0151299,0.07388304,0.04967937,0.01861913,0.02166853,0.008195938,0.01270401,0.03543669,0.01858842,0.02256807,0.003433215,0.006858965,0.01103437,0.004747156,0.0006382043,0.05826343,0.04837421,0.00461297
238,0.01980698,0.01476732,0.004919878,0.02179345,0.002301516,0.0002666012,0.02062578,0.0004265818,0.02135825,0.0002812764,0.003129076,3.745158E-05,0.001953281,0.0009984638,0.003342949,0.02574926,0.02027084,0.006973221,8.387077E-05,0.03608075,0.0002148161,0.01884221,0.003085696,0.00761518,0.02334379,0.01543284,0.07023143,0.0001329422,0.00646359,0.001073123,0.007385786,0.07964758,0.01588543,0.07544766,0.0497653,0.01861422,0.02160285,0.008195548,0.0126739,0.03540171,0.01855118,0.02240423,0.003382289,0.006761563,0.0110477,0.004669039,0.0006363997,0.0574277,0.04608136,0.004351257
239,0.01982842,0.01478714,0.004925165,0.02182194,0.002288429,0.0002673599,0.02066058,0.0004223548,0.02129981,0.0002809252,0.003132506,3.745553E-05,0.001978086,0.0009986263,0.003346332,0.0256363,0.02038865,0.006967092,8.801484E-05,0.03618567,0.0002317647,0.01890529,0.003071762,0.007943283,0.02338485,0.01548854,0.07030252,0.0001408245,0.006461613,0.001090516,0.007396759,0.0802758,0.01707054,0.07700036,0.04986817,0.01857067,0.02151372,0.00818252,0.01261678,0.03530275,0.01848332,0.0221534,0.00332502,0.006646734,0.01104763,0.004575972,0.0006328658,0.05648047,0.04322734,0.004054205
240,0.0198157,0.01477919,0.004923176,0.02180618,0.002270682,0.0002672288,0.02065821,0.0004171885,0.02118647,0.0002797648,0.003131729,3.740903E-05,0.001994903,0.00099578,0.003345513,0.02543765,0.0204338,0.006940782,9.383738E-05,0.03624783,0.0002532208,0.01896097,0.003051212,0.008367574,0.02339678,0.01552958,0.07028553,0.0001515924,0.006451441,0.001104496,0.007385749,0.08064639,0.01854671,0.07837017,0.04991083,0.01846521,0.02137047,0.008146666,0.01251819,0.03509857,0.01836143,0.02180615,0.003258999,0.006509335,0.01101836,0.004465589,0.0006272087,0.05538763,0.04003379,0.003752216
241,0.02199694,0.0163674,0.005499909,0.02430294,0.002684353,0.0003283783,0.02333532,0.0005170673,0.02362735,0.0003259393,0.003159683,4.201335E-05,0.002576653,0.001261649,0.003351409,0.02847656,0.02474361,0.007895923,0.0001103486,0.04093324,0.0003136086,0.02228678,0.003392813,0.009687971,0.02590282,0.01565064,0.07060354,0.0001933237,0.007492917,0.001422935,0.008400723,0.10147,0.02207422,0.09945027,0.05533576,0.02127027,0.0237356,0.008955767,0.01403807,0.03874099,0.02068668,0.02581511,0.003578391,0.007324507,0.01156889,0.004889889,0.0007318729,0.06027212,0.04144188,0.004154206
242,0.02204439,0.01641246,0.005513809,0.02436469,0.002677778,0.0003335287,0.02339962,0.0005146111,0.02362013,0.0003260561,0.003168593,4.207012E-05,0.002610767,0.00125513,0.003361136,0.02829213,0.02487393,0.00789678,0.0001138014,0.04109173,0.000323906,0.02237828,0.003383832,0.009940441,0.0259409,0.01569479,0.07080787,0.0001958935,0.007501408,0.001438376,0.008419313,0.1025482,0.02320803,0.1010292,0.05553996,0.02131862,0.02366819,0.008959573,0.01398163,0.0386004,0.02061885,0.02556463,0.003530286,0.007261123,0.01153698,0.004812238,0.0007265358,0.0595165,0.03848656,0.003922486
243,0.02201975,0.01641046,0.005508873,0.02435497,0.002662744,0.0003377113,0.0233875,0.0005105007,0.02355713,0.0003255286,0.00316629,4.197997E-05,0.002637382,0.001244593,0.003359128,0.02806712,0.02491624,0.007874111,0.000116539,0.04110642,0.0003335573,0.02239815,0.003370297,0.01016647,0.02588851,0.01568985,0.07076499,0.0002006336,0.007483384,0.00144961,0.008408125,0.1034196,0.02411409,0.1020027,0.05555363,0.02132729,0.02356263,0.00895189,0.01394453,0.03836863,0.0205357,0.02534961,0.003492982,0.007227856,0.01148468,0.004756134,0.0007201917,0.0589137,0.03612327,0.003865786
244,0.02194112,0.01637125,0.005489829,0.02429439,0.002642239,0.0003413084,0.02331678,0.0005051839,0.02346029,0.000324622,0.003155293,4.177681E-05,0.002660609,0.001231304,0.00334798,0.02782267,0.02491686,0.007839158,0.0001162988,0.04100915,0.0003334161,0.02236393,0.00335188,0.01021541,0.02576636,0.01563319,0.07052956,0.0002016455,0.007445089,0.001458965,0.00837876,0.1041058,0.02444436,0.1024033,0.05542034,0.02130641,0.02341647,0.008933737,0.01390778,0.03807051,0.02042847,0.02513074,0.003460819,0.007209819,0.01141798,0.004711709,0.0007141668,0.05840135,0.03490864,0.003947226
245,0.02195168,0.01639722,0.005492037,0.02434212,0.002633758,0.0003466861,0.02334095,0.0005021737,0.02348945,0.0003256327,0.003155815,4.172866E-05,0.002700681,0.001224186,0.003349056,0.0277668,0.02505651,0.007844732,0.0001129851,0.04106135,0.0003221454,0.02241891,0.00335228,0.01012731,0.02573885,0.01562029,0.07055157,0.0001974192,0.007434122,0.001476477,0.008389059,0.1053738,0.02424468,0.1028715,0.05549225,0.02141647,0.0233922,0.008961448,0.01396275,0.03798493,0.02042653,0.02514204,0.00346341,0.00726882,0.01140511,0.004722811,0.0007134012,0.05850062,0.03560845,0.004142808
246,0.02197784,0.01643318,0.005497224,0.02441473,0.002628466,0.0003527723,0.02338221,0.0004998403,0.02356323,0.0003274091,0.003157355,4.169583E-05,0.002750253,0.001219545,0.003351127,0.02780325,0.02526347,0.007864666,0.0001073563,0.04112551,0.0003036137,0.02248839,0.003358111,0.009949666,0.02571936,0.01560665,0.07059439,0.0001904712,0.007425442,0.001497519,0.008413377,0.1068589,0.02360866,0.1030708,0.05558291,0.02158681,0.02340859,0.009004067,0.01405405,0.03798204,0.02045575,0.02527745,0.003485179,0.007372292,0.01140755,0.00476763,0.0007152732,0.05896274,0.03812302,0.00435836
247,0.0218513,0.01635119,0.005463807,0.02431764,0.002605484,0.0003564675,0.02325952,0.000494123,0.02347098,0.0003266576,0.003136677,4.13688E-05,0.002782354,0.001206912,0.003329452,0.02764211,0.02530407,0.007833357,9.945529E-05,0.04089984,0.0002789241,0.0224073,0.003335171,0.009629861,0.02551871,0.01548092,0.07013692,0.0001812994,0.007364597,0.001509057,0.008384699,0.1075122,0.02241828,0.1022761,0.05528268,0.02157118,0.02322261,0.008976105,0.01400499,0.03769369,0.02030464,0.02513133,0.003464254,0.007377072,0.01132727,0.00474994,0.000712408,0.05872155,0.04017696,0.004443833
248,0.02190678,0.01640244,0.005475258,0.02442103,0.002604201,0.0003630318,0.02333064,0.0004926564,0.02356911,0.0003283958,0.003141928,4.13829E-05,0.002837754,0.001204702,0.003335202,0.02771202,0.02554846,0.007866786,9.160081E-05,0.04101286,0.0002547365,0.0225193,0.003338481,0.009319703,0.02552898,0.01548141,0.07025716,0.000173187,0.007364769,0.001533172,0.008428119,0.1090361,0.02107851,0.102081,0.05543803,0.02170561,0.02320685,0.009015908,0.01404234,0.03771428,0.02030127,0.02516067,0.003461941,0.007409074,0.01133553,0.00475495,0.0007152892,0.05881616,0.04224822,0.004493396
249,0.02198494,0.01646651,0.005493041,0.02454214,0.002604658,0.0003696173,0.02342606,0.0004915737,0.02366727,0.0003299175,0.003151289,4.144882E-05,0.002890414,0.001203251,0.003345295,0.02775784,0.02577598,0.007900415,8.549601E-05,0.04118062,0.0002363765,0.02266773,0.003340074,0.009106312,0.02557231,0.0155149,0.07046883,0.0001684528,0.00737459,0.001556996,0.008475898,0.1105107,0.01988756,0.1017984,0.05566345,0.02181696,0.0231829,0.009051265,0.01405274,0.03772205,0.02027866,0.02508286,0.003444521,0.007402464,0.01134197,0.004731499,0.0007169293,0.0586108,0.04278168,0.00442648
250,0.02203255,0.016505,0.0055042,0.02462154,0.002600461,0.0003752892,0.02348931,0.0004896407,0.02370963,0.0003305271,0.003157301,4.146885E-05,0.002932656,0.001199433,0.003351893,0.02771569,0.02592318,0.007914128,8.249505E-05,0.04130538,0.0002272562,0.02279633,0.003333771,0.009044278,0.02558804,0.01555089,0.07060684,0.0001685233,0.007376574,0.001576484,0.008505687,0.1116844,0.01909924,0.1012122,0.05582641,0.02186747,0.02310957,0.009063361,0.01401739,0.03763392,0.020201,0.02487406,0.003411199,0.00735857,0.01132015,0.004679522,0.0007157017,0.05808857,0.04199097,0.004273194
251,0.02205636,0.01652523,0.005510308,0.0246693,0.002592809,0.0003802631,0.02352799,0.0004870828,0.02371399,0.0003306026,0.003160643,4.145316E-05,0.002967291,0.001193881,0.003355761,0.02762008,0.02601361,0.007912707,8.285807E-05,0.04139533,0.0002273392,0.02290667,0.003323986,0.009120828,0.02558162,0.0155877,0.07068729,0.0001730344,0.007372304,0.001592706,0.008521054,0.1126677,0.01880679,0.1003662,0.05593827,0.02189146,0.02301724,0.009061993,0.01396611,0.03749004,0.02009895,0.02462116,0.003375544,0.007310045,0.01127931,0.004621238,0.0007127066,0.0574889,0.04062785,0.004102678
252,0.02205035,0.01652487,0.005509489,0.02468171,0.002581509,0.0003845798,0.02353557,0.0004838575,0.0236843,0.0003302731,0.003160016,4.13856E-05,0.002996243,0.00118655,0.003355516,0.02748798,0.02605638,0.007897924,8.574306E-05,0.04143281,0.000233688,0.02298634,0.00331235,0.009258162,0.02554228,0.01560805,0.07068093,0.0001797757,0.007358745,0.001606259,0.008522402,0.1135099,0.01890187,0.09924533,0.05597575,0.0218975,0.02291194,0.009050953,0.01391083,0.03730544,0.01998663,0.02437367,0.003344291,0.00727116,0.01122367,0.004568942,0.0007087901,0.05693723,0.03930944,0.003978911
253,0.01880367,0.0141731,0.004657786,0.02099187,0.001973549,0.0002943386,0.01959428,0.0003442125,0.01997676,0.0002606963,0.003114067,3.446881E-05,0.002050068,0.0008210789,0.003346323,0.02252546,0.01977417,0.006441732,7.448043E-05,0.03470966,0.0001923421,0.01830381,0.002768911,0.00806726,0.0218024,0.01547685,0.07017992,0.0001445426,0.005842515,0.001128541,0.007018276,0.08237059,0.0161335,0.07061716,0.04811189,0.01766531,0.01906622,0.007786489,0.01136497,0.03134854,0.01625618,0.01810208,0.002753706,0.005845221,0.01014531,0.003734357,0.0005465943,0.04752153,0.03108412,0.00301832
254,0.01880791,0.01417746,0.004660354,0.02099576,0.001961278,0.0002957456,0.01959048,0.000340619,0.02000098,0.0002598951,0.003114477,3.442E-05,0.002008517,0.0008136449,0.003348032,0.02244308,0.01976528,0.006407469,8.349602E-05,0.03478892,0.000215719,0.0183993,0.002769385,0.008435203,0.02174939,0.01555357,0.07021859,0.0001631505,0.005841441,0.001135316,0.007000229,0.08267187,0.01686697,0.06979784,0.04816452,0.01764546,0.01900712,0.007773879,0.0112863,0.03125259,0.01616287,0.01787789,0.002762247,0.005835123,0.01010116,0.003722559,0.0005424572,0.0475014,0.03027727,0.00311219
255,0.01877594,0.01415728,0.004653876,0.02096057,0.001945687,0.0002966757,0.01954898,0.0003364539,0.01999716,0.0002588103,0.003108468,3.430171E-05,0.001966071,0.0008049188,0.003342849,0.02234202,0.01973012,0.00636575,9.006872E-05,0.03479612,0.0002293182,0.01845118,0.002767349,0.008642471,0.02165129,0.01555683,0.07011271,0.0001731013,0.005828353,0.001140731,0.00697174,0.08286727,0.01744299,0.06881005,0.04812786,0.01760809,0.01892847,0.007754623,0.01120317,0.03111972,0.0160623,0.01766433,0.002774911,0.005831836,0.01004908,0.00371671,0.000538411,0.04754093,0.03001069,0.003269164
256,0.01875508,0.01414654,0.004649997,0.02093932,0.001931756,0.0002978793,0.01951887,0.000332579,0.02001428,0.0002580687,0.003103845,3.419996E-05,0.001927717,0.0007969933,0.003339126,0.02227613,0.0197199,0.006332953,9.381168E-05,0.03481913,0.0002335294,0.01850638,0.002768676,0.008701503,0.02156305,0.01554258,0.07003743,0.0001764512,0.005817965,0.00114765,0.006950666,0.08315565,0.01775278,0.06788889,0.04812585,0.01759356,0.01887092,0.007744883,0.01113693,0.03102509,0.01598529,0.01749345,0.002794392,0.005841779,0.01001066,0.003721276,0.0005356664,0.04770302,0.03026813,0.003460885
257,0.01877924,0.01416971,0.004656995,0.02097064,0.001922893,0.0002999139,0.01953569,0.0003295983,0.02008957,0.0002581587,0.003106128,3.417545E-05,0.001896714,0.0007914149,0.003342782,0.0222907,0.01977046,0.006319898,9.521893E-05,0.03492023,0.0002308711,0.01859873,0.002778429,0.008683887,0.02152314,0.01555052,0.07011697,0.0001760826,0.005820554,0.001158028,0.006949107,0.08369658,0.01788429,0.06719708,0.04824669,0.01763877,0.01887313,0.007758104,0.01111154,0.03102794,0.01595973,0.01740542,0.002826816,0.005881187,0.01000212,0.003746197,0.0005349478,0.04808914,0.03101781,0.00366583
258,0.01874636,0.01414854,0.004649787,0.02093804,0.001908466,0.0003010498,0.01949189,0.0003256425,0.02010201,0.0002574285,0.003098859,3.404586E-05,0.001861453,0.0007835339,0.003336095,0.022233,0.01976539,0.006290848,9.449245E-05,0.03491524,0.0002231183,0.01863065,0.002777393,0.008602717,0.02141776,0.0155072,0.06997964,0.0001736101,0.005805345,0.001165296,0.006928258,0.08396314,0.01785313,0.06642122,0.04823608,0.01761756,0.01880023,0.007743879,0.011039,0.03093028,0.01587187,0.01723169,0.002841409,0.005882218,0.009962279,0.003747805,0.0005328202,0.04820917,0.03159729,0.003821327
259,0.01874053,0.01414522,0.004649277,0.02093424,0.001896811,0.0003025386,0.01947453,0.0003221524,0.02013568,0.0002569305,0.003096175,3.396631E-05,0.001829367,0.0007767009,0.003334311,0.02219189,0.01978356,0.006271406,9.219221E-05,0.03496405,0.0002122494,0.01868809,0.002777341,0.008492383,0.02134539,0.01548481,0.06994533,0.0001704799,0.005798899,0.001174106,0.006916959,0.08430589,0.01770123,0.06589864,0.04831423,0.01760035,0.01873099,0.007733236,0.01096318,0.03086056,0.01578465,0.01704009,0.00284822,0.005865978,0.009929365,0.003738601,0.0005311344,0.04822814,0.03184682,0.003921935
260,0.01875253,0.01415226,0.004653484,0.0209466,0.001886667,0.0003041289,0.01947358,0.0003189111,0.0201727,0.0002564072,0.003096962,3.392383E-05,0.001798262,0.0007702631,0.003336285,0.02213886,0.01980502,0.006255426,8.928493E-05,0.03505398,0.00020119,0.01876469,0.002775722,0.008421833,0.02129812,0.01548482,0.06998999,0.0001684165,0.005799167,0.001183365,0.006909411,0.08464793,0.01759306,0.06558579,0.04846205,0.01756798,0.0186485,0.007718913,0.01087072,0.03078933,0.01568147,0.01680022,0.00284247,0.005822062,0.009892077,0.003710824,0.00052908,0.04806333,0.03148431,0.003948044
261,0.01878151,0.01416984,0.004662415,0.02097379,0.001877833,0.0003057861,0.01948897,0.0003159028,0.02021193,0.0002558834,0.003101235,3.391876E-05,0.001767638,0.0007641775,0.003342089,0.02207472,0.01982669,0.00624077,8.693072E-05,0.03518416,0.000192959,0.0188597,0.002773662,0.008448247,0.02127522,0.01551323,0.0701151,0.0001690681,0.005806142,0.001192743,0.006903942,0.08499237,0.01769085,0.06543688,0.04867537,0.0175295,0.01856442,0.00770273,0.0107706,0.03072004,0.01557066,0.01653302,0.002829373,0.005763982,0.009849058,0.00367188,0.0005264709,0.0477868,0.03056344,0.003911227
262,0.01877522,0.01415911,0.004663323,0.02095642,0.001865058,0.0003066359,0.01946645,0.000312237,0.02019527,0.0002546206,0.003100537,3.385858E-05,0.001732484,0.0007562278,0.003342642,0.02193308,0.01979212,0.006209573,8.575102E-05,0.0352574,0.0001889444,0.01892004,0.002763266,0.008569337,0.02121808,0.0155287,0.07013007,0.0001726939,0.00580399,0.001198885,0.006881105,0.08509263,0.01802385,0.06522071,0.04881802,0.01743423,0.01842563,0.007663717,0.01063121,0.03056408,0.0154088,0.01618638,0.002801513,0.005675345,0.009772076,0.003611308,0.0005219048,0.04727378,0.02908131,0.003815341
263,0.01880812,0.01417848,0.004674364,0.02098185,0.001856013,0.0003080271,0.01948532,0.0003092459,0.02021775,0.0002539355,0.003106642,3.387325E-05,0.001700808,0.0007498575,0.003350644,0.02183956,0.0197916,0.006187708,8.606458E-05,0.03540567,0.0001893314,0.01901548,0.002760404,0.008768995,0.02120652,0.0155835,0.0703012,0.0001789777,0.005814632,0.001206758,0.00686907,0.08536676,0.01856074,0.0651394,0.04907144,0.01739142,0.01834657,0.007642657,0.01053077,0.03047802,0.01529114,0.01591352,0.002787512,0.005622882,0.009709461,0.003570611,0.0005179539,0.04696858,0.02762614,0.003727467
264,0.01877353,0.01414893,0.004668526,0.02093264,0.001840321,0.0003082688,0.01943389,0.0003051694,0.02017044,0.0002524064,0.003101494,3.37659E-05,0.001663932,0.0007407318,0.003346597,0.02168005,0.01971655,0.006143569,8.717125E-05,0.03542238,0.0001922194,0.01903415,0.002750199,0.008970442,0.02111666,0.01558307,0.07021945,0.0001860136,0.005804234,0.001210178,0.006831353,0.08535198,0.019111,0.06479087,0.04914758,0.01729124,0.01821447,0.007598958,0.01040544,0.03029243,0.01513579,0.01562438,0.00277054,0.005564222,0.009614384,0.003525886,0.0005124052,0.04659475,0.02633589,0.003675825
265,0.01934027,0.01456117,0.004818806,0.02157165,0.001926126,0.0003251435,0.02010103,0.0003192433,0.02084497,0.000262286,0.003111866,3.479407E-05,0.001739898,0.0007767403,0.003350067,0.02243258,0.02062313,0.006369167,9.056079E-05,0.03666079,0.0002020548,0.01987624,0.002842281,0.009300741,0.02171019,0.01562013,0.07035316,0.000198997,0.006050561,0.001296083,0.007055614,0.09051663,0.01992876,0.06832971,0.05068586,0.01794191,0.01880922,0.007806024,0.01076916,0.03119582,0.0156663,0.01630548,0.002874462,0.005779187,0.00977848,0.003646622,0.0005321365,0.0481213,0.026822,0.003829085
266,0.01930628,0.01453708,0.004812458,0.02153324,0.001918546,0.0003264899,0.02005993,0.0003146409,0.02085174,0.0002609068,0.003106548,3.458454E-05,0.001709636,0.0007645993,0.003345121,0.02236466,0.02052104,0.006352166,8.939079E-05,0.03669255,0.0001923962,0.0198883,0.002839491,0.009256888,0.02162271,0.01558569,0.07025269,0.000197943,0.006037884,0.001303598,0.007020476,0.09064189,0.01973921,0.06770629,0.05069629,0.01788725,0.0187491,0.007787004,0.01072804,0.03106509,0.01559694,0.01617253,0.002884004,0.005776952,0.009735499,0.003642257,0.0005278682,0.04815903,0.0269276,0.003867028
267,0.01933,0.01455776,0.004819826,0.0215644,0.001917307,0.0003290515,0.02007906,0.0003111479,0.0209412,0.0002607225,0.003109547,3.446963E-05,0.00168826,0.0007555641,0.003349066,0.02242127,0.02050817,0.006359843,8.724508E-05,0.03681635,0.0001797883,0.01993973,0.002849938,0.00912971,0.02159228,0.01558543,0.0703387,0.0001946263,0.006041252,0.00131626,0.007011076,0.09115669,0.01919709,0.06716707,0.05083214,0.01792711,0.01878471,0.007803414,0.01075375,0.03107631,0.01560931,0.01618029,0.002920917,0.005834385,0.009737801,0.003679473,0.00052659,0.04865082,0.02816396,0.003978427
268,0.01932048,0.01455445,0.00481815,0.02156323,0.001913511,0.0003313192,0.0200634,0.0003072897,0.02101361,0.0002604398,0.003106188,3.428581E-05,0.001668222,0.0007461208,0.00334602,0.02249178,0.02049411,0.006364002,8.403261E-05,0.03685892,0.0001651405,0.01993695,0.002858026,0.0089173,0.02151679,0.01554871,0.07027768,0.0001891932,0.006032075,0.001328296,0.006996444,0.09161213,0.01832475,0.06643931,0.05084987,0.01796633,0.01881233,0.007816168,0.01078295,0.03107705,0.01561873,0.01621781,0.002963809,0.00590484,0.009740678,0.003730409,0.0005259311,0.04927151,0.03047362,0.004114594
269,0.01932669,0.014564,0.004819396,0.02158496,0.001912095,0.0003341663,0.02006457,0.0003038983,0.02112239,0.0002607302,0.00310422,3.411886E-05,0.001654044,0.0007384127,0.003344248,0.02263711,0.02053382,0.006380979,7.976948E-05,0.03691203,0.0001490293,0.01993012,0.002870947,0.008619078,0.02145024,0.01551247,0.07024318,0.0001820186,0.006025297,0.001343101,0.006995392,0.09225243,0.01715309,0.06572593,0.05087337,0.01805333,0.01888129,0.007844901,0.01084503,0.03115116,0.01566616,0.01633392,0.003018242,0.006002186,0.009769689,0.003803705,0.0005271392,0.05011901,0.03383319,0.00426809
270,0.01926843,0.01452411,0.004804048,0.02153527,0.00190481,0.0003360079,0.01999849,0.0002996278,0.02115755,0.0002600607,0.003091605,3.38347E-05,0.001636503,0.0007289147,0.003330739,0.02270289,0.02052018,0.006380643,7.466225E-05,0.03683401,0.0001327453,0.0198432,0.002870582,0.008232677,0.02131009,0.01541817,0.06996205,0.0001731485,0.005997662,0.001354323,0.006976716,0.09257516,0.01574291,0.06481578,0.05070512,0.01806378,0.01886072,0.007842388,0.01084994,0.03111924,0.01564159,0.01634551,0.003046061,0.006043024,0.009768221,0.003843159,0.0005268883,0.05056824,0.03681676,0.004354795
271,0.01929786,0.01454828,0.004810406,0.02158158,0.001906213,0.0003393276,0.0200241,0.0002968122,0.02127485,0.0002603226,0.003093296,3.370637E-05,0.00162659,0.0007231443,0.003332456,0.02284547,0.02059483,0.006408201,7.00349E-05,0.03692373,0.0001191314,0.01983774,0.002879124,0.007862343,0.02126931,0.01539354,0.07000072,0.0001649323,0.00599773,0.00137157,0.006991333,0.09327495,0.01438379,0.06425409,0.05075585,0.01812843,0.0188955,0.007866009,0.01087682,0.03121025,0.01566151,0.01637036,0.003069053,0.006070951,0.009803397,0.003873923,0.0005283789,0.050952,0.0389615,0.004384408
272,0.0193568,0.01459206,0.004824524,0.02165645,0.001910136,0.0003429772,0.02008144,0.0002944567,0.02140127,0.0002605887,0.003100546,3.363669E-05,0.00161736,0.0007184948,0.003340084,0.02297223,0.02067843,0.006440039,6.720756E-05,0.03707873,0.0001107336,0.01985823,0.002887151,0.007615212,0.02126739,0.01540918,0.07016355,0.0001596305,0.006008588,0.001389893,0.007013927,0.0940282,0.01339204,0.06386402,0.05088327,0.01818296,0.0189237,0.007888289,0.0108865,0.03131245,0.01567134,0.01633834,0.003075944,0.006063887,0.009837145,0.003879346,0.0005292065,0.05106623,0.03980673,0.004331616
273,0.01940592,0.01462631,0.004837045,0.02171521,0.001912561,0.0003462294,0.0201301,0.0002919262,0.0214942,0.0002603902,0.003107277,3.355994E-05,0.00160488,0.0007133651,0.003347186,0.02303673,0.02072566,0.006461101,6.690547E-05,0.03722735,0.0001083184,0.0198659,0.002889864,0.007540323,0.02126229,0.01544334,0.07031527,0.0001585984,0.006018476,0.001406075,0.007027799,0.09464192,0.01294709,0.06351591,0.05098903,0.01820387,0.01892222,0.007895846,0.01086893,0.03136424,0.01564807,0.0162325,0.003067992,0.006029581,0.00984866,0.003862296,0.0005281413,0.05091751,0.03941644,0.004205416
274,0.01941293,0.01462817,0.004839891,0.02172233,0.001910404,0.0003485167,0.02013608,0.0002887348,0.02152302,0.0002593906,0.003108182,3.341972E-05,0.001587058,0.0007064656,0.00334811,0.02301285,0.02070723,0.006461954,6.908988E-05,0.0373062,0.0001112628,0.01982685,0.00288436,0.007609701,0.02121733,0.01546623,0.0703371,0.000161468,0.006017155,0.001418029,0.007021745,0.09498228,0.01304612,0.06309824,0.05098783,0.01816793,0.01886853,0.00787971,0.01081341,0.03132275,0.01557789,0.01605511,0.003046488,0.00596896,0.009825902,0.003825023,0.0005248417,0.05053331,0.03824367,0.004040723
275,0.01941424,0.01462685,0.004841927,0.02172044,0.001907446,0.0003505531,0.02013714,0.0002854616,0.02153636,0.0002582428,0.003108756,3.327644E-05,0.001567808,0.0006992217,0.003348803,0.02296409,0.02067038,0.006456696,7.316281E-05,0.03738097,0.0001180882,0.01977616,0.002878611,0.007749556,0.02116959,0.01549287,0.07035393,0.0001667118,0.006015269,0.001428785,0.007010085,0.095271,0.01354764,0.062719,0.05097111,0.01812462,0.01881474,0.007860663,0.0107555,0.03126406,0.01550854,0.01587971,0.003025412,0.00591139,0.009795197,0.003787418,0.0005209036,0.05014542,0.03683381,0.00388955
276,0.01941848,0.01463035,0.004845079,0.02172112,0.001904728,0.0003525774,0.02014238,0.0002822632,0.02155126,0.0002572,0.003110044,3.314185E-05,0.001548641,0.0006920847,0.003350384,0.02291806,0.02063162,0.006450309,7.8364E-05,0.0374641,0.0001273685,0.01972053,0.002875631,0.007908364,0.02112557,0.01552101,0.07038917,0.0001726698,0.006014805,0.0014394,0.006997298,0.09559014,0.01429274,0.0624113,0.05095704,0.01809503,0.01878245,0.007847448,0.01071379,0.0312163,0.01546164,0.01574275,0.003012109,0.005873878,0.00976916,0.003760833,0.0005170465,0.04987115,0.03547747,0.003785
277,0.02034613,0.01530854,0.005090726,0.02277641,0.002066923,0.0003834833,0.02126247,0.0003073532,0.02261521,0.0002756856,0.003121809,3.509862E-05,0.001701913,0.000771133,0.003348956,0.02421452,0.0221792,0.006810758,8.82461E-05,0.0394675,0.0001488668,0.02100962,0.003026483,0.008422645,0.02214698,0.01555908,0.07045038,0.000190603,0.006434148,0.001601512,0.007397912,0.1052814,0.01598775,0.068464,0.05316845,0.01925611,0.01981124,0.008202914,0.01135636,0.03283291,0.01641982,0.0170031,0.003164688,0.006246799,0.01005062,0.003966653,0.0005574761,0.05224735,0.03642728,0.004052937
