11,0.0002319524,0.0001943751,4.692007E-05,0.0006741855,0.0003219464,0.0001112002,0.001039216,0.0007828348,0.002057387,0.01453325,0.001661445,0.00387928,0.06181328,0.04883187,0.1430434,0.04171192,0.007713064,0.003266541,0.09156277,0.05395719,0.004975631,0.09095448,0.0008826372,0.01322624,0.02073437,0.03173417,0.06919911,0.0894824,0.01327593,0.05269974,0.01697842,0.07495925
12,0.0002642074,0.0002205738,5.127456E-05,0.0007459726,0.0003511939,0.0001211602,0.001125242,0.0008453075,0.002227626,0.01578308,0.001807478,0.004202448,0.06515637,0.05191499,0.1502586,0.04452165,0.007985529,0.003430061,0.09589187,0.05479538,0.005108512,0.08441549,0.0008485871,0.01185956,0.01979133,0.03207111,0.07032629,0.08827554,0.008268341,0.05023782,0.01203065,0.06774925
13,0.0002965745,0.0002450639,5.25615E-05,0.0007966772,0.0003810368,0.0001284354,0.001188132,0.0008919382,0.002358374,0.01675112,0.001919847,0.004436439,0.06748857,0.05366535,0.1470205,0.04671687,0.008137257,0.003526402,0.09879577,0.05192245,0.005163553,0.07676048,0.0008195582,0.01115887,0.01937745,0.03183983,0.07155678,0.08357992,0.005914289,0.05010366,0.01484017,0.06946428
14,0.0003239673,0.0002658768,5.06612E-05,0.0007987031,0.0003883421,0.0001276012,0.001178593,0.0008850193,0.00234839,0.01668985,0.001916119,0.004398761,0.065943,0.05230913,0.1423752,0.04627642,0.007843026,0.003401493,0.09600246,0.04972106,0.004933521,0.06553427,0.0007706668,0.01049589,0.01854013,0.02986985,0.0701472,0.08220688,0.00530074,0.05526141,0.02293165,0.08841317
15,0.0003555137,0.0002870378,4.907476E-05,0.0008036729,0.0003974647,0.0001275044,0.001175454,0.0008820355,0.002349773,0.01669382,0.001921914,0.004377077,0.06493168,0.05131929,0.1387804,0.046067,0.007616868,0.003298634,0.09402946,0.04826346,0.004753802,0.05668638,0.0007484948,0.0103284,0.01830337,0.02860082,0.06986508,0.08264358,0.005179496,0.06137011,0.02483437,0.1006482
16,0.0003687535,0.0002915108,4.563246E-05,0.0007753733,0.0003905361,0.0001223248,0.001127113,0.0008450998,0.002261496,0.01603541,0.001852549,0.004184513,0.06191611,0.04869781,0.1309918,0.0442744,0.007196452,0.003075877,0.0891993,0.04597533,0.004455919,0.04782199,0.0007459231,0.01089106,0.01860023,0.02689367,0.06938603,0.08427132,0.006842686,0.07102981,0.03268478,0.1165556
17,0.0003657031,0.0002820676,4.080868E-05,0.0007187694,0.0003692232,0.0001131067,0.001042138,0.0007799958,0.002097725,0.01482748,0.001719651,0.003852531,0.05739077,0.04483556,0.1202567,0.04115491,0.006645245,0.002770926,0.08226275,0.04315335,0.004086015,0.03979535,0.0007673119,0.01217521,0.01937491,0.02503696,0.06902153,0.08659347,0.01257543,0.08192078,0.04464217,0.1329056
18,0.0003664473,0.0002760942,3.731577E-05,0.0006807328,0.0003568428,0.0001072441,0.0009885003,0.0007363904,0.001989845,0.01402308,0.001632155,0.003626656,0.05474296,0.04243366,0.1136907,0.03914954,0.00632417,0.002577893,0.07812674,0.04190379,0.003883446,0.03526006,0.0008181484,0.01368717,0.02049276,0.02445418,0.07027119,0.0900093,0.02472105,0.0881146,0.04552224,0.134955
19,0.0003678226,0.000271218,3.497244E-05,0.0006603896,0.0003533081,0.000104328,0.0009647634,0.0007128018,0.001933801,0.01359756,0.001586505,0.003498944,0.05376888,0.04132729,0.1107859,0.0382016,0.006199057,0.002491194,0.07650021,0.04199399,0.003836411,0.03376947,0.0008793033,0.01495579,0.02159547,0.02479652,0.0722311,0.09352908,0.03898931,0.08950531,0.04027385,0.1274153
20,0.000378711,0.0002735313,3.424467E-05,0.0006690529,0.0003650365,0.0001059895,0.0009851529,0.0007200431,0.001959342,0.01376294,0.001607909,0.003519716,0.05503946,0.04196308,0.1125276,0.03880752,0.006310952,0.002536065,0.07814214,0.04363918,0.003966147,0.03484209,0.0009363302,0.01551437,0.02238585,0.026087,0.0748,0.09671612,0.04594595,0.08686363,0.03143673,0.113575
21,0.0003950584,0.0002802675,3.440794E-05,0.0006952313,0.0003865057,0.0001102387,0.001031343,0.0007451614,0.002032645,0.01427524,0.001668649,0.003622834,0.05751413,0.04351687,0.1166261,0.04028746,0.006533904,0.002651732,0.08150577,0.04600633,0.004183909,0.03705213,0.0009760136,0.01541692,0.02274652,0.02770344,0.07720102,0.09889144,0.045314,0.08223116,0.02426994,0.09872422
22,0.0004015743,0.0002808676,3.365746E-05,0.0007030101,0.0003981269,0.0001113661,0.0010496,0.0007505793,0.002052499,0.0144081,0.001684572,0.003624418,0.05841225,0.04387744,0.1174573,0.04075174,0.006574954,0.002690248,0.08261063,0.04712874,0.004286988,0.03805919,0.0009816298,0.01503441,0.02256063,0.02823532,0.0776152,0.09881452,0.04405104,0.07837941,0.02587825,0.09522258
23,0.0004206479,0.000291291,3.34921E-05,0.0007228096,0.0004166815,0.0001143658,0.001083186,0.0007678943,0.002104825,0.01477147,0.001727268,0.003679137,0.05998529,0.04476935,0.1194774,0.04177867,0.006671669,0.002757259,0.08460768,0.04855171,0.004417906,0.03873085,0.0009765631,0.01433006,0.0221532,0.02885478,0.07812437,0.09851391,0.04025766,0.07480364,0.0241932,0.09274377
24,0.0004233583,0.0002909887,3.190214E-05,0.0007110407,0.0004173767,0.0001122914,0.001069503,0.0007527237,0.002069081,0.01450345,0.001696295,0.003577588,0.05913299,0.04384289,0.1166787,0.04117648,0.006516801,0.002698533,0.08315909,0.04823161,0.004374405,0.03764053,0.0009528602,0.01392516,0.02164211,0.02817084,0.07684659,0.09702379,0.04096112,0.07418184,0.02987579,0.1009408
25,0.00044217,0.000302743,3.199949E-05,0.0007208341,0.0004317621,0.000114701,0.00108826,0.0007631683,0.002114832,0.01482081,0.001730246,0.003618033,0.06099295,0.04443321,0.1053833,0.04232135,0.006630356,0.002768899,0.08521443,0.04331506,0.004534513,0.03725707,0.0009595084,0.01399668,0.02202019,0.02868993,0.07812729,0.08761121,0.04306534,0.07143545,0.03711734,0.1033831
26,0.0004534064,0.0003162434,3.039288E-05,0.0006917024,0.0004229945,0.0001103925,0.001049776,0.000733369,0.002049392,0.0143504,0.001672915,0.003468948,0.05982514,0.04280098,0.1018295,0.04127885,0.006418057,0.002696619,0.08305045,0.04251178,0.004477118,0.03539246,0.0009413498,0.01394441,0.02184328,0.02802982,0.07620301,0.08754477,0.04595853,0.07569759,0.04042453,0.1113068
27,0.0004584167,0.0003199879,2.876776E-05,0.0006612259,0.0004130293,0.0001060507,0.001010655,0.0007029358,0.00198142,0.01385549,0.001613562,0.003318703,0.0587275,0.04124251,0.09852242,0.04020469,0.006220591,0.002629112,0.08102794,0.04187971,0.004436549,0.03412207,0.0009410551,0.01425737,0.02200548,0.02763641,0.07473047,0.0881821,0.0507382,0.07963888,0.04252809,0.1154861
28,0.0004709407,0.0003265134,2.795083E-05,0.0006485914,0.0004138293,0.0001047192,0.0009994381,0.0006914972,0.001965885,0.0137305,0.001597597,0.003258995,0.05918426,0.04079903,0.09789319,0.04013623,0.006183765,0.002640242,0.08120752,0.04231999,0.004515358,0.03415408,0.0009598019,0.01461828,0.02240227,0.02815046,0.07459217,0.08981457,0.05268259,0.08166924,0.03898852,0.1131529
29,0.0004710527,0.000323301,2.673196E-05,0.0006260133,0.0004081464,0.0001018203,0.0009736971,0.0006700761,0.001921587,0.01339971,0.001558057,0.0031533,0.05885594,0.03983863,0.09608617,0.03951181,0.006073593,0.002615943,0.08034448,0.04230401,0.004542903,0.03404354,0.0009750528,0.01502694,0.02271776,0.02833038,0.07378118,0.09079225,0.05583329,0.08316315,0.04053375,0.1127156
30,0.0004814463,0.0003267794,2.61861E-05,0.0006186333,0.0004120687,0.0001015063,0.0009711917,0.000664648,0.001922062,0.01338784,0.00155543,0.003122787,0.05979252,0.03977149,0.09640644,0.03973434,0.00608928,0.002653291,0.08125787,0.04311415,0.004660788,0.03471724,0.0009967681,0.01525278,0.02302563,0.02913015,0.07383397,0.09216354,0.05534558,0.08312942,0.03762769,0.109623
31,0.0005022029,0.0003375592,2.637919E-05,0.0006284232,0.0004275213,0.0001040297,0.0009948467,0.000677197,0.001974056,0.01374468,0.001595012,0.003175976,0.06217463,0.04067855,0.09903883,0.04092388,0.006239576,0.002757852,0.08415831,0.04482201,0.004875734,0.03602635,0.001021694,0.01522213,0.02329254,0.03059199,0.07479458,0.09393558,0.05101857,0.08188801,0.03120333,0.1019246
32,0.0005248495,0.0003498273,2.675984E-05,0.0006425457,0.0004463661,0.0001072319,0.001024301,0.0006940734,0.002038901,0.0141993,0.001645085,0.003248163,0.06479458,0.04174304,0.1019946,0.04230531,0.006402043,0.002870156,0.0873763,0.04658766,0.005090036,0.03701789,0.001034326,0.01488647,0.02328845,0.03203691,0.0755531,0.0950358,0.0451943,0.0799125,0.02692992,0.09432567
33,0.000558241,0.0003696865,2.757108E-05,0.000666928,0.0004729194,0.0001121354,0.001068205,0.0007212847,0.002134387,0.01487984,0.001720189,0.003366157,0.0681098,0.04325565,0.1059204,0.04421018,0.006615235,0.003009207,0.09151746,0.04867158,0.005329077,0.0376289,0.001033811,0.01412813,0.02294043,0.03362787,0.07640701,0.09552613,0.03795389,0.07698342,0.02223608,0.085885
34,0.0005921662,0.0003903714,2.823773E-05,0.00068775,0.000497773,0.0001164091,0.001105003,0.0007443508,0.00221858,0.01548759,0.001786011,0.003462485,0.07085925,0.04439948,0.1088463,0.04583129,0.006761086,0.003114202,0.09487019,0.05028211,0.005500131,0.03727117,0.001014215,0.01317192,0.02227795,0.03471121,0.07655002,0.09499655,0.03169554,0.07434193,0.02048035,0.08106931
35,0.0005797399,0.0003891214,2.70522E-05,0.0006630723,0.000490188,0.0001130082,0.001068523,0.0007194815,0.002160837,0.01508659,0.001735891,0.003334879,0.06915139,0.04279742,0.1050239,0.04466404,0.006500107,0.003001667,0.09222984,0.04903547,0.005328887,0.03431342,0.0009603846,0.01235471,0.02120897,0.03341032,0.0735896,0.09212694,0.03126079,0.07537642,0.03241671,0.09574147
36,0.0005514931,0.0003831275,2.526842E-05,0.000623015,0.0004708248,0.0001072491,0.00100852,0.000678778,0.002055741,0.01434083,0.001647443,0.003136953,0.06613991,0.04041533,0.09937668,0.04259322,0.006134272,0.002827205,0.08786395,0.04709659,0.005071515,0.03123395,0.0009226863,0.01219113,0.02071042,0.03168779,0.07050161,0.09020384,0.03504733,0.07963907,0.04172317,0.1132608
37,0.0004970152,0.0003535765,2.235129E-05,0.0005492705,0.000415021,9.386938E-05,0.0008879056,0.0005945279,0.001810441,0.01259606,0.001445902,0.002735659,0.05874729,0.03575469,0.09744837,0.03772233,0.005433425,0.002464232,0.07805683,0.04835206,0.004517141,0.02787488,0.0008911523,0.01290982,0.02026649,0.02841011,0.06565876,0.09644219,0.04950621,0.0887377,0.04758855,0.1322452
38,0.0004680703,0.0003235368,2.088687E-05,0.0005116747,0.000386608,8.770444E-05,0.0008306304,0.0005511781,0.001687717,0.01170948,0.001343098,0.002528191,0.05560167,0.03366991,0.09201273,0.03549406,0.005149491,0.002313867,0.07401835,0.04717017,0.0043381,0.02811781,0.0009200356,0.01437149,0.02102278,0.02729704,0.06481928,0.09666183,0.06822546,0.08940554,0.04956054,0.1329045
39,0.0004311205,0.0002897824,1.926848E-05,0.0004707295,0.0003557478,8.11581E-05,0.0007726214,0.0005058488,0.001557363,0.01077447,0.001234316,0.002316566,0.05248497,0.031601,0.08699647,0.03324434,0.004900334,0.002191718,0.0701839,0.04624192,0.004209926,0.03028303,0.0009516774,0.01589482,0.02178282,0.02617425,0.06387795,0.09652,0.0881782,0.0881112,0.05281733,0.1307323
40,0.0003916607,0.0002576864,1.77713E-05,0.0004332573,0.0003274363,7.53592E-05,0.0007237582,0.0004653681,0.001439956,0.009939254,0.00113619,0.00213121,0.04993137,0.02989323,0.08328892,0.03134913,0.004730846,0.00211646,0.06727996,0.04591429,0.004159228,0.03517857,0.0009828077,0.01726894,0.02245688,0.02520898,0.06313475,0.09609091,0.1045997,0.08505332,0.05542661,0.1271451
41,0.0003555601,0.0002307204,1.664307E-05,0.0004053854,0.0003061589,7.127416E-05,0.0006928119,0.0004357795,0.001354142,0.00933717,0.001063604,0.001998803,0.04845747,0.02887755,0.08175299,0.03014451,0.004683405,0.002102023,0.06600429,0.04652407,0.00420859,0.04404669,0.001015128,0.01841005,0.02310457,0.0246511,0.06307188,0.09585249,0.1133171,0.0810513,0.05484253,0.1218149
42,0.0003386599,0.0002187907,1.668286E-05,0.0004066806,0.0003063147,7.221928E-05,0.0007101706,0.0004367542,0.001360829,0.009401198,0.001064881,0.002007293,0.04997727,0.0297182,0.08548489,0.0308119,0.004907106,0.002225038,0.06889102,0.0493562,0.004487839,0.05873604,0.001059938,0.01908098,0.02388191,0.02552197,0.06491423,0.09718302,0.1048115,0.07646996,0.04423686,0.1116516
43,0.0003339175,0.0002172472,1.77435E-05,0.000433647,0.0003249768,7.732394E-05,0.0007671422,0.0004633612,0.001445485,0.01003792,0.001128291,0.002131689,0.05383305,0.03202238,0.09322443,0.03295696,0.005315821,0.002446793,0.07490382,0.05337938,0.004917635,0.07580338,0.001099954,0.01896496,0.02440124,0.02743269,0.06769791,0.09868008,0.08532766,0.07113005,0.03065807,0.09596597
44,0.0003357852,0.0002221929,1.944711E-05,0.0004770747,0.00035514,8.479194E-05,0.0008467507,0.0005050942,0.001576613,0.01103039,0.001228905,0.002322999,0.0588373,0.03505119,0.1028159,0.03586954,0.005783144,0.0027106,0.08234738,0.05733837,0.005388647,0.09109596,0.00111873,0.01819571,0.02449909,0.02971509,0.0703329,0.09901011,0.06056039,0.06521965,0.02061038,0.07881498
45,0.0003435155,0.0002329206,2.141399E-05,0.0005274973,0.0003897489,9.287093E-05,0.0009298821,0.0005514918,0.001722444,0.01214921,0.001341528,0.002530248,0.06370148,0.03803582,0.1118116,0.03885326,0.006185953,0.002946072,0.08931156,0.06005484,0.005775843,0.099305,0.001104583,0.01680991,0.02394089,0.03158703,0.07200774,0.09757039,0.04069013,0.05944098,0.01569278,0.06515487
46,0.0003494929,0.0002432134,2.28179E-05,0.0005642092,0.0004139308,9.802076E-05,0.0009819096,0.0005820304,0.00182005,0.01292738,0.001416331,0.002659159,0.06631211,0.03970708,0.1165055,0.0406701,0.006353339,0.003049376,0.09289572,0.0602713,0.005913747,0.09787475,0.00105484,0.01530151,0.02283312,0.03199953,0.07190187,0.09435268,0.02947414,0.0559935,0.01865731,0.06531262
47,0.0003405519,0.0002422643,2.253676E-05,0.000558997,0.0004078506,9.578675E-05,0.0009591588,0.0005704169,0.001788154,0.0127517,0.001389399,0.002592857,0.06421714,0.03859801,0.1128305,0.0397573,0.006106749,0.002902736,0.08981643,0.05686915,0.005630111,0.08672874,0.0009819623,0.0143849,0.02159891,0.03004295,0.06951396,0.0901422,0.02688352,0.05838732,0.03349428,0.08871233
48,0.0003443894,0.0002489684,2.256708E-05,0.000561117,0.0004076423,9.511413E-05,0.0009507384,0.0005666259,0.001783942,0.0127499,0.001386449,0.002564134,0.06321716,0.03810254,0.1110344,0.03940624,0.005970378,0.002802012,0.08830965,0.05477017,0.005447724,0.07802087,0.0009554938,0.01442657,0.02143891,0.0290317,0.06919345,0.08912382,0.0244967,0.06280719,0.03589773,0.1033191
49,0.0003618748,0.0002660115,2.342963E-05,0.0005935609,0.0004340991,9.937639E-05,0.0009872388,0.0005905328,0.001875751,0.01343649,0.001457169,0.002659057,0.06610567,0.03948706,0.1042797,0.04131769,0.006187544,0.002885271,0.09211206,0.04971179,0.005623747,0.07405479,0.0009827188,0.01468623,0.02247836,0.02975745,0.07214992,0.08336321,0.02368268,0.06425402,0.03575331,0.09999008
50,0.0003684219,0.0002781943,2.28848E-05,0.0005903614,0.0004349822,9.702423E-05,0.0009653048,0.0005794203,0.00185781,0.01331859,0.001442947,0.002596959,0.06528249,0.03865381,0.1023554,0.04082331,0.006065215,0.002796649,0.09076951,0.04820435,0.005488842,0.06657518,0.0009811706,0.01474728,0.02279659,0.0291521,0.07191511,0.08430999,0.02434481,0.07028417,0.03936042,0.1051448
51,0.0003704728,0.0002825361,2.217561E-05,0.0005822144,0.0004324147,9.408819E-05,0.0009371819,0.0005642126,0.00182685,0.01309122,0.001419168,0.002517818,0.06414858,0.03765408,0.0999613,0.0400475,0.005922693,0.002694382,0.08903121,0.04675902,0.005339482,0.05993555,0.0009915463,0.01502517,0.02322206,0.02870558,0.07176503,0.08537801,0.02676781,0.07532218,0.04332299,0.1097157
52,0.00036887,0.0002821813,2.141817E-05,0.0005720278,0.000428454,9.105564E-05,0.0009081063,0.0005478567,0.001791665,0.01282225,0.001392302,0.002435262,0.06303826,0.03668252,0.09765815,0.03920412,0.005792628,0.002597843,0.08737244,0.04559673,0.005209314,0.05465882,0.001015048,0.01551704,0.02379833,0.02851332,0.07191788,0.08670548,0.03137768,0.07922228,0.04584255,0.1117714
53,0.0003681331,0.0002817408,2.089709E-05,0.0005674929,0.0004287314,8.91153E-05,0.0008899727,0.0005374022,0.001774437,0.01268096,0.001379212,0.002380199,0.06267811,0.03615576,0.09656363,0.03876508,0.00573557,0.002543031,0.08680894,0.04511948,0.005157538,0.05129676,0.00104882,0.01600831,0.02443541,0.02881462,0.07259094,0.08826884,0.03661365,0.08119239,0.04474412,0.1099913
54,0.0003738049,0.0002860827,2.093322E-05,0.0005777974,0.0004401768,8.957748E-05,0.0008957604,0.0005407723,0.001801037,0.01286588,0.001399652,0.002386519,0.06386613,0.03651897,0.09784586,0.03925398,0.005813304,0.002565282,0.08844143,0.04572095,0.005240158,0.05003137,0.001087565,0.01621762,0.0250087,0.02986229,0.07398507,0.09004601,0.03933501,0.08084252,0.03873643,0.1034337
55,0.0003888244,0.0002979097,2.16769E-05,0.0006078901,0.000466722,9.299127E-05,0.0009307939,0.0005614657,0.001883963,0.01347426,0.001463278,0.002467864,0.06688931,0.0379125,0.1018379,0.04088171,0.0060391,0.00267212,0.09264374,0.04743502,0.005464813,0.05027889,0.001121357,0.01588378,0.02531449,0.031656,0.07598543,0.09167857,0.037565,0.07825571,0.02960467,0.0918914
56,0.0004115443,0.0003160769,2.293687E-05,0.0006532377,0.0005051743,9.84439E-05,0.0009859705,0.0005943081,0.002007437,0.01439364,0.001557833,0.00259991,0.07107019,0.03992694,0.1074083,0.04327637,0.006345089,0.002828854,0.09845158,0.0497169,0.005763871,0.05083446,0.001136423,0.0149541,0.02514508,0.03373666,0.07795356,0.09243451,0.03223961,0.07395471,0.02145037,0.07801712
57,0.0004293775,0.0003307035,2.378275E-05,0.0006876201,0.000535584,0.0001019296,0.001021473,0.0006158664,0.002093753,0.01505189,0.001622419,0.002680151,0.0737351,0.04107122,0.1105469,0.04485707,0.006506131,0.002915776,0.1021405,0.05091489,0.005924817,0.0496011,0.001116636,0.01379537,0.02442144,0.03475329,0.07830676,0.09139443,0.02745011,0.0702844,0.02126192,0.07270493
58,0.0004386651,0.0003387305,2.376778E-05,0.0006974066,0.0005472256,0.000101686,0.001018565,0.0006152199,0.002105411,0.01516382,0.001627864,0.002661821,0.07369749,0.04073114,0.1095838,0.04491498,0.006434709,0.002880346,0.1020563,0.05044072,0.005864072,0.04603232,0.001067568,0.01266219,0.02328633,0.03421304,0.07677421,0.08889597,0.02561606,0.06913462,0.02852507,0.08073044
59,0.000447425,0.0003462777,2.342826E-05,0.000697488,0.0005515204,0.0001001745,0.001001911,0.0006064111,0.002090094,0.01506941,0.001612185,0.002609236,0.07279314,0.03991657,0.1073318,0.04444598,0.006292489,0.002804417,0.1007569,0.04956513,0.005737927,0.04224243,0.001026398,0.01199746,0.02253547,0.03332591,0.07515776,0.08715362,0.0254774,0.07052127,0.03339936,0.09187993
60,0.0004478141,0.0003475867,2.267595E-05,0.0006847919,0.0005459268,9.701579E-05,0.0009687832,0.0005875917,0.002040717,0.01471336,0.001569819,0.002515526,0.07092632,0.03858881,0.1037302,0.0433407,0.006080039,0.002689097,0.09811949,0.04830815,0.005552378,0.03857062,0.001000469,0.0118738,0.02224779,0.03220284,0.07353615,0.08633989,0.02862971,0.07408014,0.03866308,0.1019746
61,0.0004429746,0.000344999,2.07585E-05,0.000650167,0.0005313687,9.27443E-05,0.0009271361,0.0005686365,0.001967563,0.01418425,0.001507956,0.00239622,0.06831722,0.03702134,0.1026858,0.0417483,0.005821959,0.002552374,0.09463515,0.0486943,0.005327001,0.03557541,0.0009881527,0.01258216,0.02211669,0.03145731,0.07187719,0.08872341,0.03423748,0.0784352,0.03961262,0.109197
62,0.0004219403,0.0003276887,1.863913E-05,0.0006048157,0.0005071876,8.722718E-05,0.0008721732,0.0005403865,0.001863845,0.01342045,0.001422366,0.002243802,0.06498928,0.03507388,0.09718579,0.03965405,0.005527729,0.002398228,0.09016859,0.04698415,0.005080958,0.03323952,0.0009914489,0.01375868,0.02239723,0.0304617,0.07034386,0.08845859,0.0458792,0.08128042,0.04662763,0.114916
63,0.0004042512,0.000313763,1.685364E-05,0.0005659904,0.0004871696,8.279488E-05,0.000828311,0.0005172463,0.001778654,0.01278889,0.001351483,0.002118203,0.06252301,0.03358336,0.09312846,0.03802073,0.00531867,0.00229863,0.08694979,0.04599259,0.004935044,0.03251235,0.001008684,0.01502414,0.022847,0.02993981,0.06935193,0.08863449,0.05897912,0.08232314,0.04895699,0.1161691
64,0.0003924744,0.0003052419,1.5588E-05,0.0005412408,0.0004782033,8.047425E-05,0.0008063681,0.000506313,0.001735668,0.01246509,0.00131314,0.002046636,0.06165933,0.03294547,0.09158976,0.03731887,0.005250154,0.002279998,0.08602527,0.04617722,0.004940656,0.03371181,0.001039771,0.01622454,0.02346265,0.03019156,0.06930839,0.08958981,0.06835892,0.08172593,0.04590599,0.1123524
65,0.0003883728,0.0003033228,1.486274E-05,0.000533044,0.0004833226,8.060335E-05,0.0008093548,0.0005103071,0.001743413,0.01251563,0.00131351,0.002036885,0.06255241,0.03324226,0.0927277,0.03766767,0.005324961,0.002340415,0.08759876,0.04753155,0.005092415,0.03649626,0.001076054,0.01710442,0.02406795,0.03122794,0.07011807,0.09102806,0.07005797,0.07973812,0.03971355,0.1051171
66,0.000394935,0.0003105066,1.468783E-05,0.0005435845,0.000505608,8.35231E-05,0.0008397325,0.0005318015,0.001809933,0.01300364,0.001358389,0.002095312,0.06531207,0.034528,0.09659608,0.03916009,0.005539955,0.002474106,0.09178825,0.0499854,0.005376709,0.04014548,0.001109239,0.017435,0.02448377,0.03304916,0.07168414,0.09264187,0.06324793,0.07658441,0.03155895,0.094816
