234,0.01119681,0.01586068,0.0003564299,0.0003045385,0.001413815,6.036966E-05,0.003872074,0.0008346954,0.005128754,0.0002760052,0.0001612059,0.02453817,9.528999E-05,3.787246E-05,3.72637E-05,0.0009815492,0.0001881964,0.002767645,0.0222981,1.233792E-05,1.391103E-05,0.001283583,0.0001835776,0.0005409789,0.002444335,0.0001642006,0.009927453,0.01236985,0.01651101,0.004309664,0.02555122,0.03482807,0.06497947,0.001410509,0.01934877,0.004389768,0.01567363,0.0004305373,0.03254918,0.03365612,0.01491141,0.0008875533,9.389935E-05,0.08460557,0.001232514,0.0134819,0.1165029,0.0005637447,0.009269175,0.01282801,0.01788411,0.008964645,0.1403829,0.02665707,0.0213041,0.01545771,0.01014427,0.03051908
235,0.0114794,0.01631464,0.0003620435,0.0003148226,0.001451095,6.116948E-05,0.003979943,0.0008609268,0.005281634,0.0002814196,0.000168678,0.02535741,9.919008E-05,3.90138E-05,3.7994E-05,0.001022395,0.0001977084,0.002875277,0.02287592,1.258453E-05,1.45359E-05,0.001331013,0.000188094,0.000560959,0.002513107,0.0001703241,0.01031617,0.01277548,0.01704119,0.004462112,0.02612268,0.03600402,0.06693244,0.001453396,0.01980494,0.004515589,0.01619522,0.0004439426,0.03335748,0.03632547,0.01543229,0.0008472475,0.000103491,0.08478713,0.001252343,0.01376531,0.1238149,0.0005585535,0.008779024,0.01248819,0.01814732,0.009020353,0.1363799,0.02096893,0.01947691,0.01087999,0.007873657,0.02611643
236,0.01206886,0.01720271,0.0003771522,0.0003334283,0.001527284,6.35574E-05,0.004185887,0.0009084922,0.005579744,0.000294396,0.000180694,0.02676613,0.0001056841,4.116373E-05,3.851924E-05,0.001086641,0.0002067082,0.003053067,0.02398776,1.282121E-05,1.537838E-05,0.001407261,0.0001963452,0.0005936892,0.002638158,0.0001803272,0.0109137,0.01348666,0.01795757,0.004707402,0.02707294,0.03765823,0.06966161,0.001527392,0.02055529,0.004663277,0.0168279,0.0004621341,0.03460596,0.03842036,0.01537507,0.0008032843,0.0001111399,0.08503629,0.00128975,0.01413502,0.1280234,0.0005432288,0.008008628,0.0119507,0.01846499,0.009017594,0.1309162,0.01406092,0.01738293,0.006695704,0.00515866,0.02051875
237,0.01283223,0.01833052,0.0003973372,0.0003565619,0.001625718,6.67815E-05,0.004439101,0.0009668802,0.005959991,0.0003117638,0.0001952818,0.02842225,0.0001135867,4.382608E-05,3.899488E-05,0.001158884,0.0002159759,0.00325753,0.02534002,1.31438E-05,1.62315E-05,0.001495329,0.0002056259,0.0006323747,0.002789541,0.0001920542,0.01159491,0.01433418,0.01904917,0.004983298,0.02806829,0.03935499,0.07224085,0.001614033,0.02140218,0.004785918,0.017334,0.0004771543,0.03584445,0.0386318,0.01467564,0.0007541227,0.0001135857,0.08474773,0.001334348,0.01441471,0.1258122,0.0005182339,0.007091822,0.01123713,0.01848299,0.008960909,0.1248907,0.008884539,0.01552129,0.004901075,0.004350565,0.01635913
238,0.0137562,0.01967479,0.000422014,0.0003836987,0.001744734,7.073645E-05,0.004731893,0.001034642,0.006413166,0.0003332548,0.0002122404,0.03026776,0.000122754,4.692782E-05,4.023077E-05,0.001235834,0.0002301848,0.003476897,0.02689683,1.38315E-05,1.709018E-05,0.001594282,0.0002156419,0.0006758943,0.002963233,0.0002052381,0.01234118,0.01528885,0.02029132,0.005279472,0.02907611,0.04103229,0.07455554,0.001711309,0.02233126,0.004880222,0.01770909,0.0004887857,0.03704805,0.03764516,0.01360001,0.0007078847,0.000111087,0.08416349,0.001384778,0.01460433,0.1186552,0.000486196,0.006116213,0.01040805,0.01820872,0.008874372,0.1187473,0.005300627,0.01393951,0.003994519,0.004253905,0.01373784
239,0.01458641,0.02087235,0.0004433111,0.0004077067,0.001852179,7.410259E-05,0.004978196,0.001093194,0.006816873,0.0003527133,0.0002276536,0.03176222,0.0001309304,4.958638E-05,4.195982E-05,0.001293069,0.0002479694,0.003640808,0.02819357,1.473739E-05,1.766187E-05,0.001675,0.0002228095,0.000712672,0.003108456,0.0002162688,0.01294981,0.0160748,0.02132886,0.00550886,0.02969807,0.0421537,0.07565615,0.001791255,0.02305182,0.004901102,0.01777927,0.0004903264,0.03773768,0.03605625,0.01228709,0.0006663483,0.0001051036,0.08288047,0.001423779,0.0145623,0.1078795,0.0004523388,0.005326446,0.009640265,0.01749841,0.008773289,0.113684,0.003410372,0.0132449,0.004915795,0.006766262,0.01437347
240,0.0154037,0.02203903,0.0004637408,0.000430783,0.001958193,7.729985E-05,0.005207178,0.001148704,0.007206157,0.0003720941,0.0002427324,0.03309748,0.0001388155,5.208312E-05,4.483892E-05,0.001339979,0.0002735657,0.003773134,0.02940898,1.605248E-05,1.810795E-05,0.001749468,0.0002287616,0.0007466171,0.003242413,0.0002263826,0.01349578,0.01678615,0.02228238,0.0057068,0.03015761,0.04300789,0.0761495,0.001865473,0.02369022,0.004885205,0.01771232,0.0004872651,0.03821769,0.03498561,0.01104462,0.000638677,9.791222E-05,0.08158441,0.001458481,0.01441977,0.09662539,0.0004208091,0.004693616,0.008985698,0.0166863,0.008688403,0.1098285,0.002385055,0.01309998,0.005250945,0.00818065,0.01606301
241,0.01692365,0.0242328,0.0005065058,0.0004824753,0.002154486,8.436989E-05,0.005685214,0.001257672,0.008054622,0.0004081075,0.0002702951,0.03566732,0.0001534414,5.708467E-05,5.118459E-05,0.00143788,0.0003239657,0.004044386,0.03186181,1.852125E-05,1.953884E-05,0.001903663,0.0002463421,0.0008183551,0.003508843,0.0002469979,0.01453649,0.01817003,0.02415642,0.006147909,0.03162903,0.04569667,0.07935824,0.002029468,0.02526625,0.005026614,0.01826272,0.0004981511,0.04002688,0.03689665,0.01075424,0.0006641209,9.748974E-05,0.07350068,0.001556986,0.01475215,0.08952871,0.0004224425,0.004570588,0.009103156,0.01647781,0.009150349,0.09934653,0.002039956,0.01418181,0.006416727,0.01057453,0.01972695
242,0.01673964,0.0239933,0.0004980055,0.0004861279,0.002134364,8.289733E-05,0.005592307,0.001241178,0.007970627,0.000403034,0.0002706177,0.03465865,0.0001525337,5.625718E-05,5.298845E-05,0.001396057,0.0003442508,0.003914438,0.03117727,1.928859E-05,1.906687E-05,0.001875059,0.0002392943,0.0008101099,0.003431665,0.0002431628,0.01420342,0.01771894,0.02364039,0.005989024,0.03023547,0.04432877,0.07547203,0.00199849,0.02459305,0.00477516,0.01721154,0.0004591572,0.03820799,0.03978435,0.01047283,0.000685555,9.415266E-05,0.07014786,0.001523607,0.01384389,0.0757041,0.0004207999,0.004925729,0.009373276,0.01505755,0.009327521,0.1017345,0.002849653,0.01755158,0.0139138,0.0174527,0.03014699
243,0.01610397,0.02312348,0.0004761836,0.0004763996,0.002056279,7.919345E-05,0.005361288,0.001193627,0.007655533,0.0003868844,0.0002634898,0.03287975,0.0001473798,5.394693E-05,5.49139E-05,0.001322363,0.0003686911,0.003699498,0.02980235,2.001158E-05,1.834218E-05,0.001806387,0.0002273156,0.0007817987,0.003276636,0.000234087,0.01362629,0.01684364,0.02261544,0.005708501,0.0285042,0.04239486,0.0709961,0.001926795,0.02346963,0.004529586,0.01603081,0.0004161769,0.03598055,0.04842413,0.01132495,0.0007608223,9.543513E-05,0.06724741,0.001467627,0.01289396,0.06462941,0.0004505345,0.006090484,0.0103934,0.01424359,0.009848436,0.1083934,0.006425263,0.02215444,0.02077662,0.01643491,0.0388801
244,0.01563975,0.0225165,0.0004597706,0.0004715625,0.001999457,7.634681E-05,0.005200518,0.001160972,0.007412846,0.0003746811,0.0002591685,0.03159798,0.0001438647,5.230826E-05,5.788567E-05,0.00127515,0.0004000315,0.003562208,0.02882086,2.091192E-05,1.800603E-05,0.001765832,0.0002193836,0.0007629384,0.003163172,0.0002282772,0.01326094,0.01619151,0.02189281,0.005507559,0.02735175,0.04126334,0.06811465,0.001880747,0.02267024,0.004399407,0.01529816,0.0003899388,0.03452522,0.05772074,0.0128359,0.0008423595,9.555274E-05,0.06594241,0.001428584,0.0123314,0.05933862,0.0004877865,0.007148479,0.0113097,0.01429947,0.01040579,0.1138756,0.01334769,0.02420388,0.01959717,0.01350177,0.03968754
245,0.01498545,0.02165159,0.0004380858,0.0004609442,0.001917899,7.261072E-05,0.004991556,0.00111705,0.007075534,0.0003576741,0.000251884,0.03012011,0.0001387713,5.01376E-05,5.84169E-05,0.001221351,0.0004082416,0.003410735,0.02759154,2.095143E-05,1.757157E-05,0.001706764,0.0002108731,0.000737111,0.003020208,0.0002202735,0.01279561,0.01541171,0.02095013,0.005275941,0.0262222,0.04009829,0.06552406,0.001820335,0.02179068,0.004310522,0.01475075,0.0003719372,0.03317722,0.06289028,0.01481801,0.0009171486,9.456759E-05,0.06517357,0.001379438,0.01194846,0.05892886,0.0005276327,0.008203741,0.01221843,0.01461517,0.01094209,0.118221,0.0223839,0.02501976,0.01908751,0.01258927,0.03862544
246,0.01421508,0.02062665,0.000413371,0.0004465299,0.00182109,6.83748E-05,0.004755734,0.001066519,0.006686087,0.0003377271,0.0002428217,0.02857172,0.0001328054,4.767071E-05,5.650967E-05,0.001167521,0.0003933771,0.003260239,0.02620199,2.046174E-05,1.71231E-05,0.001638089,0.0002025549,0.0007075078,0.002861325,0.000210987,0.01226846,0.01457375,0.01987636,0.005029736,0.02514244,0.03895278,0.0632496,0.001749936,0.02092032,0.004260828,0.01441302,0.0003623546,0.03197211,0.06468598,0.01727653,0.0009928669,9.485548E-05,0.06477053,0.001324605,0.01174685,0.06353509,0.0005586289,0.009001646,0.01286528,0.01483065,0.01135978,0.1201853,0.03111276,0.02473193,0.02004816,0.01298914,0.03781484
247,0.01433633,0.0208922,0.0004147572,0.0004598621,0.001838139,6.845087E-05,0.004816181,0.001081079,0.00672617,0.0003389539,0.0002489219,0.02880311,0.0001351677,4.822801E-05,5.581971E-05,0.001196578,0.0003825907,0.003339717,0.02635426,2.078083E-05,1.769791E-05,0.00167384,0.0002063572,0.0007197144,0.002870594,0.0002143549,0.01242634,0.01463146,0.0199712,0.005067879,0.02533402,0.03973876,0.06404742,0.001777211,0.02108774,0.004379409,0.01477399,0.000374543,0.03236711,0.06478737,0.02121895,0.001065397,9.739919E-05,0.06614574,0.001330739,0.01205604,0.07209584,0.0005698352,0.008708181,0.01280277,0.01547633,0.01160754,0.118605,0.02903191,0.02252427,0.01379991,0.009805805,0.03250314
248,0.01481762,0.02168266,0.0004264321,0.0004850435,0.001901425,7.023829E-05,0.004996007,0.001121658,0.006939435,0.0003485674,0.0002614273,0.02975743,0.0001409164,4.999562E-05,5.290965E-05,0.001254159,0.0003554688,0.003502944,0.02713605,2.043877E-05,1.851143E-05,0.001743718,0.0002151157,0.0007484072,0.002944603,0.0002227254,0.01284091,0.01504906,0.02051999,0.005222905,0.02599322,0.04118411,0.0659572,0.001845035,0.02161953,0.004544365,0.01539106,0.0003952595,0.03337073,0.06047078,0.02510527,0.001089282,9.886547E-05,0.06780057,0.001355418,0.01253439,0.08253238,0.0005693263,0.008183196,0.01258521,0.01617018,0.01175095,0.1152207,0.02152017,0.0200491,0.008674935,0.00665882,0.02573628
249,0.01545213,0.0226874,0.0004422619,0.0005155007,0.001984737,7.272582E-05,0.005216619,0.001171166,0.007228958,0.0003618836,0.0002764827,0.03090209,0.0001479184,5.219459E-05,4.877864E-05,0.00131822,0.0003217341,0.003687363,0.02809582,1.961339E-05,1.924853E-05,0.001821416,0.0002242388,0.0007823564,0.00303849,0.0002325092,0.01330873,0.01556712,0.02119231,0.005394079,0.02660447,0.04256939,0.06752097,0.001921952,0.02219011,0.004673052,0.01583061,0.0004099394,0.03421548,0.05418162,0.02711588,0.001063865,9.816862E-05,0.06851508,0.001384492,0.01285094,0.0877688,0.000554872,0.007448382,0.01210779,0.01641555,0.01176454,0.1108665,0.01520074,0.01799532,0.007017264,0.006475895,0.02141928
250,0.01601934,0.02358176,0.0004559051,0.0005439286,0.002059875,7.486851E-05,0.005403199,0.001213311,0.00748739,0.0003737868,0.0002901224,0.03179308,0.0001540509,5.405918E-05,4.499804E-05,0.001368099,0.0002925215,0.00383088,0.02886061,1.868727E-05,1.971001E-05,0.001883643,0.000230721,0.0008111905,0.003112435,0.0002405072,0.01366332,0.01596642,0.02170643,0.005512116,0.02689456,0.04345929,0.06806538,0.0019839,0.02258347,0.004731416,0.01595344,0.0004137942,0.03455765,0.04811575,0.02728211,0.001011879,9.596847E-05,0.06814211,0.001405391,0.01291176,0.08687583,0.0005340086,0.006806273,0.01159493,0.01615211,0.01173052,0.1069762,0.01200916,0.01694501,0.007929674,0.00916884,0.02132651
251,0.01631326,0.02406542,0.0004616131,0.0005632252,0.002100331,7.571978E-05,0.005490986,0.001233929,0.007614324,0.0003794572,0.0002986575,0.03208028,0.0001574043,5.491602E-05,4.236398E-05,0.001387724,0.0002720358,0.003884366,0.02912801,1.792827E-05,1.976124E-05,0.001910823,0.0002325632,0.0008261705,0.003134027,0.0002440971,0.01378013,0.01607223,0.02183823,0.005529492,0.02673618,0.04363107,0.06738187,0.002012099,0.02265816,0.004717513,0.01576586,0.0004065706,0.03427542,0.04354549,0.02627389,0.0009551048,9.36521E-05,0.0670022,0.001409395,0.01273717,0.08223879,0.0005172493,0.006524047,0.0113114,0.01553675,0.01175672,0.1049705,0.01135975,0.01730806,0.01072493,0.01335144,0.02537248
252,0.01637613,0.02420465,0.0004607594,0.0005746135,0.0021113,7.549919E-05,0.005499848,0.001237436,0.007627908,0.0003798222,0.000302916,0.03191376,0.0001584597,5.495938E-05,4.138209E-05,0.001384795,0.0002625443,0.003868385,0.02903313,1.761062E-05,1.957362E-05,0.001913099,0.0002313254,0.0008303348,0.003116511,0.0002444023,0.01373128,0.01595921,0.0216961,0.00547991,0.0263484,0.04339961,0.06612594,0.002016627,0.02252143,0.004677458,0.01545086,0.000394491,0.03368542,0.04121695,0.02489091,0.0009083514,9.265624E-05,0.0658077,0.00140234,0.0124807,0.07717284,0.0005128423,0.006663408,0.01139521,0.01497629,0.01193203,0.1052636,0.01223954,0.01870188,0.01344296,0.01573118,0.03039249
253,0.01520359,0.02246687,0.0004242121,0.0005365448,0.00195862,6.930131E-05,0.005110778,0.001141822,0.006871217,0.0003516524,0.0002753428,0.02937213,0.0001469628,5.052471E-05,3.892579E-05,0.001277137,0.0002371183,0.003546147,0.02686709,1.628286E-05,1.767828E-05,0.00176433,0.0002102649,0.0007673451,0.00286709,0.0002253298,0.01253667,0.01469363,0.01987778,0.004983816,0.02433633,0.03977823,0.06038689,0.001864728,0.02083889,0.004337875,0.01410803,0.0003608731,0.03093941,0.03661754,0.02209844,0.0007962408,8.420387E-05,0.07249261,0.001304836,0.01151767,0.06679069,0.0004714199,0.006296725,0.01070462,0.01395666,0.01110313,0.1201151,0.01218901,0.01997093,0.01467065,0.01528644,0.03250732
254,0.01487918,0.02198585,0.0004117494,0.0005282386,0.001915489,6.706354E-05,0.005011474,0.001112301,0.006679073,0.0003431407,0.0002640059,0.02855866,0.0001437342,4.899401E-05,4.021492E-05,0.001229876,0.0002414358,0.003395567,0.02629435,1.631951E-05,1.686008E-05,0.001704714,0.0002021887,0.0007494942,0.00278912,0.0002196302,0.01212137,0.01428978,0.01926365,0.004803414,0.0239404,0.03881755,0.05876591,0.001825676,0.02046559,0.004296826,0.01373904,0.0003518729,0.03024665,0.03458076,0.02149628,0.0007777647,8.359029E-05,0.07124512,0.001292943,0.01137752,0.06256981,0.000483276,0.006847316,0.01119755,0.01419184,0.01124652,0.1247234,0.0154735,0.02312264,0.01826393,0.01528742,0.03694794
255,0.0146171,0.02159956,0.0004012361,0.0005221877,0.001880359,6.514505E-05,0.004937667,0.001088876,0.006515438,0.0003360342,0.0002543278,0.02792333,0.0001412026,4.774752E-05,4.266547E-05,0.001195417,0.0002527285,0.003275893,0.02587914,1.681165E-05,1.629522E-05,0.001660421,0.000195854,0.0007358614,0.002727887,0.0002153953,0.01179394,0.0139694,0.01878376,0.004660238,0.02377905,0.03820669,0.05774866,0.001798423,0.02022045,0.004300211,0.01353807,0.0003499874,0.02985752,0.03343435,0.02169982,0.0007982499,8.492366E-05,0.07084439,0.001287904,0.01140224,0.06076329,0.000503961,0.007438222,0.01173741,0.01486718,0.01144996,0.129228,0.01892792,0.02511731,0.0186476,0.01360331,0.03812741
256,0.01445152,0.02135893,0.0003935605,0.0005196625,0.001857579,6.36862E-05,0.004900312,0.001073786,0.006396228,0.0003311012,0.0002467974,0.02752059,0.0001397043,4.688953E-05,4.548027E-05,0.001173674,0.0002650816,0.003193784,0.02566168,1.736166E-05,1.593309E-05,0.001631827,0.000191474,0.0007278429,0.002687443,0.0002128893,0.01156531,0.01375991,0.01845765,0.004559162,0.02384522,0.03794233,0.05732351,0.001785272,0.02012524,0.004346246,0.01350288,0.0003548294,0.02977105,0.03279645,0.02215581,0.0008474608,8.740994E-05,0.07112297,0.001289758,0.01157554,0.06103706,0.0005261984,0.007899296,0.01218446,0.0158296,0.01164658,0.1326934,0.02113468,0.02588781,0.01700909,0.01210196,0.0367689
257,0.01415388,0.02092754,0.0003824556,0.0005124655,0.001817798,6.167727E-05,0.004822249,0.001050106,0.006220549,0.0003230822,0.0002374553,0.02692282,0.0001370221,4.566555E-05,4.715534E-05,0.001144891,0.0002691559,0.00309693,0.02523659,1.751788E-05,1.548947E-05,0.001591269,0.0001859102,0.0007142225,0.002626341,0.0002087023,0.0112581,0.01344517,0.01798985,0.004430123,0.02377804,0.03748009,0.05666162,0.001758468,0.01991093,0.004378066,0.01343183,0.0003593593,0.02953275,0.03220723,0.02255485,0.0009294854,9.074879E-05,0.07116726,0.001282971,0.011728,0.06211806,0.0005467193,0.008333375,0.01256738,0.01667308,0.01178764,0.1351849,0.02365113,0.02627762,0.01747866,0.01211469,0.03616209
258,0.01421987,0.02103324,0.0003812909,0.0005183898,0.001824509,6.126719E-05,0.004866901,0.001053163,0.006207913,0.0003233643,0.0002344605,0.02700688,0.0001378886,4.565739E-05,4.921251E-05,0.001150571,0.0002740675,0.003096475,0.02541739,1.798029E-05,1.54749E-05,0.001594734,0.0001850195,0.0007180612,0.002628158,0.0002096405,0.01121796,0.01347105,0.01795938,0.004405005,0.02417966,0.03776364,0.05713222,0.001772459,0.02009093,0.004486243,0.01363147,0.0003724945,0.02990782,0.03253083,0.02314347,0.001045279,9.582845E-05,0.07217966,0.0012973,0.012073,0.06456146,0.0005588359,0.008317845,0.01263342,0.01772768,0.01188722,0.1356069,0.02233171,0.02535433,0.01439182,0.01056268,0.03322374
259,0.01454347,0.02151735,0.0003869724,0.0005336466,0.001863959,6.194911E-05,0.004996724,0.001074415,0.006308592,0.0003294971,0.0002356675,0.02754644,0.0001412153,4.647783E-05,5.032356E-05,0.001177784,0.0002730947,0.003159814,0.02600725,1.82456E-05,1.565696E-05,0.001624958,0.0001869935,0.0007335114,0.002671198,0.0002139108,0.01134543,0.01372589,0.01820919,0.004444986,0.02484517,0.03846412,0.0582068,0.001813302,0.02050536,0.00463103,0.01395768,0.0003893068,0.03062566,0.03299421,0.02315763,0.001205588,0.0001001562,0.07355504,0.001324144,0.01248597,0.06694067,0.0005609767,0.007969308,0.01244351,0.01877067,0.0119272,0.1342667,0.01897382,0.02379131,0.01077351,0.0086843,0.02878969
260,0.01508432,0.0223153,0.0003982451,0.0005567282,0.001930858,6.351511E-05,0.005194556,0.001109994,0.006502625,0.0003405916,0.0002400992,0.02842325,0.0001465391,4.795232E-05,5.044609E-05,0.001220434,0.0002670764,0.003270739,0.02691096,1.836139E-05,1.594568E-05,0.001675041,0.0001908691,0.0007577583,0.002745088,0.0002206527,0.01158866,0.01415636,0.01866392,0.004527762,0.02564449,0.03937596,0.05953114,0.001873876,0.02106665,0.004784465,0.01431241,0.0004063174,0.03151713,0.03300505,0.02235392,0.001368732,0.0001017417,0.07489652,0.001358724,0.01287554,0.06801044,0.0005509639,0.007337629,0.01199338,0.01962102,0.01188298,0.1311555,0.01471342,0.02188426,0.00798134,0.007176643,0.0242561
261,0.01558961,0.02305151,0.0004083466,0.0005783281,0.001992941,6.488687E-05,0.005372819,0.00114136,0.006678742,0.000350957,0.0002435803,0.02915731,0.0001513824,4.924636E-05,4.940679E-05,0.001255342,0.0002562549,0.003365908,0.02769426,1.826621E-05,1.607563E-05,0.001716065,0.000193412,0.000778598,0.002806243,0.0002262317,0.01176465,0.01452593,0.01902092,0.00458175,0.02621556,0.03995963,0.06027069,0.001924697,0.02149756,0.004886777,0.01449824,0.00041633,0.03212507,0.03220677,0.02080496,0.001472662,9.987975E-05,0.075487,0.0013857,0.01307963,0.06671311,0.0005322734,0.006693276,0.0114519,0.01998421,0.01176139,0.127444,0.01160047,0.02050237,0.007585266,0.00801531,0.02235429
262,0.01616069,0.02387256,0.0004199437,0.0006021314,0.00206318,6.648796E-05,0.005564599,0.001175678,0.00687978,0.0003629307,0.0002476861,0.02992212,0.00015671,5.067078E-05,4.854611E-05,0.001290617,0.0002482882,0.003463593,0.02852931,1.83905E-05,1.618248E-05,0.00176084,0.0001959136,0.0008008406,0.0028722,0.0002321057,0.01194558,0.01492458,0.01940165,0.00463384,0.02672504,0.04045936,0.06079247,0.001977733,0.02193184,0.004966623,0.01461012,0.0004226746,0.03265725,0.03127083,0.01903214,0.001521151,9.590352E-05,0.07585894,0.001413453,0.01318949,0.06382693,0.000508476,0.006013724,0.01083535,0.02005797,0.01161777,0.123551,0.009235432,0.0194537,0.007292368,0.008732618,0.02171639
263,0.0161374,0.02381283,0.0004159927,0.0006036974,0.00205765,6.563276E-05,0.005550084,0.00116697,0.006823747,0.000361614,0.0002425331,0.02958662,0.0001562126,5.017599E-05,4.639459E-05,0.00127339,0.0002358269,0.003420361,0.02834624,1.803256E-05,1.568493E-05,0.001739217,0.0001910953,0.0007947027,0.002837864,0.0002295238,0.01171485,0.01477711,0.0190884,0.004527031,0.02637923,0.03972907,0.05941018,0.001961641,0.02171049,0.00490106,0.01426101,0.0004114405,0.03212089,0.03045347,0.0171006,0.001549463,9.051813E-05,0.07450725,0.001405554,0.01290316,0.05863307,0.0004893367,0.005781533,0.01052363,0.0193878,0.0114536,0.121924,0.009564107,0.02059189,0.01234007,0.0141607,0.02758722
264,0.0160797,0.02370389,0.0004111787,0.0006038491,0.002047646,6.464558E-05,0.005525221,0.001156259,0.006750205,0.0003595145,0.000237004,0.02921962,0.0001553461,4.957789E-05,4.569098E-05,0.001255577,0.0002330068,0.003372325,0.02815278,1.819306E-05,1.529533E-05,0.001719455,0.0001862315,0.0007872572,0.00280137,0.0002267956,0.01148618,0.01460854,0.01877309,0.004425469,0.02609684,0.039076,0.05816857,0.00194555,0.0214894,0.004847834,0.01394679,0.0004013529,0.03165027,0.03179336,0.01589517,0.001600148,8.680906E-05,0.07359529,0.001399222,0.01266725,0.05446399,0.0004842443,0.005864277,0.01056933,0.01902525,0.01143255,0.1227067,0.01074964,0.02232804,0.01446494,0.01424716,0.03245578
265,0.01586829,0.02338495,0.0004046528,0.0006004423,0.002020015,6.295225E-05,0.005469535,0.001134167,0.006666817,0.000352144,0.0002300336,0.02871209,0.0001525772,4.880782E-05,4.531558E-05,0.001231175,0.0002259249,0.003307161,0.0277793,1.820428E-05,1.493533E-05,0.00168641,0.0001806749,0.0007743018,0.002753309,0.0002230108,0.01127328,0.01432815,0.01841315,0.004322446,0.02583831,0.03846772,0.05709396,0.001917646,0.02125398,0.004819887,0.01368965,0.0003917465,0.03118619,0.03435427,0.01493955,0.001671927,8.502451E-05,0.07113224,0.001396779,0.01252766,0.05196956,0.0005036776,0.006453917,0.01119634,0.01863472,0.01174025,0.1238235,0.01559722,0.02514378,0.01819489,0.01468335,0.0372881
266,0.01549971,0.02284075,0.0003942151,0.000591149,0.001972144,6.067364E-05,0.005365056,0.001102363,0.006489935,0.0003412931,0.0002212249,0.02798782,0.0001484615,4.760704E-05,4.536515E-05,0.001202128,0.0002182565,0.003230058,0.0271764,1.823645E-05,1.459532E-05,0.001646037,0.0001742194,0.0007548713,0.002682564,0.0002175031,0.01097547,0.01393059,0.01790974,0.00419069,0.02547207,0.03766236,0.05582934,0.001875138,0.02087629,0.004779759,0.01343248,0.0003857016,0.03061241,0.03723095,0.01407926,0.001733658,8.480971E-05,0.07079893,0.001381674,0.01242463,0.05122245,0.00052206,0.006963465,0.01168067,0.01849104,0.01190309,0.1267777,0.02084888,0.02643692,0.01844618,0.01338872,0.03830097
267,0.01478968,0.02180405,0.0003752147,0.0005689192,0.001880755,5.712857E-05,0.005150835,0.001048866,0.006170554,0.0003229409,0.0002081686,0.02676452,0.0001413201,4.542264E-05,4.422776E-05,0.001151601,0.0002031922,0.00309518,0.02605262,1.773577E-05,1.406125E-05,0.001573816,0.0001651565,0.0007214283,0.00256279,0.0002079465,0.01049281,0.01327004,0.01707675,0.003994988,0.02481554,0.0364337,0.05408655,0.00179961,0.02024242,0.004712388,0.01311211,0.0003795615,0.02971335,0.0391905,0.01352576,0.001794949,8.759605E-05,0.07015608,0.001347919,0.01232,0.05231253,0.0005466206,0.007718317,0.0123088,0.01829701,0.01205594,0.1299122,0.0291705,0.02768066,0.02132317,0.01331328,0.03975262
268,0.0141391,0.02086334,0.0003578795,0.000548972,0.001796787,5.389595E-05,0.004963439,0.001001569,0.005879732,0.0003059638,0.0001966391,0.02574169,0.0001350203,4.349794E-05,4.324787E-05,0.001113703,0.0001881886,0.002993024,0.02506301,1.731746E-05,1.37386E-05,0.001514491,0.000157848,0.0006924913,0.002458489,0.0001997442,0.01008257,0.01269745,0.01635102,0.003830646,0.02438286,0.03552305,0.05297291,0.001734935,0.01978489,0.004702572,0.01301169,0.0003828607,0.02913472,0.04063157,0.01391047,0.001862558,9.481736E-05,0.07021738,0.001319771,0.01243701,0.05681869,0.0005703051,0.008353671,0.01281899,0.0183118,0.01217844,0.1318024,0.03609344,0.02778223,0.02205679,0.01259037,0.03962324
269,0.01353319,0.01999695,0.0003418166,0.0005307925,0.00171848,5.091442E-05,0.004797296,0.0009591839,0.005612977,0.0002900095,0.0001863609,0.02488907,0.0001294028,4.177924E-05,4.164007E-05,0.001085983,0.0001703402,0.002917348,0.02417759,1.664285E-05,1.353626E-05,0.001463423,0.0001519255,0.0006673071,0.00236685,0.0001926253,0.009733668,0.012199,0.0157125,0.003693631,0.02411722,0.03487087,0.05239127,0.001678716,0.01946824,0.004740608,0.01309886,0.0003927838,0.02880905,0.04069119,0.01486476,0.001913585,0.0001059534,0.0707566,0.001295677,0.01271212,0.06498923,0.0005913629,0.008874418,0.01323455,0.01840655,0.0122818,0.1326583,0.0405227,0.02722592,0.02167011,0.0121214,0.03847602
270,0.01356714,0.02007618,0.0003420185,0.0005376777,0.001721381,5.038437E-05,0.004855092,0.0009615071,0.005620253,0.0002878438,0.0001851818,0.02519544,0.0001299978,4.207163E-05,4.082104E-05,0.001115818,0.0001562685,0.002994816,0.02436664,1.627117E-05,1.392764E-05,0.001482128,0.0001529068,0.0006724487,0.002380263,0.0001942873,0.009809217,0.01227377,0.01578017,0.003715677,0.02472767,0.03549355,0.05373693,0.00169447,0.01985599,0.004924858,0.01366168,0.0004180562,0.02956554,0.04000784,0.01639797,0.001940868,0.000121187,0.07282507,0.001312799,0.01335063,0.07653253,0.0006008272,0.00870409,0.01322531,0.01903505,0.01237099,0.131346,0.03590824,0.0252331,0.0154676,0.009534455,0.03344928
