11,0.01680136,0.01701897,0.002519024,0.02294352,0.03117474,0.004086489,0.09681762,0.02087288,0.007791165,0.004530746,0.0001571921,0.01611608,0.06973755,0.04004141,0.01060673,0.07148671,0.0169686,0.01788753,0.007225811
12,0.01678042,0.01701128,0.0025149,0.02291985,0.03116181,0.004096124,0.09673654,0.02084957,0.007798137,0.00451076,0.0001566446,0.01638944,0.06966333,0.03988936,0.01053392,0.0716884,0.01700478,0.01787481,0.007213549
13,0.01596298,0.01620324,0.002390463,0.02181491,0.02967275,0.00389484,0.09206364,0.01982121,0.007452892,0.004265859,0.0001483495,0.01607007,0.06968899,0.0378356,0.009962475,0.06864198,0.01626339,0.01701117,0.006725578
14,0.01595561,0.01619643,0.002389199,0.02179841,0.02967892,0.003878703,0.09204502,0.01980126,0.007447636,0.004239256,0.0001480107,0.01672034,0.06972556,0.03769382,0.009904904,0.06900422,0.01632918,0.01698677,0.006581079
15,0.01593065,0.01616519,0.002385454,0.02175781,0.02965297,0.003858018,0.09192285,0.01975824,0.007433341,0.004207734,0.0001475296,0.01747032,0.06969732,0.03749898,0.009840764,0.0693013,0.01637924,0.01694654,0.006429333
16,0.01591928,0.01614051,0.002383759,0.02173901,0.02965174,0.003840526,0.09187878,0.01973063,0.007427238,0.004181297,0.0001471747,0.01829896,0.06972907,0.03733027,0.009797187,0.06965481,0.01644229,0.01692073,0.006283466
17,0.0159083,0.01610881,0.002381977,0.02172626,0.02964917,0.003823036,0.09183259,0.01970055,0.007424922,0.004157172,0.0001468019,0.01916276,0.06975131,0.03716828,0.00976855,0.06999358,0.01650158,0.01689226,0.006139195
18,0.01588304,0.0160576,0.00237792,0.02170013,0.02961843,0.003802115,0.09169452,0.01964839,0.00742005,0.004131508,0.0001462663,0.01999717,0.06969437,0.03699305,0.009741093,0.07024597,0.01654044,0.01684441,0.005992876
19,0.01586512,0.01601204,0.002374846,0.02168915,0.02960031,0.003783081,0.09158944,0.01960145,0.007422486,0.004110022,0.0001457665,0.02078443,0.06965187,0.03685908,0.009725535,0.07050502,0.01658099,0.01680006,0.005853653
20,0.01584748,0.01596864,0.002371887,0.02167947,0.02958336,0.003764245,0.09147851,0.01955255,0.007425759,0.004089163,0.0001452596,0.02149357,0.06960439,0.03674302,0.009706499,0.07075171,0.0166189,0.0167548,0.00571845
21,0.01584055,0.0159387,0.002370677,0.02168234,0.02958739,0.003747976,0.09142566,0.01951635,0.007432343,0.0040704,0.0001448587,0.02213489,0.06960726,0.03665554,0.009686072,0.07104308,0.01666765,0.01672201,0.005589628
22,0.0158498,0.01592636,0.002372008,0.02170525,0.02962221,0.003735562,0.09146802,0.01950097,0.007444877,0.004055426,0.000144618,0.02274382,0.06968687,0.03659865,0.00967175,0.07140668,0.01673369,0.01670769,0.005467592
23,0.01583516,0.01589154,0.002369977,0.02169145,0.02961344,0.003717433,0.09137343,0.0194572,0.007442868,0.004032731,0.000144184,0.02293159,0.06967416,0.03647593,0.009633192,0.07167022,0.01677671,0.01667134,0.00533809
24,0.01583413,0.01586988,0.002370015,0.02169531,0.02962943,0.003702524,0.0913609,0.01943138,0.007446778,0.004013882,0.0001438821,0.02302617,0.06972468,0.0363749,0.009606695,0.07199244,0.01683396,0.01664995,0.005214127
25,0.0137356,0.01375355,0.002053118,0.01884846,0.02574975,0.003204191,0.07925743,0.01678793,0.006547624,0.003432826,0.0001241829,0.02167398,0.06954533,0.03105131,0.008269819,0.06364197,0.01481548,0.0143783,0.004306519
26,0.01372125,0.01372102,0.00205124,0.01881626,0.02571743,0.003189414,0.07913171,0.01673604,0.006546468,0.003411104,0.0001245565,0.02174969,0.0695261,0.03069199,0.008254154,0.06377737,0.01486505,0.01429825,0.00422915
27,0.01370891,0.01368991,0.002049578,0.01878774,0.02568786,0.003175184,0.07901673,0.01668619,0.006548011,0.00339126,0.0001249381,0.02182503,0.06950956,0.03035118,0.00824775,0.06391301,0.01491418,0.01421872,0.004154459
28,0.01369209,0.01365475,0.002047211,0.01875286,0.02564941,0.003159958,0.07887375,0.01663025,0.006548184,0.003371031,0.0001252717,0.02189034,0.06946492,0.03001674,0.008240875,0.0640202,0.01495623,0.01413363,0.004080749
29,0.01368936,0.01363343,0.002046854,0.01873806,0.02563609,0.003148063,0.0788113,0.01659086,0.006556509,0.003355491,0.0001257226,0.02197457,0.06948315,0.02972784,0.008247609,0.06418195,0.01501059,0.01406144,0.004013255
30,0.01367707,0.01360337,0.002045056,0.01870955,0.02560462,0.003133994,0.07869176,0.01653929,0.006560114,0.003337837,0.0001260827,0.0220413,0.06944979,0.0294324,0.008246273,0.06429275,0.01505271,0.013979,0.003944897
31,0.01366349,0.01357286,0.002043101,0.01867791,0.02557102,0.003119617,0.07856251,0.01648591,0.00656174,0.003319517,0.0001264347,0.02210489,0.06941181,0.02914411,0.008238794,0.06439625,0.01509287,0.01389601,0.003877665
32,0.01365675,0.01354965,0.002042259,0.01865379,0.02555084,0.003106761,0.07847103,0.01644109,0.00656445,0.00330221,0.0001268618,0.02217978,0.06941556,0.02887358,0.008229241,0.06453551,0.0151412,0.01382174,0.003813154
33,0.01364358,0.01352079,0.00204066,0.01861739,0.02552019,0.003092333,0.07834098,0.0163893,0.00656036,0.003281871,0.0001272542,0.02224654,0.06940181,0.02858598,0.008204978,0.06465589,0.01518496,0.01374439,0.003747003
34,0.01363271,0.01349437,0.002039601,0.01858102,0.02549516,0.003078298,0.07822382,0.01634146,0.006554026,0.003260881,0.0001276943,0.02231959,0.06941571,0.02829534,0.008174821,0.06479905,0.01523397,0.01367284,0.003681234
35,0.0136283,0.01347305,0.002039617,0.01855303,0.02548263,0.003065759,0.07814641,0.01630257,0.006549872,0.003241767,0.0001282108,0.02240418,0.06947125,0.02800988,0.008150686,0.06497688,0.01529108,0.01360947,0.003616847
36,0.01361325,0.01343916,0.002037905,0.01851235,0.02544862,0.00305079,0.07800645,0.01625073,0.00654181,0.003221112,0.0001286206,0.02246858,0.06946824,0.02770602,0.008129534,0.06509501,0.01533408,0.01353447,0.003550394
37,0.01540337,0.01520327,0.00230864,0.02092998,0.02875593,0.003429328,0.08825022,0.01843612,0.00732114,0.003683299,0.0001462198,0.02366234,0.06964622,0.03170897,0.009252114,0.07264019,0.01715336,0.01537286,0.004196612
38,0.01539008,0.0151672,0.00230649,0.0209173,0.02872925,0.003391914,0.08812532,0.01838495,0.00732725,0.003673277,0.0001463105,0.02370072,0.06961583,0.03157205,0.009255682,0.07261555,0.01717619,0.01529639,0.004201528
39,0.015393,0.01515035,0.002306317,0.02093266,0.02872889,0.003359055,0.08808347,0.01835034,0.00734739,0.003671324,0.0001464923,0.02375374,0.06962442,0.03150982,0.009285024,0.07262802,0.01720813,0.0152286,0.004215179
40,0.01540359,0.01514731,0.002306731,0.02096481,0.02873833,0.003329074,0.08807391,0.01832199,0.007377828,0.003675457,0.0001466719,0.02380673,0.06962663,0.03151189,0.009332349,0.07263263,0.01723868,0.01515915,0.004236085
41,0.01542149,0.01516099,0.00230752,0.02101343,0.02875612,0.003302079,0.08809416,0.0183,0.007418045,0.0036852,0.0001468334,0.02385759,0.06961408,0.03158043,0.009394445,0.07262303,0.01726626,0.01508632,0.004264486
42,0.0154332,0.01518216,0.002306708,0.02105715,0.02875877,0.003275086,0.08807055,0.01827057,0.007457308,0.003694319,0.000146864,0.02388848,0.06953467,0.03167589,0.0094487,0.07254814,0.01727861,0.01499939,0.004295324
43,0.01544837,0.01521983,0.002306025,0.02110397,0.02876667,0.003249759,0.08806717,0.01824824,0.007494355,0.003701497,0.0001469004,0.0239212,0.06945582,0.03178603,0.009486447,0.0724807,0.0172927,0.01491359,0.004327681
44,0.01548843,0.01529036,0.002308935,0.02118018,0.02882154,0.003230037,0.08821359,0.01825984,0.00753684,0.003710524,0.0001471864,0.02399459,0.06949496,0.03192967,0.009519878,0.07254303,0.01733742,0.01485407,0.004364786
45,0.01552738,0.01536212,0.002312016,0.02124744,0.02887787,0.003209986,0.08836722,0.018275,0.007570265,0.00371433,0.0001475211,0.02407483,0.06955921,0.03203095,0.009529421,0.07263739,0.01738931,0.01480065,0.004396887
46,0.01556134,0.01542598,0.002314894,0.02130155,0.02892957,0.003188718,0.08850812,0.01828837,0.007594663,0.003713695,0.0001478806,0.02415733,0.06963774,0.03207863,0.009522122,0.07275025,0.01744503,0.01475057,0.004422567
47,0.0155877,0.01547522,0.002317096,0.02134333,0.02897094,0.003165995,0.08862234,0.01829571,0.007612859,0.0037111,0.0001482208,0.02423455,0.06970832,0.03207853,0.009512721,0.07285507,0.01749822,0.01469861,0.004442208
48,0.01558615,0.0154895,0.002315349,0.02134666,0.02896245,0.00313762,0.08858348,0.01827065,0.007616528,0.003701992,0.0001483185,0.02427015,0.06966612,0.03201426,0.009494489,0.07284064,0.01752228,0.01462277,0.004452847
49,0.01372407,0.01364194,0.002033253,0.01882068,0.02549913,0.002703677,0.07781386,0.01593705,0.00682159,0.003195314,0.0001305078,0.02324353,0.06946754,0.02754635,0.008315472,0.065179,0.01572483,0.01260682,0.003728585
50,0.0137296,0.01365571,0.002033463,0.01881783,0.02548672,0.002690807,0.07777009,0.01590966,0.006827235,0.003181522,0.0001308151,0.02330881,0.06949173,0.02740115,0.008320433,0.06555206,0.01577309,0.01255584,0.003693625
51,0.01372965,0.01365932,0.002033076,0.01880819,0.02546633,0.002677083,0.07769798,0.01587572,0.00683065,0.0031676,0.0001310809,0.02336441,0.06949351,0.02725355,0.008327469,0.06589371,0.01581475,0.01250069,0.003658037
52,0.01372819,0.01365743,0.002032591,0.01879861,0.02544462,0.00266342,0.07761844,0.01583926,0.006834581,0.003154889,0.0001313314,0.02341531,0.06948648,0.02711735,0.008339819,0.06621708,0.01585306,0.01244406,0.0036234
53,0.013725,0.0136511,0.002031923,0.01878951,0.02542106,0.002649851,0.07752797,0.01579955,0.006838964,0.003143265,0.0001315593,0.02346044,0.06946663,0.0269961,0.008354541,0.06651969,0.01588745,0.01238536,0.003589963
54,0.01371985,0.01364126,0.002030997,0.01878049,0.02539515,0.002636255,0.0774222,0.01575585,0.006842809,0.003131956,0.000131763,0.02349997,0.06943385,0.02688756,0.008365527,0.06680393,0.01591855,0.01232485,0.003557384
55,0.01371343,0.01362949,0.002029965,0.0187701,0.02536834,0.002622473,0.07730359,0.01570931,0.006844506,0.00311973,0.0001319616,0.02353753,0.06939957,0.02678333,0.008365763,0.06708365,0.01594946,0.01226481,0.00352496
56,0.01371007,0.01362043,0.002029559,0.01876107,0.02534873,0.002608971,0.07719759,0.01566586,0.006844418,0.003106378,0.0001322139,0.02358354,0.06939556,0.02667822,0.008354078,0.06739142,0.01598771,0.01221091,0.003492705
57,0.01371705,0.01362045,0.002030861,0.01876272,0.02534919,0.002597016,0.07714912,0.01563487,0.006846413,0.003093821,0.0001325949,0.02365139,0.06946101,0.02657648,0.00834013,0.06776524,0.01604202,0.01216974,0.003461648
58,0.0137159,0.01361076,0.002031172,0.01875002,0.02533564,0.002583183,0.07705718,0.01559573,0.006842051,0.003078427,0.0001329272,0.02370939,0.0695022,0.02644034,0.008316409,0.0681123,0.01609026,0.01212455,0.003427015
59,0.01370513,0.01358917,0.002030091,0.01872315,0.02530422,0.002567319,0.07691212,0.01554614,0.006832212,0.00306071,0.0001331784,0.02375187,0.06950177,0.02627574,0.008289749,0.06841373,0.01612807,0.01207226,0.003389273
60,0.01369482,0.01356544,0.002029045,0.0186976,0.0252731,0.00255157,0.07677064,0.01549715,0.006823421,0.003043895,0.0001334339,0.02379411,0.06950353,0.02610967,0.008270661,0.06871082,0.01616526,0.01202048,0.003351669
61,0.01432509,0.01417856,0.002124527,0.01954334,0.02642015,0.002682885,0.08029079,0.01619522,0.007084642,0.003193877,0.0001397457,0.02418193,0.06954245,0.02736362,0.008657618,0.0716345,0.01683239,0.01261886,0.003419663
62,0.01432365,0.01415891,0.002124595,0.01953867,0.0263999,0.002676487,0.08019376,0.01612067,0.007076258,0.003184038,0.0001398981,0.0242239,0.06956562,0.02721547,0.008659417,0.07163482,0.01687342,0.01258319,0.003281018
63,0.0143158,0.01413325,0.002123566,0.0195281,0.02636649,0.002669354,0.08005773,0.01603756,0.007067955,0.003174959,0.0001399599,0.02424945,0.06954141,0.02707984,0.008665077,0.07157591,0.01690129,0.01253871,0.003148199
64,0.01430934,0.01411064,0.002122564,0.0195219,0.0263343,0.002662974,0.07992648,0.01595479,0.007063377,0.003168157,0.0001400045,0.02427142,0.06950615,0.02697407,0.008676863,0.07149697,0.01692527,0.01249226,0.003023199
65,0.01430667,0.01409406,0.002121971,0.01952165,0.02630797,0.002657572,0.07981504,0.01587548,0.007062098,0.003162961,0.0001400645,0.0242955,0.06947633,0.02689633,0.008689901,0.07141668,0.0169497,0.01244701,0.002905727
66,0.01430486,0.01408017,0.002121423,0.01952084,0.02628228,0.002652158,0.07970943,0.01579696,0.007060237,0.003156871,0.0001401291,0.02431975,0.0694473,0.02682715,0.008694142,0.07133258,0.0169739,0.01240229,0.002793618
67,0.01430722,0.01407117,0.002121515,0.01952209,0.02626373,0.002646995,0.07962993,0.01572363,0.007057532,0.003149431,0.0001402495,0.02435302,0.06944553,0.02675766,0.008688063,0.07127331,0.01700453,0.01236291,0.002685963
68,0.01431321,0.01406571,0.002122306,0.01952392,0.02625237,0.002641872,0.07957488,0.01565569,0.007052959,0.003140349,0.0001404356,0.02439709,0.06947706,0.02667621,0.008672716,0.0712453,0.01704295,0.01232981,0.002581565
69,0.0143143,0.01405501,0.002122648,0.01951464,0.02623355,0.002635271,0.07949686,0.01558419,0.007042448,0.00312815,0.0001406119,0.02443887,0.06950504,0.02656279,0.008645945,0.07121054,0.01707994,0.01229626,0.002478491
70,0.01431393,0.01404149,0.002122999,0.0195014,0.02621343,0.00262813,0.07941604,0.01551303,0.007029714,0.003115207,0.0001408015,0.02448238,0.06954053,0.02642832,0.008619567,0.07117882,0.01711775,0.01226398,0.002377749
71,0.0143093,0.01402141,0.002122763,0.0194833,0.02618569,0.002620245,0.07931536,0.01543842,0.007015741,0.003102427,0.0001409541,0.02451876,0.06955767,0.02628082,0.008601301,0.0711225,0.0171497,0.01222819,0.002279933
72,0.0142831,0.01397961,0.002119431,0.01943546,0.02611967,0.002608424,0.07909356,0.01534069,0.00699148,0.003085262,0.0001408988,0.02451844,0.06947263,0.02610013,0.008573592,0.07095651,0.01715542,0.01217449,0.002183408
73,0.01437804,0.01405645,0.0021343,0.01954825,0.02626337,0.00261009,0.07954399,0.01536129,0.007009106,0.003093755,0.0001420302,0.02459539,0.06950344,0.02609223,0.008631016,0.07129766,0.01728249,0.01223813,0.002149292
74,0.01436899,0.01402982,0.002133558,0.01952123,0.02621603,0.002589867,0.07939906,0.01525743,0.006983041,0.003077294,0.0001421448,0.0246087,0.06948382,0.02587361,0.008626947,0.07124078,0.01728715,0.01221457,0.00209365
75,0.01436014,0.0140037,0.002132823,0.01949604,0.02616901,0.002570178,0.07925205,0.01515339,0.00695911,0.00306228,0.0001422495,0.02461979,0.06945819,0.02567409,0.008626974,0.07117888,0.01729123,0.0121903,0.002040983
76,0.0143539,0.01398075,0.002132409,0.01947596,0.02612633,0.002551418,0.07911505,0.0150515,0.006938298,0.003048975,0.0001423664,0.02463251,0.06943725,0.0254975,0.008630466,0.0711249,0.01729776,0.01216717,0.00199149
77,0.01435584,0.013966,0.002133045,0.01946912,0.02609698,0.002534563,0.07901817,0.01495737,0.006923798,0.00303874,0.0001425437,0.0246552,0.06944434,0.02535218,0.008641883,0.07110437,0.01731291,0.01214923,0.001945692
78,0.01434713,0.01394186,0.002131941,0.01944809,0.02604671,0.002515975,0.07885358,0.01485083,0.006905132,0.003026166,0.0001426005,0.02465673,0.06939194,0.02520203,0.00864243,0.07103002,0.0173154,0.01212131,0.001900742
79,0.01433533,0.01391581,0.002130323,0.01942048,0.02598975,0.002496623,0.07866261,0.01474018,0.006883732,0.00301133,0.0001426284,0.02465306,0.06932582,0.0250491,0.008630246,0.07094947,0.01731674,0.01209163,0.001856813
80,0.01433705,0.01390349,0.002130751,0.01940755,0.0259567,0.002479186,0.07854021,0.01464352,0.006866327,0.002997269,0.0001428073,0.02467529,0.06933393,0.02491031,0.008616026,0.07095096,0.01733824,0.01207538,0.001815099
81,0.01435308,0.0139041,0.002133399,0.0194124,0.02594925,0.002464093,0.07849889,0.01456268,0.006854796,0.002985815,0.0001431465,0.02472482,0.0694196,0.02478047,0.008608976,0.07103375,0.01737965,0.01207269,0.001775031
82,0.01435039,0.01388551,0.002133224,0.01939175,0.02590714,0.002445795,0.07835598,0.01446346,0.006834573,0.002970606,0.0001433026,0.02474225,0.06941584,0.02461396,0.008593952,0.07102311,0.01739832,0.01205423,0.001733285
83,0.01434656,0.01386483,0.002132727,0.01937157,0.02586171,0.002427728,0.07820783,0.01436351,0.006816409,0.002956813,0.0001434321,0.02475451,0.06939776,0.0244538,0.008588168,0.07099317,0.01741258,0.01203297,0.00169302
84,0.01433513,0.01383757,0.002130996,0.01934215,0.02580223,0.002408823,0.07801631,0.01425593,0.00679659,0.002942527,0.0001434712,0.02475077,0.069335,0.02429681,0.00858227,0.07091301,0.01741501,0.01200387,0.001654106
85,0.01452087,0.01400696,0.002158865,0.01958663,0.02609108,0.002443163,0.07898005,0.01437538,0.006829849,0.002978425,0.0001452924,0.02484783,0.06933839,0.02468702,0.008706342,0.07163738,0.01760858,0.01216896,0.001598088
86,0.01453263,0.01400408,0.002160281,0.01959831,0.02605874,0.002441067,0.07895129,0.01428909,0.006791871,0.002971865,0.0001454047,0.02486869,0.06935611,0.02470663,0.008727416,0.07179432,0.01765961,0.01216051,0.00151384
87,0.01453402,0.01399375,0.002159955,0.01959779,0.02600723,0.002437745,0.07886654,0.01419285,0.006752443,0.002964228,0.0001453908,0.02486751,0.06931141,0.02472143,0.008745382,0.07188146,0.01769355,0.01214089,0.001434555
88,0.01453191,0.01398337,0.002158949,0.01959338,0.02594952,0.002434213,0.07876346,0.01409373,0.006713517,0.002956093,0.000145326,0.02485733,0.0692407,0.02474116,0.008759825,0.07193809,0.0177201,0.01211676,0.001360584
89,0.0145408,0.01398659,0.00215951,0.01960384,0.02591203,0.002432717,0.07872293,0.01400641,0.006680287,0.002949759,0.000145368,0.02486517,0.06921961,0.02478164,0.008777286,0.07204457,0.017759,0.01210149,0.001292373
90,0.01454741,0.01399041,0.00215986,0.01960956,0.02587229,0.002430724,0.07867363,0.01391829,0.006644086,0.002941244,0.0001454058,0.02487216,0.06919611,0.02480915,0.008783788,0.07214875,0.01779726,0.01208613,0.00122764
91,0.01454072,0.01398393,0.002158569,0.0195928,0.02581186,0.002425943,0.07855422,0.01381882,0.006597032,0.002926695,0.0001453538,0.02486379,0.06913068,0.02479261,0.008765578,0.07221106,0.01782499,0.01206398,0.001164537
92,0.01454746,0.01399096,0.002159561,0.01959006,0.02577749,0.002422703,0.07851045,0.01373377,0.006551926,0.002912141,0.0001454795,0.02488582,0.06915081,0.0247706,0.008746071,0.07236403,0.01787474,0.01205714,0.001104636
93,0.01453962,0.01398432,0.002158858,0.01956099,0.02572015,0.002416078,0.07838909,0.01363619,0.006494488,0.002891063,0.0001455195,0.02489317,0.06913157,0.02468789,0.008702634,0.07247664,0.01791406,0.01204385,0.001045187
94,0.01453291,0.01397774,0.002158686,0.01952856,0.02566683,0.002408805,0.07827663,0.0135411,0.00643376,0.0028679,0.0001456204,0.0249109,0.06914237,0.02457207,0.008653236,0.07261993,0.01796054,0.01203603,0.0009873592
95,0.01452066,0.01396382,0.00215795,0.01948577,0.02560505,0.002399995,0.0781379,0.01344215,0.006368821,0.002842536,0.0001457027,0.02492528,0.06914467,0.02441723,0.008600107,0.07275233,0.01800402,0.01202678,0.0009309116
96,0.01450998,0.01394748,0.002157418,0.0194467,0.02554539,0.002391298,0.07801282,0.01334587,0.006307096,0.002818684,0.0001458058,0.02494274,0.06915592,0.0242494,0.008561044,0.07289072,0.01804875,0.01201885,0.0008769432
97,0.01662334,0.01604818,0.002477831,0.02229295,0.02940375,0.002828786,0.09010085,0.01576887,0.007204172,0.003340947,0.0001661654,0.02586565,0.06945942,0.02876334,0.009881672,0.08139525,0.02004653,0.01419966,0.001064258
98,0.01660098,0.01601279,0.002474581,0.02226333,0.02931933,0.00280599,0.08992841,0.01567533,0.007188594,0.003328383,0.0001657718,0.02584184,0.06938339,0.02860221,0.009873715,0.08132036,0.02005189,0.01414745,0.001000523
99,0.01660015,0.01600284,0.002473875,0.02227136,0.02926978,0.002789263,0.08986637,0.01560222,0.007194702,0.003327381,0.0001654964,0.02583542,0.06935403,0.02854954,0.00990156,0.08128851,0.02006876,0.01410411,0.0009465044
100,0.01657424,0.01597862,0.002468977,0.0222498,0.02917592,0.00277009,0.08965784,0.01550527,0.007194825,0.00332319,0.0001649078,0.02577977,0.06919171,0.02851224,0.009909709,0.08109318,0.02004621,0.01403388,0.0008982588
101,0.01658151,0.01599502,0.002468611,0.02227303,0.02913982,0.002757195,0.08962043,0.01544019,0.007208358,0.003323866,0.0001646161,0.02577069,0.06915342,0.02855535,0.009925699,0.08103993,0.02005952,0.01398953,0.0008566006
102,0.01660718,0.01603353,0.002471097,0.02231637,0.02913686,0.002746984,0.08968136,0.01539318,0.007222811,0.00332326,0.0001645347,0.02579493,0.06920362,0.02860355,0.009928777,0.08109064,0.02009912,0.01396401,0.0008174623
103,0.0166248,0.01606535,0.002472771,0.02234149,0.02912141,0.002734193,0.08970057,0.01533931,0.007223978,0.003314616,0.0001644368,0.02581713,0.06924795,0.02858566,0.009901848,0.08113604,0.02013776,0.01393814,0.0007778172
104,0.01662839,0.01608264,0.002472862,0.02233994,0.02908342,0.00271757,0.08964639,0.01527271,0.007210225,0.003297619,0.0001642735,0.02582951,0.06926624,0.02848767,0.009848434,0.08115181,0.02016927,0.01390763,0.0007370996
105,0.01662139,0.01608747,0.002471921,0.02231708,0.02902912,0.00269775,0.08953772,0.01519641,0.007184862,0.003274349,0.0001640775,0.02583705,0.06927227,0.02831903,0.009777716,0.0811528,0.02019731,0.01387508,0.0006956976
106,0.0166098,0.01608448,0.002470756,0.02228333,0.02896874,0.002676071,0.0894089,0.01511625,0.007153187,0.00324794,0.0001638945,0.02584677,0.06928483,0.02809854,0.009702077,0.08115952,0.02022698,0.01384402,0.0006543595
107,0.01659974,0.01607783,0.002470023,0.02225136,0.02891177,0.002654235,0.0892961,0.01503854,0.007122264,0.003222629,0.0001637542,0.02586302,0.06931547,0.02785343,0.009639094,0.08118369,0.0202613,0.01381635,0.0006141161
108,0.01659441,0.0160683,0.002469766,0.02223077,0.02886076,0.002633698,0.08921608,0.01496627,0.007099274,0.003202488,0.0001636378,0.02588229,0.06935487,0.02761864,0.009607107,0.08121277,0.02029722,0.0137897,0.0005762716
109,0.01399738,0.01346949,0.002077597,0.0186987,0.02400792,0.002080651,0.07429302,0.01195768,0.005928319,0.002548713,0.0001383793,0.02472583,0.06879433,0.02177769,0.007973694,0.0708732,0.01793481,0.01114057,0.0003805907
110,0.01398775,0.01345223,0.002076512,0.01866303,0.0239099,0.002061741,0.07416523,0.0118942,0.005883225,0.002533578,0.0001381978,0.02473138,0.06875049,0.02151152,0.007985172,0.07088825,0.01787049,0.01114002,0.0003491025
111,0.01397617,0.01343392,0.002074997,0.01862827,0.02380874,0.002043647,0.07402428,0.01182843,0.005844411,0.002521426,0.0001379639,0.02472677,0.068678,0.02128534,0.00800579,0.07086974,0.01779833,0.0111346,0.0003213067
112,0.0139676,0.01342099,0.002073741,0.01860115,0.02371303,0.002027106,0.07389592,0.01176457,0.005812998,0.002512692,0.000137725,0.02472062,0.06860084,0.02110739,0.008033245,0.07084215,0.01772458,0.01112825,0.0002969707
113,0.01397272,0.01342401,0.002074287,0.01859625,0.02364054,0.002013643,0.07383853,0.01171195,0.005792667,0.002509045,0.0001375868,0.02473192,0.06857169,0.02098853,0.008072144,0.0708603,0.01766287,0.01112946,0.0002758248
114,0.01397984,0.01343221,0.002074936,0.01859687,0.0235716,0.002001408,0.07379126,0.01166102,0.00577688,0.002507583,0.000137441,0.02474139,0.06853696,0.02090434,0.008112091,0.07086992,0.01759956,0.01112955,0.0002571562
115,0.01396654,0.01342499,0.002072584,0.01856849,0.02346998,0.001986555,0.07363365,0.01159307,0.005750887,0.002501401,0.0001370966,0.02471492,0.06840218,0.02080772,0.008126292,0.07077628,0.01751124,0.01111364,0.0002400729
116,0.01398391,0.01344917,0.002074805,0.01857966,0.0234208,0.001976247,0.07363985,0.01155148,0.005736374,0.002500337,0.0001370586,0.02474342,0.06841917,0.02076217,0.008153789,0.07083946,0.01746216,0.01112255,0.0002249983
