145,0.0005350312,0.0003566674,0.005238303,0.004912839,0.0001653457,0.0001181853,0.0005616349,6.368461E-05,0.001201596,0.001054051,0.1202445,0.7205387,9.859485E-05,0.144911
146,0.000484771,0.0003232939,0.004757491,0.004508888,0.0001510519,0.0001056889,0.0005416053,6.840225E-05,0.001176885,0.0009457187,0.1149692,0.7273912,0.0001081685,0.1444676
147,0.0004643724,0.0003093776,0.00457296,0.00438212,0.0001454104,0.0001032706,0.0005486293,7.476709E-05,0.001197297,0.0009045103,0.1149671,0.7293537,0.0001071052,0.1428694
148,0.0004647201,0.000309037,0.004596748,0.004448952,0.0001457667,0.0001085228,0.0005728651,8.185043E-05,0.001247262,0.0009073095,0.1184155,0.7292098,9.973248E-05,0.1393918
149,0.0004796471,0.0003183189,0.004767918,0.00464477,0.0001503269,0.000119143,0.0006047961,8.833306E-05,0.001308651,0.0009375595,0.1234642,0.7274964,9.189703E-05,0.135528
150,0.000499294,0.0003308729,0.004987733,0.004872957,0.0001562318,0.0001315452,0.0006337161,9.327543E-05,0.001362638,0.0009730599,0.1280873,0.7247421,8.788112E-05,0.1330413
151,0.0005063635,0.000335504,0.005082527,0.004976573,0.0001584334,0.0001403525,0.0006461854,9.625404E-05,0.001387347,0.0009795419,0.1298311,0.7204843,9.40667E-05,0.1352814
152,0.0005440504,0.0003602587,0.005482316,0.005330707,0.0001697374,0.0001555051,0.0006754216,9.811416E-05,0.001434969,0.001041478,0.1346326,0.7202477,7.780136E-05,0.1297493
153,0.0005817953,0.0003852278,0.005882074,0.005660243,0.000180975,0.0001685128,0.0006968569,9.887482E-05,0.001472371,0.001098131,0.1381213,0.7231427,6.78447E-05,0.1224431
154,0.0005946172,0.0003943549,0.006026019,0.005738647,0.0001849676,0.0001702281,0.0006888364,9.643216E-05,0.00145577,0.00110086,0.1364322,0.7241473,7.342312E-05,0.1228963
155,0.0005476812,0.0003645764,0.005561363,0.005281606,0.0001714185,0.0001531295,0.000634391,9.110817E-05,0.00135742,0.000993166,0.1264418,0.7225126,0.0001016626,0.135788
156,0.0004908104,0.0003276754,0.004997091,0.004765379,0.0001547525,0.0001364988,0.0005885959,8.911291E-05,0.00128179,0.0008801938,0.1177224,0.7240773,0.0001187376,0.1443695
157,0.0004180718,0.0002786419,0.004248206,0.00400628,0.0001318923,0.0001131226,0.0004918633,7.231858E-05,0.001083664,0.0007419634,0.09015819,0.7893896,8.797707E-05,0.1087783
158,0.0004047442,0.0002689236,0.004106508,0.003838963,0.0001277352,0.0001072632,0.0004748598,6.856408E-05,0.001054866,0.0007185795,0.08828251,0.7975032,8.106068E-05,0.1029623
159,0.0003982371,0.0002636253,0.004035494,0.003741757,0.0001257137,0.0001034523,0.0004670074,6.600119E-05,0.001039131,0.000710501,0.08763263,0.8007129,8.053819E-05,0.100623
160,0.0003956783,0.0002608812,0.004005743,0.003686237,0.0001249313,0.0001009538,0.0004647864,6.430012E-05,0.001032115,0.0007111331,0.08773211,0.8014964,8.076407E-05,0.09984392
161,0.0004021907,0.0002640132,0.004069177,0.00371356,0.0001268558,0.0001009162,0.000470544,6.330077E-05,0.001038381,0.0007289584,0.0890862,0.8017023,7.614566E-05,0.09815735
162,0.0004125633,0.0002696489,0.004172633,0.003774705,0.0001299317,0.0001016895,0.0004784921,6.244586E-05,0.001047876,0.0007531784,0.09077804,0.8015974,7.23382E-05,0.09634905
163,0.0004205087,0.0002737758,0.004252172,0.003814105,0.0001323123,0.0001014789,0.000482771,6.128057E-05,0.001050111,0.000771194,0.09182005,0.8005674,7.28339E-05,0.09618001
164,0.0004362838,0.0002829732,0.004411749,0.003917055,0.0001369948,0.0001025425,0.0004903571,5.994295E-05,0.001056847,0.0008019001,0.09344199,0.8002572,6.737777E-05,0.09453678
165,0.0004479972,0.0002896342,0.004530517,0.003982896,0.0001404815,0.0001020556,0.0004923219,5.820698E-05,0.00105407,0.0008227224,0.09414522,0.80028,6.607053E-05,0.09358776
166,0.0004627143,0.0002982906,0.004680031,0.004069907,0.00014485,0.0001014602,0.0004933098,5.606332E-05,0.001048553,0.0008466442,0.09472112,0.8008126,6.25328E-05,0.09220193
167,0.000462577,0.0002975734,0.004678919,0.004033266,0.0001448631,9.723265E-05,0.0004820663,5.342709E-05,0.001023013,0.0008412663,0.09321364,0.8008068,6.728426E-05,0.093798
168,0.0004705079,0.000301986,0.004759712,0.004062888,0.0001472396,9.44588E-05,0.0004759558,5.098524E-05,0.001006206,0.0008504855,0.09260695,0.8021574,6.281908E-05,0.09295244
169,0.000492147,0.0003160393,0.004991086,0.004285881,0.0001549932,9.70057E-05,0.0005142172,5.821441E-05,0.001091813,0.0008890769,0.1076348,0.7601809,8.975247E-05,0.1192041
170,0.0004627597,0.0002973364,0.004707886,0.0040849,0.0001466961,9.166762E-05,0.0005073121,6.159316E-05,0.001086239,0.000837508,0.105395,0.7552961,0.0001048135,0.1269203
171,0.0004421461,0.0002841592,0.004517681,0.003975857,0.000140885,9.147857E-05,0.000513878,6.700849E-05,0.001108274,0.0008059022,0.1056987,0.7521322,0.0001109065,0.1301109
172,0.0004311934,0.0002771674,0.004431393,0.003965128,0.0001378204,9.722367E-05,0.000532382,7.394709E-05,0.001153216,0.0007940186,0.1082802,0.7477385,0.0001152253,0.1319726
173,0.0004559975,0.0002928254,0.004717261,0.004254342,0.0001453619,0.0001140212,0.0005741445,8.062235E-05,0.001233486,0.0008478469,0.1153709,0.7441623,9.629523E-05,0.1276546
174,0.0004894341,0.0003140692,0.005096611,0.004606492,0.0001553612,0.0001347594,0.0006160701,8.618457E-05,0.001313691,0.000913879,0.1226191,0.7412707,8.462177E-05,0.1222991
175,0.0005413166,0.0003472435,0.005666785,0.005080716,0.0001709598,0.0001577293,0.0006583793,8.878912E-05,0.001386186,0.001006103,0.1299637,0.7402118,7.026068E-05,0.1146501
176,0.0006041839,0.0003877938,0.006349268,0.005604048,0.0001899207,0.0001786537,0.0006934222,8.861639E-05,0.001441628,0.001107506,0.1360473,0.7418647,5.789691E-05,0.1053851
177,0.0006618381,0.0004257228,0.006972658,0.006034622,0.0002074496,0.0001911245,0.0007077731,8.539882E-05,0.001458496,0.001185776,0.1385929,0.7445039,5.284096E-05,0.09891962
178,0.0006824973,0.0004409209,0.00720119,0.006117594,0.0002141007,0.0001869329,0.0006823794,7.880254E-05,0.001404364,0.00118653,0.134316,0.7457273,6.034947E-05,0.1017011
179,0.0006422367,0.0004173353,0.006782866,0.005687119,0.0002025096,0.0001644108,0.0006148816,7.038844E-05,0.001279826,0.001082162,0.1226259,0.7466979,7.8137E-05,0.1136542
180,0.0005879272,0.0003839483,0.006214128,0.005164799,0.0001865386,0.0001406841,0.0005523915,6.42871E-05,0.001170622,0.0009680355,0.1116764,0.7527561,8.345198E-05,0.1200507
181,0.000539413,0.0003544368,0.005717254,0.004785753,0.0001733628,0.000123665,0.0005304416,6.620097E-05,0.0011574,0.0008568041,0.1123275,0.7363262,0.0001020056,0.1369396
182,0.0004759993,0.0003142223,0.005064413,0.004303501,0.0001548603,0.0001083653,0.0005048032,6.841031E-05,0.001128389,0.0007421662,0.105632,0.7435324,0.0001131495,0.1378573
183,0.0004526439,0.0002996088,0.00484208,0.004181476,0.0001483895,0.0001074367,0.0005143514,7.353708E-05,0.001161568,0.0007029469,0.1058531,0.7468859,0.0001078344,0.1346691
184,0.0004283182,0.0002842819,0.004616264,0.004079489,0.0001413173,0.0001118288,0.000529831,8.05075E-05,0.001208092,0.0006675282,0.1072947,0.7450607,0.0001186517,0.1353785
185,0.0004127966,0.0002748313,0.004493707,0.004076468,0.0001367192,0.0001256851,0.0005548408,8.868066E-05,0.001271537,0.0006471415,0.1106162,0.7381172,0.0001330645,0.1390513
186,0.0004244651,0.0002832903,0.004677508,0.004325207,0.0001403431,0.0001577753,0.0005996107,9.726508E-05,0.001370172,0.0006695166,0.1177922,0.729854,0.0001259573,0.1394827
187,0.0004612225,0.000308344,0.005144692,0.004781359,0.0001516226,0.0002071562,0.0006568825,0.0001044865,0.001489611,0.000728554,0.127286,0.723938,0.0001047013,0.1346374
188,0.000527322,0.0003530326,0.00593536,0.005439216,0.0001721532,0.0002668825,0.0007219045,0.0001081651,0.001614555,0.0008246916,0.1377903,0.7230716,7.781421E-05,0.123097
189,0.0005978637,0.0004012,0.006773212,0.006050583,0.0001939885,0.000320596,0.0007709524,0.0001090277,0.001714535,0.0009161296,0.145201,0.7247481,6.527956E-05,0.1121376
190,0.000638278,0.0004306989,0.007253616,0.006292382,0.0002070675,0.0003381677,0.0007737683,0.0001042167,0.001719705,0.0009462032,0.1446764,0.7260975,7.034603E-05,0.1104517
191,0.0006590155,0.0004479115,0.007498214,0.006305547,0.0002144582,0.0003309742,0.0007497215,9.653525E-05,0.001669798,0.0009394718,0.1398247,0.7295152,7.168311E-05,0.1116768
192,0.0006323998,0.0004335646,0.007198837,0.005901875,0.0002072164,0.0002951599,0.0006902209,8.782426E-05,0.001554374,0.000867751,0.1293296,0.7353388,8.113822E-05,0.1173812
193,0.0005203964,0.0003588113,0.005911755,0.004718646,0.000171961,0.0002206236,0.0005406679,7.053986E-05,0.00124406,0.0006812257,0.09628949,0.789308,7.750763E-05,0.09988644
194,0.0004758906,0.0003293814,0.005395309,0.004212608,0.000158621,0.0001831072,0.0004804777,6.463398E-05,0.001126335,0.0006044923,0.0875708,0.8020215,7.361044E-05,0.09730323
195,0.0004352396,0.0003018737,0.004923775,0.003781987,0.0001464556,0.0001523214,0.0004369555,6.101883E-05,0.001040342,0.0005450523,0.08115871,0.8126734,7.277633E-05,0.09427008
196,0.0003963395,0.000275025,0.004473273,0.003401833,0.0001347801,0.0001269544,0.0004055587,5.920299E-05,0.0009769452,0.0004965646,0.07633552,0.819703,7.734322E-05,0.0931377
197,0.0003669813,0.0002543178,0.004132239,0.003128242,0.0001260869,0.0001089863,0.0003898788,5.943819E-05,0.0009440993,0.0004665793,0.07380003,0.8237262,8.080662E-05,0.092416
198,0.0003650674,0.0002521847,0.004102821,0.003090444,0.0001262429,0.0001021203,0.0003972485,6.14138E-05,0.0009556165,0.0004753545,0.07511538,0.8261316,7.082555E-05,0.08875372
199,0.0003757756,0.0002585743,0.004216666,0.003159504,0.0001304832,0.000100189,0.0004132758,6.36905E-05,0.0009833712,0.0005009644,0.07792306,0.8276709,6.169394E-05,0.08414185
200,0.0004051047,0.0002777578,0.004540786,0.003370881,0.0001408932,0.0001029274,0.0004359568,6.494774E-05,0.001019783,0.0005476816,0.08197182,0.8295138,4.950325E-05,0.07755811
201,0.0004277269,0.0002926261,0.004789627,0.003523845,0.0001491263,0.0001032471,0.0004464446,6.447739E-05,0.00103242,0.0005794693,0.08409002,0.8301124,4.793651E-05,0.07434072
202,0.0004288905,0.0002933329,0.004797269,0.003507716,0.0001503568,9.768325E-05,0.0004355762,6.166362E-05,0.001002123,0.0005762296,0.08265185,0.8284232,5.688962E-05,0.07751723
203,0.0004053032,0.0002773072,0.00452704,0.003306754,0.0001432552,8.736883E-05,0.0004092071,5.831123E-05,0.0009455984,0.0005396112,0.07848661,0.8263972,7.005212E-05,0.08434641
204,0.0003853508,0.0002635042,0.004297775,0.003144335,0.0001372142,7.960984E-05,0.0003917414,5.670655E-05,0.0009105145,0.0005124244,0.0757326,0.8269332,7.192801E-05,0.08708319
205,0.0003755009,0.0002567831,0.004188121,0.003097322,0.0001348277,7.651452E-05,0.0004005208,6.057577E-05,0.0009337798,0.0005162028,0.07897122,0.8149734,8.329017E-05,0.09593204
206,0.0003552252,0.000242778,0.003963203,0.00297841,0.0001284867,7.376431E-05,0.0004044808,6.437614E-05,0.0009452031,0.0005067697,0.0794777,0.8101398,9.463762E-05,0.1006252
207,0.0003468842,0.000236777,0.003874401,0.002966687,0.0001260088,7.650229E-05,0.0004225614,7.01968E-05,0.000984959,0.0005149579,0.08235237,0.8039613,0.0001000979,0.1039663
208,0.0003534705,0.000240839,0.003956286,0.003082853,0.0001284516,8.57086E-05,0.0004538729,7.722306E-05,0.001049654,0.0005450686,0.08759467,0.796854,9.758313E-05,0.1054802
209,0.0003662996,0.0002491815,0.004111643,0.00325327,0.0001328787,9.937045E-05,0.0004889921,8.431197E-05,0.001121285,0.0005828558,0.09357645,0.7887294,9.665953E-05,0.1071073
210,0.0003901486,0.0002650145,0.004393362,0.00350568,0.0001410093,0.0001176853,0.0005275374,9.045169E-05,0.001196835,0.0006350719,0.1002808,0.7811403,8.960653E-05,0.1072266
211,0.0004364381,0.0002959898,0.004928172,0.003918202,0.0001568966,0.0001413116,0.0005738403,9.474267E-05,0.001280643,0.0007190059,0.1084228,0.7779864,6.977913E-05,0.1009757
212,0.0004937974,0.000334636,0.005586724,0.004387687,0.0001766401,0.0001646508,0.0006153627,9.674466E-05,0.001354125,0.0008130996,0.1158122,0.7782235,5.481879E-05,0.09188595
213,0.0005524218,0.0003747676,0.006255545,0.004824491,0.0001971226,0.0001810649,0.0006402925,9.518701E-05,0.001393317,0.0008968991,0.1204816,0.7798427,4.731995E-05,0.0842173
214,0.000595184,0.0004051642,0.006740023,0.005096747,0.0002125948,0.000184905,0.0006368239,8.971008E-05,0.00137673,0.0009416125,0.1205048,0.7813718,4.76873E-05,0.08179616
215,0.0006050822,0.0004140939,0.006848466,0.005087731,0.0002170571,0.0001742371,0.000600496,8.124796E-05,0.001299548,0.0009263997,0.1150959,0.782745,5.389913E-05,0.08585083
216,0.0005385575,0.0003710162,0.006088121,0.004484375,0.0001950614,0.000142394,0.0005160336,7.041285E-05,0.001137075,0.0007984028,0.1011448,0.7839518,7.897284E-05,0.100483
217,0.0004729179,0.0003276081,0.005337617,0.003956062,0.0001734185,0.0001165143,0.000467705,6.463442E-05,0.001063641,0.0006891267,0.0960935,0.7721188,0.000100755,0.1190178
218,0.0004057491,0.0002818565,0.004573114,0.003444525,0.0001504861,9.631013E-05,0.0004333784,6.244502E-05,0.001011007,0.0005948141,0.08916777,0.7793518,0.0001094962,0.1203173
219,0.0003693374,0.0002566304,0.004161881,0.003208826,0.0001379946,8.942439E-05,0.0004349453,6.540569E-05,0.001026916,0.0005555049,0.08862925,0.7812054,0.000113994,0.1197445
220,0.0003559936,0.0002471093,0.004018976,0.003185177,0.0001333038,9.439852E-05,0.0004612091,7.147123E-05,0.00108962,0.0005539884,0.09261671,0.7766491,0.0001183121,0.1204046
221,0.000368541,0.0002553756,0.004177297,0.003387233,0.0001374853,0.0001129945,0.0005068897,7.828342E-05,0.001186924,0.0005920702,0.1004042,0.7684651,0.0001106236,0.1202169
222,0.0003854561,0.000266843,0.004392845,0.003631887,0.0001429411,0.0001399774,0.0005528072,8.479716E-05,0.001285161,0.0006335812,0.1084125,0.7580795,0.0001107598,0.1218809
223,0.0004238408,0.0002931677,0.004856104,0.004034169,0.000155915,0.0001782215,0.0006053329,8.901113E-05,0.001391008,0.0007051972,0.1177684,0.7498826,9.453118E-05,0.1195223
224,0.0004880373,0.0003374485,0.005611764,0.004606904,0.000178133,0.0002237357,0.0006635119,9.002371E-05,0.001500355,0.0008109542,0.1280536,0.748244,6.898816E-05,0.1091225
225,0.0005348876,0.0003704533,0.006165355,0.00497616,0.0001942486,0.000255679,0.0006902987,8.877654E-05,0.001558389,0.00087772,0.1328342,0.7462561,6.863521E-05,0.1051291
226,0.0005558454,0.0003867382,0.006409038,0.005071715,0.0002020035,0.0002617025,0.0006800337,8.332587E-05,0.001536795,0.0008905529,0.1311395,0.744054,7.660519E-05,0.1086521
227,0.0005524093,0.0003865813,0.006366726,0.00494584,0.0002014456,0.0002502627,0.0006472568,7.714709E-05,0.001473636,0.0008622417,0.1255829,0.7445217,8.208748E-05,0.1140498
228,0.0005171245,0.0003641981,0.005955509,0.004570004,0.0001897378,0.0002235209,0.0005967903,7.181616E-05,0.001378917,0.0007895456,0.1168608,0.7476303,9.328978E-05,0.1207585
229,0.0004540679,0.0003218886,0.005226666,0.004018753,0.0001678273,0.0001896628,0.0005511662,7.348532E-05,0.001286907,0.00066984,0.1080863,0.7480466,0.000118307,0.1307885
230,0.0004164623,0.0002964186,0.004796813,0.003711964,0.0001545444,0.0001742877,0.0005382024,7.821115E-05,0.001259913,0.0006056415,0.1038294,0.7534315,0.0001204989,0.1305861
231,0.0004000484,0.0002853804,0.004617161,0.00360761,0.0001485462,0.0001746267,0.0005512332,8.531512E-05,0.001286107,0.000582033,0.1044906,0.7556397,0.0001162521,0.1280154
232,0.0003922823,0.0002802872,0.004542975,0.003592066,0.0001454089,0.0001847752,0.0005748874,9.327013E-05,0.001334133,0.0005745001,0.1072258,0.7532661,0.0001191708,0.1276743
233,0.0004045198,0.0002893118,0.00470425,0.003740537,0.0001492325,0.000208537,0.0006129635,0.000100787,0.00140773,0.0005962692,0.1126078,0.7487332,0.0001113133,0.1263338
234,0.0004234294,0.0003032029,0.00494514,0.003932737,0.0001553238,0.0002375016,0.000651571,0.0001071322,0.001482649,0.000625626,0.1181692,0.7442126,0.0001043574,0.1246496
235,0.0004719534,0.0003383494,0.005525147,0.004324872,0.0001720606,0.0002751786,0.0007038109,0.0001106209,0.001573586,0.0006921049,0.1257546,0.7438946,8.007899E-05,0.1160831
236,0.0005441819,0.0003906996,0.006377185,0.004853743,0.0001971475,0.0003165618,0.0007615552,0.0001122733,0.001675374,0.0007834943,0.1338988,0.7494671,5.482941E-05,0.100567
237,0.000619855,0.0004469335,0.007257138,0.005337785,0.0002240888,0.0003417884,0.0007981965,0.0001092299,0.001730769,0.0008616372,0.1385589,0.7570975,4.409346E-05,0.08657207
238,0.0006923967,0.0005028549,0.008088229,0.005731478,0.0002507702,0.000347589,0.0008074953,0.0001015806,0.001728614,0.0009153271,0.1391259,0.7651272,3.875179E-05,0.07654174
239,0.0007130299,0.0005233538,0.008306613,0.005697228,0.0002599555,0.0003186243,0.0007574487,8.919213E-05,0.001614277,0.0008868622,0.1309809,0.7711735,4.808193E-05,0.07863095
240,0.0007012028,0.0005208667,0.008146675,0.005430258,0.0002578839,0.0002763748,0.0006824041,7.611386E-05,0.001457163,0.0008190018,0.1194493,0.7791999,4.97385E-05,0.08293311
241,0.0007081141,0.0005348955,0.008215587,0.005393495,0.0002650812,0.00024657,0.0006596216,7.136726E-05,0.001421409,0.0007787445,0.1232416,0.7568944,5.852476E-05,0.1015107
242,0.0005324113,0.0004094997,0.006168138,0.004083754,0.0002040236,0.0001639874,0.0005167923,6.049377E-05,0.001151149,0.0005597099,0.09806773,0.7685102,9.981251E-05,0.1194723
243,0.0004011084,0.0003122984,0.004641839,0.003156669,0.0001570527,0.0001118777,0.0004421715,5.977426E-05,0.001020046,0.0004231073,0.08386557,0.7827263,0.0001191068,0.1225631
244,0.0003605748,0.0002826033,0.004172689,0.002927757,0.0001432164,9.622949E-05,0.0004484871,6.572544E-05,0.001039851,0.0003979315,0.08400215,0.7878018,0.0001052476,0.1181557
245,0.0003443238,0.0002705697,0.003993992,0.002912901,0.0001377454,9.518893E-05,0.000483214,7.513104E-05,0.001118981,0.0004051165,0.08926054,0.7843108,0.000102107,0.1164894
246,0.0003411316,0.0002684068,0.003976997,0.003026302,0.0001366715,0.0001060447,0.000528625,8.518164E-05,0.001217429,0.0004247691,0.09663805,0.7730623,0.0001108148,0.1200772
247,0.0003805702,0.0002995514,0.004457631,0.00346243,0.0001520199,0.0001332299,0.0005970215,9.123631E-05,0.001341357,0.0004907686,0.1079274,0.7651328,8.445313E-05,0.1154496
248,0.0004404916,0.0003464452,0.005184568,0.004050373,0.0001746738,0.0001720531,0.0006728971,9.671858E-05,0.001487467,0.0005784561,0.120107,0.763112,5.988973E-05,0.1035167
249,0.000496084,0.0003912646,0.005849148,0.004551464,0.0001963214,0.0002013267,0.0007216113,9.686615E-05,0.001574618,0.0006461513,0.1275952,0.763516,5.330611E-05,0.09411073
250,0.0005180736,0.000411366,0.00610296,0.004720458,0.0002058738,0.0002058669,0.0007174393,9.144205E-05,0.001557776,0.0006568019,0.1265755,0.7627597,6.222875E-05,0.09541453
251,0.0004892077,0.000392039,0.005749711,0.004446639,0.0001961117,0.0001851105,0.0006600909,8.325696E-05,0.00144351,0.0006001117,0.1171983,0.7622952,7.994604E-05,0.1061809
252,0.0004387911,0.0003546583,0.00514298,0.004007258,0.0001775961,0.0001580988,0.0005956583,7.739438E-05,0.001323535,0.0005264849,0.1067054,0.7658706,9.120253E-05,0.1145303
253,0.0003372616,0.0002730846,0.003930913,0.003059143,0.0001375133,0.0001138645,0.0004556483,6.08606E-05,0.001034648,0.0004082925,0.07802957,0.8179097,8.282663E-05,0.09416665
254,0.0002940148,0.0002376691,0.003405528,0.002671835,0.0001207519,9.452862E-05,0.0004139454,5.864997E-05,0.0009591142,0.0003679212,0.0725302,0.8232036,9.137781E-05,0.09555092
255,0.0002780558,0.0002235831,0.003200814,0.002537507,0.0001145243,8.740559E-05,0.0004110022,6.066191E-05,0.0009572369,0.0003669816,0.07270715,0.8238493,8.883193E-05,0.095117
256,0.0002802681,0.0002236784,0.003208011,0.002569404,0.0001152809,8.82524E-05,0.0004313518,6.475454E-05,0.0009988217,0.0003927538,0.0764998,0.8213549,8.144454E-05,0.09369124
257,0.0002839137,0.0002248083,0.003232834,0.002621724,0.000116494,9.124068E-05,0.0004552862,6.939699E-05,0.001046561,0.0004202464,0.08079876,0.8153639,8.502113E-05,0.09518967
258,0.0003059866,0.0002404158,0.003469815,0.002829004,0.0001248445,0.0001005046,0.0004932265,7.341293E-05,0.00111502,0.0004735679,0.08741476,0.8093078,7.419531E-05,0.09397748
259,0.0003399607,0.0002653167,0.003841859,0.003128584,0.000137784,0.0001126775,0.0005353544,7.605307E-05,0.001187515,0.0005421813,0.09474626,0.8061934,6.005543E-05,0.08883294
260,0.0003827194,0.0002972984,0.004312234,0.003485345,0.0001542036,0.0001248598,0.0005734814,7.637507E-05,0.001248354,0.0006181388,0.1014638,0.805415,4.85256E-05,0.08179979
261,0.0004138611,0.000320919,0.004649529,0.00372512,0.0001663572,0.0001295589,0.0005860575,7.369598E-05,0.001260906,0.000665979,0.1041654,0.8043475,4.878373E-05,0.0794464
262,0.0004370156,0.0003391286,0.004895844,0.003884358,0.0001757667,0.0001283935,0.0005799078,6.85854E-05,0.001235752,0.0006923789,0.1039361,0.8042905,4.857981E-05,0.07928774
263,0.0003992175,0.0003106901,0.004456606,0.003535935,0.0001617602,0.0001091567,0.0005164937,6.102389E-05,0.001110766,0.0006193756,0.09429606,0.8018904,7.608053E-05,0.09245641
264,0.0003618998,0.0002817964,0.004023901,0.003204737,0.0001475584,9.291171E-05,0.0004683547,5.671847E-05,0.001022251,0.0005569409,0.0867389,0.8036839,8.171948E-05,0.09927846
265,0.000326295,0.0002538032,0.003610587,0.00292249,0.0001341377,8.073388E-05,0.0004436176,5.684328E-05,0.0009861251,0.0004967607,0.08362943,0.8017641,9.360614E-05,0.1052015
266,0.0003091393,0.0002395819,0.003406094,0.002806203,0.0001275182,7.647346E-05,0.0004418961,5.894199E-05,0.000988706,0.0004737281,0.08290884,0.8038343,9.120212E-05,0.1042374
267,0.0002923504,0.0002255033,0.00320923,0.002711547,0.0001207593,7.581343E-05,0.0004491339,6.341792E-05,0.001011358,0.0004550281,0.08359753,0.8016993,0.0001023388,0.1059867
268,0.0002909359,0.0002232323,0.00318708,0.002763387,0.0001197535,8.33997E-05,0.0004746024,6.951839E-05,0.001066783,0.0004612345,0.08739918,0.7954513,0.000107217,0.1083023
269,0.000298352,0.0002277398,0.003267382,0.002905097,0.0001218919,9.890166E-05,0.0005102295,7.656863E-05,0.00114188,0.0004806757,0.09302039,0.7872028,0.0001092122,0.1105388
270,0.0003335582,0.0002532741,0.003656315,0.003281815,0.0001346677,0.0001269975,0.0005652597,8.188822E-05,0.00124424,0.0005420265,0.1020183,0.7819134,8.500025E-05,0.1057632
271,0.0003839917,0.0002903919,0.004212714,0.003768529,0.0001531763,0.0001610938,0.0006228918,8.496014E-05,0.001347769,0.0006211102,0.1113712,0.7808493,6.362978E-05,0.09606922
272,0.0004385804,0.0003311791,0.00481151,0.00424641,0.0001734097,0.0001913312,0.0006657231,8.467954E-05,0.001422078,0.0006953483,0.1182331,0.7816505,5.300919E-05,0.08700324
273,0.0004673709,0.0003537996,0.005121332,0.004450388,0.0001844234,0.0002007046,0.0006644179,7.990878E-05,0.001411727,0.0007156428,0.1180171,0.7810964,6.035942E-05,0.08717652
274,0.0004714896,0.0003586056,0.005156874,0.004414212,0.0001864519,0.0001930875,0.0006315227,7.289653E-05,0.001343545,0.0006929812,0.1128277,0.7813301,6.718324E-05,0.09225328
275,0.0004502599,0.0003442997,0.00491362,0.004160174,0.0001789167,0.0001736588,0.000579703,6.617911E-05,0.001245804,0.0006370959,0.1046513,0.7848028,7.366105E-05,0.09772254
276,0.0004083004,0.0003137024,0.004444139,0.003747288,0.0001633583,0.0001479791,0.00052183,6.11436E-05,0.001141295,0.0005619872,0.09534338,0.7902433,8.355863E-05,0.1028188
277,0.0003983562,0.0003074898,0.004333473,0.00366579,0.0001604789,0.0001380694,0.0005209191,6.27432E-05,0.001148082,0.0005466018,0.09757719,0.7801526,8.58061E-05,0.1109024
278,0.0003506759,0.000271611,0.003812851,0.003280184,0.000142445,0.0001188993,0.0004935019,6.438839E-05,0.00110503,0.0004858515,0.09229022,0.7817429,0.000107183,0.1157343
279,0.00034232,0.0002652726,0.003724108,0.003250651,0.0001393547,0.0001179807,0.0005083262,6.874074E-05,0.00113781,0.0004852584,0.0942622,0.7797509,0.0001017849,0.1158453
280,0.000330616,0.0002560446,0.003603058,0.003214912,0.0001345941,0.0001208828,0.000527297,7.508131E-05,0.001183561,0.0004820002,0.0970092,0.7751051,0.0001100873,0.1178474
281,0.0003308069,0.0002558879,0.003617101,0.003298279,0.0001341894,0.0001336083,0.0005587585,8.20467E-05,0.00125094,0.0004951479,0.1019892,0.7665703,0.0001159727,0.1211678
282,0.000352854,0.0002724512,0.003875253,0.003577661,0.0001420195,0.0001603228,0.0006078667,8.841539E-05,0.0013475,0.0005392271,0.1100528,0.7585189,0.0001026741,0.1203619
283,0.0003867734,0.0002982494,0.004266611,0.003948445,0.0001542718,0.000194769,0.0006602326,9.312797E-05,0.00144801,0.0005970325,0.1186015,0.752931,8.77718E-05,0.1163322
284,0.0004265887,0.000329063,0.004721798,0.004336182,0.0001688922,0.0002287306,0.0007044651,9.49424E-05,0.001529692,0.0006562263,0.1256242,0.749692,7.70859E-05,0.1114102
285,0.0004726257,0.000365481,0.005240654,0.004730647,0.000186295,0.000256636,0.0007384662,9.339549E-05,0.001586108,0.0007148818,0.1307661,0.7499493,6.606385E-05,0.1048333
286,0.0004991646,0.0003879459,0.00553836,0.004905106,0.000196684,0.0002643587,0.0007383972,8.905868E-05,0.00158122,0.000735036,0.1304276,0.7515285,6.703357E-05,0.1030416
287,0.0004734946,0.000370894,0.005251912,0.004595984,0.0001876316,0.0002379205,0.0006815571,8.192989E-05,0.001471834,0.0006753858,0.1211087,0.75186,8.958393E-05,0.1129131
288,0.000430067,0.0003392994,0.004768296,0.004151671,0.0001716097,0.0002048023,0.0006209122,7.702224E-05,0.001360915,0.0006000946,0.111109,0.7551512,0.0001031994,0.120912
289,0.0003637951,0.0002877679,0.00402623,0.003465474,0.0001459367,0.0001629096,0.0005219936,7.01814E-05,0.00115845,0.0005059298,0.08937392,0.7972338,8.934132E-05,0.1025942
290,0.0003429728,0.0002713938,0.003789529,0.003239043,0.000138155,0.0001458981,0.0004980256,7.214855E-05,0.001114296,0.0004828995,0.086248,0.8035509,8.594666E-05,0.1000208
291,0.0003384473,0.0002674662,0.003734413,0.003171387,0.0001366163,0.0001380157,0.0004958569,7.540309E-05,0.001108758,0.0004864936,0.08638469,0.8064662,7.951794E-05,0.09711673
