1994,0.008636643,0.02379281,0.02258368,0.01292718,0.002003605,0.01310129,0.01881316,0.006050678,0.004451171,0.001822361,0.009387926,0.04114736,0.04180491,0.01761168,0.0187914,0.000176026,0.01247985,0.007244519
1995,0.009488588,0.02605059,0.02501637,0.01387984,0.002189948,0.01451904,0.0185393,0.006872832,0.005152711,0.001992002,0.009573139,0.04890702,0.04392869,0.01899628,0.02063187,0.0002789195,0.01405399,0.007856104
1996,0.008306835,0.0225461,0.021803,0.01089883,0.001616682,0.0124392,0.01176124,0.006123477,0.00425158,0.001707747,0.009183836,0.04234678,0.03804916,0.01755717,0.01701497,0.0002855546,0.01243619,0.00629065
1997,0.008698506,0.02362064,0.02278611,0.01062171,0.00159511,0.01301304,0.009954528,0.006468398,0.004379843,0.001782935,0.009276838,0.04327927,0.03994418,0.01851651,0.01798185,0.0003678989,0.01288506,0.006557633
1998,0.009344119,0.02535885,0.02457736,0.01073336,0.001788159,0.01409295,0.009232455,0.006924662,0.004759543,0.001902348,0.009450861,0.04759905,0.04190226,0.01972423,0.01949678,0.0004797343,0.01388279,0.007196533
1999,0.009683587,0.02610157,0.02577708,0.01037106,0.001990527,0.01473685,0.008383453,0.007185978,0.005123314,0.001931232,0.009532242,0.05110579,0.04222484,0.02025489,0.01984458,0.0005859186,0.01471912,0.007702035
2000,0.01080737,0.02924124,0.02920645,0.01165375,0.002734294,0.01685465,0.009540905,0.007989882,0.006074056,0.002142595,0.009814915,0.05846983,0.04657086,0.02160982,0.02265874,0.0007489361,0.01596919,0.008788594
2001,0.009229886,0.02478314,0.02504464,0.008454983,0.002318931,0.01405558,0.006202342,0.006809156,0.00476358,0.001753147,0.009461616,0.04667496,0.03884955,0.01969365,0.01776809,0.0006485148,0.01299197,0.006507287
2002,0.009513777,0.02566944,0.0258395,0.008484791,0.002601936,0.01447267,0.005729535,0.007189063,0.004823001,0.001744421,0.00959112,0.04755837,0.03875605,0.02030044,0.01840035,0.0007092205,0.01313284,0.00645221
2003,0.01002773,0.02717955,0.0273882,0.009395093,0.003118731,0.01537426,0.005553385,0.007766508,0.005205264,0.001809756,0.009750233,0.05002665,0.03988967,0.02115284,0.01944678,0.0007865443,0.01400386,0.007046629
2004,0.008975633,0.02425806,0.02459619,0.0081717,0.002905865,0.01345961,0.003851267,0.007142728,0.004462747,0.001591854,0.009513275,0.04194923,0.03400785,0.01995108,0.01614256,0.0007128968,0.01251376,0.005928887
2005,0.01059613,0.02890446,0.02928147,0.01148689,0.004114412,0.01631358,0.004916208,0.008768004,0.005981412,0.001960809,0.009888057,0.05350359,0.03910538,0.02194323,0.02020124,0.0008806526,0.01512691,0.007731914
2006,0.01135253,0.031183,0.03168261,0.01418938,0.004961128,0.01784244,0.005578372,0.009641759,0.00704387,0.002152402,0.01003795,0.06033204,0.04103944,0.02279406,0.02231013,0.0009673737,0.01596657,0.008955809
2007,0.00951685,0.02618688,0.02691052,0.01163961,0.004193053,0.01460726,0.003503086,0.008574559,0.005814409,0.001772491,0.009660956,0.04743863,0.03150887,0.02072489,0.01686738,0.0008051122,0.01279313,0.007165715
2008,0.009337577,0.02600468,0.02644994,0.01198158,0.004407692,0.01426261,0.00306144,0.008670136,0.005886941,0.001777448,0.009646338,0.04540636,0.02870394,0.02072244,0.01642675,0.0007932418,0.01201028,0.006974483
2009,0.009845601,0.02770328,0.02795575,0.01360907,0.005031337,0.01516566,0.003111023,0.009210194,0.006595353,0.001921062,0.009783973,0.05043885,0.02995626,0.02151389,0.01772387,0.000870812,0.01249978,0.007536232
2010,0.01022382,0.02883095,0.0293627,0.01511559,0.005588243,0.01591752,0.003087089,0.009665412,0.007352238,0.00201481,0.009858196,0.05632381,0.03330324,0.02206346,0.018285,0.0009564125,0.01363258,0.008530465
2011,0.01045586,0.02968536,0.03041651,0.01642462,0.006070323,0.01652434,0.003073801,0.009943825,0.007852205,0.002088333,0.009908711,0.05934787,0.03750129,0.022434,0.01862256,0.001025622,0.01398023,0.009163794
2012,0.01140083,0.03260772,0.03340267,0.0192899,0.006923683,0.01846079,0.003670036,0.01065284,0.008921281,0.002328622,0.01007389,0.067511,0.04490104,0.02330823,0.02113426,0.001146819,0.01518973,0.01092495
2013,0.01054885,0.03064898,0.03135715,0.018035,0.006652569,0.01705871,0.002865207,0.01014038,0.008131202,0.002204316,0.009927421,0.06126092,0.04459369,0.02238056,0.01873646,0.001110172,0.01287803,0.009665904
2014,0.01058052,0.03118153,0.03162482,0.01850339,0.006855727,0.01722674,0.002807799,0.01021842,0.008216531,0.002275685,0.009956975,0.06114739,0.04780005,0.02236371,0.01892083,0.001140124,0.01244522,0.00995689
2015,0.01026537,0.03077793,0.03098595,0.01824179,0.006861451,0.01683511,0.002565677,0.01005724,0.008042213,0.002269487,0.009932084,0.05905937,0.04960082,0.02199941,0.01821426,0.001143709,0.01169166,0.009689701
2016,0.01229068,0.03639058,0.03652879,0.02315606,0.008075533,0.02077784,0.004601736,0.01135919,0.01014518,0.002705082,0.01026854,0.07619328,0.05831582,0.02375016,0.02385485,0.001307616,0.01676222,0.01373539
