1990,0.000778473,0.0002339613,0.006042295,0.0002347499,0.0003190448,0.0003812892,0.001661144,0.01866496,0.003043544,0.0009075821,0.03207926,0.05514124,0.08581849,0.02679951,0.0358781,0.001248831,0.05518739,0.05123365,0.01664289,0.006965699,0.0004171822,4.141857E-05,0.04879511,0.03046493,0.02937697,0.02058205,0.0009499112,0.0005523655,0.0143969,0.02096235,0.02394988,0.06938994,0.03067652,0.07078523,0.02533986,0.02179495,0.162186
1991,0.0007683909,0.0002052359,0.005014651,0.0002162665,0.0003158597,0.0003724628,0.001616636,0.01876238,0.002942721,0.0008535539,0.03276993,0.05440227,0.0882084,0.02603738,0.03709453,0.001300007,0.05982733,0.03983082,0.01687605,0.008644212,0.0004429072,3.945624E-05,0.05395092,0.03085833,0.0305882,0.02406644,0.001036171,0.001015538,0.01543757,0.02155132,0.022186,0.07123635,0.04355228,0.06669318,0.02715682,0.02092477,0.1467579
1992,0.000779568,0.0001821231,0.004366412,0.0002060973,0.0003210969,0.0003901383,0.001631146,0.01967551,0.002939263,0.0008481653,0.03204935,0.05426366,0.09193537,0.02536239,0.03801303,0.001238802,0.06330389,0.04131878,0.01724318,0.007512234,0.0005157933,3.922083E-05,0.05674672,0.03062344,0.02953722,0.02610624,0.001036667,0.001458736,0.01573752,0.0184234,0.02117891,0.07040001,0.04127594,0.06412984,0.02703862,0.02406408,0.1435409
1993,0.0007794254,0.0001584813,0.003547492,0.0001862319,0.0003176549,0.000389389,0.001575372,0.01766927,0.002865873,0.000809619,0.03213199,0.05282558,0.09357559,0.02497921,0.03854199,0.001280091,0.05671508,0.03853582,0.01557931,0.007439571,0.0004250619,4.117608E-05,0.04743494,0.03090744,0.03037775,0.02412614,0.0009776508,0.001250154,0.01501934,0.01753169,0.01868127,0.0695381,0.03683794,0.07057793,0.02534638,0.0210753,0.1699502
1994,0.0008249124,0.000151705,0.003090446,0.0001897372,0.0003352623,0.0004098585,0.001649233,0.02066343,0.003012651,0.0008365183,0.03392934,0.05580842,0.1011612,0.02603228,0.04149685,0.001380889,0.06793485,0.03125839,0.01600524,0.007680293,0.0004557671,3.979048E-05,0.0551924,0.03281827,0.03232303,0.02678551,0.001019076,0.001289509,0.01521362,0.01832375,0.01764625,0.07053912,0.0416231,0.06443733,0.02492225,0.02069582,0.1365862
1995,0.0007996231,0.0001554612,0.00262691,0.0001924553,0.0003223621,0.0004119833,0.001689425,0.02190009,0.002934805,0.0008342001,0.03075886,0.05620865,0.1001915,0.02450701,0.04174396,0.001265816,0.07167872,0.03694493,0.01711815,0.007768789,0.0004971248,4.315024E-05,0.05861637,0.03074584,0.02953924,0.03755971,0.001014438,0.001456539,0.01610192,0.01414233,0.01751154,0.06866861,0.04793606,0.0594777,0.02754521,0.02137025,0.1253273
1996,0.0009069142,0.0001777997,0.002511221,0.0002207049,0.0003567819,0.0004756205,0.001935814,0.02284697,0.003287306,0.00092119,0.03132242,0.0601469,0.1046313,0.02567917,0.04221792,0.001224152,0.0669702,0.05731771,0.01780399,0.007269625,0.0004422707,4.190236E-05,0.04702023,0.03301381,0.02832058,0.02831689,0.0008821579,0.001274688,0.01464964,0.01235433,0.01706534,0.06577531,0.0226959,0.06481816,0.02352236,0.02145971,0.1409344
1997,0.0009053598,0.0001739556,0.002134982,0.000222028,0.0003511942,0.0004779129,0.001857236,0.0230199,0.003197769,0.000876407,0.031477,0.05855091,0.1011275,0.02555189,0.0408828,0.001302617,0.06858961,0.02750169,0.0176882,0.009852894,0.0004675514,4.281686E-05,0.04904883,0.03467478,0.02984213,0.02738126,0.0009962743,0.0015579,0.01581937,0.01467404,0.01692447,0.07131668,0.0450207,0.06664983,0.02574298,0.01984972,0.1366648
1998,0.0008736094,0.0001782819,0.001823695,0.0002201737,0.0003317926,0.0004678102,0.001774888,0.02296104,0.003003394,0.0008375209,0.02953943,0.05571509,0.09565353,0.02444437,0.03951049,0.001268393,0.06875005,0.03562614,0.01801692,0.008316697,0.0006491346,4.637185E-05,0.05070777,0.03326182,0.02892729,0.0341873,0.0009938454,0.00137853,0.01616735,0.0139984,0.01679793,0.07011505,0.04885983,0.06407143,0.02964014,0.02122332,0.1356927
1999,0.0009426398,0.0002106693,0.001761957,0.0002475416,0.0003459071,0.0005216932,0.002027528,0.02557463,0.003196706,0.0009266373,0.02953906,0.06120741,0.1009566,0.02535887,0.04285164,0.001292647,0.07385328,0.05924026,0.02059617,0.00831066,0.0005316217,5.847127E-05,0.05162994,0.03311525,0.02906144,0.0453455,0.001037715,0.001493387,0.01642532,0.01238098,0.01861926,0.06825511,0.03491642,0.05491064,0.02344702,0.01805785,0.1079625
2000,0.001035164,0.0002726591,0.001870452,0.0003035616,0.0003792144,0.0006283587,0.002348598,0.03050131,0.003590165,0.001017959,0.02805109,0.06588086,0.09544268,0.026221,0.03929958,0.001105301,0.07737436,0.05145298,0.03023722,0.01137013,0.0005363933,5.607016E-05,0.05326541,0.03385584,0.02537827,0.03009111,0.0009936508,0.001361647,0.01567923,0.01007424,0.02239457,0.06806392,0.02993696,0.05651611,0.02538582,0.02339709,0.1105995
2001,0.0009751082,0.0002835285,0.001682513,0.000308,0.0003498893,0.0006231679,0.002145382,0.0238509,0.003254589,0.0008876937,0.02692521,0.06343284,0.08553606,0.02525804,0.03638034,0.001086789,0.05898583,0.04723951,0.02006927,0.01279579,0.0007173197,5.630084E-05,0.04395136,0.03350425,0.02547158,0.02621848,0.001052255,0.001429564,0.01657504,0.01202932,0.02470684,0.07388538,0.0327051,0.06740461,0.02668189,0.02374282,0.1496343
2002,0.0009239555,0.0002705042,0.001405555,0.0002922791,0.0003215277,0.0005856455,0.001906113,0.02196953,0.002905498,0.000760002,0.0276124,0.05997419,0.08108031,0.02513359,0.03657568,0.001211227,0.05815748,0.02885278,0.02002946,0.01016282,0.001010044,8.076884E-05,0.04665849,0.03402821,0.02797186,0.0307735,0.001103648,0.001448555,0.01705754,0.01273509,0.02542151,0.07617424,0.04783628,0.06793787,0.02909583,0.02276932,0.152407
2003,0.0008674057,0.0002384605,0.00119083,0.0002773809,0.0002973982,0.000557825,0.001773961,0.02132496,0.002674524,0.0006751968,0.02650328,0.05849995,0.07936699,0.02448229,0.0373092,0.00118546,0.05852223,0.05670403,0.02038053,0.008628818,0.0006461185,9.372351E-05,0.04859479,0.03246943,0.0275087,0.03734048,0.001102367,0.00145925,0.0171065,0.01166527,0.02676673,0.0736146,0.04258573,0.06172368,0.02897006,0.02380926,0.141265
2004,0.0008743345,0.0002187262,0.001056972,0.0002847469,0.0002969928,0.0005790053,0.001722308,0.02027046,0.002659289,0.000626737,0.02691296,0.06012039,0.08146704,0.02519246,0.03821785,0.001170172,0.05405347,0.0592538,0.02417102,0.009042255,0.0005283954,6.394579E-05,0.04208638,0.03336565,0.02734338,0.03089196,0.001047122,0.001647283,0.01615077,0.01220705,0.02751458,0.0716301,0.03020622,0.06491376,0.02625745,0.02260341,0.1579206
2005,0.0009072027,0.0002167703,0.001028419,0.0003092723,0.0003062124,0.0006265131,0.001846636,0.02393407,0.002743672,0.0006484985,0.02746674,0.06854472,0.08878419,0.02620469,0.04250667,0.001200359,0.06563815,0.04360685,0.02462099,0.01253962,0.0006451656,6.035296E-05,0.05450347,0.03408191,0.02821031,0.0431879,0.00110872,0.002222104,0.01727561,0.01557725,0.03256846,0.07181547,0.03715506,0.05315943,0.02380401,0.01881314,0.1112428
2006,0.0009339115,0.0002470591,0.001071044,0.0003471796,0.0003203146,0.0006929229,0.002119426,0.02603559,0.002924964,0.0006985795,0.02494702,0.07685234,0.08390693,0.02583514,0.03867194,0.0009665329,0.0633501,0.04613668,0.02405042,0.01109276,0.0009862676,7.980271E-05,0.05658401,0.03252332,0.02418494,0.03134676,0.001021052,0.002086977,0.01679523,0.01376044,0.03972799,0.06929263,0.03315766,0.05477638,0.0278358,0.02495845,0.1192987
2007,0.0008555055,0.0002537134,0.0009810751,0.0003316986,0.0003007388,0.0006649254,0.002105549,0.02028785,0.002760954,0.0006310864,0.02478629,0.08205604,0.07963485,0.02551155,0.03761309,0.0009929553,0.04980274,0.06005192,0.02072569,0.01033597,0.0008176268,9.90839E-05,0.04814808,0.03153553,0.02556513,0.03106936,0.001071283,0.002589517,0.0170455,0.01314218,0.04387474,0.07186876,0.02989559,0.05852537,0.02305912,0.02107636,0.135327
2008,0.000789242,0.000258383,0.0008389181,0.0003129905,0.0002891218,0.0006346333,0.001996631,0.01843257,0.00260314,0.0005443119,0.02534571,0.08290999,0.07238269,0.02544615,0.03403023,0.0009875636,0.04612034,0.03251781,0.02420917,0.01175928,0.0008133941,9.989453E-05,0.04643093,0.03257927,0.02549974,0.02193374,0.001067569,0.002724975,0.01647786,0.01432992,0.0429855,0.07317717,0.03775845,0.06803757,0.02849575,0.0203371,0.1599373
2009,0.0006978026,0.0002341775,0.0006755806,0.0002862444,0.0002622592,0.0005657311,0.001854899,0.01655594,0.002332392,0.0004801474,0.02453941,0.08228517,0.06643857,0.02420084,0.032187,0.001002868,0.0448229,0.051542,0.01839508,0.01135493,0.0009449669,0.0001022861,0.05152134,0.03114177,0.02564853,0.02554465,0.001105074,0.002822872,0.01712553,0.01299228,0.04301965,0.07327249,0.04163073,0.0627028,0.03114882,0.02294619,0.154686
2010,0.0006921601,0.0002236551,0.0006140286,0.0002895484,0.0002550232,0.0005534145,0.002007154,0.01692496,0.002315356,0.0005102652,0.0242541,0.09193531,0.07196086,0.02414723,0.03618371,0.001047429,0.04879888,0.0636944,0.02509838,0.008869826,0.0009746471,0.0001073088,0.06029372,0.02896679,0.02672272,0.04638806,0.00111207,0.003072595,0.01778527,0.01305066,0.04818286,0.0698044,0.03520559,0.05017365,0.02504549,0.01920434,0.1152492
2011,0.0007546421,0.0002728867,0.0006129803,0.0003419667,0.0002857503,0.0006446945,0.002432744,0.01923837,0.002716725,0.0005803296,0.02319625,0.1037753,0.06981731,0.02487097,0.03287882,0.0008585713,0.04843099,0.08081535,0.03835626,0.01097786,0.0005427026,9.715548E-05,0.05961392,0.02867462,0.02372118,0.02579674,0.00101025,0.002682471,0.01637705,0.01169442,0.05523888,0.06702382,0.02215639,0.05175351,0.02640425,0.01765741,0.1076723
2012,0.0008589837,0.0003598839,0.0006968867,0.0004173999,0.0003182734,0.0007694885,0.003023778,0.02316918,0.003179408,0.0006966385,0.02366107,0.1316923,0.07343198,0.02732946,0.0347332,0.0008589017,0.05549108,0.05043704,0.02692758,0.01691772,0.0008425841,7.98064E-05,0.08306194,0.02934682,0.02567771,0.02944558,0.0009657393,0.002459108,0.01561653,0.01101088,0.06814346,0.06614242,0.01842725,0.03981586,0.01871042,0.01684869,0.07774494
2013,0.0007930046,0.0003752309,0.0006393215,0.0004094194,0.0002926196,0.0007385661,0.002827095,0.01827611,0.002915598,0.0006203775,0.02133361,0.1271779,0.05582136,0.02589919,0.02829234,0.0007267186,0.04000465,0.03618566,0.0254876,0.01320492,0.001591563,0.0001222495,0.07259067,0.02768699,0.02331837,0.0180386,0.001004646,0.002642582,0.01627559,0.0108392,0.07372592,0.07154176,0.02814815,0.05977355,0.02911837,0.01700732,0.1223194
2014,0.0007341457,0.0003550396,0.0005643436,0.0003797349,0.0002646504,0.0006783872,0.002713335,0.01561884,0.002631661,0.0005632762,0.0210841,0.127185,0.04786807,0.02503434,0.02805387,0.0007583171,0.03735721,0.07534979,0.02067314,0.009945902,0.00107892,0.0001788863,0.08133238,0.02582141,0.0243722,0.01947055,0.001000223,0.002448238,0.01593005,0.01112334,0.07389954,0.07038812,0.02397188,0.05153789,0.02444348,0.02023629,0.1147094
2015,0.0007259942,0.0003519758,0.0005102208,0.000370907,0.0002608092,0.0006632012,0.002882479,0.0143097,0.002616762,0.0005651694,0.02111618,0.1319117,0.04201714,0.0251607,0.02826766,0.0007675172,0.03554336,0.05502162,0.02781511,0.01062125,0.0008132766,0.0001420878,0.08696851,0.02555695,0.02464873,0.01954444,0.0009807101,0.002387835,0.01573541,0.01088533,0.07174832,0.07023215,0.02925108,0.05296205,0.02656228,0.01977068,0.1196499
2016,0.0006147979,0.0002797508,0.0004879516,0.0003013271,0.000205627,0.0005744864,0.002659802,0.01766343,0.002264663,0.0006150657,0.01704143,0.1347558,0.0478581,0.02096075,0.03240071,0.0006772784,0.04832666,0.06117345,0.02296541,0.01077924,0.0006787542,9.92796E-05,0.142754,0.01837796,0.02205889,0.04835316,0.0008720499,0.002186926,0.01498707,0.008388144,0.08118508,0.05624555,0.02938197,0.03203876,0.02557572,0.01479212,0.06685386
