207,0.008337674,0.008079893,1.675839E-06,0.01019582,0.03394333,0.0007480425,4.235689E-05,0.02173391,0.0002018962,0.008080346,0.0006056324,0.02878165,9.703846E-05,0.0002588741,0.0009233768,0.07363203,0.02605261,0.002985042,3.479605E-05,4.889198E-05,0.001262753,0.000309083,0.00345243,0.03651076,0.001413463,0.001166374,0.001496424,0.001912469,7.56746E-06,0.0006704446,5.121877E-05,0.0001277251,0.002565066,0.01407487,0.006662312,0.01435887,0.0007374092,0.003183934,0.03107711,0.008398475,0.01392196,0.009960049,0.01499114,0.003288692,0.01080901,0.0003474623,0.04083887,0.02319833,0.008478549,0.0004205569,4.558966E-05,0.02506146,0.02712554,0.009722142,0.02679901,0.03199394,0.01636745,0.01615387,0.005914038,0.007789087,0.02577169,0.02076261,0.02374093,0.008568496,0.03015041
208,0.008189536,0.007935855,1.646743E-06,0.01001034,0.03335461,0.0007268548,4.15072E-05,0.02132711,0.0001944817,0.007965522,0.0005941844,0.0282976,9.516722E-05,0.0002603368,0.0009082644,0.07259355,0.0256984,0.002940471,3.406526E-05,4.793189E-05,0.001248663,0.000291055,0.003421884,0.03602623,0.001383414,0.001149505,0.001465495,0.001888796,7.35944E-06,0.0006589734,5.131047E-05,0.0001255676,0.002545743,0.01390995,0.006553818,0.01419816,0.0007252033,0.003139657,0.03103209,0.00836597,0.01390498,0.009879062,0.01494251,0.003300617,0.01089944,0.0003565717,0.04086567,0.02333442,0.009097583,0.0004475924,4.630698E-05,0.0255205,0.02709686,0.009949691,0.02942189,0.03367549,0.01764462,0.01686966,0.006134304,0.007885308,0.02646744,0.02328083,0.02373675,0.008074192,0.02952878
209,0.00806275,0.007815943,1.622092E-06,0.009848123,0.03286149,0.0007079782,4.080047E-05,0.02097612,0.000187785,0.00787943,0.0005848684,0.02789106,9.350474E-05,0.000262654,0.0008958238,0.07169107,0.02546396,0.002906913,3.347293E-05,4.643052E-05,0.001241667,0.0002680727,0.003411686,0.03565118,0.001342692,0.00113653,0.001426501,0.001871157,7.108857E-06,0.0006492195,5.155617E-05,0.0001238759,0.002534222,0.01379757,0.006473206,0.01408892,0.0007156616,0.003109414,0.03110721,0.008367917,0.01396381,0.009830342,0.01495476,0.003329911,0.01107196,0.0003686296,0.04108215,0.02288399,0.009773849,0.0004939211,4.714495E-05,0.02605094,0.0271145,0.01023445,0.03299668,0.03509525,0.01863465,0.01743183,0.006345152,0.007955207,0.02696581,0.02432186,0.02333833,0.008014539,0.02859013
210,0.008016502,0.007777527,1.613537E-06,0.009781977,0.03269919,0.0006964714,4.052069E-05,0.02083494,0.0001831246,0.007873744,0.0005814251,0.02777687,9.275163E-05,0.0002677059,0.0008925719,0.07147248,0.02549618,0.002904117,3.324566E-05,4.483938E-05,0.001250127,0.0002447078,0.003445053,0.03559616,0.001307286,0.001135426,0.00139666,0.001872134,6.903606E-06,0.0006459351,5.233131E-05,0.0001235146,0.002547544,0.01381514,0.006454045,0.01412194,0.0007129187,0.003107681,0.03137391,0.008422423,0.01411952,0.009862493,0.01506077,0.003374855,0.01131746,0.0003827617,0.041567,0.02181541,0.01077371,0.0005428516,4.78533E-05,0.02658212,0.02724633,0.0105451,0.03700402,0.03585203,0.01893053,0.01761876,0.006546631,0.007963336,0.02705814,0.02287643,0.02233605,0.007643379,0.02679538
211,0.008132194,0.007899423,1.637057E-06,0.009912836,0.03318824,0.0006990922,4.10516E-05,0.02111435,0.0001822136,0.008018565,0.0005889258,0.02824963,9.387662E-05,0.0002782083,0.0009074188,0.07270819,0.02599216,0.002959022,3.369021E-05,4.351052E-05,0.001283951,0.0002238,0.003550449,0.03615166,0.001289407,0.001156497,0.001390441,0.001907638,6.820722E-06,0.0006553081,5.41814E-05,0.0001256652,0.002609886,0.014069,0.006539947,0.01442218,0.0007225721,0.003153613,0.03195212,0.00855508,0.01440398,0.01004409,0.01531415,0.003434191,0.01162424,0.0003988727,0.04244984,0.02005438,0.0118584,0.0005755116,4.790454E-05,0.02704846,0.0276002,0.01086186,0.0404523,0.03550504,0.01805221,0.01716357,0.006747857,0.007872377,0.02649181,0.01855958,0.02044556,0.006010989,0.0228481
212,0.008332597,0.008105236,1.67699E-06,0.01014755,0.03400901,0.0007087918,4.198184E-05,0.02161393,0.000183153,0.008234488,0.0006015454,0.02904179,9.600031E-05,0.0002916264,0.0009317307,0.07474235,0.02669073,0.003042035,3.445604E-05,4.20631E-05,0.001325583,0.0002042043,0.003681441,0.03698366,0.001278824,0.001187227,0.001395317,0.001956824,6.801501E-06,0.0006703101,5.66167E-05,0.0001290648,0.002697076,0.01442072,0.006667243,0.01485292,0.0007376845,0.003217703,0.03256043,0.008690924,0.01468324,0.01028471,0.01559384,0.003479685,0.01187697,0.0004123529,0.04334227,0.0177301,0.01258108,0.0005799535,4.722529E-05,0.02728071,0.02798674,0.01109376,0.04245154,0.03429213,0.01660259,0.01634566,0.006872922,0.007707555,0.02551452,0.01375285,0.01838471,0.004785853,0.01874699
213,0.00857989,0.008357208,1.725616E-06,0.01044232,0.03499962,0.0007221752,4.310221E-05,0.0222355,0.0001850272,0.008478515,0.000616257,0.03002361,9.871271E-05,0.0003065866,0.0009611904,0.07727346,0.02743819,0.003137711,3.535934E-05,4.112254E-05,0.001366769,0.0001894188,0.003813239,0.03790495,0.001286088,0.001221795,0.00142001,0.002010654,6.887286E-06,0.0006879729,5.938315E-05,0.0001330528,0.002796354,0.01479437,0.006800709,0.01534001,0.0007544847,0.003281384,0.03303454,0.008787762,0.01487445,0.01053213,0.01583793,0.003495707,0.01200323,0.000420082,0.04401248,0.01545278,0.01258539,0.0005581374,4.57894E-05,0.02720367,0.02832406,0.01118332,0.04233701,0.03235921,0.01481435,0.01525282,0.006875391,0.007484856,0.0242628,0.009801335,0.01647462,0.004376645,0.01570807
214,0.008824756,0.008606425,1.773171E-06,0.01073848,0.03595694,0.0007350345,4.415776E-05,0.02285123,0.0001867409,0.008701385,0.0006295952,0.03101672,0.0001014591,0.0003212946,0.0009902117,0.07987506,0.02807591,0.003227642,3.61843E-05,4.105311E-05,0.001398524,0.0001809885,0.00391851,0.0387162,0.001311896,0.001253107,0.00146362,0.00205843,7.084963E-06,0.0007044209,6.213927E-05,0.0001368275,0.002891968,0.0151125,0.006905948,0.01579731,0.0007690028,0.003328129,0.03326969,0.00881982,0.01493128,0.01073655,0.01600544,0.003477398,0.0119836,0.000421063,0.04432738,0.0135942,0.01193554,0.0005201328,4.382509E-05,0.0268639,0.02855432,0.01112631,0.04041424,0.03008421,0.01305107,0.01408798,0.006747238,0.007242248,0.02298147,0.00713908,0.01506667,0.004956283,0.01445077
215,0.009029395,0.008814932,1.812402E-06,0.01099004,0.03673077,0.0007442736,4.496239E-05,0.02336341,0.0001875141,0.008869338,0.0006391755,0.03187751,0.0001038021,0.0003343338,0.001014497,0.08219989,0.02850546,0.00329838,3.677815E-05,4.195907E-05,0.001415727,0.0001792078,0.003980429,0.03929666,0.001351413,0.00127631,0.001519453,0.002093286,7.373134E-06,0.0007169259,6.461205E-05,0.0001397996,0.002972229,0.01532872,0.006963564,0.01616455,0.0007788032,0.003350129,0.03324372,0.008783459,0.0148504,0.01087123,0.01607804,0.00342815,0.01183677,0.0004158436,0.0442692,0.01228787,0.01096933,0.0004795469,4.150832E-05,0.02635712,0.02865437,0.01094904,0.03743036,0.02788221,0.01161757,0.01307043,0.006524541,0.007016966,0.0219075,0.00546101,0.01440702,0.006312396,0.01514118
216,0.009076431,0.008865816,1.820389E-06,0.01105241,0.03685905,0.0007404192,4.495557E-05,0.02347016,0.0001850066,0.008878437,0.0006375933,0.03217303,0.0001043653,0.0003413091,0.001020984,0.08313719,0.02842307,0.003308792,3.668228E-05,4.330946E-05,0.001402643,0.0001820404,0.00395294,0.03923611,0.001382728,0.00127593,0.001562183,0.002091044,7.629747E-06,0.0007165687,6.593992E-05,0.0001401833,0.003000749,0.01528746,0.006912534,0.01625267,0.0007758447,0.003319651,0.03277439,0.008645671,0.01457073,0.0108369,0.01595639,0.00334315,0.0115311,0.0004019032,0.04359122,0.01176706,0.01001,0.0004534749,3.961136E-05,0.02573258,0.02852301,0.01063985,0.03388305,0.02654009,0.01115224,0.01266759,0.006228463,0.006895178,0.02161703,0.005223735,0.0155556,0.009561872,0.01990271
217,0.009285192,0.009068645,1.862627E-06,0.01131024,0.0376787,0.0007488274,4.592682E-05,0.02401989,0.0001857217,0.009013182,0.0006493053,0.03115944,0.0001066984,0.0003552843,0.001038358,0.07978529,0.02891591,0.003408242,3.758586E-05,4.726863E-05,0.001416502,0.0002003181,0.003995569,0.03996484,0.001466165,0.001291737,0.001658864,0.002137994,8.1066E-06,0.0007304276,6.856577E-05,0.000143335,0.003096008,0.01560585,0.007054096,0.01559144,0.0007908177,0.003382924,0.03309549,0.008768092,0.01467183,0.01106698,0.01620231,0.003353281,0.01151913,0.0003952237,0.04394847,0.01295769,0.009782944,0.0004750974,4.048424E-05,0.02610507,0.02916086,0.01060262,0.03188238,0.02766159,0.01177212,0.01362638,0.006182136,0.007223686,0.02301907,0.007054681,0.01852427,0.01069055,0.02641263
218,0.009107153,0.008890121,1.8284E-06,0.01109489,0.03694494,0.0007261614,4.500848E-05,0.02356812,0.0001787455,0.008788493,0.0006350023,0.03058071,0.0001045469,0.0003546642,0.001012518,0.07876614,0.02828483,0.003367016,3.694393E-05,5.014666E-05,0.001381633,0.0002137102,0.003896312,0.03915748,0.001462785,0.00125737,0.001646602,0.002103532,8.057537E-06,0.0007175232,6.837037E-05,0.0001405641,0.003066108,0.01533791,0.006937719,0.01533959,0.0007756196,0.003322236,0.03237588,0.008620774,0.01433363,0.01089067,0.01589392,0.003277925,0.01119075,0.0003783638,0.0429328,0.01484542,0.009509381,0.0005037513,4.128261E-05,0.02591624,0.02885241,0.01031298,0.03004861,0.02922491,0.01296789,0.01476796,0.006084173,0.007467469,0.02433389,0.01109973,0.02135349,0.009998496,0.03041812
219,0.008855844,0.008639878,1.780124E-06,0.01078694,0.03593452,0.0006982425,4.377432E-05,0.02292395,0.000170547,0.008516163,0.0006170009,0.02972708,0.0001014973,0.0003514065,0.0009790451,0.07702025,0.02753632,0.003301877,3.605383E-05,5.266157E-05,0.001343176,0.0002250649,0.003786739,0.0381574,0.001436806,0.001216521,0.001612271,0.002058001,7.87731E-06,0.0006992642,6.764496E-05,0.0001368233,0.003014714,0.01500802,0.006797399,0.01499563,0.0007566434,0.003252175,0.03174029,0.008493267,0.01406394,0.01067886,0.015586,0.003231473,0.01097729,0.0003681403,0.04208142,0.01727873,0.009428964,0.0005475946,4.309757E-05,0.02600233,0.02849518,0.01016582,0.03004913,0.0315896,0.01462887,0.01615566,0.006119725,0.007765892,0.02580266,0.01739848,0.02346354,0.00897926,0.03229107
220,0.008562899,0.008352492,1.72378E-06,0.01042416,0.03477662,0.0006677537,4.239255E-05,0.02216867,0.0001618071,0.00822784,0.000597555,0.0287163,9.790446E-05,0.0003468571,0.0009417587,0.07480252,0.02677812,0.003226282,3.505796E-05,5.42285E-05,0.001307968,0.0002308168,0.003686069,0.03707237,0.001390659,0.001173671,0.00155545,0.002008219,7.565359E-06,0.0006786112,6.662757E-05,0.0001326731,0.002951963,0.01466047,0.006650963,0.01461447,0.0007360441,0.00318276,0.03125182,0.008399733,0.01389754,0.01045941,0.01533068,0.003219313,0.01092694,0.0003665759,0.04151086,0.01989942,0.009506403,0.0005966878,4.617299E-05,0.02636607,0.02811883,0.01019212,0.03240311,0.03421787,0.01632947,0.01751099,0.006234335,0.008058666,0.02712285,0.0241722,0.02449402,0.008325777,0.0326534
221,0.00835356,0.008153161,1.684299E-06,0.01015931,0.03397443,0.0006444779,4.147648E-05,0.02162652,0.0001548926,0.008036438,0.0005848106,0.02798964,9.521348E-05,0.0003460543,0.000914452,0.07322205,0.02635975,0.003187163,3.446285E-05,5.477564E-05,0.001295293,0.000230201,0.003649794,0.03636858,0.00134309,0.001145405,0.001498806,0.001981676,7.240676E-06,0.0006651189,6.628581E-05,0.0001300628,0.002918835,0.01447781,0.006575203,0.01439567,0.0007231236,0.003150417,0.03114098,0.008399341,0.01392765,0.01034955,0.01524982,0.003250631,0.01110052,0.000375232,0.04152933,0.02228709,0.00965617,0.0006504434,5.092063E-05,0.02698796,0.02791415,0.01040544,0.03733293,0.03619776,0.01721566,0.01835996,0.006413214,0.008255045,0.02783732,0.02701162,0.0239977,0.007723971,0.03085827
222,0.008151846,0.007967146,1.6463E-06,0.009899273,0.03321906,0.0006223137,4.064341E-05,0.02110251,0.0001483391,0.007866186,0.0005732937,0.02730114,9.255395E-05,0.0003458583,0.0008888381,0.0716233,0.02603757,0.003154761,3.393638E-05,5.285605E-05,0.00128907,0.0002183628,0.003636487,0.0357161,0.001277963,0.001119507,0.001426667,0.001956772,6.837382E-06,0.0006517307,6.600835E-05,0.0001277705,0.002889268,0.01432524,0.006515888,0.01421039,0.0007113525,0.003128324,0.03110651,0.008424226,0.01402501,0.01025635,0.01521847,0.00329933,0.01137018,0.0003868287,0.04170953,0.02382763,0.009788997,0.0007262105,5.57507E-05,0.02763676,0.02771755,0.01067058,0.0441695,0.03770264,0.01781005,0.01898612,0.006554428,0.008407924,0.02826986,0.02813759,0.02318554,0.00798262,0.0294176
223,0.008122473,0.007956519,1.642802E-06,0.009845615,0.03316866,0.0006136649,4.068878E-05,0.02102277,0.0001450706,0.007861975,0.0005734597,0.02722505,9.182755E-05,0.000353041,0.0008825247,0.07150153,0.02625097,0.003189866,3.413896E-05,5.028896E-05,0.001315304,0.000204389,0.003718333,0.03573089,0.001232345,0.001118235,0.001381166,0.001972322,6.556972E-06,0.0006520334,6.712057E-05,0.0001283183,0.002918505,0.01444588,0.006574063,0.01431701,0.0007129767,0.003161898,0.03144475,0.008548788,0.0142905,0.01033471,0.01537094,0.003370211,0.01175837,0.0004024285,0.04238835,0.02467148,0.009836666,0.0008146765,5.942547E-05,0.02822137,0.02779425,0.01098211,0.05170041,0.03795435,0.01718689,0.01889198,0.006706755,0.008426913,0.02795989,0.02465801,0.02141132,0.0070969,0.02626137
224,0.008289384,0.008144194,1.678349E-06,0.01002929,0.0339088,0.0006198506,4.170722E-05,0.02144971,0.0001453291,0.008035057,0.0005862287,0.02785114,9.332796E-05,0.0003686989,0.0008976096,0.07313027,0.02701852,0.003299942,3.514663E-05,4.724758E-05,0.001371527,0.00018943,0.003892055,0.03646323,0.001204019,0.001142275,0.001361483,0.002029477,6.403982E-06,0.0006670541,6.985816E-05,0.0001320082,0.003014983,0.01485541,0.006752587,0.01474153,0.0007288895,0.003250669,0.03210441,0.008754303,0.01467223,0.01059208,0.01568766,0.003445368,0.01217195,0.0004193214,0.04343343,0.02428527,0.009641814,0.0008822446,6.074077E-05,0.02857586,0.02815642,0.0112774,0.05754864,0.03688775,0.01541261,0.01806791,0.006838553,0.008311603,0.02693108,0.01880583,0.01897155,0.005066504,0.02123889
225,0.00843656,0.0083145,1.709626E-06,0.01018874,0.03456195,0.0006243868,4.26101E-05,0.0218278,0.0001452201,0.008180022,0.0005969363,0.02843561,9.461231E-05,0.0003834316,0.0009106202,0.07461707,0.02767664,0.003400061,3.603364E-05,4.359296E-05,0.001415755,0.0001735088,0.004038427,0.03706554,0.001173791,0.001160825,0.001341028,0.002075566,6.249756E-06,0.0006787199,7.243182E-05,0.00013535,0.003103577,0.01519634,0.006900973,0.01512201,0.0007419957,0.003325877,0.0324898,0.008888208,0.01491326,0.01080062,0.01590219,0.003480531,0.01242227,0.00042856,0.04406114,0.0228001,0.009232067,0.0009047314,5.959995E-05,0.02850082,0.02835071,0.01140237,0.06072505,0.03543589,0.01403428,0.01732857,0.006834344,0.008166613,0.02591706,0.01413261,0.01734241,0.005785549,0.01898392
226,0.008584086,0.008485601,1.740469E-06,0.01035191,0.03519962,0.0006288275,4.348345E-05,0.02220981,0.0001450981,0.008309357,0.0006066433,0.02904679,9.594607E-05,0.0003978524,0.0009236241,0.07617673,0.02823963,0.003495965,3.686365E-05,4.118032E-05,0.001452486,0.0001637284,0.004162787,0.0375718,0.001167987,0.001177389,0.001346814,0.002117572,6.219303E-06,0.0006898491,7.498855E-05,0.0001385717,0.003189841,0.01549007,0.007028076,0.01547585,0.0007532605,0.003385213,0.03263027,0.008962553,0.01501022,0.01096713,0.01604437,0.003480797,0.01248423,0.0004293551,0.04426623,0.02111965,0.008790965,0.0008892542,5.714037E-05,0.02807372,0.02849358,0.01135914,0.0600707,0.03373797,0.01273075,0.01651524,0.006701664,0.008016381,0.02499552,0.01176984,0.01642518,0.00733971,0.0191702
227,0.0087114,0.008635318,1.767221E-06,0.01049318,0.03574364,0.0006316983,4.422789E-05,0.02254246,0.0001446174,0.008409804,0.0006144111,0.02959435,9.708673E-05,0.0004111358,0.0009343277,0.07760891,0.02868172,0.003580584,3.756356E-05,4.036556E-05,0.001478749,0.0001610026,0.004252276,0.03796793,0.001178128,0.001189907,0.001367821,0.0021531,6.280176E-06,0.0006989547,7.736674E-05,0.0001413613,0.003268011,0.01572805,0.007130455,0.0157801,0.0007622805,0.003431455,0.03262367,0.008997981,0.01502098,0.01109827,0.01613436,0.003462095,0.0124492,0.0004256097,0.04423858,0.01966325,0.008455834,0.0008547414,5.432727E-05,0.02754168,0.02858585,0.01123762,0.05779049,0.03230504,0.01185766,0.01593178,0.006527654,0.007910026,0.02436933,0.01035033,0.01621146,0.008439397,0.02049025
228,0.008756019,0.0086998,1.777646E-06,0.01053667,0.03594502,0.0006285769,4.453788E-05,0.02266463,0.0001427783,0.008428094,0.0006163849,0.0298513,9.732561E-05,0.0004203696,0.0009361471,0.07833198,0.02883535,0.003629192,3.787619E-05,4.078359E-05,0.00148519,0.0001635223,0.004279099,0.03803977,0.001187742,0.001190381,0.001384221,0.002167871,6.339533E-06,0.0007013222,7.900925E-05,0.0001427184,0.003316051,0.01582576,0.007175027,0.01593428,0.0007649008,0.003448826,0.03239263,0.008978274,0.01492522,0.01114081,0.01612233,0.003427497,0.01231927,0.0004169512,0.04389177,0.01851476,0.008306619,0.0008134047,5.217571E-05,0.02699269,0.02855792,0.01104743,0.05474664,0.03159327,0.01170795,0.01581217,0.006339931,0.007900761,0.02428774,0.01028291,0.01698308,0.009824949,0.02324018
229,0.008700857,0.008660093,1.769225E-06,0.01045935,0.03577046,0.0006175613,4.442838E-05,0.02254082,0.0001400737,0.008357408,0.0006143742,0.02926016,9.637775E-05,0.0004249246,0.0009292612,0.07647745,0.02871938,0.003649087,3.761463E-05,4.255712E-05,0.001474175,0.0001782289,0.004239209,0.03778129,0.001193851,0.001185678,0.001391945,0.002149411,6.349576E-06,0.000695226,7.996189E-05,0.0001419857,0.003335095,0.01580868,0.007208843,0.01560479,0.0007626895,0.00344666,0.03206328,0.00898712,0.01481696,0.01111761,0.01606319,0.003409595,0.01218824,0.0004053555,0.04342351,0.01829715,0.008361082,0.0007885709,5.17413E-05,0.0267582,0.02847549,0.01086894,0.05236698,0.03289209,0.01350502,0.01663553,0.006063375,0.008169478,0.02528648,0.0131391,0.0192039,0.01116239,0.0283323
230,0.008551011,0.008525098,1.742919E-06,0.01026688,0.03521642,0.0006002405,4.385919E-05,0.02217149,0.0001359182,0.008207524,0.0006063316,0.02886776,9.435924E-05,0.0004250931,0.0009124613,0.07551971,0.02834413,0.003630869,3.698063E-05,4.537121E-05,0.001453128,0.000198374,0.004165073,0.03718961,0.001186079,0.001170846,0.001378046,0.002114159,6.265845E-06,0.0006829206,8.007549E-05,0.0001398238,0.00332014,0.01567567,0.007189148,0.01545813,0.0007545885,0.003417562,0.03159069,0.008952101,0.01466387,0.0110077,0.01589014,0.003389729,0.01205825,0.0003954449,0.04281039,0.01895046,0.008625252,0.0007619018,5.27335E-05,0.02655007,0.02816814,0.01070584,0.05169378,0.03450252,0.01544043,0.01749549,0.005889185,0.008427712,0.0261674,0.01624211,0.02067691,0.01020426,0.03047545
231,0.00837978,0.008369798,1.713121E-06,0.01004688,0.03458741,0.0005819579,4.321662E-05,0.02174693,0.0001315305,0.008050974,0.0005975937,0.02838651,9.207627E-05,0.0004245041,0.0008938094,0.07429959,0.02796418,0.003606506,3.630329E-05,4.833871E-05,0.00143311,0.0002195581,0.004090285,0.03657833,0.00116298,0.001154159,0.00134888,0.002077139,6.108504E-06,0.0006703675,8.00143E-05,0.0001374884,0.003299065,0.01555126,0.007174306,0.01529436,0.000746545,0.003391821,0.0312339,0.008949544,0.01459254,0.01090223,0.01574624,0.003396368,0.01204336,0.0003906386,0.04241327,0.01989878,0.00900023,0.0007265301,5.476567E-05,0.02655901,0.02786742,0.0106463,0.05331048,0.03637232,0.01733593,0.01838202,0.005825291,0.008711088,0.02700714,0.01902306,0.02147788,0.009386948,0.03063745
232,0.00817061,0.008179269,1.67591E-06,0.009779074,0.03381531,0.0005616022,4.241891E-05,0.0212244,0.0001266722,0.007871123,0.0005869151,0.02776986,8.934487E-05,0.0004222957,0.0008716953,0.07266269,0.02752405,0.00356884,3.550994E-05,5.051717E-05,0.001410748,0.0002372686,0.004008961,0.0358558,0.001124837,0.001133049,0.001302151,0.002033202,5.863523E-06,0.0006551315,7.960088E-05,0.0001347307,0.003264765,0.01539189,0.007145007,0.01508279,0.0007363937,0.00336158,0.03088977,0.008953475,0.01455799,0.01077178,0.01559762,0.003420199,0.01210292,0.0003887787,0.0420891,0.02105005,0.009496032,0.0006911791,5.728432E-05,0.02667098,0.02751241,0.01064297,0.05689159,0.03825786,0.01911465,0.01923169,0.005799124,0.00900769,0.02774738,0.02166792,0.02186389,0.009144334,0.03058911
233,0.008041798,0.008074214,1.655222E-06,0.009605438,0.03338469,0.0005472947,4.207119E-05,0.02091066,0.0001231726,0.007774936,0.0005821768,0.02743808,8.747174E-05,0.0004244324,0.0008586596,0.07167847,0.02737785,0.003568324,3.510492E-05,5.234969E-05,0.001407665,0.0002537146,0.003982871,0.03546945,0.001093128,0.001124017,0.001264001,0.002011279,5.651672E-06,0.0006467702,7.997359E-05,0.000133501,0.003262112,0.01538954,0.007181421,0.01502431,0.0007332441,0.003364164,0.03079424,0.009029479,0.01465397,0.01073629,0.01556449,0.003469008,0.01229207,0.0003921916,0.04213405,0.02250544,0.01006151,0.0006589448,6.087028E-05,0.02684987,0.02729698,0.01072241,0.06207278,0.0394354,0.01996833,0.01961785,0.005818733,0.009216659,0.02796959,0.0214393,0.0212624,0.008487252,0.02904892
234,0.007958347,0.008018887,1.643684E-06,0.009483915,0.03315176,0.0005364525,4.198777E-05,0.02071623,0.0001204571,0.007726043,0.0005807742,0.02727759,8.607328E-05,0.0004290846,0.0008509525,0.071051,0.02739799,0.003588982,3.491867E-05,5.289976E-05,0.001414497,0.0002643219,0.003988415,0.03526441,0.001059041,0.001120987,0.001225869,0.001999488,5.440555E-06,0.0006415899,8.079228E-05,0.0001331796,0.003277605,0.01547014,0.007252464,0.01505332,0.0007337017,0.003385346,0.03079176,0.009136996,0.01480294,0.01074925,0.0155821,0.003525806,0.01252384,0.0003968572,0.04231022,0.02379772,0.01054362,0.0006275759,6.639464E-05,0.02696666,0.0271402,0.01081089,0.06753181,0.04004398,0.02027594,0.0197376,0.005832095,0.009371849,0.02788645,0.01992249,0.02036848,0.008177475,0.02722927
235,0.008081424,0.008176645,1.674053E-06,0.009608877,0.03377554,0.0005397067,4.299189E-05,0.02105978,0.0001208895,0.007865571,0.0005933153,0.02786272,8.692517E-05,0.000444693,0.0008653716,0.07228384,0.02804281,0.00370026,3.562808E-05,5.334452E-05,0.001459313,0.0002748973,0.004104021,0.03583334,0.001049435,0.001146125,0.001218503,0.002036041,5.367752E-06,0.0006527721,8.370711E-05,0.0001363746,0.003374619,0.01589408,0.007464591,0.01543697,0.0007500425,0.003471683,0.03118033,0.009355458,0.01510248,0.0109705,0.01579741,0.003592288,0.01281725,0.0004053128,0.04294756,0.02544032,0.01080791,0.0005933652,7.247918E-05,0.02694222,0.02731395,0.01093292,0.07108608,0.039297,0.01902069,0.01903155,0.005861512,0.00934019,0.02700878,0.01552199,0.01844401,0.006286585,0.02307907
236,0.008347734,0.008481664,1.733232E-06,0.009905358,0.03499094,0.0005523924,4.473598E-05,0.02177769,0.000123411,0.008127837,0.0006151407,0.02897025,8.934229E-05,0.0004680363,0.0008948444,0.07485466,0.02908279,0.003873533,3.69337E-05,5.306814E-05,0.001523877,0.0002823248,0.004281542,0.03691752,0.00105389,0.001188842,0.001229484,0.002101401,5.384501E-06,0.0006739281,8.813535E-05,0.000141936,0.003529341,0.0165331,0.007758782,0.01605501,0.0007765468,0.003598444,0.03174916,0.009614082,0.01544326,0.01132731,0.01610905,0.003644869,0.01308495,0.0004145391,0.04377542,0.02643667,0.01057944,0.0005527326,7.647413E-05,0.02670198,0.02763764,0.01103013,0.07221627,0.03755013,0.01704795,0.01789378,0.005859766,0.00917396,0.02562026,0.01022631,0.01617306,0.004046775,0.01781514
237,0.008686105,0.008860108,1.806327E-06,0.01029223,0.03648831,0.0005695221,4.681768E-05,0.02268598,0.0001269007,0.008435342,0.0006406874,0.03035563,9.259149E-05,0.0004950145,0.0009315764,0.07819123,0.03022242,0.004074231,3.84823E-05,5.256505E-05,0.001590465,0.0002889038,0.004470669,0.03816541,0.001077933,0.001237974,0.001262541,0.002175709,5.506289E-06,0.0006992149,9.334587E-05,0.0001485115,0.0037114,0.01723207,0.008066952,0.01675513,0.0008061509,0.003727955,0.03221314,0.009832593,0.01567288,0.01171411,0.01641439,0.003660801,0.01319049,0.0004188674,0.04437328,0.0260142,0.0098824,0.0005078179,7.648711E-05,0.02615668,0.02798239,0.01100805,0.06945262,0.03505699,0.01477379,0.01646586,0.005740156,0.008921512,0.02402346,0.006323539,0.01413245,0.003339936,0.01390013
238,0.009074843,0.009288657,1.889033E-06,0.01074552,0.0381687,0.0005895169,4.91002E-05,0.02372792,0.0001309994,0.008763159,0.000668162,0.03193558,9.645837E-05,0.0005243269,0.0009729855,0.08213831,0.03136672,0.004291133,4.015844E-05,5.293022E-05,0.00165296,0.000300738,0.00465044,0.03948046,0.001132087,0.001290526,0.001327045,0.00225484,5.783092E-06,0.0007271439,9.912182E-05,0.0001556419,0.003911414,0.01794691,0.008367901,0.01748803,0.0008368907,0.003849127,0.03252157,0.009991071,0.0157639,0.0121044,0.01669161,0.00363805,0.01313338,0.0004181714,0.04469748,0.02470544,0.008925297,0.0004645651,7.29031E-05,0.0253841,0.02830179,0.01086936,0.06383677,0.03205372,0.01241752,0.01486335,0.005511237,0.008610772,0.02232095,0.003676806,0.01236958,0.003182719,0.01137615
239,0.009404496,0.009653375,1.958828E-06,0.011136,0.03957446,0.0006052355,5.099023E-05,0.02461839,0.0001341238,0.009010401,0.0006899778,0.0333079,9.977729E-05,0.0005496612,0.001007354,0.08570896,0.03216963,0.00447325,4.147202E-05,5.41251E-05,0.001690325,0.0003177496,0.004759335,0.04044618,0.001203575,0.001330985,0.001405873,0.002312794,6.157787E-06,0.0007489608,0.0001042665,0.000161405,0.004083334,0.01848298,0.00858163,0.01805623,0.0008597501,0.003925364,0.03246458,0.01003156,0.01563416,0.01238279,0.01683978,0.00357083,0.01288667,0.0004099846,0.04449787,0.02312653,0.007880957,0.0004273972,6.741346E-05,0.02445931,0.02843955,0.01059251,0.05672431,0.02914588,0.01056906,0.01345496,0.005176241,0.00831981,0.02090944,0.00231202,0.0114869,0.004947728,0.01163281
