1993,0.0262484,0.02510539,0.0001968323,0.0001524075,1.127183E-05,0.0015307,0.00019149,0.0001445485,3.310094E-06,0.001375359,5.828022E-06,2.580788E-05,0.0002401464,0.0005636828,0.03193865,0.0005334928,3.840829E-05,0.01773348,0.001196759,0.001702772,1.938264E-06,0.001925409,6.457573E-05
1994,0.03040588,0.02927072,0.0002278441,0.0001718695,1.286096E-05,0.001779781,0.0002038471,0.0001728111,3.954412E-06,0.00138292,6.795559E-06,3.760423E-05,0.0002679212,0.0005821577,0.03246849,0.0006165822,4.667255E-05,0.01818797,0.001318138,0.001911586,3.399233E-06,0.002279512,7.919213E-05
1995,0.03311449,0.03220415,0.0002501936,0.0001829402,1.393685E-05,0.00195524,0.0001991585,0.0001945882,4.537875E-06,0.001381019,7.363344E-06,5.480338E-05,0.0002928601,0.0005884746,0.03266193,0.0007549227,5.499079E-05,0.01843625,0.001373051,0.002043887,5.337757E-06,0.002544721,9.462953E-05
1996,0.02962112,0.02915082,0.0002228001,0.0001467853,1.051319E-05,0.001711609,0.0001291261,0.0001771396,3.825782E-06,0.001394668,6.450113E-06,5.885987E-05,0.0002479359,0.000576841,0.03283263,0.0006454755,4.864933E-05,0.018462,0.001215187,0.001930139,5.581911E-06,0.002300744,7.895449E-05
1997,0.03064922,0.03020175,0.0002300779,0.0001413277,1.024838E-05,0.001769272,0.0001079413,0.0001848963,3.894085E-06,0.001382148,6.653974E-06,7.797893E-05,0.0002623449,0.0005757496,0.03261101,0.0006634442,4.912709E-05,0.01874089,0.001260558,0.002011483,7.108885E-06,0.002355426,7.949334E-05
1998,0.0326823,0.03239015,0.0002463437,0.0001417841,1.140491E-05,0.001902045,9.940711E-05,0.0001964841,4.200796E-06,0.001379499,7.047563E-06,0.0001060016,0.0002832198,0.0005822481,0.03271074,0.0007770584,5.363604E-05,0.01890923,0.001312642,0.002126904,9.199376E-06,0.002519203,8.824756E-05
1999,0.0340932,0.03426347,0.0002600827,0.0001378755,1.278151E-05,0.002002127,9.083303E-05,0.0002052398,4.552031E-06,0.001393048,7.201383E-06,0.0001347339,0.0002960865,0.0005911232,0.03318216,0.0009178667,5.796943E-05,0.01905862,0.001331456,0.002198478,1.131393E-05,0.002688638,0.0001000033
2000,0.03812258,0.03851895,0.0002952343,0.0001552603,1.758535E-05,0.002294162,0.0001036099,0.0002286418,5.406624E-06,0.001408706,8.005436E-06,0.0001807407,0.000340384,0.0006098347,0.03355253,0.001156783,6.644722E-05,0.01953626,0.001471355,0.002350112,1.448311E-05,0.002922607,0.0001138291
2001,0.03275818,0.03307276,0.0002547234,0.0001133316,1.500771E-05,0.001924937,6.776401E-05,0.0001960505,4.266267E-06,0.00139413,6.590505E-06,0.0001378188,0.0002543637,0.000591498,0.0329707,0.000942088,5.336904E-05,0.01918224,0.001234938,0.002154892,1.261894E-05,0.002392254,7.959692E-05
2002,0.03335001,0.03357708,0.0002595728,0.0001123298,1.663314E-05,0.001957655,6.182156E-05,0.0002044448,4.266198E-06,0.001377482,6.476659E-06,0.0001244853,0.0002393837,0.0005922114,0.03265773,0.0009641934,5.37101E-05,0.01910506,0.001216763,0.002193945,1.363091E-05,0.002388421,7.509909E-05
2003,0.03518019,0.03557866,0.000275355,0.000124487,1.995289E-05,0.002081301,5.997234E-05,0.0002210444,4.608278E-06,0.0013871,6.724977E-06,0.0001267507,0.0002564832,0.000602522,0.03295091,0.001010784,5.654299E-05,0.0192081,0.001253391,0.002287915,1.512884E-05,0.002548943,7.977454E-05
2004,0.03191678,0.03257682,0.0002506415,0.0001097439,1.884219E-05,0.00184685,4.215821E-05,0.0002060487,4.004508E-06,0.001395501,5.995615E-06,0.0001106759,0.0002232087,0.0005958661,0.03288214,0.0008102295,4.805744E-05,0.01901319,0.001083105,0.002187238,1.389824E-05,0.002308617,6.238525E-05
2005,0.03715978,0.03789201,0.000294287,0.0001521987,2.632281E-05,0.002207674,5.306535E-05,0.0002494938,5.294794E-06,0.00140058,7.2836E-06,0.0001569449,0.0002874987,0.0006107755,0.03317606,0.001007906,6.046428E-05,0.01948413,0.001228146,0.002372428,1.693378E-05,0.002752361,8.295781E-05
2006,0.0399242,0.0406954,0.0003192951,0.000188449,3.181324E-05,0.002421249,6.039173E-05,0.0002750707,6.250676E-06,0.0014149,8.017536E-06,0.0001869345,0.0003271358,0.0006218033,0.0334875,0.001172743,6.835469E-05,0.01995644,0.001292691,0.002471394,1.865144E-05,0.002913219,9.503784E-05
2007,0.03377067,0.03457807,0.0002736539,0.0001560097,2.713576E-05,0.002000134,3.825879E-05,0.00024685,5.20685E-06,0.001411931,6.662387E-06,0.0001390377,0.0002502398,0.0006038539,0.0329322,0.0009444253,5.422864E-05,0.02003,0.001001338,0.002267377,1.566303E-05,0.002355096,6.665488E-05
2008,0.03294405,0.0336239,0.0002674223,0.000159646,2.835548E-05,0.001941725,3.3252E-05,0.0002481483,5.240965E-06,0.001403671,6.642184E-06,0.000119909,0.0002156619,0.0005994702,0.03242429,0.0009179358,5.161102E-05,0.02020139,0.0009070986,0.002254012,1.534347E-05,0.002198452,5.592625E-05
2009,0.03450443,0.03499351,0.0002807577,0.0001801137,3.215037E-05,0.002050861,3.356664E-05,0.0002618475,5.832271E-06,0.001399484,7.130855E-06,0.0001113166,0.0001763196,0.0006039673,0.0324215,0.0009846656,5.6944E-05,0.02028416,0.0009402047,0.002324459,1.673049E-05,0.00227273,5.969072E-05
2010,0.03576741,0.03636135,0.0002943877,0.0001997525,3.565594E-05,0.002148882,3.32425E-05,0.0002743228,6.491803E-06,0.001401064,7.466033E-06,0.0001084804,0.0001679568,0.0006074533,0.03279686,0.001098559,6.349329E-05,0.02031451,0.001043718,0.00237966,1.834709E-05,0.002474756,7.455714E-05
2011,0.03703615,0.03773148,0.0003087449,0.000219712,3.920641E-05,0.002258549,3.351804E-05,0.0002857381,7.018358E-06,0.001422078,7.834939E-06,0.0001011943,0.0001885009,0.0006182286,0.03331609,0.001229755,6.772522E-05,0.02063282,0.00118959,0.002449899,1.991652E-05,0.002569223,8.129368E-05
2012,0.04040574,0.04075306,0.0003392603,0.0002582358,4.475097E-05,0.002524782,4.003758E-05,0.0003062856,7.978836E-06,0.001429575,8.741971E-06,0.0001037233,0.0002443531,0.0006288687,0.03369945,0.001496036,7.709032E-05,0.02078114,0.001425597,0.0025467,2.228591E-05,0.002792586,9.951894E-05
2013,0.03708693,0.03710648,0.0003159226,0.0002394624,4.264788E-05,0.002314227,3.101171E-05,0.0002892139,7.213765E-06,0.00140968,8.20829E-06,7.422937E-05,0.0002238843,0.0006147732,0.03290654,0.00135802,6.938876E-05,0.02058562,0.001404084,0.002425841,2.139813E-05,0.002349083,7.670216E-05
2014,0.03724023,0.03688963,0.000318983,0.0002459688,4.400209E-05,0.00233968,3.042246E-05,0.0002917722,7.297805E-06,0.001409643,8.484059E-06,7.218815E-05,0.0002324951,0.0006173027,0.03296426,0.001383053,6.933734E-05,0.02063646,0.001506923,0.002426748,2.200119E-05,0.002272541,7.618196E-05
2015,0.03619423,0.03557894,0.0003130822,0.0002429069,4.4114E-05,0.002290458,2.784863E-05,0.0002876698,7.155289E-06,0.001407298,8.475389E-06,6.866233E-05,0.0002227721,0.0006168333,0.0329177,0.001349351,6.708645E-05,0.02064888,0.001566272,0.002391396,2.210813E-05,0.002138725,7.415671E-05
2016,0.04237993,0.04200546,0.0003609583,0.0003015831,5.077667E-05,0.002764764,4.891128E-05,0.0003177376,8.828561E-06,0.001386276,9.878679E-06,0.0001352289,0.0003438769,0.0006235871,0.0332389,0.001787319,8.466272E-05,0.02031536,0.001800846,0.002524365,2.471915E-05,0.003000955,0.0001408538
