32,0.05174746,0.0289175,0.01924327,0.001533505,0.002207088,0.05508693,0.02249202,0.1215984,0.1003097,0.08260016,0.1507294,0.02166987,0.02050713,0.03068634,0.2554184
33,0.05621646,0.03155978,0.02048467,0.001605126,0.002193575,0.05682634,0.02472392,0.1287827,0.1054593,0.072643,0.1518755,0.01873784,0.01952341,0.02729062,0.2432416
34,0.0595284,0.0335259,0.02093331,0.001624632,0.002109962,0.0569352,0.02632965,0.1331185,0.1080503,0.06258827,0.1511051,0.01780558,0.02075971,0.02715487,0.2365486
35,0.05383201,0.03040829,0.01808673,0.001443782,0.00185733,0.05086939,0.02378413,0.1201024,0.09818947,0.057933,0.1435625,0.02644959,0.03041445,0.04283115,0.261766
36,0.04771879,0.02703763,0.01544621,0.001301396,0.00171949,0.04660418,0.02116399,0.1079545,0.09004558,0.06093685,0.1420661,0.03193937,0.03000798,0.05154667,0.2900305
37,0.04201327,0.02389896,0.01370644,0.001249753,0.001810474,0.04534517,0.01886666,0.0999052,0.08493037,0.08558572,0.1396413,0.03622163,0.02678813,0.05423107,0.2989083
38,0.03868574,0.0222321,0.01346052,0.001256161,0.001962197,0.04579429,0.01764845,0.09601945,0.08303489,0.1148304,0.1372397,0.03672572,0.02350152,0.05005484,0.2930333
39,0.03580957,0.02095021,0.0141701,0.001270058,0.002121238,0.04637975,0.01654086,0.0924876,0.0811943,0.1450657,0.1324493,0.03825637,0.02165669,0.04719562,0.2822792
40,0.03391144,0.02035595,0.01625626,0.001295303,0.00227598,0.0472207,0.01573288,0.09027105,0.0799747,0.1699428,0.1264946,0.03964739,0.02020721,0.04452546,0.271631
41,0.03347518,0.02074477,0.02043641,0.001343299,0.002436166,0.04877868,0.01544679,0.09053966,0.08024771,0.1848489,0.1212551,0.0393879,0.01913373,0.04103257,0.2617978
42,0.03669614,0.023462,0.02851984,0.001467855,0.00264243,0.05276578,0.01673659,0.09751437,0.08531778,0.1789292,0.1199641,0.03324915,0.01783374,0.03323483,0.251638
43,0.04344396,0.02838499,0.03988036,0.001650461,0.00284566,0.05841483,0.01949168,0.1101827,0.09407529,0.1578303,0.1211743,0.02496716,0.01506737,0.02472147,0.2348791
44,0.05291437,0.03495722,0.05281209,0.001849778,0.003008595,0.06462862,0.023266,0.126139,0.1042783,0.1234391,0.1227453,0.01849584,0.01237662,0.0183904,0.213116
45,0.06273102,0.04146228,0.06260531,0.00198609,0.003022497,0.06867857,0.02689425,0.1404343,0.1120726,0.09019016,0.1220055,0.01531418,0.01209992,0.01561423,0.1921428
46,0.06665132,0.04380941,0.06274384,0.001928623,0.002797661,0.06660493,0.02770477,0.1425927,0.1105641,0.06643111,0.1172494,0.01851413,0.01969838,0.02103521,0.196495
47,0.05895501,0.03846146,0.05062449,0.001634756,0.002394776,0.05736807,0.02368376,0.1255245,0.0965279,0.05517136,0.1117266,0.03026371,0.03271086,0.03961843,0.2438943
48,0.05593758,0.03617033,0.04376429,0.001528613,0.002307984,0.05472082,0.02199339,0.1200697,0.09207024,0.04831107,0.1159441,0.03116952,0.0300081,0.04186277,0.2740308
49,0.05485831,0.03529195,0.03908985,0.001479451,0.002210964,0.05399038,0.02121373,0.1178889,0.09151237,0.0439513,0.1260482,0.02921334,0.02711111,0.0409287,0.2816541
50,0.05225774,0.03344994,0.03401084,0.001429585,0.002148708,0.05299264,0.02011339,0.1137233,0.08985914,0.04372615,0.1338665,0.03112566,0.02644294,0.04510764,0.2875593
51,0.04963198,0.03161779,0.02969282,0.001401007,0.002122986,0.05234904,0.01920631,0.1100528,0.08853236,0.04662404,0.139576,0.03322305,0.02469898,0.04863201,0.2919344
52,0.04753426,0.03016355,0.02647073,0.001402015,0.002143261,0.05244366,0.01864936,0.1078098,0.08817627,0.05342647,0.1439742,0.03436596,0.02232277,0.04999945,0.2916771
53,0.04682966,0.02964484,0.02468323,0.001439373,0.002196939,0.0535023,0.01872559,0.1081195,0.08947395,0.06194197,0.1470744,0.03332745,0.02016075,0.04779728,0.2861021
54,0.04845168,0.03064134,0.02451739,0.001520013,0.002266623,0.05576527,0.01976357,0.1122224,0.09323476,0.06777056,0.1495844,0.02938363,0.01838328,0.0416751,0.2748242
55,0.05294619,0.03346185,0.02580619,0.001641506,0.002325159,0.05912189,0.02194345,0.1207174,0.09970002,0.06778783,0.1520817,0.02352082,0.01614241,0.03340328,0.2564397
56,0.05964345,0.03764685,0.02780614,0.001772895,0.002332938,0.06258589,0.0249227,0.131984,0.1074003,0.06200152,0.1535574,0.01816231,0.0138253,0.02613419,0.2326178
57,0.06314806,0.03978766,0.02785498,0.001788477,0.002209558,0.06240562,0.02635833,0.1361188,0.1092728,0.05419831,0.1501707,0.01848281,0.01703555,0.02760627,0.2230663
58,0.06065704,0.03813836,0.02500451,0.001653908,0.001961665,0.0575569,0.02509907,0.1290874,0.1030189,0.04892127,0.1431741,0.02398481,0.02459482,0.03745868,0.2400736
59,0.05723672,0.03592096,0.02207025,0.001529447,0.001787756,0.05357545,0.02351532,0.1215487,0.09732892,0.04679975,0.1407379,0.02701161,0.0267833,0.0428169,0.2632963
60,0.0530448,0.03325633,0.01929509,0.001427428,0.001694105,0.05064281,0.02175679,0.1138708,0.09248263,0.05035435,0.141803,0.02993923,0.02702541,0.04737567,0.2802888
61,0.05040519,0.03158344,0.01762274,0.001396073,0.001777622,0.04985222,0.02104533,0.1101901,0.09077924,0.0596287,0.1434133,0.03037465,0.02538612,0.04689556,0.2867543
62,0.04579734,0.02874512,0.01576579,0.001341195,0.001861222,0.04833884,0.01951308,0.103255,0.08692221,0.07650802,0.1427273,0.03423406,0.02459911,0.05059319,0.289819
63,0.04300545,0.02713141,0.01507376,0.001333794,0.001986659,0.04819959,0.01874704,0.09950587,0.08538011,0.09613941,0.1417121,0.03513516,0.02236267,0.04899748,0.2872154
64,0.04245457,0.02701548,0.01565154,0.001376808,0.002148364,0.04956704,0.01893089,0.09957924,0.08665577,0.1115836,0.1412635,0.03299122,0.02066004,0.043673,0.2789292
65,0.04409621,0.02834638,0.01734498,0.001458545,0.002318431,0.05204816,0.02004377,0.1031228,0.09035786,0.1170612,0.1414452,0.02921582,0.01956022,0.03738093,0.2678218
66,0.04824767,0.03128678,0.01999927,0.001576024,0.002477192,0.05550044,0.02223557,0.110508,0.0966161,0.110778,0.1427297,0.02433626,0.01811021,0.03080169,0.2538119
67,0.05408172,0.03526289,0.02294343,0.001698962,0.002588631,0.05899666,0.02510945,0.1199646,0.1038866,0.09610254,0.1439827,0.02012364,0.01686933,0.0257003,0.2377605
68,0.05927258,0.03873066,0.0248981,0.001766535,0.002597589,0.06073405,0.02754068,0.1271872,0.1087958,0.07859241,0.1431876,0.01846468,0.01797939,0.02436307,0.2271169
69,0.06153327,0.04019531,0.02486862,0.001737093,0.00247878,0.0594704,0.02844881,0.1285599,0.1088146,0.06332906,0.1399477,0.01967069,0.02218143,0.02761647,0.2301699
70,0.05754171,0.03754032,0.02202863,0.001575134,0.002250269,0.05438216,0.02638648,0.1193244,0.1011588,0.05385772,0.1351047,0.02573419,0.02958142,0.03871737,0.2558227
71,0.05075004,0.03305799,0.01842464,0.001404754,0.002092486,0.04952101,0.02317555,0.1069687,0.09221011,0.05273,0.1344099,0.03253897,0.03111236,0.04998536,0.2867983
72,0.05022845,0.03268828,0.01748652,0.001405267,0.002143199,0.05003298,0.02310443,0.1067005,0.09308726,0.0537632,0.1402529,0.02934726,0.02647924,0.04488015,0.2935086
73,0.04751506,0.03091744,0.01610626,0.001384599,0.002180243,0.04969594,0.02216285,0.1031461,0.09172352,0.06132524,0.1439709,0.03070398,0.02587461,0.04669238,0.2936244
74,0.04559146,0.02969964,0.01525072,0.001383454,0.002224214,0.04968683,0.02163455,0.1007693,0.09104757,0.07015209,0.1454677,0.03137151,0.02469224,0.04676468,0.2925402
75,0.04463765,0.0291593,0.01498131,0.001406272,0.002289952,0.05032279,0.02157925,0.09998165,0.09154627,0.07966066,0.1462818,0.0307833,0.02344246,0.04474322,0.2881316
76,0.04448182,0.02918238,0.01518898,0.001442463,0.002358422,0.05128302,0.02188424,0.1002855,0.09276692,0.08789415,0.1462466,0.02963568,0.0226567,0.04201534,0.2817993
77,0.0434572,0.0286721,0.01527704,0.00144999,0.002388702,0.05131622,0.021678,0.09862359,0.09220742,0.09666806,0.1439578,0.03063505,0.02321725,0.04224321,0.2782002
78,0.04499773,0.02987401,0.01635646,0.001509338,0.002454995,0.05288895,0.02271073,0.1012481,0.09502766,0.09935787,0.143744,0.02767462,0.02190023,0.03739568,0.2718936
79,0.04986415,0.03327051,0.01852745,0.001629605,0.002547654,0.05618082,0.02538319,0.1092981,0.1019845,0.09462833,0.1461071,0.02185404,0.01876762,0.02952001,0.2560333
80,0.05582029,0.03736179,0.02082158,0.001741492,0.002594455,0.0591853,0.02851384,0.1182518,0.1091128,0.08364185,0.1475813,0.01787053,0.01707129,0.02450274,0.237076
81,0.05296952,0.03552411,0.01942618,0.001610069,0.002370428,0.05478556,0.02690622,0.1107073,0.1022678,0.07703706,0.1397887,0.02544189,0.02712022,0.03661996,0.2502621
82,0.04891841,0.03285204,0.0175695,0.001476852,0.002197124,0.05074064,0.02470594,0.1021052,0.09516765,0.07653435,0.1357288,0.02993115,0.02933112,0.04365652,0.2745476
83,0.04509361,0.03036311,0.0161058,0.001390026,0.002138716,0.0484561,0.02273053,0.09517198,0.09027566,0.08470506,0.1358618,0.0327096,0.02826539,0.04699785,0.2878879
84,0.04457142,0.03014128,0.01613504,0.001399503,0.002196426,0.0490889,0.02256539,0.09434423,0.09077624,0.09269439,0.1387869,0.03037498,0.02535713,0.04258902,0.2875608
85,0.04425406,0.03009246,0.01652899,0.001421324,0.002173547,0.0499879,0.02170481,0.09390908,0.0915789,0.1010278,0.1401356,0.02939626,0.02450447,0.04019149,0.2824045
86,0.04180372,0.02862728,0.01632438,0.001389762,0.002114362,0.04912312,0.01989796,0.08955988,0.08883379,0.1121053,0.1374711,0.03283031,0.02558349,0.043396,0.2822403
87,0.04093847,0.02828183,0.01700318,0.001398834,0.00210947,0.04946134,0.01897636,0.08793351,0.08840021,0.1211456,0.1359262,0.0329931,0.02447936,0.04198535,0.2812214
88,0.04283981,0.02987539,0.01907511,0.001472873,0.002163372,0.05176483,0.01939942,0.09089325,0.09196448,0.1231178,0.1370335,0.02912723,0.02249414,0.03617274,0.2739226
89,0.04569021,0.03213194,0.02163083,0.001554734,0.002207497,0.05425819,0.02021324,0.09492187,0.09622987,0.1189175,0.1379906,0.02603293,0.02174509,0.03204643,0.2641346
90,0.04964451,0.03511283,0.02438415,0.001637502,0.002214311,0.05661414,0.0214198,0.1000441,0.1010455,0.1089789,0.1386302,0.02313625,0.02126817,0.02867276,0.2544024
91,0.05679099,0.04024306,0.02796028,0.001761782,0.002195785,0.05991724,0.02383772,0.1095367,0.109058,0.09445481,0.1406338,0.01800094,0.01799903,0.02272466,0.2371247
92,0.06373643,0.04513321,0.03066008,0.001840568,0.002120554,0.06197836,0.02593965,0.1177079,0.1152544,0.07714471,0.1412182,0.01546468,0.01750081,0.02029325,0.2210503
93,0.07146051,0.05044113,0.03260119,0.001888962,0.001971563,0.06280376,0.02806092,0.1261878,0.1206799,0.06080041,0.140468,0.01306738,0.01670601,0.01808983,0.205529
94,0.07435495,0.05227176,0.03160251,0.00180535,0.001733173,0.05979119,0.02805254,0.1268404,0.1189399,0.04644576,0.1366592,0.01458944,0.02229019,0.02249418,0.2095246
95,0.06910029,0.04837713,0.02706604,0.001573435,0.001436553,0.05258488,0.025014,0.1159107,0.1079941,0.03661165,0.1312851,0.02037719,0.03285424,0.03526795,0.2443418
96,0.05654087,0.0394199,0.02045903,0.001282884,0.001206539,0.04431862,0.01978624,0.09642797,0.09187802,0.03527345,0.1308568,0.03068069,0.03833413,0.05491116,0.2967334
97,0.04450519,0.03083842,0.01540425,0.001152751,0.001292518,0.04152573,0.01519593,0.08305518,0.08139949,0.06140585,0.1336243,0.04118102,0.0309405,0.06659255,0.3227569
98,0.03881289,0.02694851,0.0139897,0.00115982,0.001506905,0.04244761,0.01322463,0.07852679,0.07859759,0.1087547,0.1339736,0.04189136,0.0235935,0.0591835,0.3123505
99,0.03552104,0.02502561,0.01493037,0.001209915,0.001748467,0.0443604,0.01215956,0.07676882,0.07784813,0.1543653,0.1299005,0.04119371,0.02041712,0.0505596,0.2918501
100,0.03879527,0.02788986,0.0200251,0.001375606,0.001985908,0.04948815,0.01328842,0.08414936,0.08479043,0.1653219,0.1298904,0.03216967,0.01773339,0.03682564,0.2728883
101,0.04781665,0.03496997,0.02950706,0.001647261,0.002240143,0.05796007,0.01625906,0.09959921,0.09827171,0.1486195,0.1344486,0.02129628,0.01225942,0.02413711,0.2428246
102,0.05917207,0.04363035,0.03999541,0.001905045,0.002365179,0.06554948,0.01966101,0.1164472,0.1118908,0.1191121,0.13682,0.0142192,0.008557618,0.01609847,0.2100228
103,0.0701744,0.05167367,0.04763725,0.002059732,0.00228446,0.06941867,0.02247574,0.1300609,0.1211432,0.09010722,0.1341888,0.01231148,0.009079281,0.01411789,0.1819053
104,0.07983156,0.05839685,0.05150068,0.00210757,0.002068802,0.06988115,0.02439656,0.1398968,0.1259319,0.06604945,0.1288245,0.01168794,0.01119538,0.0142332,0.1658973
105,0.08585986,0.06227674,0.05108625,0.002037356,0.001783133,0.06693569,0.02485732,0.1438182,0.1252828,0.04691982,0.1226543,0.01253199,0.01612396,0.01698686,0.1675538
106,0.08225448,0.05915927,0.04439777,0.001789555,0.001453295,0.05910986,0.02249835,0.1344413,0.1147533,0.03317403,0.116416,0.01737744,0.02873342,0.02734817,0.2043767
107,0.06658924,0.04752242,0.03241638,0.00141239,0.001172368,0.04820155,0.01732648,0.1104511,0.0953035,0.02851801,0.1150458,0.02742366,0.041809,0.04766839,0.2753268
108,0.04916638,0.03480739,0.02184493,0.001140978,0.001113636,0.04125899,0.01251021,0.0879239,0.07942364,0.03874538,0.1237452,0.04079477,0.03819151,0.06846765,0.3281854
109,0.04409081,0.03110244,0.01838289,0.001088926,0.001044956,0.04080646,0.01178827,0.0813878,0.077727,0.05122117,0.1393959,0.03937166,0.02866142,0.06375832,0.3357258
110,0.0395869,0.02788978,0.01602312,0.001094297,0.001077414,0.04185408,0.01144088,0.07656187,0.07737912,0.0757704,0.1503901,0.03968311,0.02339445,0.06171192,0.3254858
111,0.03733936,0.02639112,0.01532271,0.001147578,0.00113832,0.04370808,0.01178319,0.07461727,0.07868528,0.1033437,0.1542973,0.03826448,0.02003011,0.05586495,0.3095969
112,0.03731507,0.02657518,0.01614084,0.001240893,0.001207144,0.04640906,0.01278234,0.07552212,0.08198378,0.1240005,0.1553246,0.03474118,0.01843009,0.04783587,0.2925955
113,0.03749265,0.02698074,0.01751741,0.001321608,0.00125571,0.04845885,0.01372045,0.07600433,0.08437714,0.1376735,0.1527617,0.03344525,0.01884229,0.04368996,0.2790822
114,0.03799558,0.0276586,0.01933087,0.001388901,0.001282376,0.04999013,0.01460058,0.07638201,0.08623337,0.1437519,0.148781,0.03288114,0.01988274,0.04115214,0.2716267
115,0.04296408,0.03156815,0.02337002,0.001548517,0.001305067,0.05427911,0.01711196,0.08339704,0.09414402,0.1360871,0.1507483,0.02572309,0.01722368,0.03179389,0.2586291
116,0.04733858,0.03501939,0.02693437,0.001661488,0.001292781,0.05729395,0.01926456,0.08860224,0.09990335,0.1218909,0.1505689,0.02328618,0.01822409,0.02886489,0.2470953
117,0.05129525,0.03804234,0.02934087,0.001722988,0.001216497,0.05855125,0.02106529,0.0923406,0.1035164,0.105566,0.1485313,0.02231166,0.02034506,0.02835293,0.2424757
118,0.05532236,0.04100139,0.03089558,0.001759559,0.0011174,0.05912972,0.02274061,0.09578516,0.1064856,0.08855863,0.1470936,0.02101573,0.02174305,0.02775479,0.2414387
119,0.0597477,0.04414113,0.03183226,0.00178536,0.001010784,0.05949796,0.02445306,0.09957818,0.1095491,0.07143661,0.1469038,0.0192881,0.02227763,0.02669326,0.2402897
120,0.05877217,0.04321576,0.0293652,0.001676228,0.0008792536,0.05606486,0.02383934,0.09566151,0.1052191,0.05785066,0.1435754,0.02307678,0.02873164,0.03427806,0.256615
121,0.05339577,0.03906439,0.02474088,0.001487005,0.0007687098,0.05053218,0.0217021,0.08615229,0.09626816,0.04931597,0.1418363,0.02937266,0.03326805,0.04616483,0.2865291
122,0.04846415,0.03526256,0.0209354,0.001365469,0.0007300926,0.04741228,0.01991977,0.07868104,0.09036468,0.04933429,0.1454663,0.03332709,0.03136046,0.05308388,0.308536
123,0.04564945,0.0330512,0.0186328,0.0013307,0.0007515856,0.04693609,0.01919915,0.07496418,0.08871953,0.05550732,0.1518835,0.03391686,0.02760207,0.05363337,0.3146785
124,0.04340874,0.03130919,0.01704741,0.001329883,0.0008032674,0.04730212,0.01883399,0.07231337,0.08817868,0.06702071,0.1566881,0.03435406,0.024724,0.05336373,0.3116962
125,0.0413745,0.02978129,0.01598242,0.001341492,0.0008698888,0.04776988,0.01857753,0.06990577,0.08761154,0.08264281,0.1582997,0.03524771,0.0225401,0.05304513,0.3052579
126,0.04210706,0.03031796,0.01632814,0.001414912,0.0009481249,0.04986606,0.01956636,0.07103693,0.09057524,0.09455916,0.1603538,0.03184191,0.02030295,0.0464912,0.2944106
127,0.04540766,0.03273902,0.01780241,0.001535892,0.001014814,0.05318839,0.02173016,0.07521715,0.09654175,0.09885538,0.16334,0.02644914,0.01827813,0.03811221,0.2778955
128,0.04981029,0.03595004,0.01960726,0.001653894,0.001042289,0.05620706,0.02433318,0.08014597,0.1027641,0.0955827,0.1648775,0.02256195,0.01750327,0.03255995,0.2606109
129,0.05404382,0.03899454,0.02099424,0.001729015,0.001015889,0.05776168,0.02668833,0.0840797,0.107168,0.08734406,0.1639422,0.02075946,0.01849406,0.0304711,0.2487732
130,0.05773728,0.04158906,0.02173455,0.001757698,0.0009481552,0.05789503,0.0285915,0.08678766,0.109642,0.07701789,0.1616976,0.01989344,0.02025409,0.03014082,0.2437913
131,0.05734584,0.04119885,0.02066253,0.001672984,0.0008462258,0.05489206,0.02829745,0.0840931,0.1060164,0.06811126,0.1563903,0.0229512,0.02568804,0.03630393,0.2550241
132,0.05131344,0.03674692,0.01764777,0.001480583,0.000744844,0.0491917,0.02517349,0.07489826,0.09587369,0.06487498,0.1500011,0.03069578,0.0311868,0.04945348,0.2843736
133,0.04591731,0.03275944,0.0154143,0.00137906,0.0008234476,0.04667656,0.02221609,0.06832767,0.08945871,0.07467307,0.1476738,0.03548377,0.0292795,0.05483979,0.3050436
134,0.04212157,0.03001263,0.01424107,0.001345153,0.0009714274,0.04625383,0.02026422,0.06427114,0.08641636,0.0932188,0.1479273,0.03725088,0.02581859,0.05444263,0.3081838
135,0.03959373,0.02828202,0.01402795,0.001353648,0.001167718,0.04695823,0.0190457,0.06183059,0.08522724,0.1156389,0.1472149,0.03776763,0.02305658,0.0517594,0.3019244
136,0.03793412,0.02728144,0.01466757,0.001382331,0.001386801,0.04807875,0.01825652,0.06027228,0.08481517,0.1369522,0.1446669,0.0381195,0.02130225,0.04885099,0.2925622
137,0.0383184,0.02784022,0.01664525,0.001453531,0.001615713,0.05032248,0.018412,0.0609624,0.0868606,0.1491206,0.1427409,0.03595574,0.0202027,0.04362731,0.2829124
138,0.04246415,0.0311532,0.02060505,0.001605185,0.00184371,0.05480968,0.02031312,0.06587601,0.09382313,0.1459263,0.1444641,0.02935785,0.01824268,0.03476075,0.2698836
139,0.04992503,0.03682839,0.02601043,0.001807434,0.00202857,0.0605205,0.02364651,0.07400991,0.104129,0.1310283,0.1479146,0.02222778,0.01529448,0.02631745,0.2494919
140,0.05828616,0.04303225,0.03118441,0.001976955,0.002127758,0.06521368,0.02715434,0.0820436,0.1134415,0.1072155,0.1494458,0.01847718,0.01473994,0.0222304,0.229935
141,0.06670944,0.04904962,0.03484295,0.002082051,0.002098044,0.06764144,0.03034218,0.08905056,0.1203363,0.08477918,0.1484311,0.01621279,0.01531154,0.02035078,0.2141764
142,0.06753017,0.04933905,0.03336925,0.001959385,0.001894173,0.06344322,0.02977918,0.08688369,0.1156358,0.06737947,0.1413516,0.02088532,0.02470518,0.02913338,0.2272382
143,0.0599848,0.04350653,0.02762316,0.001676539,0.001642075,0.05509578,0.02561186,0.0764001,0.1019913,0.05785058,0.1344231,0.029667,0.03389668,0.04496115,0.2703074
144,0.05444661,0.0391974,0.02350867,0.001518878,0.001567677,0.05110041,0.02274092,0.06980118,0.09456849,0.05723872,0.1366845,0.03287235,0.0321651,0.05045045,0.2998907
145,0.05222801,0.03733127,0.02157412,0.001497151,0.001697643,0.05110352,0.02127732,0.06806552,0.09344671,0.06513683,0.1413929,0.0318532,0.02892519,0.04802826,0.3070886
146,0.0477309,0.03394547,0.0193375,0.001447091,0.00182761,0.05016806,0.01913456,0.06416477,0.08981884,0.08178996,0.1424722,0.03502687,0.0277821,0.05093118,0.3077815
147,0.04593068,0.03260966,0.01884296,0.001461819,0.001992164,0.05089757,0.01825037,0.0630351,0.08944623,0.09853552,0.1427364,0.03458696,0.02541981,0.04778399,0.3031157
148,0.04618543,0.03283615,0.01973267,0.001521105,0.002173342,0.05283785,0.0182434,0.06392625,0.09146407,0.1111321,0.1429617,0.03209451,0.02373479,0.04242863,0.2935884
149,0.04784242,0.03411693,0.0215574,0.001598007,0.002333958,0.05516631,0.0187591,0.06591465,0.09458055,0.1166595,0.1425768,0.02942784,0.02301266,0.03768353,0.2830947
