38,0.001350059,0.0001263364,0.0453777,0.03308309
39,0.001349934,0.0001251025,0.04533486,0.03307715
40,0.001350419,0.0001239897,0.04532883,0.03307231
41,0.001351594,0.0001230151,0.04536625,0.03306859
42,0.00135325,0.0001221478,0.04543617,0.03306338
43,0.001355105,0.000121336,0.04552198,0.03305843
44,0.001357051,0.0001205429,0.04561374,0.03305878
45,0.001358641,0.000119701,0.04568543,0.03306104
46,0.001359783,0.0001187952,0.04573109,0.03306425
47,0.00136058,0.0001178492,0.04576126,0.03306687
48,0.001360966,0.0001168604,0.04577369,0.03306266
49,0.001198714,0.0001007396,0.03711918,0.03259357
50,0.001197763,0.0001002292,0.03706815,0.03258718
51,0.001196786,9.97165E-05,0.03701363,0.03257945
52,0.001195886,9.921758E-05,0.03696064,0.03257119
53,0.001195105,9.873901E-05,0.0369098,0.03256223
54,0.001194415,9.827591E-05,0.03685781,0.03255237
55,0.0011937,9.780684E-05,0.03679726,0.03254173
56,0.001192842,9.730858E-05,0.03672214,0.0325315
57,0.001191841,9.677958E-05,0.03663566,0.03252366
58,0.001190555,9.621168E-05,0.03653576,0.03251424
59,0.001189065,9.561978E-05,0.03642851,0.03250252
60,0.001187556,9.502943E-05,0.03632244,0.03249086
61,0.00124176,9.994469E-05,0.03898286,0.03265133
62,0.00124037,9.967112E-05,0.03888534,0.03263475
63,0.001239135,9.943229E-05,0.03879802,0.03261631
64,0.001238147,9.923677E-05,0.03872438,0.0325978
65,0.001237354,9.907104E-05,0.03866188,0.03257978
66,0.001236574,9.890351E-05,0.03860313,0.0325617
67,0.001235684,9.870959E-05,0.0385415,0.03254454
68,0.001234592,9.847402E-05,0.03847078,0.03252844
69,0.001233196,9.818735E-05,0.03838501,0.03251154
70,0.001231616,9.787086E-05,0.03829089,0.03249461
71,0.001229966,9.754973E-05,0.03819661,0.03247671
72,0.001228138,9.72104E-05,0.03809315,0.03245361
73,0.001234334,9.722834E-05,0.03840723,0.03245839
74,0.001232209,9.648279E-05,0.03830188,0.03243311
75,0.001230199,9.576492E-05,0.03820032,0.03240751
76,0.001228324,9.50761E-05,0.03810304,0.0323821
77,0.00122664,9.442463E-05,0.03801417,0.03235817
78,0.00122492,9.378127E-05,0.03792228,0.0323312
79,0.001223093,9.312485E-05,0.03782124,0.03230289
80,0.001221203,9.24491E-05,0.0377121,0.03227727
81,0.001219296,9.176914E-05,0.03760245,0.03225517
82,0.001217165,9.107624E-05,0.03748756,0.03222854
83,0.00121511,9.040938E-05,0.03738065,0.03220152
84,0.001213104,8.976373E-05,0.0372771,0.03217245
85,0.001226612,9.103802E-05,0.03799796,0.03220516
86,0.001224468,9.091365E-05,0.0379445,0.03218123
87,0.001222425,9.081791E-05,0.03789959,0.03215481
88,0.001220506,9.074529E-05,0.0378621,0.03212744
89,0.001218751,9.069018E-05,0.03783209,0.03210251
90,0.001216922,9.061888E-05,0.037797,0.03207714
91,0.001214759,9.049126E-05,0.03774156,0.03204869
92,0.001212449,9.031879E-05,0.03767341,0.03202322
93,0.001209647,9.006407E-05,0.03757682,0.03199425
94,0.001206536,8.974798E-05,0.03746172,0.03196536
95,0.001203137,8.938298E-05,0.03733276,0.03193504
96,0.001199685,8.901098E-05,0.03720663,0.03190494
97,0.001380255,0.0001052475,0.04702519,0.03255598
98,0.001377402,0.0001044835,0.04693969,0.03253404
99,0.001375458,0.0001038897,0.04690758,0.03251718
100,0.001373799,0.0001033826,0.04689085,0.03249402
101,0.001372649,0.0001029426,0.04689262,0.03247725
102,0.001371476,0.0001024842,0.04688492,0.03246472
103,0.001369818,0.0001019377,0.04684484,0.03245166
104,0.001367529,0.0001012807,0.04676504,0.03243595
105,0.001364639,0.0001005173,0.04664722,0.03241764
106,0.001361313,9.967379E-05,0.04650256,0.03239821
107,0.001357814,9.880077E-05,0.0463521,0.03237917
108,0.001354441,9.796558E-05,0.04622163,0.03236104
109,0.001128229,7.749915E-05,0.03454522,0.03143167
110,0.00112354,7.678916E-05,0.0344509,0.03140766
111,0.001119154,7.614023E-05,0.03436919,0.03138329
112,0.001115121,7.555556E-05,0.0343013,0.03135949
113,0.001111503,7.503968E-05,0.03425083,0.03133873
114,0.001108165,7.45772E-05,0.03421293,0.03131864
115,0.001104749,7.411507E-05,0.03416838,0.03129392
116,0.001101574,7.367299E-05,0.03413107,0.03127583
117,0.001098172,7.32003E-05,0.03408089,0.03125529
118,0.001094533,7.269171E-05,0.03401703,0.03123288
119,0.001090641,7.214167E-05,0.03393809,0.0312089
120,0.001086638,7.156845E-05,0.03385248,0.0311862
121,0.001024884,6.606021E-05,0.03119353,0.03084953
122,0.001019991,6.514557E-05,0.03111296,0.03081514
123,0.001015202,6.426056E-05,0.03103814,0.03078008
124,0.001010632,6.341831E-05,0.03097368,0.03074634
125,0.001006305,6.26239E-05,0.03092051,0.03071357
126,0.001002121,6.186439E-05,0.03087156,0.03067913
127,0.0009980558,6.112732E-05,0.03082308,0.03064474
128,0.00099403,6.039598E-05,0.03077091,0.03061136
129,0.0009898987,5.965211E-05,0.03070975,0.03057741
130,0.0009855756,5.888585E-05,0.03063709,0.03054171
131,0.0009811403,5.810759E-05,0.03055846,0.03050595
132,0.0009766888,5.733663E-05,0.03048134,0.03047033
133,0.00105811,6.31305E-05,0.03432264,0.03093649
134,0.001053936,6.258147E-05,0.03425217,0.03090486
135,0.001050155,6.209941E-05,0.03420052,0.03087506
136,0.001046839,6.169524E-05,0.03417088,0.03084757
137,0.001043933,6.136205E-05,0.03415973,0.03082073
138,0.001041231,6.106467E-05,0.03415537,0.03079267
139,0.001038562,6.076403E-05,0.03414846,0.03076558
140,0.001035842,6.043769E-05,0.03413592,0.03074195
141,0.001032679,6.00441E-05,0.03410044,0.03071497
142,0.001029229,5.960108E-05,0.03405104,0.03068796
143,0.00102558,5.913183E-05,0.03399528,0.03065952
144,0.001021832,5.86583E-05,0.03393766,0.030628
145,0.001081499,6.291988E-05,0.03699161,0.03094378
146,0.001078157,6.253959E-05,0.03696639,0.03090699
147,0.001074986,6.219737E-05,0.03694636,0.03086755
148,0.001072127,6.190353E-05,0.03693753,0.03082906
149,0.001069532,6.164761E-05,0.03693767,0.03079192
150,0.001067119,6.141674E-05,0.03694441,0.03075615
151,0.001064869,6.120949E-05,0.03695954,0.03072217
152,0.001062375,6.097783E-05,0.0369607,0.0306819
153,0.001059936,6.073554E-05,0.03696145,0.03064575
154,0.001057366,6.046625E-05,0.0369547,0.03061024
155,0.001054764,6.019376E-05,0.03694918,0.03057521
156,0.001052234,5.994657E-05,0.03695104,0.03053806
157,0.0008271143,4.441797E-05,0.0266875,0.02887618
158,0.0008228192,4.414008E-05,0.02664629,0.02879584
159,0.0008185822,4.386932E-05,0.02660576,0.02871469
160,0.0008144104,4.360702E-05,0.02656694,0.02863267
161,0.0008102824,4.334982E-05,0.02652879,0.02854936
162,0.0008062102,4.309641E-05,0.02649191,0.02846587
163,0.000802171,4.28442E-05,0.02645541,0.028382
164,0.0007980791,4.258408E-05,0.02641454,0.02829561
165,0.0007939882,4.231892E-05,0.02637165,0.02820899
166,0.0007898083,4.203993E-05,0.02632237,0.0281199
167,0.000785614,4.175447E-05,0.02627101,0.02803058
168,0.0007813032,4.145416E-05,0.02621258,0.02793763
169,0.0009321141,5.122331E-05,0.03326866,0.02923366
170,0.0009282675,5.079698E-05,0.03325493,0.02916487
171,0.000924743,5.042469E-05,0.03325563,0.02909695
172,0.0009216689,5.012136E-05,0.03327605,0.02903196
173,0.0009187988,4.98557E-05,0.03330122,0.02896453
174,0.0009162573,4.962529E-05,0.03333871,0.02890245
175,0.000913582,4.937744E-05,0.03336703,0.02883771
176,0.0009106944,4.909308E-05,0.03338335,0.02877191
177,0.0009074966,4.875793E-05,0.03338366,0.02870439
178,0.0009039632,4.837212E-05,0.03336779,0.02863427
179,0.0009001925,4.795313E-05,0.03334201,0.02856174
180,0.0008962532,4.751561E-05,0.03330939,0.02848571
181,0.0009944052,5.413263E-05,0.03857085,0.02922457
182,0.0009906202,5.388098E-05,0.03859068,0.02913431
183,0.0009871519,5.368315E-05,0.03862223,0.02904269
184,0.0009843979,5.358269E-05,0.03868779,0.02895887
185,0.0009823032,5.359207E-05,0.0387855,0.0288782
186,0.0009808566,5.371273E-05,0.03891305,0.02879901
187,0.0009799675,5.391826E-05,0.03906597,0.02872369
188,0.0009791421,5.413092E-05,0.03921912,0.02864866
189,0.0009783861,5.432259E-05,0.03937485,0.02858028
190,0.0009771836,5.444044E-05,0.03950949,0.02850886
191,0.0009753924,5.44681E-05,0.03961358,0.02842995
192,0.0009732739,5.44326E-05,0.03970034,0.02834836
193,0.0007996284,4.261439E-05,0.03092523,0.02653811
194,0.0007943415,4.211098E-05,0.03091998,0.02637251
195,0.000789037,4.160092E-05,0.0309108,0.02620419
196,0.0007837731,4.109512E-05,0.03090107,0.02603345
197,0.0007785963,4.060328E-05,0.03089322,0.02586001
198,0.0007734721,4.012127E-05,0.03088269,0.0256821
199,0.0007684714,3.96502E-05,0.0308726,0.02550323
200,0.0007633744,3.91656E-05,0.03085098,0.02531923
201,0.0007582406,3.866925E-05,0.03082326,0.02513382
202,0.000752965,3.815641E-05,0.0307862,0.02494411
203,0.0007476457,3.764199E-05,0.0307464,0.02475131
204,0.0007423281,3.713425E-05,0.03070491,0.02455489
205,0.0007794705,3.959264E-05,0.03292269,0.02498632
206,0.0007735839,3.946656E-05,0.03290579,0.02485025
207,0.0007680646,3.938647E-05,0.03290341,0.02471626
208,0.0007629454,3.935428E-05,0.03291609,0.0245851
209,0.0007582455,3.936897E-05,0.03294629,0.02445869
210,0.0007537861,3.941036E-05,0.03298626,0.02433376
211,0.0007492965,3.944189E-05,0.03302224,0.02420638
212,0.0007447454,3.944679E-05,0.03305411,0.02407969
213,0.0007398881,3.939788E-05,0.03306918,0.02394903
214,0.0007346455,3.928725E-05,0.03306268,0.0238124
215,0.0007290613,3.912123E-05,0.03303649,0.0236699
216,0.0007233513,3.892801E-05,0.03300383,0.02352542
217,0.0007857672,4.329273E-05,0.03689865,0.0243384
218,0.0007794675,4.325942E-05,0.03690873,0.02419825
219,0.0007736547,4.328734E-05,0.0369376,0.02406179
220,0.0007684858,4.339841E-05,0.03699176,0.02393143
221,0.0007638994,4.358656E-05,0.03706612,0.02380535
222,0.0007599987,4.385893E-05,0.03717125,0.02368906
223,0.0007563396,4.416488E-05,0.03728297,0.02357315
224,0.0007526304,4.445406E-05,0.037387,0.02345571
225,0.0007490523,4.47297E-05,0.03749913,0.02334525
226,0.0007450525,4.494316E-05,0.03758891,0.02322724
227,0.0007407991,4.51098E-05,0.0376646,0.02310457
228,0.0007364709,4.525206E-05,0.03773636,0.02298045
229,0.000753655,4.70527E-05,0.03920316,0.02322046
230,0.000748943,4.731533E-05,0.03931031,0.02313861
231,0.0007447667,4.764072E-05,0.03943926,0.0230627
232,0.0007412191,4.804382E-05,0.0395965,0.0229952
233,0.0007381332,4.850775E-05,0.0397712,0.02293168
234,0.0007355262,4.902833E-05,0.03996791,0.02287506
235,0.0007328428,4.953137E-05,0.04015201,0.0228137
236,0.0007300334,4.99854E-05,0.04032287,0.02275132
237,0.0007267004,5.033657E-05,0.04045972,0.02268161
238,0.0007226006,5.055403E-05,0.04054861,0.02259916
239,0.0007178434,5.065212E-05,0.04059741,0.02250621
240,0.000712462,5.064051E-05,0.04060682,0.02240147
241,0.0008420619,6.2214E-05,0.04980315,0.02422033
242,0.0008377344,6.301938E-05,0.04980039,0.02416199
243,0.0008335249,6.38475E-05,0.04980727,0.02410055
244,0.0008296648,6.472717E-05,0.0498215,0.02403571
245,0.0008267644,6.572818E-05,0.04988586,0.02398426
246,0.0008246406,6.684455E-05,0.04998952,0.02394171
247,0.0008224043,6.795576E-05,0.0500766,0.02388977
248,0.0008206207,6.909103E-05,0.0501962,0.02385163
249,0.0008184208,7.014353E-05,0.0502983,0.02381182
250,0.0008156251,7.109116E-05,0.050371,0.02376617
251,0.0008123794,7.195844E-05,0.05042057,0.02371526
252,0.0008089221,7.278279E-05,0.05045741,0.02366078
253,0.0006186885,5.572891E-05,0.03728526,0.02068723
254,0.0006145606,5.59697E-05,0.03724679,0.02058872
255,0.0006105931,5.623028E-05,0.03721252,0.02049034
256,0.000606879,5.651968E-05,0.03718719,0.02039471
257,0.0006034801,5.684782E-05,0.03717712,0.0203045
258,0.0006001079,5.717319E-05,0.0371609,0.02021134
259,0.0005967483,5.748535E-05,0.03714,0.02011764
260,0.0005932303,5.77557E-05,0.03710501,0.02002094
261,0.0005894998,5.797672E-05,0.03705529,0.01992115
262,0.0005854163,5.81306E-05,0.03698107,0.01981395
263,0.0005812722,5.826352E-05,0.03690519,0.01970715
264,0.000577044,5.837865E-05,0.0368227,0.01959655
265,0.0006036205,6.154089E-05,0.03879302,0.02000262
266,0.0006021063,6.188424E-05,0.03875687,0.01988275
267,0.0006010614,6.230178E-05,0.03874707,0.01977181
268,0.0006004128,6.278772E-05,0.03875539,0.01966589
269,0.00060029,6.336123E-05,0.03879252,0.01956927
270,0.0006003123,6.395644E-05,0.03883189,0.01947293
271,0.0006004415,6.455468E-05,0.03887956,0.01938155
272,0.0006003846,6.510879E-05,0.03892098,0.01929014
273,0.0005999687,6.55974E-05,0.03894636,0.01919462
274,0.0005991675,6.6017E-05,0.03895097,0.01909253
275,0.0005981474,6.639251E-05,0.03894415,0.018987
276,0.0005970498,6.674846E-05,0.0389341,0.01888039
277,0.0006485603,7.267445E-05,0.04256032,0.01966777
278,0.0006505431,7.329483E-05,0.04256929,0.01956007
279,0.0006526257,7.393438E-05,0.04257578,0.0194502
280,0.0006553103,7.467101E-05,0.04261879,0.01935259
281,0.00065846,7.548993E-05,0.04268377,0.01926149
282,0.0006620069,7.637548E-05,0.04276404,0.01917506
283,0.0006658899,7.731112E-05,0.04286015,0.01909497
284,0.0006698029,7.824579E-05,0.04295635,0.01901653
285,0.0006734001,7.912234E-05,0.04303302,0.01893344
286,0.0006766955,7.993982E-05,0.04309528,0.01884739
287,0.0006797055,8.070804E-05,0.04314617,0.01875802
288,0.000682547,8.144807E-05,0.04318997,0.01866523
289,0.0005667032,6.874354E-05,0.03487094,0.01639921
290,0.0005687599,6.929344E-05,0.03483998,0.01629205
291,0.0005708367,6.984076E-05,0.0348077,0.01618417
292,0.0005729941,7.039599E-05,0.03478047,0.01607787
293,0.0005752105,7.095831E-05,0.03475842,0.01597276
294,0.0005774653,7.152414E-05,0.03474073,0.0158683
295,0.0005796001,7.206246E-05,0.03471532,0.01576094
296,0.0005817146,7.258666E-05,0.03469123,0.01565501
297,0.0005835504,7.305876E-05,0.0346511,0.01554442
298,0.0005851946,7.349526E-05,0.03460224,0.01543163
299,0.0005867186,7.391189E-05,0.03454938,0.01531756
300,0.0005882311,7.432762E-05,0.03449715,0.01520344
301,0.0007676007,9.497916E-05,0.04642018,0.01815024
302,0.000774766,9.601934E-05,0.04652152,0.01810549
303,0.0007829829,9.722408E-05,0.0466819,0.01807961
304,0.0007918507,9.852809E-05,0.04687608,0.01806517
305,0.0008012542,9.991033E-05,0.04710568,0.01806365
306,0.0008106213,0.0001012815,0.04733954,0.01806517
307,0.0008194388,0.000102557,0.04754663,0.01806019
308,0.0008278047,0.0001037487,0.04773699,0.01805173
309,0.000835059,0.0001047629,0.04786473,0.01802466
310,0.0008414729,0.0001056365,0.0479458,0.0179843
311,0.0008471141,0.0001063833,0.04798373,0.01793155
312,0.0008521409,0.0001070312,0.047989,0.01786893
313,0.00095776,0.0001182985,0.05494644,0.01927603
314,0.0009651852,0.000118915,0.05498743,0.01924446
315,0.0009731821,0.0001196079,0.05505921,0.0192204
316,0.0009820674,0.0001204249,0.05518026,0.01921042
317,0.0009910489,0.0001212522,0.0552973,0.01919972
318,0.001000394,0.0001221227,0.0554367,0.01919814
319,0.001009448,0.0001229489,0.05556451,0.01919579
320,0.001017897,0.000123694,0.05566666,0.0191881
321,0.001025722,0.0001243634,0.0557446,0.01917439
322,0.001033151,0.0001249869,0.05581143,0.01915698
323,0.001040431,0.000125593,0.05587462,0.0191379
324,0.00104854,0.0001263236,0.05599734,0.01913602
325,0.0007981503,9.962993E-05,0.03932814,0.0153537
326,0.0008027721,0.0001003466,0.03935122,0.01528332
327,0.0008076013,0.000101088,0.03938469,0.01521668
328,0.0008125593,0.000101844,0.03942511,0.01515231
329,0.0008174803,0.000102587,0.03946129,0.01508667
330,0.0008225302,0.0001033427,0.03950511,0.01502381
331,0.0008271936,0.0001040341,0.03952475,0.01495372
332,0.0008316773,0.0001046902,0.03953412,0.0148814
333,0.0008355573,0.0001052508,0.0395085,0.01479919
334,0.0008390686,0.000105751,0.03946444,0.01471229
335,0.0008421064,0.0001061817,0.03939759,0.01461873
336,0.000844835,0.0001065677,0.03931836,0.01452105
337,0.0008285189,0.0001050289,0.03812943,0.01415901
338,0.000831164,0.0001055917,0.03805001,0.01407769
339,0.0008340427,0.0001061895,0.03798593,0.01399986
340,0.0008372603,0.0001068348,0.03794066,0.01392686
341,0.0008409073,0.0001075381,0.0379193,0.01386081
342,0.0008449529,0.0001082947,0.03792127,0.01380208
343,0.0008491336,0.0001090631,0.03793151,0.0137465
344,0.0008534843,0.0001098515,0.0379533,0.01369566
345,0.0008575874,0.0001105994,0.03796297,0.01364225
346,0.0008613297,0.0001112895,0.03795363,0.0135845
347,0.0008648636,0.000111947,0.03793664,0.01352562
348,0.0008680306,0.0001125546,0.03790603,0.01346293
349,0.0009374149,0.0001203139,0.04166201,0.01430266
350,0.0009412211,0.0001209072,0.04166183,0.01421983
351,0.0009451633,0.0001215177,0.04167213,0.01414043
352,0.0009494035,0.0001221676,0.04169955,0.01406663
353,0.0009540493,0.0001228692,0.0417465,0.01399954
354,0.0009589943,0.0001236016,0.04180337,0.01393673
355,0.0009643011,0.0001243763,0.04187495,0.01387984
356,0.000969552,0.0001251383,0.04194054,0.01382254
357,0.000974948,0.0001259244,0.04201715,0.0137693
358,0.0009802567,0.0001267024,0.04209413,0.01371643
359,0.0009856715,0.0001274926,0.04217837,0.0136664
360,0.0009914096,0.0001283232,0.04228007,0.01362265
361,0.001026634,0.0001322356,0.04411039,0.01396013
362,0.001033508,0.0001331583,0.04428138,0.01392029
363,0.001040954,0.0001341537,0.04448502,0.01389199
364,0.001048831,0.0001352022,0.04471618,0.01387351
365,0.001057107,0.0001362983,0.04497564,0.01386467
366,0.001065691,0.0001374283,0.0452604,0.013864
367,0.001074331,0.0001385561,0.04555633,0.01386689
368,0.001082658,0.0001396314,0.04583941,0.0138661
369,0.001090647,0.0001406534,0.04610555,0.01385981
370,0.001097754,0.0001415534,0.0463216,0.01383849
371,0.001104287,0.0001423762,0.04650387,0.01380632
372,0.00110989,0.0001430743,0.04663147,0.01375764
373,0.001131423,0.0001454864,0.04771853,0.01394618
374,0.001136285,0.0001462123,0.04779828,0.01391713
375,0.001140911,0.000146901,0.04786982,0.01388315
376,0.001145942,0.0001476324,0.04796604,0.0138532
377,0.001151507,0.0001484135,0.04808889,0.01382872
378,0.001157753,0.0001492597,0.04824542,0.01381329
379,0.001164378,0.0001501353,0.04842118,0.01380439
380,0.001171085,0.0001510116,0.04860145,0.01379881
381,0.001177426,0.0001518411,0.04876333,0.0137903
382,0.00118333,0.0001526223,0.04890562,0.01377791
383,0.001188822,0.0001533635,0.04903683,0.01376293
384,0.001193914,0.0001540511,0.0491589,0.01374536
385,0.00132841,0.000166937,0.05773218,0.01537705
386,0.001335388,0.000167695,0.05799321,0.01537301
387,0.001343037,0.0001685156,0.05830914,0.01538691
388,0.001350854,0.0001693385,0.0586491,0.01541117
389,0.001358468,0.0001701286,0.05898124,0.01543656
390,0.001365841,0.0001709019,0.05929246,0.01545785
391,0.001372189,0.0001715731,0.0595343,0.01546093
392,0.001377503,0.0001721439,0.0597046,0.01544448
393,0.001381682,0.0001726009,0.059797,0.01540691
394,0.001384926,0.0001729647,0.05982372,0.01535155
395,0.001387492,0.0001732627,0.05980169,0.01528289
396,0.001389969,0.000173563,0.05977555,0.01521207
397,0.001263012,0.0001620548,0.05111938,0.01349954
398,0.001264026,0.0001623135,0.05104806,0.01342587
399,0.001265534,0.0001626189,0.05100207,0.01335831
400,0.001267587,0.0001629751,0.05098637,0.01329884
401,0.001270193,0.0001633773,0.05100298,0.01324927
402,0.001273422,0.000163835,0.05106023,0.01321286
403,0.001276901,0.0001643049,0.05113886,0.01318516
404,0.001280283,0.0001647574,0.05121541,0.01315981
405,0.001283639,0.0001652154,0.05128806,0.01313546
406,0.001286413,0.0001656188,0.051327,0.01310361
407,0.00128866,0.0001659742,0.05133679,0.01306484
408,0.001290622,0.0001663023,0.05133579,0.01302351
409,0.001296034,0.0001669846,0.05161873,0.0130553
410,0.001297802,0.0001673331,0.05166845,0.01304316
411,0.001299776,0.0001676971,0.05173184,0.01303561
412,0.001301978,0.0001680746,0.05181001,0.01303351
413,0.001304562,0.0001684844,0.05190988,0.01303887
414,0.001307445,0.0001689172,0.05202417,0.01304999
415,0.001310128,0.0001693159,0.0521199,0.01305825
416,0.001313256,0.0001697727,0.05223003,0.01307097
417,0.001316011,0.0001701916,0.05231617,0.01307797
418,0.001318212,0.0001705487,0.052368,0.01307649
419,0.001320351,0.0001709084,0.05241303,0.01307292
420,0.001322199,0.0001712387,0.05244236,0.01306497
421,0.001277926,0.0001673336,0.04957068,0.01245752
422,0.00127957,0.0001676421,0.04959088,0.01241399
423,0.001281107,0.0001679311,0.04961179,0.01237046
424,0.001282892,0.0001682372,0.04964998,0.01233172
425,0.001285187,0.0001685908,0.04972037,0.01230214
426,0.001288025,0.0001689946,0.04982943,0.012284
427,0.001291207,0.0001694208,0.04996921,0.0122759
428,0.001294133,0.0001698004,0.05010191,0.01226833
429,0.001297352,0.0001702246,0.0502465,0.01226486
430,0.001300281,0.0001706299,0.0503743,0.01225726
431,0.001302738,0.0001709918,0.05047998,0.01224383
432,0.00130506,0.000171338,0.05058505,0.01223021
433,0.001585209,0.0001950734,0.07068042,0.01584679
434,0.001591457,0.0001955587,0.07110104,0.01597982
435,0.00159916,0.0001961517,0.0716605,0.01616637
436,0.001608695,0.0001968962,0.07240098,0.01642201
437,0.001619645,0.0001977501,0.07330947,0.01674609
438,0.001631203,0.0001986421,0.0743202,0.01711609
439,0.00164368,0.0001996334,0.07541294,0.01751429
440,0.001655777,0.0002005944,0.07647907,0.01790462
441,0.001666587,0.0002014323,0.07742829,0.01825654
442,0.00167635,0.0002022047,0.07824948,0.01856035
443,0.001685758,0.0002029891,0.07900678,0.01883185
444,0.001694137,0.0002036582,0.07970504,0.01907782
