49,0.04095765,0.0002610328,0.0002750023,0.001026848,0.0001483762,9.113067E-05,0.000455794,1.124721E-05,4.25844E-05,1.776965E-05,0.0006488565,2.677075E-05,0.0005466624,0.04984633,0.0003311987,0.0003440666,0.0002286285,0.0004134428,5.434207E-05,0.0009164425,0.005561513,0.005524999,0.003304867,0.01049748,0.03146276,0.05575055,0.04439344,0.04624173,0.04396852,0.03729669,0.0424871,0.07598908,0.04266716,0.05172339,0.002554008,0.03816836,0.04102831,0.1525123,0.08900148,0.01984478,0.04160481,0.02177245
50,0.0408709,0.0002608546,0.0002724502,0.001077839,0.0001486617,8.796581E-05,0.0004519395,1.123614E-05,4.212907E-05,1.967265E-05,0.0006402815,2.966988E-05,0.0005386019,0.04978569,0.0003378642,0.0003453399,0.0002388192,0.000412452,5.351274E-05,0.0009258213,0.005474308,0.005446453,0.003269211,0.01048215,0.03097943,0.05529014,0.04381226,0.04588676,0.0437979,0.03685849,0.04221043,0.07513992,0.04276881,0.04687978,0.00257085,0.03864065,0.04178551,0.1518797,0.0907046,0.02056654,0.04584828,0.02315602
51,0.04043766,0.0002584443,0.0002677344,0.001118785,0.0001476725,8.421575E-05,0.0004440208,1.112828E-05,4.133709E-05,2.15881E-05,0.0006266881,3.297989E-05,0.0005256982,0.04934964,0.0003406013,0.0003436505,0.0002430037,0.0004081852,5.225292E-05,0.0009274304,0.005349453,0.005328417,0.003207873,0.01038669,0.03026619,0.05453783,0.04300714,0.04528574,0.04329579,0.036269,0.04172028,0.07428976,0.04266036,0.04252876,0.002618005,0.03967135,0.04272801,0.151941,0.09252711,0.0227873,0.0494833,0.02442782
52,0.03970017,0.0002541511,0.0002612456,0.001149017,0.0001455389,8.005396E-05,0.0004328995,1.093754E-05,4.027577E-05,2.326646E-05,0.0006092167,3.632449E-05,0.0005094575,0.04859816,0.0003390547,0.0003394242,0.0002428044,0.000401153,5.06452E-05,0.0009221589,0.005195195,0.005181218,0.003125807,0.01022238,0.0293765,0.05358496,0.04204442,0.04452346,0.04253267,0.03559696,0.04108661,0.07351229,0.04236651,0.03892059,0.002689459,0.04111376,0.0437807,0.1526571,0.09427739,0.02680536,0.05220635,0.0250544
53,0.03900626,0.0002502111,0.0002552839,0.001177384,0.0001435256,7.621895E-05,0.0004224592,1.07612E-05,3.931094E-05,2.459816E-05,0.0005939293,3.942473E-05,0.0004951535,0.04792581,0.0003358455,0.0003356739,0.0002408961,0.0003948344,4.914796E-05,0.0009178056,0.005057211,0.005050516,0.003049709,0.01006977,0.02855823,0.05281021,0.04121834,0.0439097,0.04183073,0.03505723,0.04060262,0.07313097,0.0421051,0.03633063,0.002764031,0.04218786,0.04455697,0.1546046,0.09545621,0.03111054,0.05320289,0.02460142
54,0.03884166,0.0002496874,0.0002529122,0.001201338,0.0001434371,7.359919E-05,0.0004178106,1.073289E-05,3.892328E-05,2.559504E-05,0.0005881595,4.211923E-05,0.0004892314,0.04787223,0.0003347562,0.000336545,0.0002403947,0.0003938729,4.835831E-05,0.0009255675,0.004993134,0.004993056,0.003014316,0.01003915,0.02812539,0.05268207,0.04089283,0.04381714,0.04160582,0.03490114,0.04063131,0.07353804,0.04218907,0.03480494,0.002815221,0.04198021,0.04464514,0.1585239,0.09564127,0.03282913,0.05201839,0.02279238
55,0.03954809,0.0002546301,0.0002560983,0.001246944,0.0001465812,7.268743E-05,0.0004219677,1.094382E-05,3.941983E-05,2.621419E-05,0.0005960732,4.409089E-05,0.0004953995,0.04878676,0.000338466,0.0003448327,0.0002435201,0.0004012105,4.865534E-05,0.0009535367,0.005036335,0.00504111,0.003040856,0.0102034,0.02825875,0.05343614,0.04124859,0.04441826,0.04210149,0.0352279,0.04135418,0.07487594,0.04281532,0.0339846,0.002820327,0.03994934,0.04376584,0.1644658,0.09458623,0.03046223,0.04890198,0.01972931
56,0.04106389,0.0002644816,0.0002641707,0.001318939,0.0001527865,7.318633E-05,0.0004335476,1.137295E-05,4.069099E-05,2.63272E-05,0.0006149145,4.505684E-05,0.0005114434,0.05054623,0.0003473441,0.0003597636,0.0002506084,0.0004157118,4.990357E-05,0.001000425,0.005168035,0.005176077,0.003119955,0.01053849,0.0288572,0.05484758,0.04210725,0.04551028,0.04319996,0.03587703,0.04259809,0.07684557,0.04387925,0.03330573,0.00277051,0.03645692,0.04199596,0.1712009,0.09237829,0.02534149,0.04475716,0.01627756
57,0.04259535,0.0002741193,0.0002719774,0.001392512,0.0001591329,7.357739E-05,0.0004441328,1.179896E-05,4.19147E-05,2.5717E-05,0.0006312733,4.478629E-05,0.0005259956,0.05221582,0.0003573764,0.0003742474,0.0002586365,0.0004292452,5.109783E-05,0.001047403,0.005284207,0.005295497,0.003192759,0.01085438,0.02937637,0.0559905,0.04277316,0.0463469,0.04421875,0.03632825,0.04364236,0.07853591,0.04484321,0.03209186,0.002688278,0.03321208,0.04013214,0.1756024,0.0900958,0.02130735,0.04194784,0.01501392
58,0.04366386,0.0002804954,0.000276537,0.001451545,0.0001638246,7.306007E-05,0.0004489654,1.208915E-05,4.261356E-05,2.475289E-05,0.000638516,4.404951E-05,0.0005328777,0.05324417,0.0003679135,0.000384218,0.0002670541,0.0004374677,5.166591E-05,0.001082749,0.005333546,0.005342488,0.003226898,0.01104311,0.02951839,0.05640191,0.04291759,0.04656644,0.04479626,0.03635179,0.04411896,0.07958472,0.04548427,0.03013295,0.002600359,0.0308423,0.03856732,0.1764684,0.08852337,0.02011744,0.04167123,0.01690192
59,0.04426669,0.0002837874,0.0002780499,0.001495147,0.0001668191,7.174358E-05,0.0004488082,1.224639E-05,4.282115E-05,2.393628E-05,0.0006382365,4.377421E-05,0.0005329478,0.05372833,0.0003784082,0.0003900565,0.0002754781,0.0004412152,5.164732E-05,0.001106662,0.00532849,0.005329375,0.003225628,0.01111765,0.02934401,0.05627412,0.04265348,0.04632933,0.04495473,0.03605053,0.04417254,0.08019284,0.04579032,0.02804271,0.002535396,0.02963601,0.03770148,0.175939,0.08785193,0.02029121,0.04301776,0.01954455
60,0.04415694,0.0002825845,0.0002751971,0.001514142,0.0001671423,6.934121E-05,0.0004418681,1.220624E-05,4.233271E-05,2.311654E-05,0.0006277557,4.361067E-05,0.0005240694,0.05343022,0.0003828198,0.0003896538,0.0002797462,0.0004382008,5.079608E-05,0.001113127,0.005243802,0.005236373,0.003175995,0.01103028,0.02874697,0.05549777,0.04190053,0.04556688,0.04454467,0.03539586,0.04371092,0.08030328,0.0456706,0.02601864,0.002511255,0.02980415,0.03767252,0.1743724,0.08826385,0.02317003,0.04581765,0.02208064
61,0.04370117,0.0002785815,0.0002706535,0.001516852,0.0001657766,6.686777E-05,0.0004320484,1.200837E-05,4.149508E-05,2.261293E-05,0.0006141022,4.444952E-05,0.0005131278,0.05276491,0.0003837307,0.0003830124,0.0002819425,0.0004327522,4.749894E-05,0.001106699,0.005120523,0.005118832,0.003139511,0.01086316,0.02797133,0.05499744,0.04106138,0.04466543,0.04382904,0.03462091,0.04306361,0.07846331,0.04533895,0.02451327,0.002533579,0.03226009,0.03853088,0.1710688,0.08999808,0.02830314,0.0481558,0.02330268
62,0.0419527,0.0002667011,0.0002585264,0.00146454,0.0001594578,6.261602E-05,0.0004109126,1.146611E-05,3.949137E-05,2.172069E-05,0.0005852843,4.382485E-05,0.0004892281,0.05067254,0.0003685051,0.0003656822,0.0002709387,0.0004154152,4.31299E-05,0.001068236,0.004870164,0.004869618,0.003017147,0.01040643,0.02648717,0.05214385,0.0393396,0.04286114,0.04209934,0.03324151,0.0414933,0.07950199,0.04407636,0.02316171,0.002570664,0.035674,0.03888824,0.1734385,0.08977517,0.03835425,0.04988462,0.02487424
63,0.04008218,0.0002544156,0.0002460575,0.001407278,0.0001526108,5.84448E-05,0.0003899998,1.090594E-05,3.746155E-05,2.101396E-05,0.000557437,4.30531E-05,0.0004659744,0.04851545,0.0003528207,0.0003481393,0.0002599249,0.0003978822,3.903353E-05,0.001026999,0.004626863,0.004628889,0.002890552,0.009939735,0.02502707,0.04953657,0.03770176,0.04121224,0.0404017,0.03201316,0.04004815,0.08080725,0.04277148,0.02267544,0.00261771,0.03899026,0.03917107,0.1764942,0.08915272,0.04935,0.05003479,0.0252412
64,0.0385539,0.0002446219,0.0002360317,0.001361793,0.0001470091,5.501633E-05,0.0003736202,1.045405E-05,3.58364E-05,2.044098E-05,0.0005367718,4.208666E-05,0.0004485723,0.04682181,0.0003383775,0.0003342067,0.0002501518,0.0003843558,3.56239E-05,0.0009947394,0.004437589,0.004446554,0.002791962,0.00957099,0.02386108,0.04760626,0.03649556,0.04008965,0.03913042,0.03118204,0.03909732,0.08295102,0.04177837,0.02320044,0.002662632,0.04154759,0.03919953,0.1814755,0.08811825,0.05644054,0.04853654,0.02415468
65,0.03773814,0.0002395055,0.000230518,0.001341697,0.0001440916,5.27779E-05,0.0003647439,1.020475E-05,3.493212E-05,1.992745E-05,0.000527447,4.087618E-05,0.0004406629,0.04597899,0.0003277795,0.0003267534,0.0002434316,0.0003780033,3.313387E-05,0.0009807454,0.004335765,0.004353632,0.002745013,0.009378059,0.02316532,0.04656744,0.03592174,0.03968085,0.03852808,0.03085114,0.03883661,0.08620863,0.04133771,0.02450107,0.002688003,0.04272716,0.03877084,0.1890389,0.08660551,0.05642556,0.04577694,0.02210168
66,0.037865,0.0002403177,0.0002306562,0.001355707,0.0001447767,5.193209E-05,0.0003647997,1.021092E-05,3.491995E-05,1.949065E-05,0.0005315875,3.961607E-05,0.0004440982,0.04619411,0.0003233273,0.0003273957,0.0002416066,0.0003805897,3.161839E-05,0.0009906994,0.004338383,0.004361766,0.002762301,0.00940121,0.02301067,0.04643791,0.03602856,0.03999567,0.03867772,0.03099344,0.03929516,0.09054623,0.04154694,0.02602448,0.00267565,0.04205585,0.03766825,0.1993568,0.08442782,0.04918962,0.04208789,0.01929516
67,0.03872141,0.0002455285,0.0002349486,0.001396516,0.0001482857,5.207202E-05,0.0003711155,1.04068E-05,3.556063E-05,1.906038E-05,0.0005450782,3.82834E-05,0.0004553793,0.04717209,0.0003240885,0.0003339092,0.000244082,0.0003895235,3.07593E-05,0.001018965,0.004412515,0.00443614,0.002825942,0.009579127,0.02322045,0.04682513,0.03653385,0.04069564,0.03931169,0.03135264,0.04015352,0.0953675,0.0421651,0.02710111,0.002618251,0.03989308,0.03596509,0.2108889,0.08158863,0.03873606,0.03813541,0.01640729
68,0.03988094,0.0002523127,0.0002407124,0.001448711,0.0001530085,5.254911E-05,0.0003792431,1.067268E-05,3.642899E-05,1.865067E-05,0.000561011,3.698628E-05,0.0004685886,0.04839336,0.0003286257,0.0003423745,0.000249671,0.0004003731,3.013067E-05,0.001054341,0.004506182,0.004523548,0.002904634,0.009807006,0.02352331,0.04721906,0.03705346,0.04134185,0.04004379,0.03162739,0.04098113,0.09995483,0.04284696,0.02726049,0.002523413,0.03710536,0.03396797,0.2213513,0.07843532,0.02936296,0.03479395,0.01452731
69,0.04100747,0.0002584919,0.0002459104,0.001499743,0.0001576618,5.289345E-05,0.0003858736,1.091715E-05,3.720031E-05,1.838962E-05,0.0005742866,3.602638E-05,0.0004792544,0.04946641,0.0003362041,0.0003498563,0.0002576029,0.0004099262,2.945161E-05,0.001087944,0.004583666,0.004586838,0.002975042,0.01000771,0.02372774,0.0473136,0.03735141,0.04167004,0.04062366,0.03165779,0.04151235,0.1039716,0.04339502,0.02643607,0.002409168,0.03437811,0.03197199,0.2293235,0.07544871,0.02297207,0.03268808,0.01429428
70,0.04144273,0.0002600951,0.0002468236,0.001525021,0.0001596948,5.229488E-05,0.0003854911,1.096961E-05,3.729018E-05,1.81856E-05,0.0005760022,3.528557E-05,0.0004797881,0.04970232,0.0003420119,0.0003509748,0.0002638851,0.0004121722,2.828409E-05,0.001102861,0.004579199,0.004563058,0.00299504,0.01004411,0.02352287,0.04665269,0.0370706,0.04130936,0.04061039,0.03122191,0.04134079,0.106892,0.04346994,0.02482473,0.002315865,0.03308493,0.03069461,0.2330155,0.07367673,0.0207108,0.03313022,0.01684243
71,0.04087047,0.0002554402,0.0002418824,0.001512354,0.0001578456,5.04599E-05,0.0003761733,1.075497E-05,3.646412E-05,1.80542E-05,0.0005634941,3.487771E-05,0.000467883,0.04884213,0.0003431011,0.0003437058,0.0002661196,0.0004049924,2.651222E-05,0.001091377,0.004473188,0.004433306,0.002946445,0.009860945,0.0228116,0.04517569,0.03613263,0.04022188,0.0398123,0.03031206,0.04039778,0.1086197,0.04291497,0.0229222,0.002280112,0.03396397,0.03057234,0.2334591,0.07349434,0.02238549,0.03605085,0.02084501
72,0.04057134,0.0002525146,0.0002386101,0.001508957,0.0001570406,4.90294E-05,0.0003694447,1.061447E-05,3.590126E-05,1.84632E-05,0.0005558242,3.568254E-05,0.0004596263,0.04834232,0.000346834,0.0003391175,0.0002704572,0.0004012413,2.503295E-05,0.00108704,0.004411865,0.004339846,0.002916633,0.009745009,0.02226898,0.04409482,0.03544811,0.03942591,0.03921092,0.02959901,0.03977286,0.1110064,0.04250338,0.02154601,0.002259025,0.03445281,0.03032466,0.2380616,0.07287325,0.02260478,0.03693121,0.02112771
73,0.03977887,0.0002456689,0.000231978,0.001493578,0.0001543296,4.628767E-05,0.0003591288,1.022397E-05,3.473398E-05,1.853011E-05,0.0005407683,3.454612E-05,0.0004385263,0.04735626,0.0003432771,0.0003308798,0.0002685857,0.0003917319,2.378143E-05,0.001037484,0.004302624,0.004201772,0.002843757,0.009529657,0.02154743,0.0429952,0.03444045,0.03845944,0.03830573,0.02881077,0.03892437,0.1112512,0.04180706,0.02046434,0.002295227,0.03614154,0.03095866,0.2384124,0.07381908,0.02658851,0.0389664,0.02179533
74,0.03884631,0.0002381645,0.0002247524,0.001470993,0.000151043,4.357487E-05,0.0003479701,9.813381E-06,3.349891E-05,1.857132E-05,0.0005248712,3.341777E-05,0.0004176193,0.04623723,0.0003382421,0.0003218776,0.0002647368,0.0003814989,2.252055E-05,0.0009856953,0.004191194,0.004058184,0.002763542,0.00928755,0.02078626,0.04179542,0.03340936,0.03747841,0.03731833,0.02802646,0.03805177,0.1123147,0.04100739,0.01967975,0.002329123,0.03744591,0.03127554,0.2410842,0.0740588,0.03089024,0.03978176,0.02205376
75,0.03791846,0.00023094,0.000217806,0.001447765,0.0001477397,4.105989E-05,0.0003374217,9.421072E-06,3.232762E-05,1.851573E-05,0.0005103109,3.218313E-05,0.000398801,0.04516204,0.0003321427,0.0003132438,0.0002599336,0.0003718067,2.133784E-05,0.0009356485,0.004089334,0.003925178,0.002686643,0.009053853,0.02006938,0.04074045,0.03247472,0.03662514,0.03639652,0.02734624,0.03729721,0.1136698,0.040243,0.01929565,0.002363075,0.03847995,0.03146457,0.2446244,0.07398681,0.03501104,0.03973765,0.02168047
76,0.03711519,0.0002247025,0.0002117878,0.001428704,0.0001448915,3.885383E-05,0.0003284816,9.075402E-06,3.131755E-05,1.831427E-05,0.0004984876,3.069912E-05,0.0003832806,0.04425348,0.0003256598,0.0003059212,0.0002547558,0.000363665,2.029353E-05,0.0008901124,0.004007424,0.003812891,0.002620704,0.008853474,0.01944963,0.03990043,0.0316956,0.03596375,0.03562879,0.02680662,0.03672947,0.1154382,0.03959149,0.01927714,0.002388456,0.03905116,0.0314542,0.2489594,0.07356305,0.03806497,0.03897152,0.02089402
77,0.03616542,0.0002178487,0.0002051701,0.001403542,0.0001414406,3.665846E-05,0.0003189011,8.709299E-06,3.023487E-05,1.780768E-05,0.0004857024,2.872246E-05,0.0003681309,0.04320134,0.0003167251,0.000297662,0.000247598,0.0003543702,1.92325E-05,0.0008426477,0.003914812,0.003693139,0.002547721,0.008626953,0.01879468,0.03901979,0.03088461,0.03528257,0.0348135,0.02626953,0.03611525,0.1171132,0.03888088,0.01947013,0.00241098,0.03971829,0.03147333,0.2520155,0.07313327,0.04204018,0.03836037,0.0207136
78,0.03579593,0.0002146363,0.000201904,0.001400755,0.0001402442,3.518017E-05,0.0003146117,8.494053E-06,2.967761E-05,1.745402E-05,0.0004822499,2.70128E-05,0.0003609245,0.04280442,0.0003124022,0.0002945103,0.0002441544,0.000351057,1.853146E-05,0.0008094758,0.003890892,0.003634188,0.002514531,0.008530729,0.01843637,0.03867906,0.03048246,0.0350715,0.03446676,0.02603788,0.03599491,0.1198197,0.03857233,0.02001172,0.002409241,0.03918721,0.03101644,0.257758,0.07208257,0.04148099,0.03662502,0.01943401
79,0.0362434,0.0002162496,0.0002030841,0.001430191,0.0001422628,3.455971E-05,0.0003170751,8.47404E-06,2.980476E-05,1.717375E-05,0.0004901839,2.537202E-05,0.0003630013,0.04328607,0.0003127637,0.0002979747,0.0002447078,0.0003552912,1.827313E-05,0.000794104,0.003951035,0.003650777,0.002533617,0.008607787,0.01844925,0.03897509,0.03055761,0.03539443,0.0347001,0.02613243,0.03645655,0.123677,0.03877378,0.02064398,0.002368967,0.0370354,0.0298903,0.2667566,0.07019648,0.03597914,0.03377327,0.01666643
80,0.03716938,0.000220499,0.0002066768,0.001478931,0.0001461987,3.438966E-05,0.0003230381,8.559661E-06,3.030011E-05,1.677275E-05,0.0005033461,2.356686E-05,0.0003695053,0.04424097,0.0003154482,0.0003049059,0.0002472285,0.0003633001,1.824736E-05,0.0007874671,0.00405049,0.003703869,0.002580024,0.00877713,0.01864754,0.03953013,0.03081516,0.03590774,0.03521032,0.02631561,0.03714715,0.1278045,0.03918847,0.02102525,0.002294285,0.03418001,0.02842836,0.2761645,0.06781628,0.02882058,0.0307981,0.01398567
81,0.03739707,0.0002204868,0.0002063012,0.001499908,0.0001474174,3.356726E-05,0.0003226933,8.479959E-06,3.018898E-05,1.601965E-05,0.000505127,2.143912E-05,0.0003678735,0.04434664,0.0003137571,0.0003056139,0.0002462537,0.0003637677,1.786591E-05,0.0007648637,0.004062253,0.003678505,0.002578685,0.008787038,0.01849226,0.0393545,0.03055247,0.03577127,0.03517724,0.02607774,0.03712867,0.130233,0.0391604,0.02059335,0.002226808,0.03278423,0.02752048,0.2783259,0.06648594,0.02786705,0.03050785,0.01549897
82,0.03718584,0.0002179221,0.0002035409,0.001502958,0.0001469165,3.239542E-05,0.0003187146,8.302892E-06,2.971924E-05,1.557654E-05,0.0005013426,1.99935E-05,0.0003618549,0.04396629,0.0003134451,0.0003029487,0.0002461819,0.0003605367,1.728715E-05,0.0007332559,0.004031738,0.003609854,0.002548274,0.008701964,0.01814142,0.03880343,0.03001049,0.03529558,0.03480654,0.02561488,0.03673778,0.1317504,0.0388436,0.01989935,0.002182303,0.03246629,0.02713049,0.2777978,0.06586763,0.02957927,0.03152964,0.01816626
83,0.03636128,0.0002120104,0.0001976672,0.001480629,0.0001439728,3.07833E-05,0.0003102255,7.999372E-06,2.87869E-05,1.528998E-05,0.0004900762,1.895619E-05,0.0003503212,0.04295975,0.0003086375,0.0002955926,0.0002426656,0.000352016,1.645874E-05,0.0006908451,0.003941918,0.003491831,0.002481083,0.008494857,0.01755517,0.03787197,0.0291837,0.03449936,0.03404066,0.02496066,0.03597851,0.1325194,0.0381856,0.01934237,0.002177956,0.03351036,0.02737459,0.2755908,0.06602819,0.03471271,0.03334577,0.0201985
84,0.03568336,0.00020715,0.0001927711,0.001463818,0.000141585,2.940214E-05,0.0003034423,7.740377E-06,2.801292E-05,1.532439E-05,0.0004819762,1.843497E-05,0.0003411208,0.04216944,0.0003043233,0.000289788,0.0002393793,0.0003455359,1.574241E-05,0.0006525771,0.00387582,0.003397362,0.002426087,0.008328613,0.0170721,0.0371978,0.02853191,0.03393319,0.03342828,0.02445777,0.03546458,0.1339336,0.03763853,0.01928278,0.002182087,0.03424639,0.02750444,0.276645,0.06586066,0.03780113,0.03378408,0.02007694
85,0.0351821,0.0002013575,0.0001890486,0.001455468,0.000139642,2.784413E-05,0.0002994477,7.439765E-06,2.761197E-05,1.544625E-05,0.0004769403,1.821229E-05,0.0003378063,0.04164923,0.0002989095,0.0002869793,0.0002354075,0.0003422856,1.456394E-05,0.0006342215,0.003837358,0.003328565,0.002375663,0.008226434,0.01670806,0.03677983,0.0281889,0.03368299,0.03307373,0.02417952,0.03524924,0.1378775,0.03741023,0.01974855,0.002215545,0.03388103,0.02786255,0.2725769,0.06611898,0.04118903,0.03393743,0.01971191
86,0.03400279,0.0001921095,0.0001818898,0.001417673,0.0001349911,2.590815E-05,0.0002902616,7.017312E-06,2.66911E-05,1.523282E-05,0.0004635235,1.756706E-05,0.0003284008,0.04038386,0.0002870243,0.0002787822,0.0002258186,0.0003327363,1.322532E-05,0.0006045974,0.003729834,0.003204481,0.002284938,0.007981485,0.01607372,0.03573022,0.02745264,0.03298422,0.03223604,0.02362035,0.03452734,0.1422894,0.03668062,0.02021899,0.002245752,0.03416652,0.02817287,0.2690924,0.06601903,0.0473806,0.03425604,0.02042254
87,0.03292295,0.0001838518,0.000175437,0.0013841,0.0001307183,2.421544E-05,0.0002823599,6.639054E-06,2.587113E-05,1.515233E-05,0.000452564,1.713314E-05,0.0003205898,0.03926033,0.000277026,0.0002716876,0.000217958,0.0003246829,1.205205E-05,0.0005777001,0.003640783,0.0030983,0.002204295,0.007765496,0.01551937,0.03486921,0.02683976,0.03246331,0.0315263,0.02318355,0.03398142,0.1471543,0.03603173,0.02116522,0.002271734,0.0342582,0.02831395,0.2675148,0.06559814,0.05145786,0.03380851,0.02045074
88,0.03233354,0.0001786095,0.0001716671,0.001371567,0.0001283855,2.301493E-05,0.0002787889,6.377694E-06,2.545452E-05,1.518841E-05,0.0004492866,1.68616E-05,0.0003179868,0.03870663,0.0002698803,0.0002687136,0.0002127766,0.0003215179,1.115846E-05,0.0005599534,0.003607362,0.003041801,0.002157307,0.007661303,0.01520368,0.03448496,0.02656822,0.03237464,0.03121209,0.02300886,0.03389403,0.1532546,0.03572585,0.0226285,0.002279569,0.03348257,0.02806222,0.2699369,0.0646481,0.04983805,0.03227818,0.01898388
89,0.03207564,0.0001753125,0.0001696424,0.001373731,0.0001273726,2.213702E-05,0.000277953,6.192357E-06,2.530182E-05,1.509525E-05,0.0004505179,1.647991E-05,0.0003184819,0.0385187,0.0002635555,0.0002682898,0.0002085192,0.0003212178,1.04481E-05,0.0005481017,0.003604762,0.003014544,0.002131904,0.007629409,0.01503817,0.03435801,0.0264846,0.03251458,0.03112877,0.02295491,0.03404567,0.1597941,0.03561987,0.02416349,0.002265902,0.03217253,0.02753598,0.2740066,0.06334708,0.04532981,0.03042886,0.01723773
90,0.03227838,0.000174431,0.0001698904,0.001396393,0.0001282073,2.161947E-05,0.0002804785,6.09899E-06,2.549664E-05,1.501456E-05,0.0004579113,1.619297E-05,0.000323144,0.03880169,0.0002605926,0.0002714191,0.0002071291,0.0003249522,9.929232E-06,0.0005436505,0.003646117,0.003021335,0.002133537,0.007690854,0.01504922,0.03450723,0.02660528,0.0328781,0.03132061,0.0230055,0.03444524,0.1666555,0.03577178,0.0253498,0.002220994,0.03003337,0.02659106,0.2793795,0.06157883,0.03865992,0.02829257,0.01545099
91,0.03320032,0.0001770694,0.000173555,0.001451088,0.0001319371,2.157562E-05,0.000288014,6.135454E-06,2.622189E-05,1.511792E-05,0.000474751,1.619633E-05,0.0003341507,0.03979922,0.000263398,0.0002800993,0.0002106125,0.000335018,9.64219E-06,0.0005500101,0.003756847,0.003079246,0.00217462,0.007892774,0.01531147,0.03506542,0.02701342,0.03355386,0.031925,0.02320047,0.0352191,0.1741767,0.03630732,0.02593199,0.002131795,0.02656948,0.02497375,0.2867484,0.0589935,0.02989305,0.02546962,0.01284811
