"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Landings

year,fleet,group,value
1990,11,46,5.7045E-06
1990,11,47,7.781402E-05
1990,11,66,9.501853E-06
1990,11,72,0.0008116628
1990,12,18,3.841362E-06
1990,12,42,0.003387685
1990,12,46,0.002112379
1990,12,47,0.01119793
1990,12,48,0.003866177
1990,12,64,0.0009523653
1990,12,66,6.492984E-05
1990,12,71,0.006003743
1990,12,72,0.0309784
1990,13,9,4.457937E-06
1990,13,12,2.799734E-07
1990,13,15,1.161999E-06
1990,13,18,7.927867E-05
1990,13,25,1.462863E-07
1990,13,26,5.285077E-05
1990,13,33,2.281051E-05
1990,13,34,9.450782E-06
1990,13,35,4.19284E-10
1990,13,40,3.008991E-05
1990,13,41,1.00371E-06
1990,13,42,4.075307E-06
1990,13,44,4.689447E-07
1990,13,45,1.813518E-06
1990,13,46,0.0003245817
1990,13,47,0.0001004917
1990,13,48,2.531586E-06
1990,13,49,2.29458E-05
1990,13,52,1.889025E-05
1990,13,53,4.806242E-07
1990,13,57,2.696823E-08
1990,14,9,8.428052E-05
1990,14,15,2.176553E-05
1990,14,18,0.001089882
1990,14,25,0.000105615
1990,14,34,0.001410887
1990,14,40,0.0003369327
1990,14,41,0.001159736
1990,14,42,0.008406577
1990,14,43,2.665934E-06
1990,14,44,0.001280467
1990,14,45,2.377663E-05
1990,14,46,0.002847619
1990,14,47,0.002946087
1990,14,48,0.001511515
1990,14,49,2.501556E-05
1990,14,52,0.001692196
1990,14,53,1.341791E-05
1990,14,57,2.24835E-08
1990,14,63,6.993661E-08
1990,14,64,0.005400138
1990,15,9,4.531523E-07
1990,15,12,1.399048E-05
1990,15,15,7.54954E-06
1990,15,18,0.0007548484
1990,15,25,2.257982E-06
1990,15,26,6.506636E-05
1990,15,33,1.510033E-05
1990,15,34,0.0006416144
1990,15,40,0.0001331711
1990,15,41,0.0001800059
1990,15,42,0.000351745
1990,15,44,1.963171E-06
1990,15,45,4.697816E-05
1990,15,46,0.0003394115
1990,15,47,2.913106E-05
1990,15,48,6.723723E-05
1990,15,49,4.310885E-06
1990,15,53,1.945557E-07
1990,16,9,0.0001838819
1990,16,12,1.617276E-05
1990,16,15,7.376272E-06
1990,16,18,0.001584405
1990,16,25,1.04151E-05
1990,16,26,0.0004130984
1990,16,33,0.0007301011
1990,16,34,0.0006263806
1990,16,40,0.0005297572
1990,16,41,0.0003114014
1990,16,42,0.007465123
1990,16,44,0.0006025022
1990,16,45,0.001413848
1990,16,46,0.007016791
1990,16,47,0.004650406
1990,16,48,0.004539717
1990,16,49,2.513937E-05
1990,16,52,0.001036142
1990,16,53,2.331941E-05
1990,16,57,5.002207E-05
1990,16,64,0.0007427675
1991,1,71,0.01769565
1991,1,72,0.0001935419
1991,1,74,1.255111E-05
1991,2,12,1.198985E-08
1991,2,15,3.559478E-08
1991,2,18,0.0003232282
1991,2,23,4.28924E-07
1991,2,26,2.856801E-05
1991,2,30,8.716955E-09
1991,2,33,8.793681E-05
1991,2,35,1.433539E-09
1991,2,40,0.0006174883
1991,2,41,1.075561E-05
1991,2,42,0.0002637427
1991,2,46,0.0008777599
1991,2,47,0.0001877329
1991,2,48,0.0001635222
1991,2,64,8.015624E-06
1991,2,72,3.756681E-06
1991,3,15,3.822322E-06
1991,3,18,7.151711E-06
1991,3,26,2.129703E-07
1991,3,30,1.23123E-09
1991,3,33,1.759576E-05
1991,3,35,2.56326E-09
1991,3,40,6.429402E-06
1991,3,41,0.0001101825
1991,3,46,8.094697E-06
1991,3,47,0.003737263
1991,4,15,1.306747E-06
1991,5,12,9.501783E-07
1991,6,18,0.001382189
1991,6,23,1.916538E-05
1991,6,40,6.486339E-05
1991,6,41,0.0004733744
1991,6,42,0.0006656063
1991,6,46,0.0002332189
1991,6,47,0.001688232
1991,6,48,0.001304581
1991,6,54,1.016568E-06
1991,6,57,0.001082965
1991,6,58,0.0003564038
1991,6,64,0.03009477
1991,6,72,5.273825E-05
1991,7,40,4.064897E-05
1991,7,46,5.117755E-05
1991,7,47,1.375153E-05
1991,7,49,0.0003745163
1991,7,64,1.943568E-05
1991,7,72,0.0006244765
1991,8,33,3.679124E-06
1991,8,40,5.915079E-05
1991,8,46,0.0001827938
1991,8,47,0.001563389
1991,8,72,0.02560293
1991,9,9,0.0001576325
1991,9,12,4.24117E-06
1991,9,18,0.0006348002
1991,9,25,0.0002235378
1991,9,41,0.00855748
1991,9,42,0.006396389
1991,9,43,0.0002303457
1991,9,44,1.199358E-07
1991,9,46,0.0001576363
1991,9,47,0.006816721
1991,9,48,1.627773E-05
1991,9,49,3.997683E-05
1991,9,52,6.573427E-05
1991,9,54,2.298653E-05
1991,9,57,0.001496207
1991,9,58,0.001108056
1991,9,63,9.068432E-06
1991,9,64,0.002246991
1991,9,65,0.0009228899
1991,9,66,3.581892E-05
1991,9,72,2.119317E-05
1991,9,73,0.001572899
1991,10,15,0.0004600254
1991,10,18,0.000803965
1991,10,41,0.002255729
1991,10,46,7.625478E-06
1991,10,54,0.0006910423
1991,10,57,0.005202253
1991,10,58,5.086203E-06
1991,10,64,0.001007779
1991,10,72,1.395702E-05
1991,11,41,5.300233E-06
1991,11,42,4.941367E-05
1991,11,46,1.386803E-05
1991,11,47,0.0001825926
1991,11,66,2.625586E-05
1991,11,72,0.001993133
1991,12,18,4.637166E-06
1991,12,42,0.004035498
1991,12,46,0.002642693
1991,12,47,0.013522
1991,12,48,0.004898286
1991,12,64,0.001108763
1991,12,66,9.232938E-05
1991,12,71,0.006830274
1991,12,72,0.03914692
1991,13,9,3.835331E-06
1991,13,12,2.416933E-07
1991,13,15,9.472674E-07
1991,13,18,7.187992E-05
1991,13,25,1.320305E-07
1991,13,26,4.954932E-05
1991,13,33,1.041371E-05
1991,13,34,5.510954E-06
1991,13,35,3.884357E-10
1991,13,40,2.73752E-05
1991,13,41,9.001264E-07
1991,13,42,3.646182E-06
1991,13,44,4.167626E-07
1991,13,45,1.566946E-06
1991,13,46,0.000304988
1991,13,47,9.114172E-05
1991,13,48,2.409012E-06
1991,13,49,2.165932E-05
1991,13,52,1.686992E-05
1991,13,53,4.158777E-07
1991,13,57,2.551293E-08
1991,14,9,0.0001248369
1991,14,15,3.0548E-05
1991,14,18,0.001701286
1991,14,25,0.0001641129
1991,14,34,0.00141644
1991,14,40,0.0005277477
1991,14,41,0.00179061
1991,14,42,0.01294923
1991,14,43,4.051623E-06
1991,14,44,0.001959216
1991,14,45,3.53695E-05
1991,14,46,0.004606675
1991,14,47,0.004600227
1991,14,48,0.002476313
1991,14,49,4.065356E-05
1991,14,52,0.002601795
1991,14,53,1.998901E-05
1991,14,57,3.662003E-08
1991,14,63,1.162275E-07
1991,14,64,0.008129626
1991,15,9,5.093586E-07
1991,15,12,1.577942E-05
1991,15,15,8.040774E-06
1991,15,18,0.0008941729
1991,15,25,2.662573E-06
1991,15,26,7.969911E-05
1991,15,33,9.00674E-06
1991,15,34,0.0004888139
1991,15,40,0.0001582913
1991,15,41,0.0002109076
1991,15,42,0.0004111653
1991,15,44,2.27948E-06
1991,15,45,5.303206E-05
1991,15,46,0.0004166736
1991,15,47,3.451863E-05
1991,15,48,8.359237E-05
1991,15,49,5.316411E-06
1991,15,53,2.199451E-07
1991,16,9,0.0002264737
1991,16,12,1.998673E-05
1991,16,15,8.608223E-06
1991,16,18,0.002056493
1991,16,25,1.345686E-05
1991,16,26,0.0005544338
1991,16,33,0.0004771593
1991,16,34,0.000522886
1991,16,40,0.0006899586
1991,16,41,0.000399784
1991,16,42,0.00956147
1991,16,44,0.0007665411
1991,16,45,0.001748818
1991,16,46,0.009438588
1991,16,47,0.00603792
1991,16,48,0.006184219
1991,16,49,3.397079E-05
1991,16,52,0.00132466
1991,16,53,2.888599E-05
1991,16,57,6.774531E-05
1991,16,64,0.0009297827
1992,1,71,0.0150953
1992,1,72,0.0001705999
1992,1,74,1.068653E-05
1992,2,12,1.191966E-08
1992,2,15,3.456665E-08
1992,2,18,0.0003376518
1992,2,23,4.041827E-07
1992,2,26,2.855224E-05
1992,2,30,8.467917E-09
1992,2,33,7.073786E-05
1992,2,35,1.536528E-09
1992,2,40,0.0006460805
1992,2,41,1.159729E-05
1992,2,42,0.0002737609
1992,2,46,0.0008832447
1992,2,47,0.0001925665
1992,2,48,0.0002553928
1992,2,64,8.674259E-06
1992,2,72,3.790798E-06
1992,3,15,3.867714E-06
1992,3,18,7.784413E-06
1992,3,26,2.217866E-07
1992,3,30,1.246256E-09
1992,3,33,1.474842E-05
1992,3,35,2.862727E-09
1992,3,40,7.009461E-06
1992,3,41,0.0001237913
1992,3,46,8.487154E-06
1992,3,47,0.003994389
1992,4,15,1.444828E-06
1992,5,12,1.075054E-06
1992,6,18,0.001217516
1992,6,23,1.522867E-05
1992,6,40,5.722751E-05
1992,6,41,0.000430401
1992,6,42,0.0005825802
1992,6,46,0.0001978866
1992,6,47,0.001460226
1992,6,48,0.001718108
1992,6,54,9.043529E-07
1992,6,57,0.000950786
1992,6,58,0.0003108015
1992,6,64,0.02746207
1992,6,72,4.487448E-05
1992,7,40,4.046719E-05
1992,7,46,4.899824E-05
1992,7,47,1.342107E-05
1992,7,49,0.0003823244
1992,7,64,2.0012E-05
1992,7,72,0.0005995677
1992,8,33,3.127933E-06
1992,8,40,6.541091E-05
1992,8,46,0.0001944011
1992,8,47,0.001694882
1992,8,72,0.02730536
1992,9,9,0.0001349424
1992,9,12,3.609958E-06
1992,9,18,0.0005677583
1992,9,25,0.0001961917
1992,9,41,0.007900122
1992,9,42,0.005684502
1992,9,43,0.0002047781
1992,9,44,1.055256E-07
1992,9,46,0.0001358089
1992,9,47,0.005986635
1992,9,48,2.176669E-05
1992,9,49,3.672322E-05
1992,9,52,5.638419E-05
1992,9,54,2.07632E-05
1992,9,57,0.001333765
1992,9,58,0.0009811197
1992,9,63,8.019589E-06
1992,9,64,0.002081915
1992,9,65,0.0007850597
1992,9,66,3.433836E-05
1992,9,72,1.831002E-05
1992,9,73,0.001262031
1992,10,15,0.0004939466
1992,10,18,0.0009285904
1992,10,41,0.002689276
1992,10,46,8.483979E-06
1992,10,54,0.0008060944
1992,10,57,0.005988801
1992,10,58,5.815868E-06
1992,10,64,0.001205834
1992,10,72,1.557206E-05
1992,11,41,4.638148E-06
1992,11,42,4.162619E-05
1992,11,46,1.132527E-05
1992,11,47,0.000152003
1992,11,66,2.385917E-05
1992,11,72,0.001632267
1992,12,18,5.130303E-06
1992,12,42,0.004436277
1992,12,46,0.002816325
1992,12,47,0.01468966
1992,12,48,0.008102268
1992,12,64,0.001270762
1992,12,66,0.0001094891
1992,12,71,0.007064253
1992,12,72,0.04183642
1992,13,9,4.292398E-06
1992,13,12,2.689522E-07
1992,13,15,1.029685E-06
1992,13,18,8.404816E-05
1992,13,25,1.514949E-07
1992,13,26,5.543175E-05
1992,13,33,9.376647E-06
1992,13,34,5.20191E-06
1992,13,35,4.660269E-10
1992,13,40,3.206091E-05
1992,13,41,1.086389E-06
1992,13,42,4.236331E-06
1992,13,44,4.793935E-07
1992,13,45,1.792675E-06
1992,13,46,0.0003435176
1992,13,47,0.000104645
1992,13,48,4.211449E-06
1992,13,49,2.601186E-05
1992,13,52,1.891789E-05
1992,13,53,4.430686E-07
1992,13,57,2.973324E-08
1992,14,9,0.0001183166
1992,14,15,2.812033E-05
1992,14,18,0.001684627
1992,14,25,0.0001594676
1992,14,34,0.001132244
1992,14,40,0.0005234206
1992,14,41,0.001830159
1992,14,42,0.01274094
1992,14,43,3.987792E-06
1992,14,44,0.001908497
1992,14,45,3.42675E-05
1992,14,46,0.004393994
1992,14,47,0.004472872
1992,14,48,0.003666098
1992,14,49,4.134576E-05
1992,14,52,0.002470805
1992,14,53,1.803444E-05
1992,14,57,3.614153E-08
1992,14,63,1.137965E-07
1992,14,64,0.008339351
1992,15,9,5.002692E-07
1992,15,12,1.540937E-05
1992,15,15,7.670305E-06
1992,15,18,0.0009175402
1992,15,25,2.681071E-06
1992,15,26,7.824515E-05
1992,15,33,7.116931E-06
1992,15,34,0.0004049139
1992,15,40,0.0001626891
1992,15,41,0.0002233867
1992,15,42,0.0004192288
1992,15,44,2.301029E-06
1992,15,45,5.324382E-05
1992,15,46,0.0004118557
1992,15,47,3.478067E-05
1992,15,48,0.0001282455
1992,15,49,5.603097E-06
1992,15,53,2.056377E-07
1992,16,9,0.0002315406
1992,16,12,2.031724E-05
1992,16,15,8.547867E-06
1992,16,18,0.002196647
1992,16,25,1.410523E-05
1992,16,26,0.0005666086
1992,16,33,0.0003924803
1992,16,34,0.0004508743
1992,16,40,0.0007381663
1992,16,41,0.000440778
1992,16,42,0.0101482
1992,16,44,0.0008054737
1992,16,45,0.001827699
1992,16,46,0.009711486
1992,16,47,0.006332878
1992,16,48,0.009876205
1992,16,49,3.726875E-05
1992,16,52,0.00135699
1992,16,53,2.811286E-05
1992,16,57,7.212299E-05
1992,16,64,0.001028845
1993,1,71,0.01200823
1993,1,72,0.0001519255
1993,1,74,1.060678E-05
1993,2,12,1.102294E-08
1993,2,15,3.806868E-08
1993,2,18,0.0003373866
1993,2,23,3.919215E-07
1993,2,26,2.657404E-05
1993,2,30,7.532256E-09
1993,2,33,6.257757E-05
1993,2,35,1.465987E-09
1993,2,40,0.0006388107
1993,2,41,1.15731E-05
1993,2,42,0.0002644266
1993,2,46,0.0008846499
1993,2,47,0.0001874908
1993,2,48,0.0002600372
1993,2,64,8.958502E-06
1993,2,72,3.749885E-06
1993,3,15,3.553078E-06
1993,3,18,6.488202E-06
1993,3,26,1.721839E-07
1993,3,30,9.246883E-10
1993,3,33,1.088308E-05
1993,3,35,2.278293E-09
1993,3,40,5.781092E-06
1993,3,41,0.0001030441
1993,3,46,7.090749E-06
1993,3,47,0.003244063
1993,4,15,1.651344E-06
1993,5,12,1.033088E-06
1993,6,18,0.001437451
1993,6,23,1.744789E-05
1993,6,40,6.685747E-05
1993,6,41,0.0005074883
1993,6,42,0.0006648888
1993,6,46,0.000234189
1993,6,47,0.001679883
1993,6,48,0.002066983
1993,6,54,1.083365E-06
1993,6,57,0.001139211
1993,6,58,0.0003222918
1993,6,64,0.03351166
1993,6,72,5.24501E-05
1993,7,40,3.988947E-05
1993,7,46,4.89261E-05
1993,7,47,1.302735E-05
1993,7,49,0.0003878717
1993,7,64,2.060456E-05
1993,7,72,0.0005912827
1993,8,33,2.98721E-06
1993,8,40,6.981957E-05
1993,8,46,0.0002101988
1993,8,47,0.001781476
1993,8,72,0.02915926
1993,9,9,0.0001488392
1993,9,12,3.874638E-06
1993,9,18,0.000658442
1993,9,25,0.0002265565
1993,9,41,0.009150025
1993,9,42,0.00637267
1993,9,43,0.0002375776
1993,9,44,1.193639E-07
1993,9,46,0.0001578752
1993,9,47,0.006765146
1993,9,48,2.572258E-05
1993,9,49,4.337328E-05
1993,9,52,6.441739E-05
1993,9,54,2.443245E-05
1993,9,57,0.001569772
1993,9,58,0.000999364
1993,9,63,8.829671E-06
1993,9,64,0.002495521
1993,9,65,0.0009362774
1993,9,66,3.698848E-05
1993,9,72,2.102187E-05
1993,9,73,0.001314811
1993,10,15,0.0003026231
1993,10,18,0.000516172
1993,10,41,0.001492932
1993,10,46,4.727172E-06
1993,10,54,0.0004546474
1993,10,57,0.003378417
1993,10,58,2.839439E-06
1993,10,64,0.0006927907
1993,10,72,8.569291E-06
1993,11,41,5.484282E-06
1993,11,42,4.764115E-05
1993,11,46,1.344067E-05
1993,11,47,0.0001753611
1993,11,66,2.623788E-05
1993,11,72,0.001913201
1993,12,18,5.066489E-06
1993,12,42,0.004235042
1993,12,46,0.002787908
1993,12,47,0.01413567
1993,12,48,0.008153401
1993,12,64,0.001297097
1993,12,66,0.000100431
1993,12,71,0.006169421
1993,12,72,0.04090224
1993,13,9,4.44451E-06
1993,13,12,2.709938E-07
1993,13,15,1.235565E-06
1993,13,18,9.150345E-05
1993,13,25,1.642288E-07
1993,13,26,5.621168E-05
1993,13,33,9.037845E-06
1993,13,34,4.27076E-06
1993,13,35,4.844527E-10
1993,13,40,3.453917E-05
1993,13,41,1.181215E-06
1993,13,42,4.458351E-06
1993,13,44,5.090523E-07
1993,13,45,1.864856E-06
1993,13,46,0.0003748779
1993,13,47,0.0001110116
1993,13,48,4.672065E-06
1993,13,49,2.884086E-05
1993,13,52,2.028961E-05
1993,13,53,4.514834E-07
1993,13,57,3.285146E-08
1993,14,9,0.0001081524
1993,14,15,2.978844E-05
1993,14,18,0.001619121
1993,14,25,0.0001526124
1993,14,34,0.0008206321
1993,14,40,0.0004977979
1993,14,41,0.001756705
1993,14,42,0.01183728
1993,14,43,3.834209E-06
1993,14,44,0.001789073
1993,14,45,3.146968E-05
1993,14,46,0.004233178
1993,14,47,0.004188923
1993,14,48,0.00359044
1993,14,49,4.047007E-05
1993,14,52,0.002339407
1993,14,53,1.622332E-05
1993,14,57,3.52521E-08
1993,14,63,1.038347E-07
1993,14,64,0.008284226
1993,15,9,8.385961E-07
1993,15,12,2.513588E-05
1993,15,15,1.490043E-05
1993,15,18,0.001617184
1993,15,25,4.705273E-06
1993,15,26,0.0001284549
1993,15,33,1.110543E-05
1993,15,34,0.0005381833
1993,15,40,0.0002837395
1993,15,41,0.0003932115
1993,15,42,0.000714267
1993,15,44,3.955648E-06
1993,15,45,8.966812E-05
1993,15,46,0.0007276309
1993,15,47,5.973279E-05
1993,15,48,0.000230327
1993,15,49,1.00575E-05
1993,15,53,3.392334E-07
1993,16,9,0.0002208172
1993,16,12,1.885519E-05
1993,16,15,9.447148E-06
1993,16,18,0.00220268
1993,16,25,1.408358E-05
1993,16,26,0.000529216
1993,16,33,0.0003484313
1993,16,34,0.0003409415
1993,16,40,0.00073244
1993,16,41,0.0004414134
1993,16,42,0.009836826
1993,16,44,0.0007877774
1993,16,45,0.001751178
1993,16,46,0.009761316
1993,16,47,0.00618775
1993,16,48,0.01009135
1993,16,49,3.805953E-05
1993,16,52,0.001340477
1993,16,53,2.638504E-05
1993,16,57,7.339524E-05
1993,16,64,0.001066314
1994,1,71,0.008250074
1994,1,72,0.0001123326
1994,1,74,7.100207E-06
1994,2,12,1.142922E-08
1994,2,15,4.622096E-08
1994,2,18,0.00036338
1994,2,23,5.333233E-07
1994,2,26,2.957097E-05
1994,2,30,8.255083E-09
1994,2,33,5.21045E-05
1994,2,35,1.575596E-09
1994,2,40,0.0006862037
1994,2,41,1.239397E-05
1994,2,42,0.0002814928
1994,2,46,0.000952442
1994,2,47,0.0002016057
1994,2,48,0.0002713845
1994,2,64,1.048674E-05
1994,2,72,3.89526E-06
1994,3,15,5.374408E-06
1994,3,18,8.705874E-06
1994,3,26,2.387015E-07
1994,3,30,1.262544E-09
1994,3,33,1.12892E-05
1994,3,35,3.050556E-09
1994,3,40,7.736518E-06
1994,3,41,0.0001374798
1994,3,46,9.510735E-06
1994,3,47,0.004345771
1994,4,15,2.407879E-06
1994,5,12,1.28608E-06
1994,6,18,0.00110772
1994,6,23,1.698783E-05
1994,6,40,5.138475E-05
1994,6,41,0.0003888575
1994,6,42,0.0005064245
1994,6,46,0.0001804002
1994,6,47,0.001292425
1994,6,48,0.001543441
1994,6,54,8.497265E-07
1994,6,57,0.0009013655
1994,6,58,0.0002129513
1994,6,64,0.02806755
1994,6,72,3.898239E-05
1994,7,40,3.892852E-05
1994,7,46,4.785601E-05
1994,7,47,1.272646E-05
1994,7,49,0.0003878663
1994,7,64,2.191275E-05
1994,7,72,0.0005580107
1994,8,33,2.152156E-06
1994,8,40,6.489473E-05
1994,8,46,0.0001958163
1994,8,47,0.001657503
1994,8,72,0.02620877
1994,9,9,0.000152879
1994,9,12,3.956617E-06
1994,9,18,0.0006984324
1994,9,25,0.0002415059
1994,9,41,0.009650654
1994,9,42,0.006681242
1994,9,43,0.0002556226
1994,9,44,1.257494E-07
1994,9,46,0.0001673997
1994,9,47,0.007164298
1994,9,48,2.643855E-05
1994,9,49,4.701766E-05
1994,9,52,6.736011E-05
1994,9,54,2.637796E-05
1994,9,57,0.001709634
1994,9,58,0.0009089185
1994,9,63,9.337476E-06
1994,9,64,0.002877
1994,9,65,0.00100083
1994,9,66,4.095424E-05
1994,9,72,2.15062E-05
1994,9,73,0.00153535
1994,10,15,0.0005060286
1994,10,18,0.0007656487
1994,10,41,0.002201927
1994,10,46,7.009234E-06
1994,10,54,0.0006864003
1994,10,57,0.005145271
1994,10,58,3.611287E-06
1994,10,64,0.001116886
1994,10,72,1.225929E-05
1994,11,41,1.822884E-06
1994,11,42,1.574065E-05
1994,11,46,4.491242E-06
1994,11,47,5.852406E-05
1994,11,66,9.155162E-06
1994,11,72,0.0006168187
1994,12,18,4.405839E-06
1994,12,42,0.003640057
1994,12,46,0.002423449
1994,12,47,0.01227235
1994,12,48,0.006870314
1994,12,64,0.00122593
1994,12,66,9.116226E-05
1994,12,71,0.004807894
1994,12,72,0.03430473
1994,13,9,4.37556E-06
1994,13,12,2.652355E-07
1994,13,15,1.416086E-06
1994,13,18,9.303015E-05
1994,13,25,1.677953E-07
1994,13,26,5.904559E-05
1994,13,33,7.103533E-06
1994,13,34,3.834341E-06
1994,13,35,4.91495E-10
1994,13,40,3.50224E-05
1994,13,41,1.194107E-06
1994,13,42,4.480118E-06
1994,13,44,5.140137E-07
1994,13,45,1.849996E-06
1994,13,46,0.0003809868
1994,13,47,0.0001126793
1994,13,48,4.602687E-06
1994,13,49,2.996583E-05
1994,13,52,2.033541E-05
1994,13,53,4.265133E-07
1994,13,57,3.429263E-08
1994,14,9,0.0001022394
1994,14,15,3.278267E-05
1994,14,18,0.001580658
1994,14,25,0.0001497245
1994,14,34,0.0007074676
1994,14,40,0.0004846848
1994,14,41,0.001705238
1994,14,42,0.01142193
1994,14,43,3.796833E-06
1994,14,44,0.001734653
1994,14,45,2.997715E-05
1994,14,46,0.004131038
1994,14,47,0.004082729
1994,14,48,0.00339643
1994,14,49,4.037612E-05
1994,14,52,0.002251424
1994,14,53,1.471644E-05
1994,14,57,3.533487E-08
1994,14,63,1.0106E-07
1994,14,64,0.008789867
1994,15,9,9.178069E-07
1994,15,12,2.734986E-05
1994,15,15,1.898505E-05
1994,15,18,0.001827824
1994,15,25,5.344462E-06
1994,15,26,0.0001500031
1994,15,33,9.703612E-06
1994,15,34,0.0005371609
1994,15,40,0.0003198471
1994,15,41,0.0004419049
1994,15,42,0.0007979293
1994,15,44,4.440363E-06
1994,15,45,9.888996E-05
1994,15,46,0.000822091
1994,15,47,6.74027E-05
1994,15,48,0.0002522528
1994,15,49,1.161708E-05
1994,15,53,3.562691E-07
1994,16,9,0.0002270626
1994,16,12,1.927551E-05
1994,16,15,1.130909E-05
1994,16,18,0.002339055
1994,16,25,1.502957E-05
1994,16,26,0.0005806262
1994,16,33,0.0002860417
1994,16,34,0.0003197188
1994,16,40,0.0007757266
1994,16,41,0.0004660818
1994,16,42,0.01032459
1994,16,44,0.000830842
1994,16,45,0.001814507
1994,16,46,0.01036171
1994,16,47,0.006560113
1994,16,48,0.01038376
1994,16,49,4.130326E-05
1994,16,52,0.00140327
1994,16,53,2.603462E-05
1994,16,57,8.002336E-05
1994,16,64,0.001230682
1995,1,71,0.005856595
1995,1,72,7.825068E-05
1995,1,74,4.671413E-06
1995,2,12,1.211804E-08
1995,2,15,6.069642E-08
1995,2,18,0.0003883673
1995,2,23,6.920873E-07
1995,2,26,3.095136E-05
1995,2,30,8.432921E-09
1995,2,33,4.934495E-05
1995,2,35,1.834557E-09
1995,2,40,0.0007276363
1995,2,41,1.37367E-05
1995,2,42,0.0003180563
1995,2,46,0.0009520329
1995,2,47,0.000223991
1995,2,48,0.0004462566
1995,2,64,1.070932E-05
1995,2,72,4.18133E-06
1995,3,15,7.583721E-06
1995,3,18,9.998194E-06
1995,3,26,2.684708E-07
1995,3,30,1.385896E-09
1995,3,33,1.148837E-05
1995,3,35,3.816741E-09
1995,3,40,8.815246E-06
1995,3,41,0.0001637338
1995,3,46,1.021539E-05
1995,3,47,0.005188264
1995,4,15,3.360049E-06
1995,5,12,1.447632E-06
1995,6,18,0.0007926038
1995,6,23,1.475886E-05
1995,6,40,3.647878E-05
1995,6,41,0.0002885406
1995,6,42,0.0003830857
1995,6,46,0.0001207244
1995,6,47,0.0009613408
1995,6,48,0.00169916
1995,6,54,6.316771E-07
1995,6,57,0.000641068
1995,6,58,0.0001954933
1995,6,64,0.01918981
1995,6,72,2.801503E-05
1995,7,40,3.236937E-05
1995,7,46,3.751068E-05
1995,7,47,1.108767E-05
1995,7,49,0.0003324192
1995,7,64,1.754783E-05
1995,7,72,0.0004697053
1995,8,33,1.5424E-06
1995,8,40,5.207467E-05
1995,8,46,0.0001481215
1995,8,47,0.001393598
1995,8,72,0.02129023
1995,9,9,0.0001370362
1995,9,12,3.653619E-06
1995,9,18,0.0006501142
1995,9,25,0.0002170857
1995,9,41,0.009315631
1995,9,42,0.006574725
1995,9,43,0.0002405674
1995,9,44,1.176565E-07
1995,9,46,0.0001457309
1995,9,47,0.006932419
1995,9,48,3.786352E-05
1995,9,49,4.475523E-05
1995,9,52,6.089826E-05
1995,9,54,2.550917E-05
1995,9,57,0.001581777
1995,9,58,0.001085464
1995,9,63,8.696277E-06
1995,9,64,0.002558852
1995,9,65,0.000878941
1995,9,66,5.546727E-05
1995,9,72,2.010598E-05
1995,9,73,0.001694116
1995,10,15,0.0004427383
1995,10,18,0.000545204
1995,10,41,0.001626008
1995,10,46,4.66801E-06
1995,10,54,0.0005078046
1995,10,57,0.003641788
1995,10,58,3.299262E-06
1995,10,64,0.0007599383
1995,10,72,8.767814E-06
1995,11,41,1.343787E-06
1995,11,42,1.18293E-05
1995,11,46,2.985929E-06
1995,11,47,4.324757E-05
1995,11,66,9.469343E-06
1995,11,72,0.0004403876
1995,12,18,4.38952E-06
1995,12,42,0.003833996
1995,12,46,0.002258157
1995,12,47,0.01271048
1995,12,48,0.01053133
1995,12,64,0.001167063
1995,12,66,0.0001321527
1995,12,71,0.004902809
1995,12,72,0.03432724
1995,13,9,3.747631E-06
1995,13,12,2.340272E-07
1995,13,15,1.547508E-06
1995,13,18,8.27417E-05
1995,13,25,1.441182E-07
1995,13,26,5.143052E-05
1995,13,33,5.598363E-06
1995,13,34,2.888246E-06
1995,13,35,4.762383E-10
1995,13,40,3.090482E-05
1995,13,41,1.101372E-06
1995,13,42,4.212552E-06
1995,13,44,4.595369E-07
1995,13,45,1.692777E-06
1995,13,46,0.0003169148
1995,13,47,0.0001041815
1995,13,48,6.2984E-06
1995,13,49,2.72549E-05
1995,13,52,1.756671E-05
1995,13,53,3.531084E-07
1995,13,57,3.031646E-08
1995,14,9,9.849993E-05
1995,14,15,4.029787E-05
1995,14,18,0.001581369
1995,14,25,0.0001446526
1995,14,34,0.0005994381
1995,14,40,0.0004810988
1995,14,41,0.001769174
1995,14,42,0.01208064
1995,14,43,3.840511E-06
1995,14,44,0.001744427
1995,14,45,3.085417E-05
1995,14,46,0.003865328
1995,14,47,0.004246115
1995,14,48,0.005228005
1995,14,49,4.130829E-05
1995,14,52,0.002187708
1995,14,53,1.37048E-05
1995,14,57,3.513789E-08
1995,14,63,1.01161E-07
1995,14,64,0.008402674
1995,15,9,1.008279E-06
1995,15,12,3.095251E-05
1995,15,15,2.661099E-05
1995,15,18,0.00208517
1995,15,25,5.887745E-06
1995,15,26,0.0001675867
1995,15,33,9.809032E-06
1995,15,34,0.0005189839
1995,15,40,0.0003620169
1995,15,41,0.0005227884
1995,15,42,0.0009623351
