169,0.001315841,0.001560602,0.0001013139,0.004490267,0.01165275,0.3332694,0.07432164,0.09815428,0.1164572,0.1276358,0.04386285,0.08037942,0.1067987
170,0.001191842,0.001476154,0.0001027738,0.00428312,0.01052196,0.3079596,0.06967735,0.1151537,0.1111141,0.1428765,0.04138482,0.08538851,0.1088696
171,0.001114103,0.001453344,0.0001086754,0.004247507,0.009866912,0.2920508,0.06774927,0.1389273,0.1086919,0.1473363,0.03739158,0.08286475,0.1081976
172,0.001060301,0.001456581,0.0001160181,0.004275636,0.00945602,0.2792451,0.06694033,0.1629769,0.1064788,0.1489079,0.03459892,0.07865154,0.1058359
173,0.001156225,0.001605473,0.0001292797,0.004674061,0.01036204,0.2982847,0.0726412,0.1725802,0.109996,0.1277185,0.03163862,0.06496244,0.1042512
174,0.001267101,0.001743257,0.0001398473,0.005037362,0.01133658,0.3177375,0.07797309,0.1693425,0.1120343,0.1139247,0.03169899,0.05690151,0.1008633
175,0.001449947,0.001913943,0.0001480151,0.005460759,0.01281015,0.3510219,0.08492953,0.1541946,0.1146208,0.09708677,0.0305751,0.04861603,0.09717239
176,0.001671586,0.002072276,0.0001518648,0.005838235,0.01442943,0.3912156,0.09164765,0.1316587,0.1162681,0.08185815,0.02927945,0.0418229,0.09208606
177,0.001856458,0.002139208,0.0001480144,0.005973691,0.01550971,0.4233782,0.0949233,0.1068567,0.1149005,0.0749934,0.03133087,0.04009088,0.08789916
178,0.001887866,0.00203233,0.0001345866,0.005667957,0.01516317,0.4254674,0.09132442,0.08588884,0.1096574,0.08367132,0.04076307,0.04860628,0.08973537
179,0.001744079,0.001797719,0.0001180116,0.005070604,0.01346993,0.3955827,0.08248238,0.07261717,0.1042499,0.1055038,0.0518547,0.06627782,0.09923109
180,0.001641727,0.001661102,0.0001108578,0.00477029,0.01230795,0.3787535,0.07765011,0.06776368,0.1051895,0.1150858,0.05219804,0.0744978,0.1083696
181,0.001447683,0.001525967,0.0001092106,0.004512002,0.01082347,0.3151616,0.07479066,0.08293111,0.1087159,0.1398501,0.05346311,0.08836306,0.1183061
182,0.001268076,0.001431979,0.0001112832,0.004337626,0.009239629,0.2896914,0.06980547,0.1074942,0.1070026,0.1528819,0.04739336,0.09112321,0.1182193
183,0.001217884,0.001461427,0.0001198166,0.004472397,0.008782153,0.2865291,0.07022829,0.1337048,0.1077975,0.1462175,0.04197823,0.08154782,0.115943
184,0.001105862,0.001427923,0.0001244219,0.004412107,0.007965992,0.2668329,0.06763532,0.1632844,0.103604,0.1536942,0.03970868,0.07947111,0.1107331
185,0.001010407,0.001396348,0.0001279815,0.004336436,0.00729717,0.2467566,0.06529222,0.1916168,0.09839287,0.1628981,0.03682775,0.07756232,0.106485
186,0.001036766,0.001479537,0.000137628,0.004581528,0.007501839,0.2493431,0.06838173,0.2075615,0.09823634,0.1532589,0.0349003,0.06854337,0.1050375
187,0.001173979,0.001659233,0.0001513467,0.005098837,0.008448622,0.2721779,0.07591596,0.2067705,0.1019834,0.1318722,0.03337284,0.05722313,0.104152
188,0.001438855,0.001926391,0.0001655179,0.00583843,0.01013984,0.317638,0.08723031,0.1887155,0.1078424,0.1039207,0.02912375,0.0449428,0.1010774
189,0.001718118,0.00214176,0.0001736894,0.006454583,0.01170405,0.3630587,0.09628606,0.1510773,0.1109788,0.09058283,0.02973046,0.039631,0.09646264
190,0.001837753,0.002136312,0.000165,0.006434076,0.01194405,0.3786156,0.09623556,0.119784,0.1073479,0.09643912,0.03893548,0.04479546,0.09532977
191,0.001926423,0.002090872,0.0001543855,0.006310587,0.01187518,0.3918811,0.09487899,0.09516378,0.1048348,0.09839106,0.04500313,0.04913547,0.09835418
192,0.00186208,0.001931823,0.0001409571,0.005895402,0.01091609,0.381372,0.08889847,0.07840385,0.10208,0.1108202,0.05300355,0.05992506,0.1047505
193,0.001725778,0.001708813,0.0001278474,0.005328243,0.008949622,0.4234137,0.07570998,0.05924258,0.09550831,0.1104164,0.05035353,0.06541894,0.1020963
194,0.001685756,0.001627564,0.0001255507,0.005170243,0.008468351,0.4185456,0.07414024,0.05271974,0.1012012,0.1118122,0.0479533,0.06944537,0.1071049
195,0.001615841,0.001557345,0.000124711,0.005024612,0.007999611,0.4090289,0.0723745,0.05089868,0.1060772,0.1158068,0.04596259,0.07422357,0.1093057
196,0.001501689,0.0014813,0.0001240013,0.004835462,0.007446059,0.3903464,0.06963697,0.05408176,0.1089783,0.1257378,0.04367607,0.08167911,0.1104751
197,0.001401147,0.001440983,0.0001259761,0.004728524,0.007067459,0.374899,0.06781771,0.06303161,0.111343,0.1326985,0.03943789,0.08558938,0.1104188
198,0.001425851,0.001508923,0.0001337717,0.004918891,0.007386155,0.3877578,0.07045932,0.07236288,0.1158528,0.1193053,0.03457038,0.07608095,0.108237
199,0.001479502,0.001590379,0.0001405493,0.005128103,0.007869616,0.4055137,0.07354002,0.07919207,0.1186306,0.1050617,0.03184909,0.06677132,0.1032334
200,0.00161185,0.001705546,0.0001457059,0.005406378,0.008713852,0.4400257,0.07823887,0.0789009,0.1207959,0.0853781,0.0281774,0.05466621,0.09623363
201,0.001669006,0.001724092,0.0001427886,0.005402912,0.009061423,0.4546582,0.07903213,0.07458761,0.1182806,0.08125208,0.0302301,0.05312715,0.09083188
202,0.001607482,0.001626934,0.0001320773,0.005072306,0.008676853,0.4404464,0.07513861,0.07109816,0.1124829,0.09284813,0.03706627,0.0621843,0.09161947
203,0.0014705,0.001489808,0.0001217398,0.004665225,0.007892773,0.4096755,0.06958487,0.07298592,0.1079782,0.1110506,0.04143588,0.07442172,0.0972273
204,0.001401777,0.001440053,0.0001195379,0.004535703,0.007547177,0.3975152,0.06771407,0.08008133,0.1083925,0.1148117,0.039602,0.07560138,0.1012375
205,0.001291212,0.001397318,0.0001211888,0.00441462,0.00732531,0.358241,0.0663078,0.09878936,0.1091127,0.1281242,0.03934031,0.08084208,0.104693
206,0.001165788,0.001350506,0.0001232585,0.004276639,0.006892417,0.3321609,0.06327814,0.1216414,0.1063427,0.1395295,0.0364153,0.08270973,0.1041137
207,0.001093383,0.001356772,0.0001292491,0.004285621,0.006759623,0.316386,0.06242844,0.1460363,0.1047278,0.1424429,0.03305914,0.07889287,0.1024019
208,0.001087115,0.001421628,0.000138705,0.004455296,0.007013869,0.3142592,0.06414118,0.1638186,0.1047541,0.1361377,0.03116538,0.07127352,0.1003337
209,0.001098597,0.001490905,0.0001474112,0.004632792,0.007342677,0.3137695,0.06614482,0.1732286,0.1042503,0.1320303,0.03131195,0.0662247,0.09832764
210,0.001167236,0.001600367,0.0001573534,0.004920161,0.007998491,0.3255769,0.0700792,0.1720364,0.1053472,0.1223748,0.03153021,0.05990792,0.09730367
211,0.001354707,0.001803099,0.0001707133,0.005452999,0.009391242,0.3648877,0.07815882,0.1589921,0.1098477,0.09883069,0.02824637,0.04835029,0.0945137
212,0.00158212,0.001995165,0.0001798738,0.005949561,0.01093657,0.4116078,0.08606432,0.1347006,0.1129322,0.07995196,0.02571255,0.03972371,0.08866359
213,0.00179067,0.002103484,0.0001793212,0.006202824,0.01216121,0.4531531,0.09096683,0.1067008,0.1124819,0.06956736,0.0261356,0.03598325,0.08257371
214,0.001911779,0.002079917,0.0001680201,0.006093321,0.0126039,0.476075,0.09098581,0.08206872,0.108627,0.06920169,0.03125358,0.03871503,0.08021631
215,0.00191746,0.001943936,0.0001508265,0.005700894,0.01219489,0.4762587,0.0867736,0.06280679,0.1039185,0.07691145,0.03982314,0.0475127,0.08408701
216,0.001662638,0.001635256,0.0001279537,0.004882875,0.01022344,0.4217618,0.07518634,0.05275484,0.09852657,0.1096078,0.05297016,0.07360296,0.09705736
217,0.001427159,0.001452888,0.0001151376,0.004477479,0.008847788,0.3519632,0.06983221,0.06214208,0.1023374,0.1402619,0.05165561,0.09314124,0.1123459
218,0.00123248,0.001356887,0.000112116,0.004289525,0.007691264,0.3223388,0.06520405,0.08636058,0.1041974,0.1535139,0.04267237,0.09675013,0.1142806
219,0.001098578,0.001332402,0.0001148972,0.004262986,0.007049978,0.3018145,0.06300972,0.1233658,0.1043426,0.1568683,0.03492476,0.09125408,0.1105613
220,0.001012482,0.001346076,0.0001196179,0.004309484,0.006745496,0.2864158,0.06221459,0.1609957,0.1023158,0.1562222,0.03041814,0.08286648,0.1050181
221,0.001026842,0.001441035,0.0001276216,0.004572595,0.007081872,0.2901461,0.06517615,0.1836343,0.1023192,0.1435094,0.0288041,0.07085998,0.1013009
222,0.001040768,0.001510739,0.0001328894,0.004759396,0.007358899,0.289645,0.06730662,0.1945199,0.1005259,0.1395465,0.03027149,0.06517918,0.09820274
223,0.001167589,0.001674445,0.0001411933,0.005214166,0.008348661,0.3139657,0.07381472,0.1890206,0.1029386,0.1214103,0.02984226,0.05525228,0.09720944
224,0.001416108,0.001922423,0.0001495721,0.005890782,0.01006974,0.3645573,0.08410463,0.1705306,0.1078937,0.09293517,0.02520173,0.04232845,0.09299972
225,0.001560441,0.002002097,0.0001476521,0.00612495,0.01089935,0.3892847,0.08765869,0.1387955,0.1068184,0.09246312,0.03116804,0.0430488,0.09002827
226,0.001595573,0.00193649,0.0001360687,0.005930338,0.01081921,0.3917221,0.08557699,0.1170061,0.1024075,0.1009594,0.04002475,0.04986061,0.09202466
227,0.001587916,0.001844023,0.0001260383,0.005689297,0.01043486,0.388706,0.08260868,0.1018777,0.1000763,0.1077599,0.04556671,0.05633328,0.09738936
228,0.00148646,0.001699002,0.0001172432,0.005319723,0.009517743,0.3688268,0.07731571,0.09504721,0.09845181,0.1219809,0.04981552,0.06669247,0.1037294
229,0.001268104,0.001520037,0.0001162159,0.004809471,0.007906385,0.3188209,0.06992863,0.1055057,0.09671268,0.1514927,0.04916763,0.08289351,0.1098581
230,0.001176204,0.001494347,0.0001245282,0.004740511,0.007221733,0.305616,0.06805705,0.1226588,0.09793223,0.1558859,0.04227172,0.08168703,0.111134
231,0.001137427,0.001530843,0.0001358672,0.004840063,0.006985455,0.3022448,0.0686949,0.1404982,0.09948677,0.1513874,0.03803012,0.0757623,0.1092657
232,0.001094512,0.001553125,0.0001444972,0.004884288,0.006769526,0.294873,0.06871469,0.1558082,0.09860151,0.1523857,0.03606939,0.0728877,0.1062139
233,0.001134631,0.001648741,0.0001554589,0.005131161,0.007058661,0.3042631,0.07199034,0.1602304,0.09966193,0.1430202,0.03479492,0.06607535,0.1048351
234,0.001195964,0.001746926,0.0001647123,0.005386786,0.007444998,0.3167048,0.07554163,0.1567053,0.1004803,0.1348042,0.03528373,0.06111709,0.1034235
235,0.001404497,0.001973326,0.0001778579,0.005978768,0.008631786,0.3615567,0.08440423,0.1408491,0.104965,0.1084161,0.03129224,0.04922323,0.1011273
236,0.001724525,0.002264168,0.0001914154,0.006749903,0.01032274,0.4300114,0.09577234,0.1109998,0.1100977,0.07841368,0.02409504,0.03598113,0.09337614
237,0.002004398,0.002420899,0.0001899772,0.00711352,0.01148044,0.4885175,0.1019416,0.07791524,0.10921,0.0637625,0.02257431,0.0301661,0.08270343
238,0.002231972,0.002450587,0.0001767804,0.007108968,0.01204991,0.5377985,0.1035242,0.0495159,0.104475,0.05535635,0.02351178,0.02782085,0.07397935
239,0.002224469,0.002239215,0.0001512037,0.006466948,0.01121968,0.5399544,0.09611931,0.03086053,0.0961609,0.06599026,0.03622677,0.0374078,0.07497844
240,0.002192787,0.00204016,0.0001304907,0.005903497,0.01033168,0.5431567,0.08963873,0.02083691,0.0918235,0.06805433,0.04228639,0.04270761,0.08089728
241,0.002156585,0.001932823,0.0001199194,0.005644101,0.01006644,0.483921,0.09166344,0.01759656,0.09814895,0.08211213,0.05396966,0.05457431,0.09809411
242,0.001583079,0.001486079,9.975391E-05,0.004485762,0.007021191,0.390772,0.07225495,0.01875861,0.09269843,0.1358753,0.06797547,0.09258887,0.1144004
243,0.001229361,0.001313478,0.0001018215,0.004106112,0.00546078,0.3438877,0.06386149,0.03477364,0.09619837,0.1668092,0.05262683,0.108331,0.1213002
244,0.00113267,0.00136566,0.0001147677,0.004290841,0.005263869,0.3490644,0.06503923,0.06936086,0.1009115,0.1510732,0.04151254,0.09198263,0.1188878
245,0.001036645,0.001405435,0.0001253095,0.004410347,0.005148756,0.344391,0.06531141,0.1113264,0.0998373,0.1408308,0.03704621,0.07838891,0.1107417
246,0.000946013,0.001406736,0.0001299882,0.004390226,0.00499534,0.3293345,0.06423833,0.1479744,0.09437412,0.141452,0.03655194,0.07052844,0.103678
247,0.001068793,0.001600999,0.0001403015,0.004874433,0.005849126,0.370705,0.07198331,0.1549466,0.0964504,0.1092623,0.03096507,0.05215178,0.100002
248,0.001278082,0.00185741,0.0001530955,0.005563975,0.007108572,0.4341365,0.08229087,0.1336007,0.099863,0.07989446,0.02445924,0.03768866,0.09210554
249,0.001434863,0.001985247,0.0001528187,0.005870364,0.007887045,0.4802884,0.08745182,0.1031323,0.09795719,0.0706293,0.02599633,0.03344001,0.0837744
250,0.001449035,0.001914039,0.0001398958,0.005631825,0.007726095,0.4865658,0.08479331,0.08110927,0.09182204,0.07945111,0.03663988,0.03972416,0.08303357
251,0.001329425,0.001718188,0.0001242741,0.005091729,0.006848501,0.4578792,0.07732401,0.07069545,0.08642079,0.09901553,0.04916228,0.05336552,0.0910251
252,0.001197914,0.001564183,0.0001165448,0.00470982,0.006040827,0.4300931,0.07152809,0.06969806,0.0854453,0.1135629,0.05300264,0.06327132,0.0997693
253,0.001041616,0.001369061,0.0001048631,0.004212738,0.004937133,0.4772048,0.0595362,0.06079596,0.0799198,0.1085515,0.04511143,0.06374858,0.09346638
254,0.0009284707,0.001285547,0.0001044494,0.004036396,0.004608916,0.4395519,0.05691607,0.07085586,0.08495217,0.1240686,0.0414186,0.07374135,0.09753172
255,0.0008844043,0.001299439,0.0001099818,0.004101187,0.004697335,0.4287912,0.05755428,0.08432899,0.08978351,0.1232473,0.03585855,0.07142197,0.09792187
256,0.0008845837,0.001367117,0.0001176894,0.004289834,0.00506238,0.4333793,0.06002705,0.09531489,0.09367203,0.113796,0.03229204,0.06420662,0.09559048
257,0.0008597246,0.001396641,0.0001220771,0.004350539,0.005274156,0.4235784,0.06072434,0.1055135,0.09405712,0.1156766,0.03197746,0.06347018,0.09299922
258,0.0009145429,0.001506112,0.0001285514,0.004613942,0.005941917,0.4448932,0.06479657,0.1055709,0.09616645,0.1009298,0.02954418,0.05445387,0.09054001
259,0.001011065,0.001640591,0.00013365,0.004931474,0.006841658,0.4813857,0.07002309,0.09754337,0.09813197,0.08216405,0.02641518,0.04445839,0.08531985
260,0.001126819,0.001755833,0.0001340938,0.005179406,0.007786887,0.5238261,0.0747075,0.08235923,0.0982833,0.06627598,0.02376817,0.03652777,0.07826895
261,0.00118221,0.001757815,0.0001267565,0.005125005,0.008197486,0.5413877,0.07521538,0.06711332,0.09516703,0.06510065,0.02743652,0.03763743,0.07455274
262,0.001221727,0.001720461,0.0001166838,0.00496816,0.00839286,0.5551192,0.07450677,0.05449928,0.0921054,0.06383858,0.0304897,0.03914742,0.07387381
263,0.001069917,0.001483703,0.0001005252,0.004323975,0.007249685,0.4945235,0.06579803,0.05043449,0.08712223,0.0965343,0.04418176,0.06331674,0.08386104
264,0.0009907354,0.001388621,9.643322E-05,0.004107193,0.006716186,0.4693975,0.06259877,0.05351396,0.08918121,0.1068244,0.04196393,0.07008153,0.09313954
265,0.000885935,0.001315874,9.668917E-05,0.00396384,0.006080361,0.4207,0.0605071,0.07178424,0.09284566,0.1242262,0.03998371,0.07868165,0.0989287
266,0.0008391382,0.001321117,0.0001010507,0.004005594,0.005862885,0.4093924,0.06043283,0.09324581,0.09486512,0.122387,0.03542925,0.0733701,0.09874769
267,0.0007573754,0.001288718,0.0001043487,0.003932472,0.005444479,0.3784404,0.05838792,0.1224517,0.09322799,0.132787,0.03306611,0.07391517,0.09619621
268,0.0007201297,0.001305311,0.0001096421,0.003975932,0.005343326,0.3610967,0.05840902,0.1486009,0.09177167,0.1347158,0.03066969,0.06924143,0.09404052
269,0.0007087408,0.001346891,0.0001159074,0.004084755,0.005413597,0.3504624,0.05963716,0.1681941,0.09066571,0.1334313,0.02976762,0.06411085,0.09206098
270,0.0008099122,0.001524631,0.0001266576,0.004547778,0.006296196,0.3841421,0.06685381,0.1676416,0.09451615,0.1071262,0.0263368,0.0500564,0.09002192
271,0.0009586905,0.001727646,0.0001351297,0.00506566,0.007457571,0.4329595,0.07526105,0.1499149,0.09801269,0.08289778,0.02269644,0.03859265,0.08432034
272,0.001108691,0.001872344,0.0001365727,0.005419936,0.008469124,0.4793204,0.08149768,0.1201204,0.09850711,0.07005572,0.02250571,0.03308813,0.07789823
273,0.00115385,0.001829729,0.0001261924,0.005268351,0.008514537,0.486176,0.08040544,0.09666207,0.09401277,0.07792012,0.03148849,0.039281,0.07716148
274,0.001155297,0.001732548,0.0001146824,0.004994907,0.00818097,0.4813728,0.07736423,0.08033348,0.09070145,0.08605106,0.0389691,0.04683274,0.08219682
275,0.00111694,0.001616823,0.0001058452,0.004708529,0.007617015,0.4669768,0.07361011,0.07029808,0.08983202,0.09554397,0.04399042,0.05524978,0.08933371
276,0.001030919,0.001487188,9.992662E-05,0.004407712,0.006850253,0.4389825,0.06898281,0.06766734,0.09047538,0.1104947,0.04670817,0.06611797,0.09669517
277,0.001002606,0.001480252,0.000102241,0.004420963,0.006812437,0.4114009,0.07057143,0.07359755,0.0958731,0.1160635,0.04572424,0.06872711,0.1042236
278,0.0008551462,0.001355447,0.0001014132,0.004112883,0.005876939,0.3672607,0.06456228,0.0916941,0.09389564,0.1407177,0.04388087,0.08048848,0.1051985
279,0.000837567,0.001396603,0.0001083024,0.004236225,0.005902491,0.3676346,0.06579646,0.1077278,0.0956594,0.1343872,0.0385552,0.07270242,0.1050556
280,0.0007775619,0.001383858,0.0001129955,0.004209258,0.005659469,0.3484706,0.06456231,0.130161,0.09403855,0.1403309,0.03667136,0.07174315,0.101879
281,0.0007474465,0.001396452,0.0001175862,0.004236595,0.005611834,0.3363416,0.06461828,0.1488075,0.09215132,0.1427289,0.0349113,0.06863024,0.09970099
282,0.0007991817,0.00150788,0.0001257707,0.004529663,0.006143208,0.3522358,0.06924884,0.1546669,0.09370273,0.1270469,0.0329873,0.05866504,0.09834084
283,0.0008878616,0.001643678,0.0001329515,0.004885063,0.006895176,0.3786749,0.07508307,0.1486798,0.09557563,0.1101177,0.03187201,0.04993487,0.09561728
284,0.0009927572,0.001763098,0.0001362606,0.005187993,0.007661663,0.4085298,0.08033152,0.1322806,0.09636651,0.09777796,0.03217843,0.04429861,0.0924948
285,0.00112104,0.001873156,0.0001358509,0.005451986,0.008458047,0.4459917,0.08529685,0.1105514,0.0965855,0.08491714,0.03168464,0.03914353,0.08878917
286,0.001184313,0.001866745,0.0001291113,0.005417085,0.008641293,0.4617078,0.0854856,0.0898202,0.09428205,0.08561213,0.03685366,0.04129352,0.08770648
287,0.001091757,0.001669533,0.0001150876,0.004885739,0.007676533,0.427319,0.07768876,0.07965354,0.08916914,0.1106113,0.04862024,0.0574185,0.09408089
288,0.0009977827,0.001525559,0.0001085196,0.004531153,0.006840705,0.3983356,0.07206737,0.07957878,0.08845624,0.1277951,0.0497864,0.06809783,0.101879
289,0.0009520232,0.001450559,0.000111837,0.004362409,0.006093442,0.4426275,0.06513424,0.07303204,0.08644557,0.1167581,0.04169248,0.0641278,0.09721204
290,0.0009282917,0.001435046,0.0001192161,0.004351045,0.006043879,0.4343022,0.0650977,0.07767282,0.09125907,0.1167254,0.03877665,0.06513982,0.09814888
291,0.0009349806,0.001462522,0.0001275348,0.004431609,0.006245452,0.4378177,0.06651223,0.08142198,0.09512707,0.1107755,0.03591032,0.06202452,0.09720863
292,0.0009253617,0.001469619,0.0001332438,0.004440944,0.00635526,0.4336004,0.06684177,0.08550188,0.09674573,0.1108785,0.03523735,0.0621423,0.09572763
293,0.0009017927,0.001458297,0.000136581,0.004390088,0.006362784,0.4229435,0.06627928,0.09043951,0.09683913,0.1155027,0.03515267,0.06440372,0.09518997
294,0.00090416,0.001480157,0.0001413802,0.004426901,0.006546044,0.4225325,0.06711168,0.09429499,0.09768567,0.1134539,0.0339435,0.06268322,0.09479582
295,0.0009958083,0.001601491,0.0001506901,0.004715469,0.007350741,0.4575167,0.0722347,0.09035804,0.1010861,0.09214588,0.02938906,0.05095403,0.0915013
296,0.001061923,0.001666161,0.0001545762,0.004853699,0.007917791,0.4804394,0.07503234,0.08160861,0.1015916,0.08290418,0.02927287,0.04663706,0.08685978
297,0.001112534,0.001683062,0.0001525686,0.004849679,0.008275716,0.4969054,0.07601801,0.07076096,0.1001765,0.07907595,0.03100664,0.04592173,0.08406118
298,0.001080628,0.001593784,0.0001435536,0.004581138,0.007963367,0.4822527,0.07271339,0.06321599,0.09683379,0.09085084,0.03737471,0.05505281,0.0863434
299,0.0009916873,0.001462726,0.0001342585,0.004234061,0.007256901,0.4484599,0.06761083,0.06222412,0.09468546,0.1106456,0.0411296,0.06847174,0.09269311
300,0.0009202504,0.001390223,0.0001318913,0.004063835,0.006768281,0.4245236,0.06475905,0.06885561,0.09575447,0.122,0.03863513,0.07481261,0.09738515
301,0.0007766965,0.001299729,0.0001386689,0.003865524,0.0067885,0.3122499,0.06614556,0.1183119,0.09847981,0.1604958,0.03705109,0.08807473,0.1063221
302,0.0007331526,0.001312801,0.000149949,0.003926596,0.006847863,0.3039047,0.06603396,0.1531903,0.0945292,0.1569003,0.03265602,0.07678809,0.1030271
303,0.0007100436,0.001332974,0.0001598411,0.004009929,0.007025521,0.2966995,0.06686606,0.1788792,0.0911338,0.1534007,0.03172053,0.06871671,0.09934515
304,0.0007736271,0.001447449,0.0001759574,0.004346694,0.007970762,0.315365,0.07259144,0.1818735,0.09196446,0.136006,0.0312901,0.05790167,0.09829339
305,0.0008719817,0.001578465,0.0001920275,0.004732928,0.009188918,0.3425732,0.07925171,0.1682456,0.09343415,0.1206998,0.03208368,0.05015367,0.09699403
306,0.00101059,0.001724391,0.0002070249,0.005151875,0.01068443,0.381161,0.08648467,0.1427982,0.09503119,0.1048869,0.0321931,0.0435662,0.09510037
307,0.001229193,0.001925627,0.0002242031,0.005707021,0.01279439,0.4447065,0.09595101,0.1106386,0.0973537,0.07969402,0.02672065,0.03362953,0.08942565
308,0.001341055,0.001941239,0.0002226546,0.005767571,0.01358468,0.474396,0.09668541,0.07874805,0.09446675,0.07924961,0.03284408,0.03547839,0.08527444
309,0.001466354,0.001944092,0.0002170771,0.005764778,0.01428948,0.5117592,0.09696986,0.0548492,0.09140009,0.07097513,0.03400351,0.03411208,0.08224909
310,0.00155067,0.001892379,0.0002070955,0.005625973,0.01447453,0.5414138,0.09497849,0.03645687,0.08846904,0.06510951,0.03572283,0.03396085,0.08013794
311,0.001533856,0.001747964,0.0001899113,0.005241569,0.01370645,0.5447711,0.08890377,0.02425881,0.08526745,0.0690618,0.04266981,0.03998566,0.08266187
312,0.001399005,0.001533971,0.0001691619,0.004677258,0.01203461,0.5159817,0.07962853,0.0188159,0.08352506,0.08415105,0.05238289,0.0542264,0.09147441
313,0.001073452,0.001255965,0.0001458495,0.003954114,0.009444943,0.3989606,0.07008746,0.02522422,0.08789316,0.1378729,0.06162371,0.09055629,0.1119073
314,0.0009128381,0.001184309,0.0001442346,0.003802857,0.008029526,0.3770579,0.06563964,0.04593651,0.09112638,0.1486987,0.04948221,0.09293389,0.115051
315,0.0008116716,0.001179634,0.0001479598,0.003810309,0.007340548,0.3672474,0.06450041,0.08425511,0.09226418,0.1436541,0.04126079,0.0826792,0.1108488
316,0.0007260195,0.001167878,0.0001488726,0.003769709,0.006838438,0.3504521,0.06321832,0.1272743,0.08896879,0.1427905,0.03750436,0.07311965,0.104021
317,0.0007827128,0.001289838,0.0001593381,0.004093304,0.007589286,0.3806367,0.06913205,0.1415874,0.08984716,0.1161234,0.03322048,0.05559068,0.09994764
318,0.000891266,0.001441652,0.0001709112,0.004504164,0.008754761,0.4262764,0.07654601,0.1346123,0.09075081,0.09119084,0.02895311,0.04247443,0.09343335
319,0.001042806,0.001599427,0.0001804512,0.004929584,0.01016269,0.4860094,0.08408211,0.107743,0.09069344,0.07076693,0.02501121,0.03274554,0.08503328
320,0.001144451,0.001652009,0.0001787854,0.005058041,0.01087991,0.5256723,0.08647747,0.07980378,0.08724241,0.06512932,0.02785343,0.03068991,0.0782182
321,0.00105411,0.001472471,0.0001578703,0.004533719,0.009692064,0.4917843,0.07799911,0.06760461,0.08016201,0.09017665,0.04537269,0.04611554,0.08387481
322,0.0009030579,0.001277907,0.0001413544,0.004008056,0.008106112,0.4403612,0.06894651,0.06889473,0.07753886,0.1178784,0.0536171,0.06300256,0.09532419
323,0.0008213583,0.001207536,0.0001386876,0.003847839,0.007342574,0.420171,0.06589381,0.07888544,0.07919093,0.1251212,0.0508198,0.06537537,0.1011846
324,0.0006533223,0.001065881,0.0001312918,0.003469058,0.005970569,0.360116,0.0590722,0.1144945,0.07782511,0.1544532,0.04543696,0.07572119,0.1015907
325,0.000667438,0.001118543,0.000146062,0.003627116,0.005347382,0.4616674,0.05404425,0.1012191,0.07419295,0.1188405,0.03344251,0.05676411,0.0889226
326,0.0006827611,0.00118475,0.0001617937,0.003815589,0.005631853,0.4659809,0.05734945,0.1050612,0.07970818,0.1092374,0.03131296,0.05250319,0.0873699
327,0.0006905784,0.001228727,0.0001723288,0.003913266,0.005866323,0.4634179,0.0594837,0.1048803,0.08218974,0.1080371,0.0316359,0.05227988,0.08620409
328,0.0007015358,0.001267054,0.0001804074,0.003985181,0.00611381,0.4619824,0.06135774,0.102671,0.08354998,0.1076695,0.03209157,0.05241475,0.08601503
329,0.0007566563,0.001353503,0.0001925748,0.004187607,0.00671844,0.4850355,0.06543765,0.09481249,0.08581461,0.09459543,0.03007459,0.04638268,0.08463822
330,0.0007790662,0.001380664,0.0001971559,0.00422916,0.00699605,0.4893608,0.06690857,0.08749664,0.08595172,0.0940436,0.03201593,0.0470841,0.0835566
331,0.000856596,0.001462892,0.0002062905,0.004408132,0.007696256,0.5238363,0.07089506,0.07506739,0.08703253,0.07864209,0.02898232,0.04017168,0.08074252
332,0.0009182605,0.001504082,0.000210305,0.004483862,0.008183761,0.550193,0.07310028,0.06156525,0.08677037,0.07021319,0.02866147,0.03714737,0.07704877
333,0.001014204,0.001558696,0.0002134422,0.004572018,0.008856879,0.5954013,0.07595653,0.04650233,0.0856609,0.05499353,0.02451868,0.03011672,0.07063483
334,0.001054102,0.001524645,0.0002066823,0.004441445,0.008948463,0.6137995,0.07497532,0.03321474,0.08275317,0.05330767,0.02730994,0.03121113,0.06725319
335,0.001010983,0.001393876,0.0001890135,0.004060591,0.008297982,0.593115,0.06977621,0.02531032,0.07924321,0.06642799,0.03683931,0.04251296,0.07182252
336,0.0009293215,0.001256498,0.000173422,0.003699322,0.007422985,0.5584381,0.06427962,0.02242727,0.07909625,0.08261188,0.04250566,0.05591942,0.08124036
337,0.0008371625,0.001148312,0.0001632664,0.003447173,0.006661871,0.531306,0.05932999,0.0236365,0.08132823,0.09597922,0.04180034,0.0662538,0.08810807
338,0.000742765,0.001079571,0.0001592551,0.003305602,0.006081679,0.4941571,0.05631151,0.03172142,0.08591218,0.1124947,0.03812571,0.07664301,0.09326551
339,0.0006568811,0.001047667,0.0001595413,0.003247081,0.005666398,0.460026,0.05433269,0.05104614,0.08956857,0.1262506,0.03138733,0.08232665,0.09428446
340,0.0006054179,0.001063846,0.0001642219,0.00329191,0.005592465,0.4401879,0.0542015,0.08085855,0.09138902,0.127647,0.0256533,0.0777048,0.09164008
341,0.0005847099,0.00111188,0.000171284,0.003403217,0.005798016,0.4315321,0.05551143,0.1093812,0.09169504,0.1214819,0.02302918,0.0686155,0.08768459
