"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Shallow-water grouper"

timestep\group,Seabird,"Blacktip shark","Dusky shark","Large coastal sharks","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper",Tilefish,
76,0.0128198,0.01199717,0.004328751,0.009316834,0.0008218258,0.002981035,3.519054E-05,0.001333654,0.00271066,0.006103144,0.02408729,0.01238255,0.006538692,0.002260217,0.003111016,0.006545622,0.004868625,0.0002589835,0.005524482,6.608218E-05,0.002151246,0.008493909,0.007753596,0.002462434,0.002829674,0.0100002,0.001765115,0.00281183
77,0.01281819,0.01199083,0.00432312,0.009303771,0.0008189216,0.00298346,3.522811E-05,0.001297337,0.002697605,0.006089773,0.02405957,0.01237409,0.006539928,0.002244018,0.003109565,0.006406552,0.004875459,0.0002537743,0.005515355,6.4551E-05,0.002135937,0.008389384,0.007524061,0.00245175,0.002837204,0.009986686,0.001765333,0.002806038
78,0.01281288,0.01198228,0.004316378,0.009287804,0.0008158324,0.002984955,3.52551E-05,0.001263012,0.002683725,0.006076378,0.02402504,0.01236271,0.006538899,0.002224138,0.003107455,0.006278459,0.004882141,0.0002481294,0.005504706,6.308289E-05,0.002120367,0.008278399,0.007252843,0.002440068,0.00284525,0.009967356,0.001764139,0.002799913
79,0.01280445,0.01197139,0.004309143,0.009270051,0.0008122486,0.002986271,3.528004E-05,0.001230019,0.002669349,0.006057273,0.02398872,0.01235076,0.006537378,0.002198459,0.00310552,0.006143048,0.004889958,0.0002419948,0.005494033,6.165652E-05,0.002104297,0.008160092,0.006942774,0.002427929,0.002854127,0.009934394,0.001760301,0.002792543
80,0.0127968,0.01196118,0.004302857,0.009253895,0.0008083044,0.002988635,3.531767E-05,0.001198042,0.00265545,0.006032154,0.02395992,0.01234258,0.006538132,0.002178942,0.003105003,0.006058787,0.004900553,0.0002366572,0.005485626,6.026008E-05,0.002087862,0.008036233,0.006671366,0.002416316,0.002864401,0.009889864,0.001754582,0.00278389
81,0.01279183,0.01195333,0.004297726,0.00924065,0.0008044859,0.002992106,3.536952E-05,0.001166949,0.002642481,0.006006625,0.02393953,0.01233807,0.006541164,0.002181932,0.00310581,0.006117098,0.004913384,0.0002342366,0.005479434,5.887646E-05,0.002070809,0.007908651,0.006544569,0.002405286,0.002875439,0.009850932,0.001750128,0.002773894
82,0.01278127,0.01193951,0.004290354,0.009222968,0.000800314,0.002994075,3.540479E-05,0.00113638,0.002628247,0.005979592,0.02390728,0.01232731,0.006540683,0.002208861,0.003105057,0.006325886,0.004923653,0.000235368,0.005470547,5.748646E-05,0.002052105,0.007771816,0.006595284,0.002392805,0.002884228,0.009809555,0.001745671,0.002762021
83,0.01277347,0.01192769,0.004283047,0.009205998,0.0007966384,0.002995788,3.543857E-05,0.001107764,0.002614238,0.005960858,0.02387452,0.01231634,0.006539378,0.002229484,0.003103906,0.006491069,0.004933157,0.000236922,0.005461175,5.615387E-05,0.002033561,0.007632358,0.006675231,0.002380043,0.002891665,0.009780261,0.001743624,0.002751472
84,0.01276515,0.01191476,0.004275057,0.00918745,0.0007931343,0.002996688,3.546366E-05,0.00108108,0.002599799,0.005945992,0.02383683,0.01230325,0.006536065,0.002234014,0.00310175,0.006525473,0.004941072,0.0002364594,0.005450342,5.488706E-05,0.002015186,0.007487529,0.006696793,0.002366894,0.002897237,0.009753796,0.001742,0.002742189
85,0.01292702,0.01206496,0.004322771,0.009300636,0.0008027836,0.003003952,3.591266E-05,0.001065819,0.002619888,0.006041711,0.02383487,0.01232999,0.006614106,0.002242284,0.00313333,0.006580699,0.005062545,0.0002367978,0.005525118,5.302648E-05,0.002041518,0.00752439,0.006740345,0.002388347,0.002941075,0.009863302,0.0017682,0.002766165
86,0.01293156,0.01206808,0.004315957,0.009294115,0.0008007455,0.003006757,3.59283E-05,0.001030827,0.002609629,0.006054871,0.02378723,0.01233322,0.006616528,0.002219622,0.003139136,0.006391808,0.005089976,0.0002318321,0.005519419,5.021409E-05,0.002039146,0.007475578,0.006641461,0.002380313,0.002948218,0.00983592,0.001772641,0.002753557
87,0.01293457,0.01207019,0.004308291,0.009286,0.000798848,0.00300853,3.593206E-05,0.0009990318,0.002599042,0.006073162,0.02373284,0.01233303,0.006616383,0.002194396,0.003143577,0.006238198,0.005115011,0.0002269308,0.00551162,4.759376E-05,0.00203739,0.007426579,0.006538864,0.002373467,0.002953158,0.009813651,0.001777609,0.002742151
88,0.01293734,0.01207259,0.004300554,0.009277796,0.0007969937,0.003009922,3.593128E-05,0.0009702423,0.00258853,0.006093608,0.02367639,0.0123318,0.006615236,0.002157647,0.003147388,0.006056868,0.005139007,0.0002211572,0.005502997,4.515881E-05,0.002036512,0.007377282,0.006381445,0.002368309,0.002956866,0.009791924,0.001782173,0.002731828
89,0.01294376,0.01207916,0.004294387,0.009273122,0.0007952944,0.003012291,3.594204E-05,0.0009441067,0.002579089,0.006114784,0.02362769,0.01233447,0.006616209,0.002114678,0.00315208,0.005865027,0.005164498,0.0002147993,0.005496124,4.289527E-05,0.002036795,0.007329394,0.006188912,0.002365807,0.002961013,0.009771138,0.001786581,0.002722428
90,0.01294669,0.01208311,0.004287952,0.009267642,0.0007930266,0.003014675,3.595266E-05,0.0009192509,0.002569475,0.006126808,0.02357777,0.01233629,0.006617378,0.002079422,0.003156749,0.005738535,0.005190019,0.000209397,0.00548934,4.074814E-05,0.002036668,0.007277008,0.006039486,0.002365211,0.002964992,0.009738896,0.00178872,0.002711322
91,0.01293985,0.01207785,0.004279733,0.009257461,0.000789435,0.003016389,3.59549E-05,0.0008943441,0.002558548,0.00611954,0.0235198,0.01233368,0.006617541,0.002058404,0.003160801,0.005705819,0.005214565,0.0002059132,0.005481578,3.866986E-05,0.002034635,0.007214254,0.00597741,0.002365766,0.002968419,0.009680604,0.001786186,0.002696267
92,0.01293242,0.01207141,0.004272352,0.009248665,0.0007852004,0.003019309,3.597185E-05,0.0008695257,0.002547965,0.006100377,0.02346861,0.01233415,0.006620928,0.00205749,0.003166253,0.005783919,0.005241279,0.0002050659,0.005476316,3.666636E-05,0.002031564,0.007146344,0.006038893,0.00236835,0.002973243,0.009608053,0.001781564,0.002678916
93,0.01291383,0.01205287,0.004262625,0.009233883,0.0007794764,0.003021432,3.597983E-05,0.0008435475,0.002535693,0.006060059,0.02340765,0.01232905,0.006623199,0.002085769,0.003171013,0.006026257,0.005266531,0.0002079346,0.005469994,3.46912E-05,0.002025428,0.007065438,0.006286524,0.002370742,0.002977528,0.00950933,0.001772603,0.002656667
94,0.01289123,0.01202861,0.004252278,0.00921736,0.0007729564,0.003023811,3.599199E-05,0.0008168916,0.002522903,0.006007488,0.02334587,0.0123229,0.006626626,0.002139053,0.003176153,0.006412305,0.005291978,0.000214429,0.005464498,3.276018E-05,0.002017092,0.006976082,0.006714807,0.002373522,0.002982286,0.009398581,0.001761948,0.002631339
95,0.01286481,0.01199891,0.004240861,0.009198458,0.0007659069,0.003025901,3.60023E-05,0.000789787,0.002509426,0.005947578,0.02327985,0.01231393,0.006629929,0.00221354,0.003181058,0.006936947,0.005316588,0.0002242448,0.005458781,3.087867E-05,0.002006592,0.006879228,0.007308945,0.002376094,0.002986983,0.009283992,0.001750903,0.002603572
96,0.0128413,0.01197083,0.004229558,0.00918065,0.0007592249,0.003028067,3.601565E-05,0.00076329,0.002496199,0.005893723,0.02321417,0.01230473,0.006633709,0.002294287,0.003186037,0.007510221,0.005340863,0.0002358127,0.005453345,2.907874E-05,0.001995228,0.006781918,0.007977077,0.002378497,0.002991959,0.009183652,0.001742836,0.002576025
97,0.01471123,0.01372003,0.004867371,0.01060097,0.000899711,0.003076752,4.103614E-05,0.0009826557,0.00285069,0.006948608,0.02385611,0.01257683,0.007545874,0.002581145,0.003557025,0.01042074,0.006910877,0.0002858378,0.006441507,3.528258E-05,0.002339901,0.007742293,0.009884889,0.002772467,0.003441819,0.0109362,0.002025053,0.002984403
98,0.01470638,0.01370824,0.004855676,0.01058565,0.0008967482,0.003076705,4.095815E-05,0.000984857,0.002842035,0.006935699,0.02381472,0.01256429,0.007537285,0.002566456,0.003555421,0.009522047,0.006929622,0.0002797657,0.006420834,3.318521E-05,0.002332859,0.007669703,0.009995229,0.002759656,0.003436563,0.01094194,0.002027075,0.002949776
99,0.01471982,0.01371502,0.004848119,0.01057976,0.0008965985,0.003077662,4.089561E-05,0.0009934462,0.002836336,0.006963745,0.02379045,0.01255988,0.007530509,0.00251178,0.003554506,0.008563401,0.006949692,0.0002685643,0.006402025,3.139773E-05,0.002332055,0.007615755,0.009737789,0.002747332,0.003432138,0.01100022,0.002036629,0.002926847
100,0.01472497,0.01371632,0.004837714,0.01056644,0.0008964221,0.003075718,4.079351E-05,0.001006141,0.002828867,0.006999454,0.02374921,0.01254618,0.007515963,0.002419678,0.003549737,0.007610294,0.00696263,0.0002530441,0.006376924,2.982901E-05,0.002333705,0.007559311,0.009161441,0.002732411,0.003424247,0.01105686,0.002043759,0.002907149
101,0.01474529,0.01373401,0.004832914,0.01056463,0.000896824,0.003076963,4.073134E-05,0.001022291,0.002824428,0.007041825,0.02373328,0.01254601,0.007508818,0.002300664,0.003548276,0.006757584,0.006982576,0.0002355922,0.006358331,2.845263E-05,0.002340299,0.007509226,0.00837673,0.002720718,0.003419722,0.01110932,0.002049575,0.002891464
102,0.0147686,0.01375626,0.004830853,0.01056838,0.0008963692,0.003080559,4.069798E-05,0.001037518,0.002821348,0.007068299,0.02373087,0.01255337,0.007507369,0.002189696,0.003549343,0.006194462,0.00700786,0.0002205834,0.00634467,2.71438E-05,0.002347416,0.007453073,0.00765383,0.002711973,0.0034176,0.01113775,0.002051569,0.002872272
103,0.01477896,0.01376696,0.004826613,0.01056697,0.0008937273,0.003083894,4.065964E-05,0.001048383,0.002816651,0.007064303,0.02371965,0.01255657,0.007505595,0.002118441,0.003550097,0.006010561,0.007032644,0.0002116874,0.006330715,2.581841E-05,0.002350914,0.007379248,0.007195911,0.002704164,0.00341493,0.01112339,0.002047241,0.002844775
104,0.01477431,0.01376289,0.004819225,0.01055819,0.000888943,0.003086386,4.061006E-05,0.001053948,0.002809759,0.007031597,0.02369609,0.01255345,0.007502357,0.002097631,0.003549983,0.006176188,0.007055601,0.0002102331,0.006315428,2.446131E-05,0.002349765,0.00728659,0.007076485,0.002696586,0.003411016,0.01106985,0.002037484,0.00280965
105,0.01475843,0.01374662,0.004809461,0.01054371,0.0008825297,0.003088396,4.055514E-05,0.001054465,0.002801155,0.006976398,0.02366431,0.01254589,0.00749866,0.00212117,0.003549461,0.006615779,0.007077471,0.0002155078,0.006299643,2.308367E-05,0.002344284,0.007177514,0.007278949,0.002689144,0.003406214,0.01098844,0.002024183,0.0027689
106,0.0147368,0.0137227,0.004798367,0.01052615,0.0008752123,0.003090321,4.050069E-05,0.001050809,0.002791579,0.006907571,0.02362872,0.01253601,0.007495381,0.00217872,0.003548947,0.007262141,0.007098955,0.0002260281,0.006284108,2.170711E-05,0.002335303,0.007055865,0.007761275,0.002681563,0.003400888,0.01089518,0.002009811,0.002724653
107,0.01471684,0.01369816,0.004787232,0.01050914,0.0008680839,0.003092484,4.045169E-05,0.00104462,0.002782055,0.006839522,0.02359395,0.01252609,0.007493094,0.002257252,0.003548746,0.008036456,0.007120628,0.000239973,0.006269325,2.036489E-05,0.002324262,0.006929001,0.008456768,0.002673555,0.003395363,0.01081371,0.001998094,0.002679863
108,0.01470765,0.01368053,0.004777055,0.01049592,0.0008623462,0.003094847,4.040829E-05,0.00103844,0.002773494,0.006790667,0.02356247,0.01251778,0.007491465,0.00233509,0.003548731,0.00875414,0.007142311,0.0002542542,0.006254967,1.9103E-05,0.00231322,0.006807944,0.009224225,0.00266469,0.003389625,0.01076634,0.00199314,0.002638795
109,0.01241717,0.01151527,0.003976684,0.008746606,0.0006867981,0.003042286,3.419573E-05,0.0007453206,0.002323591,0.00547282,0.02250079,0.01211499,0.006381757,0.002090812,0.003099167,0.006546737,0.005271551,0.0002167416,0.005056989,1.262544E-05,0.001879368,0.005479057,0.008226049,0.002184994,0.002843412,0.008576021,0.001648305,0.002101646
110,0.01241032,0.01149298,0.003960337,0.008731317,0.0006827005,0.003043245,3.414994E-05,0.0007279487,0.002314044,0.005469085,0.02239254,0.01209319,0.006377411,0.002151353,0.003099738,0.007231983,0.00522809,0.0002311236,0.005056595,1.158055E-05,0.001871025,0.005381588,0.008671259,0.002183523,0.002840544,0.008524935,0.001650269,0.002083467
111,0.01240479,0.01147348,0.003944237,0.00871617,0.0006795391,0.003043497,3.40978E-05,0.0007126931,0.002304684,0.005476545,0.02228357,0.01207217,0.006371756,0.002171568,0.003099442,0.007316538,0.005183781,0.0002348324,0.005054973,1.066027E-05,0.001864362,0.005289555,0.00881102,0.002183074,0.002837131,0.008488685,0.001654087,0.002069996
112,0.01240152,0.01145895,0.003929131,0.00870272,0.0006773144,0.003043618,3.404526E-05,0.000699745,0.002295957,0.005494854,0.02217866,0.01205431,0.006365955,0.002158689,0.003098828,0.007059009,0.0051396,0.0002316955,0.005053055,9.854731E-06,0.001859781,0.005202658,0.008659466,0.002184808,0.002833771,0.008465,0.001659177,0.002060772
113,0.01240539,0.01145469,0.003916692,0.00869501,0.0006762575,0.003044985,3.400737E-05,0.0006892624,0.002288961,0.005526145,0.0220876,0.01204464,0.006362696,0.002124132,0.003099283,0.00667321,0.005097834,0.0002247415,0.005053054,9.152024E-06,0.001857872,0.005122927,0.008286166,0.00218916,0.002831761,0.008457504,0.001666382,0.002055465
114,0.01241081,0.01145455,0.003905093,0.008689049,0.0006758328,0.00304636,3.396979E-05,0.0006806501,0.002282639,0.005564377,0.02200041,0.01203759,0.006359152,0.002081653,0.003099563,0.006310776,0.005056447,0.0002165782,0.005052864,8.5322E-06,0.001857528,0.005046023,0.007804241,0.002193859,0.002829996,0.008458576,0.001674366,0.002051943
115,0.01240521,0.01144489,0.003890916,0.008676418,0.0006746275,0.003045631,3.390785E-05,0.000672515,0.002274608,0.005591047,0.0218979,0.01202329,0.006350904,0.002035499,0.003097584,0.006005358,0.005012149,0.0002082782,0.005049094,7.97084E-06,0.001856424,0.00495998,0.007277577,0.002196298,0.002826573,0.008441448,0.001678106,0.002046243
116,0.01241271,0.01144745,0.003881297,0.008673873,0.0006740862,0.003048504,3.388563E-05,0.0006656146,0.002269285,0.005620194,0.02182066,0.01202334,0.006349803,0.001993381,0.003099179,0.005768647,0.004974208,0.0002007681,0.005051231,7.467518E-06,0.001857455,0.004876131,0.006772812,0.002199927,0.002826641,0.008430181,0.001682987,0.002041488
117,0.01241161,0.01144098,0.00386984,0.008666718,0.0006726416,0.003050434,3.385224E-05,0.0006580609,0.00226275,0.005633656,0.02173263,0.01201836,0.006346372,0.001977294,0.00309974,0.005702012,0.004935016,0.0001961837,0.00505179,6.995252E-06,0.001856753,0.004781495,0.006432259,0.002201272,0.002825834,0.008402386,0.001684648,0.002032651
118,0.01240462,0.01142711,0.00385709,0.008656159,0.0006704187,0.003051881,3.381321E-05,0.0006497228,0.00225527,0.00563328,0.02163694,0.01200997,0.006341639,0.001985255,0.003099805,0.005774617,0.004895504,0.0001947681,0.005051619,6.548594E-06,0.001854402,0.004676875,0.006273891,0.002200567,0.002824594,0.008360035,0.001683798,0.002020399
119,0.01239331,0.0114067,0.00384335,0.008642809,0.0006674552,0.003053139,3.377208E-05,0.0006404679,0.002246963,0.005619595,0.02153524,0.0119991,0.006336304,0.002012431,0.003099752,0.00594675,0.004856423,0.0001959667,0.005051287,6.123355E-06,0.00185037,0.004562162,0.006285462,0.002198214,0.002823234,0.008303506,0.001680695,0.002005112
120,0.01238464,0.01138637,0.003830288,0.008630929,0.0006643909,0.00305535,3.374214E-05,0.0006306359,0.002238983,0.005600756,0.02143675,0.0119904,0.006332781,0.002056665,0.003100786,0.006199967,0.004819713,0.0001993818,0.005052689,5.719667E-06,0.001845441,0.004442045,0.006455227,0.002195739,0.002822787,0.008246776,0.001678063,0.001988243
121,0.01177557,0.01080185,0.003613228,0.008171456,0.0006207061,0.003041211,3.207994E-05,0.000572321,0.00210933,0.00526531,0.02109076,0.01187013,0.006034848,0.002035592,0.002978774,0.005979285,0.004399891,0.000193071,0.004758579,5.44571E-06,0.001721999,0.004136282,0.006376714,0.002074021,0.002681325,0.007690496,0.001589148,0.001849507
122,0.01176519,0.01077526,0.003595832,0.008156741,0.0006181629,0.003041382,3.203152E-05,0.0005646878,0.002093023,0.00525896,0.0211006,0.01187337,0.006033865,0.002112152,0.002978002,0.006468243,0.004420197,0.0002023203,0.004756021,5.659392E-06,0.001703442,0.004107167,0.006795516,0.002075694,0.002690352,0.007647175,0.001589977,0.001833715
123,0.01175695,0.01075016,0.003578321,0.008141867,0.0006159915,0.003041009,3.197872E-05,0.0005573504,0.002076718,0.005257515,0.02110814,0.01187569,0.006031675,0.002163202,0.002976901,0.006721285,0.004440015,0.0002077056,0.004752661,5.882136E-06,0.001684877,0.004081633,0.007116607,0.00207725,0.002698748,0.007610466,0.001592189,0.001819626
124,0.01175365,0.01073142,0.003562097,0.008130057,0.0006145242,0.003041136,3.193257E-05,0.000550764,0.002061289,0.005264933,0.02112188,0.01188176,0.006030363,0.002188507,0.002976462,0.006740701,0.004460829,0.0002088799,0.004750108,6.120795E-06,0.001667228,0.004062403,0.007278597,0.002079776,0.002707499,0.007584643,0.001596276,0.001808282
125,0.01175339,0.01071833,0.003546877,0.00812062,0.0006137505,0.003041436,3.188954E-05,0.0005450819,0.002046625,0.005281686,0.02114045,0.01189069,0.006029243,0.002195152,0.002976307,0.00661158,0.004482013,0.0002069583,0.004747798,6.379588E-06,0.001650591,0.004049746,0.007296266,0.002083117,0.002716342,0.007569348,0.001601955,0.001799687
126,0.01174917,0.01070405,0.00353093,0.008108945,0.0006131224,0.003040524,3.183457E-05,0.0005400475,0.002031556,0.005300398,0.02115379,0.0118969,0.006025595,0.002185713,0.002975033,0.006398439,0.004501424,0.0002028872,0.004743562,6.658677E-06,0.0016342,0.004038374,0.007179393,0.002086284,0.00272412,0.007553667,0.001606815,0.001792515
127,0.01174483,0.01069177,0.003515826,0.008098326,0.0006126272,0.003040033,3.178421E-05,0.0005356461,0.002016878,0.00531826,0.0211712,0.01190574,0.006022723,0.002162768,0.002974211,0.006142032,0.004521358,0.0001974138,0.004739988,6.959291E-06,0.001618429,0.004026979,0.006940223,0.002090358,0.002732327,0.007535098,0.001610495,0.001786254
128,0.01174137,0.01068142,0.003502,0.008089811,0.0006121005,0.003040712,3.174589E-05,0.0005315575,0.00200282,0.005331686,0.02119545,0.01191881,0.006022081,0.002140352,0.00297453,0.005930609,0.004542735,0.0001922768,0.004738241,7.277459E-06,0.001602951,0.004013559,0.006670314,0.002095377,0.002741559,0.007511083,0.001612791,0.001779696
129,0.01173427,0.01066779,0.003488055,0.008080317,0.0006111297,0.003041658,3.170997E-05,0.0005272095,0.001988583,0.005335647,0.02121828,0.01193146,0.006021839,0.002133026,0.002975073,0.0058426,0.004564052,0.0001892522,0.004736909,7.604125E-06,0.001586647,0.003994716,0.006470037,0.002100333,0.002750906,0.007476934,0.001612963,0.001771105
130,0.01172126,0.01064802,0.003473149,0.008068048,0.0006095142,0.003042271,3.167028E-05,0.0005222675,0.001973688,0.005328378,0.0212347,0.01194082,0.006020785,0.002146144,0.002975228,0.005893903,0.004584301,0.0001890804,0.004735068,7.931818E-06,0.0015689,0.003968948,0.006388716,0.002104481,0.002759712,0.007430923,0.001610824,0.001759814
131,0.01170723,0.01062642,0.003458286,0.008055782,0.0006076606,0.003043297,3.163501E-05,0.0005168903,0.001958852,0.005315859,0.02125087,0.0119499,0.006020317,0.002177851,0.002975698,0.006059451,0.00460453,0.0001915881,0.004733854,8.259072E-06,0.001550182,0.00393988,0.006431694,0.002107948,0.002768563,0.007382463,0.001608386,0.001746813
132,0.01169479,0.01060549,0.003443561,0.008044258,0.0006059672,0.003044479,3.160205E-05,0.000511346,0.001944306,0.005305322,0.02126714,0.01195851,0.006019794,0.00222345,0.002976214,0.006305331,0.004624364,0.000196172,0.0047328,8.587183E-06,0.001530861,0.003912053,0.006585223,0.002110107,0.002777186,0.007341284,0.001607686,0.001733336
133,0.01260171,0.01144179,0.00373049,0.008711846,0.0006662028,0.003066779,3.402561E-05,0.0005759631,0.002101354,0.00579541,0.02171446,0.01214744,0.006465609,0.002370655,0.00316271,0.007469339,0.00527063,0.0002192917,0.005183031,1.02341E-05,0.001675513,0.004316027,0.007380283,0.002294835,0.003001513,0.008067003,0.001743536,0.001910303
134,0.01259809,0.01142879,0.003715272,0.008698798,0.0006649327,0.00306636,3.396655E-05,0.0005710691,0.002089018,0.00579376,0.02163393,0.01215509,0.006451952,0.002365834,0.00315849,0.007164231,0.005282314,0.0002155926,0.005180697,1.066886E-05,0.001668639,0.004319438,0.007337261,0.002285804,0.003011203,0.00804802,0.001746365,0.001909301
135,0.01260184,0.01142334,0.003701544,0.008689157,0.0006646919,0.003066116,3.391092E-05,0.0005678892,0.002077843,0.005808471,0.02156192,0.01216552,0.006438138,0.002341962,0.003154643,0.006810735,0.005295079,0.0002098535,0.005178633,1.11406E-05,0.001663895,0.00433362,0.007144702,0.002274904,0.003021376,0.00804805,0.001752526,0.001912726
136,0.01261321,0.01142699,0.003689646,0.008683679,0.0006655877,0.003066181,3.386003E-05,0.0005668229,0.002068125,0.005841459,0.02150106,0.01217961,0.00642442,0.002297278,0.003151353,0.006410537,0.005309416,0.0002020711,0.005176993,1.166141E-05,0.001661824,0.004359663,0.006821421,0.002262774,0.0030323,0.008068333,0.001761933,0.001920903
137,0.01262718,0.0114355,0.003678414,0.008679334,0.0006671729,0.003065636,3.380313E-05,0.0005677693,0.002059146,0.005887221,0.02144481,0.01219341,0.006408951,0.00223448,0.003147648,0.005994897,0.005323566,0.0001928753,0.005174154,1.22347E-05,0.001661973,0.004393348,0.006404139,0.002249745,0.003042865,0.008100335,0.001772611,0.001932478
138,0.01263843,0.0114436,0.003666964,0.0086737,0.0006686011,0.00306427,3.373669E-05,0.0005699997,0.002050138,0.005932622,0.02138744,0.01220458,0.006391542,0.002157171,0.003143238,0.005591168,0.005336739,0.0001829909,0.005169785,1.285156E-05,0.001663223,0.004426026,0.005933334,0.002236953,0.003052493,0.00812638,0.001781172,0.001944464
139,0.01265149,0.01145462,0.003657172,0.008671411,0.0006695983,0.003064441,3.368596E-05,0.0005727202,0.002041984,0.005969896,0.0213394,0.01222049,0.006377401,0.002078232,0.003140505,0.005253091,0.005352627,0.0001737976,0.005167941,1.349874E-05,0.001665176,0.004453685,0.005489909,0.002227015,0.003063247,0.00813834,0.001786745,0.001954856
140,0.01266747,0.01146855,0.003649264,0.008673508,0.0006700765,0.003066819,3.36583E-05,0.0005750752,0.00203479,0.005996718,0.02130192,0.01224263,0.006368055,0.002020612,0.003140107,0.005068591,0.005372084,0.0001674378,0.005169804,1.415625E-05,0.001666998,0.004474612,0.005195361,0.002220715,0.00307563,0.008135975,0.001789959,0.001962308
141,0.01267048,0.01146952,0.003638823,0.008669351,0.0006689452,0.00306822,3.361866E-05,0.0005755533,0.002025943,0.005999973,0.02124935,0.01225732,0.006357003,0.001999782,0.003138778,0.005087341,0.005389412,0.0001654092,0.005170071,1.478598E-05,0.001665797,0.004480702,0.005134609,0.002215625,0.003086425,0.008105566,0.001788158,0.001963289
142,0.01267012,0.01146579,0.003627955,0.008664415,0.0006670947,0.003070179,3.358492E-05,0.000574434,0.002016813,0.005991019,0.02119441,0.01227111,0.006347421,0.00201538,0.003138071,0.005282168,0.005407191,0.0001677185,0.005171325,1.538533E-05,0.001662537,0.004479147,0.005318137,0.00221244,0.003097173,0.008066213,0.001785169,0.001960111
143,0.01266735,0.01145791,0.003616056,0.008657563,0.0006649546,0.003071683,3.354677E-05,0.0005720436,0.002007198,0.005977829,0.02113318,0.01228109,0.006337117,0.002060961,0.003136925,0.005620436,0.005423632,0.0001736946,0.005171795,1.595479E-05,0.001657446,0.004474732,0.005735433,0.002209828,0.003106902,0.008029047,0.001783067,0.001954433
144,0.01266194,0.01144486,0.003602319,0.008646536,0.0006626537,0.003071531,3.34915E-05,0.0005689686,0.001996549,0.005964547,0.0210603,0.012284,0.006323591,0.002111566,0.003134138,0.005972649,0.005436907,0.0001808599,0.005169469,1.650641E-05,0.001651067,0.00447006,0.006272939,0.00220634,0.003114618,0.007993517,0.001781863,0.001948341
145,0.01333544,0.01206711,0.003811671,0.009143349,0.0007080458,0.00308482,3.529175E-05,0.0006184984,0.002101163,0.006340676,0.02143121,0.01239145,0.006637508,0.002229178,0.003265752,0.006805953,0.00597175,0.0001984835,0.005508707,1.905889E-05,0.001764826,0.004816343,0.007195533,0.002338893,0.003281551,0.008530976,0.001884227,0.002085844
146,0.01334791,0.01207132,0.003800802,0.009141722,0.0007072491,0.003085768,3.529293E-05,0.0006133444,0.0020832,0.006346439,0.02141578,0.01239846,0.006623046,0.002222415,0.003266852,0.00659615,0.005989094,0.0001959781,0.00550296,1.999191E-05,0.001765487,0.004854113,0.007470409,0.002339008,0.003281582,0.008513683,0.001889243,0.002087223
147,0.01335641,0.01207251,0.0037887,0.00913615,0.0007066377,0.003084919,3.527457E-05,0.0006091433,0.002064707,0.006356782,0.02139339,0.01239958,0.00660488,0.002206427,0.003265989,0.006387176,0.006002312,0.0001925702,0.005494009,2.096659E-05,0.00176661,0.004894881,0.007640401,0.002339656,0.003279728,0.00850136,0.001894447,0.002090783
148,0.01336832,0.01207897,0.003777818,0.009132644,0.0007066398,0.003084229,3.525881E-05,0.0006064286,0.002047112,0.006376034,0.02137802,0.0124026,0.006587266,0.002174335,0.00326528,0.00613641,0.0060155,0.0001876975,0.005485324,2.200244E-05,0.001769442,0.004941258,0.007655026,0.002342493,0.003278171,0.008498651,0.001900672,0.002097424
149,0.01338325,0.01209101,0.003768388,0.0091319,0.0007070546,0.003084111,3.52499E-05,0.0006049954,0.002030529,0.006401055,0.0213708,0.01240864,0.006571181,0.002132216,0.003265201,0.005879767,0.006029587,0.0001819536,0.005477636,2.309792E-05,0.001773804,0.004990944,0.007546589,0.002348088,0.003277352,0.008500742,0.001907076,0.002105958
150,0.01340014,0.01210751,0.003760166,0.009133685,0.0007076598,0.003084625,3.524819E-05,0.0006044258,0.002014859,0.006428772,0.02137014,0.0124173,0.006556839,0.002089381,0.003265849,0.005671954,0.006044764,0.0001765123,0.005471027,2.424195E-05,0.001779154,0.005041731,0.007381016,0.00235646,0.003277314,0.008504331,0.001913211,0.002114969
151,0.01341964,0.01212842,0.003753075,0.009138289,0.0007085194,0.003085787,3.525399E-05,0.0006044963,0.002000197,0.006460041,0.02137554,0.01242836,0.006544206,0.002053593,0.003267265,0.005544585,0.006061058,0.0001722512,0.005465479,2.542683E-05,0.001785246,0.00509427,0.007220044,0.002366926,0.003278029,0.008513177,0.001919885,0.002123996
