1990,0.002547381,0.001094465,0.002613888,0.009416234,0.003374407,0.03269893,0.04654224,0.154707,0.117822,0.1201991,0.06629349,0.177231,0.002296894,0.04737268,0.009633678,0.006192455,0.0001960171,0.09414821,0.007663809,0.0002360696,0.05205167,0.0007416752,0.0449267
1991,0.002348868,0.001006883,0.00252282,0.008767803,0.003270762,0.02998502,0.04521284,0.1491605,0.1379849,0.119691,0.05902174,0.1592886,0.002197964,0.04647874,0.01045745,0.006370582,0.0003375484,0.09520952,0.007467683,0.0002289213,0.07040774,0.000663649,0.0419185
1992,0.002453845,0.001013219,0.00246525,0.008732745,0.003405045,0.02916878,0.04569381,0.1517041,0.1208283,0.1401511,0.0584971,0.1560596,0.002178516,0.04491967,0.01141217,0.006382338,0.0004887873,0.0971415,0.006389953,0.0002261308,0.0667176,0.0006361226,0.04333432
1993,0.002595176,0.001036574,0.002616168,0.009006499,0.003673486,0.03040765,0.04911901,0.1459982,0.1267622,0.1233667,0.06560647,0.1569101,0.002327479,0.04892601,0.01124701,0.006389393,0.0004467547,0.0983822,0.006430703,0.0002367017,0.0633527,0.0007388723,0.04442397
1994,0.002598898,0.001032203,0.002627997,0.009045403,0.003775193,0.03014627,0.05070031,0.1421936,0.1241701,0.1250298,0.06022935,0.1685483,0.002351285,0.0494796,0.01178192,0.006316431,0.0004355917,0.0945354,0.006388422,0.0002281361,0.06772418,0.0006432238,0.04001821
1995,0.002510405,0.001015708,0.002292702,0.008747029,0.003590401,0.02729286,0.04689941,0.1446347,0.1205746,0.1306622,0.06230846,0.1662856,0.002119285,0.04344,0.01565203,0.006023263,0.0004709878,0.09579036,0.004752286,0.0002131412,0.07447057,0.0005716354,0.03968235
1996,0.003141717,0.001262675,0.002529819,0.01017358,0.004077339,0.03101351,0.05276636,0.1642667,0.1225702,0.1276209,0.06620964,0.1659579,0.002463964,0.04529888,0.01320384,0.005715384,0.0004508308,0.09517393,0.004489414,0.0002218958,0.03842496,0.000672264,0.0422943
1997,0.002919589,0.001120191,0.002347733,0.009142865,0.003635689,0.02849661,0.0490136,0.1518092,0.1528521,0.1235161,0.06252165,0.1383883,0.002392453,0.04395838,0.01159214,0.005941419,0.0005068399,0.09460921,0.004918032,0.0002219813,0.07053488,0.0006401053,0.03892087
1998,0.002784579,0.001042715,0.002147615,0.008470003,0.003347904,0.02656751,0.04542239,0.1480545,0.1268343,0.1645328,0.0651593,0.1280547,0.002238037,0.04144933,0.01385673,0.005751347,0.000437292,0.09384885,0.00456608,0.0002123528,0.0740303,0.0006023487,0.04058907
1999,0.003071853,0.001178046,0.002127638,0.009217553,0.003502591,0.02730024,0.04588738,0.1696145,0.1250315,0.1374825,0.08203546,0.137194,0.002207126,0.04139945,0.01857602,0.005994536,0.0004714794,0.09520791,0.00402034,0.0002057698,0.05382193,0.0005118071,0.03394042
2000,0.003332051,0.001230755,0.001825909,0.008935581,0.002992771,0.02547511,0.03951274,0.2218855,0.1477507,0.1211253,0.07101382,0.1465423,0.00203428,0.03259515,0.01105913,0.005089129,0.0003788442,0.08055568,0.002924611,0.0001824935,0.03870018,0.0004690553,0.03438892
2001,0.003371916,0.001147701,0.001777757,0.008781351,0.002727228,0.02495506,0.03741873,0.1530058,0.1777112,0.1665982,0.0727722,0.1217908,0.002047133,0.03323593,0.00991085,0.005579586,0.0004155777,0.08824784,0.003558832,0.0002042944,0.04613986,0.0005759274,0.03802619
2002,0.002942281,0.0009452671,0.001691711,0.007697204,0.002395018,0.02303418,0.03439535,0.1407931,0.129641,0.2195456,0.09621409,0.1037055,0.001929713,0.03381692,0.01066003,0.00540541,0.0003871758,0.08379737,0.003507815,0.0001948262,0.06133686,0.0005370958,0.03542663
2003,0.003047063,0.000956723,0.001768142,0.008161319,0.002548981,0.02441706,0.03604171,0.1537231,0.121176,0.1527689,0.1227511,0.1200799,0.002005159,0.03624979,0.01406483,0.005886068,0.0004259402,0.09162874,0.003498878,0.000205285,0.06011487,0.0005329816,0.03794748
2004,0.003301631,0.0009698963,0.001874967,0.008770025,0.002736571,0.02624063,0.03829803,0.1938195,0.1310855,0.1315385,0.08726976,0.1376331,0.002149984,0.0376869,0.01232915,0.00585388,0.0005024484,0.09052366,0.003827416,0.0002086466,0.04447106,0.0005820972,0.03832676
2005,0.003147595,0.0009150922,0.001686379,0.008793526,0.002622951,0.02405299,0.03537035,0.173962,0.1603261,0.139545,0.07277101,0.1512024,0.001937399,0.03421558,0.01494072,0.005461693,0.0005971977,0.08529631,0.004294435,0.0001846681,0.04897146,0.0004243343,0.02928084
2006,0.00314395,0.0009477712,0.0013853,0.008894259,0.002243143,0.02143636,0.02869716,0.1517584,0.1277263,0.1933214,0.08486953,0.1850747,0.001671075,0.02651931,0.009840859,0.004515017,0.0005055521,0.074527,0.003431511,0.0001601214,0.03811686,0.0003928117,0.03082149
2007,0.00317313,0.0009917389,0.001444215,0.010011,0.002237363,0.02223017,0.02836611,0.1387728,0.1260616,0.1700738,0.1130888,0.1861231,0.001700224,0.02945299,0.01034156,0.005007741,0.0006608551,0.07990607,0.0034484,0.0001751151,0.03701606,0.0004394088,0.02927774
2008,0.002904593,0.0009017592,0.001412479,0.009681229,0.001948116,0.02122787,0.02617056,0.155166,0.1346044,0.160309,0.1085826,0.1832374,0.001680154,0.02804715,0.006948912,0.004739258,0.0006607861,0.07339428,0.003576087,0.0001697722,0.04307305,0.0004866893,0.03107787
2009,0.002680546,0.0008663484,0.001418213,0.009947083,0.00185087,0.02091842,0.02542355,0.120322,0.1386399,0.1910149,0.1158014,0.1594539,0.001665847,0.02928144,0.008359029,0.005104493,0.0007122546,0.07927255,0.00338659,0.0001766371,0.05033866,0.0004666838,0.0328987
2010,0.002545968,0.0009118111,0.001360805,0.01081536,0.001947553,0.02026482,0.02470827,0.1614024,0.1043894,0.1932829,0.1179496,0.1578053,0.001502935,0.02963595,0.01483975,0.004988268,0.000752618,0.07993769,0.003296614,0.0001631592,0.0409977,0.0003600347,0.02614111
2011,0.002777805,0.00103263,0.001223662,0.01141976,0.001775992,0.01960591,0.02188137,0.2258205,0.1183084,0.09900758,0.1012651,0.2374125,0.001398615,0.02470639,0.007807585,0.004214631,0.0006140216,0.06861638,0.002763811,0.0001461428,0.02294555,0.0003485144,0.02490719
2012,0.003010841,0.00116773,0.001132436,0.01317533,0.00169325,0.01954757,0.0202484,0.1491307,0.1692931,0.1438477,0.07480714,0.2645628,0.001299572,0.02430492,0.008042709,0.003718739,0.0005176634,0.06028451,0.002375882,0.0001326656,0.01906122,0.0002470856,0.01839789
2013,0.002617802,0.000988874,0.0009201222,0.01150533,0.001163463,0.01673345,0.01519803,0.1252468,0.1177795,0.2406481,0.1024643,0.2303276,0.00110579,0.01984623,0.004416244,0.003428778,0.0004934191,0.0558071,0.002083802,0.0001278903,0.0242101,0.0003299875,0.02255727
2014,0.002780906,0.00109707,0.001055299,0.0133233,0.001155969,0.0187386,0.01656201,0.1179151,0.1048581,0.1926837,0.1754944,0.2020802,0.001196353,0.02412139,0.005558524,0.004017423,0.0005376964,0.06414581,0.00250698,0.0001473531,0.02542348,0.0003331342,0.02426715
2015,0.002759162,0.001182456,0.001071627,0.01402094,0.001028961,0.01910213,0.01628255,0.1621831,0.1108919,0.1473951,0.1409897,0.224174,0.001200228,0.02471569,0.005631575,0.003979697,0.0005294008,0.06403745,0.002483248,0.0001487395,0.03078972,0.0003457895,0.02505673
2016,0.00257349,0.001174758,0.0009278487,0.01543863,0.001263557,0.01709166,0.01626999,0.1437919,0.1221214,0.1324792,0.1052241,0.276883,0.0009240244,0.02376298,0.01498428,0.003791311,0.0005191001,0.0653435,0.002049835,0.0001273497,0.03301617,0.0002226799,0.0200192
