"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Value

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
161,0,0,0,0,0,0,0,0,0.0004844015,0,0,4.958068E-05,0,0,0.0003523188,0,0,0.00849048,0,0,0,0,1.817572E-05,0,0.000397254,0.0007412365,0,0,0,8.476047E-09,0,0,0.0004453803,0.001706649,4.370013E-09,0,0,0,0,0.002373842,0.01392201,0.03426517,0.0002408266,0.002590353,0.001891902,0.01945723,0.03895637,0.02447495,0.0005511118,0,0,0.003786246,4.412414E-05,0.000483549,0,0,0.006161076,0.001140416,0,0,0,0,9.071122E-06,0.04757859,0.0009406228,0.0001713277,0,0,0,0,0.01892043,0.07561619,0.001502367,1.130718E-05,0,0,0,0
162,0,0,0,0,0,0,0,0,0.000483657,0,0,4.934474E-05,0,0,0.000360266,0,0,0.008517195,0,0,0,0,1.876794E-05,0,0.0003989666,0.0007411671,0,0,0,8.462473E-09,0,0,0.0004453656,0.001706049,4.356682E-09,0,0,0,0,0.002377613,0.0139323,0.03418806,0.0002416498,0.002591992,0.001886138,0.01959435,0.03895323,0.02446582,0.0005535944,0,0,0.003796369,4.405856E-05,0.0004857862,0,0,0.006202283,0.001042372,0,0,0,0,9.05172E-06,0.04745301,0.0009502911,0.0001694858,0,0,0,0,0.01865457,0.07535048,0.001443712,1.118273E-05,0,0,0,0
163,0,0,0,0,0,0,0,0,0.0004829009,0,0,4.910531E-05,0,0,0.0003680935,0,0,0.008539074,0,0,0,0,1.911588E-05,0,0.0004004175,0.0007413249,0,0,0,8.44817E-09,0,0,0.0004452889,0.001705411,4.326687E-09,0,0,0,0,0.002380105,0.01393174,0.03409053,0.0002423894,0.002591891,0.001879086,0.01970054,0.03889854,0.02445245,0.0005552791,0,0,0.003802159,4.391398E-05,0.0004870866,0,0,0.00623481,0.0009544254,0,0,0,0,9.019514E-06,0.04739827,0.0009572612,0.0001667303,0,0,0,0,0.01835601,0.07482826,0.001386982,1.103243E-05,0,0,0,0
164,0,0,0,0,0,0,0,0,0.0004820996,0,0,4.885333E-05,0,0,0.00037574,0,0,0.00855355,0,0,0,0,1.91577E-05,0,0.0004015595,0.0007404272,0,0,0,8.424832E-09,0,0,0.0004451724,0.00170428,4.263388E-09,0,0,0,0,0.002380504,0.01391625,0.03395508,0.0002429995,0.00258958,0.001870276,0.01976125,0.03874543,0.02443219,0.0005555974,0,0,0.0037995,4.362842E-05,0.0004869403,0,0,0.006253955,0.0008818257,0,0,0,0,8.959105E-06,0.04725336,0.00096028,0.0001630342,0,0,0,0,0.01796731,0.07373476,0.00129158,1.075625E-05,0,0,0,0
165,0,0,0,0,0,0,0,0,0.0004812123,0,0,4.858022E-05,0,0,0.0003830953,0,0,0.008556902,0,0,0,0,1.894847E-05,0,0.0004022624,0.0007390864,0,0,0,8.397977E-09,0,0,0.0004449658,0.001702845,4.186791E-09,0,0,0,0,0.002378548,0.01388152,0.03377375,0.000243429,0.002584401,0.001858875,0.01977276,0.03849716,0.02440107,0.0005544488,0,0,0.003789447,4.320901E-05,0.000485207,0,0,0.006258143,0.0008553049,0,0,0,0,8.874088E-06,0.04714896,0.0009592088,0.0001579985,0,0,0,0,0.01752027,0.07224863,0.001191057,1.043908E-05,0,0,0,0
166,0,0,0,0,0,0,0,0,0.0004802216,0,0,4.82817E-05,0,0,0.0003900905,0,0,0.008548217,0,0,0,0,1.853965E-05,0,0.000402557,0.0007368447,0,0,0,8.365936E-09,0,0,0.0004447197,0.001701223,4.09148E-09,0,0,0,0,0.002374195,0.01382816,0.03354448,0.0002436609,0.002576619,0.001845065,0.01973522,0.03814974,0.02436889,0.0005517672,0,0,0.003771439,4.264982E-05,0.0004818456,0,0,0.006247117,0.0008477447,0,0,0,0,8.7641E-06,0.04702865,0.0009540001,0.0001518361,0,0,0,0,0.01702023,0.07043047,0.001079451,1.008964E-05,0,0,0,0
167,0,0,0,0,0,0,0,0,0.0004791447,0,0,4.796628E-05,0,0,0.0003966983,0,0,0.008530133,0,0,0,0,1.809888E-05,0,0.0004025805,0.0007355317,0,0,0,8.343971E-09,0,0,0.0004444594,0.001700118,4.004476E-09,0,0,0,0,0.002368813,0.01376317,0.03329179,0.0002437462,0.002567312,0.001830003,0.01967675,0.03778429,0.02434174,0.000548489,0,0,0.003752313,4.20533E-05,0.0004777286,0,0,0.00622922,0.0008619449,0,0,0,0,8.657277E-06,0.04705502,0.0009470068,0.0001449597,0,0,0,0,0.01657935,0.06899133,0.00101451,9.923415E-06,0,0,0,0
168,0,0,0,0,0,0,0,0,0.0004779974,0,0,4.763602E-05,0,0,0.0004029476,0,0,0.008504953,0,0,0,0,1.762931E-05,0,0.0004024688,0.000733615,0,0,0,8.321454E-09,0,0,0.0004442471,0.001699006,3.891645E-09,0,0,0,0,0.002362247,0.01368997,0.0330145,0.0002437052,0.002557055,0.001814352,0.01959752,0.03737694,0.02432144,0.0005444715,0,0,0.003728803,4.138961E-05,0.000472842,0,0,0.006204644,0.0008243169,0,0,0,0,8.544332E-06,0.04698873,0.00093808,0.0001380513,0,0,0,0,0.01613881,0.06760061,0.0009467533,9.773763E-06,0,0,0,0
169,0,0,0,0,0,0,0,0,0.000486492,0,0,5.126722E-05,0,0,0.0005571686,0,0,0.008580143,0,0,0,0,1.501627E-05,0,0.0004046742,0.0007787585,0,0,0,9.207595E-09,0,0,0.00036732,0.001565074,4.755329E-09,0,0,0,0,0.002407591,0.01456284,0.03239143,0.0002523847,0.002506267,0.001883799,0.01930016,0.03596007,0.02266432,0.000528643,0,0,0.003658301,4.113604E-05,0.0006703528,0,0,0.007493834,0.0009796941,0,0,0,0,8.864625E-06,0.04342211,0.0009610042,0.0001087249,0,0,0,0,0.01268692,0.05886315,0.001132804,7.376797E-06,0,0,0,0
170,0,0,0,0,0,0,0,0,0.0004862749,0,0,5.133189E-05,0,0,0.0005586332,0,0,0.008582306,0,0,0,0,1.624883E-05,0,0.0004055493,0.0007929346,0,0,0,9.390121E-09,0,0,0.0003676088,0.001568092,4.958046E-09,0,0,0,0,0.00241459,0.01460788,0.03256428,0.0002529083,0.002513933,0.001890102,0.01934019,0.03630014,0.02272516,0.0005322591,0,0,0.003668461,4.112179E-05,0.0006731977,0,0,0.007532967,0.001111206,0,0,0,0,9.00787E-06,0.04380021,0.0009620694,0.0001094527,0,0,0,0,0.01303759,0.06146291,0.00149358,7.855343E-06,0,0,0,0
171,0,0,0,0,0,0,0,0,0.0004863304,0,0,5.150087E-05,0,0,0.0005613611,0,0,0.008617956,0,0,0,0,1.741067E-05,0,0.0004075874,0.0008099955,0,0,0,9.563283E-09,0,0,0.0003681972,0.001571876,5.205121E-09,0,0,0,0,0.002428836,0.01471132,0.03287578,0.0002540938,0.002529545,0.001905786,0.01952331,0.0369289,0.02280131,0.0005409081,0,0,0.003704103,4.159508E-05,0.0006848426,0,0,0.007637334,0.001178979,0,0,0,0,9.269689E-06,0.04405819,0.0009774182,0.0001154905,0,0,0,0,0.01356173,0.0650403,0.001990055,8.399979E-06,0,0,0,0
172,0,0,0,0,0,0,0,0,0.0004866974,0,0,5.178314E-05,0,0,0.0005657889,0,0,0.008689582,0,0,0,0,1.856571E-05,0,0.0004106453,0.0008293049,0,0,0,9.728162E-09,0,0,0.0003689735,0.00157587,5.478519E-09,0,0,0,0,0.00245001,0.01487108,0.03331817,0.0002560177,0.002552487,0.001930291,0.01983687,0.03781679,0.02288035,0.0005544506,0,0,0.003764051,4.251392E-05,0.000705816,0,0,0.007805276,0.001184465,0,0,0,0,9.634397E-06,0.04424157,0.00100677,0.0001279952,0,0,0,0,0.01416426,0.0689186,0.002517402,8.838673E-06,0,0,0,0
173,0,0,0,0,0,0,0,0,0.0004872715,0,0,5.211914E-05,0,0,0.0005717484,0,0,0.008780688,0,0,0,0,1.930007E-05,0,0.0004139221,0.0008432035,0,0,0,9.829122E-09,0,0,0.0003696693,0.00157743,5.624649E-09,0,0,0,0,0.002471988,0.01504872,0.03377576,0.0002583585,0.002577306,0.001957224,0.0201477,0.03864691,0.0229243,0.0005684907,0,0,0.003819315,4.335595E-05,0.0007296014,0,0,0.007982515,0.001080174,0,0,0,0,9.952094E-06,0.04397547,0.001037957,0.0001453228,0,0,0,0,0.01445351,0.07067029,0.002588487,8.707771E-06,0,0,0,0
174,0,0,0,0,0,0,0,0,0.0004878816,0,0,5.243099E-05,0,0,0.0005782964,0,0,0.008866156,0,0,0,0,1.950244E-05,0,0.0004164364,0.0008507242,0,0,0,9.858528E-09,0,0,0.0003698959,0.001576255,5.643331E-09,0,0,0,0,0.002489995,0.01519854,0.03415959,0.0002606337,0.002597789,0.001979052,0.02034599,0.03923192,0.02290913,0.0005791962,0,0,0.003854022,4.381378E-05,0.0007483728,0,0,0.008113822,0.0009520282,0,0,0,0,1.013059E-05,0.04364461,0.001059207,0.0001612122,0,0,0,0,0.01439449,0.0701696,0.002332828,8.195595E-06,0,0,0,0
175,0,0,0,0,0,0,0,0,0.0004883851,0,0,5.265862E-05,0,0,0.0005845138,0,0,0.008928743,0,0,0,0,1.915419E-05,0,0.0004177148,0.000849981,0,0,0,9.806368E-09,0,0,0.0003697325,0.001573147,5.513792E-09,0,0,0,0,0.002500603,0.0152932,0.03440344,0.0002624791,0.00261053,0.0019916,0.02036768,0.03943141,0.02285582,0.0005839798,0,0,0.003856669,4.366706E-05,0.0007568962,0,0,0.00816599,0.0008203138,0,0,0,0,1.011381E-05,0.04322919,0.00106374,0.0001708935,0,0,0,0,0.0139894,0.0675097,0.001874312,7.425314E-06,0,0,0,0
176,0,0,0,0,0,0,0,0,0.0004886389,0,0,5.27562E-05,0,0,0.0005894898,0,0,0.008954643,0,0,0,0,1.840849E-05,0,0.0004174125,0.0008416201,0,0,0,9.6831E-09,0,0,0.0003691996,0.001568684,5.272536E-09,0,0,0,0,0.002501732,0.01531423,0.03446202,0.0002635834,0.002613018,0.001991737,0.02019192,0.03919319,0.02277046,0.0005816602,0,0,0.003825513,4.286948E-05,0.0007529163,0,0,0.008126077,0.0007103763,0,0,0,0,9.903574E-06,0.04283127,0.001049869,0.0001715524,0,0,0,0,0.01331801,0.06322213,0.001388242,6.541511E-06,0,0,0,0
177,0,0,0,0,0,0,0,0,0.0004885739,0,0,5.271745E-05,0,0,0.0005926674,0,0,0.008941302,0,0,0,0,1.750079E-05,0,0.0004156528,0.0008282446,0,0,0,9.515117E-09,0,0,0.0003684572,0.001564077,4.988423E-09,0,0,0,0,0.002494383,0.01526509,0.03434841,0.0002638729,0.002605865,0.001980278,0.01986003,0.03860838,0.02267771,0.0005733825,0,0,0.003771084,4.15976E-05,0.0007386716,0,0,0.008011486,0.0006424728,0,0,0,0,9.568332E-06,0.04257655,0.001021962,0.0001642292,0,0,0,0,0.01254635,0.05840061,0.001004935,5.74694E-06,0,0,0,0
178,0,0,0,0,0,0,0,0,0.0004882232,0,0,5.257443E-05,0,0,0.0005939712,0,0,0.008897397,0,0,0,0,1.669891E-05,0,0.0004129924,0.000813737,0,0,0,9.339366E-09,0,0,0.0003677057,0.001560429,4.746282E-09,0,0,0,0,0.002482099,0.01516903,0.03412858,0.0002635191,0.002592524,0.001961616,0.01945359,0.03786828,0.02260421,0.0005619185,0,0,0.003709851,4.014419E-05,0.0007191251,0,0,0.007858815,0.0006616282,0,0,0,0,9.204878E-06,0.04254143,0.000987561,0.0001523375,0,0,0,0,0.01185867,0.05430042,0.0007644622,5.248194E-06,0,0,0,0
179,0,0,0,0,0,0,0,0,0.0004877245,0,0,5.238962E-05,0,0,0.0005938013,0,0,0.008841001,0,0,0,0,1.62474E-05,0,0.0004103432,0.0008020203,0,0,0,9.195483E-09,0,0,0.0003671378,0.00155871,4.619714E-09,0,0,0,0,0.002470179,0.01506536,0.03390943,0.0002628969,0.002578819,0.001942866,0.01907368,0.03721439,0.02257643,0.0005508701,0,0,0.003658512,3.883021E-05,0.0006999663,0,0,0.007712658,0.0008296435,0,0,0,0,8.908768E-06,0.0427611,0.00095488,0.0001395861,0,0,0,0,0.01142971,0.05213719,0.0006683674,5.244035E-06,0,0,0,0
180,0,0,0,0,0,0,0,0,0.0004871978,0,0,5.220721E-05,0,0,0.0005927595,0,0,0.0087864,0,0,0,0,1.620011E-05,0,0.0004083367,0.0007932911,0,0,0,9.095276E-09,0,0,0.0003668393,0.001558533,4.606031E-09,0,0,0,0,0.00246114,0.01498337,0.03374981,0.0002622855,0.002568822,0.001928332,0.01876926,0.03673706,0.02259423,0.0005419957,0,0,0.00361879,3.776108E-05,0.0006837773,0,0,0.007595582,0.001054918,0,0,0,0,8.703795E-06,0.04300208,0.0009275217,0.0001284629,0,0,0,0,0.01125497,0.05183274,0.0006687208,5.622334E-06,0,0,0,0
181,0,0,0,0,0,0,0,0,0.0004681865,0,0,5.447753E-05,0,0,0.0004379562,0,0,0.008179056,0,0,0,0,1.225212E-05,0,0.0003724142,0.0008102322,0,0,0,9.405289E-09,0,0,0.0003470252,0.001403289,5.021839E-09,0,0,0,0,0.002443202,0.01303192,0.03245748,0.0002316817,0.002500381,0.001971057,0.01829945,0.03476872,0.03509092,0.0004510845,0,0,0.003501996,3.682789E-05,0.0004601449,0,0,0.00545225,0.001226695,0,0,0,0,7.666688E-06,0.03322297,0.0008000493,0.0001104692,0,0,0,0,0.008805119,0.04654552,0.0007654713,4.101473E-06,0,0,0,0
182,0,0,0,0,0,0,0,0,0.000468481,0,0,5.460754E-05,0,0,0.0004511968,0,0,0.008176856,0,0,0,0,1.339053E-05,0,0.0003724878,0.0008180166,0,0,0,9.524523E-09,0,0,0.0003473617,0.00140604,5.335113E-09,0,0,0,0,0.002450694,0.01313042,0.0327998,0.0002319752,0.002512273,0.001982789,0.01824339,0.03513627,0.03523299,0.0004527078,0,0,0.00350767,3.676449E-05,0.0004598293,0,0,0.005456211,0.00145029,0,0,0,0,7.79086E-06,0.03353418,0.0007945595,0.0001092956,0,0,0,0,0.009269595,0.04988264,0.001146657,4.650417E-06,0,0,0,0
183,0,0,0,0,0,0,0,0,0.0004690316,0,0,5.484932E-05,0,0,0.0004655642,0,0,0.008206056,0,0,0,0,1.449215E-05,0,0.0003736491,0.0008279854,0,0,0,9.647312E-09,0,0,0.000348001,0.001408828,5.649289E-09,0,0,0,0,0.0024643,0.01328215,0.03327156,0.0002329128,0.002531736,0.002003791,0.0183234,0.03575959,0.03537051,0.0004586852,0,0,0.003532356,3.713153E-05,0.000466233,0,0,0.00551076,0.001471478,0,0,0,0,8.010707E-06,0.03363564,0.0008014397,0.0001147611,0,0,0,0,0.009777855,0.05330145,0.001569753,5.029074E-06,0,0,0,0
184,0,0,0,0,0,0,0,0,0.0004699042,0,0,5.522659E-05,0,0,0.0004814768,0,0,0.008271191,0,0,0,0,1.561971E-05,0,0.0003757821,0.000843093,0,0,0,9.791941E-09,0,0,0.0003487875,0.001412089,6.012141E-09,0,0,0,0,0.002485323,0.01348568,0.03389114,0.0002346195,0.002558084,0.002034847,0.0185515,0.03670517,0.03549927,0.000469666,0,0,0.003585696,3.804144E-05,0.0004804604,0,0,0.005620603,0.001389355,0,0,0,0,8.350466E-06,0.03384016,0.0008221234,0.0001276105,0,0,0,0,0.01038984,0.05714809,0.002089774,5.350901E-06,0,0,0,0
185,0,0,0,0,0,0,0,0,0.0004712888,0,0,5.579776E-05,0,0,0.0004997905,0,0,0.008389754,0,0,0,0,1.681783E-05,0,0.000379313,0.0008641605,0,0,0,9.964438E-09,0,0,0.000349951,0.001416807,6.432795E-09,0,0,0,0,0.002517186,0.01376631,0.03473693,0.0002374908,0.002595113,0.002081395,0.01897294,0.03809356,0.03569702,0.0004876227,0,0,0.003678545,3.970434E-05,0.000505535,0,0,0.005805874,0.001274739,0,0,0,0,8.853627E-06,0.03410801,0.0008601037,0.0001521923,0,0,0,0,0.01119994,0.06191385,0.002748343,5.701292E-06,0,0,0,0
186,0,0,0,0,0,0,0,0,0.0004732303,0,0,5.654365E-05,0,0,0.0005210369,0,0,0.008560129,0,0,0,0,1.773222E-05,0,0.0003839238,0.0008851594,0,0,0,1.012247E-08,0,0,0.0003513755,0.001420991,6.774151E-09,0,0,0,0,0.002556785,0.01411505,0.03575153,0.0002415494,0.002640973,0.002141376,0.01950593,0.0397387,0.03589776,0.0005105083,0,0,0.003791295,4.17863E-05,0.0005396403,0,0,0.006044619,0.001111233,0,0,0,0,9.416977E-06,0.03410164,0.0009085455,0.0001919704,0,0,0,0,0.01195765,0.06579144,0.003110635,5.824112E-06,0,0,0,0
187,0,0,0,0,0,0,0,0,0.0004755423,0,0,5.733962E-05,0,0,0.0005444735,0,0,0.008750306,0,0,0,0,1.796271E-05,0,0.0003883945,0.000899208,0,0,0,1.020877E-08,0,0,0.0003524674,0.001422079,6.918525E-09,0,0,0,0,0.002595354,0.01447557,0.03675558,0.0002461987,0.002686898,0.00220321,0.01995096,0.04121541,0.03598118,0.000531867,0,0,0.00388405,4.351005E-05,0.0005731269,0,0,0.006261801,0.0009472999,0,0,0,0,9.818515E-06,0.03376872,0.0009492335,0.0002391115,0,0,0,0,0.0123232,0.06673737,0.002847046,5.553406E-06,0,0,0,0
188,0,0,0,0,0,0,0,0,0.0004778637,0,0,5.800887E-05,0,0,0.000568248,0,0,0.008914295,0,0,0,0,1.738736E-05,0,0.0003912741,0.0009010327,0,0,0,1.017631E-08,0,0,0.0003527339,0.001419189,6.804402E-09,0,0,0,0,0.002622404,0.01477455,0.03752799,0.0002504524,0.002721962,0.002251321,0.02010643,0.04204853,0.03589364,0.0005441942,0,0,0.003918124,4.40795E-05,0.0005932272,0,0,0.006371936,0.0008203095,0,0,0,0,9.849239E-06,0.03320854,0.000964103,0.0002738925,0,0,0,0,0.01209539,0.06382762,0.002092212,4.906486E-06,0,0,0,0
189,0,0,0,0,0,0,0,0,0.0004799523,0,0,5.848483E-05,0,0,0.0005906505,0,0,0.009029791,0,0,0,0,1.632483E-05,0,0.0003922115,0.0008928388,0,0,0,1.004372E-08,0,0,0.0003522081,0.001414671,6.52705E-09,0,0,0,0,0.002637003,0.01498619,0.03803723,0.0002537703,0.002743529,0.002280919,0.01997882,0.04225117,0.03571668,0.0005466783,0,0,0.003904078,4.363538E-05,0.0005972269,0,0,0.006366328,0.0007559864,0,0,0,0,9.575844E-06,0.03285215,0.0009538437,0.000283697,0,0,0,0,0.01156467,0.05928144,0.001452468,4.241572E-06,0,0,0,0
190,0,0,0,0,0,0,0,0,0.0004817228,0,0,5.879239E-05,0,0,0.0006109629,0,0,0.009098871,0,0,0,0,1.523214E-05,0,0.0003917273,0.0008798343,0,0,0,9.857793E-09,0,0,0.000351348,0.001410596,6.234914E-09,0,0,0,0,0.002643121,0.0151252,0.03835268,0.0002561251,0.002755015,0.002296253,0.01968371,0.04207207,0.03554486,0.0005426721,0,0,0.003868034,4.265754E-05,0.0005906475,0,0,0.006288802,0.0007862427,0,0,0,0,9.171646E-06,0.03273354,0.0009294491,0.0002744252,0,0,0,0,0.01101173,0.0549824,0.001058015,3.77059E-06,0,0,0,0
191,0,0,0,0,0,0,0,0,0.0004831675,0,0,5.896588E-05,0,0,0.0006290744,0,0,0.0091295,0,0,0,0,1.435027E-05,0,0.0003904242,0.0008640065,0,0,0,9.64497E-09,0,0,0.000350452,0.001407327,5.981551E-09,0,0,0,0,0.00264336,0.01521238,0.03852919,0.0002576359,0.002760181,0.002302056,0.01930062,0.04166423,0.03541537,0.0005347978,0,0,0.003820629,4.140058E-05,0.0005780656,0,0,0.006173849,0.0009025104,0,0,0,0,8.73117E-06,0.03268106,0.0008981116,0.0002552996,0,0,0,0,0.0105227,0.05142103,0.0007959377,3.490766E-06,0,0,0,0
192,0,0,0,0,0,0,0,0,0.0004843261,0,0,5.905014E-05,0,0,0.0006451128,0,0,0.009131302,0,0,0,0,1.384952E-05,0,0.0003887694,0.0008486631,0,0,0,9.438269E-09,0,0,0.000349611,0.001404958,5.838664E-09,0,0,0,0,0.002641058,0.01527102,0.03864481,0.0002584835,0.002762642,0.002302489,0.01890227,0.04120782,0.03534176,0.0005255744,0,0,0.003774158,4.014729E-05,0.0005632082,0,0,0.006048888,0.001163616,0,0,0,0,8.333524E-06,0.03275401,0.0008657301,0.0002323469,0,0,0,0,0.01019517,0.04916959,0.0006530745,3.436863E-06,0,0,0,0
193,0,0,0,0,0,0,0,0,0.0004884326,0,0,5.79307E-05,0,0,0.0004789848,0,0,0.008236909,0,0,0,0,3.646005E-06,0,0.0004028866,0.0008047072,0,0,0,9.019842E-09,0,0,0.000271322,0.001362959,6.114325E-09,0,0,0,0,0.002518279,0.01522447,0.03859444,0.0002798345,0.002702485,0.00223179,0.01831645,0.04168683,0.03300142,0.0004084939,0,0,0.003674855,3.836561E-05,0.0003753913,0,0,0.004381397,0.001482839,0,0,0,0,8.64638E-06,0.02532553,0.0009137189,0.0002428768,0,0,0,0,0.00782518,0.04498553,0.0006135088,2.018967E-06,0,0,0,0
194,0,0,0,0,0,0,0,0,0.0004883608,0,0,5.76555E-05,0,0,0.0004920856,0,0,0.008230088,0,0,0,0,3.565085E-06,0,0.0004020612,0.0007873733,0,0,0,8.802372E-09,0,0,0.0002710198,0.001362262,6.011992E-09,0,0,0,0,0.002514153,0.01519635,0.0384841,0.0002798174,0.002698726,0.002213942,0.01809771,0.04113014,0.03302804,0.0004022878,0,0,0.003644918,3.752809E-05,0.0003665817,0,0,0.004320303,0.001707877,0,0,0,0,8.345405E-06,0.02538382,0.0008914106,0.0002179333,0,0,0,0,0.007702303,0.04480386,0.0005630568,2.191157E-06,0,0,0,0
195,0,0,0,0,0,0,0,0,0.0004881859,0,0,5.73763E-05,0,0,0.000504591,0,0,0.008215165,0,0,0,0,3.636387E-06,0,0.0004014407,0.000775242,0,0,0,8.667035E-09,0,0,0.0002707845,0.001361787,6.013553E-09,0,0,0,0,0.002510035,0.01517574,0.03838249,0.0002795785,0.002696019,0.002196689,0.01791562,0.04066268,0.03304532,0.0003966754,0,0,0.003615648,3.679083E-05,0.0003583889,0,0,0.00426763,0.001860987,0,0,0,0,8.108592E-06,0.02544344,0.0008716157,0.0001962412,0,0,0,0,0.007644039,0.04514374,0.0005587858,2.368068E-06,0,0,0,0
196,0,0,0,0,0,0,0,0,0.0004879893,0,0,5.712179E-05,0,0,0.0005167332,0,0,0.008200086,0,0,0,0,3.79732E-06,0,0.0004012394,0.000768535,0,0,0,8.60133E-09,0,0,0.0002706473,0.00136199,6.09987E-09,0,0,0,0,0.002507579,0.01517176,0.03832671,0.0002792866,0.002695448,0.0021822,0.01779872,0.0403598,0.03307816,0.0003924363,0,0,0.003593804,3.6255E-05,0.0003516171,0,0,0.004230013,0.001956166,0,0,0,0,7.954361E-06,0.0255598,0.0008569316,0.0001783915,0,0,0,0,0.007685695,0.04626934,0.0006268845,2.584399E-06,0,0,0,0
197,0,0,0,0,0,0,0,0,0.0004878589,0,0,5.691845E-05,0,0,0.0005288225,0,0,0.008193139,0,0,0,0,4.009658E-06,0,0.0004016684,0.0007668632,0,0,0,8.594462E-09,0,0,0.0002706395,0.001362833,6.229619E-09,0,0,0,0,0.002507805,0.01519276,0.03834133,0.000279111,0.002697953,0.00217234,0.01776542,0.04025588,0.03313009,0.0003900767,0,0,0.003582385,3.597077E-05,0.0003468485,0,0,0.004212169,0.001896055,0,0,0,0,7.88636E-06,0.02568012,0.0008491951,0.000165064,0,0,0,0,0.007828208,0.04813988,0.0007843825,2.826997E-06,0,0,0,0
198,0,0,0,0,0,0,0,0,0.0004877615,0,0,5.674779E-05,0,0,0.0005409718,0,0,0.008190543,0,0,0,0,4.190138E-06,0,0.0004023503,0.0007663535,0,0,0,8.604575E-09,0,0,0.000270687,0.001363074,6.286127E-09,0,0,0,0,0.002507299,0.01521774,0.03834612,0.0002789509,0.002699892,0.002163636,0.01775724,0.04017054,0.03313746,0.000388168,0,0,0.003568717,3.573111E-05,0.0003430243,0,0,0.004201845,0.001574794,0,0,0,0,7.838434E-06,0.02562482,0.0008445889,0.0001557169,0,0,0,0,0.00791467,0.0494169,0.0009193335,2.935326E-06,0,0,0,0
199,0,0,0,0,0,0,0,0,0.0004875952,0,0,5.657073E-05,0,0,0.0005529831,0,0,0.008182197,0,0,0,0,4.275586E-06,0,0.0004026395,0.0007651591,0,0,0,8.60488E-09,0,0,0.0002706439,0.001362343,6.242598E-09,0,0,0,0,0.002502833,0.0152166,0.03825974,0.0002785765,0.002696335,0.002151262,0.0177154,0.03996726,0.03306389,0.000385335,0,0,0.003546292,3.538337E-05,0.0003388699,0,0,0.004185519,0.00118729,0,0,0,0,7.767333E-06,0.02550416,0.0008391488,0.0001481923,0,0,0,0,0.007871917,0.04948007,0.0009664486,2.886603E-06,0,0,0,0
200,0,0,0,0,0,0,0,0,0.0004872465,0,0,5.633972E-05,0,0,0.000564527,0,0,0.008157462,0,0,0,0,4.223994E-06,0,0.0004020408,0.0007605579,0,0,0,8.566617E-09,0,0,0.0002704656,0.001360588,6.067813E-09,0,0,0,0,0.00249169,0.01516889,0.03802136,0.0002777426,0.002684448,0.002131367,0.01758359,0.0395102,0.0329436,0.0003802232,0,0,0.003506882,3.477314E-05,0.0003329268,0,0,0.004149809,0.0008560205,0,0,0,0,7.631778E-06,0.02530945,0.0008281679,0.0001404314,0,0,0,0,0.007657847,0.04799008,0.0008790261,2.687919E-06,0,0,0,0
201,0,0,0,0,0,0,0,0,0.0004866708,0,0,5.604103E-05,0,0,0.0005753241,0,0,0.008113414,0,0,0,0,4.071989E-06,0,0.0004004939,0.0007541766,0,0,0,8.5036E-09,0,0,0.0002701701,0.001358657,5.839581E-09,0,0,0,0,0.002475059,0.01507519,0.03765658,0.000276401,0.002664801,0.002104217,0.01737586,0.03887049,0.03280662,0.0003732328,0,0,0.003458474,3.398584E-05,0.0003253608,0,0,0.004096844,0.0006623956,0,0,0,0,7.460219E-06,0.02522174,0.0008124416,0.0001314259,0,0,0,0,0.007378804,0.04589599,0.0007763318,2.479294E-06,0,0,0,0
202,0,0,0,0,0,0,0,0,0.0004859411,0,0,5.570555E-05,0,0,0.0005854217,0,0,0.008058744,0,0,0,0,3.893851E-06,0,0.000398565,0.0007489405,0,0,0,8.446159E-09,0,0,0.0002699003,0.001357473,5.639313E-09,0,0,0,0,0.002456844,0.01495959,0.03725016,0.000274777,0.002641784,0.002074853,0.01715494,0.03822077,0.0327126,0.0003658921,0,0,0.003413634,3.3201E-05,0.0003175987,0,0,0.004040463,0.000600502,0,0,0,0,7.305342E-06,0.02526814,0.0007963725,0.00012224,0,0,0,0,0.007151651,0.0443349,0.0007353415,2.376073E-06,0,0,0,0
203,0,0,0,0,0,0,0,0,0.0004851938,0,0,5.538532E-05,0,0,0.00059514,0,0,0.0080075,0,0,0,0,3.761944E-06,0,0.0003970249,0.0007475837,0,0,0,8.427865E-09,0,0,0.0002697643,0.001357526,5.531581E-09,0,0,0,0,0.002441389,0.01485373,0.0368969,0.0002732122,0.00262067,0.002049512,0.01699497,0.03774368,0.03268956,0.0003599566,0,0,0.003383362,3.26038E-05,0.0003112889,0,0,0.003997322,0.0006451656,0,0,0,0,7.216796E-06,0.02542867,0.0007851746,0.0001145313,0,0,0,0,0.007061174,0.04415003,0.0008032026,2.440439E-06,0,0,0,0
