"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Brown shrimp"

timestep\group,"Sessile epifauna","Mobile epifauna",Infauna,Algae,Phytoplankton,Detritus,
25,0.01741369,0.01133939,0.0248965,0.1899506,0.1433757,0.6130241
26,0.01574593,0.01049785,0.02444256,0.1917763,0.1460774,0.6114599
27,0.01485233,0.01016415,0.02471781,0.1940318,0.1464972,0.6097367
28,0.01547619,0.01079964,0.02644327,0.1856853,0.1384061,0.6231896
29,0.01517831,0.01081662,0.02667889,0.1913878,0.1409488,0.6149896
30,0.01586145,0.01145636,0.02782506,0.1855245,0.1352848,0.6240478
31,0.01782984,0.01294477,0.03038632,0.1707344,0.1248138,0.6432909
32,0.01974062,0.01433867,0.03246611,0.1615292,0.1200265,0.6518989
33,0.02233234,0.01610256,0.03494326,0.1492376,0.1140537,0.6633305
34,0.02367608,0.01692117,0.03565739,0.1454932,0.1164318,0.6618205
35,0.01775779,0.01278308,0.0281629,0.1796921,0.1526888,0.6089153
36,0.01411397,0.01036582,0.02464324,0.1918609,0.1624793,0.5965367
37,0.01245426,0.009322367,0.02309632,0.2071328,0.1627296,0.5852647
38,0.0122476,0.009325787,0.0232258,0.2147883,0.1536115,0.5868009
39,0.01207846,0.009336559,0.02294969,0.2289615,0.1482169,0.5784569
40,0.0120762,0.009420362,0.02245189,0.2429529,0.1431704,0.5699283
41,0.01254728,0.009792122,0.02229514,0.2499351,0.1366251,0.5688054
42,0.01478198,0.01138773,0.02412762,0.2307415,0.1210252,0.5979359
43,0.01908613,0.01434873,0.0278493,0.198012,0.1028807,0.6378231
44,0.02516935,0.01832103,0.03249575,0.1690166,0.08818281,0.6668144
45,0.03126227,0.02196745,0.03603511,0.1561883,0.08356272,0.6709842
46,0.02950059,0.020141,0.03218423,0.1755538,0.1046625,0.6379578
47,0.0192322,0.01302226,0.02271203,0.2125429,0.1460021,0.5864885
48,0.01693173,0.01143195,0.0216928,0.2014726,0.1419879,0.6064831
49,0.01656094,0.01131945,0.0234935,0.1883564,0.1384728,0.621797
50,0.01535932,0.01068607,0.02398798,0.1929352,0.146717,0.6103145
51,0.01437452,0.01018187,0.02418813,0.1991405,0.1529606,0.5991544
52,0.01392958,0.01003147,0.02468104,0.203738,0.1555415,0.5920784
53,0.01430898,0.0104264,0.02582504,0.2023566,0.1522846,0.5947984
54,0.01589274,0.011626,0.02810635,0.1909106,0.1420818,0.6113824
55,0.0190924,0.01388415,0.03191294,0.1706944,0.1272018,0.6372142
56,0.02378396,0.01704126,0.0367141,0.1502279,0.1134294,0.6588033
57,0.02496556,0.0176469,0.03654328,0.15565,0.1219906,0.6432037
58,0.02085666,0.01465585,0.03069197,0.1779768,0.1458535,0.6099651
59,0.0178546,0.01258853,0.02742901,0.1822538,0.1515929,0.6082811
60,0.01558016,0.01114174,0.0257421,0.188158,0.1562338,0.6031442
61,0.01486768,0.01078501,0.02567375,0.1881323,0.1524127,0.6081286
62,0.01338896,0.009924295,0.02455511,0.2037006,0.1579659,0.5904651
63,0.0129819,0.009807982,0.02452989,0.2102704,0.1538677,0.588542
64,0.01362795,0.01044221,0.02565021,0.2070553,0.1438263,0.599398
65,0.01513365,0.01167584,0.0275408,0.196594,0.1319896,0.617066
66,0.01774675,0.0136618,0.03041156,0.1792078,0.1190186,0.6399534
67,0.02112979,0.01611145,0.03364739,0.1625573,0.108937,0.657617
68,0.0234927,0.01769437,0.03509087,0.1564598,0.1083254,0.6589369
69,0.02298175,0.01712765,0.03319271,0.1613566,0.1188701,0.6464711
70,0.01829849,0.01365913,0.02748878,0.1811109,0.1429806,0.6164622
71,0.01413139,0.01072605,0.02355908,0.1972608,0.1590074,0.5953153
72,0.01439262,0.01105597,0.02510062,0.1816478,0.1457653,0.6220376
73,0.01371655,0.01074005,0.02540189,0.1873172,0.1494742,0.6133501
74,0.01337683,0.01064207,0.02562066,0.1910238,0.1494195,0.6099172
75,0.01353286,0.01091046,0.02626991,0.1910975,0.1457486,0.6124407
76,0.01398482,0.01139056,0.0270585,0.1895234,0.1409916,0.6170512
77,0.01377453,0.01133953,0.02667659,0.1961976,0.1419611,0.6100507
78,0.01486038,0.01228079,0.02799187,0.1862537,0.1320633,0.6265499
79,0.01784109,0.01465806,0.03164313,0.1636053,0.115963,0.6562894
80,0.02133099,0.01733055,0.03532105,0.1478823,0.1063973,0.6717377
81,0.01738855,0.01414357,0.02913119,0.1833449,0.1384761,0.6175157
82,0.01437398,0.01179646,0.0253513,0.1933277,0.1479644,0.6071861
83,0.01267443,0.01058579,0.02400579,0.1998386,0.1506674,0.602228
84,0.01293558,0.01095913,0.02524748,0.1910412,0.1405549,0.6192616
85,0.01320633,0.01133975,0.02614702,0.1896035,0.1360272,0.6236762
86,0.01221526,0.01066843,0.02487709,0.2053481,0.1424304,0.6044607
87,0.01207127,0.01068526,0.02475718,0.2076835,0.1386801,0.6061227
88,0.0132491,0.01180343,0.02650212,0.1946845,0.1268677,0.6268931
89,0.0146599,0.01308603,0.0282757,0.1843712,0.1190932,0.640514
90,0.01634881,0.01453934,0.0300574,0.1734086,0.1127676,0.6528782
91,0.01995032,0.01748966,0.03398437,0.1504295,0.09964897,0.6784972
92,0.02317367,0.01997929,0.03688749,0.1397522,0.09622915,0.6839781
93,0.02692405,0.02267206,0.03976484,0.128046,0.09301421,0.6895789
94,0.02577092,0.02127811,0.0368392,0.136197,0.1101886,0.6697262
95,0.01926179,0.01580181,0.02894595,0.1556383,0.1413481,0.6390041
96,0.01243368,0.01043138,0.02238681,0.1818318,0.1707665,0.6021498
97,0.009338796,0.008058963,0.01993465,0.2124114,0.1802369,0.5700192
98,0.009161334,0.008073899,0.02073763,0.2240224,0.1660753,0.5719295
99,0.009599719,0.008571466,0.02155181,0.2359474,0.1519586,0.5723709
100,0.01207629,0.01071427,0.02473198,0.2114183,0.1269941,0.6140649
101,0.01738816,0.01510634,0.03114247,0.1702837,0.1012726,0.6648067
102,0.0246194,0.02082937,0.03837933,0.1377402,0.08182901,0.6966028
103,0.03115851,0.02555419,0.04265258,0.1352149,0.08136193,0.684058
104,0.03581286,0.02838573,0.0437551,0.1372593,0.08770895,0.667078
105,0.03564408,0.02734,0.04033253,0.1425756,0.1014088,0.652699
106,0.02656459,0.01996497,0.03051985,0.1576942,0.1302254,0.635031
107,0.01558821,0.01184318,0.02154251,0.1777716,0.1621455,0.6111091
108,0.009765845,0.007767584,0.01823604,0.2080229,0.1832017,0.573006
109,0.009074847,0.007631064,0.02062192,0.2018425,0.1715154,0.5893143
110,0.008720706,0.007760616,0.02272781,0.2077644,0.1695399,0.5834865
111,0.008962782,0.008322049,0.02459014,0.2112064,0.1618035,0.5851151
112,0.00980035,0.009367606,0.0267428,0.207129,0.1496536,0.5973066
113,0.01036587,0.01013271,0.02764274,0.2095404,0.1436324,0.5986858
114,0.01072188,0.01065831,0.02770936,0.2120087,0.1392312,0.5996705
115,0.01306555,0.01298683,0.03133494,0.1851462,0.1200806,0.6373859
116,0.01469309,0.01458753,0.03312858,0.1774487,0.1154202,0.6447219
117,0.01563427,0.01543219,0.03336585,0.1736424,0.1157868,0.6461385
118,0.01645222,0.01610461,0.03352116,0.165982,0.1150249,0.6529152
119,0.01744814,0.01690157,0.03415208,0.1554627,0.1128953,0.6631402
120,0.01515805,0.01468027,0.0301846,0.1682456,0.1311361,0.6405954
121,0.01173336,0.0115444,0.0256296,0.1841486,0.1518706,0.6150736
122,0.009797776,0.009908076,0.02403361,0.1910354,0.1596674,0.6055577
123,0.00917527,0.009561313,0.02466463,0.1910702,0.158544,0.6069846
124,0.00888511,0.009539838,0.02554344,0.1942482,0.1583298,0.6034536
125,0.008664396,0.009561365,0.02603182,0.2009979,0.1587244,0.5960202
126,0.009361926,0.01051051,0.02803879,0.1930442,0.1478992,0.6111454
127,0.01091545,0.01233597,0.0314497,0.1765713,0.1335088,0.6352187
128,0.01268319,0.01431929,0.03461843,0.1642739,0.1243979,0.6497074
129,0.01399677,0.01570851,0.03620984,0.1590366,0.1224917,0.6525566
130,0.0147493,0.01640678,0.03645996,0.1556285,0.123729,0.6530264
131,0.01326546,0.01472543,0.03273187,0.1666976,0.1383614,0.6342182
132,0.01005329,0.01133103,0.02671346,0.1897177,0.1603849,0.6017996
133,0.00843094,0.009719308,0.02417586,0.2014257,0.1633496,0.5928985
134,0.007823388,0.009262071,0.02389056,0.2084997,0.1598989,0.5906254
135,0.007664809,0.009302711,0.02421301,0.2151575,0.154726,0.588936
136,0.007672319,0.009506396,0.02443303,0.222864,0.1498661,0.5856582
137,0.008154992,0.01023099,0.02533432,0.2208084,0.1405864,0.5948849
138,0.009735628,0.01220899,0.02832669,0.1991486,0.1237313,0.6268489
139,0.01246411,0.01544103,0.03305076,0.171845,0.1067633,0.6604358
140,0.01525143,0.01856826,0.03685944,0.1577196,0.09957142,0.6720298
141,0.01782442,0.02120844,0.03941875,0.1490726,0.09818806,0.6742877
142,0.01547677,0.01813708,0.03340734,0.1709578,0.1251341,0.6368869
143,0.01084349,0.01274592,0.02531326,0.1935099,0.1538879,0.6036995
144,0.008971619,0.01070257,0.02330915,0.1941604,0.1563624,0.6064938
145,0.0087419,0.01056759,0.02409381,0.187856,0.1486299,0.6201108
146,0.0080168,0.009881095,0.02361749,0.2008702,0.1532623,0.6043522
147,0.008049721,0.01005758,0.02418423,0.2026597,0.146918,0.6081308
148,0.008593557,0.01082624,0.02549837,0.1979102,0.1372884,0.6198831
149,0.009361893,0.01182815,0.02686764,0.1916992,0.1288104,0.6314327
150,0.009984038,0.01261139,0.02758569,0.1886193,0.1242068,0.6369929
151,0.009802107,0.01239894,0.02656392,0.1957065,0.1273056,0.6282229
152,0.01116161,0.01400655,0.0286324,0.1755978,0.1140846,0.656517
153,0.01247027,0.01551178,0.03052221,0.1641888,0.1083232,0.6689837
154,0.01206809,0.01493572,0.02910255,0.1715693,0.1176018,0.6547225
155,0.00940181,0.01172961,0.02407754,0.1995308,0.1422001,0.6130602
156,0.007911352,0.01001499,0.02195535,0.212994,0.1494832,0.597641
157,0.00816992,0.01057945,0.02452628,0.1954338,0.1385181,0.6227725
158,0.008283148,0.01097566,0.02645369,0.1912732,0.1384753,0.624539
159,0.008167862,0.01103904,0.02721523,0.1932861,0.1418802,0.6184115
160,0.008043107,0.01106489,0.02763943,0.1949393,0.1439757,0.6143376
161,0.008284835,0.01155068,0.02880127,0.1898116,0.1406643,0.6208873
162,0.008568324,0.01207392,0.02987492,0.185706,0.1385806,0.6251963
163,0.008547374,0.01216592,0.02996628,0.1868057,0.1407745,0.6217401
164,0.008944944,0.01280002,0.03108776,0.1789242,0.1363629,0.6318803
165,0.009050537,0.0130254,0.03140264,0.1772366,0.1374084,0.6318764
166,0.009302424,0.01342703,0.03205136,0.171628,0.13566,0.6379312
167,0.008766457,0.01275021,0.03072451,0.1778102,0.1436305,0.626318
168,0.008901131,0.01300424,0.03132802,0.169955,0.1395047,0.6373069
169,0.007577841,0.0112054,0.02722913,0.1945107,0.1547637,0.6047132
170,0.006716592,0.0100839,0.02493799,0.2089445,0.1577694,0.5915476
171,0.006448404,0.009836656,0.02447346,0.2160912,0.1535502,0.5896001
172,0.006406893,0.00991233,0.02445153,0.2226579,0.1485869,0.5879844
173,0.007415781,0.01149523,0.02699395,0.2040669,0.1311397,0.6188884
174,0.008458203,0.01307834,0.0291416,0.192931,0.1217478,0.6346431
175,0.009980106,0.0152618,0.03194221,0.1761813,0.1114634,0.6551712
176,0.01183422,0.01779677,0.03501348,0.1605704,0.1036503,0.6711349
177,0.0131048,0.0193435,0.0363111,0.1544274,0.1043037,0.6725094
178,0.01215658,0.01769567,0.0329514,0.163883,0.1202826,0.6530307
179,0.009548317,0.01388225,0.02721014,0.1795223,0.1424859,0.6273511
180,0.008175805,0.01198327,0.02517459,0.1795671,0.1468595,0.6282396
181,0.006912482,0.01027923,0.02317185,0.1942042,0.1550313,0.610401
182,0.006214843,0.009401387,0.02234863,0.2079575,0.1566032,0.5974745
183,0.006424333,0.009822997,0.02338271,0.2064954,0.1455045,0.6083701
184,0.006262765,0.009677436,0.02298884,0.2219468,0.1449951,0.5941291
185,0.006108406,0.009485357,0.0221671,0.2387494,0.1436249,0.5798649
186,0.006693,0.01032849,0.02301024,0.2334849,0.1319322,0.5945511
187,0.008007478,0.01215352,0.0253192,0.2129348,0.1167393,0.6248457
188,0.01031069,0.01524103,0.02922049,0.1831768,0.1000877,0.6619632
189,0.01248401,0.01792491,0.03203945,0.1701734,0.09406609,0.6733121
190,0.0126038,0.0176525,0.03053625,0.1785711,0.1047959,0.6558404
191,0.01228221,0.01683099,0.02884014,0.176248,0.1112029,0.6545957
192,0.01071155,0.01450803,0.02583495,0.18266,0.1247917,0.6414938
193,0.009162655,0.01248244,0.02441998,0.1840134,0.1377441,0.6321775
194,0.008517599,0.01172239,0.02481452,0.1787032,0.1402298,0.6360124
195,0.007950299,0.01111381,0.02526144,0.1797509,0.1455569,0.6303667
196,0.007232927,0.01031726,0.02503935,0.1882742,0.1545218,0.6146144
197,0.006781961,0.009877241,0.02514861,0.1952882,0.1591416,0.6037624
198,0.007311988,0.0107773,0.02748127,0.1843787,0.1485527,0.6214981
199,0.008131872,0.01206314,0.03017812,0.1741227,0.1398153,0.6356888
200,0.009646867,0.01424501,0.03410762,0.157083,0.1270737,0.6578439
201,0.01028891,0.01512064,0.03509452,0.1571159,0.1297945,0.6525855
202,0.009343711,0.01372537,0.03186449,0.1714413,0.1450698,0.6285553
203,0.007803948,0.01158078,0.02786882,0.1868247,0.1581856,0.6077362
204,0.007243398,0.01090583,0.02707316,0.186913,0.1555024,0.6123623
205,0.006604815,0.01014574,0.02589129,0.1980806,0.1579073,0.6013702
206,0.006062473,0.009528861,0.02483442,0.2122327,0.1589486,0.588393
207,0.005940131,0.009530342,0.024794,0.2195787,0.153653,0.5865039
208,0.006242579,0.01016046,0.02573391,0.2177079,0.1440051,0.5961502
209,0.006561851,0.0107856,0.02636233,0.217301,0.1377089,0.6012803
210,0.007180015,0.01182999,0.02757883,0.2084971,0.1289573,0.6159568
211,0.008779869,0.01432682,0.0312263,0.1828693,0.1130321,0.6497657
212,0.01082049,0.01736895,0.03534486,0.1629192,0.1022697,0.6712769
213,0.01262476,0.01984434,0.03805348,0.1532877,0.1001742,0.6760156
214,0.01307151,0.02011343,0.03723992,0.1545768,0.1092599,0.6657384
215,0.01182442,0.01790109,0.03324634,0.1603785,0.1251753,0.6514744
216,0.008282918,0.01259186,0.02558962,0.1855688,0.1574392,0.6105278
217,0.006366707,0.00983784,0.02235817,0.1996766,0.1675264,0.5942342
218,0.005619412,0.008879429,0.02200521,0.2111923,0.1681651,0.5841386
219,0.005461636,0.008799374,0.02259769,0.2212264,0.1625952,0.5793197
220,0.005579904,0.00910657,0.02322537,0.230836,0.154701,0.5765512
221,0.006213965,0.01016092,0.02473763,0.2258053,0.1408667,0.5922155
222,0.006673962,0.01088115,0.02520295,0.2276547,0.1343445,0.5952427
223,0.007837291,0.01260924,0.02726969,0.2093011,0.1203426,0.62264
224,0.01015512,0.01595549,0.03174259,0.1779822,0.1024194,0.6617452
225,0.01101632,0.0169526,0.03203637,0.1805651,0.1062135,0.6532161
226,0.01046103,0.01581664,0.02935252,0.1884737,0.117602,0.6382942
227,0.009606159,0.01435064,0.02696083,0.1891214,0.1249113,0.6350495
228,0.008286406,0.01235208,0.0243923,0.1968882,0.1360061,0.6220749
229,0.006679052,0.01002455,0.02150053,0.2193043,0.1516105,0.5908811
230,0.006413046,0.009655423,0.02154664,0.2232454,0.1478025,0.5913369
231,0.00666217,0.01001562,0.02249438,0.2227248,0.1408267,0.5972762
232,0.006851067,0.01023346,0.02277254,0.2289317,0.1383467,0.5928645
233,0.007539734,0.01109494,0.02381957,0.2223143,0.1297664,0.6054649
234,0.008313801,0.01199565,0.02474412,0.2158874,0.1236628,0.6153963
235,0.0103457,0.01450659,0.02797686,0.1879571,0.1078172,0.6513965
236,0.01390009,0.01882349,0.0335577,0.1555119,0.09015699,0.6880497
237,0.01742757,0.02275568,0.03780549,0.1436853,0.08588531,0.6924407
238,0.02039423,0.02563504,0.04011988,0.1384541,0.08791478,0.687482
239,0.01841184,0.02243791,0.03481176,0.1556722,0.1114927,0.6571736
240,0.01646625,0.01957279,0.03109337,0.1502323,0.1191149,0.6635203
241,0.01417323,0.01656768,0.02751092,0.1499996,0.1259575,0.665791
242,0.008558892,0.01013796,0.0201702,0.1926437,0.1658541,0.6026351
243,0.006716404,0.008100077,0.01892225,0.213665,0.1753151,0.5772811
244,0.007228422,0.008751358,0.02105696,0.2051847,0.1578398,0.5999388
245,0.007897849,0.009540607,0.02261697,0.2075608,0.1459672,0.6064166
246,0.008290024,0.009921422,0.02260406,0.2203394,0.1388033,0.6000417
247,0.01061609,0.01241629,0.02579987,0.1900964,0.1146372,0.6464341
248,0.01435558,0.01629965,0.03067501,0.159656,0.09515509,0.6838586
249,0.01724184,0.0190147,0.03303016,0.1549862,0.09271016,0.683017
250,0.01664357,0.01792976,0.03011021,0.1696048,0.1071385,0.6585732
251,0.0135125,0.01437415,0.02491382,0.1858505,0.1265535,0.6347955
252,0.01131108,0.01198537,0.0222033,0.1921261,0.1352415,0.6271326
253,0.009722992,0.01052113,0.02190258,0.1938537,0.1438345,0.6201651
254,0.008393783,0.009337275,0.02161321,0.2056326,0.1544171,0.6006059
255,0.008337728,0.0094685,0.02290653,0.2047939,0.1499427,0.6045507
256,0.008977775,0.01032729,0.02499242,0.1977077,0.1409387,0.6170561
257,0.009125603,0.01060658,0.02547787,0.2040014,0.1414201,0.6093685
258,0.01037735,0.012044,0.02772048,0.1894168,0.1291165,0.6313248
259,0.01247995,0.01434522,0.03117703,0.1699803,0.1162048,0.6558128
260,0.01513441,0.01710963,0.03490715,0.1533248,0.106766,0.672758
261,0.01599041,0.01779136,0.03490982,0.1555975,0.1136557,0.6620552
262,0.01619743,0.01771821,0.03396784,0.1534526,0.1188907,0.6597732
263,0.01155006,0.01266503,0.02600645,0.1878377,0.1556588,0.6062821
264,0.009867106,0.01092379,0.02413459,0.1884384,0.1561912,0.6104449
265,0.008613948,0.009709221,0.02310457,0.2014199,0.1611819,0.5959705
266,0.008614581,0.009843197,0.02396226,0.2013738,0.1525248,0.6036814
267,0.008180244,0.009499557,0.02352254,0.2181606,0.1534292,0.5872079
268,0.008273564,0.009701187,0.02363798,0.2258738,0.1466786,0.5858348
269,0.008632203,0.01016488,0.02396539,0.2295238,0.1393333,0.5883805
270,0.01069308,0.0124588,0.02731566,0.2014883,0.1189508,0.6290934
271,0.01376014,0.01572926,0.03176695,0.1748972,0.1028721,0.6609744
272,0.01674016,0.01869388,0.03504105,0.1622738,0.09683448,0.6704167
273,0.01637424,0.01793112,0.03251354,0.1755351,0.1118021,0.6458438
274,0.01480437,0.01597436,0.02904379,0.1795376,0.1234531,0.6371868
275,0.01293116,0.01387049,0.02625073,0.1819457,0.1329298,0.6320721
276,0.01091223,0.01176207,0.02392374,0.1903964,0.1439428,0.6190628
277,0.01046955,0.01129816,0.02380291,0.1877105,0.1404346,0.6262844
278,0.008880655,0.009687877,0.0218499,0.2132267,0.1540918,0.592263
279,0.009273998,0.01012387,0.02282577,0.2087558,0.1426863,0.6063342
280,0.009204975,0.01005545,0.02271336,0.2205752,0.1424742,0.5949768
281,0.009419663,0.01022554,0.02261439,0.2278769,0.1384384,0.5914251
282,0.01080964,0.0115513,0.02423941,0.2137979,0.12473,0.6148719
283,0.01275934,0.01334391,0.02634142,0.1974434,0.1131206,0.6369912
284,0.01477941,0.01507813,0.02805032,0.1851925,0.1060046,0.6508951
285,0.0171604,0.01703482,0.02991348,0.1711811,0.09969478,0.6650154
286,0.01762826,0.01709289,0.02923493,0.1728378,0.1053265,0.6578797
287,0.01428196,0.01368667,0.02436156,0.1967737,0.129054,0.6218422
288,0.01205722,0.01150147,0.02189244,0.2059338,0.1386433,0.6099718
289,0.01142911,0.01101474,0.02267058,0.1994584,0.1384092,0.617018
290,0.01119718,0.01091054,0.02371983,0.1975828,0.1393104,0.6172792
291,0.0116157,0.01139113,0.0252653,0.1915781,0.1355248,0.624625
292,0.01170768,0.0115485,0.02592175,0.1934193,0.1369597,0.6204432
293,0.01143991,0.01134695,0.02571028,0.1996218,0.1406306,0.6112505
294,0.01166271,0.0115989,0.02618207,0.1979304,0.1381647,0.6144612
295,0.01377116,0.01359238,0.0294982,0.1750407,0.122291,0.6458066
296,0.01532968,0.01500803,0.03151282,0.167423,0.1189934,0.651733
297,0.01618744,0.01567965,0.03204352,0.1647056,0.1208469,0.6505369
298,0.01461189,0.01409662,0.02911269,0.1778796,0.1361851,0.6281141
299,0.01210784,0.01175149,0.02552201,0.1942227,0.1518553,0.6045406
300,0.01077595,0.01058264,0.02426652,0.2013201,0.155975,0.5970798
301,0.009679334,0.009435744,0.02178562,0.2308489,0.1600541,0.5681963
302,0.01027304,0.009857534,0.02188332,0.2360712,0.1459702,0.5759447
303,0.01110061,0.01041705,0.02201726,0.2407931,0.1362793,0.5793927
304,0.01311942,0.01193665,0.02345093,0.2253082,0.1211883,0.6049964
305,0.01555751,0.01366599,0.02498502,0.2096776,0.1100775,0.6260364
306,0.01855537,0.01570342,0.02675855,0.191882,0.1006962,0.6464045
307,0.02386703,0.01940483,0.03053194,0.1624257,0.08659644,0.6771741
308,0.02559935,0.02009755,0.03045113,0.1660559,0.09392285,0.6638733
309,0.02778666,0.02108824,0.03082434,0.1556446,0.09451187,0.6701444
310,0.02895152,0.02132334,0.0308011,0.1474519,0.0971707,0.6743014
311,0.02653943,0.01911836,0.02843544,0.1498568,0.109621,0.666429
312,0.02108246,0.01504864,0.02447895,0.1604991,0.1306698,0.6482211
313,0.01387135,0.009952773,0.01935543,0.1974643,0.1638622,0.595494
314,0.01254971,0.009002274,0.01938092,0.2056176,0.1623596,0.5910899
315,0.01302131,0.009280736,0.02058718,0.2083337,0.1514915,0.5972856
316,0.01372217,0.009644468,0.02104823,0.2194923,0.1420053,0.5940876
317,0.01700192,0.01166098,0.02350181,0.1973543,0.1193656,0.6311153
318,0.02173724,0.01447006,0.02660352,0.1737057,0.1022211,0.6612624
319,0.02794958,0.0180054,0.03011731,0.1527389,0.08929388,0.6818949
320,0.03188321,0.01993679,0.03119046,0.151382,0.09012457,0.675483
321,0.0255313,0.01569923,0.02502071,0.1830201,0.1182503,0.6324783
322,0.0192196,0.01175725,0.02050479,0.2026832,0.1368649,0.6089703
323,0.01748972,0.0106608,0.01986841,0.2040785,0.1347197,0.6131828
324,0.01468692,0.008949377,0.01828397,0.2357942,0.1460508,0.5762348
325,0.01576443,0.009808762,0.02088229,0.2175269,0.1312728,0.6047449
326,0.01710826,0.01078964,0.02325577,0.2072204,0.1258341,0.6157919
327,0.01778413,0.01129909,0.02421097,0.2068859,0.1264865,0.6133334
328,0.01830614,0.01166156,0.02462532,0.2062745,0.1268697,0.6122628
329,0.02059048,0.01304597,0.02653125,0.1901015,0.1177667,0.6319641
330,0.02128759,0.01342667,0.02674783,0.1902309,0.120331,0.6279761
331,0.02449332,0.01525092,0.02903414,0.1705516,0.1100708,0.6505992
332,0.0270682,0.01663558,0.0306223,0.1611101,0.107692,0.6568717
333,0.0321861,0.01937549,0.03388584,0.1414818,0.09789225,0.6751785
334,0.03346959,0.01980118,0.03389268,0.1420282,0.1050621,0.6657462
335,0.02823982,0.01654794,0.02914392,0.1589612,0.1285326,0.6385745
336,0.02237004,0.01314813,0.02508975,0.1705204,0.1458305,0.6230412
337,0.01838479,0.01098352,0.02334854,0.1793115,0.1563846,0.611587
338,0.01559221,0.009560877,0.02262072,0.1927141,0.1658847,0.5936274
339,0.0140434,0.008855415,0.02263884,0.2075558,0.1709991,0.5759075
340,0.01403847,0.009047696,0.02365763,0.2148668,0.1652565,0.5731329
341,0.01498017,0.00979753,0.02509747,0.2161639,0.1542573,0.5797036
342,0.01621195,0.01069368,0.02623956,0.2159547,0.1444361,0.586464
343,0.01885284,0.01242575,0.02854876,0.2008992,0.1296927,0.6095808
344,0.02050561,0.01348247,0.02926912,0.19772,0.1251943,0.6138285
345,0.02315034,0.01508927,0.03082207,0.18364,0.1166192,0.6306791
346,0.02793842,0.01791968,0.03419928,0.1612372,0.1042742,0.6544312
347,0.02798008,0.01773626,0.03283763,0.1672104,0.1141438,0.6400918
348,0.02266504,0.01432917,0.02725938,0.1875872,0.1379605,0.6101987
349,0.01975811,0.01250534,0.02466148,0.1895985,0.1418367,0.6116399
350,0.01757041,0.01122006,0.02336909,0.1961026,0.1465972,0.6051407
351,0.01584964,0.01024816,0.02250072,0.2074819,0.1515412,0.5923784
352,0.0148392,0.009705774,0.02206659,0.2207639,0.1535954,0.5790291
353,0.01505784,0.009901749,0.02247884,0.2266113,0.1482125,0.5777377
354,0.01737504,0.01137221,0.02463903,0.2114093,0.1324798,0.6027246
355,0.02013174,0.01304524,0.02667978,0.1987133,0.1217595,0.6196703
356,0.02340441,0.01494267,0.02865475,0.1849899,0.1128915,0.6351167
357,0.02143055,0.01357233,0.02568322,0.2062384,0.127673,0.6054025
358,0.01886409,0.01189511,0.02289639,0.2201926,0.1371172,0.5890346
359,0.0183967,0.01154544,0.02245399,0.2190651,0.1342092,0.5943296
