"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,AvgWeightOrProdCons

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
211,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004423615,0.5220879,0.001502764,0.3043871,0.09999999,0.002832824,0.08136945,0.005189092,0.09698752,0.001561935,0.1746165,0.1,0.1,0.1,0.0009020718,0.0202181,0.2319537,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003079795,0.08601034,0.1916118,0.3532153,0.5296338,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
212,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004157392,0.5254794,0.001367597,0.3097824,0.09999999,0.002797129,0.08146341,0.005109583,0.09672935,0.001549519,0.1745853,0.1,0.1,0.1,0.0008437338,0.02035878,0.2306972,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002589329,0.07521404,0.1814684,0.3335097,0.5071976,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
213,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003869102,0.5247754,0.001236134,0.3132285,0.09999999,0.002740514,0.08131605,0.005002867,0.09613919,0.001527946,0.1742064,0.1,0.1,0.1,0.0007785516,0.02020133,0.2284276,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002381057,0.06587049,0.1702386,0.3114512,0.4790496,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
214,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003619013,0.5204722,0.001130436,0.3146867,0.09999999,0.002676838,0.08096582,0.004894248,0.09532019,0.001503128,0.1735584,0.1,0.1,0.1,0.0007201213,0.01981464,0.2254502,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002491857,0.05875366,0.1597256,0.2908971,0.4515881,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
215,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003444182,0.5135756,0.001062254,0.3145252,0.09999999,0.002617762,0.08047752,0.004804861,0.0943879,0.001480615,0.1727526,0.1,0.1,0.1,0.0006770954,0.01927968,0.2220964,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003102487,0.05416572,0.1513218,0.2739564,0.4293577,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
216,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003391842,0.5065339,0.001045152,0.3138238,0.09999999,0.002582054,0.08001048,0.004770176,0.09359063,0.001469282,0.172089,0.1,0.1,0.1,0.0006621728,0.0187639,0.2191606,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.005162854,0.05547702,0.1495427,0.2697471,0.4254584,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
217,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003593442,0.5035017,0.001129836,0.3153908,0.09999999,0.002596665,0.07984604,0.004869569,0.0932445,0.001489145,0.1724501,0.1,0.1,0.1,0.0006854089,0.01855703,0.2183904,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.008515606,0.06355037,0.1560503,0.2801661,0.4444475,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
218,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003897496,0.5031732,0.001235562,0.318428,0.09999999,0.002636134,0.07989807,0.005000909,0.09322625,0.001517173,0.1729948,0.1,0.1,0.1,0.0007294014,0.01851797,0.2186484,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.01090709,0.07480262,0.1700099,0.2966783,0.4748651,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
219,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004289342,0.5067493,0.001358146,0.3237581,0.09999999,0.002696807,0.08021155,0.005150293,0.09356498,0.001552367,0.17394,0.1,0.1,0.1,0.00078684,0.01868365,0.2200714,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.01104847,0.08636979,0.190181,0.3171665,0.5090855,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
220,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004709473,0.5148514,0.001474736,0.3319355,0.09999999,0.002772072,0.08080187,0.005296137,0.09425227,0.001590129,0.1752284,0.1,0.1,0.1,0.0008482084,0.01905361,0.2226451,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.009381547,0.0959928,0.2140289,0.3379056,0.5416146,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
221,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005018031,0.5260171,0.001540922,0.3425887,0.09999999,0.00284032,0.08154649,0.00539883,0.09506828,0.001620886,0.1765942,0.1,0.1,0.1,0.0008914413,0.0194732,0.22559,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.006827299,0.09964325,0.2324507,0.3494093,0.5614322,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
222,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005161811,0.5401764,0.001546712,0.3556045,0.09999999,0.002896417,0.08242307,0.005454873,0.09598791,0.001642139,0.1780623,0.1,0.1,0.1,0.0009146435,0.01992785,0.2289348,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.004500227,0.1002783,0.245772,0.3601977,0.575724,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
223,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005079026,0.5540136,0.001482854,0.3694,0.09999999,0.002919374,0.08323211,0.005441036,0.09671447,0.001646847,0.1792756,0.1,0.1,0.1,0.0009034052,0.02022881,0.2316655,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002969418,0.09698319,0.2479084,0.3622045,0.5738253,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
224,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004780451,0.5638976,0.001360496,0.3816105,0.09999999,0.002896492,0.08376575,0.005346741,0.09698983,0.001630432,0.1799733,0.1,0.1,0.1,0.0008560831,0.02024532,0.2329936,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002125458,0.09022314,0.2387345,0.3521492,0.5531328,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
225,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004402639,0.5702623,0.001225583,0.391504,0.09999999,0.002849288,0.08407477,0.00521576,0.09697118,0.001601456,0.180395,0.1,0.1,0.1,0.0007983767,0.02010172,0.2335903,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.001802689,0.08438694,0.2276847,0.341191,0.530373,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
226,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004063804,0.5733745,0.001114012,0.3986838,0.09999999,0.002795297,0.08421368,0.005083018,0.0967916,0.001567826,0.1805985,0.1,0.1,0.1,0.0007478215,0.01988227,0.2338536,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.001895228,0.08102473,0.2188042,0.333987,0.5123835,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
227,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003823696,0.5738688,0.00104054,0.4035019,0.09999999,0.00274442,0.08423943,0.004967749,0.09653437,0.00153563,0.1806957,0.1,0.1,0.1,0.000712133,0.01964142,0.2340305,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002367787,0.07978199,0.2122666,0.330556,0.4992137,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
228,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003710579,0.5732535,0.001010497,0.4068648,0.09999999,0.002707166,0.08425451,0.004887772,0.096336,0.001510178,0.180886,0.1,0.1,0.1,0.0006973097,0.01946004,0.2345951,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003312254,0.08120968,0.2110825,0.334783,0.4955592,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
229,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003788095,0.5747218,0.001055206,0.4105329,0.09999999,0.002704919,0.08453481,0.00489063,0.09650046,0.001506183,0.1815361,0.1,0.1,0.1,0.000714012,0.01951838,0.2370521,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.005035913,0.08736377,0.2209582,0.357774,0.5131443,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
230,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003974095,0.5779018,0.001133502,0.4143876,0.09999999,0.002720047,0.08498907,0.004926454,0.09693458,0.00151162,0.1827022,0.1,0.1,0.1,0.0007438975,0.01968385,0.2405506,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.006361564,0.09155799,0.2335311,0.3852344,0.5335321,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
231,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004212433,0.5826527,0.001228196,0.4186797,0.09999999,0.002744185,0.08560239,0.004974852,0.09757933,0.001521884,0.1841362,0.1,0.1,0.1,0.0007768763,0.01990735,0.2448595,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.006659465,0.09126138,0.2442594,0.4111905,0.5510852,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
232,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004462007,0.5895052,0.001326813,0.4236259,0.09999999,0.002775217,0.08639864,0.00502572,0.09845735,0.001534232,0.1858539,0.1,0.1,0.1,0.0008092012,0.020184,0.2500523,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.006311191,0.08828158,0.2537358,0.4362397,0.5689611,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
233,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004650054,0.5969843,0.001406951,0.4284605,0.09999999,0.002799013,0.08726533,0.005054052,0.09938273,0.001542317,0.1875841,0.1,0.1,0.1,0.0008278415,0.02038496,0.2553588,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.005516781,0.08201598,0.2562824,0.448281,0.5768959,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
234,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004739265,0.6044877,0.001457034,0.4324528,0.09999999,0.0028102,0.0881409,0.005053534,0.1002749,0.00154358,0.1892722,0.1,0.1,0.1,0.0008302726,0.02047176,0.2604681,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.004502614,0.07371095,0.2534584,0.4483816,0.5774176,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
235,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004673766,0.6084469,0.00145847,0.4334728,0.09999999,0.002791078,0.08878783,0.004997807,0.1007947,0.001530748,0.1904484,0.1,0.1,0.1,0.0008053315,0.02027845,0.2640671,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003461106,0.06445252,0.2418798,0.4294461,0.5605553,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
236,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004463098,0.6069034,0.001411619,0.4300235,0.09999999,0.002739339,0.08906504,0.004887404,0.100788,0.001502856,0.1909962,0.1,0.1,0.1,0.0007581543,0.01979511,0.2656427,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.00267683,0.05591007,0.2238109,0.3975113,0.5291913,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
237,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004170184,0.5995006,0.001336615,0.4214002,0.09999999,0.002667095,0.08895071,0.004747057,0.1003078,0.001464721,0.1909592,0.1,0.1,0.1,0.0007031441,0.0191085,0.2654099,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002257033,0.04901139,0.2042397,0.3631278,0.4935087,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
238,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003865222,0.5866292,0.001256525,0.407897,0.09999999,0.002585498,0.08846373,0.004598447,0.09942909,0.001421738,0.1903787,0.1,0.1,0.1,0.0006505078,0.01829018,0.2635922,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002170847,0.04359111,0.1851823,0.3295982,0.457581,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
239,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.00361549,0.5703079,0.001193429,0.3909366,0.09999999,0.002508905,0.08771276,0.004468671,0.09832857,0.001380788,0.1894789,0.1,0.1,0.1,0.00061049,0.01745069,0.2608041,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002687186,0.04067282,0.1697066,0.3023351,0.4285826,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
240,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003450023,0.5518021,0.001156789,0.3718874,0.09999999,0.002441896,0.08676594,0.004367626,0.09708428,0.001345259,0.1883316,0.1,0.1,0.1,0.0005841624,0.01663624,0.2572874,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003449069,0.03900006,0.1563151,0.2799827,0.404366,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
241,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003524994,0.5371478,0.001225511,0.3563015,0.09999999,0.002412609,0.08598625,0.004399764,0.09604105,0.001340753,0.1882611,0.1,0.1,0.1,0.0005815934,0.0161783,0.2555426,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.00490948,0.03946801,0.1445448,0.266428,0.3912851,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
242,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003695151,0.5245219,0.001318808,0.3424423,0.09999999,0.0024125,0.0853629,0.004472083,0.09528743,0.001344546,0.1884516,0.1,0.1,0.1,0.0006004554,0.01592818,0.2548019,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.008920749,0.04812896,0.1448362,0.278634,0.4129515,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
