107,0.09783378,0.03519027,0.1030078,0.1100736,0.1959564,0.2886101,0.09139828
108,0.06998304,0.0410388,0.09510218,0.1405509,0.1536483,0.3558261,0.09351471
109,0.07169385,0.05684173,0.1121448,0.1421202,0.1208097,0.3471621,0.1002279
110,0.07165014,0.08441202,0.1214595,0.143802,0.09899287,0.3373273,0.097549
111,0.07459059,0.1178653,0.1275757,0.1419556,0.08677048,0.3126218,0.09499155
112,0.08117319,0.1477126,0.1341356,0.1346149,0.08338884,0.2795925,0.09376656
113,0.08483013,0.1665257,0.1339549,0.131589,0.08656668,0.2592926,0.09081323
114,0.087469,0.1754258,0.1316271,0.1305212,0.09215999,0.2464052,0.08917401
115,0.1055116,0.1834953,0.1473597,0.1128199,0.08821049,0.2103437,0.09381484
116,0.1162212,0.1705999,0.1527776,0.1060133,0.09688125,0.1982236,0.09303753
117,0.1221361,0.1498535,0.1528523,0.1030218,0.1096953,0.1974778,0.09259703
118,0.1281652,0.128241,0.1544159,0.09899081,0.1195922,0.1972021,0.09405656
119,0.1356838,0.1064558,0.1586979,0.09349582,0.1260967,0.1951765,0.0963318
120,0.1199391,0.07934441,0.1427464,0.1029527,0.1496769,0.2306758,0.09468389
121,0.09859617,0.06078855,0.126702,0.1177693,0.1557571,0.279205,0.09501431
122,0.08833108,0.05804104,0.1240213,0.1275376,0.1401377,0.3064268,0.09765135
123,0.08682494,0.06538206,0.1296447,0.1299507,0.1234913,0.3099711,0.09971524
124,0.08619954,0.07885738,0.1335969,0.1314818,0.1104939,0.3080755,0.09866223
125,0.08506766,0.09658423,0.1340609,0.1339943,0.1000561,0.3041756,0.09597412
126,0.09203001,0.1156451,0.1421079,0.126671,0.09431244,0.2789793,0.09686413
127,0.1053118,0.1297994,0.1554081,0.1129636,0.09115712,0.2455356,0.09816127
128,0.118326,0.1324763,0.1655844,0.1017161,0.09214345,0.2214218,0.0971712
129,0.12629,0.1238997,0.1685054,0.09578712,0.099645,0.2120814,0.09493501
130,0.1301609,0.1100636,0.1674273,0.09247333,0.1099389,0.2113416,0.09372521
131,0.1177918,0.09110163,0.1515553,0.09985433,0.1305042,0.2382531,0.09176447
132,0.09435445,0.07686347,0.1287587,0.1182975,0.1403459,0.2874864,0.09063962
133,0.08432635,0.08471146,0.1214124,0.130937,0.1261619,0.3052472,0.09309496
134,0.08109742,0.1052818,0.1210816,0.1368487,0.1107563,0.3016939,0.0936366
135,0.08047334,0.1314052,0.1212396,0.1395991,0.09951528,0.2885862,0.09229811
136,0.08055572,0.1565376,0.1198425,0.1417266,0.09248295,0.2739687,0.08996098
137,0.08512913,0.1758773,0.1220177,0.1379415,0.09050405,0.2524692,0.0897657
138,0.1000371,0.1872381,0.1343477,0.1225291,0.08890691,0.2188404,0.09315866
139,0.1234444,0.1869272,0.1529431,0.1031473,0.08287599,0.1842167,0.09575248
140,0.1441579,0.163959,0.1656415,0.09191103,0.08561693,0.1668025,0.09459516
141,0.1598425,0.135521,0.1719648,0.08430038,0.09296563,0.1596159,0.09210328
142,0.1377816,0.09661874,0.146899,0.09741582,0.1345576,0.2049757,0.08765995
143,0.1037053,0.07079332,0.119215,0.1180899,0.1575536,0.2699602,0.08898741
144,0.09291639,0.06768475,0.1171343,0.1264404,0.1444682,0.2927142,0.09540037
145,0.09377099,0.07864667,0.1237517,0.1251011,0.1326527,0.2845302,0.09974787
146,0.08693015,0.09524683,0.1202686,0.1326803,0.1228858,0.2910127,0.09642271
147,0.08783531,0.1164242,0.1222534,0.1329283,0.1140799,0.2770198,0.09634855
148,0.0930019,0.1359623,0.1267885,0.1277215,0.1102937,0.2546923,0.09662821
149,0.099649,0.1478846,0.1310204,0.1213433,0.1108042,0.2343863,0.09654301
150,0.1045165,0.1506668,0.1323301,0.1174544,0.1154944,0.2223385,0.09581123
151,0.10189,0.1469386,0.126355,0.120848,0.1244636,0.2259788,0.09370146
152,0.1156136,0.1467618,0.1368008,0.1088992,0.1203508,0.2033848,0.09834445
153,0.1265577,0.1375774,0.1441438,0.10063,0.1222614,0.1908495,0.09903702
154,0.1211575,0.1190664,0.1366495,0.1045346,0.1387808,0.2059777,0.09635536
155,0.09715334,0.1040582,0.1154355,0.1241373,0.1511886,0.2543186,0.09212844
156,0.08580048,0.1107299,0.1088761,0.1370951,0.1354487,0.2765877,0.09291655
157,0.09261242,0.1152819,0.1242771,0.128405,0.1212566,0.2616224,0.09883486
158,0.09495778,0.1180986,0.1324767,0.1241991,0.1152003,0.2584775,0.09795397
159,0.09454465,0.1179744,0.1349182,0.1242389,0.1120854,0.262159,0.09601362
160,0.09429204,0.1185236,0.1363359,0.1246718,0.108873,0.2646939,0.09490178
161,0.09802603,0.120501,0.1414812,0.1208852,0.1058323,0.2575255,0.0955128
162,0.1015737,0.1204337,0.1454765,0.1172309,0.1055151,0.2514807,0.09533033
163,0.1016248,0.1172782,0.1448907,0.1170834,0.1077804,0.2536384,0.09412659
164,0.106705,0.1153235,0.1500087,0.1119016,0.1074399,0.2451597,0.09545532
165,0.1078842,0.1104147,0.1505518,0.110118,0.1108018,0.2454167,0.09482773
166,0.1110422,0.1053058,0.1534291,0.1064544,0.1125812,0.2418875,0.09557579
167,0.1054969,0.0973383,0.14715,0.1103312,0.1185869,0.2561972,0.09387175
168,0.1086442,0.09411817,0.1514982,0.1064659,0.1169829,0.2512183,0.09643248
169,0.09375273,0.09640662,0.1318692,0.1221243,0.1226459,0.2793274,0.0917078
170,0.08568034,0.1102545,0.1226499,0.1332635,0.1128023,0.2892604,0.09113141
171,0.08344902,0.1332395,0.1201773,0.1376533,0.1020886,0.2811809,0.09072053
172,0.08289578,0.1571444,0.1183629,0.1398692,0.09497146,0.2683183,0.08921709
173,0.09487005,0.1754951,0.1289528,0.1265199,0.09159017,0.2337256,0.09268232
174,0.1054936,0.1783918,0.1360629,0.1169115,0.09506296,0.2120813,0.09289307
175,0.1209725,0.1710113,0.1465544,0.104893,0.09653407,0.1907677,0.09421928
176,0.1381601,0.1545393,0.1573366,0.09360141,0.09783852,0.1736895,0.09449852
177,0.1474798,0.1292678,0.1602471,0.08837785,0.1078995,0.1715952,0.09296425
178,0.1359392,0.09954605,0.1465226,0.09447049,0.1344972,0.1993201,0.09092727
179,0.111632,0.07652395,0.1266522,0.1083077,0.1555629,0.2471147,0.09142182
180,0.1015813,0.06902392,0.1235247,0.1141978,0.151362,0.2684842,0.09650605
181,0.08921821,0.07702843,0.1164144,0.1265397,0.1413659,0.2903847,0.0960687
182,0.08226611,0.09863798,0.1131965,0.1366614,0.1238037,0.2958404,0.09483939
183,0.0853022,0.1264511,0.1175342,0.1347117,0.1130203,0.2728709,0.09586523
184,0.08175706,0.1536821,0.1124178,0.1409179,0.1063947,0.2646405,0.09111635
185,0.07854825,0.1794876,0.1062539,0.1486434,0.0982044,0.2570508,0.08720241
186,0.08443236,0.1995444,0.1088795,0.1435313,0.09551595,0.2331443,0.08828266
187,0.09817995,0.20821,0.1183924,0.129358,0.09566628,0.2038684,0.0916891
188,0.1215212,0.2046986,0.1348584,0.1098086,0.08993048,0.1724775,0.09585128
189,0.1410683,0.1723408,0.1459522,0.1006612,0.09654799,0.1599519,0.09620221
190,0.1381783,0.1339142,0.1383575,0.1050289,0.1239158,0.1771853,0.09317382
191,0.1345826,0.105103,0.1334842,0.1058589,0.1414947,0.1920017,0.09496739
192,0.1197699,0.08224626,0.1234526,0.1132469,0.1582845,0.2224101,0.0960669
193,0.1069821,0.06518152,0.1211462,0.1183474,0.1577183,0.2546643,0.09820792
194,0.1036206,0.05737181,0.1269665,0.1185357,0.1485613,0.2673888,0.1019016
195,0.09938835,0.05442393,0.1307626,0.1206292,0.1399105,0.280802,0.1021817
196,0.09270065,0.05605669,0.1302251,0.1269632,0.1288792,0.2995455,0.1001125
197,0.08895681,0.06437664,0.1311023,0.1320297,0.1146691,0.3092895,0.09859616
198,0.09665999,0.07729621,0.142668,0.1241475,0.1051259,0.287537,0.10108
199,0.1056485,0.08858404,0.1529848,0.1144865,0.1014225,0.2642649,0.1009582
200,0.1211129,0.09510081,0.1678541,0.1002501,0.09668668,0.2331295,0.1014091
201,0.1240892,0.09118675,0.1667078,0.09676895,0.1052128,0.2298042,0.09708486
202,0.1116667,0.08227242,0.1500582,0.104666,0.1221066,0.2545971,0.09268986
203,0.09642195,0.07874732,0.1343105,0.1167225,0.1272734,0.2841013,0.09171359
204,0.09293129,0.08557566,0.1335351,0.1195205,0.1204761,0.2858419,0.09458224
205,0.08656986,0.1004262,0.1278761,0.1268831,0.1138512,0.2907703,0.09304693
206,0.0810123,0.1212588,0.1222129,0.1354983,0.1033425,0.2917186,0.09073759
207,0.08018229,0.1460464,0.1207451,0.1387735,0.09412061,0.2791537,0.08953352
208,0.08409481,0.1672358,0.1232863,0.1353879,0.09057346,0.2574361,0.08954876
209,0.08772334,0.1788842,0.1241103,0.1328193,0.09205023,0.241962,0.08877172
210,0.09527966,0.1821227,0.1285716,0.1262033,0.09502378,0.2243894,0.09005732
211,0.1140672,0.1806719,0.1439078,0.1094061,0.09137756,0.1943965,0.09389795
212,0.135069,0.1646017,0.1590967,0.09517632,0.0894483,0.171747,0.09472323
213,0.1501809,0.1371616,0.1666961,0.08711754,0.09564444,0.1636591,0.09280115
214,0.1505593,0.1057415,0.1613553,0.08686004,0.1146385,0.1764911,0.09036032
215,0.1370972,0.07726488,0.1473825,0.09217275,0.139468,0.2068051,0.09043828
216,0.1023437,0.0559139,0.1203894,0.1131711,0.1598279,0.2760128,0.08993617
217,0.08539774,0.05917107,0.1123404,0.1301063,0.1400243,0.3137909,0.0935249
218,0.0787258,0.0811879,0.1129303,0.1405913,0.1142049,0.3218119,0.0939279
219,0.07703145,0.1174325,0.1145073,0.1454666,0.09464307,0.3073407,0.09201167
220,0.077364,0.155881,0.1142089,0.147352,0.08384419,0.283878,0.08889735
221,0.08394341,0.1841549,0.1182946,0.1401985,0.08223265,0.2514222,0.08881525
222,0.08760869,0.1971441,0.1174565,0.1377755,0.08734006,0.2337228,0.08701368
223,0.1005141,0.2004117,0.1258263,0.1254013,0.09007514,0.2072698,0.09010854
224,0.1249397,0.1972479,0.143875,0.1047183,0.08298498,0.1732264,0.09404486
225,0.1310888,0.1616128,0.1433922,0.1048821,0.1033163,0.1773508,0.09164795
226,0.123502,0.1314789,0.1326655,0.1105164,0.128037,0.1982334,0.09040557
227,0.1155958,0.1110008,0.1257063,0.1143766,0.1413366,0.2171623,0.09276896
228,0.1028125,0.09841212,0.11752,0.1230366,0.1468365,0.2443198,0.09389782
229,0.08595959,0.1009823,0.1067165,0.1412516,0.1339701,0.2807123,0.09192731
230,0.08419295,0.1181493,0.108752,0.1462754,0.1159154,0.278392,0.09358846
231,0.08669169,0.1380552,0.1127007,0.1449117,0.106382,0.2633941,0.09386604
232,0.0871706,0.1539,0.1122824,0.1466304,0.101425,0.2547258,0.09172166
233,0.09378915,0.1625363,0.1165507,0.1413297,0.1004797,0.2371452,0.09297222
234,0.100548,0.1624042,0.1200536,0.1360965,0.1040984,0.2241015,0.09370723
235,0.1213065,0.1576159,0.1354163,0.1181869,0.09968702,0.1948877,0.09893602
236,0.1547398,0.1396403,0.1596788,0.09609712,0.08629237,0.1601519,0.1026987
237,0.1788006,0.1064063,0.171944,0.08482828,0.08776394,0.1457583,0.09874368
238,0.1930271,0.0718869,0.1748626,0.07828958,0.09717365,0.1429045,0.09389832
239,0.1686175,0.04215268,0.1514256,0.08780801,0.1408674,0.1807822,0.08953683
240,0.1533016,0.02774696,0.1409661,0.08828186,0.1603036,0.201215,0.09418046
241,0.1359112,0.02031487,0.1306327,0.09234723,0.177375,0.2229172,0.09900793
242,0.08833466,0.01785633,0.1017288,0.1259979,0.184205,0.3118319,0.09520529
243,0.07513498,0.03185531,0.1015965,0.1488617,0.137245,0.3511192,0.09714829
244,0.08172062,0.06785773,0.1138165,0.1439804,0.1156171,0.3183911,0.1016867
245,0.08551474,0.1134953,0.1173417,0.1398648,0.107518,0.2827511,0.09870347
246,0.08499678,0.1524479,0.1120903,0.1419627,0.1072017,0.2570799,0.09338177
247,0.1049656,0.1759235,0.1262484,0.1208486,0.1000852,0.2094977,0.09926368
248,0.1352043,0.1709126,0.1472822,0.09956607,0.08907662,0.1705863,0.1030127
249,0.1525196,0.1400483,0.1533557,0.09343252,0.1004966,0.1606639,0.0994569
250,0.1423178,0.1059974,0.1383412,0.1011475,0.1363124,0.1836743,0.09486789
251,0.1177609,0.08383123,0.1181442,0.1143795,0.16596,0.2238951,0.09436624
252,0.1025972,0.07784086,0.1100157,0.1235533,0.1685163,0.2500137,0.09741495
253,0.092937,0.07389546,0.1119888,0.1285333,0.1560968,0.2741514,0.09932239
254,0.08363248,0.08106831,0.112054,0.1382846,0.1349071,0.298513,0.09755954
255,0.08516644,0.09716339,0.1192614,0.1383374,0.1176203,0.2911616,0.09864016
256,0.09175248,0.11344,0.1285266,0.1319375,0.1094118,0.2703717,0.09946443
257,0.09207021,0.1245657,0.1280147,0.1330367,0.1074725,0.2651158,0.095988
258,0.1036775,0.1315257,0.1381236,0.1224958,0.1047855,0.2400326,0.09861746
259,0.1212229,0.1314845,0.1524984,0.1078932,0.1013662,0.212034,0.1005481
260,0.1406831,0.1207601,0.1661379,0.09466786,0.09921318,0.1895,0.1003339
261,0.1426639,0.09911741,0.1620338,0.0936617,0.1153541,0.1966693,0.09626134
262,0.1417819,0.08075136,0.1573337,0.09214635,0.1286102,0.2052286,0.09569672
263,0.1041205,0.06214202,0.1237555,0.1158712,0.1549759,0.2760274,0.09033702
264,0.09512538,0.06331874,0.1216511,0.1231322,0.1413529,0.2933896,0.09634896
265,0.08564826,0.07911786,0.1179736,0.1333809,0.1254558,0.306827,0.09532664
266,0.0866916,0.1041517,0.122158,0.1331702,0.1126578,0.2899551,0.09642959
267,0.0816061,0.1332591,0.1169652,0.1407738,0.1024416,0.284603,0.09152414
268,0.08169766,0.1618387,0.1152254,0.1429267,0.09508913,0.2668088,0.08954078
269,0.08380817,0.1840392,0.1143725,0.1422296,0.09272633,0.2482007,0.08806816
270,0.1014821,0.198141,0.1287888,0.1233446,0.08861642,0.2093262,0.09302159
271,0.1251765,0.1941451,0.1463333,0.1045818,0.08367535,0.1768303,0.09546767
272,0.1451107,0.1665329,0.1574454,0.09461462,0.08882472,0.1623028,0.09441762
273,0.1379941,0.1291696,0.144834,0.1014345,0.1197883,0.1857195,0.09014617
274,0.1265947,0.1023532,0.1332289,0.1068054,0.1413462,0.2111183,0.09155938
275,0.1143612,0.08503826,0.1252798,0.1125917,0.1514914,0.2364683,0.09447774
276,0.1005123,0.07676924,0.1183362,0.1221187,0.1508552,0.265399,0.09590835
277,0.09915322,0.08051353,0.1209155,0.1236892,0.1423997,0.2660131,0.09968115
278,0.0850578,0.09405976,0.1110422,0.1406182,0.1281429,0.2921228,0.09434368
279,0.08945778,0.1140434,0.1167482,0.1385895,0.1161934,0.2723077,0.0972304
280,0.08689095,0.1363961,0.1136077,0.143253,0.1093965,0.2659925,0.09333519
281,0.08704989,0.1560853,0.1114345,0.1458402,0.1042455,0.2546943,0.09142707
282,0.09744027,0.1694519,0.118354,0.135594,0.1028842,0.2274018,0.09419332
283,0.1110296,0.1711871,0.1268667,0.1235101,0.1044673,0.203417,0.09624793
284,0.1240309,0.1590237,0.1335592,0.1145071,0.110124,0.1884168,0.0972117
285,0.1389333,0.1402036,0.1412175,0.1049098,0.1143918,0.175638,0.09844425
286,0.1388402,0.1135842,0.1374532,0.1054643,0.1326711,0.1847524,0.09696425
287,0.11343,0.09055175,0.116866,0.1224948,0.1573478,0.2309447,0.09350379
288,0.09944559,0.08550002,0.1095669,0.1337548,0.152276,0.258861,0.09569514
289,0.09778997,0.08537431,0.1165027,0.1329634,0.1387489,0.2652349,0.09935189
290,0.09713284,0.09023978,0.1222319,0.1321069,0.1282499,0.2677602,0.09969114
291,0.1010058,0.0962753,0.1296752,0.1275992,0.1208788,0.2594818,0.1004893
292,0.1010907,0.1006855,0.1313417,0.1271949,0.1181277,0.2589099,0.09855309
293,0.09848841,0.104639,0.1291713,0.1301841,0.1157846,0.2636428,0.09628702
294,0.1003667,0.1098013,0.1311384,0.1286972,0.1125207,0.2582497,0.0965049
295,0.1170181,0.1139728,0.1469962,0.1132247,0.1055303,0.2273958,0.1009027
296,0.1261984,0.1068732,0.1533806,0.1057645,0.1091328,0.2160894,0.09944725
297,0.1298618,0.09412097,0.1536167,0.1024632,0.1174099,0.2161129,0.09775288
298,0.1169462,0.07916386,0.1397998,0.1108307,0.1332402,0.2439211,0.09453025
299,0.1001841,0.0717909,0.1259429,0.1243587,0.1350898,0.2795067,0.0934975
300,0.09265003,0.07670309,0.1229737,0.1323928,0.1225218,0.2948618,0.09484361
301,0.0820187,0.114224,0.1096124,0.1509438,0.1018304,0.3008432,0.08973962
302,0.08445296,0.1525437,0.1085208,0.1521977,0.09257036,0.2705298,0.08969004
303,0.08696476,0.1811384,0.1063934,0.1513203,0.09143962,0.2461892,0.08794773
304,0.0986349,0.192409,0.112166,0.1401623,0.09423324,0.2167209,0.09090869
305,0.1122977,0.1856157,0.1188401,0.129716,0.1007616,0.1957609,0.0935491
306,0.1291489,0.1660284,0.1273832,0.1187945,0.1065519,0.1792094,0.09666394
307,0.1589739,0.1427221,0.1447849,0.1001443,0.09812298,0.1534819,0.1008486
308,0.1619709,0.102713,0.1420529,0.100693,0.1219502,0.1637201,0.0972363
309,0.1696404,0.07470918,0.1435277,0.0941733,0.1318467,0.1643865,0.09794011
310,0.1715367,0.05126543,0.1434238,0.08918857,0.1429996,0.1689585,0.09851697
311,0.1556988,0.03307882,0.1340441,0.09173597,0.165633,0.1929048,0.09854066
312,0.1268022,0.02332921,0.119392,0.1016383,0.1848894,0.2378734,0.09915312
313,0.08867907,0.02484911,0.09982353,0.1323093,0.1728158,0.3156215,0.09637798
314,0.08338515,0.04543525,0.1039116,0.1432718,0.1393243,0.3252105,0.09948382
315,0.08499186,0.08644164,0.1091302,0.1435698,0.1205054,0.3001082,0.09942235
316,0.08497556,0.1331993,0.1073456,0.1455718,0.1117335,0.2707375,0.09517147
