21,0.01337023,0.01082388,0.0003390468,0.04588355,0.002408874,0.0006605798,0.01236739,0.02246943,0.001451401,3.244563E-05,0.003811033,0.001473882,0.03921305,0.005707998,0.01149498,0.0003663577,0.008473798,0.0002950607,0.006949807,0.007613243,0.04263956,0.003196921,0.009167095,0.01340621
22,0.01337915,0.01082712,0.0003392654,0.04593374,0.002411909,0.0006584463,0.01237415,0.02250919,0.001446182,3.239441E-05,0.003767201,0.001479014,0.03908382,0.005699612,0.01152436,0.0003364978,0.008480824,0.000294649,0.006937285,0.007589259,0.04236353,0.003186947,0.009164328,0.01335498
23,0.01336512,0.01081012,0.0003389325,0.04588371,0.002410893,0.0006551689,0.01235981,0.0225003,0.001437909,3.229314E-05,0.00371602,0.001481535,0.03885456,0.00567979,0.01153517,0.0003148987,0.008471848,0.0002934375,0.006905274,0.007542554,0.04196135,0.003169147,0.009117555,0.01324657
24,0.01336684,0.01080579,0.0003390035,0.04588236,0.002412661,0.0006526674,0.0123605,0.02251647,0.001431465,3.223175E-05,0.003669082,0.001485768,0.03867436,0.005665153,0.01155908,0.0003015029,0.008469963,0.000292687,0.006882386,0.007510808,0.04162857,0.003156029,0.009094832,0.01317138
25,0.01159367,0.009377324,0.0002936335,0.0362629,0.00209645,0.0005647434,0.01072147,0.01979494,0.00122407,2.78149E-05,0.003068623,0.001317059,0.03319605,0.004835356,0.01007449,0.0002476516,0.007364839,0.0002519207,0.005940538,0.006456686,0.03260926,0.00271522,0.007811322,0.01125084
26,0.01158086,0.009358983,0.0002933474,0.03616516,0.002093694,0.0005621053,0.01070382,0.01979027,0.001216252,2.789693E-05,0.002997941,0.001317644,0.03299651,0.004779118,0.01008378,0.0002607968,0.0073403,0.0002514286,0.005899875,0.006415357,0.03238706,0.00270091,0.007834131,0.01116592
27,0.01157041,0.009343779,0.0002931088,0.03608015,0.002091281,0.0005595958,0.01068824,0.01979487,0.001209173,2.798231E-05,0.00292958,0.001318349,0.03282193,0.004726034,0.01009311,0.0002690688,0.007313859,0.0002512327,0.00586678,0.006382586,0.03220439,0.002689399,0.007880257,0.01111077
28,0.0115561,0.009326224,0.0002927674,0.03598433,0.00208813,0.0005569069,0.01066879,0.0197952,0.001201948,2.805675E-05,0.002861904,0.001318459,0.03264189,0.004673911,0.01009764,0.000272429,0.007281967,0.0002510208,0.005834599,0.006349035,0.03202589,0.002677917,0.007927109,0.01105669
29,0.0115544,0.009319486,0.0002927316,0.03593304,0.002087154,0.0005548391,0.0106609,0.0198214,0.00119647,2.815921E-05,0.002799048,0.001319902,0.03251424,0.004629168,0.01011143,0.0002716772,0.007254831,0.000251239,0.005813455,0.006328451,0.03191046,0.002671044,0.007996129,0.01103535
30,0.0115436,0.009305426,0.0002924638,0.03585265,0.002084517,0.0005523397,0.01064434,0.01983158,0.001190132,2.823882E-05,0.002735385,0.001320184,0.03235735,0.004582998,0.01011669,0.0002685936,0.007219727,0.0002511893,0.005787436,0.006301231,0.03177127,0.002661895,0.008049196,0.01099677
31,0.01153259,0.009290497,0.0002921956,0.03576688,0.002081861,0.0005498271,0.01062727,0.01983726,0.001183646,2.831876E-05,0.002672775,0.001320322,0.03218466,0.004538282,0.01012224,0.000263226,0.00718317,0.0002509712,0.005757647,0.006268457,0.0316181,0.002651428,0.008081974,0.01093617
32,0.01152706,0.009278848,0.000292079,0.03569047,0.002080247,0.0005475688,0.01061504,0.01984573,0.001177491,2.841481E-05,0.002612161,0.001321019,0.03200772,0.004496218,0.01013393,0.000257138,0.007149566,0.0002506835,0.005725287,0.006232593,0.03146026,0.002640537,0.008096883,0.01085765
33,0.01151613,0.00926121,0.0002918551,0.03558212,0.002077785,0.0005450345,0.01059762,0.01983369,0.001170257,2.850316E-05,0.002550597,0.001321042,0.03177823,0.004451505,0.01014337,0.0002524835,0.007113324,0.0002499486,0.005681546,0.00618362,0.03124658,0.002625521,0.008075477,0.01073659
34,0.0115068,0.009243594,0.0002916998,0.03546455,0.002075719,0.0005425536,0.01058163,0.01981426,0.001162757,2.860135E-05,0.002489623,0.001321216,0.03152221,0.004406184,0.01015652,0.0002503622,0.00707879,0.0002490264,0.005631851,0.006128782,0.03100473,0.002608773,0.008033713,0.01059307
35,0.01150573,0.009232523,0.0002917693,0.0353688,0.002075177,0.0005404681,0.0105736,0.01980628,0.001156208,2.872367E-05,0.002430951,0.001322368,0.0312877,0.004362739,0.01017781,0.0002516419,0.007049135,0.0002483484,0.005587056,0.006083981,0.03078892,0.002594502,0.008008746,0.01047975
36,0.01149043,0.009211208,0.0002914586,0.03523634,0.00207194,0.0005377078,0.01055228,0.01977743,0.001148582,2.880898E-05,0.002370539,0.001321782,0.03103709,0.004314436,0.01018512,0.0002551487,0.007009058,0.0002476481,0.005541703,0.006040188,0.030561,0.002579271,0.007997748,0.01038412
37,0.01300166,0.01041686,0.0003301853,0.04309945,0.002341256,0.0006044379,0.01193823,0.02213397,0.001313414,3.275156E-05,0.002722133,0.001467035,0.03528835,0.004937881,0.0114873,0.0002976874,0.007908987,0.0002818506,0.006291756,0.006879139,0.03739545,0.002932054,0.009135193,0.01192359
38,0.01298916,0.01040564,0.0003298451,0.04306402,0.002338853,0.0005977842,0.01192016,0.02215024,0.001309711,3.276863E-05,0.002666784,0.001465003,0.03511602,0.004916072,0.01148156,0.0002823128,0.007870193,0.0002819314,0.006286478,0.006872096,0.037285,0.002924906,0.009201529,0.01198292
39,0.01299244,0.01040942,0.0003298415,0.04311796,0.002338972,0.000592031,0.01191525,0.02221254,0.001309098,3.281143E-05,0.002619789,0.001464576,0.03508304,0.004906696,0.01148282,0.0002651378,0.00783559,0.0002828432,0.006306198,0.006892975,0.037359,0.002926705,0.009333558,0.01212845
40,0.01300148,0.01042022,0.0003299031,0.04323248,0.002339759,0.0005867512,0.01191405,0.02230473,0.001310581,3.285192E-05,0.002579802,0.001464606,0.03516917,0.004907054,0.01148123,0.0002467703,0.007798463,0.0002842869,0.006345895,0.00693548,0.03760321,0.002935072,0.009515065,0.01234347
41,0.0130161,0.01043818,0.0003300034,0.04341115,0.002341118,0.0005819711,0.01191633,0.02242546,0.001314005,3.288681E-05,0.002547132,0.001465049,0.03537372,0.004917539,0.01147573,0.0002277996,0.007758164,0.0002861676,0.006404142,0.006997519,0.03802865,0.002949542,0.009729839,0.01261281
42,0.01302404,0.01045259,0.0003298383,0.04359906,0.002340985,0.000577128,0.01191137,0.02254081,0.001317061,3.288879E-05,0.002517699,0.001464531,0.03560798,0.004931672,0.01145764,0.0002091658,0.007708861,0.0002877775,0.006462355,0.007055006,0.03853523,0.002963159,0.009911002,0.01285308
43,0.01304066,0.01047332,0.0003298369,0.04381816,0.002342312,0.0005728322,0.01191439,0.0226594,0.001320005,3.290656E-05,0.002491202,0.001464908,0.03583717,0.004950264,0.01144508,0.0001930476,0.007662995,0.0002890115,0.006513331,0.007099561,0.03906213,0.002974812,0.01002402,0.01301485
44,0.0130744,0.01050595,0.0003302514,0.04407639,0.002346768,0.0005693528,0.01193414,0.02278773,0.001323218,3.297045E-05,0.002466949,0.001467285,0.03604941,0.004972609,0.01144922,0.0001835191,0.007628236,0.0002900286,0.006555848,0.007131067,0.03957399,0.002985336,0.01007351,0.01309367
45,0.01310666,0.01053417,0.0003306765,0.04428901,0.002351243,0.0005657917,0.01195436,0.02288772,0.001324512,3.304386E-05,0.002439317,0.001469737,0.0361571,0.004988146,0.0114578,0.0001835834,0.00759653,0.0002903056,0.006576462,0.007137964,0.03994481,0.002989487,0.01004852,0.01307285
46,0.01313678,0.01055854,0.0003311246,0.04445423,0.002355712,0.0005621051,0.01197474,0.02296401,0.001324431,3.312805E-05,0.002408253,0.00147228,0.03617665,0.004996122,0.01147117,0.0001941401,0.007568161,0.0002901151,0.006581677,0.007131645,0.04018771,0.002989826,0.009984311,0.0130003
47,0.01316498,0.01058261,0.0003315895,0.04459353,0.002360148,0.0005583519,0.01199562,0.02302944,0.001324105,3.321927E-05,0.002375094,0.001474952,0.03615909,0.004998366,0.01148758,0.0002146535,0.007541872,0.0002899598,0.006585935,0.007133193,0.04037936,0.00299158,0.009929756,0.01294732
48,0.01315458,0.01058175,0.0003311105,0.04459543,0.002357826,0.0005529653,0.01198207,0.02302462,0.001319942,3.321818E-05,0.002334927,0.001473359,0.03602249,0.004984904,0.01147293,0.000241597,0.007495141,0.0002892041,0.006580139,0.007122982,0.04043211,0.002989258,0.009857528,0.0128658
49,0.01158312,0.009329814,0.000290772,0.03618689,0.0020759,0.0004764934,0.01052545,0.02062176,0.001139299,2.922953E-05,0.001904003,0.001320026,0.0312573,0.004289259,0.0101367,0.0002281465,0.006497894,0.0002532937,0.005769975,0.006198823,0.03275281,0.002610164,0.00866417,0.0111521
50,0.01158884,0.0093426,0.0002908285,0.03617411,0.002075079,0.0004742685,0.01052049,0.0206407,0.001134485,2.930103E-05,0.001856735,0.001318841,0.03114467,0.004267038,0.01014501,0.0002630892,0.006484556,0.0002534679,0.005766538,0.006177356,0.03279668,0.002611311,0.008655102,0.01108256
51,0.01158879,0.00935316,0.0002907709,0.03614388,0.002073403,0.0004718461,0.01051065,0.02065087,0.001129512,2.936032E-05,0.001810026,0.001316957,0.03100795,0.004244019,0.01015047,0.0002904617,0.00646821,0.0002536803,0.005766218,0.006158908,0.03281787,0.002613303,0.008656975,0.01102914
52,0.01158728,0.009364143,0.0002906946,0.03611606,0.002071586,0.0004694266,0.01049964,0.02066226,0.001124952,2.941575E-05,0.001764957,0.001314828,0.03087072,0.00422271,0.01015585,0.0003102896,0.006450974,0.0002540505,0.005771124,0.006146103,0.03284009,0.002616815,0.008675493,0.01099872
53,0.01158421,0.009373523,0.0002905893,0.03609343,0.002069598,0.0004670194,0.01048705,0.02067481,0.00112077,2.94658E-05,0.001721686,0.001312401,0.03073424,0.004203687,0.01016052,0.0003217367,0.006432941,0.0002544904,0.005777477,0.006134356,0.03286175,0.002620124,0.00870299,0.01098045
54,0.01157961,0.009378723,0.0002904509,0.03607557,0.002067446,0.0004646136,0.01047253,0.02068601,0.001116714,2.951079E-05,0.001679968,0.001309663,0.03059366,0.004186698,0.01016459,0.0003243007,0.006414789,0.0002548197,0.005778517,0.006115598,0.03286946,0.002620464,0.008722842,0.01095164
55,0.0115749,0.009379207,0.0002903208,0.03605684,0.002065388,0.0004622124,0.01045712,0.02069239,0.001112422,2.955708E-05,0.001639345,0.00130677,0.03043064,0.00417072,0.01017024,0.0003188224,0.006398799,0.0002548423,0.005768263,0.00608279,0.03283742,0.002615805,0.008716583,0.01088711
56,0.01157294,0.009377296,0.0002902845,0.03603329,0.002063947,0.0004598674,0.01044356,0.02069369,0.001107745,2.961581E-05,0.001599513,0.001304093,0.03023319,0.004154665,0.01018105,0.0003094818,0.006387535,0.0002545055,0.005745348,0.006034873,0.03275106,0.00260623,0.008677567,0.01077731
57,0.01157844,0.009378315,0.0002904612,0.03601687,0.002063916,0.0004577448,0.01043666,0.02069903,0.00110323,2.970017E-05,0.001560791,0.001302255,0.03002178,0.004138684,0.01020095,0.0003019075,0.006383292,0.0002540721,0.005716429,0.005981989,0.03263717,0.002594898,0.008624938,0.01065031
58,0.01157889,0.009373791,0.0002905411,0.03596954,0.002063065,0.0004553624,0.01042549,0.02068837,0.001097875,2.977824E-05,0.001521493,0.001299909,0.02977334,0.004117987,0.0102184,0.0002998101,0.006378376,0.0002533805,0.005680209,0.005924538,0.03247515,0.002580865,0.008563425,0.01051659
59,0.01156811,0.009360653,0.0002903444,0.03588204,0.002060206,0.0004525003,0.01040436,0.02065562,0.001091398,2.983019E-05,0.001481389,0.001296291,0.02949489,0.004091757,0.01022623,0.0003026958,0.006367788,0.0002525315,0.005639661,0.005864194,0.03227426,0.002564925,0.008501093,0.01038285
60,0.01155931,0.009350098,0.0002901921,0.03580298,0.002057654,0.0004497203,0.01038513,0.02062885,0.001085392,2.988715E-05,0.001442696,0.001292871,0.0292393,0.00406586,0.01023492,0.0003072088,0.006357693,0.0002519478,0.005605252,0.005812545,0.03209389,0.002551261,0.00846142,0.01027992
61,0.01209055,0.00977454,0.0003038291,0.03845122,0.002150911,0.0004728358,0.01086065,0.02141727,0.001138803,3.129896E-05,0.001512179,0.001343305,0.03055028,0.004260866,0.01070246,0.0003264336,0.00667194,0.0002637194,0.005858676,0.006064208,0.03438805,0.002664773,0.008827161,0.01074851
62,0.01209074,0.009774674,0.0003038742,0.0384311,0.002149513,0.0004717631,0.01084878,0.02139441,0.001135426,3.133674E-05,0.001482029,0.001341881,0.03038133,0.004238288,0.01071736,0.0003232109,0.006669885,0.0002638048,0.005853674,0.006033905,0.03428633,0.002655367,0.008838082,0.01073648
63,0.01208289,0.009769391,0.0003036963,0.0384005,0.002146575,0.0004704581,0.01082928,0.02136715,0.001132074,3.13474E-05,0.001453217,0.00133949,0.03024068,0.004216739,0.01072154,0.0003180331,0.006661408,0.0002639506,0.005853293,0.00600881,0.03421206,0.002646775,0.008869579,0.01074939
64,0.01207671,0.009766077,0.0003035346,0.03838972,0.002143824,0.0004693052,0.01081087,0.02135201,0.001129581,3.135548E-05,0.001427094,0.001337226,0.03015032,0.004200016,0.01072359,0.0003091859,0.006651806,0.0002642935,0.005860146,0.005990939,0.03419079,0.002640451,0.008919625,0.01078425
65,0.01207427,0.009765272,0.0003034454,0.03839813,0.002141649,0.0004683462,0.01079564,0.02134783,0.001127711,3.136847E-05,0.001403404,0.00133535,0.03009317,0.004187848,0.01072647,0.0002971791,0.006642888,0.0002646868,0.005869476,0.005974808,0.03420193,0.002634954,0.00896879,0.01081685
66,0.01207317,0.009763638,0.0003033776,0.03840643,0.002139633,0.0004674087,0.01078174,0.02134295,0.00112558,3.138404E-05,0.001380848,0.001333635,0.03002847,0.004177224,0.01072988,0.0002843914,0.006634505,0.0002648253,0.005872713,0.005951176,0.03419472,0.00262726,0.008989914,0.01081258
67,0.01207583,0.009762449,0.0003034077,0.03841235,0.002138243,0.0004665248,0.01077158,0.02133597,0.001122989,3.141275E-05,0.001358759,0.001332381,0.0299367,0.004166635,0.01073788,0.0002735672,0.006629223,0.0002646549,0.005866862,0.005917472,0.03414676,0.002616706,0.008974561,0.01076028
68,0.01208091,0.009760959,0.0003035211,0.03840609,0.002137319,0.0004656222,0.01076414,0.02132216,0.001119752,3.145446E-05,0.00133641,0.001331468,0.02980432,0.004153956,0.01075066,0.0002675613,0.006627175,0.0002641875,0.005851239,0.005874201,0.0340478,0.002603342,0.008926823,0.01066638
69,0.01208244,0.009755284,0.0003035856,0.03836706,0.002135897,0.0004644827,0.01075415,0.02129148,0.001115459,3.149556E-05,0.001312989,0.001330254,0.02961754,0.004136508,0.01076355,0.0002680628,0.006625432,0.0002633856,0.005825451,0.005821881,0.03388785,0.00258691,0.008854015,0.01054216
70,0.01208419,0.009750278,0.0003036876,0.03831713,0.002134623,0.000463303,0.01074505,0.02125661,0.001111034,3.154342E-05,0.001289317,0.001329159,0.02941529,0.004116271,0.01077875,0.0002749813,0.006625233,0.0002626269,0.005799103,0.005772598,0.03371624,0.002571131,0.008786411,0.01043011
71,0.01207998,0.009742974,0.0003036462,0.03825058,0.00213231,0.0004619014,0.01073115,0.02121382,0.001106448,3.15768E-05,0.001265516,0.001327439,0.02921712,0.004093193,0.01078866,0.0002862971,0.006621793,0.0002620637,0.005777704,0.005732107,0.03355512,0.002557602,0.008742379,0.01035345
72,0.01205422,0.009720658,0.000303078,0.03811384,0.002126291,0.0004596789,0.01069791,0.02113408,0.001099994,3.155488E-05,0.001240333,0.001323281,0.02896683,0.004063823,0.01077949,0.0002972997,0.006606556,0.0002611406,0.00574985,0.005682789,0.03333807,0.002541106,0.008687702,0.01025926
73,0.01213609,0.009786068,0.0003052483,0.03846844,0.002138298,0.0004600385,0.01076038,0.0211904,0.001103181,3.181286E-05,0.001214479,0.00132527,0.02904841,0.004063177,0.01086182,0.000306781,0.00665402,0.0002629275,0.005778355,0.005679028,0.03360299,0.00254897,0.008739315,0.01028429
74,0.01212803,0.009779846,0.0003051315,0.03838252,0.00213437,0.0004564584,0.01074041,0.02111088,0.001097273,3.183742E-05,0.001176691,0.001318352,0.02889422,0.004028994,0.01086245,0.0003018275,0.006580509,0.0002627944,0.005765084,0.005630761,0.03349147,0.002537079,0.008738318,0.01023783
75,0.01212014,0.009773797,0.0003050157,0.03830478,0.002130467,0.0004529723,0.01072014,0.02103778,0.001091881,3.185975E-05,0.001141307,0.001311403,0.02876318,0.003997784,0.01086174,0.0002920063,0.006505612,0.0002627859,0.005755033,0.005586639,0.03340658,0.00252627,0.008750951,0.01020724
76,0.01211472,0.00976918,0.0003049525,0.03824288,0.002126964,0.0004496601,0.01070147,0.0209746,0.001087123,3.188551E-05,0.001108449,0.001304656,0.02865881,0.003970235,0.01086165,0.0002777488,0.006430572,0.000262889,0.005747501,0.005545912,0.03335008,0.002516311,0.008773017,0.01018701
77,0.01211715,0.009770325,0.0003050634,0.03821688,0.002124713,0.0004467188,0.01068907,0.02093213,0.001083545,3.192732E-05,0.001078527,0.001298688,0.02860297,0.003947865,0.01086634,0.0002604925,0.006357896,0.0002632539,0.005746189,0.005514008,0.03334436,0.00250877,0.008812984,0.01019067
78,0.01210836,0.009761543,0.0003048696,0.03815921,0.00212037,0.0004433903,0.01066554,0.02087324,0.001078933,3.193626E-05,0.001049482,0.00129138,0.0285262,0.003924021,0.01085936,0.0002415704,0.006277963,0.0002632395,0.005736843,0.005474137,0.03330564,0.002497671,0.008833235,0.01016668
79,0.01209913,0.00975071,0.0003046565,0.03809195,0.00211586,0.0004400063,0.01064035,0.0208098,0.001073709,3.194442E-05,0.001021604,0.001283882,0.02842367,0.003900443,0.01085193,0.0002217229,0.006197431,0.0002628841,0.005718803,0.005424369,0.03322889,0.002483305,0.008822839,0.01009784
80,0.0121008,0.009746888,0.0003047232,0.03804421,0.002113207,0.0004369411,0.01062399,0.02075756,0.001068714,3.198506E-05,0.0009952504,0.001277459,0.02831162,0.003878901,0.01085541,0.0002042968,0.006122673,0.0002624558,0.005696384,0.005369669,0.0331369,0.002468085,0.008790802,0.009995432
81,0.01211872,0.009755468,0.0003052124,0.03803944,0.002113366,0.0004344385,0.01062224,0.0207302,0.001065016,3.207267E-05,0.0009706502,0.001272834,0.02822758,0.003860082,0.01087423,0.0001930981,0.006055861,0.000262336,0.005679468,0.005325909,0.03307986,0.002456167,0.008773047,0.009919713
82,0.01211389,0.009746266,0.000305123,0.03796235,0.002109493,0.0004311215,0.01060067,0.02066469,0.001059368,3.210089E-05,0.0009451125,0.001265828,0.02809723,0.003833338,0.01087215,0.0001886596,0.005976584,0.0002618231,0.005653994,0.005277072,0.03296739,0.002440882,0.008748089,0.009840168
83,0.01210981,0.00973914,0.0003050307,0.03789726,0.002105646,0.0004279069,0.01057988,0.02060832,0.001054375,3.212762E-05,0.000921201,0.001258928,0.02800581,0.003808127,0.01086867,0.0001870095,0.005895783,0.0002616285,0.005637255,0.005240135,0.03289771,0.00242909,0.008753103,0.009802392
84,0.01209822,0.009727004,0.0003047341,0.03781486,0.002100466,0.0004245065,0.01055228,0.02054511,0.001049112,3.213123E-05,0.0008984764,0.00125123,0.02791934,0.003783074,0.01085669,0.0001851866,0.005809668,0.0002614069,0.005621647,0.00520394,0.03283285,0.002417484,0.008764247,0.009769376
85,0.01225566,0.009851223,0.0003087365,0.03859717,0.002124098,0.0004305822,0.01068323,0.02064679,0.00106197,3.254091E-05,0.0008858713,0.00126101,0.02837129,0.003844042,0.0109873,0.0001855442,0.005817624,0.0002652007,0.005698433,0.005287079,0.03354211,0.002452221,0.008916239,0.009933152
86,0.01226763,0.009859653,0.0003089906,0.03862729,0.002121819,0.0004302847,0.01068112,0.02053541,0.001059808,3.25715E-05,0.0008572194,0.001256706,0.02844743,0.003847737,0.01099686,0.00018226,0.005779832,0.000265887,0.005708514,0.005301623,0.03361857,0.002455456,0.008982891,0.00998861
87,0.01226707,0.009858573,0.0003089003,0.03862859,0.002117326,0.0004296384,0.01066815,0.02041331,0.001056935,3.256378E-05,0.000830495,0.00125118,0.02852362,0.003849498,0.01099286,0.0001799911,0.00573424,0.0002663967,0.005717484,0.005315307,0.03369743,0.002457691,0.009049725,0.01004624
88,0.01226399,0.009855459,0.0003087238,0.03862815,0.002112404,0.0004289705,0.01065308,0.02029349,0.001053923,3.254582E-05,0.0008061349,0.001245459,0.02860448,0.003852165,0.01098513,0.0001769226,0.005686185,0.0002668084,0.005725681,0.005326621,0.03378633,0.002459405,0.009107417,0.01009042
89,0.0122719,0.009860566,0.0003088142,0.03866352,0.002109421,0.0004287208,0.01064794,0.0201937,0.001051699,3.255629E-05,0.0007844371,0.001240944,0.02870451,0.003858592,0.01098699,0.0001734414,0.005642669,0.000267349,0.005736195,0.005338955,0.03390611,0.002462482,0.009158373,0.01012451
