34,0.0001365544,0.001871166,0.0001388131,0.0005887626,0.1180483,0.1962744,0.123098,0.1473137,0.03957584,0.04270045,0.1180747,0.1061605
35,0.0001175337,0.001566255,0.0001150929,0.0004954723,0.09994505,0.1688374,0.1068949,0.1313016,0.05537278,0.05868416,0.1747025,0.1102008
36,0.0001027675,0.001372226,0.0001035653,0.0004412076,0.08732711,0.1504681,0.1093003,0.1263054,0.06499189,0.05628454,0.2043862,0.1186935
37,8.448966E-05,0.001193953,9.87994E-05,0.0003889524,0.08175437,0.1127472,0.1566243,0.1267179,0.06678025,0.0514253,0.2200675,0.1252045
38,7.787177E-05,0.001162315,0.0001037097,0.0003804448,0.0776993,0.1044738,0.2081831,0.1233748,0.06557907,0.04472399,0.2013533,0.1216781
39,7.125653E-05,0.001120132,0.0001068646,0.0003672621,0.073532,0.09449187,0.2591082,0.1173039,0.06511277,0.04064293,0.1872212,0.115592
40,6.665771E-05,0.001087818,0.0001091823,0.000356057,0.07103193,0.08551276,0.3015144,0.1112781,0.06425637,0.03771783,0.1756704,0.1106324
41,6.543814E-05,0.001086508,0.0001125552,0.0003542356,0.07169367,0.07959119,0.3314613,0.1078034,0.06148082,0.03615085,0.1638645,0.1079333
42,7.403731E-05,0.001207436,0.0001241604,0.0003897041,0.08137275,0.08365691,0.3393504,0.1128039,0.05278106,0.03568458,0.1405589,0.1098733
43,9.274058E-05,0.001448001,0.0001426084,0.0004601387,0.09968589,0.09716729,0.3250957,0.1237482,0.04227168,0.03276425,0.113621,0.1114521
44,0.000121235,0.001787732,0.0001660907,0.0005608023,0.1253871,0.1188866,0.2792685,0.1376877,0.03449637,0.02955758,0.09282833,0.1110615
45,0.0001514343,0.002099037,0.0001824676,0.0006516952,0.1498158,0.1417565,0.2185419,0.146588,0.0312343,0.03092763,0.08435546,0.107168
46,0.0001578678,0.002075464,0.0001719735,0.0006435409,0.1511305,0.1452171,0.159517,0.1396084,0.03844923,0.04984955,0.1125157,0.1085061
47,0.000125282,0.001619214,0.0001354924,0.0005101803,0.1202542,0.1184569,0.1195272,0.1200303,0.05784827,0.07463765,0.1910751,0.1214328
48,0.0001181427,0.001536803,0.0001325416,0.0004939415,0.115044,0.1161382,0.1045244,0.1243984,0.06047384,0.06834344,0.2015262,0.1361832
49,0.0001242855,0.001625372,0.00013875,0.0005325626,0.1089815,0.1423386,0.09075378,0.1290233,0.06193701,0.05869309,0.1873032,0.1330456
50,0.0001151092,0.001545107,0.0001326554,0.0005142407,0.102646,0.1386664,0.08809715,0.1337023,0.06492083,0.05584432,0.2013718,0.1325074
51,0.0001067188,0.001487574,0.0001287609,0.0004990555,0.0972028,0.1348135,0.09188946,0.1363702,0.06807604,0.05101912,0.212352,0.1315776
52,0.0001005357,0.00146643,0.0001280508,0.0004924971,0.09378999,0.1322884,0.1037105,0.1385509,0.06936712,0.04541618,0.2150345,0.1294815
53,9.881069E-05,0.001500231,0.0001307982,0.000500679,0.093922,0.1334595,0.1200842,0.1413517,0.0670353,0.04096659,0.2053082,0.1268491
54,0.0001040275,0.001611417,0.0001372584,0.0005307948,0.09926745,0.1412759,0.1337954,0.1464045,0.06011502,0.03804171,0.1823027,0.1240895
55,0.0001175982,0.001805371,0.0001460749,0.0005838139,0.1104464,0.1572659,0.1383858,0.1539181,0.04992214,0.03453872,0.1510801,0.1197198
56,0.0001373725,0.002034088,0.0001528934,0.0006447114,0.1249477,0.1783832,0.1308783,0.1606993,0.04021376,0.03057976,0.1221942,0.1122648
57,0.0001449613,0.002054825,0.0001450092,0.0006437499,0.1277827,0.1838335,0.1133557,0.1557128,0.04098039,0.03732364,0.1278558,0.1066355
58,0.000133966,0.00182886,0.0001239061,0.0005714371,0.1156182,0.1685417,0.09755141,0.1415412,0.05118256,0.05136185,0.1653621,0.1093907
59,0.0001250676,0.001667439,0.0001113327,0.0005244251,0.1066226,0.1582589,0.0913486,0.1361922,0.05683067,0.05473959,0.1849868,0.117414
60,0.0001146318,0.001525824,0.0001034401,0.0004860376,0.09767868,0.1479162,0.09609329,0.1341599,0.06175999,0.05399768,0.2000998,0.1221928
61,0.0001074439,0.001451888,0.0001055998,0.0004654913,0.09539198,0.13535,0.1151669,0.1373433,0.06096111,0.05138933,0.2006728,0.1266571
62,9.548143E-05,0.001337665,0.0001060358,0.0004328664,0.08640006,0.1232014,0.1429227,0.1322041,0.0658917,0.04817468,0.209445,0.1238427
63,8.940568E-05,0.001298064,0.0001104408,0.0004211656,0.08221327,0.11656,0.1775109,0.1297391,0.06598818,0.0433019,0.2005546,0.1213492
64,8.953532E-05,0.00133103,0.0001186373,0.000430239,0.08287978,0.1157707,0.2077958,0.130438,0.06155024,0.04036571,0.1803709,0.1189114
65,9.558183E-05,0.001424988,0.0001293852,0.0004565612,0.08782509,0.1204262,0.2233098,0.1337885,0.05508411,0.03916347,0.1582072,0.1170048
66,0.0001090607,0.001590152,0.0001427691,0.0005027758,0.09782923,0.1321016,0.2197901,0.1404123,0.04738561,0.03772065,0.1356118,0.1153504
67,0.0001279262,0.001788357,0.0001556465,0.0005575707,0.1107071,0.1483096,0.1987485,0.1476446,0.0408784,0.03662325,0.117941,0.1126289
68,0.0001445177,0.001917971,0.0001610975,0.000592044,0.1202825,0.1612682,0.1664696,0.1503838,0.03868818,0.03996974,0.1144873,0.1101681
69,0.0001508908,0.001898675,0.000154762,0.0005836205,0.1212459,0.1639822,0.1336591,0.1464554,0.04149195,0.04912016,0.1292736,0.111216
70,0.0001364236,0.001658671,0.0001353555,0.0005141636,0.1076393,0.1479926,0.1086553,0.1351507,0.0522962,0.06260377,0.173205,0.1181322
71,0.0001164789,0.0014178,0.0001206357,0.0004487518,0.092336,0.1295175,0.1017829,0.1286447,0.06337749,0.06299519,0.2139394,0.1267063
72,0.000119593,0.00145749,0.000126972,0.0004659131,0.09448572,0.1346072,0.1064448,0.1376873,0.05873957,0.05498945,0.1970163,0.1329969
73,0.0001119767,0.0014007,0.0001259867,0.0004513819,0.08993313,0.1280864,0.1196449,0.1392763,0.05994218,0.05296491,0.2020376,0.131146
74,0.0001074224,0.001377652,0.0001265173,0.0004442403,0.08697863,0.1244118,0.1355603,0.1393801,0.06028743,0.05007122,0.2004545,0.1294382
75,0.0001059094,0.001387769,0.0001290842,0.0004458766,0.08615984,0.123019,0.1537888,0.1400259,0.0586246,0.04750294,0.1916519,0.1273969
76,0.0001065979,0.001415782,0.0001322244,0.0004519259,0.08666313,0.1229533,0.170284,0.1404856,0.05613364,0.04608496,0.1806495,0.1250703
77,0.0001036344,0.00139369,0.000131148,0.0004428511,0.08432353,0.1184596,0.1854699,0.1369469,0.05682459,0.04678341,0.1799292,0.1223185
78,0.0001100216,0.001469645,0.0001365448,0.0004623736,0.08835208,0.1227737,0.1946936,0.1396564,0.05200252,0.04508092,0.1627149,0.1221231
79,0.0001278597,0.001654212,0.000147723,0.0005120342,0.09955827,0.1371932,0.1935789,0.148193,0.0428112,0.04033285,0.1340996,0.1200608
80,0.0001490965,0.001838441,0.0001564492,0.000560976,0.111546,0.1532777,0.1771237,0.1549541,0.0364068,0.03797283,0.1152083,0.1150664
81,0.0001346655,0.001609073,0.0001353184,0.000491586,0.09864173,0.136296,0.154066,0.1386101,0.0490679,0.05696692,0.1625962,0.114704
82,0.000122015,0.00143688,0.000122106,0.0004432428,0.08854946,0.1235023,0.1489747,0.1309906,0.05619837,0.05996587,0.1886635,0.122475
83,0.0001110435,0.001319431,0.000115962,0.000412966,0.08093062,0.1137346,0.1617463,0.1286261,0.05991779,0.0566983,0.1992759,0.1260066
84,0.0001117908,0.001338028,0.0001199517,0.0004213827,0.08129597,0.1145197,0.1794618,0.1332197,0.05604335,0.05158147,0.1831266,0.1276378
85,0.0001106342,0.001338187,0.0001168938,0.0004225624,0.0812923,0.1116643,0.196848,0.1353795,0.05341123,0.05019898,0.1740358,0.1262352
86,0.0001018959,0.001257513,0.0001092824,0.0003990799,0.07547937,0.1028742,0.212923,0.1294544,0.05732758,0.05110984,0.1832508,0.123034
87,9.958664E-05,0.001246879,0.0001074063,0.0003958457,0.07403959,0.09959335,0.2301897,0.1280518,0.05675416,0.04894805,0.1774519,0.1227009
88,0.0001067499,0.001333792,0.0001119059,0.0004208813,0.07865493,0.1042084,0.2406978,0.1328246,0.05090247,0.04629689,0.157365,0.1230203
89,0.0001163829,0.001434184,0.0001163182,0.0004493823,0.084339,0.1103278,0.2388923,0.1374374,0.04634346,0.04600123,0.1432946,0.1219274
90,0.0001298097,0.001554332,0.0001200603,0.0004824905,0.09159527,0.1190685,0.2256191,0.1422957,0.04238104,0.04636995,0.1321349,0.1210307
91,0.0001558785,0.001772065,0.0001261584,0.0005411048,0.1053951,0.1371387,0.2053433,0.1515837,0.03494131,0.04119576,0.1099373,0.1184259
92,0.0001808041,0.001936271,0.0001274273,0.000585405,0.1168589,0.15338,0.1728149,0.156848,0.03139583,0.04125492,0.1011153,0.1137032
93,0.000209269,0.002079151,0.0001239573,0.0006206552,0.1285666,0.1709688,0.1395188,0.1598174,0.0277567,0.04031401,0.0922722,0.1082223
94,0.0002160212,0.001992457,0.0001092618,0.0005924706,0.1269931,0.1721542,0.1045362,0.1525053,0.03107299,0.05272311,0.1124646,0.1081382
95,0.000191161,0.001661901,8.667163E-05,0.0004986772,0.1091412,0.1521376,0.07737314,0.1375669,0.04153531,0.07292613,0.165476,0.1183432
96,0.000145676,0.001256508,6.750219E-05,0.0003897322,0.08343878,0.1211005,0.06844941,0.1259051,0.05799089,0.07810938,0.2365068,0.1319279
97,9.857253E-05,0.0009440933,6.046651E-05,0.0003053508,0.06951375,0.079078,0.1168438,0.1261147,0.06508686,0.06213101,0.2826385,0.1414281
98,8.459603E-05,0.000904534,6.713034E-05,0.0002972278,0.06417713,0.07135981,0.2026203,0.1237986,0.06304859,0.04643369,0.2461831,0.1341427
99,7.576309E-05,0.0008891001,7.339255E-05,0.0002926801,0.06159283,0.06469797,0.2836373,0.118373,0.05841756,0.0396945,0.2077509,0.1238195
100,8.616875E-05,0.001030151,8.495027E-05,0.0003327438,0.07109355,0.07027179,0.3210967,0.1251078,0.04649112,0.03649379,0.1601658,0.1225498
101,0.0001151787,0.001336416,0.0001038135,0.0004221922,0.09259667,0.08736141,0.318238,0.1427655,0.03334261,0.0278332,0.1158151,0.1203067
102,0.0001554516,0.001710103,0.0001212774,0.0005283096,0.1193529,0.1103102,0.2810648,0.1601012,0.02463252,0.02140678,0.08510809,0.1146484
103,0.0001946935,0.002002365,0.0001268571,0.0006059136,0.141342,0.1311128,0.2248738,0.1660756,0.02309719,0.0239984,0.07886708,0.1049239
104,0.0002293618,0.002183381,0.0001224236,0.0006499945,0.1570277,0.1483215,0.1696408,0.164093,0.02336696,0.03041486,0.08172511,0.09835072
105,0.0002487331,0.002184079,0.0001091903,0.0006442601,0.1614124,0.1564511,0.1200388,0.1556316,0.02592615,0.04357398,0.09702551,0.09880842
106,0.0002268057,0.001860008,8.628243E-05,0.0005516094,0.1417891,0.1422356,0.07948837,0.1383505,0.03485557,0.0726377,0.1461268,0.1127415
107,0.0001662966,0.001336976,6.339157E-05,0.0004096679,0.1039386,0.1093291,0.06084207,0.1217369,0.05009692,0.09403585,0.2266143,0.1351282
108,0.0001122835,0.0009756865,5.439702E-05,0.0003167772,0.07464784,0.08239033,0.07456915,0.118121,0.06732161,0.07748628,0.293614,0.145295
109,0.0001142679,0.001053159,5.77288E-05,0.0003543456,0.06666165,0.1056759,0.09376214,0.1264901,0.07348461,0.05501823,0.2587152,0.1406174
110,0.0001010908,0.001031219,5.799586E-05,0.0003541241,0.06158426,0.1016324,0.1363083,0.1341096,0.07216689,0.04414386,0.2461504,0.1340097
111,9.471741E-05,0.001060547,6.009123E-05,0.00036267,0.05959172,0.1000343,0.1847867,0.136758,0.06824337,0.03758112,0.2215627,0.1267453
112,9.528653E-05,0.001141145,6.341096E-05,0.0003831875,0.06087826,0.1022022,0.2240812,0.1391296,0.06165491,0.03496245,0.1918207,0.1211137
113,9.53901E-05,0.001198657,6.505495E-05,0.0003946096,0.06139486,0.1020984,0.2496698,0.1373149,0.05853876,0.03588901,0.1759029,0.1159883
114,9.64154E-05,0.001247678,6.580296E-05,0.0004031973,0.06206147,0.1018151,0.262594,0.134709,0.05700263,0.03816599,0.1669752,0.1137704
115,0.0001139504,0.00145881,7.02287E-05,0.000459111,0.07148988,0.1159039,0.2624196,0.1440804,0.04676519,0.03490762,0.1362059,0.1143745
116,0.0001281925,0.001610317,7.157113E-05,0.0004985687,0.07829627,0.1262968,0.2423465,0.1483784,0.04355412,0.03808511,0.1275077,0.1126761
117,0.0001407457,0.001713263,6.909584E-05,0.0005227334,0.08332505,0.1348556,0.2142349,0.1494006,0.04281447,0.0433912,0.12782,0.1128413
118,0.0001543054,0.001805804,6.550494E-05,0.0005448472,0.0883617,0.1444876,0.1835701,0.1511237,0.04162247,0.04735145,0.1277649,0.1147295
119,0.0001700191,0.001900351,6.145614E-05,0.0005686068,0.09401922,0.1561747,0.1513769,0.1542904,0.03961997,0.04957521,0.1255629,0.1166767
120,0.0001627673,0.001759364,5.271516E-05,0.0005283425,0.08799092,0.1497214,0.1192968,0.1467458,0.04674279,0.0621972,0.1568535,0.1212115
121,0.0001444952,0.001539256,4.545266E-05,0.0004696435,0.07447805,0.1421636,0.09520234,0.1356868,0.05867571,0.06731956,0.1974715,0.1265104
122,0.0001280885,0.001386292,4.233987E-05,0.000432181,0.06642615,0.1315095,0.09297628,0.1358517,0.06529605,0.06194476,0.2216486,0.1329753
123,0.0001199528,0.001344098,4.336387E-05,0.0004256572,0.0629243,0.1285439,0.1040058,0.1410217,0.06611247,0.05420507,0.2226454,0.1348367
124,0.0001128122,0.001325162,4.572087E-05,0.0004231929,0.06006716,0.1255897,0.1243069,0.1440056,0.0660618,0.04806581,0.2193024,0.1322185
125,0.000105782,0.001308303,4.845992E-05,0.0004182888,0.05721175,0.1212176,0.1511126,0.1434238,0.06633881,0.04320847,0.2149496,0.1276804
126,0.0001089213,0.001390838,5.323672E-05,0.0004401028,0.05896851,0.1254306,0.1754714,0.1474404,0.0604036,0.03950586,0.1912272,0.1249974
127,0.0001205811,0.001548994,5.846202E-05,0.0004816237,0.06428074,0.1366502,0.1889158,0.1546626,0.05147748,0.03663064,0.1614555,0.1215179
128,0.0001352151,0.001709478,6.153792E-05,0.0005216135,0.0701692,0.1491299,0.1871303,0.1599343,0.04500379,0.03593551,0.1413072,0.1167463
129,0.0001486121,0.001819146,6.105394E-05,0.0005456454,0.07461401,0.1590377,0.1732668,0.161131,0.04215036,0.03846793,0.1339774,0.1129055
130,0.0001602363,0.001877859,5.786245E-05,0.0005553439,0.07762359,0.1665816,0.1538921,0.1600755,0.04101525,0.04242533,0.1334585,0.1114229
131,0.0001561919,0.001761684,5.090038E-05,0.0005189765,0.07358889,0.1600711,0.1330769,0.151384,0.04663995,0.0526027,0.1571489,0.1139466
132,0.0001334674,0.001488106,4.27627E-05,0.00044391,0.06234626,0.1386941,0.1205417,0.1380794,0.0595383,0.06072694,0.2035582,0.1208209
133,0.0001128291,0.00129811,4.427549E-05,0.0003944841,0.05677657,0.1132728,0.1392351,0.1364429,0.06445774,0.05732471,0.2269548,0.1303144
134,0.0001022142,0.001234917,5.094194E-05,0.0003812556,0.05262048,0.1056422,0.1714204,0.1347907,0.0659963,0.04986852,0.2222777,0.1298847
135,9.493209E-05,0.001209599,5.960357E-05,0.0003767466,0.05007006,0.09985191,0.2106415,0.1328721,0.06512864,0.04413632,0.2094349,0.1261119
136,8.970535E-05,0.00119888,6.870311E-05,0.0003743852,0.0483888,0.09455583,0.2478165,0.1297063,0.063801,0.04053725,0.1964967,0.1214808
137,9.086845E-05,0.001248176,7.925277E-05,0.0003879856,0.04954853,0.09399497,0.2737596,0.1298376,0.05958494,0.03903353,0.1781696,0.1192738
138,0.0001043926,0.001425022,9.34949E-05,0.0004368736,0.05618267,0.1036254,0.2815176,0.1380846,0.05029647,0.03705805,0.1492539,0.1196294
139,0.0001291965,0.001703277,0.0001091972,0.0005120676,0.06722757,0.1217361,0.2693171,0.1506335,0.04042365,0.03310603,0.1204086,0.117841
140,0.000157428,0.001975604,0.0001214574,0.0005851186,0.07853531,0.1413869,0.2320871,0.1602844,0.03563325,0.03359437,0.1070931,0.1143518
141,0.0001858369,0.002190677,0.0001260957,0.0006390015,0.08840302,0.1599972,0.1900434,0.1648567,0.03292013,0.03611867,0.101471,0.1102424
142,0.0001815977,0.002026057,0.0001118795,0.0005890054,0.08341115,0.1532796,0.1458412,0.151591,0.04167636,0.05624085,0.1401867,0.1128772
143,0.0001506997,0.001637498,9.161339E-05,0.0004831562,0.06849182,0.1290448,0.1168032,0.1344745,0.05591877,0.07195303,0.2017365,0.1252013
144,0.0001342639,0.001464487,8.634122E-05,0.0004423736,0.06137334,0.1188345,0.1132793,0.1340281,0.061166,0.06691087,0.2218369,0.1361234
145,0.0001252598,0.001404014,9.093912E-05,0.0004302875,0.06096518,0.1095996,0.1318741,0.1418534,0.05764685,0.06165101,0.2163741,0.1428217
146,0.0001105057,0.001301477,9.389078E-05,0.0004051073,0.05549598,0.100439,0.1600069,0.1381157,0.06079372,0.05723203,0.2217687,0.1383516
147,0.0001054908,0.001294935,0.0001008041,0.000404812,0.05422212,0.09771527,0.1919028,0.1377501,0.05912667,0.05214896,0.2072027,0.135691
148,0.0001065774,0.001345544,0.000109816,0.0004196488,0.05552698,0.09886342,0.2187997,0.1394731,0.05478809,0.04924382,0.1860637,0.1329158
149,0.0001114498,0.00142286,0.0001187068,0.0004410214,0.05819247,0.1020987,0.2336769,0.1415156,0.05056601,0.04859313,0.1681872,0.1304407
150,0.0001167532,0.001488706,0.0001251643,0.0004585404,0.06064817,0.1050512,0.2366845,0.1420942,0.0482852,0.05036756,0.1586517,0.1287304
151,0.0001155546,0.001471134,0.0001251737,0.0004524419,0.05990668,0.1027334,0.2343676,0.1377568,0.05008817,0.05512447,0.16376,0.127857
152,0.0001313878,0.001632237,0.0001354375,0.0004967453,0.06659818,0.1137835,0.2274655,0.1449281,0.04397437,0.05179091,0.1432063,0.1303858
153,0.0001469098,0.001773363,0.0001437271,0.0005367276,0.07262484,0.1243972,0.2104198,0.1506966,0.04038071,0.05190745,0.1325782,0.1295425
154,0.0001483471,0.001745918,0.0001396139,0.0005285466,0.07190795,0.1243971,0.1872348,0.1468864,0.04352559,0.06056126,0.1470716,0.1295431
155,0.0001251077,0.001473375,0.0001208684,0.0004515995,0.06093005,0.1068345,0.174249,0.1321335,0.05522324,0.07024803,0.1933469,0.1318807
156,0.0001076116,0.001303218,0.000112704,0.0004065364,0.05369087,0.09480295,0.1878067,0.1262275,0.06148824,0.0637541,0.2130144,0.1347409
157,0.0001241949,0.001495013,0.0001255595,0.0004718219,0.05188005,0.1307856,0.1761916,0.1298808,0.06254236,0.05114182,0.1805651,0.1284175
158,0.0001238479,0.00150203,0.0001238821,0.0004779618,0.0515173,0.1329813,0.1788704,0.1372028,0.05996907,0.04814928,0.1767858,0.1261252
159,0.0001218196,0.001490746,0.0001203457,0.0004751523,0.0504089,0.1327083,0.1791095,0.1400656,0.06012926,0.04695941,0.1797327,0.1239225
160,0.0001201957,0.001485927,0.0001174235,0.0004726668,0.04945722,0.1323927,0.1801933,0.1417338,0.06039018,0.04567762,0.1817253,0.1226595
161,0.0001232202,0.001530841,0.0001176354,0.0004839154,0.05019052,0.1362166,0.1812356,0.145506,0.0579401,0.04392562,0.1749075,0.122125
162,0.0001269882,0.001578314,0.0001176579,0.0004951208,0.0510617,0.1403269,0.1797343,0.1484588,0.05580721,0.04345432,0.1694773,0.1209464
163,0.0001279649,0.001588099,0.0001151485,0.0004948283,0.05078667,0.1413499,0.1757316,0.1484584,0.0560369,0.04456487,0.1716155,0.1198969
164,0.000134566,0.001651681,0.0001153323,0.0005099276,0.05240254,0.1476286,0.1706754,0.1518111,0.05308044,0.04387304,0.1638215,0.1200812
165,0.0001379581,0.001671997,0.0001129173,0.0005127887,0.05273176,0.1506021,0.1635209,0.1524647,0.05248055,0.04527149,0.1640864,0.1193591
166,0.000143899,0.001710138,0.0001110169,0.0005206964,0.05379619,0.155864,0.1549599,0.1543889,0.05070181,0.04569799,0.1606707,0.1195145
167,0.0001407403,0.001649327,0.0001044145,0.0005013764,0.05173306,0.152538,0.1460353,0.1509661,0.05384155,0.04907014,0.1734794,0.119662
168,0.0001458781,0.00167556,0.0001025267,0.0005074147,0.05249074,0.1574844,0.1396776,0.1537484,0.05172363,0.04787494,0.1682408,0.1215763
169,0.000120238,0.001414446,9.146803E-05,0.0004302002,0.04907195,0.116647,0.1585619,0.1482801,0.0577418,0.05583175,0.2080684,0.1286156
170,0.0001069457,0.001302253,9.031329E-05,0.0003994184,0.04442936,0.1057667,0.1825244,0.1388139,0.06292767,0.05169907,0.2169282,0.1286747
171,9.893465E-05,0.001253764,9.338663E-05,0.0003873341,0.04200017,0.09913889,0.2177967,0.134298,0.06328736,0.04621929,0.2083007,0.126536
172,9.334637E-05,0.001228858,9.749866E-05,0.0003813045,0.04051844,0.09375976,0.253461,0.1305089,0.06220577,0.04245253,0.1962523,0.1228639
173,0.0001030474,0.001363528,0.0001093698,0.0004196233,0.04458455,0.100843,0.2730379,0.1371476,0.05348742,0.03951011,0.1649741,0.1231756
174,0.000114308,0.001498908,0.0001197769,0.0004578473,0.04887961,0.1083933,0.2732159,0.1424495,0.04815384,0.04038212,0.1474102,0.1215713
175,0.0001337422,0.001699254,0.0001309004,0.000512491,0.05558959,0.1221113,0.256873,0.1504817,0.04241296,0.0402168,0.1300407,0.1209308
176,0.0001586196,0.001924381,0.0001404773,0.0005730982,0.06348335,0.1396085,0.2280383,0.1587082,0.03757964,0.04002783,0.1162723,0.1191092
177,0.0001799819,0.002069717,0.0001426486,0.0006109485,0.06922102,0.1538611,0.1909449,0.1618167,0.03614029,0.04416519,0.1149266,0.1172309
178,0.0001815657,0.001985716,0.0001309877,0.0005854012,0.06759942,0.1531409,0.1533711,0.154332,0.04107417,0.05738727,0.1391597,0.119525
