57,0.007511417,0.004635316,0.002408283,0.03395286,0.01476902,0.007614314,0.0001751306,0.005648582,0.004367467,0.01134682,0.006764054,0.0104213,0.02366449,0.07350969,0.0005029488,0.0006720691,0.005198291
58,0.007501837,0.004630062,0.00239402,0.03389207,0.01472322,0.007615074,0.0001754643,0.005502385,0.004356454,0.01134817,0.006725372,0.0104316,0.0236829,0.07352605,0.0005007813,0.0006649467,0.005179478
59,0.007490972,0.004624251,0.002379282,0.03382777,0.01467619,0.007615709,0.0001757933,0.005358053,0.004344895,0.01134938,0.006683405,0.01044095,0.02370064,0.07354131,0.0004986142,0.0006576137,0.005159436
60,0.007480419,0.004618359,0.002364581,0.03376403,0.01462929,0.007616321,0.0001761227,0.005217918,0.00433328,0.01135057,0.006640869,0.01044945,0.02371792,0.07355621,0.000496453,0.0006502885,0.005140861
61,0.007820865,0.004829258,0.002486937,0.03532164,0.01529235,0.007619891,0.000184503,0.00547102,0.004503797,0.01136176,0.006961664,0.01093038,0.02388418,0.07381911,0.0005213061,0.0006636578,0.005371293
62,0.007815946,0.004823674,0.002480039,0.0352652,0.01521602,0.00762025,0.0001846322,0.005359221,0.004496743,0.01136272,0.00692127,0.01094006,0.02388276,0.0738324,0.0005196293,0.0006365023,0.005359681
63,0.007814025,0.004818993,0.00247416,0.03521577,0.01514205,0.007620554,0.0001847683,0.005257121,0.004490514,0.0113636,0.006888813,0.01094867,0.02388064,0.07384454,0.0005179457,0.0006109166,0.005353743
64,0.007815188,0.004815355,0.002469398,0.03517445,0.01507092,0.007620851,0.0001849134,0.00516534,0.004485284,0.01136447,0.006865108,0.01095654,0.02387804,0.07385612,0.0005162678,0.0005869337,0.005353414
65,0.007818198,0.004812456,0.00246537,0.03513939,0.01500198,0.007621162,0.0001850663,0.005081692,0.004480844,0.01136535,0.006848047,0.010964,0.0238751,0.0738674,0.0005146023,0.0005643519,0.005355878
66,0.007820904,0.004809618,0.002461301,0.03510649,0.01493355,0.007621485,0.0001852234,0.005001778,0.004476665,0.01136623,0.006833079,0.01097135,0.0238719,0.07387853,0.0005129522,0.0005427882,0.00535634
67,0.007821338,0.004806184,0.002456488,0.03507117,0.01486411,0.007621843,0.0001853809,0.004921448,0.004472167,0.01136715,0.00681532,0.01097882,0.02386862,0.07388987,0.0005113191,0.0005218669,0.005351428
68,0.007818198,0.004801727,0.00245052,0.03502957,0.01479256,0.007622221,0.0001855351,0.004838099,0.004466885,0.0113681,0.006791211,0.01098644,0.02386525,0.07390133,0.0005096974,0.0005013346,0.005340071
69,0.007810906,0.004796087,0.002443278,0.03497922,0.01471826,0.007622567,0.0001856829,0.004750888,0.00446054,0.011369,0.006759242,0.01099401,0.02386165,0.07391245,0.0005080781,0.0004810974,0.005322644
70,0.007801138,0.004789667,0.002435262,0.03492366,0.01464266,0.007622893,0.0001858269,0.004661772,0.004453559,0.01136988,0.006721177,0.01100136,0.02385779,0.07392319,0.0005064543,0.0004612785,0.005303238
71,0.007791445,0.004783092,0.002427191,0.03486841,0.01456765,0.007623158,0.0001859697,0.004574388,0.004446509,0.01137069,0.00668156,0.01100829,0.02385348,0.07393305,0.0005048171,0.0004421631,0.005286314
72,0.007781181,0.004776475,0.002419,0.03481057,0.01449196,0.00762329,0.0001861089,0.004489833,0.00443898,0.01137131,0.006643195,0.01101481,0.02384854,0.07394144,0.0005031739,0.0004239265,0.005269495
73,0.007822433,0.004800358,0.002419336,0.03499134,0.01450418,0.007624062,0.0001875098,0.004393421,0.004442794,0.01137313,0.006637869,0.0110918,0.02386553,0.0739847,0.0005055519,0.0004170944,0.005293713
74,0.007812313,0.004792128,0.002400803,0.03493068,0.01440738,0.007624361,0.0001876776,0.004257242,0.004420145,0.01137354,0.006582833,0.0110938,0.02386273,0.07398688,0.0005046232,0.0004063323,0.005283047
75,0.007803631,0.004784395,0.00238298,0.03487226,0.01431171,0.007624644,0.0001878497,0.004130112,0.004397791,0.01137394,0.006533245,0.01109547,0.02385999,0.07398934,0.0005037107,0.000396182,0.005275314
76,0.007796521,0.004777157,0.002365867,0.03481612,0.01421716,0.007624928,0.0001880263,0.004011734,0.004375742,0.01137435,0.006489079,0.01109683,0.02385745,0.07399233,0.0005028148,0.0003866208,0.005270119
77,0.007791658,0.00477049,0.002349597,0.034764,0.01412441,0.007625245,0.0001882091,0.003902121,0.004354254,0.01137481,0.006450335,0.01109788,0.0238553,0.0739963,0.0005019364,0.0003776265,0.00526843
78,0.007787745,0.004764054,0.002333715,0.03471166,0.01403191,0.007625489,0.000188393,0.003799679,0.004332765,0.01137517,0.006415842,0.01109847,0.02385333,0.07400031,0.000501073,0.0003691158,0.005266869
79,0.007782694,0.004757307,0.002317553,0.03465433,0.01393812,0.00762572,0.0001885754,0.003701383,0.004310676,0.0113755,0.006381833,0.01109877,0.02385175,0.07400507,0.0005002317,0.0003608636,0.005261551
80,0.0077752,0.004749845,0.002300682,0.03459012,0.0138426,0.007626022,0.0001887558,0.003604762,0.004287759,0.01137593,0.006344587,0.01109883,0.02385073,0.07401112,0.0004994112,0.0003526518,0.005251299
81,0.007766187,0.004741793,0.002283456,0.03452322,0.01374679,0.007626416,0.0001889377,0.003509438,0.004264672,0.01137651,0.006302628,0.0110984,0.02385011,0.07401832,0.0004985964,0.0003443812,0.005239733
82,0.00775682,0.004733424,0.002266176,0.03445546,0.01365119,0.007626659,0.0001891168,0.003417338,0.004241488,0.01137688,0.006259387,0.01109703,0.02384894,0.07402403,0.000497763,0.0003362342,0.005228662
83,0.007749293,0.004725453,0.002249593,0.03439272,0.01355779,0.007626893,0.0001893008,0.003331347,0.004218961,0.01137724,0.006219091,0.01109503,0.02384754,0.07402944,0.00049692,0.0003284463,0.005222113
84,0.007743069,0.004717965,0.002233675,0.03433309,0.01346589,0.007627076,0.0001894882,0.003252018,0.00419684,0.01137754,0.006183598,0.01109253,0.02384576,0.07403424,0.0004960739,0.000321127,0.005218466
85,0.007840436,0.004770477,0.002265373,0.03475499,0.01357786,0.00762806,0.0001918813,0.003206011,0.00422914,0.0113801,0.006282502,0.01122463,0.02388539,0.07410186,0.000502864,0.0003102317,0.00528906
86,0.007840699,0.004761884,0.002262157,0.03472279,0.01348876,0.007628395,0.0001919216,0.003100056,0.004211629,0.01138035,0.006283956,0.01122621,0.02389188,0.07411656,0.0005022323,0.0002937116,0.005294226
87,0.007843146,0.004754081,0.002259844,0.03469727,0.01340245,0.007628663,0.0001919682,0.003004851,0.004195123,0.0113805,0.006289848,0.01122751,0.02389786,0.07413007,0.0005015917,0.0002784232,0.005303628
88,0.007847021,0.004746943,0.002258192,0.03467683,0.01331843,0.00762891,0.0001920206,0.002919119,0.004179386,0.01138061,0.006299398,0.01122887,0.02390356,0.074143,0.0005009546,0.0002642566,0.005315151
89,0.00785132,0.004740151,0.002256835,0.03465948,0.01323609,0.00762923,0.0001920788,0.002840496,0.004164157,0.01138083,0.006309791,0.01123056,0.02390937,0.0741564,0.0005003306,0.0002510119,0.005326907
90,0.00785393,0.004733075,0.002255079,0.03463919,0.01315335,0.007629552,0.0001921366,0.002765729,0.004148659,0.01138104,0.006317055,0.01123261,0.02391514,0.0741697,0.0004997158,0.0002384488,0.00533485
91,0.007852095,0.004724954,0.002252042,0.03460811,0.01306747,0.007629831,0.0001921873,0.002691335,0.00413185,0.01138117,0.006316766,0.01123515,0.02392082,0.07418257,0.0004991099,0.0002263328,0.005334016
92,0.007846058,0.004715695,0.00224762,0.03456707,0.01297888,0.007630169,0.0001922326,0.002616032,0.004113785,0.0113814,0.006307189,0.01123825,0.02392671,0.074196,0.0004985132,0.0002145558,0.005326028
93,0.007833654,0.004704747,0.002241256,0.03451028,0.0128854,0.007630447,0.0001922666,0.00253776,0.004093791,0.01138155,0.006285518,0.0112416,0.02393239,0.07420877,0.0004979153,0.0002029889,0.005307656
94,0.007816313,0.00469238,0.002233264,0.03444158,0.01278842,0.007630726,0.0001922928,0.002457072,0.00407232,0.01138171,0.006252546,0.01124515,0.02393801,0.07422142,0.0004973147,0.0001916513,0.005282274
95,0.007795603,0.004678933,0.002224074,0.03436474,0.01268914,0.007630975,0.0001923131,0.002375117,0.004049834,0.01138185,0.006210292,0.01124872,0.02394339,0.07423357,0.0004967047,0.0001806115,0.005252878
96,0.007775295,0.004665227,0.002214683,0.03428912,0.01259068,0.007631196,0.0001923334,0.002294825,0.004027419,0.01138198,0.0061639,0.01125215,0.02394854,0.07424525,0.0004960785,0.0001700386,0.005225906
97,0.008908392,0.005366902,0.002618416,0.03958037,0.01486838,0.00763751,0.0002190692,0.002953334,0.00459779,0.01140525,0.007307262,0.01279499,0.02435763,0.07484533,0.0005857688,0.000206245,0.006024048
98,0.008904629,0.00535635,0.002599672,0.03954047,0.0147936,0.007637629,0.0002187486,0.002961246,0.004585837,0.01140517,0.007272919,0.01278602,0.02435744,0.07485131,0.0005841446,0.0001940697,0.0060186
99,0.008910542,0.005348919,0.002584959,0.03952518,0.01472906,0.007637816,0.0002184516,0.002987578,0.004577415,0.0114052,0.007261729,0.01277669,0.02435711,0.07485757,0.000582532,0.0001836475,0.006034408
100,0.00892187,0.005343718,0.002572944,0.03952185,0.01467035,0.007637819,0.0002181625,0.003029315,0.004570732,0.01140493,0.007268498,0.01276701,0.0243559,0.07486162,0.0005809304,0.0001746772,0.006058583
101,0.008935481,0.005339673,0.0025622,0.03952435,0.0146158,0.007637979,0.0002178813,0.003078665,0.004564635,0.01140487,0.00728299,0.01275788,0.02435499,0.07486695,0.0005793731,0.0001666563,0.006083479
102,0.008945755,0.00533489,0.002550683,0.03951981,0.01455972,0.007638351,0.0002176006,0.003123052,0.004557514,0.01140511,0.007289484,0.01274942,0.02435466,0.0748743,0.0005778567,0.0001589154,0.006097722
103,0.008949076,0.005328042,0.002536892,0.03949849,0.01449784,0.00763871,0.0002173073,0.003154475,0.004548078,0.01140531,0.007279437,0.01274123,0.02435422,0.07488152,0.0005763516,0.0001510945,0.006095641
104,0.008944624,0.005318812,0.002520389,0.03945772,0.01442872,0.00763899,0.0002169985,0.003170579,0.004536035,0.0114054,0.007251378,0.01273316,0.02435349,0.07488809,0.0005748438,0.0001431235,0.006078094
105,0.008932866,0.005307335,0.002501278,0.03939841,0.01435244,0.007639225,0.0002166764,0.003171716,0.004521547,0.01140544,0.007206351,0.01272521,0.02435257,0.07489436,0.0005733312,0.0001350451,0.006047739
106,0.008915653,0.005294098,0.002480148,0.03932539,0.0142708,0.007639442,0.0002163449,0.003160124,0.004505243,0.01140548,0.007147273,0.01271726,0.0243515,0.07490051,0.00057181,0.000126968,0.006009194
107,0.00889671,0.005280034,0.002458211,0.03924863,0.01418763,0.007639646,0.0002160103,0.003140457,0.004488361,0.01140553,0.007080026,0.0127091,0.02435026,0.07490653,0.0005702727,0.0001190771,0.005970374
108,0.00888121,0.005266409,0.002437196,0.0391814,0.01410791,0.007639806,0.0002156803,0.003120454,0.004472511,0.01140553,0.007014608,0.01270054,0.02434871,0.07491206,0.0005687074,0.0001116477,0.00594126
109,0.007481723,0.004387668,0.001928396,0.03267814,0.01128934,0.007633145,0.0001826713,0.002241495,0.003750095,0.01137658,0.005539689,0.01082815,0.02384165,0.07421088,0.0004601658,7.385048E-05,0.004938608
110,0.007466845,0.004369399,0.001910714,0.03261928,0.01122849,0.007633264,0.000182417,0.002189134,0.003734488,0.01137669,0.005471538,0.0108202,0.0238422,0.07418885,0.0004601054,6.773491E-05,0.004928453
111,0.007455599,0.004352469,0.001894622,0.03256892,0.01117039,0.007633359,0.0001821733,0.002143667,0.003720095,0.01137678,0.005415943,0.01081267,0.02384253,0.07416634,0.0004600458,6.23641E-05,0.004924903
112,0.007448144,0.004336953,0.001880147,0.03252732,0.01111516,0.007633448,0.000181941,0.002105281,0.003706993,0.01137687,0.005373119,0.0108057,0.02384271,0.07414357,0.0004599936,5.766694E-05,0.004927217
113,0.007444674,0.004322818,0.001867281,0.03249545,0.01106321,0.007633603,0.0001817215,0.002073548,0.003695351,0.01137706,0.005341778,0.01079916,0.02384295,0.07412121,0.0004599504,5.354988E-05,0.004935327
114,0.007444225,0.00430981,0.001855761,0.03247162,0.01101407,0.007633773,0.000181512,0.002047541,0.003684967,0.01137726,0.005319854,0.01079263,0.02384313,0.07409873,0.0004599111,4.992081E-05,0.004947642
115,0.007442928,0.004297039,0.001844483,0.03244612,0.01096471,0.007633833,0.0001813022,0.002024423,0.003674461,0.01137728,0.005302436,0.01078584,0.02384295,0.07407513,0.0004598755,4.666758E-05,0.004956883
116,0.007441116,0.004284411,0.001833363,0.03242144,0.01091614,0.007634089,0.0001810988,0.002002715,0.003664148,0.01137758,0.005286356,0.01077893,0.02384331,0.07405328,0.0004598552,4.370031E-05,0.004965188
117,0.007435715,0.004271079,0.001821557,0.03238951,0.0108656,0.007634303,0.0001808913,0.00197967,0.003653011,0.0113778,0.00526676,0.01077138,0.02384346,0.07403085,0.0004598323,4.093001E-05,0.004967635
118,0.007426542,0.004256915,0.001808896,0.03234935,0.01081277,0.007634488,0.0001806789,0.001954544,0.003640858,0.01137796,0.0052425,0.01076312,0.02384346,0.07400806,0.0004598069,3.831575E-05,0.004964389
119,0.00741334,0.004241789,0.001795213,0.03229975,0.01075718,0.007634655,0.0001804607,0.00192672,0.003627479,0.0113781,0.005212596,0.01075416,0.02384343,0.0739852,0.0004597807,3.582799E-05,0.00495511
120,0.007397667,0.004225964,0.00178084,0.0322446,0.01069996,0.007634867,0.0001802407,0.00189651,0.003613392,0.0113783,0.005177476,0.0107446,0.02384358,0.07396299,0.0004597552,3.345485E-05,0.004942794
121,0.007016465,0.003985662,0.001643722,0.03052176,0.009969413,0.007632941,0.0001713265,0.001720786,0.003403451,0.01136927,0.004859282,0.010237,0.02368261,0.07368854,0.0004329044,3.184591E-05,0.004675888
122,0.006999508,0.003966653,0.001620971,0.03046818,0.009900139,0.007632968,0.0001710756,0.001697912,0.003377292,0.01136944,0.004868615,0.0102358,0.02368171,0.07370295,0.0004326912,3.309699E-05,0.004666075
123,0.006984645,0.003948149,0.001598999,0.03041889,0.009832039,0.007632976,0.0001708288,0.001676195,0.003351673,0.01136959,0.004880472,0.01023419,0.02368097,0.07371728,0.0004324747,3.440671E-05,0.004658806
124,0.006972743,0.003930402,0.001578051,0.03037596,0.009765682,0.007633007,0.0001705889,0.001656452,0.003326903,0.01136979,0.004896714,0.01023237,0.02368053,0.07373189,0.0004322594,3.580412E-05,0.004654968
125,0.006964155,0.003913564,0.00155828,0.03034035,0.009701367,0.007633046,0.0001703571,0.001639344,0.003303197,0.01137,0.004918687,0.01023034,0.02368029,0.07374653,0.0004320441,3.731752E-05,0.004655031
126,0.006957609,0.003897498,0.001539462,0.03030862,0.009638186,0.007633037,0.0001701302,0.001624841,0.003280163,0.01137015,0.004946276,0.01022817,0.02368002,0.07376058,0.0004318283,3.896536E-05,0.004656829
127,0.006951476,0.003881858,0.001521187,0.03027699,0.009575189,0.007633042,0.0001699063,0.001612027,0.003257331,0.01137032,0.004976982,0.01022602,0.02367987,0.07377455,0.0004316175,4.073533E-05,0.00465797
128,0.006943986,0.00386617,0.001502975,0.03024184,0.009511466,0.007633097,0.0001696828,0.001599547,0.003234272,0.01137055,0.005007216,0.0102238,0.02367989,0.07378869,0.0004314113,4.259302E-05,0.004656359
