"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef omnivores"

timestep\group,"Coastal dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum",Tilefish,Cephalopod,
11,0.03966966,0.0301259,0.01737334,0.01475053,0.003807213,0.06946,0.02455496,0.008945408,0.01545366,1.891381E-05,0.03195366,0.008822786,0.03911528,0.02951331,0.01291077,0.04295078,0.04525474,0.05807127,0.01810939,0.05244269,0.04661996,0.03551454,0.04707064,0.00625759,0.04939571,0.009955645,0.008945828,0.007711047,0.02307367,0.05152765,0.01255291,0.03437653,0.08962848,0.04360716,0.02758343,0.07062214,0.05622403,0.08296774,0.1167475,0.01313587,0.1154588
12,0.03956303,0.03005745,0.01733036,0.01472313,0.003810681,0.06930164,0.02449211,0.008893089,0.01643397,1.882073E-05,0.03193508,0.008851754,0.04058367,0.02932485,0.01289127,0.04272592,0.04518166,0.05804259,0.01795911,0.0544816,0.04668399,0.03818447,0.0472521,0.006498706,0.04928932,0.009924403,0.008910948,0.008225279,0.02306577,0.05143984,0.01244655,0.03412922,0.08890624,0.04328679,0.02742401,0.07014506,0.05513842,0.08178525,0.1164699,0.01308994,0.1085224
13,0.03769695,0.02865997,0.0165217,0.01404237,0.003629314,0.06606119,0.02332195,0.008423932,0.01579629,1.785306E-05,0.02805291,0.008516053,0.03887565,0.02782368,0.01234571,0.04059198,0.04310267,0.05548614,0.01701248,0.05414662,0.04477281,0.03717317,0.04335037,0.006456825,0.04698408,0.009268094,0.008556286,0.008460323,0.0219772,0.04909502,0.01177285,0.03236337,0.07953598,0.04100835,0.02607993,0.06660098,0.05163145,0.07701403,0.1151694,0.01245068,0.09717827
14,0.03772712,0.02867994,0.01653006,0.01406304,0.003618842,0.06613128,0.02332791,0.008381973,0.01737935,1.783478E-05,0.02736197,0.008558569,0.0424831,0.02767692,0.01238049,0.04049095,0.04324279,0.05565902,0.01693553,0.05809423,0.04506594,0.042574,0.0437205,0.006948873,0.04697596,0.009080427,0.008611053,0.00918385,0.02214883,0.04919008,0.01169891,0.03221883,0.07865907,0.04074061,0.02597584,0.06619229,0.05090273,0.07595244,0.1152418,0.01241637,0.09004539
15,0.03760212,0.02858378,0.01647038,0.01402613,0.003593239,0.06592783,0.02323646,0.008305075,0.0190681,1.774567E-05,0.02655969,0.008564306,0.0470265,0.02740734,0.01236051,0.04021111,0.04321703,0.05560348,0.01679639,0.0615867,0.04518069,0.04735212,0.0439168,0.007399759,0.04678263,0.008855511,0.008627601,0.009815309,0.02222675,0.04908386,0.01157381,0.03194007,0.07748432,0.04032302,0.02575241,0.06547019,0.05003533,0.07463019,0.1148608,0.01233188,0.08286965
16,0.03762861,0.02860578,0.01647949,0.01404545,0.003582021,0.06598968,0.0232369,0.008264601,0.02096968,1.77281E-05,0.02587894,0.008603257,0.05283669,0.02725892,0.01238823,0.04008698,0.04336841,0.05576295,0.01674573,0.06458596,0.04547558,0.05091135,0.04428627,0.007795849,0.04677764,0.008666877,0.008679692,0.01032328,0.02238207,0.04916791,0.01150444,0.03182258,0.07679007,0.04014683,0.02563914,0.06504029,0.04959687,0.07387347,0.114958,0.01229963,0.07678185
17,0.0376358,0.02861636,0.01648435,0.01405661,0.003568853,0.06601468,0.02322193,0.008224163,0.0230082,1.769879E-05,0.0252109,0.008636172,0.05982885,0.02711971,0.01240856,0.03994823,0.04349187,0.05587579,0.01671151,0.06702204,0.04573705,0.05318419,0.04462063,0.008097932,0.0467401,0.008475349,0.00873071,0.01065687,0.02249916,0.04921078,0.01144034,0.03172685,0.07631058,0.04004366,0.02552795,0.06462684,0.04941373,0.07339536,0.1150076,0.01226685,0.07183806
18,0.0374901,0.02851179,0.01642686,0.01400992,0.003541205,0.06576466,0.02310748,0.008154698,0.02503739,1.759387E-05,0.02447992,0.008631743,0.06768407,0.02689523,0.01237998,0.03966894,0.0434273,0.05573839,0.01662642,0.06836554,0.04579698,0.05358057,0.0447558,0.008249976,0.04650109,0.008254427,0.008748643,0.01056496,0.02248134,0.04903443,0.01133749,0.03151894,0.07572511,0.03982555,0.02532759,0.06397878,0.04921878,0.0728384,0.1145929,0.0121941,0.06843945
19,0.03739826,0.02844596,0.01639684,0.01398283,0.003518816,0.06560241,0.02302178,0.008101557,0.0270972,1.751057E-05,0.023831,0.00863768,0.07648951,0.02673596,0.01237304,0.03947299,0.04341112,0.05565517,0.01657791,0.06875415,0.04590506,0.05215933,0.04493568,0.00826302,0.04631733,0.008052001,0.008781101,0.010306,0.02244262,0.04890892,0.01125959,0.03136798,0.07538819,0.03968634,0.02518121,0.06345597,0.04924298,0.07256652,0.1143333,0.01214916,0.06744639
20,0.03730704,0.02837572,0.01636774,0.01395625,0.003496643,0.06543585,0.02293383,0.008049728,0.02911146,1.742648E-05,0.02321525,0.0086422,0.08589642,0.02658203,0.01236914,0.0392964,0.04338839,0.05555436,0.01652347,0.06846499,0.04600447,0.04980358,0.04510565,0.008163395,0.04613117,0.007855566,0.008812441,0.009976525,0.0223496,0.04877346,0.01118119,0.03120048,0.0750133,0.03950809,0.02503616,0.06290313,0.04923029,0.07225765,0.1140651,0.01210995,0.06777406
21,0.03730145,0.02836493,0.01637462,0.01396217,0.003482533,0.06541691,0.02289797,0.008015102,0.03111855,1.73834E-05,0.02266926,0.008665564,0.0959058,0.02647986,0.01239383,0.03921415,0.04346411,0.05556839,0.01649345,0.06807055,0.04620722,0.04767971,0.04537628,0.008031934,0.04605415,0.007680814,0.008861101,0.009524137,0.02225515,0.04874624,0.01112277,0.03108026,0.07467523,0.03936457,0.02493969,0.06242714,0.04921471,0.07197271,0.1140483,0.01209819,0.0684711
22,0.03741387,0.02843995,0.01643172,0.01401255,0.003479427,0.06560615,0.02293548,0.008005007,0.03320441,1.739666E-05,0.02220212,0.008716132,0.1069476,0.02645449,0.01245654,0.03924836,0.04367738,0.05574489,0.01650906,0.06815313,0.0465565,0.04673015,0.04579026,0.007944059,0.04612644,0.007531367,0.00893588,0.009061096,0.0221817,0.04887042,0.0110988,0.03105698,0.07448598,0.03933257,0.02491808,0.06210193,0.04931523,0.07187364,0.1143854,0.01212083,0.06906682
23,0.03734975,0.02837638,0.01640829,0.01399732,0.003459803,0.06548648,0.02286591,0.007953914,0.03518813,1.733073E-05,0.0216285,0.008725175,0.1107601,0.02628179,0.01245764,0.03908583,0.04368924,0.0556488,0.01643023,0.06848836,0.04669137,0.04691262,0.04599354,0.007884967,0.04598968,0.007347168,0.008964434,0.008612368,0.02196207,0.04876685,0.01101388,0.03086244,0.07376973,0.0390645,0.02476183,0.0614064,0.04903087,0.07125466,0.1141794,0.0120809,0.06823374
24,0.0374183,0.02841344,0.01644239,0.01403149,0.003452475,0.06560192,0.02287896,0.007931781,0.03734096,1.732729E-05,0.02114165,0.008765037,0.1127115,0.02620455,0.01250171,0.03905163,0.04385452,0.05573138,0.01641618,0.06929441,0.04699041,0.04784282,0.04635842,0.007900132,0.04601796,0.007190186,0.009024396,0.008259783,0.02178209,0.04883211,0.01097349,0.03079917,0.07333783,0.03896647,0.02469976,0.06095116,0.04899214,0.07098114,0.1143789,0.01208111,0.06754678
25,0.03244351,0.02464892,0.01427793,0.01218832,0.002986355,0.05688351,0.01975694,0.006780288,0.03003809,1.494776E-05,0.0155114,0.007767111,0.08844563,0.02248493,0.01089182,0.0333202,0.03820902,0.04844324,0.01412486,0.06320758,0.04151988,0.0376309,0.03654823,0.00703005,0.03972027,0.005935744,0.007958616,0.006963999,0.01846996,0.04237249,0.009334617,0.02645816,0.05563977,0.03348618,0.0212856,0.05203606,0.04206374,0.06079887,0.1095367,0.01043605,0.05496683
26,0.03239626,0.02459204,0.01424767,0.01216801,0.002971357,0.05676988,0.01968778,0.00673461,0.03292904,1.498656E-05,0.01493529,0.007767825,0.08958561,0.0223419,0.01081822,0.03292106,0.03823076,0.04826482,0.01409231,0.06551826,0.04159109,0.04275372,0.03675324,0.007280386,0.03948287,0.005826704,0.007970626,0.006888988,0.01824299,0.0423798,0.009246241,0.02634158,0.05496147,0.03326012,0.02118398,0.05148951,0.04217171,0.06032681,0.1093233,0.0103841,0.05393371
27,0.03236133,0.02454777,0.01422353,0.01215185,0.002957572,0.05667726,0.01962563,0.006694235,0.03574353,1.502978E-05,0.01439517,0.007770616,0.09075508,0.02221979,0.01075101,0.03254968,0.03825943,0.04808251,0.01407885,0.06717694,0.04167209,0.04570543,0.03696503,0.00744306,0.03925622,0.005722776,0.007987762,0.006835528,0.01800341,0.04239983,0.009169032,0.02625924,0.05441847,0.0330844,0.02110298,0.05101453,0.04241255,0.0600235,0.1091627,0.01034079,0.05362579
28,0.03229128,0.02447888,0.01418379,0.01212226,0.002940626,0.05652158,0.01954146,0.006648053,0.03838551,1.505577E-05,0.01386746,0.007764043,0.0918231,0.02207738,0.01067437,0.03216078,0.03824103,0.04782836,0.0140539,0.06816736,0.04170278,0.04686738,0.03713018,0.007510278,0.03898467,0.005615962,0.007996839,0.006778304,0.01773645,0.04237278,0.009084402,0.02615288,0.05387061,0.03287991,0.02100448,0.05050215,0.04262507,0.0596805,0.1088913,0.01029053,0.05370526
29,0.03231176,0.02448033,0.01418442,0.01212607,0.002931999,0.05652394,0.01951144,0.006622929,0.04096062,1.512257E-05,0.01340517,0.007778616,0.0931479,0.02200824,0.01062972,0.03187781,0.03832321,0.0476874,0.01407712,0.06884879,0.04184301,0.04696256,0.03739067,0.007524154,0.03881789,0.005527683,0.008029996,0.006735148,0.01752316,0.04246187,0.00903177,0.02613936,0.053557,0.03279894,0.02097553,0.05017415,0.04302983,0.05961444,0.1089298,0.01027217,0.0543882
30,0.03225792,0.02442547,0.01415194,0.01210187,0.002916651,0.05639479,0.01943582,0.006583016,0.04329057,1.51542E-05,0.0129341,0.007774572,0.09425918,0.02188598,0.010562,0.03153673,0.03831504,0.04742186,0.01406401,0.06921355,0.04188302,0.04660307,0.03755984,0.007485683,0.03856063,0.00542935,0.008044218,0.006703295,0.01729025,0.04245554,0.008957708,0.02605906,0.05311942,0.03263392,0.02089839,0.04972445,0.04328363,0.05936572,0.1087189,0.01023174,0.05492675
31,0.03220738,0.02437133,0.01411989,0.01207904,0.002901601,0.05626978,0.01936196,0.00654312,0.04518064,1.518777E-05,0.01248332,0.007770613,0.0953763,0.02175582,0.01049586,0.03120987,0.03831252,0.0471528,0.01404318,0.06934818,0.04192632,0.04599644,0.03773029,0.007419813,0.03830966,0.00533375,0.008057586,0.006675616,0.01709058,0.0424604,0.008880416,0.02596345,0.05263121,0.03244427,0.02081783,0.04925087,0.04343323,0.05900778,0.1085129,0.01019167,0.05508691
32,0.03220429,0.02435011,0.01410726,0.01207431,0.002890793,0.05622659,0.01931699,0.006511592,0.04602693,1.524514E-05,0.01206549,0.007777706,0.09663183,0.02164452,0.01044464,0.03093246,0.03837151,0.04695023,0.01403247,0.06956188,0.04203369,0.04559335,0.03795696,0.007359922,0.03812005,0.005247099,0.008080654,0.006679942,0.01695314,0.04253908,0.008811033,0.02588712,0.05213673,0.03227102,0.02076017,0.04881259,0.04353006,0.05861424,0.1084559,0.01016342,0.05469584
33,0.0321733,0.02430349,0.01407977,0.01205985,0.002877374,0.05613355,0.01925619,0.006471503,0.04681873,1.529233E-05,0.01164722,0.00777773,0.09780098,0.02148903,0.0103827,0.03062444,0.0384067,0.04671158,0.01399114,0.07000564,0.0421122,0.04579565,0.0381564,0.007327926,0.03790683,0.005156085,0.008093079,0.006742381,0.01684006,0.04259843,0.008724398,0.02575551,0.05145829,0.03201701,0.02066837,0.04826181,0.04341438,0.05797119,0.1082919,0.01012092,0.05327217
34,0.03216299,0.02426914,0.01405895,0.01205377,0.00286568,0.05607631,0.01920913,0.006433176,0.04761771,1.535253E-05,0.01124595,0.007782569,0.09902913,0.02132636,0.01032567,0.0303275,0.03847535,0.04650758,0.01394635,0.07084566,0.04222554,0.04674388,0.03838629,0.007353255,0.03772746,0.005067996,0.0081076,0.006881492,0.01677053,0.04270367,0.008636604,0.0256197,0.05070827,0.03174863,0.02057715,0.04769181,0.04321103,0.05723795,0.1081857,0.01007917,0.05116388
35,0.03221837,0.02428408,0.0140665,0.01207249,0.002859847,0.05613546,0.01920263,0.006408554,0.04849302,1.544618E-05,0.0108786,0.007803493,0.1004605,0.02120613,0.01028906,0.03008298,0.038626,0.04639682,0.01393363,0.07132918,0.04242807,0.04860824,0.03869599,0.007459658,0.03762944,0.004989543,0.008138333,0.007115034,0.01675797,0.04290989,0.008571426,0.02555577,0.05007865,0.03157376,0.02052974,0.0472381,0.04315493,0.05674003,0.1082991,0.01005362,0.04896346
36,0.03216534,0.02422034,0.01402804,0.01204984,0.002844339,0.05600452,0.01913118,0.006364268,0.04918497,1.548714E-05,0.01049109,0.007797566,0.1015452,0.0210296,0.01021793,0.02974048,0.03864146,0.04611841,0.01388993,0.07119913,0.04248215,0.05086953,0.03886873,0.007596861,0.03740176,0.004895212,0.008143117,0.007376472,0.01669866,0.0429768,0.008483289,0.025433,0.04938601,0.03133655,0.02042335,0.04667536,0.04308201,0.056213,0.1080583,0.009995488,0.04713862
37,0.03641151,0.02740239,0.01586723,0.01362201,0.00319871,0.06338771,0.02171377,0.007280751,0.06272878,1.761422E-05,0.01285894,0.008658201,0.1276395,0.02392045,0.01154405,0.03405279,0.04360072,0.05206234,0.01581511,0.07661829,0.04742774,0.06560757,0.04811675,0.008472487,0.04250131,0.005788826,0.009065495,0.008437257,0.01920696,0.04860516,0.009733701,0.02899226,0.06173912,0.0357045,0.02319419,0.05330075,0.04923048,0.06441407,0.1122527,0.01134172,0.05615687
38,0.03634186,0.02734681,0.01584096,0.01359507,0.003160487,0.06323147,0.02163074,0.007253312,0.0635656,1.760662E-05,0.01245756,0.008637973,0.1287296,0.02378098,0.01152902,0.03387012,0.04353743,0.05175764,0.01580458,0.07622462,0.04736182,0.05989429,0.04821565,0.008323144,0.04224544,0.005789516,0.009049107,0.008351782,0.01907165,0.04844596,0.009688204,0.02894821,0.06161297,0.03563399,0.02312578,0.05295992,0.04954075,0.06466607,0.1119732,0.01131457,0.05911348
39,0.03636316,0.02736585,0.01585887,0.01360029,0.003131112,0.0632265,0.02159859,0.007252329,0.06461125,1.763549E-05,0.0121336,0.008638334,0.1301482,0.02376655,0.01155239,0.03381677,0.04355672,0.05154724,0.01586097,0.07540988,0.04738874,0.05485565,0.04841041,0.008098235,0.04207489,0.005810631,0.009061866,0.008118737,0.01897305,0.04838531,0.009690059,0.02903788,0.0619827,0.03575415,0.02316267,0.05292275,0.05026832,0.06545799,0.1119867,0.01133023,0.06554133
40,0.0363859,0.02739234,0.01588223,0.0136039,0.003102969,0.06321566,0.02156386,0.007260036,0.0657612,1.765601E-05,0.01185903,0.008637906,0.1315929,0.02382323,0.0115875,0.03381685,0.0435476,0.05129938,0.01594081,0.0738222,0.04738877,0.05024209,0.04858162,0.007792224,0.04188039,0.00583908,0.00908176,0.007748314,0.0188665,0.04829741,0.00971611,0.02918675,0.06270468,0.03597209,0.02325212,0.05306362,0.05124227,0.06659063,0.1120144,0.01136123,0.07556184
41,0.03639852,0.02741824,0.01590609,0.01360124,0.003075301,0.0631787,0.02152044,0.007273352,0.06705456,1.766104E-05,0.01163096,0.008633807,0.1330339,0.02394318,0.0116309,0.03386281,0.04349298,0.05099466,0.01603381,0.07143583,0.0473439,0.0459086,0.04871208,0.007411421,0.04164522,0.00587344,0.009105698,0.007259973,0.01875025,0.04815917,0.009762491,0.02937733,0.06375083,0.03626569,0.02338893,0.05335929,0.05235823,0.06796079,0.1120135,0.01140254,0.08858219
42,0.03629813,0.02736367,0.01588318,0.01355469,0.003039442,0.0629398,0.02141032,0.007265726,0.06763145,1.760264E-05,0.01140337,0.008601702,0.134108,0.0240206,0.0116449,0.0338458,0.04327822,0.05050003,0.01606973,0.06813724,0.04712888,0.04171351,0.04867313,0.006950323,0.04125974,0.005895125,0.009103568,0.006672358,0.0185838,0.04783827,0.00978533,0.02946982,0.06470802,0.03644055,0.02348226,0.05353842,0.05315357,0.06899352,0.1116498,0.01141351,0.1010587
43,0.03629642,0.0273817,0.0159021,0.01354445,0.003012833,0.06287257,0.02136213,0.00727235,0.06745834,1.758889E-05,0.0112187,0.008592551,0.1355936,0.02414328,0.01168815,0.03392851,0.04317367,0.05013324,0.01611732,0.06458086,0.0470366,0.03806849,0.04876537,0.006481144,0.0409815,0.00593342,0.009123388,0.006088542,0.01848998,0.04762843,0.009822252,0.02958449,0.06565038,0.03662223,0.02363229,0.05376475,0.05368866,0.0697499,0.1115568,0.01144707,0.1094462
44,0.03645816,0.0275182,0.01598919,0.01359551,0.003000113,0.06309417,0.02141544,0.007303634,0.06679033,1.765588E-05,0.01107865,0.008622531,0.1377343,0.02433153,0.01177697,0.03414518,0.04326978,0.04999885,0.01620418,0.06156882,0.04716454,0.03562798,0.04908892,0.006083003,0.04089381,0.005995415,0.009179741,0.005637568,0.01851049,0.04762448,0.009882702,0.02976595,0.06656809,0.03685331,0.02386387,0.05408328,0.05405432,0.07029481,0.1119311,0.01151759,0.1139092
45,0.03661505,0.02764265,0.01606858,0.01364637,0.002986809,0.06331679,0.02147146,0.007324167,0.06586114,1.77276E-05,0.01091571,0.008652754,0.1398916,0.02444891,0.01185377,0.03431459,0.04338149,0.04988223,0.01624936,0.05958541,0.04731014,0.03477644,0.04943248,0.005808638,0.04081942,0.006050281,0.009228392,0.00540689,0.01856678,0.04761955,0.009916332,0.02987415,0.06704344,0.03695651,0.02404722,0.05419366,0.05401891,0.07031516,0.1122647,0.01156702,0.1142118
46,0.03676787,0.02775848,0.01614143,0.01369791,0.002972901,0.06354346,0.02152976,0.00733743,0.06528871,1.780603E-05,0.0107309,0.008683951,0.1420532,0.0245079,0.01192086,0.0344338,0.04351343,0.04978895,0.0162691,0.05896835,0.04747756,0.03553996,0.04979829,0.00570223,0.04076196,0.00609768,0.009271392,0.00544589,0.01865858,0.04761831,0.009933169,0.02994706,0.06719758,0.0369929,0.02419005,0.05416029,0.05377424,0.07006579,0.1125806,0.01159915,0.1117193
47,0.03693083,0.02788517,0.0162173,0.01375499,0.002959784,0.06379937,0.02159727,0.007352345,0.06549959,1.789577E-05,0.01053798,0.00871955,0.1442605,0.02455185,0.0119867,0.0345278,0.04367502,0.04972912,0.01629746,0.05964402,0.04767593,0.03768331,0.05019426,0.005764644,0.04072938,0.006141502,0.009316589,0.005753422,0.01878661,0.04763141,0.009955605,0.03005631,0.06734569,0.03708529,0.02432734,0.05413032,0.05360232,0.06994738,0.1129517,0.01162569,0.1078677
48,0.03679857,0.02780502,0.01616335,0.01370307,0.002923043,0.06354933,0.02149258,0.007308761,0.06602442,1.78452E-05,0.01026292,0.008685803,0.1452879,0.0243908,0.01195412,0.03433863,0.04349749,0.04928295,0.01620958,0.06050075,0.04750051,0.04011662,0.05019328,0.005887346,0.04037812,0.006134774,0.009288679,0.006196088,0.01879172,0.04725883,0.0098955,0.02994558,0.06712578,0.03692877,0.02426465,0.05367022,0.05306381,0.06932007,0.1124858,0.01156103,0.103104
49,0.03237781,0.02449666,0.01423997,0.01205537,0.002516879,0.05578121,0.01873334,0.006303685,0.0534839,1.569045E-05,0.007769315,0.007775925,0.117546,0.02114812,0.01057619,0.02952408,0.03840205,0.04269309,0.01418599,0.05460443,0.0424722,0.03293066,0.04066394,0.005212742,0.03478522,0.005133073,0.008373902,0.005762236,0.01627227,0.0413552,0.00849265,0.0261681,0.05284977,0.03211296,0.02131651,0.04597894,0.04660424,0.06020702,0.1079371,0.01009986,0.08786954
50,0.03241708,0.02454784,0.01424934,0.01205926,0.002506925,0.05579494,0.01871629,0.006281557,0.057565,1.574013E-05,0.007522218,0.007774523,0.1190106,0.02108705,0.01059235,0.02939223,0.03846114,0.04263606,0.01420595,0.05670791,0.04274987,0.03702278,0.04091649,0.005538853,0.03467259,0.005089059,0.008430107,0.006291739,0.01659095,0.04123854,0.008453756,0.02620138,0.05281688,0.03202473,0.02135332,0.04563769,0.0465889,0.05988173,0.1080674,0.0100767,0.08373282
51,0.03241788,0.02457631,0.01424235,0.01204987,0.002494193,0.05574441,0.01867675,0.006254204,0.06173411,1.577244E-05,0.007277553,0.007763639,0.1203161,0.02099509,0.01059637,0.02923452,0.03848296,0.04252981,0.01421826,0.05834047,0.0429736,0.03966812,0.0411174,0.005761298,0.03452105,0.005040134,0.008477545,0.006761868,0.01690073,0.04107204,0.008408146,0.02621911,0.05281295,0.03193001,0.02136278,0.04526868,0.04660033,0.05960003,0.1081065,0.01004581,0.07992972
