15,0.02256637,0.02171163,0.001087921,0.007971285,0.0008459002,0.0001131225,0.001924005,0.0005524251,0.007287127,0.0003761686,0.0002491649,4.601724E-06,0.0009669215,0.0001833914,0.0007780947,0.007941959,0.003666813,0.002899998,0.0009226272,0.01416212,0.005795729,0.03401564,0.005864904,0.002667489,0.002300097,0.002342987,0.004521997,0.0002019272,0.005649061,0.0005011226,0.001926607,0.0002922025,0.00342332,0.0007752102,0.006487839,0.0197216,0.0003106381,0.001032319,0.02015858,0.008436801,0.00768397,0.004257356,0.009374982,0.004779076,0.06562494,0.07728869,0.004589069,0.002760712,0.03802682,0.009117597,0.00129273,0.01280313,0.003709099,0.01677173,0.01054241,0.002615493,0.005758423
16,0.02282813,0.02196491,0.001100543,0.008062535,0.0008562877,0.0001139972,0.001946778,0.0005584505,0.007370859,0.0003784111,0.0002597314,4.647221E-06,0.0009518981,0.0001862312,0.0008250429,0.007984953,0.00371505,0.002922523,0.0009697963,0.01436646,0.006030166,0.03448462,0.005910879,0.002827852,0.002340316,0.002446725,0.004595339,0.0002150521,0.005709959,0.0004847393,0.001943655,0.0002971673,0.003639689,0.0007891266,0.006569708,0.01967517,0.000312138,0.00103972,0.02030853,0.008491395,0.007733464,0.00429141,0.009328301,0.004788776,0.06563789,0.07819626,0.004577706,0.002783471,0.03838353,0.009175585,0.001289614,0.01268763,0.003672961,0.01676286,0.01055348,0.002595281,0.00570138
17,0.02297002,0.02210539,0.00110732,0.008113491,0.0008621304,0.0001142623,0.001959246,0.0005614524,0.007419483,0.0003788279,0.00026865,4.667484E-06,0.0009324451,0.0001880698,0.00086996,0.007992025,0.00374356,0.00292995,0.0009897883,0.01449414,0.006110999,0.03476254,0.005934332,0.002952191,0.00236795,0.002508761,0.004643782,0.0002247308,0.005739744,0.0004666627,0.001949873,0.0003007146,0.003779935,0.0007980333,0.006615045,0.01958517,0.0003122686,0.001042836,0.02038087,0.00852059,0.007746309,0.004306121,0.009249336,0.004799832,0.06558769,0.07870125,0.004567897,0.002792775,0.03861513,0.009211668,0.001290189,0.0125862,0.003625672,0.01675837,0.01064911,0.002585271,0.005722991
18,0.02246883,0.02162777,0.001083033,0.007939517,0.0008437844,0.0001113342,0.001916657,0.0005486187,0.007264362,0.0003688599,0.0002693307,4.556215E-06,0.0008886794,0.0001845864,0.0008894438,0.007783064,0.003667643,0.002857044,0.0009560931,0.01421185,0.005873787,0.03405223,0.005797733,0.002957109,0.00232833,0.002466613,0.004560392,0.000224825,0.005607502,0.0004372524,0.001901597,0.0002959028,0.003679814,0.0007830336,0.006472575,0.01903586,0.0003038853,0.001017336,0.01990654,0.00832149,0.00754703,0.004202247,0.008925665,0.004694752,0.06390683,0.07700449,0.004449106,0.00272619,0.03781239,0.00899832,0.001260486,0.01220626,0.003498619,0.0163547,0.01051874,0.002523471,0.005683166
19,0.02218366,0.02135628,0.001069111,0.007843635,0.0008335059,0.0001094944,0.001892298,0.000540972,0.007182622,0.0003626936,0.00027161,4.488083E-06,0.0008558698,0.0001828168,0.0009137584,0.007657533,0.003627949,0.002813741,0.0009034291,0.01406069,0.005525621,0.03365228,0.005721463,0.002943384,0.002309863,0.002411423,0.004518648,0.0002228684,0.005527994,0.0004140868,0.001872146,0.0002939512,0.003552762,0.000773659,0.006389721,0.01877246,0.0002986986,0.001002067,0.01963947,0.008207261,0.007426373,0.004139787,0.008704887,0.004648833,0.06301057,0.07604121,0.004389047,0.002688255,0.0374059,0.008880581,0.001246836,0.01202421,0.003434057,0.01616883,0.0105322,0.002506979,0.005747765
20,0.02195844,0.02113883,0.001058116,0.007769174,0.0008254892,0.0001079632,0.0018729,0.0005347386,0.007120755,0.000357587,0.0002737856,4.431999E-06,0.0008269714,0.0001814983,0.0009363821,0.00755458,0.003598763,0.002779495,0.0008336063,0.01394467,0.005078244,0.03333161,0.005658584,0.002908343,0.002296967,0.002343623,0.004487989,0.000218479,0.005463205,0.0003935822,0.001848272,0.0002927194,0.003412592,0.0007644951,0.006322757,0.01860672,0.0002943254,0.0009890102,0.01941974,0.008107229,0.007326508,0.004086607,0.008503374,0.004611701,0.06225234,0.07527626,0.004338345,0.002658862,0.03707893,0.008775892,0.001233422,0.01189054,0.003396494,0.01602209,0.01053615,0.002500616,0.005804734
21,0.0219685,0.02114365,0.001058524,0.007777168,0.0008263416,0.0001075929,0.001873496,0.0005342271,0.007133456,0.0003562653,0.0002782225,4.423728E-06,0.000807692,0.0001820996,0.0009651862,0.007530119,0.003608139,0.002775364,0.0007656013,0.0139775,0.004647735,0.0333603,0.005651736,0.002893345,0.002308493,0.002301455,0.004505191,0.0002150913,0.005457401,0.0003783037,0.001844362,0.0002945147,0.003259827,0.0007617272,0.006323072,0.01863478,0.0002929654,0.0009857984,0.01939131,0.008082687,0.007302712,0.004074291,0.008376769,0.004613045,0.06203515,0.07531093,0.00432348,0.002657895,0.03710897,0.00875013,0.001227963,0.01186139,0.003398388,0.01601156,0.01059326,0.00251415,0.005865332
22,0.0223545,0.02150724,0.001077098,0.007917556,0.0008413593,0.0001090571,0.001906185,0.0005428682,0.007266793,0.0003609806,0.0002870657,4.491352E-06,0.0008022141,0.0001858205,0.001008575,0.007632085,0.003679027,0.002818099,0.0007178788,0.01424994,0.004341034,0.03395196,0.005739186,0.002938898,0.002359699,0.002318724,0.004599826,0.0002158256,0.005545296,0.0003698739,0.001871716,0.0003013106,0.003146353,0.0007702319,0.006431181,0.01895639,0.0002965769,0.0009993565,0.01968334,0.008193327,0.007402278,0.004130188,0.008380432,0.004689553,0.06283791,0.0766298,0.00437871,0.002701514,0.03775785,0.008877761,0.001242415,0.01202845,0.003452442,0.01625998,0.0108233,0.002567918,0.005974137
23,0.02222527,0.02137173,0.001070944,0.007874047,0.0008370205,0.0001080002,0.001894955,0.0005390163,0.00722951,0.0003572152,0.0002891301,4.456102E-06,0.0007779962,0.0001852553,0.001011957,0.00755137,0.003664359,0.002794994,0.0006726488,0.01419573,0.004043146,0.03375534,0.005688512,0.00294132,0.002356893,0.002312012,0.004589231,0.0002133474,0.005506328,0.0003532928,0.001855567,0.0003010418,0.002978352,0.0007594984,0.006391402,0.01877994,0.0002931086,0.0009890501,0.01949969,0.008104329,0.007325892,0.004087663,0.008170206,0.004643515,0.06202619,0.07618015,0.004317293,0.002681643,0.0374877,0.008784522,0.001222592,0.01186256,0.003413909,0.01607763,0.01074146,0.002547015,0.005891244
24,0.02254004,0.02166295,0.001086199,0.007987506,0.0008493884,0.0001090975,0.001921654,0.0005459602,0.007336225,0.0003606045,0.0002967702,4.51004E-06,0.0007695424,0.0001883917,0.001030589,0.00762182,0.003722572,0.002826911,0.0006594628,0.01442477,0.003925473,0.0342214,0.005753581,0.003012556,0.002401175,0.002364312,0.004670409,0.0002163879,0.005577509,0.0003442228,0.001876078,0.0003067844,0.002891568,0.0007625432,0.006478705,0.01896828,0.0002956271,0.0009991677,0.01970778,0.008183463,0.007397445,0.004127865,0.008130613,0.00469694,0.06253428,0.07725226,0.004348703,0.002714689,0.03798536,0.008885549,0.001230696,0.01195878,0.00343881,0.01623723,0.01091637,0.002582108,0.005918166
25,0.01955524,0.01880427,0.0009410812,0.006940267,0.0007382627,9.442573E-05,0.001667284,0.0004717471,0.006451236,0.0003084418,0.0002835078,3.893053E-06,0.0005626886,0.0001670445,0.000970191,0.006543924,0.003245179,0.002413488,0.0005593947,0.0125755,0.00322521,0.02976431,0.004953534,0.002749608,0.002122929,0.002112802,0.004110924,0.0001926734,0.004817146,0.0002544975,0.001629724,0.0002707181,0.002439429,0.0006469869,0.005625114,0.01426845,0.0002516289,0.0008588627,0.01701534,0.00703682,0.006378808,0.003552269,0.006099651,0.004035164,0.0533306,0.07402686,0.003705118,0.002346464,0.03307164,0.007652173,0.001047363,0.01016073,0.002918509,0.01388427,0.009360584,0.00221212,0.004885024
26,0.01947118,0.01870748,0.0009371582,0.006905847,0.0007349348,9.368412E-05,0.001659218,0.0004687575,0.00642909,0.0003054918,0.0002883929,3.892048E-06,0.0005400293,0.0001665843,0.0009704093,0.00648379,0.003214078,0.00237779,0.0005941332,0.01254684,0.003385542,0.02957028,0.004928049,0.002842013,0.002120516,0.002240352,0.004111243,0.0001989664,0.004774726,0.0002469206,0.001610205,0.0002703549,0.002406285,0.0006372175,0.005610072,0.01406111,0.0002485371,0.0008526446,0.01684484,0.006969422,0.006330288,0.003522248,0.005976015,0.004034005,0.05275461,0.07367241,0.003670418,0.002328138,0.03287626,0.007624879,0.001038899,0.01010078,0.002905318,0.01382824,0.009357951,0.002220555,0.004872945
27,0.01941418,0.01863924,0.0009344987,0.006881384,0.0007325999,9.307689E-05,0.001653445,0.0004664128,0.006417555,0.0003030982,0.0002927189,3.89605E-06,0.0005193382,0.0001663357,0.0009717946,0.006436417,0.003188197,0.002346615,0.000624533,0.01253301,0.003485847,0.02940406,0.004914231,0.002908568,0.002120714,0.002305509,0.004116462,0.0002030357,0.004738529,0.0002400261,0.001593058,0.0002704348,0.002383193,0.0006276852,0.005602335,0.01390325,0.0002460057,0.0008484059,0.01671641,0.006919769,0.006294409,0.00350013,0.005873153,0.004049534,0.0523849,0.07342796,0.003652125,0.002314135,0.03276313,0.007618927,0.001035126,0.01009439,0.002905155,0.01383208,0.009409928,0.002242149,0.004912238
28,0.0192096,0.01843096,0.0009247171,0.006804573,0.0007246837,9.176698E-05,0.001635066,0.0004605154,0.006357893,0.0002984813,0.0002939703,3.870035E-06,0.0004959225,0.0001648004,0.0009656156,0.006341497,0.003138906,0.002299121,0.0006422895,0.01242186,0.003496508,0.02900319,0.004864359,0.002926684,0.002104466,0.002310148,0.004089582,0.0002031501,0.004666262,0.0002316847,0.001564096,0.0002684701,0.002343409,0.0006131884,0.005551777,0.01365987,0.0002416897,0.0008378787,0.01646988,0.006819289,0.006212457,0.003452729,0.005731371,0.004035674,0.05164203,0.07263077,0.003608331,0.002283564,0.03240829,0.007551034,0.001023351,0.01002267,0.002889998,0.01374095,0.009388742,0.002248038,0.004937881
29,0.01934475,0.01854996,0.000931247,0.006848411,0.0007295493,9.208312E-05,0.001645595,0.0004627496,0.006412047,0.0002992556,0.0002997034,3.912074E-06,0.0004822927,0.000166166,0.0009763465,0.006362083,0.003145774,0.002293471,0.0006624516,0.0125282,0.003511912,0.02910272,0.004903567,0.002974851,0.002125052,0.002328588,0.004134149,0.0002048275,0.004676025,0.0002277293,0.001562897,0.000271308,0.002343387,0.0006096903,0.005599042,0.01367795,0.0002418267,0.0008428036,0.0165281,0.006846016,0.006243585,0.00346861,0.005700727,0.004100059,0.05191139,0.07312132,0.003636878,0.002294073,0.0326507,0.007626361,0.001032257,0.01015753,0.002930966,0.01391996,0.009562836,0.002300081,0.005065995
30,0.01919624,0.01839697,0.0009241155,0.006791594,0.0007237094,9.10496E-05,0.00163195,0.0004581808,0.006372042,0.0002956613,0.0003005178,3.896656E-06,0.0004623928,0.0001650797,0.0009726665,0.00628865,0.003106914,0.002255272,0.0006672311,0.01245011,0.003448618,0.02876643,0.004869506,0.002972606,0.002114276,0.002305204,0.004117621,0.0002025533,0.004617069,0.0002206798,0.001538846,0.0002701521,0.002318262,0.0005979644,0.005564504,0.01349688,0.0002383997,0.0008351557,0.01634308,0.006770561,0.006183168,0.003433399,0.005586231,0.004099413,0.05137901,0.07254037,0.003608701,0.002271287,0.03240133,0.007580495,0.001024242,0.01013378,0.002928942,0.01388295,0.009574005,0.002313283,0.005113818
31,0.01904976,0.01824469,0.0009170971,0.006735051,0.0007179567,9.002964E-05,0.001618443,0.0004536674,0.006331265,0.0002920846,0.0003005926,3.881567E-06,0.0004434283,0.0001639936,0.00096899,0.006213281,0.003068704,0.002218341,0.0006645647,0.01237368,0.00335711,0.02842947,0.004832759,0.002960298,0.002103608,0.002276533,0.00410117,0.0001995516,0.004559158,0.0002139196,0.001515057,0.0002689574,0.002294666,0.0005874691,0.005531338,0.01330531,0.0002349071,0.0008270374,0.01615028,0.006690329,0.006121924,0.00339704,0.005468525,0.004088596,0.05075163,0.07196309,0.003572139,0.002248649,0.03212707,0.007519145,0.001012786,0.01007972,0.002921345,0.01381519,0.009542266,0.002315441,0.00513896
32,0.01908913,0.01826824,0.000919067,0.006743581,0.0007192279,8.98883E-05,0.001620698,0.0004535927,0.006350104,0.0002913059,0.000302303,3.904655E-06,0.0004293833,0.0001644982,0.0009747634,0.006194864,0.003060335,0.002203379,0.0006634786,0.01241953,0.003287821,0.02836857,0.004839518,0.002975843,0.002113556,0.002273141,0.004124842,0.0001983689,0.004546405,0.000209394,0.001505818,0.0002703108,0.00230112,0.0005840053,0.005553572,0.01322032,0.0002335759,0.0008263894,0.01610043,0.006669,0.006118174,0.003391706,0.005398207,0.004106574,0.05051164,0.0720809,0.003560796,0.002247268,0.03213539,0.00751741,0.00100783,0.0100874,0.002932122,0.013846,0.00956386,0.002328049,0.005180231
33,0.01904017,0.01820402,0.0009168767,0.006719646,0.0007172144,8.932756E-05,0.001615421,0.0004514398,0.006335987,0.0002890482,0.0003026323,3.910461E-06,0.0004137104,0.000164235,0.0009761315,0.006140499,0.003037306,0.002177939,0.0006598053,0.01241099,0.003223085,0.02817911,0.004817524,0.002990024,0.002114108,0.002273942,0.004130139,0.0001971898,0.004513725,0.0002039602,0.001489121,0.0002702923,0.002318905,0.0005791795,0.005552404,0.01303608,0.0002309083,0.0008208696,0.01595158,0.006605894,0.006081351,0.003366963,0.005290563,0.004089092,0.04986178,0.07185645,0.003517274,0.00223428,0.0319439,0.007460309,0.0009930145,0.009991008,0.002914548,0.01375718,0.009483055,0.002312728,0.005150839
34,0.01912356,0.01826377,0.0009211486,0.00674126,0.0007202231,8.938278E-05,0.001621362,0.0004524538,0.006362659,0.0002886872,0.0003050833,3.944313E-06,0.0004012181,0.0001651098,0.0009844103,0.006122668,0.003034827,0.002166963,0.0006638664,0.01249163,0.003212607,0.02818796,0.004824682,0.003040129,0.002129765,0.002306732,0.004164934,0.0001988017,0.004513489,0.0001999611,0.001482106,0.0002720504,0.002377877,0.0005795002,0.005592292,0.01291075,0.0002296594,0.0008203803,0.01589418,0.00658132,0.006082977,0.003362862,0.005211146,0.004089075,0.04944372,0.0721235,0.003487627,0.002235527,0.0319406,0.007444858,0.0009819154,0.00992514,0.002904033,0.01372611,0.009436964,0.002301828,0.005118337
35,0.0195154,0.01861739,0.0009403338,0.006871245,0.0007348564,9.087205E-05,0.00165348,0.0004607748,0.006491012,0.0002929702,0.0003124746,4.042721E-06,0.0003952712,0.0001686554,0.001008714,0.00620221,0.003080721,0.002189762,0.0006840824,0.01277549,0.003295495,0.02864767,0.004910589,0.003118223,0.002180073,0.002394818,0.004267584,0.0002054569,0.004586104,0.0001990972,0.001497953,0.0002781978,0.002504638,0.0005899147,0.005724575,0.01297705,0.0002321965,0.0008336647,0.01609233,0.006667693,0.006182662,0.003413311,0.005218025,0.004160276,0.0499156,0.07355175,0.00352016,0.002271636,0.03246531,0.007568149,0.0009895068,0.01003542,0.002931183,0.01393192,0.009588372,0.002331806,0.005154621
36,0.01948637,0.01857148,0.0009391846,0.00685355,0.0007335944,9.039367E-05,0.001649886,0.0004591334,0.006480536,0.000290992,0.0003130941,4.054087E-06,0.0003811485,0.0001685541,0.001011226,0.00615156,0.003059913,0.002165176,0.0006938666,0.01278264,0.003340893,0.0284803,0.004895969,0.003113034,0.002183199,0.00244197,0.004277945,0.0002092691,0.004559081,0.0001939771,0.00148085,0.0002784057,0.002597083,0.0005879208,0.005734415,0.01277687,0.0002298455,0.0008297919,0.01595918,0.006618653,0.006151602,0.003392737,0.005121059,0.004153907,0.04944775,0.0733999,0.003488264,0.00225886,0.03233046,0.007543575,0.0009796927,0.009962902,0.002898583,0.01387737,0.009587342,0.002321338,0.005115852
