"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef piscivores"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores","King mackerel (1+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Oceanic piscivores","Benthic piscivores","Reef piscivores",Tilefish,
167,0.01134384,0.005774504,0.0007795834,0.0441431,0.005693881,0.08056068,0.002677393,0.01058389,0.0001102917,0.0009706307,0.002723052,0.2184676,0.01027179,0.02704311,0.01953596,0.002194205,0.0009628367,0.001269993,0.08100417,0.05007067,0.01089644,0.01506341,0.01262968,0.008269568,0.005363757,0.0007001495
168,0.01131975,0.005739782,0.0007735674,0.04404906,0.005612139,0.08052486,0.002661537,0.01057793,0.0001102782,0.0009853211,0.002689629,0.2182707,0.01024357,0.02700152,0.01955697,0.002192136,0.0009844111,0.001265161,0.08101722,0.05007071,0.01091264,0.01501041,0.0126201,0.008240835,0.00532059,0.000695665
169,0.01323623,0.006857341,0.000957213,0.0520185,0.006903882,0.08220194,0.003251154,0.01074478,0.0001288445,0.001291336,0.003257184,0.25848,0.01220005,0.03146642,0.02471188,0.002638211,0.001296275,0.001535021,0.08326225,0.05108386,0.01291139,0.01741502,0.01478064,0.009829983,0.006607345,0.0008436068
170,0.01323754,0.006828683,0.0009491961,0.05200147,0.006824117,0.08220101,0.003253747,0.0107423,0.000128949,0.001294669,0.003247953,0.2583878,0.01220081,0.03138589,0.02477483,0.002633692,0.001332616,0.0015379,0.08336081,0.05096134,0.01295367,0.01739491,0.01479637,0.009847504,0.006623585,0.0008395679
171,0.01324004,0.006799542,0.0009417943,0.05197715,0.006744698,0.08217527,0.003259383,0.01073518,0.0001290018,0.001300247,0.00323912,0.2582129,0.01222391,0.03128978,0.02482802,0.002628007,0.001370614,0.0015417,0.08343534,0.05075827,0.01297365,0.01737033,0.01482547,0.009878448,0.006660136,0.0008368192
172,0.01325452,0.006775386,0.0009359144,0.05198625,0.006671141,0.08218488,0.00327109,0.01073121,0.0001290964,0.001310075,0.003233609,0.2581524,0.01228241,0.03120082,0.02489,0.002623017,0.001411996,0.001548099,0.08354636,0.05047332,0.01298327,0.01735406,0.01488237,0.009930186,0.00672349,0.0008362271
173,0.01324918,0.006741451,0.0009291843,0.05191119,0.006588222,0.08205191,0.003278242,0.01070849,0.0001289638,0.001320685,0.003223719,0.257667,0.0123281,0.03105626,0.02491102,0.002613397,0.001453502,0.00155349,0.08350775,0.05000429,0.01295949,0.0173113,0.01491986,0.009962459,0.006771673,0.0008352276
174,0.01327837,0.006725234,0.0009252249,0.0519691,0.006523527,0.08211898,0.003293672,0.0107121,0.0001291462,0.001336273,0.003222842,0.2578311,0.01240812,0.03098774,0.02499622,0.002610172,0.001500112,0.001563601,0.08366884,0.04957561,0.01296027,0.01731488,0.01499774,0.01001604,0.006834847,0.0008364548
175,0.01329314,0.006703227,0.0009202784,0.05197949,0.006453585,0.08211382,0.003302422,0.01070785,0.0001292279,0.001350002,0.003219061,0.2577954,0.01245591,0.03089709,0.02506573,0.00260502,0.001545445,0.001572047,0.0837508,0.04916291,0.01294836,0.01730884,0.01504831,0.01004124,0.006863989,0.0008358143
176,0.01330849,0.006683223,0.0009151404,0.05200572,0.006386105,0.08214256,0.003307653,0.01070975,0.0001293787,0.001361815,0.00321585,0.2578848,0.01248178,0.03082602,0.02515124,0.002601389,0.001590142,0.00158,0.08386287,0.04892193,0.01294504,0.0173145,0.01508612,0.01004997,0.006867067,0.0008338864
177,0.01332298,0.006664584,0.0009095519,0.05204468,0.006320432,0.08220551,0.003309116,0.0107178,0.0001295997,0.001370443,0.003212709,0.2580917,0.01248369,0.03077511,0.02525173,0.002599301,0.001633263,0.001586861,0.08400689,0.04894147,0.01295293,0.01733064,0.01510943,0.01004381,0.006846364,0.0008304628
178,0.01333148,0.006644447,0.0009031449,0.05207495,0.006253872,0.08226958,0.003306539,0.01072726,0.0001298361,0.001374976,0.00320829,0.2583036,0.0124617,0.03073094,0.02535507,0.002597597,0.001673766,0.001591809,0.0841505,0.04922764,0.01296769,0.01734861,0.01511574,0.01002502,0.006807983,0.0008254125
179,0.01333325,0.006621583,0.0008959787,0.05208736,0.006185473,0.08231473,0.003301381,0.01073468,0.0001300486,0.001375838,0.003202197,0.2584473,0.01242591,0.03068341,0.02545264,0.002595427,0.001711613,0.001594827,0.08427408,0.04969944,0.01298456,0.01736246,0.01511072,0.01000291,0.006766917,0.0008192217
180,0.01331895,0.006590859,0.0008875685,0.05203937,0.006110386,0.08226995,0.003292058,0.01073022,0.0001301191,0.001373073,0.00319184,0.2582933,0.01237412,0.03060437,0.02552154,0.002590416,0.001746205,0.001595197,0.08430458,0.05017465,0.01299025,0.01735683,0.01508667,0.009975184,0.006724066,0.0008120186
181,0.01455464,0.007316969,0.001011768,0.05727062,0.0068938,0.08313339,0.003704269,0.01081685,0.0001418797,0.00167394,0.00357025,0.284245,0.01366172,0.03340293,0.02944715,0.002885111,0.002070451,0.001786032,0.08533878,0.05118126,0.01429513,0.01891698,0.01646998,0.01103954,0.007656145,0.0009069056
182,0.01456086,0.007288441,0.001006971,0.05728384,0.00678959,0.08314743,0.003709683,0.01081486,0.0001417938,0.001724271,0.00355874,0.2837286,0.01365766,0.03332199,0.02953738,0.002882295,0.002121057,0.001791749,0.08541296,0.05136831,0.01431416,0.01893225,0.01647837,0.01106778,0.007688344,0.0009005758
183,0.01455639,0.007254145,0.001002061,0.05724227,0.006681138,0.08307038,0.003715009,0.01079997,0.0001415429,0.00177643,0.003544725,0.282905,0.01366259,0.03320291,0.02959288,0.002876028,0.002172212,0.001797243,0.08539073,0.05138891,0.01432216,0.01892766,0.01648595,0.0110978,0.007731059,0.0008954303
184,0.01459439,0.007239645,0.00100098,0.05735046,0.006592995,0.08318637,0.003735831,0.01080874,0.0001416073,0.001838658,0.003541777,0.2827471,0.01373946,0.03315726,0.0297134,0.002875968,0.002232315,0.001809322,0.08556504,0.05139763,0.014368,0.01896707,0.01656248,0.01117552,0.007831085,0.0008947936
185,0.01463526,0.007225181,0.001001286,0.05744975,0.006506923,0.08325845,0.003762206,0.01081053,0.0001415837,0.001908646,0.003540715,0.2824655,0.01385379,0.03308993,0.02981419,0.002873857,0.002296707,0.001823877,0.08569131,0.05128566,0.01441235,0.01899611,0.01666505,0.01126857,0.007964483,0.0008964292
186,0.01466364,0.007203867,0.001002055,0.05748129,0.006416847,0.08319794,0.003788472,0.01079456,0.0001413263,0.001985785,0.003538148,0.2817862,0.01398322,0.0329677,0.02986467,0.002866782,0.002363566,0.001839688,0.0856768,0.05098093,0.01443915,0.01899505,0.01677193,0.01135638,0.008109539,0.0008992066
187,0.01470051,0.007186992,0.001004443,0.05753783,0.006333184,0.08314332,0.003816723,0.01078007,0.0001410808,0.002070763,0.003539364,0.2811958,0.01412804,0.03284993,0.0299175,0.002859867,0.002434873,0.001859025,0.08566479,0.05055722,0.01447226,0.01899702,0.01689585,0.01144301,0.008257235,0.0009030987
188,0.01473617,0.007171281,0.001007049,0.05759881,0.006252355,0.08308569,0.003839616,0.01076735,0.0001408454,0.002156871,0.003541736,0.2806606,0.01424823,0.03273871,0.02997448,0.002853289,0.002506478,0.001879415,0.08564787,0.05008653,0.01450986,0.01900273,0.01700507,0.01150415,0.008366491,0.0009056244
189,0.01481738,0.007179126,0.001012502,0.05785252,0.00619369,0.08330547,0.003869699,0.0107924,0.0001410947,0.002247086,0.00355593,0.2810985,0.01438788,0.03274425,0.03013635,0.002856671,0.002584459,0.001905478,0.0859168,0.04986802,0.01459919,0.01907528,0.01715321,0.01158406,0.008475096,0.0009091292
190,0.01488212,0.007180763,0.001016179,0.0580638,0.006130269,0.08347817,0.003890636,0.01081313,0.0001412812,0.002328592,0.003566818,0.2813896,0.01447848,0.03273913,0.03028641,0.002858917,0.002656609,0.001928067,0.08613818,0.04986437,0.01468254,0.01914,0.01726195,0.01163478,0.00853968,0.0009091792
191,0.01491382,0.007168254,0.001016788,0.0581654,0.006054729,0.0835151,0.003898854,0.0108175,0.0001412513,0.002397924,0.003569651,0.2812162,0.01450803,0.03268805,0.03039156,0.00285693,0.002719998,0.001944808,0.08622081,0.05004722,0.01474297,0.01917565,0.01731307,0.01164868,0.008557223,0.0009055191
192,0.01494601,0.007156921,0.001016727,0.05828097,0.005980341,0.08358914,0.003905649,0.01082706,0.0001412907,0.002460808,0.003572159,0.2811469,0.01452204,0.03265676,0.03051338,0.002856436,0.002780735,0.001959859,0.08634267,0.05042374,0.01480959,0.01922102,0.01735391,0.01166431,0.008568172,0.0009009108
193,0.01286335,0.005879891,0.0007959605,0.04949602,0.004597711,0.08232204,0.003195273,0.01068854,0.0001213787,0.001904285,0.002933334,0.2369057,0.01228545,0.02781109,0.02413941,0.002360373,0.00224136,0.001642376,0.0850972,0.04976565,0.01267478,0.01662241,0.01501084,0.00985414,0.006877241,0.0007308736
194,0.01285318,0.005838653,0.0007862399,0.04946985,0.00449401,0.0822944,0.003182735,0.01068475,0.0001213171,0.001955382,0.002937108,0.2365814,0.01227249,0.0278025,0.02427677,0.002360504,0.002282763,0.001645789,0.08510832,0.0504515,0.01275031,0.01664282,0.01500286,0.009840006,0.006829506,0.0007285202
195,0.01284816,0.005800095,0.0007767744,0.04946361,0.004393738,0.08230742,0.003171909,0.01068592,0.0001213153,0.002005142,0.002941172,0.2363496,0.01226009,0.02781203,0.02442528,0.002361786,0.002324375,0.001649104,0.08516146,0.05099788,0.01283992,0.01666845,0.01499741,0.009834941,0.006789192,0.0007265846
196,0.01284626,0.005762948,0.0007675363,0.0494666,0.004295945,0.08233865,0.003162778,0.01068888,0.000121338,0.002053923,0.002945144,0.2361481,0.01225073,0.02783093,0.02457751,0.002363529,0.002366225,0.00165222,0.08523294,0.05142115,0.01293798,0.01669504,0.01499403,0.009837341,0.006757773,0.0007251115
197,0.0128417,0.005724333,0.000758277,0.04945318,0.004198487,0.08234121,0.003154198,0.01068735,0.0001213141,0.002101617,0.002947708,0.2358461,0.01224258,0.02784228,0.02471869,0.002364316,0.002407731,0.001654628,0.08527321,0.05170431,0.01303564,0.01671352,0.01498707,0.009841521,0.006732661,0.0007240006
198,0.01282442,0.005680298,0.0007484371,0.04938511,0.00409825,0.08225481,0.003142904,0.01067388,0.0001211573,0.002146904,0.002946528,0.2352808,0.01222097,0.02782662,0.02483119,0.00236251,0.002447446,0.00165531,0.08521894,0.05180852,0.01312301,0.01671307,0.01496117,0.009830277,0.006697385,0.0007226976
199,0.01282068,0.005642558,0.0007395163,0.04936495,0.004003897,0.08225089,0.003135079,0.01067097,0.0001211218,0.002193918,0.002947783,0.2349465,0.01221016,0.02784202,0.02496679,0.002363087,0.002490079,0.001657548,0.08524856,0.05185092,0.01322392,0.01672957,0.01494678,0.009819928,0.006665357,0.0007223564
200,0.01280845,0.00560223,0.0007301001,0.0493152,0.003908859,0.08221038,0.003123793,0.01066398,0.000121039,0.002238181,0.00294661,0.2345086,0.01217863,0.02784947,0.02509161,0.002362828,0.002531212,0.001658456,0.08524046,0.05180987,0.01331399,0.01674095,0.01491265,0.009786177,0.006610943,0.0007212446
201,0.01281237,0.005569773,0.0007215234,0.04933222,0.003820841,0.08229207,0.003115514,0.01067341,0.0001211416,0.002283429,0.00294887,0.2344167,0.0121539,0.02790083,0.02525353,0.002366253,0.002575033,0.001660943,0.08536031,0.05181773,0.0134107,0.01677961,0.0148912,0.009754864,0.006556958,0.0007204838
202,0.01281018,0.005535427,0.0007125213,0.0493319,0.003733123,0.08235547,0.003105113,0.01068098,0.0001212227,0.002325585,0.002949646,0.2342687,0.01211637,0.02794679,0.02540937,0.00236929,0.002616931,0.001662065,0.08546299,0.05182808,0.01348502,0.016817,0.01485842,0.00971337,0.006495063,0.0007187775
203,0.01280276,0.00549895,0.0007032515,0.04931246,0.003645797,0.08238991,0.003093936,0.01068468,0.0001212609,0.002365418,0.002949012,0.2340304,0.01207614,0.0279808,0.02555376,0.002371458,0.002657155,0.001662031,0.08553617,0.05182657,0.0135309,0.01684961,0.01482091,0.009671218,0.00643838,0.0007165885
204,0.01278234,0.005457033,0.0006934091,0.04924111,0.003556634,0.08233814,0.003080363,0.01067687,0.0001211699,0.00240234,0.00294504,0.2335408,0.01202836,0.02798201,0.02566815,0.002371055,0.002694698,0.001660192,0.08551922,0.05174256,0.0135368,0.01686524,0.01477089,0.009624032,0.006383114,0.0007139565
205,0.01335782,0.005732155,0.0007395827,0.05163667,0.003753922,0.08275181,0.003251527,0.01072253,0.0001266991,0.0026568,0.003120581,0.2454757,0.01260715,0.02932801,0.02757829,0.002506013,0.002912965,0.001746231,0.08594368,0.05184464,0.01414261,0.01762908,0.01539683,0.01008309,0.006763313,0.0007544699
206,0.01335989,0.005689634,0.0007373274,0.05162616,0.003690892,0.08276799,0.003243379,0.01072252,0.0001266996,0.002715319,0.003123558,0.245426,0.01259908,0.02933657,0.02768714,0.002505442,0.00295552,0.001745038,0.08599307,0.05163909,0.01408379,0.01763098,0.01538535,0.01006962,0.006753189,0.0007522531
207,0.01336064,0.00564655,0.0007355069,0.05160042,0.003628442,0.0827434,0.003238202,0.01071616,0.0001266287,0.00277777,0.00312647,0.2452655,0.0126117,0.02932307,0.0277789,0.002503319,0.00300007,0.001744687,0.08599672,0.05132295,0.01399002,0.01762516,0.0153858,0.01006781,0.006761442,0.0007513716
208,0.01336436,0.00560505,0.0007343993,0.05157726,0.003567912,0.0827056,0.003236469,0.01070734,0.0001265305,0.002845734,0.003130539,0.2450856,0.01264594,0.02929876,0.02786397,0.002500538,0.003047867,0.00174598,0.08598308,0.05089381,0.01387229,0.01761814,0.01540164,0.01007687,0.006784623,0.0007519507
209,0.01338397,0.005570464,0.0007346658,0.05160826,0.003512799,0.08273553,0.00324066,0.01070684,0.0001265311,0.002921774,0.003139006,0.2451307,0.01271079,0.02929367,0.02797084,0.002499599,0.003101443,0.001750469,0.08603658,0.05040937,0.01375071,0.01762792,0.01544604,0.01010375,0.00682647,0.0007542688
210,0.01340037,0.005535072,0.0007350888,0.05162482,0.003458085,0.08272694,0.003244273,0.01070155,0.0001264729,0.003000512,0.003147437,0.2450894,0.01277692,0.02927301,0.02806507,0.002497437,0.003155805,0.001755412,0.08604763,0.04985629,0.01361567,0.01763231,0.01548959,0.01012531,0.00686337,0.0007566027
211,0.01340149,0.005494577,0.0007346703,0.05158979,0.003400889,0.08263305,0.003241548,0.01068638,0.0001262923,0.003076246,0.003152829,0.2448197,0.01281456,0.02922449,0.02813321,0.002492923,0.003207002,0.001758738,0.08597013,0.04926396,0.01346704,0.01762257,0.01550651,0.0101198,0.006867952,0.0007573676
212,0.01342246,0.005463342,0.0007350491,0.05164354,0.003350201,0.08268645,0.003240408,0.01069159,0.0001263472,0.003154412,0.003163273,0.244998,0.01285266,0.02923206,0.02825443,0.00249316,0.003262116,0.001764383,0.08604816,0.04886065,0.01334785,0.01764798,0.01553531,0.01011438,0.006859567,0.0007579986
213,0.01344037,0.005432183,0.000734743,0.05170291,0.003300102,0.08276575,0.003234689,0.01070172,0.0001264546,0.003227506,0.003173232,0.2452531,0.0128622,0.0292541,0.02838772,0.002494577,0.003314815,0.001768812,0.0861575,0.04873363,0.0132413,0.01768257,0.01554614,0.01009048,0.006822025,0.0007567826
214,0.01344636,0.005397519,0.0007331994,0.05173381,0.003248332,0.08282197,0.003222897,0.01071022,0.0001265387,0.003292476,0.003180422,0.2454308,0.0128366,0.02927293,0.02851533,0.00249566,0.003362519,0.001770621,0.08624768,0.04892546,0.01314103,0.01771521,0.01553063,0.01004585,0.006756598,0.0007533552
215,0.01344053,0.00535915,0.0007304637,0.05173288,0.003194822,0.08284859,0.00320616,0.01071576,0.0001265858,0.003349351,0.003184612,0.2455057,0.01278247,0.02928502,0.02863362,0.002496118,0.003405152,0.001769787,0.0863111,0.04937838,0.01304678,0.01774367,0.01549304,0.009987167,0.006673958,0.0007481349
216,0.01343947,0.005322873,0.0007276345,0.05175553,0.003143303,0.08292253,0.00319082,0.01072739,0.0001267061,0.003403232,0.003189621,0.2457013,0.0127303,0.02931466,0.02876663,0.002498019,0.003446785,0.001768452,0.08642557,0.0499983,0.01297037,0.01778313,0.0154617,0.009939787,0.006604129,0.0007425922
217,0.01436489,0.005783727,0.0008094371,0.05569482,0.003467046,0.08346602,0.003481734,0.01079215,0.0001355644,0.003931253,0.003468596,0.265393,0.01368403,0.03146404,0.03202029,0.00271834,0.003833701,0.001913565,0.08695641,0.05101195,0.01386473,0.01898491,0.01647387,0.01070994,0.007265379,0.000811708
218,0.01435679,0.005735289,0.0008085227,0.05568403,0.003407275,0.08340951,0.003473181,0.01078593,0.0001354411,0.003999036,0.003453566,0.2653203,0.0136569,0.03145177,0.03218077,0.002716453,0.0038781,0.001912594,0.08695634,0.05127927,0.01379363,0.01903811,0.01644444,0.01070499,0.007268955,0.0008090041
219,0.0143559,0.005689744,0.0008086502,0.05568423,0.003349946,0.08335447,0.003471015,0.01077831,0.000135306,0.00407485,0.003440217,0.2652463,0.01366385,0.03143492,0.03233645,0.002714208,0.003926468,0.0019135,0.08695161,0.05137834,0.01373169,0.01909145,0.01644039,0.01072351,0.007305406,0.0008088034
220,0.01436805,0.00564963,0.0008104237,0.05571551,0.003296599,0.08332479,0.003477263,0.01077242,0.0001351977,0.004164016,0.00343048,0.2652648,0.01371553,0.03142174,0.03249622,0.002712322,0.003981556,0.001917793,0.08696556,0.05132374,0.01368301,0.01914956,0.01647182,0.01076692,0.00737805,0.0008117239
221,0.01437812,0.005609473,0.000813004,0.05572158,0.0032439,0.08323667,0.003486503,0.0107581,0.0001349845,0.004262861,0.003421044,0.2651282,0.01378838,0.03138234,0.03262991,0.002708206,0.004039365,0.001923814,0.08691119,0.05107625,0.01363388,0.01919405,0.01651564,0.01081308,0.007463765,0.0008164134
222,0.01442256,0.005583045,0.0008184092,0.05584548,0.003200251,0.08329767,0.00350706,0.01076248,0.0001350045,0.004381486,0.003421011,0.2655033,0.01391619,0.03139549,0.03282041,0.00270864,0.004108903,0.001936146,0.08700568,0.05077555,0.01361778,0.01927283,0.01661368,0.0108892,0.007584057,0.0008241628
223,0.01444493,0.005548996,0.0008230549,0.05587837,0.003152979,0.08320846,0.003520832,0.01074814,0.0001347816,0.004498485,0.003416805,0.265443,0.01401959,0.03135268,0.03295465,0.002704221,0.004173111,0.00194692,0.0869399,0.05031175,0.01358714,0.01931802,0.01668436,0.01093501,0.007676565,0.0008304579
224,0.01446119,0.005513893,0.0008272603,0.05589521,0.003105709,0.08309838,0.003528332,0.0107327,0.0001345338,0.004612025,0.003411959,0.2653467,0.01409359,0.03130671,0.03308659,0.002699476,0.004234707,0.001957359,0.08685375,0.04981085,0.01356315,0.01935943,0.01673245,0.01095196,0.007727918,0.0008349169
225,0.0145374,0.005502083,0.0008345746,0.05615322,0.003072421,0.08334763,0.003547828,0.0107646,0.000134873,0.004741073,0.003421931,0.2664085,0.01421172,0.03139913,0.03336512,0.002706612,0.004311746,0.001975459,0.08714513,0.04962084,0.01360597,0.01948209,0.01684276,0.01100579,0.00779997,0.0008412491
226,0.01457534,0.005476621,0.0008391578,0.05628071,0.003031841,0.08341739,0.00355427,0.01077459,0.000134932,0.004850852,0.003423488,0.2668969,0.01426666,0.03142815,0.03357601,0.002708234,0.004375069,0.001987407,0.08725331,0.04958708,0.01362683,0.0195593,0.01689359,0.0110171,0.007823768,0.000843386
227,0.01459815,0.00544616,0.0008423937,0.05636176,0.002988869,0.08342949,0.003555301,0.01077764,0.0001349024,0.004950366,0.003421651,0.2671898,0.01429288,0.0314377,0.03376485,0.002708145,0.004432044,0.001996406,0.08730402,0.0497476,0.01364295,0.01961706,0.01691934,0.0110148,0.007830962,0.000843645
228,0.01462279,0.005416812,0.0008454361,0.05645687,0.002946968,0.08346704,0.003556971,0.01078388,0.0001349145,0.005046955,0.003420336,0.2675479,0.01431673,0.03145725,0.03396261,0.002708887,0.00448813,0.002004826,0.08738233,0.05005852,0.01366593,0.01967306,0.01694625,0.01102132,0.007845222,0.0008436348
229,0.0149638,0.00554796,0.0008798313,0.05788725,0.003033053,0.08370952,0.003675123,0.01081423,0.0001378325,0.005364205,0.0035227,0.2746146,0.014695,0.03218989,0.03529733,0.00278393,0.004682099,0.002059245,0.08762835,0.05059875,0.01401522,0.02010802,0.01733423,0.01132871,0.008141014,0.0008684174
230,0.01497715,0.005507414,0.0008838021,0.05792327,0.003001281,0.08362061,0.003687375,0.01080302,0.0001375811,0.00546647,0.003522353,0.2746753,0.01473115,0.0321696,0.03528399,0.00277698,0.00474278,0.002062135,0.08757208,0.05084517,0.0140351,0.02012798,0.01736266,0.01137349,0.008198874,0.0008682904
231,0.01500445,0.005473173,0.0008893064,0.05800388,0.002973087,0.0835777,0.003706502,0.01079685,0.0001373979,0.005582185,0.003525953,0.2748966,0.01479847,0.03216622,0.03528376,0.002771254,0.004809768,0.002068193,0.08755846,0.05099745,0.01408255,0.02014848,0.01742076,0.01144502,0.008286819,0.000870776
232,0.01505373,0.005448102,0.0008969956,0.05815963,0.002950218,0.08361866,0.003734575,0.0108008,0.0001373459,0.005716222,0.003535856,0.2754167,0.01490601,0.0321952,0.03531295,0.002768001,0.004885694,0.002078837,0.08762685,0.05109951,0.01416606,0.02018041,0.01751891,0.01154458,0.008409125,0.000876146
233,0.01509281,0.005420787,0.0009048842,0.05826855,0.002926328,0.08357092,0.003761339,0.01079325,0.0001371458,0.005855205,0.003544517,0.2756811,0.01501062,0.032193,0.0353014,0.002761661,0.004959896,0.002089833,0.08759781,0.05108345,0.01425892,0.02018528,0.01761126,0.01163508,0.008528627,0.0008819192
234,0.01515121,0.005401502,0.0009145715,0.05844642,0.002907132,0.08360074,0.00379334,0.01079591,0.0001370725,0.006008,0.003558831,0.2762363,0.01513723,0.0322252,0.03532092,0.002757809,0.005040694,0.002104797,0.08764685,0.05105879,0.01438763,0.02020559,0.01772914,0.01173553,0.008660032,0.00088911
235,0.01517628,0.005371622,0.0009222087,0.05849918,0.002881911,0.08345387,0.003812184,0.01077711,0.0001367179,0.006145171,0.003565514,0.2762344,0.0152055,0.03219912,0.03526925,0.002748459,0.00510936,0.002115667,0.0875128,0.05092245,0.01450796,0.02018411,0.01778871,0.011783,0.008731155,0.0008931255
236,0.01522924,0.005352292,0.0009308815,0.05866748,0.002861869,0.08348863,0.00383246,0.01078303,0.0001366696,0.006285871,0.003578043,0.276832,0.01527252,0.03225438,0.03529902,0.002745523,0.005185096,0.002129755,0.08757423,0.05092659,0.01467634,0.02020918,0.01785779,0.01182573,0.00877928,0.0008970018
237,0.01528366,0.00533386,0.0009384779,0.05885961,0.002841607,0.08359172,0.003846674,0.01079921,0.0001367449,0.006413324,0.003590063,0.2776342,0.01530318,0.032348,0.03536346,0.002745368,0.005258149,0.002142282,0.08771542,0.05109462,0.01486539,0.02025479,0.01789891,0.01184321,0.008780325,0.0008983663
238,0.01531349,0.005307087,0.0009431218,0.0589784,0.00281609,0.08363438,0.003848373,0.01080884,0.0001367327,0.006514505,0.003595103,0.2781992,0.01527206,0.03242932,0.03540798,0.002743762,0.005319663,0.00214919,0.08780219,0.05138674,0.01504559,0.02029016,0.01788153,0.01181968,0.008722006,0.0008958406
239,0.01533237,0.00527652,0.0009457357,0.05907351,0.00278798,0.08368269,0.003843282,0.01081989,0.000136737,0.006596108,0.003596436,0.2787411,0.01520394,0.03252123,0.0354589,0.00274272,0.005374249,0.002152224,0.08790204,0.0517956,0.01522229,0.02033059,0.01783023,0.01177556,0.008631676,0.0008908001
240,0.01532488,0.005236821,0.0009454929,0.05908055,0.002754519,0.08364139,0.003828302,0.01081973,0.0001365991,0.006653256,0.003590168,0.2789419,0.01508965,0.0325847,0.0354752,0.002739042,0.005417067,0.002149522,0.08791338,0.05219259,0.01537256,0.02035275,0.01773125,0.01170065,0.00850818,0.0008830436
241,0.0170802,0.006191099,0.001161893,0.06673937,0.003414107,0.08448068,0.004460323,0.01091673,0.0001534176,0.008572837,0.004174034,0.3180052,0.01689298,0.03679802,0.04270231,0.003181335,0.006275804,0.00244501,0.08849607,0.05295732,0.01739647,0.02256579,0.01957208,0.01318289,0.009938243,0.001030439
242,0.01710883,0.006170613,0.001179099,0.06686559,0.003394961,0.08462952,0.004458078,0.01093808,0.0001534926,0.008677888,0.00416199,0.3187996,0.01676911,0.03690866,0.04278233,0.003182195,0.006315864,0.002448309,0.08869264,0.05325037,0.01754139,0.02262955,0.01948426,0.01312834,0.009843983,0.001022043
243,0.01710911,0.006138517,0.001194381,0.06685872,0.003369243,0.08459885,0.004452713,0.01093467,0.0001532272,0.008768956,0.004141342,0.3188689,0.01664265,0.03693718,0.04276645,0.003175868,0.006343663,0.002446071,0.08869553,0.05338766,0.01762489,0.02264451,0.0193753,0.01308083,0.009771741,0.001013539
244,0.01707971,0.006095941,0.001208033,0.06670792,0.003336722,0.08437702,0.004443735,0.01090509,0.0001526032,0.008851813,0.004112043,0.3181909,0.01651042,0.03687818,0.04264966,0.003162051,0.006361143,0.002439406,0.08848999,0.05331365,0.0176414,0.02260759,0.01923958,0.01302256,0.009699207,0.001005835
245,0.01711172,0.006075826,0.001226957,0.06677104,0.003316541,0.08440269,0.004457168,0.01090591,0.0001524136,0.008982844,0.004097542,0.3184367,0.01647578,0.0369218,0.04265177,0.003157108,0.006402715,0.002442185,0.08853473,0.0532944,0.01768143,0.02263489,0.0191946,0.01302014,0.009702582,0.001004666
246,0.01716,0.006062642,0.001248295,0.0668783,0.003300599,0.08445875,0.004480762,0.01090947,0.0001522692,0.009144418,0.004088264,0.3188128,0.01649475,0.03697353,0.04266335,0.003152915,0.006452448,0.002448871,0.08860233,0.05321689,0.01770064,0.02266822,0.01919005,0.01303667,0.009749356,0.00100714
247,0.01712242,0.006020411,0.001263634,0.06664672,0.003268698,0.08408055,0.004478496,0.01085746,0.0001513459,0.009265792,0.004059253,0.3175827,0.01642856,0.03683659,0.04245661,0.003132688,0.006471019,0.0024449,0.08821204,0.05279368,0.01760703,0.02258622,0.01907852,0.01296358,0.009709806,0.001004905
248,0.01718199,0.006012817,0.001285912,0.06679905,0.003256488,0.08417762,0.004498861,0.01086727,0.0001512809,0.009441,0.004054196,0.3181687,0.01645743,0.03690996,0.04249001,0.00313035,0.006525975,0.002455669,0.08832049,0.05258923,0.01759302,0.02263226,0.01907425,0.01295145,0.009714112,0.001008193
249,0.01724867,0.006007417,0.001307835,0.06700025,0.003245845,0.08434916,0.004514858,0.01088795,0.0001513593,0.009604095,0.004051476,0.3190475,0.01646696,0.03702117,0.04256338,0.003131161,0.006581614,0.002466941,0.08851279,0.05243184,0.01757811,0.0226999,0.01905771,0.01292314,0.009678664,0.00100942
250,0.01729728,0.00599525,0.001327353,0.0671533,0.00323174,0.08447856,0.004521324,0.0109042,0.0001513696,0.009738922,0.004044841,0.3197657,0.01643513,0.03711792,0.0426164,0.003130703,0.006628171,0.002474584,0.08866698,0.05232494,0.0175396,0.0227569,0.01900529,0.01286831,0.009602396,0.001007274
