"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Large oceanic sharks"

timestep\group,"Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
11,0.01000764,0.003048386,0.005456897,0.005228252,0.006358318,0.001921357,0.000619335,0.00602679,0.01098115,0.008063099,0.001146612,0.0004287943,0.0001088227,0.00091224,0.0001631485,0.001695349,0.0110237,0.0009621116,2.389279E-05,2.976087E-05,0.001129691,0.0002918195,0.004135528,0.008438403,8.772417E-05,8.196433E-05,6.169458E-05,0.0001622437,0.006022032,0.0177604,0.007532549,0.006161221,0.006063343,0.01003844,0.01299225,0.0005725903,0.001310371,0.01522002,0.00648965,0.02030117,0.001338437,0.007445503,0.0264977,0.01048202,0.0005840256,4.588236E-05,0.01089658,0.005748508,0.005686194,0.2014796,0.0001335732,0.002001579,0.003137815,0.003914386,0.01441168,0.009585498,0.002763662,0.007539185,0.002740319,0.003781741,0.03720267
12,0.01056663,0.003205745,0.005757222,0.005506088,0.006705231,0.002029063,0.0006584293,0.006358514,0.01157861,0.008543566,0.001200071,0.0004806769,0.0001141659,0.0009638518,0.0001745502,0.001851029,0.01152064,0.00101692,2.504153E-05,3.328068E-05,0.001179013,0.0003238434,0.004332291,0.008783551,9.209774E-05,8.551458E-05,6.418993E-05,0.0001692658,0.00631212,0.01858401,0.007895952,0.00643122,0.006158323,0.01028326,0.01313881,0.0006023941,0.001370672,0.01565315,0.006474011,0.02011263,0.001400016,0.007533262,0.02673791,0.01011121,0.0005742137,4.559687E-05,0.01065206,0.005841675,0.005625269,0.1801712,0.0001237397,0.00172934,0.002885937,0.003811763,0.0141126,0.009102204,0.001658493,0.00691792,0.001870975,0.002737734,0.03236407
13,0.01083583,0.003274227,0.005899086,0.00563886,0.006867016,0.002081615,0.0006596161,0.006518114,0.01242218,0.008753235,0.001215159,0.0005254001,0.0001164896,0.0009637445,0.0001806346,0.001924162,0.01166609,0.001047345,2.551393E-05,3.652479E-05,0.001188806,0.0003368039,0.004367694,0.008899886,9.342922E-05,8.641079E-05,6.481803E-05,0.0001714939,0.006398933,0.01784529,0.008026143,0.006497322,0.006104424,0.01017281,0.01292724,0.0006127877,0.001389419,0.01571857,0.006313303,0.01834615,0.001423439,0.00741177,0.02482983,0.009672302,0.0005587586,4.480244E-05,0.01072989,0.005795924,0.005441346,0.1476787,0.0001143671,0.001557187,0.002704066,0.003621524,0.01374197,0.008745522,0.00113529,0.007001664,0.002208649,0.003614794,0.03170613
14,0.01103011,0.00332034,0.006003528,0.005739448,0.006985791,0.002122001,0.0006656196,0.006638831,0.01264834,0.008903742,0.001222245,0.0005819445,0.0001181623,0.0009566426,0.0001856642,0.002092568,0.01172205,0.001070815,2.579482E-05,4.077863E-05,0.001185074,0.0003645605,0.004346827,0.008961066,9.384623E-05,8.666252E-05,6.502464E-05,0.0001726515,0.006438916,0.01794825,0.008098919,0.006513198,0.006030416,0.0100251,0.01265487,0.0006189915,0.001400447,0.01574212,0.006152143,0.0176702,0.001437904,0.007228097,0.02435363,0.009496952,0.0005591399,4.505608E-05,0.01040068,0.005766788,0.005256285,0.127261,0.0001087307,0.001480827,0.002615758,0.00343493,0.01361987,0.008695109,0.001028738,0.007806149,0.003450543,0.005288086,0.04072485
15,0.01122481,0.003367405,0.006114328,0.005846075,0.007110765,0.002164524,0.0006719177,0.006765412,0.01288738,0.00905952,0.001229962,0.0006452189,0.0001199645,0.0009496699,0.0001908545,0.002298824,0.01177714,0.001094673,2.607792E-05,4.57963E-05,0.001183531,0.0004028663,0.004324414,0.009036291,9.439686E-05,8.700483E-05,6.523518E-05,0.0001738988,0.006485414,0.01803909,0.00817728,0.006524072,0.005977309,0.00990062,0.01241707,0.0006257277,0.001414175,0.0157748,0.006014364,0.01706684,0.001453497,0.007056007,0.02396533,0.009576266,0.0005718945,4.612648E-05,0.01017892,0.005754646,0.005098395,0.1105973,0.0001063028,0.00146686,0.00259948,0.003310806,0.01365504,0.008799204,0.001011874,0.008726483,0.003761626,0.005229168,0.04657781
16,0.0112499,0.003364677,0.006140014,0.005870146,0.007137353,0.002176408,0.0006685858,0.006796303,0.01294321,0.009092201,0.001221034,0.0007036494,0.0001200619,0.0009291457,0.000193331,0.002501155,0.01167406,0.001102739,2.598096E-05,4.97149E-05,0.001165972,0.0004358125,0.004240751,0.009005509,9.362979E-05,8.625262E-05,6.462055E-05,0.0001730348,0.006453387,0.01788087,0.008149136,0.006448317,0.005892774,0.009713106,0.01211899,0.0006238305,0.001413021,0.0156745,0.005874875,0.01642582,0.001448412,0.006802375,0.02345727,0.009866479,0.0005965694,4.793262E-05,0.01004334,0.005738228,0.004940794,0.09627001,0.000109526,0.001599161,0.002731117,0.00321864,0.01402077,0.009278052,0.001382078,0.01044397,0.005118411,0.005891726,0.05566389
17,0.01111428,0.003315769,0.006085294,0.005815176,0.007072629,0.002158909,0.0006564057,0.006735795,0.01282209,0.009014014,0.001197342,0.0007553121,0.0001185218,0.0008971118,0.0001931489,0.002691025,0.01143885,0.001095887,2.55482E-05,5.240667E-05,0.001137503,0.0004627333,0.004116006,0.008882708,9.186411E-05,8.462297E-05,6.328679E-05,0.0001703116,0.006356975,0.01751153,0.00802676,0.006299495,0.005795838,0.009489194,0.01180925,0.0006143058,0.001399343,0.01546039,0.005756377,0.01580439,0.00142434,0.006502415,0.02290946,0.0106192,0.0006471404,5.143625E-05,0.01002318,0.005726446,0.004807479,0.08483832,0.0001195509,0.001896954,0.003018701,0.003179523,0.01479935,0.01011991,0.002695173,0.01278597,0.007418104,0.005980206,0.06724052
18,0.01102008,0.003282697,0.006057214,0.005784522,0.007042581,0.002150438,0.0006472097,0.006702761,0.0127499,0.008986387,0.001180335,0.0008107303,0.0001174458,0.000870359,0.0001936841,0.002903501,0.01127738,0.001094066,2.525743E-05,5.457506E-05,0.001121736,0.0004871341,0.004038051,0.008816704,9.085861E-05,8.372882E-05,6.232529E-05,0.0001685195,0.006304468,0.01724393,0.00794688,0.006185877,0.005766839,0.009368123,0.0116511,0.0006085471,0.001395458,0.01534125,0.005714485,0.0154413,0.001408399,0.006310299,0.02265144,0.01170627,0.0007074882,5.562879E-05,0.01017473,0.005752726,0.004766176,0.07825789,0.0001329684,0.002224484,0.003330551,0.003239432,0.01571703,0.01097849,0.005526702,0.01435329,0.007890537,0.005144476,0.07111888
19,0.0109626,0.003265136,0.006049206,0.005773474,0.007040614,0.002149323,0.0006404356,0.006691694,0.01271628,0.009001337,0.00116887,0.0008678897,0.000116731,0.0008480942,0.0001948124,0.003129063,0.01117907,0.001096889,2.508997E-05,5.504636E-05,0.001116701,0.0004924325,0.004000802,0.008794679,9.036895E-05,8.35496E-05,6.168084E-05,0.0001674434,0.006284318,0.01706516,0.007897729,0.00610179,0.005791164,0.00932834,0.01161452,0.0006060118,0.001399203,0.01530528,0.005726967,0.01532441,0.001400867,0.006234736,0.02263421,0.0128395,0.0007563749,5.908866E-05,0.01044878,0.0057948,0.004813969,0.07648509,0.0001461102,0.002485137,0.003588422,0.003358395,0.01651744,0.01167136,0.008911897,0.01491667,0.007137259,0.004526776,0.06856684
20,0.0110207,0.003285113,0.006101196,0.005822145,0.007111766,0.002170463,0.0006403086,0.006748356,0.01281069,0.009111336,0.001169726,0.0009329104,0.0001172004,0.0008354193,0.0001978955,0.003385474,0.01119954,0.001111658,2.520414E-05,5.358167E-05,0.00112793,0.0004744735,0.004023483,0.008855896,9.085468E-05,8.442935E-05,6.166038E-05,0.0001678931,0.006324385,0.01706272,0.007921151,0.006074271,0.005866448,0.009373482,0.01168271,0.0006102701,0.00141568,0.01538657,0.00576979,0.01540101,0.001410563,0.00628112,0.0228363,0.0138867,0.0007867657,6.1454E-05,0.0107715,0.005846601,0.00492508,0.07794621,0.0001539703,0.002551181,0.003681127,0.003496483,0.01692725,0.0119535,0.01039293,0.01433781,0.005513304,0.003794838,0.06041761
21,0.01114728,0.003326484,0.006186676,0.005906011,0.007223783,0.002204697,0.0006438933,0.006844453,0.01298104,0.009271147,0.001176982,0.001002764,0.0001183693,0.0008278374,0.0002021403,0.003659816,0.01127688,0.001133197,2.547099E-05,4.994446E-05,0.001146191,0.0004344383,0.004074026,0.008954268,9.171655E-05,8.578717E-05,6.193373E-05,0.0001690492,0.006389531,0.0171451,0.007978496,0.006068259,0.005949834,0.009434537,0.01176149,0.000618065,0.001437221,0.01550333,0.005797852,0.01550893,0.001429763,0.006374345,0.02307256,0.01470726,0.0007979004,6.273831E-05,0.01105076,0.005883061,0.005042615,0.08029199,0.0001557733,0.002460561,0.003630373,0.003603879,0.01695653,0.01187408,0.009948379,0.0131864,0.004131163,0.003188518,0.05091938
22,0.01115872,0.003332992,0.006205716,0.005928785,0.007258974,0.002216027,0.0006407083,0.006869318,0.01301733,0.009329755,0.001171662,0.001062281,0.0001183156,0.0008116387,0.0002042858,0.003897688,0.01122996,0.001142737,2.546071E-05,4.4804E-05,0.001150149,0.0003821666,0.004075684,0.008951939,9.141802E-05,8.614059E-05,6.155147E-05,0.0001684223,0.006380287,0.01704134,0.007947135,0.00598989,0.005962099,0.009385752,0.01169827,0.000618968,0.001442425,0.0154727,0.005756414,0.01543901,0.001433848,0.006380625,0.02302665,0.01526212,0.0008004017,6.350919E-05,0.01120092,0.005864537,0.005097893,0.08120947,0.0001545788,0.002367487,0.003552651,0.00362405,0.01681999,0.01171953,0.009542035,0.01241481,0.004346138,0.00395561,0.04841337
23,0.01124377,0.003359589,0.006262563,0.005990791,0.00733804,0.002241807,0.0006415643,0.006938486,0.01314039,0.009438593,0.001172929,0.001130516,0.0001190614,0.0008005034,0.0002077345,0.004041379,0.01123565,0.001159075,2.55985E-05,4.07507E-05,0.001160959,0.0003409898,0.00409887,0.008988951,9.164482E-05,8.678011E-05,6.147187E-05,0.0001686032,0.006396824,0.01702049,0.007954519,0.005935534,0.005976861,0.009348496,0.01162849,0.0006232567,0.001452725,0.01548487,0.005701997,0.01533176,0.001445805,0.006383834,0.02297203,0.01567611,0.0007998034,6.420679E-05,0.01129927,0.005850059,0.005128474,0.08050075,0.000150119,0.002202838,0.003405423,0.003615367,0.01652717,0.01141998,0.008512686,0.01158083,0.003966386,0.004045457,0.0459881
24,0.01117509,0.003339722,0.006234244,0.005971582,0.007316714,0.002237015,0.0006337282,0.006913891,0.01308637,0.009417799,0.001158517,0.001184547,0.0001182005,0.0007787534,0.0002083616,0.004093301,0.01109108,0.001159429,2.537469E-05,3.718351E-05,0.001153706,0.0003055205,0.00405615,0.008911122,9.052514E-05,8.620051E-05,6.062075E-05,0.0001667394,0.006328585,0.01677861,0.007858981,0.005806507,0.005927466,0.00921024,0.01143825,0.0006187829,0.001444933,0.01535371,0.005603221,0.01508093,0.001437716,0.006285539,0.02266625,0.01582032,0.000803385,6.514377E-05,0.0113291,0.005801897,0.005108595,0.07853805,0.0001473585,0.002153503,0.003346917,0.003550955,0.01635489,0.01133102,0.008713664,0.01157011,0.00492756,0.005281866,0.05031704
25,0.01045188,0.003120509,0.005833655,0.005599588,0.006849984,0.002096295,0.0005700486,0.006474712,0.01394362,0.008839308,0.001075711,0.001143764,0.0001116009,0.0007038673,0.0001959533,0.003523336,0.01030177,0.001075316,2.334384E-05,3.292673E-05,0.001078076,0.0002630179,0.003753273,0.008327585,8.424686E-05,7.991431E-05,5.599766E-05,0.0001552746,0.00586078,0.01377216,0.007303594,0.005350088,0.005570352,0.008504389,0.01058072,0.000576048,0.00134749,0.01437763,0.005194023,0.01228206,0.001343498,0.005876054,0.0185162,0.01486563,0.0007536173,6.204167E-05,0.01210329,0.005469027,0.004824772,0.06198058,0.0001351944,0.001972123,0.003102632,0.003294873,0.01514919,0.01068494,0.00834681,0.01163577,0.005577677,0.005625382,0.04706065
26,0.01037049,0.003093848,0.005793118,0.005570823,0.006804593,0.002084146,0.0005629181,0.006433429,0.01385437,0.008805665,0.001060339,0.001218325,0.0001117889,0.0006752802,0.0001954858,0.003554143,0.010159,0.001058429,2.279568E-05,3.264887E-05,0.001062825,0.0002560606,0.003661741,0.008271272,8.279779E-05,7.871925E-05,5.494963E-05,0.0001536534,0.005768172,0.01358714,0.007210996,0.005238162,0.005579295,0.008365308,0.01043465,0.0005692957,0.001336098,0.01432016,0.005134088,0.01215779,0.001332497,0.005843741,0.01838488,0.01498822,0.0007628665,6.346268E-05,0.01215471,0.005498929,0.004864492,0.05998444,0.0001354421,0.002006328,0.003142821,0.003287171,0.01508869,0.010896,0.009096019,0.01258311,0.006203175,0.005677904,0.05158665
27,0.01027618,0.00306459,0.005747132,0.005534928,0.006751732,0.002069346,0.000555219,0.006384334,0.01374685,0.008766073,0.001044579,0.001285936,0.0001118199,0.0006474153,0.0001947368,0.003579865,0.01001521,0.001040939,2.22488E-05,3.334242E-05,0.001049438,0.000255417,0.003574886,0.008219039,8.14392E-05,7.759401E-05,5.392607E-05,0.0001521018,0.005681091,0.01340287,0.007121116,0.005130861,0.005607611,0.008253045,0.01033088,0.0005623815,0.001325931,0.01428032,0.00509486,0.01209811,0.001320863,0.005833392,0.01832373,0.01533516,0.0007824167,6.534158E-05,0.0122833,0.005547873,0.00493543,0.05907782,0.0001386304,0.002100303,0.003241705,0.003318367,0.01515018,0.01122995,0.01028161,0.01354539,0.006681681,0.00556945,0.05464123
28,0.01025122,0.003057041,0.005740352,0.005535738,0.00674378,0.002068283,0.0005512879,0.006377518,0.01372963,0.008786993,0.001036253,0.001356771,0.000112585,0.0006251698,0.0001952408,0.003629043,0.009941865,0.001030962,2.187839E-05,3.48629E-05,0.001045865,0.000259674,0.003522422,0.008225198,8.07897E-05,7.708871E-05,5.32946E-05,0.0001516092,0.005637455,0.01331554,0.00708336,0.005061919,0.005677437,0.008202168,0.01030631,0.0005596618,0.001325136,0.01432213,0.005088189,0.01214217,0.001318918,0.00588526,0.01840862,0.0161084,0.0008037792,6.718239E-05,0.012493,0.005618016,0.005046399,0.0592759,0.0001420479,0.002163458,0.003315463,0.003395767,0.01519228,0.01148291,0.01072514,0.01394544,0.006153983,0.005034358,0.05362847
29,0.01016858,0.003033101,0.005702091,0.005504981,0.006698544,0.002055426,0.0005443418,0.006334839,0.0136334,0.008762475,0.001022818,0.001414363,0.0001126986,0.0006006302,0.0001946208,0.003657449,0.009822193,0.001015726,2.14096E-05,3.614087E-05,0.001037606,0.0002610053,0.00345682,0.008193982,7.975705E-05,7.625425E-05,5.243509E-05,0.0001504641,0.005570757,0.01316717,0.007013917,0.004972812,0.005732468,0.008131829,0.01026441,0.0005541154,0.001318754,0.01431538,0.005074124,0.01217696,0.001310206,0.005920459,0.01845255,0.01704667,0.0008279495,6.888661E-05,0.01270132,0.005678273,0.005154993,0.05986135,0.0001465165,0.002258022,0.003413681,0.003469844,0.0152574,0.01177693,0.01154076,0.01440731,0.006495934,0.00516783,0.05408259
30,0.01015378,0.003029508,0.005701227,0.005510217,0.006696839,0.002056012,0.0005410145,0.006333412,0.01362565,0.008794998,0.001016273,0.001476723,0.0001135467,0.0005810783,0.0001952399,0.003709566,0.009765511,0.001007524,2.110421E-05,3.758505E-05,0.001038555,0.0002632428,0.003423284,0.008212248,7.937157E-05,7.592454E-05,5.191906E-05,0.0001502372,0.005540325,0.01310597,0.006989803,0.00491605,0.005813469,0.008103877,0.0102731,0.0005523658,0.001319989,0.01437075,0.005078302,0.01227192,0.00131024,0.005994444,0.01858998,0.01791408,0.0008568178,7.052164E-05,0.01294278,0.005748464,0.005279479,0.06080942,0.0001495167,0.002287935,0.003453871,0.003561537,0.01524153,0.01192383,0.01141987,0.01436415,0.006019624,0.004844618,0.05235038
31,0.01023123,0.003052783,0.005750758,0.005565198,0.006754366,0.002075132,0.000542526,0.006388557,0.01374058,0.008903205,0.001018643,0.001543516,0.000115437,0.0005673522,0.0001975837,0.003795583,0.009788271,0.001008432,2.10009E-05,3.870478E-05,0.00104935,0.0002634882,0.003424961,0.008294873,7.969575E-05,7.619726E-05,5.182701E-05,0.0001511734,0.00555308,0.0131556,0.00702238,0.004898432,0.005922535,0.008120682,0.01033115,0.0005554899,0.00133085,0.01450094,0.005098161,0.01241502,0.001321586,0.006104372,0.01882257,0.01820171,0.0008809214,7.149549E-05,0.01320319,0.005829188,0.005411002,0.06169009,0.000150149,0.002237052,0.003423084,0.003664447,0.01512684,0.01189539,0.01031365,0.01384961,0.004890675,0.004191752,0.04753868
32,0.01033852,0.003083637,0.005815478,0.00563678,0.006830043,0.002100339,0.0005455276,0.006461845,0.01389662,0.009031522,0.001023513,0.001593623,0.0001177052,0.000555519,0.0002004835,0.003893817,0.009827968,0.001012027,2.095911E-05,3.903508E-05,0.001061541,0.0002593437,0.003435154,0.008390521,8.015259E-05,7.654665E-05,5.182771E-05,0.0001523448,0.00557202,0.01323258,0.007066821,0.004888023,0.00602211,0.008130677,0.01037113,0.0005598615,0.001343069,0.01462614,0.005103788,0.01251858,0.001335729,0.006198565,0.01902509,0.01771218,0.0008999455,7.177363E-05,0.01340991,0.005895443,0.005511556,0.06171043,0.0001483114,0.002134558,0.00333931,0.003744268,0.01490891,0.01172946,0.008914221,0.01317266,0.004118306,0.00385494,0.04278294
