13,0.001132041,0.0008399573,0.0001935949,0.0008234414,0.00291758,0.001121112,0.0008416252,0.003460149,0.001442683,0.007196377,0.1180116,0.04644772,0.0925163,0.05090894,0.03384206,0.1071756,0.02115872,0.04265032,0.002258937,0.003075704,0.0342826,0.08158387,0.0354851,0.1592072,0.003479738,0.08931608,0.02109097,0.03753994
14,0.001192014,0.000879635,0.000203269,0.0007227923,0.003081626,0.001074537,0.0008068814,0.003329088,0.001387346,0.006939733,0.1050114,0.04374424,0.09295496,0.04872513,0.0337612,0.1080733,0.01957345,0.03518246,0.002052409,0.002795225,0.03169297,0.07941955,0.03361078,0.159314,0.003013377,0.1023411,0.02948631,0.04963125
15,0.001267074,0.0009206687,0.0002157953,0.0006470919,0.003239122,0.001036266,0.0007775918,0.003220992,0.001342295,0.00673074,0.09556397,0.04149852,0.09316187,0.04690206,0.03363303,0.1088392,0.01837177,0.02942693,0.001927502,0.00265974,0.03025449,0.07818837,0.03236957,0.1617915,0.002847168,0.1170019,0.02800867,0.05815613
16,0.001284852,0.0009138391,0.0002188822,0.0005697419,0.003228556,0.0009676702,0.0007255503,0.003018933,0.001258128,0.006318187,0.08628547,0.03834913,0.08928978,0.0438984,0.03220809,0.1048272,0.01704615,0.0241762,0.001870656,0.002731303,0.02994131,0.07464374,0.03130709,0.1654584,0.003663078,0.1376319,0.02972552,0.06844223
17,0.001264447,0.0008762285,0.0002143297,0.0004951797,0.003092384,0.0008839145,0.0006615715,0.002766503,0.001153864,0.005794128,0.07772879,0.03488137,0.08311697,0.04031276,0.0301151,0.09799649,0.01581232,0.01987548,0.001901064,0.003016486,0.03081182,0.07043888,0.03076666,0.171053,0.006650699,0.1610513,0.02809118,0.07917714
18,0.001264223,0.0008541247,0.0002128459,0.0004486308,0.002991952,0.0008340454,0.0006213277,0.002610537,0.001091303,0.005470628,0.07346061,0.03284048,0.0787103,0.03814833,0.02868742,0.09318393,0.01528228,0.01751848,0.002016439,0.003373391,0.0324195,0.06888364,0.03116026,0.1777575,0.01300588,0.1735568,0.02304558,0.08054943
19,0.00127391,0.0008410361,0.0002126483,0.0004261736,0.002930184,0.0008172689,0.0006038272,0.002547146,0.001068221,0.005338862,0.07313433,0.03211199,0.07588658,0.03737333,0.02782371,0.09022468,0.01538665,0.01684492,0.00217582,0.003700782,0.03430043,0.0690684,0.03215728,0.1836285,0.02059442,0.1743872,0.01991322,0.07522859
20,0.001318779,0.0008523089,0.0002175048,0.0004277522,0.002972077,0.000840858,0.0006145784,0.002600322,0.001094535,0.005451844,0.07673668,0.03285282,0.07568069,0.0382535,0.02782291,0.09042471,0.01612351,0.01751151,0.002334469,0.00386806,0.03582495,0.07129508,0.03355303,0.187971,0.02445265,0.1660935,0.0169963,0.0658142
21,0.001382995,0.0008780094,0.0002249352,0.0004407143,0.003091619,0.0008870142,0.0006408808,0.002718232,0.001148046,0.005701055,0.08222476,0.03432978,0.07708234,0.04001595,0.02831462,0.09261165,0.0171443,0.01876466,0.002452015,0.003873155,0.03668047,0.07434499,0.03489484,0.1903673,0.02430073,0.1544577,0.01482617,0.05620106
22,0.001414099,0.000885152,0.0002260569,0.0004382959,0.003163961,0.0009090186,0.0006500476,0.002763947,0.001170004,0.005795641,0.08490236,0.03485589,0.07718112,0.04075971,0.02831568,0.0932336,0.01770465,0.01940925,0.002483343,0.003803428,0.03663472,0.07526164,0.03532698,0.1899112,0.02378837,0.1463514,0.01877199,0.05388844
23,0.001478166,0.0009156296,0.0002316707,0.0004340571,0.003311309,0.0009354824,0.0006631834,0.002826483,0.00119829,0.005925911,0.08677187,0.03546495,0.07859407,0.04166996,0.02872969,0.09548979,0.01821079,0.01969654,0.002463615,0.003615103,0.03587252,0.07691457,0.03545928,0.1894192,0.02167907,0.1398616,0.01961168,0.05255558
24,0.001487147,0.0009135945,0.0002290034,0.0004098065,0.003342582,0.0009218598,0.0006488109,0.002773054,0.001176099,0.005808276,0.08478488,0.03466316,0.07745657,0.04098909,0.02827515,0.0946023,0.01808054,0.01910465,0.002399121,0.00350609,0.03497642,0.075689,0.03481115,0.1877576,0.02201479,0.1400289,0.02540237,0.05774787
25,0.001593732,0.0009741185,0.0002412534,0.0004661687,0.003108997,0.0009599752,0.0006732048,0.002900687,0.001223413,0.006063146,0.09917662,0.03595182,0.07053503,0.04311445,0.02592926,0.0869435,0.01901901,0.01935246,0.002472385,0.003606551,0.0364201,0.06913979,0.03621937,0.1808937,0.02368726,0.1382764,0.03038921,0.06066847
26,0.001594979,0.0009911335,0.0002381071,0.00040383,0.003144205,0.000893624,0.0006242815,0.002712571,0.001137874,0.005657114,0.08872379,0.03341935,0.07040656,0.04058091,0.02587746,0.0875822,0.01800214,0.01774064,0.002340719,0.003467356,0.03486333,0.06981551,0.03409112,0.1832154,0.02439406,0.1515479,0.02898637,0.06754746
27,0.00159099,0.000987891,0.000234261,0.000363572,0.003116636,0.0008416713,0.0005854029,0.002565747,0.001070849,0.00533812,0.08284292,0.03150437,0.06916273,0.03866806,0.02544309,0.08680712,0.01733894,0.01673306,0.002289257,0.003468318,0.0343608,0.06992785,0.03270756,0.185351,0.02634719,0.1619865,0.02716806,0.07119806
28,0.001618385,0.0009963968,0.0002349344,0.0003443215,0.003123485,0.0008201821,0.0005674721,0.002508477,0.001042281,0.005208164,0.08137768,0.03071075,0.06871799,0.03803881,0.02529158,0.08704865,0.01725361,0.01650431,0.002300785,0.003504213,0.03446983,0.07126807,0.03217055,0.187919,0.0269576,0.1661453,0.02408771,0.06976955
29,0.001617237,0.0009841279,0.0002313873,0.0003283688,0.003074277,0.000797049,0.0005485103,0.002445788,0.001011853,0.005066493,0.08069582,0.02991242,0.06726803,0.03735287,0.02478981,0.08594777,0.01719091,0.01640953,0.002331467,0.00359312,0.03486738,0.07157717,0.03174077,0.189408,0.02849798,0.1687137,0.02429188,0.06930641
30,0.001649447,0.0009912106,0.000232154,0.0003216809,0.003084275,0.000792923,0.0005426472,0.002440009,0.001005463,0.00504475,0.08198437,0.02978407,0.06701368,0.03746523,0.02469916,0.08637095,0.01745992,0.01669059,0.00237717,0.003637603,0.03524768,0.073129,0.0316806,0.1910949,0.02817532,0.1674174,0.02275309,0.06691463
31,0.001712339,0.001018093,0.0002375328,0.0003243283,0.003165193,0.0008089106,0.000550629,0.002495754,0.001024418,0.005151947,0.08532304,0.03033862,0.06803066,0.03842884,0.02503736,0.0884704,0.01806018,0.01724905,0.00242664,0.00361543,0.03551028,0.07595479,0.03196137,0.192835,0.02586618,0.162926,0.02001192,0.06146517
32,0.001782382,0.001050115,0.0002438172,0.0003291391,0.003276036,0.000829982,0.0005624012,0.002568829,0.001049874,0.005295323,0.08895376,0.03102497,0.06938034,0.03958878,0.02546901,0.09104659,0.01868657,0.01766255,0.002448154,0.00352349,0.03538136,0.07884399,0.03217395,0.1934705,0.02283414,0.1574105,0.01879715,0.05631625
33,0.001886303,0.001102891,0.000254331,0.0003363024,0.003457203,0.0008599666,0.0005806756,0.002671765,0.001086661,0.005501313,0.09272902,0.03194156,0.07169231,0.04110413,0.02621184,0.09498966,0.01937242,0.01783812,0.002431132,0.003322399,0.03462753,0.08243638,0.03232744,0.1933243,0.01905211,0.1508686,0.01697808,0.05101542
34,0.001991597,0.001156956,0.0002649248,0.0003387146,0.003647666,0.000881904,0.0005940669,0.002753156,0.001113515,0.005662461,0.09487033,0.03250289,0.07377642,0.04224313,0.02684847,0.09872925,0.01981278,0.01751586,0.002364438,0.00307077,0.03333696,0.08531593,0.03210806,0.1918533,0.01577306,0.1459029,0.01734713,0.04822345
35,0.001946949,0.001151469,0.0002618667,0.0003179062,0.003645241,0.0008477566,0.0005708298,0.002665676,0.001070956,0.005471077,0.09070411,0.0311452,0.07217116,0.04092433,0.02618327,0.09744337,0.01917771,0.01603067,0.002225731,0.002863254,0.03155003,0.08336814,0.03068419,0.1874287,0.0154649,0.150015,0.02692058,0.05774986
36,0.001848698,0.001133791,0.0002563465,0.0002897854,0.003573504,0.0007951632,0.0005351789,0.002520215,0.001005935,0.005159943,0.08466259,0.02922832,0.06963462,0.03878359,0.02520576,0.09479999,0.01827342,0.01450103,0.002125033,0.002807732,0.03061634,0.08074589,0.02921336,0.1855636,0.01723003,0.1616745,0.02813367,0.06968183
37,0.001607853,0.001011226,0.0002280797,0.0002250744,0.003550002,0.0006741868,0.0004514248,0.002137448,0.0008514663,0.004361294,0.06602994,0.02490192,0.06974056,0.03307867,0.02507257,0.09526242,0.01606001,0.01246312,0.001976539,0.002863345,0.0288526,0.08187765,0.02620096,0.1892234,0.02343867,0.1815659,0.02432526,0.0819682
38,0.001574269,0.0009591057,0.0002195639,0.0002275566,0.00327507,0.0006614861,0.0004389394,0.002089828,0.0008320776,0.00424897,0.06761353,0.02459467,0.06523422,0.0326441,0.02356504,0.08933707,0.0164641,0.01318545,0.002140216,0.003343141,0.03139034,0.07780519,0.02712864,0.1916247,0.03387811,0.1810105,0.02299014,0.08152404
39,0.00150546,0.0008926145,0.0002050643,0.0002274178,0.002993205,0.0006453945,0.0004225508,0.002022769,0.0008060536,0.004095885,0.06914193,0.02421283,0.06128281,0.032071,0.02229992,0.08402844,0.01696165,0.01489561,0.00232214,0.003878414,0.03411659,0.07400837,0.02804274,0.1935831,0.04592822,0.1770671,0.02273476,0.07960801
40,0.001416388,0.0008250605,0.0001886922,0.0002271165,0.002737572,0.0006329666,0.0004069899,0.001958098,0.0007821182,0.003947311,0.07122501,0.02397985,0.05832778,0.03166278,0.02141617,0.07995076,0.01766503,0.01811616,0.002510706,0.004411569,0.03682388,0.0707498,0.02901795,0.1948112,0.05703975,0.1697694,0.02248872,0.07691115
41,0.001323982,0.0007645467,0.0001729602,0.0002293402,0.002530336,0.0006303033,0.0003964613,0.001915563,0.0007681789,0.003843945,0.07453103,0.02409798,0.05662981,0.03167223,0.02097992,0.07745363,0.01865596,0.02359652,0.00269771,0.004892482,0.03941168,0.06832083,0.03015651,0.1952529,0.06428201,0.1598946,0.02206255,0.07283603
42,0.001277338,0.0007382475,0.0001643816,0.0002439691,0.002459475,0.0006598657,0.0004058163,0.001966048,0.0007927053,0.00393058,0.08157678,0.02532803,0.05757257,0.03306339,0.02137605,0.07845981,0.02025462,0.03213645,0.002876824,0.005178851,0.04160588,0.06865296,0.03169885,0.1953499,0.06072413,0.1465695,0.02006809,0.06486892
43,0.001267518,0.0007408613,0.0001617458,0.0002729709,0.00251848,0.0007210067,0.0004354946,0.002112394,0.0008565296,0.004212573,0.09243913,0.02760598,0.06066441,0.03577228,0.0223695,0.08226557,0.02220767,0.04195197,0.003019798,0.005206616,0.04299998,0.07116306,0.03343872,0.1942592,0.05000495,0.1316557,0.01582864,0.05384734
44,0.001278885,0.0007619335,0.0001620926,0.0003101862,0.002671358,0.0007996787,0.000477015,0.002315171,0.0009432228,0.00461043,0.1047489,0.0303633,0.06504225,0.03912208,0.02363528,0.08772822,0.02403115,0.05065935,0.003086208,0.005019601,0.04338133,0.07477342,0.03490837,0.1913449,0.03566223,0.1173235,0.01185608,0.04298386
45,0.001306319,0.0007975971,0.0001642071,0.0003451781,0.002887497,0.0008764672,0.0005198123,0.002524357,0.001031278,0.005023084,0.1146106,0.03288415,0.06982384,0.04229328,0.02490612,0.09369158,0.02519269,0.05511621,0.00304121,0.00462821,0.0423098,0.0782682,0.03566957,0.1868771,0.02391424,0.1055744,0.01063808,0.03508495
46,0.001320362,0.0008265846,0.0001644903,0.0003620526,0.003073158,0.0009189961,0.0005447377,0.002648642,0.001082465,0.005265867,0.1174407,0.03408758,0.07312384,0.04395958,0.02563031,0.097674,0.02518672,0.05394028,0.002883825,0.004183275,0.04006823,0.07947093,0.0353666,0.181274,0.01720058,0.1000201,0.01691163,0.03537045
47,0.001278382,0.0008171136,0.0001580073,0.0003463291,0.003091365,0.0008916197,0.0005302506,0.002584592,0.001054721,0.005130728,0.1101483,0.03291093,0.07255618,0.04268174,0.02513885,0.09645937,0.02368822,0.04747364,0.002666392,0.003906033,0.03764556,0.07620896,0.03396034,0.1762177,0.01558242,0.1069678,0.03063351,0.04927079
48,0.00127404,0.0008267855,0.0001569313,0.0003313887,0.003148622,0.0008700861,0.0005185578,0.002538514,0.001035988,0.005040436,0.1036161,0.03198462,0.07304799,0.04164877,0.02502994,0.0967086,0.02254665,0.0420448,0.002554283,0.003856597,0.0367872,0.07509234,0.03327952,0.1766543,0.01397875,0.1178632,0.02879013,0.05877478
49,0.001335835,0.0008811588,0.0001671058,0.0003753449,0.003029617,0.0009005663,0.0005386879,0.00266052,0.001083062,0.005280397,0.1182043,0.03303957,0.0686685,0.04352769,0.02347887,0.09098499,0.02299083,0.03977837,0.002618562,0.003913307,0.03844598,0.06942865,0.03458919,0.1727177,0.01347051,0.1225268,0.02755136,0.05781254
50,0.001319771,0.0008942543,0.0001674487,0.0003354245,0.003104074,0.0008506198,0.0005105807,0.002545483,0.001034107,0.005051082,0.1068007,0.03124276,0.06917607,0.04154468,0.02350961,0.09176698,0.02160385,0.03454489,0.002525548,0.003795973,0.03766463,0.0696134,0.03330444,0.1766662,0.01337634,0.1377525,0.02682188,0.06247668
51,0.001302802,0.0008915008,0.0001661449,0.0003078624,0.003123615,0.0008068536,0.0004857506,0.002445522,0.0009922843,0.00485364,0.09940262,0.02973508,0.06862422,0.03981828,0.02322414,0.09117317,0.02054047,0.03038476,0.002493584,0.003778596,0.0374856,0.06943189,0.03247093,0.1800405,0.01436956,0.1501208,0.02524039,0.06628943
52,0.001283312,0.0008803475,0.0001638535,0.0002884958,0.003108892,0.0007705921,0.0004648947,0.002363973,0.0009587689,0.004693366,0.09477438,0.02855177,0.06755854,0.03841984,0.02280813,0.08990809,0.01980605,0.02731169,0.002516023,0.003846244,0.03786406,0.0693003,0.03207272,0.1833461,0.01660231,0.1592342,0.02300083,0.06810215
53,0.001271742,0.0008720401,0.0001621684,0.0002775395,0.003101553,0.0007483474,0.0004518827,0.002319983,0.0009409557,0.004607026,0.09291472,0.02788625,0.06679288,0.03764465,0.02251302,0.08907008,0.01948217,0.02539902,0.002576128,0.003931987,0.03852466,0.06982994,0.03207893,0.1863828,0.01919682,0.1632611,0.02071735,0.06704427
54,0.001281995,0.0008784192,0.0001630427,0.0002765461,0.003151065,0.0007474824,0.0004512561,0.002336843,0.0009477575,0.004639723,0.09417417,0.02795206,0.06714459,0.03782934,0.02258081,0.08979157,0.01965027,0.02458396,0.002650967,0.003953085,0.03912849,0.0716086,0.03244622,0.1888599,0.02046671,0.1613267,0.01840829,0.06257009
55,0.001323048,0.00090719,0.0001678017,0.0002858605,0.003294957,0.0007711176,0.0004651467,0.002426818,0.0009836123,0.004815672,0.09845628,0.02880949,0.06907767,0.03911399,0.02313681,0.09274746,0.02029593,0.02452749,0.002713632,0.003843802,0.03932141,0.07485245,0.03308326,0.1904935,0.01940485,0.1543988,0.01532182,0.0549601
56,0.001390625,0.0009556268,0.0001758105,0.0003013459,0.003530344,0.0008114167,0.0004890929,0.002568738,0.001039396,0.005092887,0.1042193,0.03013924,0.07227325,0.04113078,0.02406476,0.09755827,0.02118431,0.02463421,0.00273187,0.003594846,0.03879948,0.0789602,0.0337153,0.1907793,0.01654358,0.1447832,0.01223166,0.04630101
57,0.001443583,0.0009944875,0.000181511,0.0003086467,0.003744073,0.0008351129,0.0005035055,0.002661591,0.001073698,0.005269191,0.1068079,0.03079937,0.07456627,0.04235308,0.02468039,0.1012598,0.02160086,0.02387865,0.002666672,0.003294514,0.03743537,0.08137632,0.0336456,0.1887789,0.01399336,0.137992,0.01458397,0.04327142
58,0.00146888,0.001013754,0.0001831499,0.0003006549,0.00387292,0.0008255034,0.0004986092,0.002653169,0.001065788,0.005240967,0.1040548,0.03027909,0.07499757,0.04203949,0.0247026,0.1024732,0.02125709,0.02196815,0.002527352,0.002997638,0.0353854,0.08113714,0.03270065,0.1852374,0.012945,0.1378134,0.02157901,0.04878165
59,0.001489573,0.001029116,0.0001841909,0.0002862696,0.003963337,0.0008015395,0.000485135,0.002599916,0.001039783,0.005123579,0.09927851,0.02929106,0.07474837,0.04106428,0.0245148,0.1027813,0.02065715,0.01989963,0.002398565,0.002803659,0.03380299,0.08029184,0.03159952,0.1833359,0.01270898,0.1431667,0.02411653,0.05653788
60,0.001483562,0.001026524,0.0001825095,0.0002689969,0.003970085,0.0007657578,0.0004644513,0.002508103,0.0009986876,0.004929213,0.09391153,0.02797773,0.07325044,0.03956369,0.02395928,0.1013377,0.01992662,0.01795237,0.002309983,0.00274154,0.03297194,0.07855134,0.03054756,0.1829041,0.01411047,0.1526053,0.02511078,0.06366986
61,0.00144091,0.0009987816,0.0001760362,0.0002302707,0.004018386,0.0007154138,0.0004387814,0.002360698,0.0009400203,0.004622377,0.08458679,0.02620307,0.07319275,0.03720392,0.02382668,0.1017746,0.01892564,0.01616457,0.002227296,0.002836019,0.03199829,0.0798977,0.02914847,0.1852139,0.0164731,0.1625512,0.02325412,0.0685801
62,0.001391327,0.0009596774,0.0001689571,0.0002116687,0.003837709,0.0006827746,0.0004230373,0.002268726,0.0009037165,0.004423327,0.08237631,0.02518515,0.06947295,0.03585074,0.02264203,0.09699728,0.01858149,0.0153225,0.002267174,0.003146235,0.03287468,0.07739057,0.02894088,0.1860705,0.02239496,0.1689508,0.02387514,0.07238977
63,0.001349352,0.0009291829,0.0001627983,0.000195963,0.003685982,0.0006576555,0.0004106787,0.002195808,0.0008757704,0.00426264,0.08114279,0.02445768,0.06671558,0.03486275,0.0217906,0.09349974,0.01850092,0.01520036,0.002339377,0.003484455,0.03401161,0.07603699,0.0289384,0.187732,0.02919867,0.1714981,0.02252002,0.07334412
64,0.001319196,0.0009104334,0.0001583627,0.00018573,0.003589353,0.0006474597,0.0004065352,0.002166925,0.0008660067,0.00418845,0.08200118,0.02426393,0.06522065,0.0346054,0.0213471,0.09173246,0.01883597,0.01593903,0.002438694,0.003805326,0.03532233,0.07603645,0.02924665,0.1897955,0.03422428,0.1692263,0.02101109,0.07050939
65,0.00130806,0.0009075432,0.0001564071,0.0001813941,0.003573686,0.0006549307,0.0004129408,0.002193586,0.0008787536,0.004222337,0.08521148,0.02467364,0.06516097,0.03520151,0.02133815,0.09197434,0.01958928,0.01739022,0.002543492,0.004043009,0.03651644,0.07743864,0.02981929,0.1916717,0.03534873,0.1629112,0.01958475,0.06509347
66,0.001326302,0.0009277,0.0001580526,0.000182501,0.003670918,0.0006812452,0.0004314314,0.002283088,0.0009166764,0.004377737,0.09057964,0.02569331,0.06675968,0.03668953,0.02180743,0.09459225,0.02070053,0.01917784,0.002628619,0.004131658,0.03724205,0.08044147,0.03056304,0.1930908,0.03199401,0.1538679,0.01734291,0.05774153
67,0.001367246,0.0009661753,0.0001622823,0.0001857536,0.003862827,0.0007179226,0.000457336,0.00241044,0.0009693351,0.004605469,0.09657154,0.02699603,0.0694793,0.03863976,0.02257503,0.09886533,0.02189122,0.0206936,0.002665267,0.004060944,0.03723546,0.08434071,0.03120684,0.1934854,0.0261061,0.144079,0.01519457,0.05020914
68,0.001416196,0.001011504,0.000166995,0.0001860942,0.004093985,0.000749204,0.0004810743,0.002525546,0.001016074,0.004808535,0.1006228,0.02802088,0.07229757,0.04028063,0.02332543,0.1033548,0.02274414,0.02130252,0.002628854,0.003865578,0.03636207,0.08782932,0.03138516,0.1923339,0.02025232,0.1360396,0.01536217,0.04553696
69,0.001463473,0.00105505,0.0001709631,0.0001804896,0.004312836,0.0007631143,0.0004949588,0.002588863,0.001040728,0.004911269,0.1010467,0.02837366,0.07441937,0.04104833,0.02382882,0.1069191,0.02300576,0.02075151,0.002521159,0.00359762,0.03472566,0.0899567,0.03093956,0.1898353,0.01591587,0.1318772,0.01848419,0.04577174
70,0.001472624,0.00106837,0.0001701835,0.0001659268,0.004390639,0.0007415629,0.0004867369,0.002538058,0.001018458,0.004795481,0.09630529,0.02750766,0.07413103,0.04008384,0.02358818,0.106992,0.02235712,0.019035,0.002367349,0.003382043,0.03288317,0.08887707,0.02973722,0.1864481,0.01401661,0.1356941,0.02552686,0.05421925
71,0.001447576,0.001053296,0.0001654844,0.0001465106,0.004320691,0.000693909,0.0004611826,0.00239989,0.0009612664,0.004515637,0.08866371,0.02582298,0.07182406,0.03784708,0.02275831,0.104038,0.02117603,0.01692808,0.002244854,0.003343877,0.03183829,0.08575345,0.02834445,0.1848981,0.01459136,0.1484002,0.0285466,0.06681507
72,0.001475539,0.001075785,0.0001675205,0.0001352095,0.004376086,0.0006744774,0.0004532885,0.002354905,0.0009425274,0.004416673,0.08532947,0.02515464,0.07162575,0.03701181,0.02258644,0.1042092,0.02080633,0.01579925,0.002208367,0.003368021,0.03163305,0.08613916,0.02780352,0.1866916,0.01463011,0.1561091,0.02389194,0.06893022
73,0.001447828,0.001055222,0.0001634577,0.0001252281,0.004168034,0.0006424757,0.0004348271,0.002265685,0.0009052447,0.00422689,0.08137958,0.02404502,0.06974815,0.03557365,0.02193329,0.1018089,0.02026346,0.01476381,0.002207533,0.003476065,0.03187692,0.08505728,0.02726903,0.1885253,0.0169306,0.1650157,0.02368593,0.07100482
74,0.001436157,0.001041877,0.0001602833,0.0001190508,0.003960561,0.000622034,0.0004235925,0.002213511,0.0008831685,0.004108059,0.0798239,0.02338205,0.06797567,0.03474121,0.0213404,0.09953623,0.02010536,0.01423241,0.002245598,0.003610304,0.03244747,0.08433396,0.02712249,0.1902126,0.01971777,0.1693414,0.02301237,0.07185045
75,0.001427313,0.001031255,0.0001572052,0.0001145992,0.003774511,0.0006084322,0.0004164497,0.002182148,0.0008696825,0.004028688,0.0794311,0.02298424,0.06668349,0.03426517,0.02090897,0.09793721,0.02018964,0.014112,0.002304026,0.003751839,0.03317073,0.08428273,0.02716273,0.1920638,0.02260018,0.1705941,0.02205234,0.07089546
76,0.001420826,0.001023579,0.0001542951,0.0001117458,0.003614388,0.0006015868,0.0004134868,0.002171979,0.0008647632,0.003988564,0.08011936,0.02283364,0.06589349,0.03414171,0.02063579,0.09705606,0.02049249,0.01435037,0.002370381,0.003875565,0.03390467,0.08475745,0.02732679,0.1936676,0.02501057,0.1690814,0.02137686,0.06874058
77,0.00139531,0.00100354,0.0001492235,0.0001083286,0.00342785,0.0005911084,0.0004077773,0.002146974,0.0008538998,0.003920335,0.08048372,0.02257073,0.06474539,0.03384226,0.02026426,0.09558007,0.02072449,0.01470337,0.002427293,0.003998701,0.03456082,0.08444116,0.02737652,0.1943589,0.02802143,0.1673459,0.02231524,0.06823548
