2006,0.0004930097,0.0004621767,0.0007020759,3.206376E-06,0.005376104,0.009656793,0.01460107,0.03240422,0.06886826,0.003630057,0.003654152,0.02730169,0.01709104,0.09900527,0.1449015,0.2419667,0.1401,0.05275514,0.1370275
2007,0.0004871469,0.0005156587,0.0007074925,3.160718E-06,0.00527533,0.01118627,0.01493675,0.03291863,0.06942262,0.003917512,0.00467579,0.02837783,0.01683339,0.1130834,0.154603,0.2189124,0.1528476,0.04520455,0.1260915
2008,0.0004156156,0.0004827382,0.000642153,2.51066E-06,0.004584029,0.01039261,0.01254922,0.02925498,0.04514962,0.003547994,0.004464848,0.02506,0.01657723,0.100876,0.1433682,0.25552,0.1627669,0.05367193,0.1306734
2009,0.0003510785,0.0004183309,0.0005917109,1.933755E-06,0.003815662,0.009861799,0.01101407,0.02625216,0.05010773,0.00354919,0.004476604,0.02515035,0.01454153,0.09693211,0.1383829,0.2842214,0.1452882,0.0566618,0.1283815
2010,0.0003857463,0.0004426551,0.000646857,1.934721E-06,0.004013973,0.01225544,0.01318768,0.02888261,0.1012146,0.00389012,0.005315064,0.02846851,0.01611512,0.1202062,0.1434882,0.238348,0.1243247,0.04647154,0.112341
2011,0.0004669004,0.0005966478,0.0008216331,2.159409E-06,0.004854079,0.0152786,0.01426268,0.03049453,0.06380183,0.003963114,0.005216869,0.02943046,0.0160935,0.1518748,0.1548649,0.1723368,0.1461149,0.05860959,0.1309159
2012,0.000587642,0.0008829046,0.001114358,2.710975E-06,0.005854979,0.02154895,0.01633187,0.03383046,0.0782766,0.004112266,0.005136882,0.03037086,0.01658298,0.2086349,0.1669314,0.1404851,0.1193321,0.04066427,0.1093188
2013,0.0004424612,0.000743129,0.0009035252,2.025445E-06,0.004255305,0.01689951,0.01025455,0.02323322,0.0392076,0.003485838,0.004531383,0.0259081,0.01314144,0.1813115,0.1470095,0.1902143,0.1503523,0.05829879,0.1298055
2014,0.0004284022,0.0007357123,0.0008624381,1.868683E-06,0.003818861,0.01773564,0.009204877,0.02291723,0.04454749,0.003723889,0.004497694,0.02712788,0.01437463,0.193039,0.1539993,0.1883629,0.1376923,0.05130032,0.1256296
2015,0.0004125425,0.0007104205,0.0008152809,1.648192E-06,0.003468431,0.01788396,0.007877533,0.02162691,0.04301963,0.003508547,0.004212109,0.02574942,0.01354936,0.1805167,0.1478278,0.2154685,0.1359923,0.05400224,0.1233567
2016,0.0003633673,0.0005844578,0.0006343722,1.661372E-06,0.00328471,0.01921708,0.009532725,0.02078872,0.1184529,0.003337059,0.004113862,0.02638119,0.0112404,0.2254725,0.12543,0.2019627,0.08451892,0.04893009,0.09575327
