"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of King mackerel (1+yr)"

timestep\group,"Yellowfin tuna","Bluefin tuna","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Seagrass,Detritus,
31,0.0006170278,1.013784E-05,0.000109879,0.00104285,0.000252247,0.0001800012,0.0001530005,3.113441E-06,0.0001336645,4.319188E-05,0.0002928721,0.0002837991,0.0003577236,2.018434E-06,0.0002110698,0.0002442221,0.0001762536,9.875E-05,0.001386809,8.821661E-05,0.0002511855,0.0005317713,0.002124933,0.001820634,0.0006603847,0.001405959,0.01248547,0.006449284,0.01985542,6.814048E-05,0.00180541,0.001986463,0.001334116,0.02235457,0.08576532,0.05351041,0.1407194,0.08990992,0.111382,0.07429826,0.003624698,0.0315311,0.07088412,0.01033723,0.008069118,0.01234717,0.01009691,0.04624982,0.05150739,0.03062077,0.0117884,0.0785374
32,0.0006491793,1.052071E-05,0.000109499,0.001065685,0.0002576445,0.0001828351,0.0001570578,3.117881E-06,0.0001364445,4.48244E-05,0.0003008209,0.000292046,0.0003678597,2.0333E-06,0.0002188388,0.0002474994,0.0001790599,0.0001010809,0.001417923,8.978539E-05,0.0002576297,0.0005430665,0.002170244,0.001867755,0.0006763727,0.001427901,0.01292098,0.006571962,0.02028644,6.989709E-05,0.001854361,0.002039217,0.001359321,0.02299221,0.08848809,0.05351919,0.1392587,0.09341039,0.113713,0.07654443,0.003731036,0.03268774,0.07232781,0.01039215,0.007836233,0.01225903,0.01050017,0.04637862,0.04530957,0.0296416,0.01103384,0.07209723
33,0.0006960089,1.113495E-05,0.0001112282,0.001108026,0.0002682019,0.000189293,0.0001619945,3.153761E-06,0.0001418372,4.751819E-05,0.0003147353,0.0003075942,0.0003850653,2.088008E-06,0.0002310898,0.0002553508,0.0001845655,0.0001053533,0.001473806,9.29967E-05,0.0002688027,0.0005638769,0.002253304,0.001950796,0.0007049117,0.001474875,0.01353714,0.006787572,0.02097494,7.302647E-05,0.001935923,0.002123985,0.00139994,0.02388221,0.09244272,0.05454366,0.1348894,0.09770046,0.1167374,0.07954193,0.003884817,0.03410959,0.07327833,0.01035261,0.00741243,0.01203587,0.01098514,0.04636874,0.03792479,0.02842516,0.009997644,0.06534684
34,0.0007474615,1.181639E-05,0.0001132182,0.001152773,0.0002797385,0.0001963338,0.0001661111,3.189566E-06,0.0001474213,5.064306E-05,0.0003296576,0.0003263309,0.0004033209,2.148541E-06,0.0002443771,0.0002645334,0.0001897004,0.0001098823,0.001531739,9.642153E-05,0.0002807184,0.0005855866,0.002340492,0.002040013,0.0007353228,0.001524208,0.01414977,0.006999789,0.02162915,7.639382E-05,0.002021735,0.002212212,0.001437527,0.0247058,0.09634902,0.05498798,0.1272902,0.1018716,0.119576,0.08237977,0.004040678,0.03536984,0.07292269,0.01020408,0.006943217,0.01174321,0.01139231,0.04622651,0.03182002,0.02753982,0.01035241,0.06188498
35,0.0007610847,1.190004E-05,0.0001093353,0.001137889,0.0002768088,0.0001931148,0.0001622243,3.093373E-06,0.0001450332,5.050492E-05,0.0003273666,0.0003313972,0.0004005543,2.096958E-06,0.0002451688,0.0002631656,0.0001848109,0.0001086736,0.001508962,9.494872E-05,0.0002785424,0.0005771789,0.002310369,0.002024479,0.0007280975,0.00149558,0.01406782,0.006873815,0.02123233,7.576998E-05,0.002005294,0.002196321,0.001407969,0.02432499,0.09549038,0.05421292,0.1151309,0.104509,0.1199616,0.08165668,0.004031587,0.03491161,0.06839539,0.009843794,0.006634638,0.01138949,0.0111711,0.04556563,0.03197241,0.02840235,0.01646426,0.07433958
36,0.0007497758,1.160295E-05,0.000102265,0.001088894,0.0002652354,0.0001839516,0.0001573387,3.001552E-06,0.0001383041,4.859924E-05,0.0003151541,0.0003301341,0.0003860599,1.981732E-06,0.0002382547,0.0002613609,0.0001757187,0.0001043488,0.001440983,9.063102E-05,0.0002681125,0.0005519559,0.002213613,0.001947046,0.0006991288,0.001423368,0.01361348,0.00656759,0.02029679,7.278688E-05,0.001930771,0.002119131,0.001344359,0.02332435,0.09209826,0.05549755,0.104941,0.1080756,0.1211139,0.07916138,0.003926202,0.03361636,0.06298967,0.009568657,0.006623818,0.01125261,0.0107198,0.04503092,0.03626687,0.03030935,0.01751779,0.08882417
37,0.0008123794,1.118737E-05,9.521572E-05,0.001034814,0.0002548193,0.000175364,0.0001575588,3.086657E-06,0.0001321197,4.767088E-05,0.0003014486,0.0003316525,0.0003708249,1.908329E-06,0.0002286314,0.0002659347,0.0001698777,9.942634E-05,0.001381099,8.641818E-05,0.0002570495,0.0005281333,0.002118188,0.001861746,0.0006679891,0.00135131,0.01316368,0.006325237,0.01956552,6.97182E-05,0.001865181,0.002043148,0.001296313,0.0225729,0.09841527,0.05478906,0.08911536,0.1056871,0.115343,0.07128925,0.003835438,0.0325957,0.06119828,0.0100608,0.007636042,0.01198745,0.01046288,0.04217786,0.05576975,0.0326385,0.01712191,0.1002288
38,0.0007576434,1.029488E-05,8.481285E-05,0.0009427429,0.0002341038,0.0001599375,0.000150762,2.968852E-06,0.0001221208,4.424232E-05,0.0002766628,0.0002989553,0.000342233,1.756709E-06,0.0002098034,0.0002565918,0.0001594446,9.151133E-05,0.001272746,7.892248E-05,0.0002360522,0.0004847484,0.001943514,0.001704902,0.0006112433,0.001230208,0.01227307,0.005867612,0.01822901,6.39152E-05,0.001727396,0.001893795,0.001210254,0.02124692,0.09193533,0.05849518,0.08167725,0.1087864,0.1157265,0.06864025,0.003598957,0.03083701,0.06081121,0.01023202,0.008373861,0.01224938,0.009903075,0.04172387,0.07571141,0.03245732,0.01519893,0.09942116
39,0.0006953961,9.315151E-06,7.452465E-05,0.0008494467,0.0002120292,0.0001438692,0.0001388021,2.712937E-06,0.0001118114,4.007797E-05,0.0002505137,0.0002632589,0.0003118962,1.593458E-06,0.0001898238,0.000239336,0.0001487866,8.326296E-05,0.001164038,7.121904E-05,0.000214173,0.0004401873,0.001764246,0.001542497,0.0005523307,0.001108359,0.01139113,0.005414857,0.01697403,5.780865E-05,0.001582049,0.001744061,0.001132412,0.02014084,0.08570931,0.06062528,0.07514366,0.1106979,0.114767,0.0662898,0.003352485,0.02942481,0.06439738,0.0104067,0.009106387,0.01247972,0.009336741,0.04104456,0.096215,0.03151167,0.01408908,0.09634172
40,0.0006338086,8.355271E-06,6.516652E-05,0.0007635612,0.0001909544,0.0001287537,0.0001243124,2.396751E-06,0.0001024149,3.55891E-05,0.000225799,0.0002287656,0.0002832038,1.436406E-06,0.0001707654,0.0002178598,0.000139265,7.556505E-05,0.001065758,6.403785E-05,0.0001935481,0.0003987328,0.001597186,0.001390743,0.0004969225,0.0009966129,0.01059181,0.00500638,0.01590845,5.201626E-05,0.001443735,0.001607437,0.001068519,0.01936762,0.08029594,0.06186803,0.06895861,0.1141171,0.113356,0.06445716,0.003116986,0.02841297,0.07311589,0.01050404,0.009669879,0.0125749,0.008789032,0.04001679,0.1115518,0.02978592,0.01301047,0.09175096
41,0.000582172,7.532176E-06,5.751665E-05,0.0006943168,0.0001734184,0.000116264,0.0001096492,2.077508E-06,9.52263E-05,3.133769E-05,0.0002054372,0.0001986424,0.0002597251,1.304936E-06,0.0001548881,0.0001950263,0.0001321682,6.932901E-05,0.0009896432,5.817082E-05,0.000176564,0.0003651936,0.001461462,0.001267379,0.0004512485,0.00090671,0.009971387,0.004691474,0.01517238,4.720555E-05,0.001329726,0.001499391,0.001026132,0.01906964,0.07640307,0.06203215,0.06385858,0.1184655,0.1121946,0.06348716,0.002921167,0.02788937,0.08880654,0.01052464,0.01000019,0.01255022,0.008337202,0.03880231,0.1172303,0.02758763,0.01190242,0.08543707
42,0.0005625522,7.149263E-06,5.361932E-05,0.0006669659,0.0001661944,0.0001108752,9.917976E-05,1.840882E-06,9.401994E-05,2.85322E-05,0.0001973975,0.0001800626,0.0002514716,1.250779E-06,0.0001481813,0.0001778954,0.0001318901,6.717229E-05,0.000970019,5.574803E-05,0.0001696663,0.0003528322,0.001408823,0.001220193,0.0004320072,0.0008706897,0.009833804,0.004616638,0.01519687,4.518685E-05,0.001288066,0.001465478,0.001028066,0.01970617,0.07624041,0.06167958,0.06252442,0.122951,0.1133595,0.06454322,0.002848418,0.02843764,0.1132376,0.01050802,0.009910789,0.01240443,0.008253766,0.03770123,0.103683,0.02493985,0.01013634,0.07503428
43,0.0005753691,7.21018E-06,5.315693E-05,0.0006799211,0.0001692249,0.0001124278,9.173793E-05,1.665024E-06,9.87351E-05,2.693533E-05,0.0002013673,0.0001711971,0.0002580168,1.274299E-06,0.0001505912,0.0001638939,0.0001375847,6.889264E-05,0.001003726,5.665445E-05,0.0001726345,0.0003610356,0.001436474,0.001247989,0.000438463,0.0008857239,0.01014658,0.004765173,0.01590586,4.590657E-05,0.001317467,0.001501516,0.001066812,0.02107753,0.07939478,0.05947695,0.06527254,0.1246667,0.1171338,0.06702415,0.002896606,0.02984932,0.1399898,0.01044568,0.009435861,0.01214064,0.008498227,0.03675822,0.08085564,0.02227234,0.007571295,0.06191869
44,0.0006120391,7.596585E-06,5.50076E-05,0.0007215286,0.0001797421,0.0001189553,8.715859E-05,1.549606E-06,0.000107627,2.626303E-05,0.0002139395,0.0001697985,0.0002751977,1.35493E-06,0.0001596527,0.0001525679,0.0001471944,7.328971E-05,0.001074792,5.991233E-05,0.0001826706,0.0003838441,0.001520485,0.001330417,0.0004632972,0.0009363818,0.01075854,0.005060081,0.01705561,4.858694E-05,0.00139805,0.001585397,0.00112593,0.0228525,0.08466966,0.05525668,0.07091999,0.1227456,0.1232815,0.0700279,0.003024215,0.03173127,0.1632061,0.01030663,0.008782702,0.01182521,0.008930312,0.03587443,0.05567222,0.01986263,0.005475207,0.04946058
45,0.0006667573,8.217826E-06,5.830088E-05,0.0007814486,0.0001954756,0.0001288443,8.657611E-05,1.513182E-06,0.0001191598,2.656642E-05,0.000232358,0.0001760299,0.0002995325,1.475838E-06,0.000173317,0.000146166,0.0001587899,7.940496E-05,0.001167552,6.470866E-05,0.0001974095,0.0004159565,0.001640485,0.00144952,0.0005002884,0.001008896,0.01152204,0.005431588,0.01839286,5.257717E-05,0.001511389,0.00169871,0.001191333,0.02465605,0.09083281,0.04980807,0.07642912,0.1175257,0.1311812,0.07276502,0.003201697,0.0336436,0.1759899,0.0100663,0.008026088,0.01143086,0.009390262,0.0350741,0.03700143,0.01795923,0.004869165,0.04056402
46,0.0007222636,8.832953E-06,6.123785E-05,0.0008365789,0.0002106837,0.0001382066,8.937946E-05,1.542096E-06,0.0001294874,2.738024E-05,0.0002497273,0.0001862289,0.000322322,1.593305E-06,0.0001864947,0.0001441134,0.0001680734,8.491186E-05,0.001249115,6.919129E-05,0.0002113434,0.0004454861,0.001751303,0.001562677,0.0005351409,0.001074262,0.01215221,0.005744926,0.01947144,5.632111E-05,0.001616005,0.001801563,0.001239684,0.02595732,0.09572026,0.04407095,0.0790162,0.1093737,0.1391953,0.07422945,0.003362317,0.03490056,0.1757397,0.009739582,0.007402105,0.01104552,0.009638178,0.034477,0.0271552,0.01719642,0.007898137,0.04133238
47,0.0007479691,9.043068E-06,6.116644E-05,0.0008511228,0.0002159489,0.0001408673,9.339353E-05,1.599878E-06,0.0001326992,2.773012E-05,0.0002550873,0.0001928303,0.0003297402,1.635378E-06,0.0001909602,0.0001437501,0.000168919,8.62301E-05,0.001268015,7.046951E-05,0.0002157812,0.0004541656,0.001784101,0.00160188,0.0005455486,0.001088548,0.01222972,0.005803428,0.01965693,5.734247E-05,0.001646829,0.001830182,0.00123829,0.02600903,0.09617586,0.03898109,0.07863627,0.09931601,0.1456944,0.07304561,0.003405738,0.03452945,0.1618323,0.009422186,0.007231542,0.01085815,0.009403663,0.03435362,0.02573956,0.01870199,0.01496897,0.05855262
48,0.0007784757,9.2613E-06,6.109035E-05,0.0008653892,0.000221246,0.000143538,0.0001040031,1.785817E-06,0.0001354372,2.874971E-05,0.0002608187,0.0002031808,0.0003380396,1.678187E-06,0.0001955957,0.0001534764,0.0001709004,8.77479E-05,0.001288052,7.173707E-05,0.0002206112,0.0004643631,0.001822151,0.001641372,0.0005578903,0.001103184,0.01233783,0.005870997,0.01988957,5.840397E-05,0.001681653,0.001859005,0.001240659,0.0260842,0.09691154,0.03774275,0.07880068,0.09203719,0.1536371,0.07236911,0.003454719,0.03423939,0.149194,0.009395565,0.00743234,0.01104498,0.00931248,0.03494207,0.02403592,0.02069695,0.01464419,0.07015698
49,0.0007198825,9.290187E-06,5.902981E-05,0.0008598114,0.0002213422,0.0001421763,0.0001152278,1.920161E-06,0.0001349001,2.869981E-05,0.0002628267,0.0002062538,0.0003385026,1.654701E-06,0.0001978146,0.000162452,0.0001695298,8.706911E-05,0.001270234,7.100361E-05,0.0002202984,0.000462544,0.001805931,0.001642764,0.0005568575,0.001086486,0.01225269,0.005778324,0.01968574,5.799774E-05,0.001680562,0.001851147,0.001221119,0.02568551,0.08669428,0.03983615,0.08342826,0.08913399,0.1665342,0.07776441,0.003447808,0.03356804,0.1344878,0.009177269,0.007185584,0.01099806,0.009065207,0.03874252,0.02206852,0.0226942,0.01335247,0.0727738
50,0.0007703959,9.530684E-06,5.834258E-05,0.0008729309,0.0002264129,0.0001440201,0.0001324943,2.205942E-06,0.0001360899,3.01913E-05,0.0002701087,0.0002229541,0.0003457681,1.66842E-06,0.0002046185,0.0001770816,0.000171944,8.775367E-05,0.001282124,7.191746E-05,0.000225238,0.0004719454,0.001833621,0.001680939,0.0005692311,0.001095382,0.0124909,0.005839069,0.02000184,5.892438E-05,0.001720768,0.001888066,0.001235635,0.02596678,0.08821505,0.04039149,0.08217467,0.08033019,0.1679399,0.07806347,0.003538681,0.03382089,0.1248091,0.009458734,0.007448483,0.01151398,0.00916761,0.04056448,0.02341817,0.02570764,0.01389102,0.07924951
51,0.0008098375,9.625146E-06,5.678682E-05,0.0008719375,0.0002279788,0.0001436693,0.0001498536,2.518495E-06,0.0001350445,3.113273E-05,0.0002732696,0.0002322137,0.0003478975,1.656309E-06,0.0002083923,0.00019224,0.0001727503,8.718222E-05,0.001275255,7.174489E-05,0.0002269085,0.0004748652,0.001835648,0.001692705,0.0005735609,0.001088009,0.01257453,0.005827349,0.02006904,5.896997E-05,0.001736891,0.001897546,0.001236149,0.02592983,0.08867919,0.04317135,0.08133283,0.07238287,0.1692721,0.07779471,0.003588569,0.03370631,0.1151135,0.00979285,0.00777469,0.01201612,0.009248262,0.04220363,0.02637954,0.02831717,0.01370721,0.08499628
52,0.0008355301,9.562499E-06,5.441537E-05,0.0008569462,0.0002258763,0.0001411082,0.0001647809,2.818807E-06,0.0001319268,3.138475E-05,0.0002720832,0.000234782,0.0003446582,1.61828E-06,0.000208877,0.0002051609,0.0001719215,8.535028E-05,0.001250015,7.047264E-05,0.0002251179,0.0004709083,0.001811055,0.001677145,0.0005692259,0.001064534,0.01250012,0.005742796,0.01989017,5.81129E-05,0.001727649,0.001879116,0.001223017,0.02559867,0.08807911,0.04885633,0.08080672,0.06433668,0.1724881,0.07694717,0.00359256,0.0332658,0.1061958,0.01014117,0.008122277,0.01245706,0.009292807,0.04347489,0.03128099,0.03022706,0.0128199,0.0878787
53,0.0008545442,9.440389E-06,5.18645E-05,0.0008371816,0.0002224746,0.0001378765,0.000175975,3.078931E-06,0.0001283611,3.120938E-05,0.0002693673,0.0002335134,0.0003395955,1.572133E-06,0.0002081153,0.0002148912,0.0001710345,8.317305E-05,0.001219797,6.883119E-05,0.0002219964,0.0004643925,0.00177657,0.001651547,0.0005614544,0.001035998,0.01237537,0.00563604,0.01963716,5.696681E-05,0.001709354,0.001850098,0.001205773,0.02521215,0.08718672,0.05923199,0.07974407,0.05727744,0.1759741,0.07600594,0.003574246,0.03279382,0.09923597,0.01043361,0.008343466,0.01273563,0.009350702,0.04418116,0.03634418,0.03094428,0.01160297,0.08638299
54,0.0008704983,9.413136E-06,4.996804E-05,0.0008260883,0.0002213852,0.0001362067,0.0001835354,3.288474E-06,0.0001265377,3.107077E-05,0.0002694527,0.000232413,0.0003379988,1.54336E-06,0.0002093985,0.0002219085,0.0001722268,8.193262E-05,0.001203179,6.787782E-05,0.0002208187,0.000461911,0.001757169,0.001642123,0.0005583816,0.001017978,0.01235778,0.005578826,0.01955124,5.643504E-05,0.001707052,0.00183597,0.001197677,0.02507705,0.08710901,0.07554266,0.07763384,0.05364037,0.1770618,0.07564913,0.003573237,0.0326529,0.09485259,0.0106027,0.008283537,0.01277379,0.009496908,0.04427027,0.03826474,0.03028608,0.01018107,0.0798491
55,0.0009099043,9.671281E-06,4.961482E-05,0.0008388014,0.0002269519,0.0001386873,0.0001889502,3.456521E-06,0.0001288232,3.157902E-05,0.0002775753,0.0002364258,0.00034615,1.561203E-06,0.0002168881,0.0002287707,0.0001780103,8.308664E-05,0.001221302,6.884426E-05,0.0002256402,0.0004716916,0.001783534,0.001679973,0.0005702546,0.001028314,0.01264322,0.00565767,0.01992621,5.758314E-05,0.001751643,0.00186785,0.001215402,0.02554132,0.08920281,0.09200801,0.07465443,0.05466338,0.1753908,0.07681838,0.003645809,0.0332647,0.09311581,0.01067914,0.007925264,0.01263074,0.009834361,0.04411684,0.03569719,0.02871844,0.008338026,0.06949042
56,0.000982118,1.026915E-05,5.088923E-05,0.0008779313,0.0002402601,0.0001458357,0.0001926763,3.587764E-06,0.0001354815,3.3012E-05,0.0002950077,0.0002477119,0.0003653661,1.631189E-06,0.000231807,0.0002367438,0.0001885334,8.685319E-05,0.001277442,7.19555E-05,0.0002374072,0.0004954616,0.00186156,0.001772049,0.0005994749,0.001069722,0.01326467,0.005883411,0.02079775,6.06357E-05,0.001850273,0.001952413,0.001260937,0.02662475,0.09367699,0.103278,0.07092786,0.05918843,0.1715506,0.0796336,0.003806254,0.03464419,0.09296168,0.01068662,0.007367631,0.01238855,0.01034904,0.04399543,0.03025159,0.02686685,0.006616575,0.05840451
57,0.001060465,1.091936E-05,5.2231E-05,0.0009181731,0.0002544721,0.0001533628,0.0001914957,3.63325E-06,0.0001422501,3.474294E-05,0.0003133019,0.0002614046,0.0003851494,1.705151E-06,0.0002477672,0.0002418993,0.0001982874,9.066261E-05,0.001334244,7.517436E-05,0.0002496367,0.0005194026,0.001940201,0.001868217,0.0006294246,0.001111739,0.01387439,0.00610143,0.02162298,6.382979E-05,0.001952532,0.002040246,0.001303495,0.02763167,0.09805635,0.1070175,0.06660955,0.06398776,0.1647875,0.08233438,0.003971213,0.03590227,0.09144668,0.01058626,0.006852227,0.01213025,0.01074793,0.04391842,0.0259677,0.02580053,0.008006017,0.054997
58,0.001120184,1.137096E-05,5.246198E-05,0.0009388693,0.0002637382,0.0001577183,0.0001862742,3.617355E-06,0.0001457735,3.636752E-05,0.0003253587,0.0002742939,0.0003970548,1.743995E-06,0.0002590827,0.0002442683,0.0002032864,9.256461E-05,0.00136161,7.685453E-05,0.0002569067,0.0005322755,0.001978632,0.001926197,0.0006463308,0.001129999,0.01419215,0.006192646,0.02197599,6.570338E-05,0.002015478,0.002090733,0.001319384,0.02802416,0.100344,0.1064013,0.06262107,0.06678827,0.15555,0.08358216,0.004074444,0.03636655,0.0868551,0.01035815,0.006436699,0.01183737,0.0108287,0.04377371,0.02480032,0.0260264,0.0122297,0.06262698
59,0.001165879,1.167911E-05,5.196289E-05,0.0009466706,0.0002694828,0.0001598595,0.0001820305,3.638429E-06,0.0001470556,3.800295E-05,0.0003331639,0.0002872149,0.000403925,1.758469E-06,0.0002670986,0.0002479867,0.0002056517,9.327791E-05,0.001370034,7.748976E-05,0.0002608811,0.0005381219,0.001991464,0.001958061,0.0006547711,0.001133054,0.01433917,0.006207848,0.02205349,6.667398E-05,0.002053233,0.002116304,0.001319784,0.02807073,0.1014042,0.1065532,0.0597953,0.06855073,0.1459628,0.084108,0.004137391,0.03639954,0.08153035,0.01018687,0.006238523,0.01171815,0.01078959,0.04394944,0.02523123,0.02720762,0.01416353,0.0730461
60,0.001189779,1.177182E-05,5.052373E-05,0.0009376145,0.0002702081,0.0001589826,0.0001773634,3.662281E-06,0.0001454719,3.894063E-05,0.0003348136,0.0002950768,0.0004035682,1.739846E-06,0.0002702682,0.0002490986,0.0002046036,9.234526E-05,0.001354189,7.675441E-05,0.0002603814,0.000534748,0.001971219,0.001954305,0.0006517409,0.001116649,0.01428208,0.006134791,0.02182047,6.641384E-05,0.002056672,0.00210956,0.001303579,0.02774591,0.1010071,0.1076348,0.0583895,0.06850664,0.1360152,0.08388732,0.004151291,0.03600563,0.07609876,0.01015031,0.006311499,0.01182578,0.0106578,0.04455553,0.02898348,0.02926715,0.01525803,0.08301882
61,0.001252544,1.185365E-05,4.946435E-05,0.0009307555,0.0002698809,0.0001582129,0.0001768578,3.804372E-06,0.0001446064,4.000411E-05,0.0003341246,0.000304042,0.0004046268,1.651719E-06,0.0002728044,0.0002532995,0.0002075427,9.154913E-05,0.001343975,7.702952E-05,0.000260346,0.0005346907,0.001955881,0.001953807,0.0006492452,0.001103086,0.01426623,0.00610359,0.0217149,6.634409E-05,0.002069087,0.002107316,0.001294479,0.02759595,0.1046409,0.1083859,0.05734365,0.06709716,0.1247349,0.08159941,0.004183979,0.03582358,0.07278899,0.01039667,0.006935741,0.01219152,0.01079667,0.0441683,0.03594432,0.03100554,0.01501011,0.08894925
62,0.001214636,1.139818E-05,4.630432E-05,0.000884939,0.0002576111,0.0001505248,0.0001696829,3.746672E-06,0.0001378269,3.854991E-05,0.0003189041,0.0002919175,0.0003882919,1.499309E-06,0.0002632384,0.0002444579,0.0002022903,8.704505E-05,0.001278132,7.40035E-05,0.00024932,0.0005122267,0.001860808,0.001868821,0.0006190944,0.001044221,0.01371974,0.005845779,0.02083103,6.337512E-05,0.001994625,0.002023502,0.001242504,0.02651782,0.100865,0.1092494,0.05957878,0.0658665,0.1154132,0.07977549,0.004066159,0.03454277,0.06875365,0.01054547,0.00766725,0.01248122,0.01056933,0.04462053,0.04869335,0.03257983,0.01535659,0.09491763
63,0.001169803,1.088594E-05,4.312937E-05,0.0008381456,0.0002445136,0.0001424895,0.0001634005,3.665127E-06,0.0001310013,3.690441E-05,0.0003029706,0.000279116,0.0003711262,1.354072E-06,0.0002525477,0.000235186,0.0001971979,8.252363E-05,0.001212408,7.075021E-05,0.0002376411,0.0004888462,0.001763489,0.001778755,0.0005875414,0.0009845956,0.01318338,0.005590687,0.01998777,6.02412E-05,0.001914509,0.001937845,0.001194089,0.02557505,0.09721098,0.1095015,0.06441238,0.06494261,0.107183,0.07817262,0.003937532,0.03351083,0.06716948,0.01071601,0.008362485,0.01271671,0.01037588,0.04475673,0.06252225,0.03305414,0.01426492,0.09611657
64,0.001138611,1.050485E-05,4.067092E-05,0.0008043599,0.0002347954,0.0001365484,0.0001583169,3.571338E-06,0.0001263314,3.540831E-05,0.0002913585,0.0002682543,0.0003591416,1.237971E-06,0.0002450461,0.0002257505,0.0001949024,7.928735E-05,0.001166704,6.845757E-05,0.0002292285,0.0004724991,0.001692231,0.001713762,0.0005643012,0.0009403797,0.01285161,0.005421366,0.0194776,5.796313E-05,0.001859915,0.001880179,0.001165139,0.02513779,0.09512648,0.1077008,0.0725816,0.06462784,0.1000801,0.07774825,0.003852889,0.03316277,0.06884586,0.01091913,0.008926681,0.01290906,0.01034269,0.04481484,0.07163142,0.03252582,0.01300909,0.09214137
65,0.001132027,1.035051E-05,3.922128E-05,0.0007893788,0.000230401,0.0001338025,0.0001537975,3.459802E-06,0.0001247563,3.43309E-05,0.0002863584,0.0002611658,0.0003550627,1.157493E-06,0.000242869,0.0002159448,0.0001963162,7.787529E-05,0.001148328,6.766024E-05,0.0002257886,0.0004665191,0.001658327,0.00168736,0.0005535196,0.000917759,0.01278505,0.005364179,0.01938035,5.699926E-05,0.001844481,0.001860969,0.001158835,0.02526744,0.09504217,0.1025365,0.08696884,0.06431992,0.09506344,0.07863221,0.003832292,0.03351889,0.07308759,0.01108112,0.00922838,0.01298543,0.01049037,0.04474093,0.07198892,0.03119928,0.01179883,0.08475316
66,0.001156135,1.047306E-05,3.886487E-05,0.0007950669,0.0002321662,0.0001346991,0.0001499725,3.346338E-06,0.0001266155,3.391177E-05,0.0002889447,0.0002597363,0.0003600131,1.112341E-06,0.000247064,0.000206452,0.000201544,7.847182E-05,0.001158587,6.856654E-05,0.0002279421,0.0004720335,0.001665011,0.001704827,0.0005566527,0.0009180605,0.01298113,0.005418071,0.01967186,5.753513E-05,0.001873189,0.001881371,0.00117239,0.02587218,0.09689592,0.09267806,0.1105641,0.06361774,0.09388673,0.08055247,0.003878851,0.03441462,0.07817946,0.01110799,0.009147443,0.01284565,0.01079614,0.0443572,0.06319968,0.02920689,0.01013439,0.07451276
67,0.001209616,1.085638E-05,3.943998E-05,0.0008185949,0.000239476,0.0001388262,0.0001470905,3.245439E-06,0.000131399,3.424022E-05,0.0002982503,0.0002646784,0.0003729115,1.09518E-06,0.0002571803,0.0001979784,0.0002096489,8.07761E-05,0.001192565,7.099294E-05,0.0002350594,0.00048754,0.001706493,0.001761344,0.0005719894,0.0009376127,0.01338771,0.005560374,0.02025775,5.940347E-05,0.001941218,0.001935291,0.001200293,0.02678933,0.1002635,0.08093576,0.1344741,0.06217248,0.0968765,0.08315833,0.00398408,0.03563259,0.08239645,0.0110009,0.008781763,0.01254465,0.01120029,0.04379315,0.05036952,0.02706789,0.008672482,0.06412539
68,0.00128194,1.140413E-05,4.051899E-05,0.000851606,0.0002500226,0.0001447805,0.000145716,3.17466E-06,0.0001376484,3.530043E-05,0.0003113255,0.0002756792,0.0003902095,1.092141E-06,0.0002709072,0.0001917963,0.0002185984,8.397817E-05,0.00123799,7.428556E-05,0.0002449904,0.0005083629,0.00176635,0.001840042,0.0005940725,0.0009669685,0.01388517,0.005741143,0.02095048,6.202181E-05,0.002031228,0.002006876,0.001232644,0.02776504,0.1042339,0.07023239,0.1497615,0.05973631,0.1023043,0.08589622,0.004121505,0.03685105,0.08437541,0.0107936,0.00831537,0.01218605,0.01159221,0.04325261,0.03886987,0.02540075,0.00872208,0.05780151
