"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic piscivores"

timestep\group,"Pelagic coastal piscivores",Amberjack,"Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
228,0.000946435,0.0001996031,0.001889329,0.0002408307,0.0003521541,0.000508191,0.001926927,0.02481475,0.003187503,0.0009100067,0.0309334,0.05960999,0.1020404,0.02594486,0.04292237,0.001368494,0.07323638,0.03531764,0.01714209,0.007690774,0.0007530986,4.830744E-05,0.05244971,0.03471706,0.0305979,0.04198597,0.0009666274,0.001163214,0.0157764,0.01422168,0.01721951,0.06828953,0.031038,0.05630397,0.02571759,0.02672637,0.1257042
229,0.0008783462,0.0001870109,0.001729555,0.0002247384,0.0003267933,0.0004730237,0.001803983,0.02341191,0.002961545,0.0008474163,0.02853084,0.05559964,0.09439214,0.02408686,0.03956988,0.001239707,0.06885982,0.04979843,0.01578535,0.007213289,0.0006803166,4.463835E-05,0.04942694,0.03225617,0.02805064,0.0374222,0.0009377372,0.001250257,0.015466,0.01267378,0.01659096,0.06624918,0.03695461,0.05932493,0.03425844,0.02829385,0.1394545
230,0.0008315514,0.000178496,0.001620087,0.0002138761,0.0003093831,0.0004499339,0.001725757,0.02222143,0.00281071,0.0008060278,0.02696503,0.05312655,0.08961082,0.02285659,0.03755288,0.001160124,0.06537507,0.0664269,0.01568288,0.007138023,0.0006305284,4.36408E-05,0.04722989,0.030608,0.02650401,0.03543606,0.000943573,0.001371194,0.01560281,0.01180815,0.01641807,0.06576398,0.04382082,0.06127293,0.03595603,0.02481141,0.14324
231,0.0008054514,0.0001740668,0.001557242,0.0002082151,0.0002995437,0.0004382275,0.001690805,0.02159815,0.002730067,0.0007853765,0.02617456,0.05214334,0.08754956,0.02223678,0.03682293,0.001125135,0.06393098,0.07259316,0.01616754,0.007312589,0.0005902969,4.449649E-05,0.04663811,0.02972932,0.02587621,0.03587823,0.0009765782,0.001511464,0.01609464,0.01146716,0.01666081,0.0666373,0.05038832,0.06248645,0.0350535,0.02240814,0.1404997
232,0.0007830841,0.0001701434,0.001505964,0.0002034282,0.0002908533,0.0004284348,0.001663317,0.02108532,0.002660027,0.0007688599,0.02556977,0.05152861,0.08627472,0.02175767,0.0365527,0.001106091,0.06308332,0.07088214,0.01689388,0.007621116,0.0005547105,4.597397E-05,0.04657385,0.02899183,0.02555195,0.03782033,0.001014649,0.001646174,0.01663276,0.01127611,0.01701751,0.06762692,0.05669249,0.06283196,0.03579823,0.02156216,0.1375187
233,0.0007869876,0.0001718797,0.001506496,0.0002053419,0.0002915009,0.0004328038,0.001689099,0.02128397,0.002676067,0.0007774157,0.02575455,0.05250394,0.08774243,0.02193619,0.03750824,0.001127351,0.06424905,0.06789178,0.01824888,0.008158526,0.0005343148,4.93576E-05,0.04770617,0.02906257,0.02600913,0.04169183,0.001056705,0.001737496,0.01714236,0.01143136,0.01759254,0.06887415,0.05667498,0.06173591,0.03266066,0.02021994,0.1309184
234,0.00080228,0.0001761045,0.001527829,0.0002101947,0.0002960144,0.0004431984,0.001737677,0.02179747,0.002727765,0.000796926,0.02623359,0.0541217,0.09029027,0.0223713,0.03892945,0.001162074,0.06618309,0.06168368,0.01965726,0.008709185,0.0005183858,5.484291E-05,0.04915516,0.02943549,0.02671366,0.04620584,0.001093058,0.001797222,0.01756921,0.01167166,0.01822296,0.06995232,0.05364918,0.06024525,0.02979638,0.0198459,0.1240462
235,0.0008644848,0.0001911437,0.001632294,0.0002272695,0.0003173451,0.0004793669,0.001882861,0.02357377,0.002935633,0.0008603667,0.02796613,0.05833936,0.09697728,0.023877,0.04194343,0.001249449,0.07107899,0.05615341,0.02212272,0.009398482,0.0005159856,6.302738E-05,0.05196444,0.03118683,0.02844048,0.05120374,0.001129261,0.001774907,0.01783449,0.01234942,0.01911957,0.07132508,0.04400434,0.05743127,0.02186832,0.01606182,0.1100814
236,0.0009596349,0.0002141752,0.001791891,0.0002529515,0.0003503399,0.0005337293,0.002094786,0.02623347,0.003253251,0.000954536,0.03048022,0.06417095,0.1061439,0.02606141,0.04583267,0.001367816,0.07776508,0.04984908,0.02460689,0.009847199,0.0005144753,7.118109E-05,0.0552821,0.03377705,0.0307125,0.05567832,0.001154995,0.001702768,0.01794828,0.01321451,0.02010079,0.0724194,0.03103137,0.05390378,0.01415308,0.01106683,0.09067671
237,0.001052477,0.0002377502,0.001938219,0.0002782827,0.000382609,0.0005871073,0.00229863,0.02880275,0.003564344,0.001043666,0.03263866,0.06926471,0.1136889,0.02802632,0.04876154,0.001458653,0.0832107,0.04766774,0.0255549,0.009707918,0.0004988511,7.513664E-05,0.05716475,0.03609267,0.03234882,0.05651361,0.001138038,0.001557359,0.01743084,0.0136618,0.02063043,0.07166719,0.02025143,0.04971159,0.01069991,0.009639744,0.07465197
238,0.00113797,0.0002608708,0.002063738,0.0003019861,0.0004126525,0.0006370125,0.002484016,0.03113255,0.003854875,0.001122617,0.03432804,0.07332201,0.1191273,0.02969051,0.05057913,0.001517079,0.08712722,0.05210219,0.02528334,0.009134073,0.0004754314,7.460841E-05,0.05766433,0.03803001,0.03327594,0.0541145,0.001084024,0.001363672,0.01639189,0.01366506,0.02074389,0.06937066,0.01226717,0.04532875,0.008854202,0.009569826,0.0638034
239,0.001184561,0.0002760111,0.002115199,0.0003158596,0.0004293976,0.0006658558,0.002585577,0.0323648,0.004019422,0.001161981,0.03478061,0.07472063,0.1199145,0.03040225,0.05037156,0.001509632,0.08769962,0.0569071,0.02402161,0.008185979,0.0004439385,7.00226E-05,0.05617649,0.0387869,0.03291358,0.04880472,0.001000432,0.001178043,0.01506068,0.01302647,0.02034283,0.06595616,0.00782916,0.04272395,0.01080873,0.01509946,0.06649656
240,0.00122485,0.0002903791,0.002154975,0.000328355,0.0004444519,0.0006916252,0.002673829,0.03338995,0.004166766,0.00119446,0.03504672,0.07564747,0.1197667,0.03100353,0.04979531,0.00148865,0.08767654,0.05892747,0.02312877,0.007301532,0.0004222253,6.472903E-05,0.05457705,0.03942617,0.03234035,0.04337663,0.0009235282,0.001030084,0.01392993,0.01232621,0.0199908,0.06321895,0.005433171,0.04193094,0.01145671,0.01811514,0.07416217
241,0.001224182,0.0002976854,0.002152212,0.0003337913,0.000446075,0.0006998556,0.002671053,0.03669796,0.004189454,0.001193421,0.03408974,0.07454495,0.1157573,0.03066693,0.04761741,0.001411484,0.09484351,0.06522307,0.02262233,0.006593717,0.0004071905,5.977348E-05,0.05823707,0.03903516,0.03068522,0.03727471,0.0008598449,0.0009303032,0.0130881,0.01128903,0.01952609,0.06072496,0.00430986,0.04210009,0.01298445,0.02171713,0.07588191
242,0.001111251,0.0002764429,0.001953007,0.0003086753,0.0004075431,0.000643631,0.00243804,0.03325785,0.00383005,0.001086043,0.03044244,0.06755293,0.1028412,0.02788474,0.04192227,0.001215349,0.08404909,0.07590471,0.02278702,0.005998454,0.0003926607,5.392709E-05,0.05204246,0.03568362,0.02690029,0.02944395,0.0008001159,0.0009365862,0.01258927,0.009636875,0.01859382,0.05859502,0.005624177,0.0486735,0.02630151,0.03348335,0.1089377
243,0.0009858158,0.0002497725,0.001734872,0.0002785606,0.0003638847,0.0005794074,0.002187219,0.02947916,0.00342627,0.0009680104,0.02683727,0.06041414,0.09046543,0.02488442,0.03651297,0.001030112,0.07376051,0.09655831,0.02593606,0.006065669,0.0004074978,5.111514E-05,0.04690938,0.03214242,0.02342891,0.02350573,0.0008010732,0.001082919,0.0130537,0.00852449,0.01835847,0.05890444,0.01185837,0.05745185,0.03672625,0.02948495,0.1317897
244,0.0009409797,0.0002421668,0.001663015,0.0002700027,0.0003489091,0.0005612072,0.002114184,0.0281018,0.003294367,0.0009276218,0.02557812,0.05840414,0.08620699,0.02387433,0.03460866,0.0009586426,0.07016573,0.09575485,0.03070632,0.006828454,0.0004481191,5.083212E-05,0.04603928,0.03107581,0.02225522,0.02143556,0.0008614456,0.001262442,0.01410851,0.008500071,0.0192663,0.06205678,0.02446775,0.06234217,0.03440717,0.024059,0.133848
245,0.0009136377,0.0002379341,0.001628207,0.0002657101,0.0003393303,0.0005515936,0.002077906,0.02723618,0.003211099,0.0009051238,0.0249775,0.05780981,0.08446937,0.02337449,0.03399039,0.0009313787,0.06865124,0.07240829,0.03407814,0.008029383,0.0004969721,5.124292E-05,0.04682186,0.03056437,0.02196483,0.02168312,0.000949131,0.001475728,0.01552536,0.008849181,0.02063572,0.06632021,0.04179458,0.0656412,0.0341351,0.02284987,0.1327362
246,0.0008785563,0.0002308279,0.00158543,0.0002585367,0.0003258883,0.0005355849,0.002019625,0.02612623,0.0030883,0.00087472,0.02427744,0.05692853,0.08265553,0.02274864,0.03366766,0.0009198272,0.06711932,0.05070895,0.03553189,0.009489968,0.0005453799,5.210384E-05,0.04776301,0.02975195,0.02189036,0.02369863,0.00101867,0.001641466,0.01657149,0.009102802,0.02171727,0.06914843,0.05888959,0.06577596,0.0363448,0.023899,0.1316351
247,0.0009303116,0.0002467752,0.001696601,0.0002762529,0.0003434229,0.0005715602,0.00214872,0.02753086,0.003259437,0.000925776,0.0256954,0.06100446,0.08791677,0.02408646,0.0362503,0.0009986885,0.07130865,0.03701296,0.0373813,0.012243,0.0006147171,5.61977E-05,0.05179647,0.03139625,0.02359892,0.02824722,0.001091479,0.00166799,0.01732216,0.009977887,0.0233094,0.07252999,0.05772068,0.06292392,0.02627846,0.01895126,0.1189463
248,0.001019457,0.0002728817,0.00187593,0.0003046977,0.0003736532,0.0006299163,0.00235514,0.02998826,0.003552222,0.00101199,0.02796378,0.06705966,0.09603217,0.02619231,0.04005593,0.00111788,0.07783616,0.02580802,0.03700786,0.01536432,0.0006666358,6.050514E-05,0.0568634,0.03391896,0.02602407,0.03429843,0.001156676,0.001662545,0.01806104,0.01105783,0.0250293,0.07560762,0.04538225,0.05940791,0.01752162,0.01365012,0.1000681
249,0.001098242,0.0002971473,0.002028579,0.0003304247,0.0003999782,0.0006821657,0.002532178,0.03207123,0.00380573,0.001084222,0.02969116,0.07190613,0.1019835,0.02788839,0.04273981,0.001202733,0.08245478,0.02002195,0.03439831,0.01721507,0.0006754163,6.232424E-05,0.05999527,0.0359415,0.02767857,0.03783788,0.001169446,0.001569817,0.01802537,0.01164521,0.02599484,0.07626974,0.03325383,0.05531535,0.01470322,0.01377133,0.0867189
250,0.001134809,0.0003108092,0.002096276,0.000344089,0.0004114898,0.0007086929,0.002610923,0.03288111,0.003914968,0.001112755,0.03014513,0.07372779,0.1032518,0.02850592,0.04325829,0.00121931,0.08317055,0.01945119,0.0306798,0.01739576,0.0006451992,6.119179E-05,0.06014774,0.03664233,0.02793022,0.03761541,0.001130357,0.00144071,0.01733675,0.01150804,0.02603213,0.07460993,0.02638577,0.05231284,0.01668708,0.01958261,0.08717415
251,0.001115523,0.000309383,0.002058507,0.0003414033,0.000403656,0.0007007171,0.002565317,0.03208443,0.003837136,0.001087467,0.02919457,0.07210982,0.09957825,0.02786243,0.04164692,0.001167121,0.07988533,0.0241117,0.02704946,0.01632074,0.0005932889,5.817442E-05,0.05775914,0.03579883,0.02684181,0.03468914,0.001066639,0.001345347,0.01647653,0.01078406,0.02541725,0.07193398,0.0243151,0.05205527,0.02198717,0.02778014,0.1016062
252,0.001069209,0.0003000839,0.001972781,0.0003305944,0.0003867423,0.000675973,0.002462878,0.03056069,0.003672955,0.001038362,0.02772051,0.06910804,0.0941537,0.02668299,0.03932437,0.001091091,0.07524747,0.03447176,0.02466808,0.01489705,0.0005436423,5.545405E-05,0.05480986,0.03431891,0.02534089,0.03136357,0.001018932,0.001323908,0.01599248,0.01001545,0.02485427,0.070066,0.02524158,0.05419333,0.02655301,0.03153636,0.1178517
253,0.001010959,0.00028592,0.001842195,0.0003138674,0.000365517,0.0006402595,0.002310082,0.02518971,0.003457126,0.0009701761,0.0263036,0.0650731,0.08833269,0.0253645,0.03688833,0.001025396,0.06038221,0.04438096,0.02251449,0.01358734,0.0004895726,5.177308E-05,0.04383261,0.0328057,0.02402486,0.02788626,0.0009622386,0.001285256,0.01543399,0.009588726,0.02375994,0.06840171,0.02582458,0.05945278,0.0297702,0.03148257,0.1556938
254,0.0009378148,0.0002667957,0.00169008,0.0002924861,0.0003392461,0.0005954028,0.002130975,0.02329088,0.003196446,0.0008921131,0.02468727,0.06058507,0.08201358,0.02376608,0.03427366,0.0009539033,0.05609104,0.05395908,0.02028565,0.01261007,0.0004562495,4.903535E-05,0.04104675,0.03101376,0.02264255,0.02492416,0.0009411342,0.00133345,0.01540321,0.009302501,0.02296147,0.06795496,0.03127768,0.06567388,0.03535965,0.03003857,0.1697682
255,0.0008954958,0.0002559637,0.001598821,0.0002804465,0.0003240345,0.0005702591,0.002024896,0.02217851,0.003043887,0.0008452692,0.02394712,0.05823633,0.07870807,0.02293196,0.03298207,0.0009265909,0.05391154,0.06293306,0.01915421,0.01243161,0.0004573094,4.865183E-05,0.0398632,0.03017002,0.02216078,0.02363818,0.0009584515,0.001414628,0.01576804,0.009517144,0.02282981,0.06897549,0.0373651,0.06966993,0.03525769,0.02610398,0.1717945
256,0.0008845188,0.0002538039,0.001566499,0.0002779998,0.0003199314,0.0005648624,0.001990004,0.02184977,0.002997609,0.0008287528,0.02406649,0.05796039,0.07830022,0.02287411,0.03296859,0.0009414736,0.05374734,0.06379669,0.01883003,0.01272072,0.0004865682,5.018618E-05,0.04014992,0.03027982,0.02254701,0.02379684,0.001002942,0.001505617,0.01640455,0.01015549,0.02327285,0.07122397,0.04181305,0.07196487,0.03223033,0.02327399,0.1665748
257,0.0008664255,0.0002492531,0.001522948,0.0002731504,0.0003130619,0.0005544693,0.00193965,0.0213464,0.002925416,0.000806338,0.02402974,0.05732836,0.07749626,0.0226598,0.03283754,0.0009547265,0.0532956,0.05824688,0.01851565,0.01296659,0.000534353,5.217057E-05,0.04031038,0.03015943,0.02287353,0.02424962,0.001043403,0.001590408,0.01694199,0.01071046,0.02358521,0.07293111,0.04685212,0.073143,0.03316296,0.02332862,0.1644237
258,0.0008915126,0.0002572887,0.001554682,0.0002816905,0.000321346,0.0005713048,0.001982505,0.02189656,0.002995669,0.0008224134,0.02506487,0.05924955,0.08015214,0.02345346,0.0341838,0.001015108,0.05524016,0.05392824,0.01918329,0.01364761,0.0006163964,5.650953E-05,0.04200417,0.03128161,0.02415275,0.02585251,0.001093993,0.001628324,0.0174696,0.01168118,0.02439695,0.07533186,0.04537763,0.07239043,0.02800936,0.02086378,0.155431
259,0.0009490193,0.0002749987,0.001639861,0.0003003129,0.0003408662,0.0006083897,0.00209256,0.02322241,0.00316993,0.0008661051,0.02687904,0.06298301,0.08522443,0.0249822,0.0365298,0.001107237,0.05885188,0.04584481,0.0203059,0.01425209,0.0007419646,6.16398E-05,0.04469515,0.03332272,0.02606936,0.02797538,0.001146123,0.001628197,0.01795815,0.01290836,0.02554761,0.07812749,0.0402375,0.07089306,0.02188271,0.01790235,0.141181
260,0.001024471,0.0002985512,0.001751188,0.0003245744,0.0003664802,0.0006565605,0.002236179,0.02496169,0.003399213,0.0009229967,0.02902568,0.06745519,0.09119082,0.02685192,0.03918893,0.001209012,0.06308281,0.03857664,0.02125109,0.01439311,0.0008812907,6.550867E-05,0.04754716,0.03577281,0.02812484,0.02973568,0.001177677,0.001568406,0.01810826,0.01411657,0.02662891,0.08009172,0.03264423,0.06822348,0.0169604,0.01547794,0.1252279
261,0.001074493,0.0003153339,0.001814306,0.0003409785,0.0003830449,0.0006882545,0.002321039,0.02606565,0.003541907,0.0009549448,0.03033734,0.06998996,0.09439377,0.02801556,0.04058787,0.001266582,0.06538637,0.03396392,0.02120207,0.01369614,0.0009694688,6.575181E-05,0.04884948,0.03730105,0.02921125,0.02982247,0.001163236,0.001462756,0.01767839,0.01470025,0.02694739,0.07976741,0.0263147,0.06534859,0.01648016,0.0176743,0.1189147
262,0.001114583,0.000329956,0.001857614,0.0003545061,0.0003962808,0.0007137488,0.002382181,0.02692073,0.003651809,0.000976229,0.03126083,0.07163037,0.09623892,0.0288901,0.04134265,0.001299767,0.06675773,0.03391089,0.02080819,0.01266434,0.001012202,6.381587E-05,0.04938569,0.03845891,0.02977462,0.02884034,0.001123226,0.001328435,0.01690721,0.01491381,0.02690572,0.07830288,0.021176,0.06267554,0.01601486,0.01946392,0.1178607
263,0.001052117,0.0003139959,0.001729774,0.0003358388,0.0003737906,0.0006738075,0.002230246,0.02531518,0.003429948,0.0009104848,0.0294573,0.06714832,0.08978635,0.02730184,0.03852507,0.001207855,0.06231073,0.03495043,0.01934551,0.01086313,0.0009842934,5.750137E-05,0.0460935,0.03650998,0.02780756,0.02529225,0.001031937,0.001219238,0.01567629,0.01376191,0.02532284,0.07387431,0.02093533,0.06333457,0.02587144,0.0301314,0.1441991
264,0.0009998905,0.0003004814,0.001622191,0.000320149,0.0003550722,0.0006406961,0.002104267,0.02397339,0.003246109,0.0008565009,0.02804323,0.06355448,0.08459548,0.02600495,0.03625573,0.001133818,0.05877249,0.04238255,0.01943521,0.009716682,0.0009781667,5.306608E-05,0.04363837,0.0349752,0.02626991,0.02260808,0.0009826964,0.001190061,0.01515076,0.01299541,0.02432332,0.07164167,0.02264324,0.06608523,0.02918292,0.02917239,0.1645417
265,0.0009360836,0.0002811763,0.001499405,0.0002999976,0.0003324859,0.0006002267,0.00196765,0.02279755,0.003033385,0.0007970217,0.02645309,0.05960799,0.07910812,0.0245044,0.03390524,0.001054373,0.05630345,0.04384511,0.02000809,0.008700866,0.0009737381,4.951857E-05,0.04249771,0.03326391,0.02475245,0.020553,0.0009738219,0.001247815,0.01529097,0.01212703,0.02379739,0.07136261,0.03130141,0.07090167,0.03497308,0.02864448,0.1748268
266,0.0009006202,0.0002700387,0.001427053,0.0002886711,0.0003197358,0.0005778002,0.00189079,0.02184322,0.002912134,0.0007626915,0.02573946,0.05760213,0.07635123,0.02375637,0.03283625,0.001024621,0.05445172,0.0430168,0.02140187,0.008093333,0.0009965773,4.875199E-05,0.0418331,0.03247686,0.02423008,0.01999445,0.0009962542,0.001328847,0.01574524,0.01187724,0.02381412,0.07239283,0.04129735,0.07357996,0.03499562,0.02577969,0.1777015
267,0.0008452926,0.0002522847,0.001327744,0.0002707687,0.0002997983,0.0005421742,0.001774137,0.02041796,0.002725225,0.0007135984,0.02461126,0.05469017,0.07259689,0.0226081,0.031459,0.0009896216,0.0518616,0.03644891,0.02211075,0.007631052,0.001012686,4.942042E-05,0.0408608,0.03109619,0.02358071,0.02004148,0.00102379,0.001445597,0.01628442,0.01153479,0.02367286,0.07313865,0.05670984,0.07561363,0.03970398,0.02515931,0.1810751
268,0.0008089206,0.0002398321,0.001262639,0.0002586074,0.0002861578,0.0005181824,0.001696242,0.01945502,0.00259635,0.0006808189,0.02406111,0.05305633,0.07074628,0.02198651,0.03106186,0.0009932278,0.05064502,0.0304781,0.02280907,0.007808826,0.001045571,5.322686E-05,0.04094824,0.03029445,0.02368555,0.0216589,0.001062804,0.001556765,0.01687453,0.01148633,0.02379374,0.07422565,0.06981745,0.0755113,0.04086445,0.02367409,0.1793388
269,0.0007860209,0.000230998,0.001221313,0.0002504429,0.0002768627,0.000502202,0.001645695,0.01882019,0.002507379,0.000659735,0.02391746,0.05234153,0.0703178,0.02174232,0.03142559,0.001024043,0.05043959,0.02426564,0.02295624,0.008386067,0.001079563,5.977428E-05,0.04182092,0.02988943,0.02432999,0.02489678,0.001107532,0.001662042,0.01750828,0.01160325,0.02411513,0.07554911,0.07877537,0.07436762,0.0403479,0.02290573,0.1744605
270,0.000832273,0.0002427276,0.001285706,0.0002639737,0.0002912307,0.0005298193,0.001734705,0.0198325,0.002633934,0.0006941805,0.02565012,0.05572518,0.07543932,0.02319473,0.03428251,0.001140034,0.05422767,0.01993079,0.02360826,0.009676292,0.001145288,7.151122E-05,0.04539007,0.03167653,0.02672662,0.03066664,0.001176984,0.001705077,0.01830033,0.01255103,0.02540682,0.07875585,0.07301378,0.07209256,0.03012322,0.01884541,0.1582894
271,0.0009097866,0.0002637595,0.001393714,0.0002871093,0.0003159667,0.0005766523,0.001883602,0.02157524,0.002854276,0.0007521975,0.02812948,0.06070902,0.08272459,0.02533408,0.03805506,0.001287379,0.05954901,0.0161363,0.02301816,0.0113569,0.001176219,8.847518E-05,0.04967714,0.03432321,0.02970287,0.03705716,0.001235541,0.001685233,0.01888392,0.01370092,0.0268657,0.08170389,0.06017046,0.06889413,0.02148145,0.01496633,0.1365363
272,0.0009917531,0.0002865539,0.001501484,0.0003115751,0.0003419984,0.0006258439,0.002036978,0.02341226,0.003085582,0.0008111722,0.03048679,0.06543355,0.08952405,0.02741614,0.04143485,0.001417647,0.06447324,0.01460343,0.021261,0.0127434,0.001147302,0.0001056265,0.05306239,0.03687163,0.03223926,0.04176397,0.001253028,0.001593845,0.01890702,0.0145548,0.02785683,0.08276192,0.04509914,0.06477098,0.01698155,0.01388235,0.118162
273,0.001029772,0.0002972469,0.001536606,0.0003226341,0.00035327,0.000647386,0.002099457,0.0242138,0.003181351,0.0008325897,0.03133652,0.06700874,0.09178075,0.02825058,0.04252157,0.001458994,0.06604645,0.01590826,0.01862201,0.01298789,0.001050418,0.0001138837,0.05352043,0.03782348,0.0329233,0.04225711,0.001206244,0.001450737,0.01810409,0.01444862,0.02767447,0.08062778,0.03583616,0.0610399,0.01865081,0.01917947,0.1159398
274,0.001041569,0.000300889,0.001530286,0.0003258965,0.0003561103,0.0006529141,0.002109393,0.02441086,0.003200285,0.0008327301,0.0313336,0.06680512,0.09143113,0.02838155,0.04228545,0.001448005,0.06572658,0.02197071,0.01641631,0.01249285,0.0009388687,0.000114987,0.05246232,0.03790193,0.03256541,0.04029451,0.001136402,0.001311747,0.01707763,0.01386758,0.02699631,0.07749917,0.02975226,0.05883004,0.02057607,0.02371174,0.1238958
275,0.001026362,0.0002969389,0.001484961,0.0003211007,0.0003503817,0.0006422285,0.002067871,0.02399694,0.003142526,0.0008129433,0.03058964,0.06505848,0.08888793,0.02785664,0.04099615,0.001395188,0.06384165,0.03262624,0.01471053,0.01157092,0.0008277809,0.0001108631,0.05040099,0.03718077,0.03141791,0.03704772,0.001066403,0.00121741,0.01618818,0.01303338,0.02608452,0.07443833,0.02628268,0.05881911,0.02306282,0.02702116,0.1364871
276,0.0009790137,0.0002836044,0.001395749,0.0003065726,0.0003343347,0.0006123164,0.001966835,0.02285877,0.002993541,0.0007703448,0.02904028,0.06165206,0.08405571,0.02657173,0.03864468,0.001301593,0.06032386,0.04700308,0.01343119,0.01050546,0.0007265182,0.0001031873,0.04742776,0.03554009,0.0295082,0.03305026,0.001004974,0.001177544,0.01552586,0.01203618,0.0249802,0.07163494,0.02597947,0.06083349,0.02738898,0.02946213,0.152171
277,0.0009476808,0.0002731819,0.00133782,0.0002980586,0.000324304,0.0005954886,0.001905132,0.02293582,0.002902973,0.0007419017,0.02802657,0.0598312,0.08110026,0.02576381,0.03717035,0.001235253,0.06048485,0.06494445,0.01303188,0.009878919,0.0006576807,9.82838E-05,0.04773086,0.03453607,0.02821526,0.03050346,0.0009923696,0.001195281,0.01544929,0.01158005,0.02468474,0.07087081,0.0273254,0.0623393,0.02782148,0.02789123,0.1502805
278,0.0008643059,0.0002474089,0.001210279,0.0002732314,0.0002968816,0.0005461498,0.001745562,0.02096871,0.002657324,0.0006762213,0.02572839,0.0552871,0.07462972,0.02373204,0.03414274,0.001113784,0.05551915,0.07391983,0.01267062,0.009071847,0.0005778394,9.26314E-05,0.04455684,0.03196765,0.02584919,0.027393,0.0009803933,0.001279143,0.01550664,0.01073375,0.02400149,0.06965961,0.03657699,0.06559551,0.03624067,0.02875804,0.1628836
279,0.0008328649,0.0002366889,0.001160008,0.0002644573,0.0002869699,0.0005296875,0.001690104,0.02026623,0.002571746,0.0006511179,0.02499178,0.05398739,0.0727131,0.0230642,0.03332715,0.001076916,0.05403402,0.08466434,0.01349399,0.008984896,0.0005373847,9.236453E-05,0.04399935,0.03112026,0.02517982,0.02704765,0.001004876,0.00135889,0.0158881,0.01066791,0.02418652,0.07024443,0.04252078,0.0661246,0.03424616,0.02500191,0.1606593
280,0.0007926896,0.0002231263,0.001100832,0.0002527203,0.0002738769,0.0005070613,0.001618727,0.01935857,0.002457296,0.0006211081,0.024135,0.05242762,0.0706612,0.02225975,0.03256936,0.001042586,0.05243604,0.07842085,0.01463128,0.008862754,0.0005182653,9.186845E-05,0.04364912,0.03005426,0.02459106,0.02771033,0.001042278,0.001484091,0.01652537,0.01059527,0.0245623,0.071385,0.05320734,0.06732236,0.03703601,0.02462827,0.1606942
281,0.0007649804,0.0002129826,0.001061389,0.0002446469,0.0002646089,0.0004916923,0.001571381,0.01875129,0.00237705,0.0006008755,0.02366775,0.05170228,0.06990676,0.02180283,0.03254009,0.001035345,0.0518063,0.06986115,0.01677061,0.008865288,0.000530113,9.301169E-05,0.04407375,0.02936683,0.02452268,0.03001713,0.001082459,0.001589456,0.01711811,0.0106674,0.02511277,0.07252785,0.06174981,0.06696926,0.03823857,0.02380081,0.1587716
282,0.0007811542,0.0002150717,0.001082916,0.0002502452,0.0002698136,0.0005037653,0.001610165,0.01920989,0.002427024,0.0006139075,0.02444367,0.05369439,0.07291504,0.02247714,0.03434056,0.001090544,0.05396577,0.0580762,0.02037119,0.009131315,0.0005794536,9.687788E-05,0.04648481,0.03009373,0.02572928,0.03487547,0.001140209,0.001658457,0.01785407,0.01124823,0.02632858,0.07485245,0.06180891,0.06557971,0.03277901,0.02165779,0.1500054
283,0.0008209602,0.0002236145,0.001135106,0.0002631687,0.0002825802,0.0005304227,0.001693795,0.02024241,0.002544661,0.0006442316,0.02581538,0.05703573,0.07776892,0.02370733,0.0370041,0.001173715,0.0574501,0.04469348,0.02389052,0.009229367,0.0006556914,0.0001007441,0.04960745,0.0314967,0.02747344,0.0408221,0.001193229,0.001683089,0.01848548,0.01199945,0.02771883,0.07712394,0.0564623,0.0635649,0.02699856,0.01988514,0.13797
284,0.0008701975,0.0002348584,0.001196361,0.0002790601,0.0002982281,0.0005628797,0.001793367,0.02150241,0.002687794,0.0006801763,0.02728873,0.06066162,0.08290081,0.02506882,0.03969337,0.001256412,0.06107526,0.03619384,0.02617186,0.009043047,0.0007286312,0.0001021588,0.05233488,0.03304762,0.02914335,0.04594643,0.00122022,0.00164452,0.01871608,0.01264063,0.02881857,0.07822076,0.04762017,0.0607554,0.02272545,0.01903144,0.1261478
285,0.0009309042,0.0002495888,0.001268527,0.0002987434,0.0003176859,0.0006028952,0.001913024,0.0230391,0.002864897,0.0007226735,0.0288904,0.0646148,0.08826178,0.02660614,0.04231026,0.00133652,0.06480943,0.03389157,0.02722268,0.008686781,0.0007764583,0.0001008218,0.05458862,0.03483325,0.03070774,0.04926147,0.001222283,0.001545849,0.01854412,0.01315866,0.02965491,0.07831877,0.03752803,0.05742058,0.01861074,0.01767066,0.1141099
