15,0.02837686,0.003586192,0.004260357,0.01301377,0.00185932,0.02104411,0.02712196,0.01733787,0.001147604,0.04967913,0.0003635939,0.01292933,0.02554643,0.02012584,0.03582332,0.07582393,0.05347054,0.002280868,0.001513027,0.0003847112,0.06542671,0.04131114,0.0002042016,0.002257479,0.0006986748,0.001328533,0.03085842
16,0.03014887,0.003811722,0.004527343,0.01383984,0.001970141,0.02236666,0.02879199,0.01846341,0.001211385,0.05500783,0.0003850795,0.01356208,0.02734084,0.02257161,0.03782019,0.08293697,0.05656113,0.002430323,0.001611928,0.0004068566,0.07003827,0.0441513,0.0002116338,0.002390571,0.0007386121,0.001404836,0.03256195
17,0.03104183,0.003926273,0.004663062,0.01426162,0.00202172,0.02303585,0.02961596,0.01904847,0.001239859,0.05878398,0.000395334,0.01377724,0.02832407,0.02454892,0.03871804,0.0871079,0.05798984,0.002509489,0.001663519,0.0004176861,0.07262006,0.04570669,0.0002124406,0.002455893,0.0007583402,0.001439899,0.03330463
18,0.0312173,0.003949616,0.004691638,0.01435143,0.002024999,0.02316869,0.02974877,0.01918298,0.001240552,0.06086102,0.000396597,0.01367141,0.02860432,0.02594564,0.0387508,0.08808539,0.05811621,0.002530217,0.001675633,0.0004194371,0.07346128,0.04617094,0.0002084827,0.002466158,0.0007613454,0.001441911,0.03327279
19,0.03048111,0.003856382,0.004583193,0.01401851,0.001968188,0.0226203,0.0290109,0.01873743,0.001206704,0.06043321,0.0003865933,0.01318541,0.02797462,0.02632263,0.03770449,0.08488181,0.05661543,0.002475752,0.001637274,0.0004095216,0.07202844,0.04522039,0.0001991614,0.002405233,0.000742546,0.001402787,0.03228788
20,0.02913572,0.003684812,0.004382312,0.01340307,0.001872331,0.02161673,0.02769637,0.01789763,0.001149996,0.05813114,0.000369175,0.01246415,0.02672995,0.02581864,0.03593265,0.079092,0.05404215,0.002370576,0.001565052,0.0003914384,0.06904255,0.04331055,0.0001867603,0.002294996,0.0007082501,0.00133613,0.03066219
21,0.02738781,0.003461612,0.004119934,0.0126015,0.001751809,0.02031396,0.02600519,0.01680028,0.001078027,0.05465597,0.0003468413,0.01159667,0.0250956,0.02467049,0.03367312,0.07223888,0.05074743,0.002231802,0.001470668,0.0003677154,0.06503879,0.04077326,0.0001725234,0.002151524,0.0006634716,0.00125131,0.02861435
22,0.02551491,0.003222688,0.003838435,0.01174254,0.001624934,0.01892017,0.0242012,0.01563094,0.001001455,0.05090045,0.0003229323,0.01069513,0.02335955,0.02328208,0.0312693,0.06570776,0.04721816,0.00208226,0.001369429,0.0003421961,0.06072332,0.03804469,0.0001579559,0.001998386,0.0006158898,0.001161463,0.02645467
23,0.02415328,0.003048549,0.003633607,0.01111994,0.001532,0.01790712,0.02288552,0.01478245,0.0009446645,0.04831778,0.0003054256,0.0100169,0.02211726,0.02203134,0.02947871,0.06126303,0.04462079,0.001974343,0.00129578,0.0003231939,0.0576457,0.03609125,0.0001467593,0.001884645,0.0005802712,0.001094838,0.02482535
24,0.02295548,0.002895577,0.003453628,0.01057293,0.00145042,0.0170171,0.02172772,0.0140436,0.0008944558,0.04616209,0.0002899195,0.009414254,0.02104282,0.02090472,0.02790038,0.05771844,0.04231572,0.001879522,0.001230797,0.0003065158,0.0549671,0.03438739,0.0001367135,0.001785069,0.0005493211,0.001036424,0.02339638
25,0.02037577,0.002571558,0.003070059,0.009401494,0.001284571,0.01510582,0.01921123,0.01262855,0.0007831471,0.04482916,0.0002560481,0.008069035,0.01907276,0.02003236,0.02451839,0.0582206,0.03698811,0.001676076,0.001095161,0.0002700604,0.04968039,0.03094883,0.0001156832,0.001577292,0.0004834646,0.0009146021,0.02046189
26,0.02101534,0.002650621,0.003165362,0.009697409,0.001320478,0.01557307,0.01976879,0.01306001,0.0008025372,0.04776438,0.0002647924,0.00812585,0.01975845,0.0209848,0.02514729,0.06132126,0.03772529,0.001732795,0.001127634,0.000278068,0.05150231,0.03210566,0.0001167858,0.001618011,0.0004958531,0.0009399184,0.02089919
27,0.02133867,0.002689839,0.003212769,0.009846107,0.00133617,0.01580487,0.02002728,0.01329261,0.0008101811,0.0497813,0.0002696935,0.008058636,0.02013129,0.02156593,0.02540882,0.06318869,0.03789422,0.001763149,0.001142295,0.0002822107,0.05252533,0.03277044,0.00011623,0.001635386,0.0005012174,0.0009515249,0.02103542
28,0.02156492,0.002716808,0.003245153,0.009948866,0.001345587,0.01596363,0.0201944,0.01345937,0.0008145068,0.05129649,0.000273489,0.007959493,0.02039336,0.02197748,0.02556163,0.06438284,0.0379088,0.001785115,0.001151017,0.0002852221,0.05327609,0.03327063,0.0001153252,0.001645786,0.0005044097,0.0009590685,0.02108365
29,0.02152668,0.002710489,0.003237585,0.009928304,0.001338482,0.0159261,0.02011492,0.01345684,0.000809435,0.05187602,0.000274004,0.007772336,0.0203866,0.02204439,0.02541975,0.06439821,0.03748614,0.001784671,0.001144959,0.0002849828,0.05333291,0.03334121,0.0001132149,0.001637233,0.0005019548,0.0009554341,0.02089641
30,0.02154233,0.002710907,0.003237911,0.009932168,0.00133476,0.01592795,0.02008623,0.01348444,0.0008066086,0.0524013,0.0002752318,0.007611917,0.02042123,0.02213143,0.0253422,0.06440275,0.03718233,0.001788472,0.001141378,0.0002854088,0.0535029,0.03348355,0.0001115209,0.001632731,0.0005006741,0.0009542626,0.02076278
31,0.0215686,0.002712416,0.003239496,0.009940691,0.001331726,0.01593713,0.02006845,0.01351247,0.0008042716,0.05272384,0.0002766354,0.007461868,0.02045599,0.02219348,0.02526928,0.06426705,0.03691733,0.001793101,0.00113813,0.0002858237,0.05368171,0.03363249,0.0001100023,0.001628073,0.0004992688,0.0009533848,0.02063153
32,0.02155998,0.002709213,0.003235521,0.009933327,0.001326555,0.01592027,0.02001909,0.01351335,0.0008005348,0.05271694,0.0002776195,0.007302843,0.02045465,0.02221095,0.02514184,0.06399524,0.03659965,0.001795016,0.001132989,0.0002855733,0.05377186,0.03372558,0.0001083471,0.001619364,0.0004966053,0.000950645,0.02045321
33,0.02169484,0.002723604,0.003252572,0.009992969,0.001330096,0.01600903,0.02010228,0.01360021,0.0008015689,0.05316693,0.0002804797,0.007187928,0.02059678,0.02241314,0.02514798,0.06433547,0.03651043,0.001809458,0.001135492,0.0002868224,0.05424635,0.03405795,0.00010732,0.001618906,0.0004963783,0.0009534134,0.02037646
34,0.02196813,0.002754999,0.003289895,0.0101173,0.001341866,0.01619961,0.0203119,0.0137723,0.0008070437,0.05411811,0.0002851728,0.007109282,0.02088248,0.02281509,0.02528016,0.06535587,0.03662212,0.001836154,0.001145246,0.0002895899,0.05510581,0.03463044,0.0001068028,0.001626482,0.0004986082,0.0009614816,0.02039637
35,0.02216568,0.002776827,0.00331583,0.01020746,0.001348718,0.01633446,0.02044839,0.01390177,0.0008092823,0.05509903,0.0002889096,0.006994018,0.02111352,0.02321368,0.02530917,0.06650297,0.03656602,0.001857111,0.001150845,0.0002913432,0.05581906,0.03510936,0.000105688,0.001628038,0.0004993031,0.000966013,0.0203364
36,0.02242963,0.002807244,0.003351981,0.01032802,0.001359253,0.01651739,0.0206413,0.01408122,0.0008136766,0.05643787,0.0002935095,0.006890416,0.02142134,0.02374839,0.02541677,0.06816062,0.03659261,0.001883829,0.001159386,0.0002942172,0.05673046,0.03571207,0.0001047134,0.001635576,0.0005019245,0.0009735969,0.02034107
37,0.02412219,0.003017439,0.003602243,0.01109329,0.001451912,0.01776069,0.02225115,0.01498998,0.0008835981,0.05584,0.0003170863,0.007503657,0.02262556,0.02389132,0.02744757,0.06550088,0.03976506,0.002020031,0.001243306,0.0003181385,0.06023406,0.03800647,0.000117328,0.001764316,0.0005430136,0.001050064,0.02204612
38,0.02301901,0.002879038,0.003437917,0.01058294,0.001372876,0.01694013,0.02120897,0.01430104,0.0008434602,0.05266777,0.0003031522,0.007065418,0.02151821,0.02259618,0.02613861,0.06142201,0.03791583,0.001927037,0.001182249,0.0003042509,0.05736173,0.03626146,0.000112957,0.001685379,0.0005188858,0.001001974,0.02099927
39,0.02153683,0.002693862,0.003217701,0.00989698,0.001273728,0.01584045,0.01982187,0.01338192,0.0007906679,0.04855767,0.0002840512,0.006544398,0.02005169,0.02089819,0.02448256,0.05626889,0.03551348,0.001801031,0.001101733,0.0002857923,0.05350291,0.0338842,0.0001068719,0.001582956,0.000487604,0.0009394558,0.01968549
40,0.01987448,0.002486638,0.002971109,0.009127405,0.001166547,0.01460836,0.01827285,0.01235627,0.0007320622,0.04407335,0.0002623863,0.005998631,0.01842163,0.01902989,0.02268703,0.05073452,0.03287005,0.001659033,0.001012193,0.0002651263,0.04917884,0.03120131,9.992722E-05,0.001470094,0.0004530946,0.000870661,0.01826564
41,0.01818504,0.00227639,0.00272078,0.008344996,0.001060257,0.01335695,0.01670306,0.01131725,0.0006728,0.03962142,0.0002401891,0.005469149,0.016776,0.01716194,0.02090197,0.04530369,0.03021793,0.001514219,0.0009216169,0.0002440701,0.04478856,0.02846463,9.279056E-05,0.001356409,0.0004182768,0.0008016613,0.01685553
42,0.01672272,0.002094627,0.002504261,0.007667346,0.0009692028,0.01227358,0.01534636,0.01041758,0.0006215131,0.03576928,0.0002208779,0.005021556,0.01535355,0.0155535,0.01937205,0.04067158,0.02794879,0.001388398,0.0008431107,0.0002256554,0.04098179,0.02608766,8.665434E-05,0.001257743,0.0003878448,0.0007424241,0.01564099
43,0.01542169,0.001932689,0.002311268,0.00706489,0.0008888392,0.01131057,0.01414186,0.009612676,0.0005751904,0.03240221,0.00020366,0.004623324,0.01409704,0.01415608,0.01798302,0.03670805,0.02591754,0.001276704,0.0007734853,0.0002087969,0.03761707,0.02398228,8.107651E-05,0.001167147,0.0003596783,0.0006890369,0.01452327
44,0.0144759,0.001814844,0.002170914,0.006626781,0.0008294961,0.01061001,0.01326411,0.009027407,0.0005408857,0.02999166,0.0001911323,0.004320977,0.01318891,0.01316646,0.01695246,0.03392743,0.02442628,0.0011955,0.0007223049,0.0001962426,0.03518381,0.02246297,7.69769E-05,0.001099529,0.0003384265,0.0006500048,0.01367949
45,0.01405854,0.001762783,0.002109272,0.006432332,0.0008002355,0.01029813,0.01286849,0.008772852,0.0005250669,0.0289089,0.0001856131,0.004157787,0.01278666,0.01274253,0.01648084,0.03271594,0.02375944,0.001159117,0.000697877,0.0001903837,0.03410441,0.0218036,7.527292E-05,0.001068541,0.0003283693,0.0006331519,0.01327202
46,0.014158,0.001775298,0.002124902,0.006475823,0.0007996461,0.01036562,0.01294193,0.008845119,0.0005275726,0.02910542,0.0001869555,0.004126835,0.01287579,0.01286239,0.01656946,0.03298787,0.02390515,0.001166308,0.0006991295,0.0001912421,0.03433837,0.02198292,7.598336E-05,0.001074712,0.0003297686,0.0006385376,0.01330726
47,0.01460701,0.001831899,0.002193138,0.006680273,0.0008176566,0.01068951,0.01332931,0.009143944,0.0005424711,0.03023039,0.0001929383,0.004176725,0.01330207,0.01336967,0.01704053,0.03432781,0.02458896,0.001202954,0.0007172734,0.0001967859,0.0354688,0.02273813,7.827695E-05,0.001107202,0.0003394726,0.000659339,0.01364995
48,0.0154875,0.00194367,0.002326435,0.007082645,0.0008583261,0.01132852,0.01410329,0.009721285,0.0005728063,0.03243945,0.0002046307,0.004330695,0.0141356,0.01433284,0.01799399,0.03689984,0.02596494,0.001275541,0.0007559361,0.0002081926,0.03768324,0.02419283,8.268824E-05,0.00117352,0.000359406,0.0006994765,0.01437575
49,0.01539479,0.001934599,0.002316198,0.007040937,0.0008333207,0.01123307,0.01387671,0.009846309,0.0005571815,0.03568415,0.0002031604,0.003954018,0.01432786,0.01554184,0.01760502,0.04154326,0.02516914,0.001272767,0.0007391838,0.0002057282,0.03813117,0.02454885,7.765735E-05,0.001161585,0.0003529411,0.000693975,0.01388919
50,0.01708849,0.002149635,0.002571022,0.007810847,0.0009161141,0.01245262,0.01534042,0.01098531,0.0006130642,0.04102652,0.0002257732,0.004217931,0.01596721,0.01768378,0.01940482,0.04770053,0.02764891,0.001414592,0.0008161124,0.0002280986,0.04272294,0.02744901,8.43958E-05,0.001287239,0.000389531,0.0007702396,0.01521332
51,0.01852661,0.002333517,0.002787159,0.008463043,0.0009843775,0.01348376,0.01656795,0.0119616,0.0006594454,0.04587723,0.0002451287,0.004404888,0.01736141,0.01958235,0.02089289,0.05321527,0.02969404,0.001535664,0.0008804608,0.0002472251,0.04672456,0.02995467,8.976627E-05,0.00139472,0.0004203674,0.0008350051,0.01629311
52,0.0197356,0.002489377,0.00296878,0.009009728,0.001040171,0.01434659,0.01758656,0.01278912,0.00069777,0.05015685,0.0002615504,0.004532547,0.01852834,0.02122224,0.022115,0.05798979,0.03137465,0.001637961,0.0009337524,0.0002635483,0.05016965,0.03209053,9.402836E-05,0.001486504,0.0004463145,0.000889623,0.01717131
53,0.02067485,0.002611443,0.003109894,0.009432619,0.001082147,0.01501248,0.01836487,0.01343574,0.000727087,0.05356382,0.0002744765,0.004603692,0.01942092,0.0225012,0.02303896,0.06166504,0.03265715,0.00171786,0.0009744737,0.0002764916,0.05291514,0.03376891,9.714164E-05,0.001558923,0.0004663561,0.00093227,0.0178257
54,0.02127913,0.002690447,0.003200689,0.009702319,0.001107613,0.01543488,0.01884997,0.01385171,0.0007453932,0.05556016,0.0002830186,0.004614135,0.01997107,0.0232945,0.02360074,0.06382864,0.0334612,0.001769752,0.001000037,0.0002849957,0.05475654,0.0348647,9.892752E-05,0.001605247,0.0004785469,0.0009597801,0.01820164
55,0.02155037,0.002725881,0.003241084,0.009820214,0.001116987,0.015616,0.01904749,0.01403212,0.0007526549,0.05622785,0.0002871932,0.004569289,0.02018086,0.02358769,0.02379336,0.06443019,0.03379039,0.001793841,0.001010997,0.0002887988,0.05568164,0.035376,9.943834E-05,0.001623603,0.000482379,0.0009716984,0.01828939
56,0.02161589,0.002733852,0.003249886,0.009844809,0.001116241,0.01564807,0.01906788,0.01406395,0.0007527081,0.05616377,0.0002886906,0.004489185,0.02018478,0.02359119,0.02373653,0.06415666,0.03380994,0.001801059,0.001013185,0.0002894156,0.05605035,0.03553559,9.911698E-05,0.001622681,0.0004804379,0.0009733269,0.01817766
57,0.02161794,0.002732986,0.003248667,0.009840957,0.001111641,0.01563355,0.01903007,0.01405297,0.0007499443,0.05605619,0.0002893938,0.004390501,0.02013645,0.02356786,0.0235786,0.06387167,0.03369681,0.001803545,0.001012626,0.0002888737,0.0562854,0.03561167,9.837985E-05,0.001614285,0.0004763294,0.0009712604,0.01798257
58,0.02173704,0.002746713,0.003264763,0.009890842,0.001111599,0.01570198,0.01908631,0.01412723,0.000750207,0.05660383,0.0002917217,0.004299547,0.02021738,0.02379322,0.0235088,0.0644162,0.03370199,0.001816579,0.00101717,0.0002896583,0.05690375,0.0359286,9.787194E-05,0.001612967,0.0004743378,0.0009737663,0.0178477
59,0.02208499,0.002789645,0.003315245,0.01004475,0.001121758,0.01593332,0.01933295,0.01436154,0.0007574724,0.05808556,0.0002971689,0.004238768,0.02052774,0.02438546,0.02365978,0.06609721,0.034006,0.001849315,0.001031813,0.0002934973,0.05819947,0.03666871,9.810919E-05,0.001628301,0.0004771317,0.0009861812,0.01787503
60,0.02241302,0.002830351,0.00336283,0.01018916,0.001130268,0.01614896,0.01955694,0.01458823,0.0007638526,0.05963432,0.0003023867,0.004169865,0.02082282,0.02499741,0.02378847,0.06787887,0.03425622,0.001880519,0.001045185,0.0002972748,0.05947557,0.03739212,9.814961E-05,0.001643064,0.0004798248,0.0009977908,0.01788872
61,0.02345016,0.002959993,0.003516121,0.01065417,0.001186817,0.01689014,0.02042755,0.0151692,0.0008005287,0.06063807,0.0003167772,0.004350837,0.02166732,0.02557807,0.02483044,0.06858766,0.03585095,0.00196771,0.001096178,0.0003111433,0.06212685,0.03900531,9.981212E-05,0.001717209,0.0005002508,0.001042237,0.01865456
62,0.0231564,0.002922853,0.003471527,0.0105137,0.001169653,0.01666075,0.0200839,0.01495925,0.0007883759,0.05985952,0.000313179,0.004214814,0.0213678,0.02527125,0.0243899,0.06763092,0.03522558,0.001945595,0.001082296,0.0003073635,0.06133366,0.03860231,9.464489E-05,0.001694359,0.0004916101,0.001027512,0.01826682
63,0.02278191,0.002875773,0.003415255,0.01033631,0.001149215,0.01637424,0.01967596,0.01469953,0.000774399,0.05872706,0.0003084104,0.004078727,0.02098673,0.02482477,0.02391603,0.06625298,0.03453116,0.001915768,0.001064606,0.0003028096,0.06027504,0.038032,8.956945E-05,0.001668254,0.0004822169,0.001010164,0.01786134
64,0.0222828,0.002812984,0.003340551,0.01010234,0.001123837,0.01600048,0.01917223,0.01435644,0.0007573633,0.05700951,0.000301864,0.003941262,0.02047829,0.02414887,0.02336924,0.06417233,0.03372122,0.001874345,0.00104134,0.0002968195,0.05881011,0.03720417,8.455215E-05,0.001635112,0.0004710506,0.0009882468,0.01741036
65,0.0216619,0.002734534,0.00324755,0.009813406,0.00109339,0.01554198,0.01857625,0.01393041,0.0007369499,0.05478433,0.0002935983,0.003799998,0.01984937,0.02326956,0.02273067,0.06149336,0.03278554,0.001821854,0.001012668,0.0002891812,0.05696797,0.0361332,7.958592E-05,0.001593294,0.0004576088,0.0009613576,0.01689407
66,0.02102595,0.002653644,0.00315196,0.009517992,0.001062371,0.0150746,0.01797505,0.01349212,0.0007159307,0.05251179,0.0002851048,0.003663414,0.01920801,0.02236732,0.0220733,0.05877015,0.03184495,0.001767884,0.0009834053,0.0002810173,0.05508136,0.03502672,7.490325E-05,0.001548457,0.0004433784,0.0009334139,0.01635532
67,0.0204909,0.002584935,0.003071031,0.009268627,0.00103582,0.01468023,0.01746168,0.01311907,0.0006976034,0.05063999,0.0002780012,0.003541407,0.01866853,0.02162212,0.02148984,0.05653133,0.03103511,0.001722759,0.0009587872,0.0002737736,0.05349832,0.0341057,7.072147E-05,0.001508121,0.0004304058,0.0009091018,0.01585791
68,0.02020892,0.002547804,0.003027608,0.009134078,0.001020726,0.0144662,0.01715808,0.01291298,0.0006867299,0.04967119,0.0002743907,0.003450757,0.018376,0.02124101,0.02112237,0.05535469,0.03055347,0.001699718,0.0009456914,0.0002695247,0.0526499,0.03364775,6.735003E-05,0.001483506,0.0004217924,0.0008950722,0.01550618
69,0.02029665,0.002557172,0.003039191,0.009166858,0.001022545,0.01451431,0.01715574,0.01295092,0.000687051,0.04995776,0.000275889,0.003404847,0.01843897,0.02137205,0.02108325,0.05563779,0.03055633,0.001708853,0.0009493948,0.0002698816,0.05285557,0.03386278,6.498562E-05,0.001483535,0.0004199585,0.0008964985,0.01538191
70,0.02067749,0.002603715,0.003094551,0.009331794,0.00103735,0.01476886,0.01738461,0.01318606,0.0006961336,0.05131645,0.0002814585,0.003389056,0.01878663,0.02193773,0.02130432,0.05717331,0.03092444,0.00174368,0.0009661728,0.000274057,0.05390901,0.03462557,6.326515E-05,0.001504041,0.0004237831,0.0009103945,0.01544139
71,0.02123578,0.002673291,0.003176666,0.009575997,0.001059581,0.01514679,0.01774535,0.01354539,0.0007104364,0.05341809,0.0002895012,0.003387585,0.01930939,0.02280043,0.02168811,0.05958688,0.03149995,0.001794167,0.0009905534,0.0002807867,0.05548623,0.03573347,6.18332E-05,0.001538492,0.0004314445,0.0009321485,0.01561988
72,0.02206148,0.002777132,0.003298595,0.009940432,0.001094536,0.01571288,0.01831862,0.01407703,0.0007332839,0.05630891,0.0003012452,0.003423931,0.02007701,0.02399305,0.02232591,0.06289978,0.03245372,0.001867664,0.001027192,0.0002910983,0.05777823,0.03731281,6.108835E-05,0.001592728,0.0004442699,0.0009654211,0.01597616
73,0.02271414,0.002859331,0.003393646,0.01022213,0.001117955,0.01615697,0.01873744,0.01445352,0.0007506352,0.05825715,0.000310626,0.003406736,0.02058881,0.02480501,0.02285236,0.06504914,0.03311018,0.0019255,0.00105681,0.0002995771,0.05949289,0.03852364,6.112632E-05,0.001635911,0.0004532896,0.0009920261,0.01628572
74,0.02295765,0.002890209,0.003427626,0.01031903,0.001120409,0.01630705,0.01880614,0.0145754,0.0007541834,0.05930397,0.0003144386,0.003324472,0.02073086,0.02522257,0.02296145,0.06621467,0.03315721,0.001948199,0.001056351,0.0003027398,0.06019361,0.0390232,5.997821E-05,0.001650106,0.0004540594,0.001000894,0.01629399
75,0.02293992,0.002888085,0.003422696,0.01029891,0.001111603,0.01627405,0.01867392,0.0145246,0.0007503068,0.05936066,0.0003146221,0.00322294,0.02062123,0.02524192,0.02285209,0.06622411,0.03289251,0.001947896,0.001044185,0.0003026827,0.06013922,0.03903121,5.843953E-05,0.001646974,0.0004504112,0.0009990685,0.01616083
76,0.022629,0.002848755,0.003374212,0.01014794,0.001090336,0.01603612,0.01832018,0.01428273,0.0007380538,0.05833432,0.0003107109,0.003100344,0.02023616,0.02482411,0.02249517,0.06497733,0.03228043,0.001921785,0.00101941,0.0002989044,0.059247,0.03849111,5.647089E-05,0.001623813,0.000441729,0.0009851257,0.01586444
77,0.02194653,0.002762403,0.003270718,0.009831044,0.001052814,0.01553786,0.01768304,0.01380605,0.0007148051,0.05611028,0.0003016044,0.002945624,0.01951483,0.02391311,0.02181528,0.06236727,0.03120415,0.001863241,0.0009788489,0.0002903653,0.05732991,0.03727984,5.386228E-05,0.0015752,0.0004267232,0.0009557123,0.01535211
78,0.02118696,0.002666086,0.003155876,0.009480444,0.001012759,0.01498654,0.0169977,0.01328199,0.0006895647,0.05357471,0.0002913652,0.00279505,0.01872726,0.02287633,0.02107679,0.05940428,0.03006653,0.001797627,0.0009358847,0.0002806679,0.05518942,0.03591824,5.128543E-05,0.001520646,0.0004104023,0.0009229875,0.01479707
79,0.0203675,0.002561819,0.003031876,0.009104188,0.000970834,0.01439458,0.0162789,0.01271834,0.000662544,0.05080751,0.0002802635,0.002648592,0.01789119,0.02174519,0.02027432,0.05618438,0.02887626,0.001726723,0.0008915252,0.0002698603,0.052883,0.0344431,4.875084E-05,0.001460056,0.0003926512,0.0008871818,0.0141918
